# level_assignment log_likelihood tiebreaker ID
16 -7.807596950629897492e+01 4.228088148432951332e-01 4
17 -7.807049347531169303e+01 5.385924447168370932e-01 3
15 -7.806866703379593275e+01 4.817532170255021118e-01 3
20 -7.806839486518239823e+01 2.750784999888435389e-01 3
22 -7.806833084662247302e+01 4.803656232812976157e-01 2
9 -8.726401180236992161e+01 2.017514988768343009e-02 0
21 -7.806834327860728706e+01 2.210665346981601220e-01 2
14 -7.808315511246840401e+01 6.558443088674907884e-01 2
24 -7.806831302940881301e+01 5.346729765613589258e-02 0
28 -7.806831042711002056e+01 8.277090605969146253e-01 0
29 -7.806831043514637258e+01 9.475332569704129071e-01 1
9 -8.876036837001484514e+01 2.150740354965350321e-01 4
23 -7.806831740376506446e+01 2.088639343459336439e-01 3
16 -7.807178603220430091e+01 6.641580140075475924e-02 1
8 -1.073863586295728396e+02 2.160715131511259379e-02 0
8 -9.427318630296541357e+01 7.532102582636692745e-01 0
14 -7.812537733084559477e+01 3.943207019921111112e-01 3
9 -8.895565839950549503e+01 7.376082602389499865e-01 4
20 -7.806838292717370109e+01 1.791215220106523454e-01 2
23 -7.806831665723761660e+01 3.687521718905433787e-01 4
28 -7.806831043870990072e+01 1.905528844865781168e-01 0
22 -7.806831111821568925e+01 7.905086861529642128e-01 0
6 -1.171638604730923561e+02 1.432390356762422712e-01 2
24 -7.806831089190302464e+01 4.679925112593298908e-01 1
1 -5.968632861951238738e+03 3.043316803271278737e-01 3
12 -7.854050636162014598e+01 6.877167380845689015e-01 3
12 -7.836854365208512263e+01 2.462242836303430438e-01 4
27 -7.806831056157818693e+01 4.652806747578638324e-01 3
20 -7.806833825930786475e+01 1.413535203914306759e-02 3
22 -7.806833120650574642e+01 7.875522149077839318e-01 1
14 -7.812928830861895335e+01 3.532988519743512357e-01 1
12 -7.817818788192593615e+01 3.788573204453334065e-02 3
11 -7.992791718097493003e+01 5.024172395257863188e-01 3
5 -2.447562327935453368e+02 5.244998494607487904e-01 1
4 -1.864672946792807807e+03 3.770297797170624188e-01 2
20 -7.806832278620967713e+01 3.851401994465060707e-01 3
17 -7.806918303275554649e+01 2.841509356091754812e-01 0
21 -7.806834215136555599e+01 9.310591426249463787e-01 2
22 -7.806832147460029603e+01 5.075092753879172358e-01 2
12 -7.832785424016208253e+01 2.941159380714591376e-01 0
14 -7.810615934033810959e+01 7.079840645988242365e-01 3
22 -7.806832441139545153e+01 1.482094157210377683e-01 4
16 -7.807419684896696310e+01 4.936534147310695508e-01 2
8 -9.650583459432174038e+01 3.248056932713453415e-01 2
9 -7.816486599290226422e+01 6.961775321021561602e-01 3
24 -7.806831270172267523e+01 7.285770544245088187e-01 0
24 -7.806831273909700997e+01 6.455907960319642314e-01 0
26 -7.806831071404408817e+01 2.611158743407322458e-01 2
10 -7.835233472032430768e+01 1.395884971756098381e-01 4
3 -5.966352243648108015e+03 9.774463000980401217e-01 1
8 -1.133540949178870676e+02 1.214190998200807003e-01 3
24 -7.806831246995810147e+01 7.464146337367825179e-01 2
14 -7.813192728765696415e+01 2.028378397002189581e-01 4
28 -7.806831048005088292e+01 8.301607955857586152e-01 3
7 -1.347740302112965196e+02 5.949660292470769773e-01 4
20 -7.806835598634322082e+01 5.779460437557176755e-01 3
3 -3.779565890759608010e+03 5.196052433632322165e-01 4
8 -1.040363879856581804e+02 3.239262593527278966e-01 1
0 -2.189958342845686711e+05 2.508043167166800202e-01 0
9 -8.177066793506816111e+01 4.765516040983496238e-01 1
18 -7.806834522216294658e+01 4.792790807142566223e-02 2
0 -3.551038592445091926e+05 5.071683199111129414e-02 4
20 -7.806834661410013609e+01 6.910494048914023191e-02 2
24 -7.806831279324751449e+01 2.478907734152269171e-01 0
22 -7.806832541284437355e+01 3.325966331954524624e-01 3
26 -7.806831059144093388e+01 5.281940075628208664e-01 3
19 -7.806837532718468253e+01 1.557631983729753644e-01 3
11 -7.907248740586021540e+01 6.052221165118172319e-01 1
2 -3.204657777447281478e+04 4.164356079415053591e-01 2
26 -7.806831055902125627e+01 9.321058462116871279e-01 4
1 -1.650509943781441734e+03 3.906548629977728559e-01 3
4 -1.101168467610393549e+02 8.041699913326730842e-01 3
13 -7.808240596597036642e+01 1.641704868917766014e-01 3
19 -7.806849261017865160e+01 3.816166408080918226e-01 2
0 -3.912824675216095988e+06 2.469684325858038376e-01 3
1 -9.706996937124185206e+04 2.620780265095348227e-01 2
1 -2.878578117812464188e+04 4.200403525588446985e-01 1
10 -7.975276942720969942e+01 2.966329086359552059e-01 0
8 -1.132019702410635063e+02 3.918323021009673113e-02 2
10 -8.319601291275097310e+01 4.950878001198231182e-01 2
16 -7.807178701551769961e+01 4.071960303234387624e-01 2
5 -1.043175780151476175e+02 7.360542244499321818e-01 2
14 -7.813317139899956487e+01 5.768866378535379980e-01 2
18 -7.806861966253978835e+01 5.864893860116993096e-01 4
14 -7.809539570110047180e+01 4.294191310075412549e-01 2
16 -7.807518875228325328e+01 2.730312923212095955e-01 1
20 -7.806832324749009899e+01 5.489102872389015619e-01 1
7 -1.466731946965435895e+02 6.376804229898446197e-01 3
4 -1.000784642081440438e+03 2.340027798451043139e-01 2
20 -7.806845386726249103e+01 3.564984547694594608e-01 2
7 -8.669043597631552700e+01 6.844673421937965685e-01 2
13 -7.818207865169222259e+01 7.268576414209422243e-01 4
17 -7.807205194884070920e+01 5.027184495433675293e-01 1
17 -7.806992409152887546e+01 1.107072012475662781e-01 4
8 -9.023540598136065682e+01 1.816059265180939575e-01 4
23 -7.806831655177599316e+01 5.117118520014396488e-01 3
28 -7.806831041662229609e+01 6.550338134872003837e-02 3
22 -7.806831764871796508e+01 7.867162809762180409e-01 3
5 -5.945479173494593397e+02 8.972948647891865193e-01 1
21 -7.806836914853616349e+01 5.018675951126958523e-01 3
18 -7.806956443307099391e+01 9.965009268301586731e-01 4
16 -7.806988520300848222e+01 3.472937940625537845e-01 2
14 -7.812649226844237660e+01 5.579783445784369800e-01 3
29 -7.806831043467659015e+01 8.652582847625955864e-02 0
9 -9.183183290222113726e+01 9.725965761071464488e-01 1
25 -7.806831068192528278e+01 5.537527546375797805e-01 0
23 -7.806831327341082272e+01 3.275755390072276896e-01 3
23 -7.806831832824641992e+01 1.638717364304018431e-01 3
24 -7.806831301612045593e+01 8.141592354383644370e-01 2
26 -7.806831054622779220e+01 5.224858756966680451e-01 0
29 -7.806831042793653808e+01 7.796418203407963210e-01 0
5 -4.340094855417540884e+02 4.453186815826715161e-02 0
7 -1.546476637448006102e+02 2.471193194506273172e-01 0
9 -8.896910553071681704e+01 6.566267780819282640e-01 2
10 -8.054865644153093740e+01 6.772448966690020056e-01 4
13 -7.818614254773987682e+01 1.669386937946814586e-01 0
23 -7.806831298267725572e+01 9.325565598858174265e-01 1
3 -2.047308970247930574e+03 7.252982225597219834e-01 4
27 -7.806831050703823394e+01 6.087816718933680704e-01 1
22 -7.806833251885453251e+01 8.531663393464717915e-01 3
18 -7.806856971789601118e+01 2.056251989053292095e-01 4
28 -7.806831042832359913e+01 4.878814020472734825e-01 1
29 -7.806831042113068975e+01 3.382827499656357872e-01 4
16 -7.807130302101839447e+01 4.082006246360943003e-01 0
20 -7.806838024878663873e+01 6.733193085076381035e-01 1
12 -7.863594210828951248e+01 4.771742618582686113e-01 2
10 -8.083337370308127845e+01 2.287667986913616835e-01 2
15 -7.807897234810084797e+01 9.224819593212960633e-01 0
1 -8.873433444996885373e+04 3.687656650949356907e-01 0
1 -3.252731234023432535e+03 7.300253905158173851e-01 0
4 -1.118323209537080402e+03 1.193890090326485270e-01 0
22 -7.806832888965774941e+01 4.775984878414103463e-01 4
8 -1.079898619804004909e+02 8.671793365639818285e-01 3
6 -2.845066451821703595e+02 7.121919630547360880e-01 0
25 -7.806831107788673307e+01 9.106212674670288720e-02 2
15 -7.808797724309553701e+01 8.657842702799404266e-01 2
19 -7.806833418405511793e+01 1.651123821960202853e-01 4
1 -2.388398407643788960e+04 3.861297643855197137e-01 0
11 -7.891454477180462845e+01 1.527166242108322081e-01 0
19 -7.806859400523342174e+01 7.516841585053979369e-01 3
8 -7.882196930638976085e+01 1.375856611106775762e-01 0
21 -7.806832377174137605e+01 8.024680133103081481e-01 3
0 -1.684908053469396662e+06 4.856322403132024568e-01 0
22 -7.806831634009958520e+01 4.961835019097602384e-01 1
4 -9.542548421983451590e+02 1.860033535000563121e-01 2
21 -7.806834306713187743e+01 6.746029370099577982e-02 3
26 -7.806831046099819105e+01 5.208424731223855186e-01 3
1 -3.455898986821665312e+04 3.756596389812622006e-01 4
1 -1.351670082445427834e+05 1.661298490701851593e-01 4
18 -7.806921915409866131e+01 3.168768334644083140e-01 1
25 -7.806831175686923530e+01 9.570807815104274141e-01 3
19 -7.806842855155746008e+01 9.824087618624436358e-01 1
14 -7.811715152441202292e+01 5.721987908433738834e-01 3
17 -7.807036535688655476e+01 2.892964992601442242e-01 1
8 -8.358232915338561497e+01 4.203549762459123929e-01 0
14 -7.807596738531418623e+01 4.287016906170055819e-01 3
12 -7.838446110661543287e+01 8.049937879765447502e-01 1
29 -7.806831043477143339e+01 5.729160020530201791e-01 3
11 -7.869302753608884871e+01 5.275465064872842946e-01 0
16 -7.807026871181386696e+01 9.733669360647012603e-01 4
20 -7.806838004698829536e+01 7.570167766120696751e-01 2
10 -8.239586522279563496e+01 9.886205481205856405e-01 1
28 -7.806831046276512609e+01 4.457971390969687753e-01 0
7 -1.192188171163546144e+02 5.115371008438742706e-01 1
17 -7.807133475105641196e+01 9.550152934491784595e-01 2
14 -7.812750705961990150e+01 8.001501599516008811e-02 1
22 -7.806832885060785543e+01 2.231978927974800353e-01 4
16 -7.807307440657771735e+01 8.571874113190253164e-01 2
21 -7.806833935056911855e+01 8.197642045099851060e-01 4
15 -7.808783375685914052e+01 9.530729400534315721e-01 3
26 -7.806831086604145753e+01 1.169769294198255843e-01 4
23 -7.806831163648230643e+01 3.336661777044579447e-01 4
10 -8.188687648673763420e+01 4.404945884001829626e-01 2
21 -7.806834678136152661e+01 1.042603857078661655e-01 2
9 -7.964194712922967767e+01 1.320658396851620009e-01 1
10 -7.999504868333922047e+01 3.451345548829682364e-01 1
21 -7.806832436353593607e+01 4.276927224943101180e-01 4
2 -2.387104463696386574e+03 7.742284846970418632e-01 4
15 -7.808223584505577719e+01 4.018561652453173788e-02 2
2 -2.197171053685284278e+03 1.721100107174346194e-01 4
16 -7.807108904436948649e+01 9.238609337112535513e-02 0
11 -7.990469836159223860e+01 3.732555135849246475e-01 4
2 -3.086531331761686670e+04 1.054135789092248698e-01 3
11 -7.936526743594777145e+01 2.617300409761291746e-02 3
14 -7.809359844460351496e+01 7.073654541039483545e-01 4
0 -1.602568263223917456e+06 9.573414339339763046e-01 3
15 -7.809330491567774857e+01 6.456824627167897512e-01 4
13 -7.820427668073554628e+01 3.846936350882276257e-01 1
29 -7.806831042540414956e+01 1.489117673091158167e-01 4
28 -7.806831047244575927e+01 4.276976609302424182e-01 1
29 -7.806831042131213394e+01 2.722032930377119575e-01 2
21 -7.806835783362600978e+01 8.637008120525813126e-01 0
3 -5.484083542059408501e+03 8.914800809463425679e-01 4
15 -7.807736287672216235e+01 7.750173442071259244e-02 0
10 -8.074313035496714974e+01 6.897839077399807728e-01 4
8 -8.119517101593052644e+01 3.220217434787286948e-04 4
1 -3.095069208329479079e+04 7.823861031776464525e-01 2
6 -1.779605918264202842e+02 5.924463506194541651e-01 3
13 -7.817587497123878393e+01 1.077371056136878225e-01 0
7 -1.542838881908171800e+02 4.528044962737454160e-01 2
13 -7.821186780130130956e+01 4.200560254576212182e-01 1
0 -6.469885417778235569e+04 4.881581111890694880e-01 1
25 -7.806831102041780923e+01 2.349292930828275061e-01 2
19 -7.806846297436355542e+01 8.908846697026326922e-01 1
19 -7.806858258471328327e+01 9.381649315634563724e-01 2
28 -7.806831045337054320e+01 3.507237307859547570e-01 0
24 -7.806831238496914693e+01 4.010562853663731664e-01 4
23 -7.806831084304326396e+01 3.978737456790815141e-01 0
13 -7.815883079923537480e+01 5.536837804473245805e-01 2
2 -1.971207083622316532e+03 9.433549642184395623e-01 2
26 -7.806831055378481210e+01 2.829206654758246176e-01 1
22 -7.806831300404769536e+01 1.764194090835538020e-01 2
23 -7.806831457363254856e+01 6.586934378563675807e-01 1
10 -8.112372841306697069e+01 1.846720815512025438e-01 1
13 -7.819881898540506882e+01 8.997730517291075980e-01 3
15 -7.808870614580504821e+01 7.145640590633783873e-01 3
13 -7.820458593694183946e+01 8.571774819785883404e-01 1
8 -1.110944049190259335e+02 1.904841921941645699e-01 3
21 -7.806833709139542066e+01 6.830643937128421106e-01 0
23 -7.806831161348992509e+01 7.110200211555748329e-01 1
1 -1.721123449680508056e+05 2.592647844611484231e-02 4
24 -7.806831222778261292e+01 7.162530353453813170e-01 3
16 -7.806977262269802509e+01 4.505038327051734681e-01 4
13 -7.812994120980690127e+01 6.516903360698367287e-01 2
25 -7.806831103655494530e+01 1.282761964362508778e-01 3
1 -2.002777013301056868e+05 2.407932361174713320e-01 1
9 -8.725353719066531255e+01 1.662246564959018735e-01 2
8 -9.615309652811563979e+01 1.853186787733750174e-01 3
9 -7.808041089956677183e+01 3.246359680126158498e-01 0
29 -7.806831042332356674e+01 3.864123115973098210e-01 2
21 -7.806836543054802746e+01 5.764804461709029937e-01 4
21 -7.806832611058720772e+01 5.640481244450370468e-01 1
3 -9.689107754955804239e+02 3.060569645942621264e-01 1
27 -7.806831049241426967e+01 1.068386139580019822e-01 2
4 -1.233199015875187342e+03 8.869426954595818202e-01 1
12 -7.858687740460541704e+01 5.100234703781464374e-01 1
2 -2.501077901915946131e+04 8.534390794303354788e-01 1
7 -9.006875511796765466e+01 4.724500930187295888e-01 1
12 -7.828637574292645240e+01 9.998914622954500064e-01 1
9 -8.784150972681619862e+01 1.752892522778942697e-02 1
20 -7.806836759188448127e+01 2.770387409364567510e-01 3
13 -7.816869504192086993e+01 9.271490753763176329e-01 3
22 -7.806832935850118815e+01 8.994734375543398386e-01 3
16 -7.807276418599147405e+01 8.729172025738298757e-01 0
24 -7.806831326007468874e+01 2.117163163023993988e-01 4
9 -8.962810348366205915e+01 3.137952262591863217e-01 1
15 -7.808715066062467258e+01 9.031773458799259302e-01 0
7 -1.014705403439151610e+02 1.377312153331047284e-01 1
14 -7.808469382923372848e+01 2.444939161809050188e-01 4
5 -6.010077628789109667e+02 9.277644918428200604e-01 1
7 -1.256605852976533129e+02 6.931197940481316211e-01 1
11 -7.928150978531915882e+01 5.805708854784232820e-01 0
9 -8.941279941449435853e+01 6.161688943833554255e-01 4
7 -1.734348786475641759e+02 9.027930198610645274e-01 3
17 -7.806996194215889773e+01 8.094509002253966745e-01 0
21 -7.806833414996867759e+01 2.977946613860726899e-02 0
11 -7.913860943425063965e+01 2.023424735529895380e-01 3
28 -7.806831041580609565e+01 2.106385897797249385e-01 2
20 -7.806843926915752263e+01 5.150999999948008279e-01 3
2 -7.778880733324205039e+02 1.307506522522917380e-01 0
25 -7.806831149559273797e+01 5.774805300167691335e-01 3
14 -7.807072899502196606e+01 2.860107872557929309e-03 4
12 -7.843389938407885609e+01 7.586294926861141263e-01 3
27 -7.806831041569324725e+01 5.820233754838888274e-02 0
21 -7.806836038791828969e+01 7.931044234949549132e-01 1
26 -7.806831076913111644e+01 9.775840565009739080e-01 3
0 -3.148570200523994345e+02 2.930811562641189028e-02 4
26 -7.806831060691786206e+01 5.799755459442548222e-01 3
20 -7.806844671518253165e+01 9.263912553310165165e-01 3
0 -2.312538055294116028e+06 1.583270015891513616e-01 2
2 -3.139428504722944581e+03 6.362623478547707601e-02 0
11 -7.818256704280669567e+01 7.880716515968089197e-02 2
17 -7.807149540830189949e+01 6.815936215320457237e-01 1
17 -7.807075768361478652e+01 3.407264850835833858e-02 0
24 -7.806831150430082289e+01 9.322213637494145555e-01 3
28 -7.806831041039768593e+01 7.108247596212748931e-01 2
18 -7.806905548925364258e+01 4.901415346082653723e-01 2
2 -2.417926551340938749e+04 1.060437161384553129e-01 3
14 -7.807823294114629675e+01 2.693769486648200928e-02 1
13 -7.807286695932936027e+01 8.704576932789285237e-01 0
0 -1.711362835744475713e+06 5.125540389438292266e-01 0
18 -7.806956642280192682e+01 7.606410615230072003e-02 3
8 -9.975419991113581375e+01 6.389092209616828999e-01 4
22 -7.806831561797855557e+01 5.105173934535451874e-01 4
24 -7.806831364377570992e+01 1.989487850211690834e-01 3
8 -9.545747883714184923e+01 3.717458325525915819e-01 4
20 -7.806831130998976676e+01 4.158663951266324821e-01 0
28 -7.806831043235492018e+01 4.814976846950536071e-03 2
12 -7.824937945453918076e+01 8.464384839073879618e-02 3
10 -7.898067030542745215e+01 5.975065564432681386e-02 3
21 -7.806836314691881284e+01 1.423167318732408981e-01 1
26 -7.806831050940775185e+01 8.398673059479848657e-01 0
27 -7.806831056638930022e+01 5.773353246351655699e-01 1
18 -7.806836990477768268e+01 7.432440243116152923e-01 4
8 -9.476515469306518469e+01 4.895373751475498025e-01 1
18 -7.806838532544927034e+01 5.547328989862361226e-01 2
8 -1.044617404868077415e+02 1.257517266908476372e-01 2
11 -7.808984938544745091e+01 8.250810714525264045e-01 1
22 -7.806832960944956312e+01 3.476513767065893268e-02 2
0 -2.137917782338162069e+05 6.427518566223708874e-01 0
3 -1.307742694133856276e+03 1.961944363235814670e-01 3
0 -3.581661625048762653e+05 2.212416958173353265e-01 0
24 -7.806831300273336183e+01 6.934914083265895091e-01 3
25 -7.806831115001665466e+01 4.441255696780397888e-01 4
0 -5.974607525748687331e+05 1.783932545941535608e-02 2
24 -7.806831067140713287e+01 5.208214502154338010e-01 0
15 -7.807212577767350581e+01 2.058612574511921589e-01 4
18 -7.806839451598821711e+01 2.002509377279259040e-01 1
9 -9.066729627553571902e+01 2.731950057984819935e-01 1
8 -1.139975361872891000e+02 1.677686085708497421e-01 4
12 -7.825311214232169732e+01 8.398615026957299001e-01 0
1 -1.321650510468613647e+05 5.599689742274951421e-01 0
0 -1.384135291041496966e+05 4.341211635619153242e-01 0
14 -7.812076040985766667e+01 6.669876404732986153e-01 4
19 -7.806862489450685416e+01 5.532464850604590367e-01 4
6 -2.867313490735695041e+02 5.865042990947777479e-01 2
2 -1.419599482401992282e+04 7.521142483239116050e-01 1
28 -7.806831042431849710e+01 2.848986354007099209e-02 0
18 -7.806853271978758357e+01 4.583502992082134908e-02 1
20 -7.806832284781275177e+01 1.389045369211850678e-01 3
25 -7.806831107585580298e+01 5.460186979681103114e-01 0
17 -7.807011003401034088e+01 7.103028452777093715e-01 2
28 -7.806831046975126753e+01 7.046333291118618281e-01 2
5 -2.729689026570429178e+02 6.765253246129789844e-01 3
23 -7.806831696177917479e+01 6.172258500903542444e-01 4
9 -8.771305239876070914e+01 5.306990949648047184e-01 1
17 -7.807176035090012078e+01 7.727866028476144677e-01 4
4 -1.177624308340010884e+03 7.245310510775908597e-01 3
1 -2.806495293688759557e+04 6.680496565806777198e-01 3
12 -7.844480790170189266e+01 3.330442349463762497e-01 4
10 -8.272372141784795474e+01 5.598122449419001834e-01 2
18 -7.806839666518303034e+01 8.374338608867920586e-01 4
20 -7.806833233059671784e+01 2.539740638985377164e-01 0
10 -8.133680890897461779e+01 2.067159532250713028e-01 1
19 -7.806872482827259319e+01 6.394346486540486429e-01 3
0 -4.307595201334074773e+03 5.538152936644058499e-01 4
20 -7.806842274993471165e+01 3.906761243343601642e-01 3
15 -7.807147892682988299e+01 1.134591545928739648e-01 2
12 -7.851739533193438092e+01 6.311980154259951847e-01 4
15 -7.807633411067968154e+01 7.432932470486613985e-01 0
0 -2.312486713617174246e+05 4.261158968709649053e-01 2
25 -7.806831101775158288e+01 8.791926978299718920e-01 0
12 -7.850833314932566509e+01 3.912608549605247621e-01 3
6 -2.159556527348328814e+02 1.615299069595296788e-01 3
27 -7.806831047283174030e+01 1.331466111670895902e-01 0
2 -5.839243799444353499e+03 2.981981959187884890e-01 2
4 -6.221714121793503409e+02 2.434665524077043661e-02 4
4 -2.181864298373764541e+03 7.329181828874369309e-01 2
15 -7.808505291325172948e+01 7.397739037977112408e-01 3
29 -7.806831041580932151e+01 8.925271946221826624e-01 1
20 -7.806844464964063945e+01 9.503227550165427306e-01 3
22 -7.806833038499880217e+01 6.593615017341616924e-02 1
23 -7.806831841940628181e+01 3.829272761176087947e-01 3
11 -7.962179774862075021e+01 8.969031583780606720e-01 2
16 -7.807455648332150133e+01 5.077379978245586400e-01 3
0 -6.452423745244703605e+04 4.388721760826566065e-01 4
18 -7.806864309342603292e+01 9.867957282441266464e-01 3
20 -7.806840915937615932e+01 2.023511432148019651e-01 1
2 -7.479832447818150285e+03 3.885145780398300275e-01 2
28 -7.806831044397127073e+01 3.890091552110070405e-01 1
13 -7.813459206725303829e+01 9.877257571890933896e-01 3
21 -7.806834353472301302e+01 3.493522858310527113e-02 0
17 -7.807078828339697907e+01 1.835100336665568543e-01 4
25 -7.806831049234824604e+01 4.851175264279046218e-01 0
13 -7.815766552458933347e+01 3.481381898762689886e-01 4
13 -7.816048734559566924e+01 6.078674934961734166e-01 2
1 -3.829382570437225513e+04 3.687496531755355411e-01 2
0 -4.114912345653429511e+05 1.806892202904943623e-01 1
8 -1.041055566386260267e+02 1.327861502010381500e-01 1
0 -1.069564473981422780e+05 6.591635327326960114e-01 0
19 -7.806868063974248173e+01 4.327267703258267928e-01 2
29 -7.806831041747173572e+01 7.270179858834265874e-01 3
1 -1.062726811171162553e+05 2.958477988428274141e-01 0
15 -7.809058581828423939e+01 3.835153820448225503e-01 0
2 -6.551000977114862508e+03 1.428535578166207354e-01 0
5 -7.453225989639410045e+02 2.605085647072566957e-01 3
8 -8.418053385920316600e+01 9.422874335489805908e-01 3
27 -7.806831048761000602e+01 3.846669332348700565e-01 3
8 -1.020053080034328303e+02 2.705165572227907766e-01 4
3 -5.997618135936488670e+02 1.492421141313154953e-01 3
5 -1.529467804807197240e+02 8.843446656660987060e-01 2
3 -1.028276667676375155e+03 9.604946785306314183e-01 1
12 -7.840449188854788076e+01 2.043337401239705420e-01 4
1 -5.222848108513592160e+04 4.266530427504487410e-01 4
9 -8.183339947131761960e+01 6.400182612567186791e-01 1
8 -8.846376576280235327e+01 6.686835465286122826e-01 4
14 -7.807437353888306575e+01 1.911020377738907872e-01 4
0 -2.617424291192268720e+04 6.118370180192678198e-01 1
19 -7.806865722382380568e+01 6.759231480534800829e-01 3
17 -7.807051915713719836e+01 2.647755932978133053e-01 0
11 -7.964483829940996884e+01 5.655379536924920458e-01 2
15 -7.807315294689757934e+01 4.027583442463261026e-02 1
7 -1.362708496526577733e+02 8.090396576640550563e-01 4
29 -7.806831042771355555e+01 1.267532824683854642e-01 2
26 -7.806831072551662487e+01 8.205770988175878355e-02 1
27 -7.806831057259894635e+01 8.157124648653182319e-01 0
24 -7.806831212678351051e+01 8.308384752386236416e-01 1
1 -2.732573342915193848e+02 7.261653784358308439e-01 3
4 -1.379211157543405761e+03 6.018898659260578654e-01 0
1 -7.019435096607224841e+04 1.904255235976349547e-01 0
9 -8.994195022160180031e+01 2.701042628490942787e-01 3
5 -4.522958569505764217e+02 4.988543894775543941e-01 3
16 -7.807295831563564548e+01 7.633357832455986980e-01 3
18 -7.806872179379494980e+01 3.211344995685860154e-02 0
5 -7.319602486701934367e+02 8.253842048457172842e-01 0
9 -9.136233238797333911e+01 8.212442863752414945e-01 1
20 -7.806839261144379805e+01 7.291955931149468606e-01 4
20 -7.806842654257815184e+01 6.315223899182503819e-01 2
15 -7.807853423762365708e+01 6.010644922272696533e-01 3
18 -7.806894044943592803e+01 8.435396897602251975e-01 2
12 -7.819850735031448608e+01 8.819790825027661318e-01 1
15 -7.807031444762105821e+01 5.148374804035535934e-01 2
3 -3.516579888318264693e+03 3.934208401588311643e-01 3
1 -2.825806012167860536e+04 4.046465516817487895e-01 4
11 -7.904625097886764706e+01 9.055691804248677812e-02 3
0 -2.285609419543008698e+03 1.558583744889319167e-01 3
2 -1.753727137359013796e+04 9.704157889049062069e-01 1
0 -1.523467940653078131e+03 3.022695600949103500e-01 4
2 -1.343261080321124791e+04 4.570622868935119154e-01 4
29 -7.806831042967147027e+01 7.040667876777664258e-01 3
29 -7.806831042519058883e+01 7.925775558944520016e-01 0
21 -7.806832804798321490e+01 4.168931279958800751e-01 2
8 -1.009491025803831263e+02 2.619545685901250587e-01 0
29 -7.806831042910451401e+01 7.279397106019849240e-01 2
23 -7.806831818339475149e+01 8.318128189271594142e-01 2
12 -7.848373855697882107e+01 2.114883752836704822e-02 2
24 -7.806831206157630731e+01 4.243062479342502025e-01 1
9 -8.025298302046034848e+01 5.219227074016759005e-01 1
18 -7.806834477968908459e+01 9.049463334449470153e-02 0
20 -7.806841135120293984e+01 3.693736239101319541e-01 0
21 -7.806832667988919638e+01 4.322619773475899763e-01 1
11 -7.923078620829232932e+01 7.666050770982892892e-01 4
3 -4.325079910038839444e+03 2.325424468601076655e-01 3
25 -7.806831047047799643e+01 2.056480412465345464e-01 1
26 -7.806831082786035836e+01 7.313554408104678828e-01 1
25 -7.806831177301796743e+01 3.536737779592113995e-01 1
28 -7.806831048232641024e+01 3.068871458183705103e-01 1
28 -7.806831041909541113e+01 2.049653586937010552e-01 1
13 -7.823883835299371015e+01 7.683253382230726958e-01 4
12 -7.826191612192036473e+01 2.851214902727190470e-01 2
16 -7.807639792886732266e+01 7.157750386787448127e-02 2
21 -7.806834173492032392e+01 5.573857440535896074e-02 2
15 -7.807768202232404064e+01 8.618247042362749966e-01 3
0 -2.016132503849152708e+06 1.984744209263965276e-01 1
24 -7.806831335502138813e+01 2.892699571747492371e-02 3
11 -7.930366815418545912e+01 2.966363309204873011e-01 0
25 -7.806831107379821333e+01 1.870944191775727461e-01 3
21 -7.806832727295181940e+01 8.720897319107724366e-01 3
5 -4.326956920840856355e+02 8.201656618632753304e-01 2
16 -7.806874676532095236e+01 5.902606038962525670e-01 4
27 -7.806831048347254409e+01 8.010840142504451755e-01 3
6 -2.640390494967361974e+02 4.644493773612552445e-01 0
17 -7.806904670807716684e+01 8.522741671162472610e-01 3
11 -7.908929781852555152e+01 9.239086738131003784e-01 3
21 -7.806835392749314906e+01 4.602817100024331198e-01 2
22 -7.806832552300839723e+01 2.195469611898303863e-01 1
19 -7.806874741839516219e+01 7.513220182312787543e-01 0
29 -7.806831041006546457e+01 9.868110373897422960e-01 2
25 -7.806831090625159675e+01 4.015740986851015215e-01 1
22 -7.806831594838403987e+01 2.134330542394025088e-01 0
21 -7.806834898836214620e+01 4.182897628661557121e-01 4
28 -7.806831047054419059e+01 1.369003537382640634e-01 1
2 -6.024208631499220246e+03 2.183827683471081804e-01 2
5 -5.188756202651221656e+02 9.221023077173140514e-01 3
15 -7.807819366167350950e+01 2.766669208641379107e-01 0
4 -1.743978051481211878e+03 3.663568202033502530e-01 2
10 -8.250354752205934972e+01 6.065402932559416094e-01 4
2 -2.257262823335488065e+04 2.282697398862225668e-01 3
11 -7.943623658569845247e+01 2.378785742736240216e-01 1
2 -1.565301967677370703e+04 2.145619416020290160e-01 1
2 -1.932526486668992948e+04 6.487987939831114659e-01 0
10 -8.266461490700839931e+01 4.578487409680231934e-01 2
11 -7.955284657699708362e+01 5.276814487376388918e-01 1
10 -8.257885646875075736e+01 9.757983569401259549e-01 4
10 -8.046538348648638816e+01 8.487138205402519064e-01 3
19 -7.806853614417235576e+01 6.992556301762191673e-01 4
26 -7.806831049566375214e+01 1.053843300524126836e-01 4
15 -7.806963109440332005e+01 1.449535054324524452e-01 3
23 -7.806831388370517288e+01 4.651951865368335048e-01 0
16 -7.807096207702858237e+01 6.109479480320717526e-01 1
21 -7.806834791468997992e+01 8.648586908887800906e-01 3
22 -7.806832492456891259e+01 7.706222376332731994e-01 1
