# m c logL logPrior
1.087719277578269583e+00 -5.374800441376716087e+00 -7.830988894772928325e+04 -5.915666134076963054e-03
6.019319902293068125e+00 7.110573223379883068e+00 -7.825061784265976166e+04 -1.811610604307071215e-01
-2.581548438799430301e-02 1.722640026836245841e+00 -7.816621658543043304e+04 -3.332196170933888047e-06
5.829218203713180557e+00 8.244449111905215233e+00 -7.815246278178005014e+04 -1.698989243325055576e-01
-2.369117699147007539e-01 3.180579221945235346e+00 -7.797384290371937095e+04 -2.806359336205805298e-04
1.228328857411990604e+00 -6.113519865642592421e+00 -7.752069759484363021e+04 -7.543958909755231999e-03
8.117103680885191963e+00 -7.158289550138837498e+00 -7.750251659696105344e+04 -3.294368608311996072e-01
4.163908835524535168e-01 -1.053770946364386507e+00 -7.731306037689367076e+04 -8.669068395279644779e-04
7.173563224787457671e+00 -4.490256607690330526e-01 -7.719014304350147722e+04 -2.573000467001151925e-01
7.132054523737618723e-01 -2.913599424150676853e+00 -7.715667594395250489e+04 -2.543310086478311506e-03
7.030797003834987180e+00 4.372470097241466513e-01 -7.667986712407464802e+04 -2.471605325456751878e-01
6.326577652102741922e+00 4.977468862634225388e+00 -7.653923909966812062e+04 -2.001279239404291921e-01
6.009192255646291336e+00 6.900566690266977332e+00 -7.626486944652731472e+04 -1.805519578265968317e-01
2.651389626223059071e-01 9.332514226126686907e-02 -7.615785159878569539e+04 -3.514933475021626017e-04
1.717046896358587205e-01 7.392192480847432634e-01 -7.593754635057432461e+04 -1.474125022147328580e-04
7.307732871699011312e+00 -1.609461139632492266e+00 -7.561772840040302253e+04 -2.670147986205513857e-01
-1.120682288522917958e+00 9.967212180204647609e+00 -7.558184825498562714e+04 -6.279643959044824142e-03
-5.190817071621074419e-01 5.550806174281504468e+00 -7.540330254615895683e+04 -1.347229093551639443e-03
6.242354881314883031e+00 5.305073299742137038e+00 -7.512841273983808060e+04 -1.948349723213787521e-01
-7.805632826898686316e-01 7.498887921426667269e+00 -7.506122310036297131e+04 -3.046395191417919195e-03
1.329592657258779509e+00 -6.361116380133639225e+00 -7.489753900598133623e+04 -8.839083171182312432e-03
5.565170334934605556e+00 9.368813679677232997e+00 -7.488140432259842055e+04 -1.548556042841807701e-01
-1.517488854799668163e-01 3.075629021385549056e+00 -7.485154818932722264e+04 -1.151386212220604274e-04
4.165750288826040038e-01 -6.954986155380229462e-01 -7.482333790786140889e+04 -8.676737734427119068e-04
1.212682440322523370e+00 -5.644222302322113194e+00 -7.476583538273046724e+04 -7.352993505332952075e-03
6.356648726868390220e+00 4.535046940115300629e+00 -7.475040320990605687e+04 -2.020349151839876400e-01
4.109154809743760239e-01 -6.445259546625380365e-01 -7.472461242492469319e+04 -8.442576625220140881e-04
5.877481119609942795e+00 7.482245756027290362e+00 -7.469049185842566658e+04 -1.727239215568567576e-01
-2.560262196022362602e-01 3.840483507945203101e+00 -7.454776442794050672e+04 -3.277471256190624929e-04
5.956599058210933606e+00 6.947652606363909022e+00 -7.429404305125227256e+04 -1.774053617013969242e-01
1.393300442275724471e+00 -6.654059183857571114e+00 -7.427609079699717404e+04 -9.706430612228646518e-03
4.090876790858946066e-01 -5.203485408463977002e-01 -7.395809297288564267e+04 -8.367636458994193692e-04
9.659840205890506404e-01 -4.014141172038667271e+00 -7.382740419670251140e+04 -4.665625640166936455e-03
6.067225707704828608e-01 -1.756277153241192934e+00 -7.374109681172347337e+04 -1.840561389411717822e-03
6.887663089887177126e-01 -2.268889274439920278e+00 -7.369388529343029950e+04 -2.371995141989709059e-03
-2.755718723833098238e-01 4.172994817306633131e+00 -7.330307433023830527e+04 -3.796992842442159987e-04
5.678645553311794991e+00 8.478281401380824533e+00 -7.327722882689443941e+04 -1.612350766007391301e-01
7.123039746421025775e+00 -7.259857487044125701e-01 -7.314353674324852182e+04 -2.536884761454685777e-01
6.624109808898351659e+00 2.590672287163509946e+00 -7.313566748511492915e+04 -2.193941538017168125e-01
-9.589162082808160292e-01 9.217086146730800067e+00 -7.284047589853589307e+04 -4.597601472518286422e-03
1.360580688387853732e+00 -6.231225456756339653e+00 -7.261766486776739475e+04 -9.255899048069830826e-03
8.300219667285043457e+00 -9.476159216595446466e+00 -7.256761958849497023e+04 -3.444682326259271843e-01
1.836774645916318782e+00 -8.987148838862577094e+00 -7.247608665682061110e+04 -1.686870549940508793e-02
-1.413187097794903480e-01 3.427506657282249236e+00 -7.214554364284008625e+04 -9.985488866869911728e-05
2.119034691170691431e-01 1.044795848538278449e+00 -7.212940325302544807e+04 -2.245154011192433718e-04
1.837834964195617093e+00 -8.870875924475381424e+00 -7.157881106004533649e+04 -1.688818677809952526e-02
6.020579612676344006e+00 6.138205652329681072e+00 -7.133573760520094947e+04 -1.812368943628702156e-01
-3.508768632817647060e-01 5.024808625337158219e+00 -7.130299637006173725e+04 -6.155728659322510284e-04
5.631147506354498233e+00 8.476297108612946829e+00 -7.123482189189329802e+04 -1.585491111916124130e-01
9.672053445828030505e-01 -3.638441198478999272e+00 -7.113802701774520392e+04 -4.677430892947693000e-03
6.851080010887373728e-01 -1.846822206169631109e+00 -7.095557816753943916e+04 -2.346864865779027184e-03
5.678443421592637819e+00 8.152719144136106877e+00 -7.093476670084927173e+04 -1.612235984611435358e-01
-3.303028944632471209e-01 4.978980885030438230e+00 -7.069821961166111578e+04 -5.455000104539947442e-04
6.285909012776929039e-01 -1.448296824075492317e+00 -7.069150454252897180e+04 -1.975632605845511081e-03
1.494613839777657383e+00 -6.728342385281941951e+00 -7.049225258313308586e+04 -1.116935265027456381e-02
6.451836993045546365e+00 3.291836405349745753e+00 -7.038219480410225515e+04 -2.081310029241550119e-01
6.623040625952939742e+00 2.183068710765553089e+00 -7.037126827798620798e+04 -2.193233356651155264e-01
5.976839293628382066e+00 6.234549949782735467e+00 -7.013861469968550955e+04 -1.786130397093010913e-01
5.824547549141517067e+00 7.114153882738881940e+00 -6.980285442127015267e+04 -1.696267707610522313e-01
8.064775328260020970e+00 -8.164246638844433690e+00 -6.967844449181157688e+04 -3.252030054765576716e-01
1.174052292328110259e+00 -4.680550896729484656e+00 -6.957811667272083287e+04 -6.891993925604451496e-03
6.448958162412747441e+00 3.187383849057636276e+00 -6.956271005445893388e+04 -2.079453069027500378e-01
5.419404509526023261e+00 9.482572366650654061e+00 -6.951891067229803593e+04 -1.468497261893549899e-01
6.188934829208074362e+00 4.691996651978377564e+00 -6.858844529456910095e+04 -1.915145716009239163e-01
1.928025470029752553e+00 -8.969489341098082491e+00 -6.856904424397808907e+04 -1.858641106541724167e-02
7.105091657274720696e+00 -1.351486750468180897e+00 -6.844993484522726794e+04 -2.524116372913741690e-01
6.699377452376161557e+00 1.372769070009740355e+00 -6.836081329465679300e+04 -2.244082912470305724e-01
9.355878603639093960e-01 -3.012663626221173452e+00 -6.819501317233778536e+04 -4.376623222301589955e-03
-3.764835205002888263e-01 5.749998272020216739e+00 -6.806377710576486425e+04 -7.086992060414569255e-04
6.469124896184627715e+00 2.822958273007479590e+00 -6.801679331472264312e+04 -2.092478846121788860e-01
-5.431852958581724344e-01 6.977868691690543024e+00 -6.795130769675732881e+04 -1.475251328182651750e-03
-1.501883053909005561e-01 4.218748093463944748e+00 -6.764989554838095501e+04 -1.127826353809520540e-04
5.509574545327867057e+00 8.648625586246081909e+00 -6.737365417033694393e+04 -1.517770583526238393e-01
-3.129737676007096070e-01 5.430574686164692189e+00 -6.727591171571248560e+04 -4.897628960309148615e-04
9.633193837563425177e-01 -3.018522216620333154e+00 -6.707365101186789980e+04 -4.639921175603497865e-03
-1.971743690828642315e-01 4.710955489814647734e+00 -6.668071435837287572e+04 -1.943886591161278433e-04
6.341591114559874676e+00 3.420342113256092720e+00 -6.656751926094885857e+04 -2.010788893213237560e-01
-7.169561657827389078e-02 3.860774339812822475e+00 -6.651728517924543121e+04 -2.570130718269431365e-05
5.503235791600660676e+00 8.560749883941152660e+00 -6.650359383622807218e+04 -1.514280208897727242e-01
-6.272282376971265450e-01 7.893956968897259507e+00 -6.630719481990768691e+04 -1.967076310823215150e-03
1.610083306430140748e+00 -6.757927823528053324e+00 -6.592891506828121783e+04 -1.296184126822507061e-02
5.270373068725634491e-01 -4.840922541156292280e-02 -6.580392921157668752e+04 -1.388841614177423146e-03
5.666757704523631034e+00 7.484583180898967569e+00 -6.579934701937001955e+04 -1.605607144088896376e-01
6.999406971582630810e+00 -1.065194383873874884e+00 -6.576478039728305885e+04 -2.449584897691977070e-01
1.043196053971541915e+00 -3.305722584094847871e+00 -6.568182883947118535e+04 -5.441290035108981363e-03
2.098470563200756089e-01 2.139957633580416463e+00 -6.526609961631155602e+04 -2.201789352310049084e-04
-6.184084436494998727e-01 8.026358082515402614e+00 -6.522594608756041271e+04 -1.912145015884983293e-03
6.508966106043134303e+00 2.102647853442984882e+00 -6.504674997888398502e+04 -2.118331988480916528e-01
-5.924743097445664963e-01 7.899087126153452765e+00 -6.486365470631112839e+04 -1.755129038536502786e-03
-2.649071330725056850e-01 5.529505953914370053e+00 -6.471875645724904462e+04 -3.508789457634711706e-04
-8.319373854418188330e-01 9.802366915041179851e+00 -6.445471154962910077e+04 -3.460599066478847134e-03
6.426334640991524516e+00 2.543236932204779421e+00 -6.443397292354415549e+04 -2.064888845900383352e-01
5.165872881272690620e-01 3.088019463053250924e-01 -6.397886204626393737e+04 -1.334312131273430535e-03
8.095333441286094001e+00 -9.535989730387360197e+00 -6.397079890557822364e+04 -3.276721176280247838e-01
5.362908910000530049e+00 8.996312848829511211e+00 -6.382818873442177573e+04 -1.438039598848153688e-01
5.377472326715902362e+00 8.907414337035266527e+00 -6.380363530556538171e+04 -1.445860431229766818e-01
6.065083366050288305e+00 4.740923825777483280e+00 -6.377807262721980806e+04 -1.839261811856994500e-01
7.801550371657617333e-02 3.344040927700820731e+00 -6.342835957142878033e+04 -3.043209410075555145e-05
7.061777443018486089e+00 -1.908923455052639717e+00 -6.332557191189959121e+04 -2.493435032736235624e-01
5.728360938656428258e-01 1.079870499845807519e-01 -6.293739936429570662e+04 -1.640705952176237711e-03
1.577563876710768032e-01 2.881664071113555714e+00 -6.292572877753864304e+04 -1.244353892551353644e-04
9.087301080863401381e-01 -2.042648925044366237e+00 -6.291410399322130252e+04 -4.128952046713057003e-03
1.426616055907729663e+00 -5.222689112523251076e+00 -6.289254991817607515e+04 -1.017616685486863112e-02
5.242953182473169882e+00 9.519495746361700483e+00 -6.263386679085325886e+04 -1.374427903680277008e-01
-3.331809249277046803e-01 6.486060667651402767e+00 -6.212904726199569996e+04 -5.550476436784040077e-04
6.172902398737193153e+00 3.749244934862762335e+00 -6.177642150685130036e+04 -1.905236201216769787e-01
9.988873493275995941e-02 3.546208001880219562e+00 -6.136334338202479557e+04 -4.988879683233589379e-05
7.398992092749638871e+00 -4.682039605945638172e+00 -6.132101330640980450e+04 -2.737254199428584278e-01
-3.541240196063302204e-01 6.805740889105464930e+00 -6.122705007036269672e+04 -6.270191063107227389e-04
4.539487793266694382e-02 3.952695423127138508e+00 -6.120160153635404276e+04 -1.030347471260866207e-05
7.026394716458581158e+00 -2.035627647002121954e+00 -6.117176595955611265e+04 -2.468511135573853432e-01
8.864240791524515828e-01 -1.620693755792355084e+00 -6.112850648787280807e+04 -3.928738240506358947e-03
6.618572046819203081e+00 7.345301668611763368e-01 -6.107221433562096354e+04 -2.190274796946826974e-01
1.278514697044910164e+00 -4.037419322893731177e+00 -6.098783360964676831e+04 -8.172999152799191938e-03
7.734953833558616765e+00 -7.306449470346493058e+00 -6.087254033015011373e+04 -2.991475540364156860e-01
1.155159363607969336e+00 -3.250654133089502906e+00 -6.079734393973795522e+04 -6.671965776655843991e-03
5.756840869090740220e+00 6.182506147907407268e+00 -6.077201310307862877e+04 -1.657060839601671443e-01
6.077759370382947779e+00 4.189094175842995149e+00 -6.075277743091620505e+04 -1.846957948213886480e-01
7.744134877347976342e+00 -7.417520413814015612e+00 -6.067505159677375923e+04 -2.998581249927868009e-01
7.747276417309580054e+00 -7.459769409460039746e+00 -6.058690914929048449e+04 -3.001014594310058015e-01
7.272008281156034926e-01 -4.784004839570492607e-01 -6.036271177942185750e+04 -2.644105222060097633e-03
5.154698104602802644e+00 9.667881890391699429e+00 -6.019762445979551558e+04 -1.328545627479786329e-01
7.754919435332224609e+00 -7.598600604805345604e+00 -6.019640852987860853e+04 -3.006938772424673778e-01
1.846741873341483320e+00 -7.275904870740302677e+00 -6.008400184367426846e+04 -1.705227773376405756e-02
7.455029944544009801e+00 -5.331177429284753799e+00 -6.008041713620156952e+04 -2.778873573702392852e-01
1.118903051721970909e+00 -2.886536244256088679e+00 -5.990737209954886930e+04 -6.259720195763696787e-03
7.675911603581999643e+00 -7.046893785258824039e+00 -5.988523956233637728e+04 -2.945980947300239072e-01
5.394392326306354235e-01 8.476292480068408075e-01 -5.975848978995742800e+04 -1.454973428505643976e-03
8.013071352394632640e+00 -9.859923832662927268e+00 -5.931450967257381853e+04 -3.210465624928377504e-01
2.189536960780813502e-02 4.572880177283354719e+00 -5.863799150847916462e+04 -2.397036051312640811e-06
4.117193402679688585e-01 1.921720490502126122e+00 -5.844355774135561660e+04 -8.475640757534575213e-04
1.346295401560890781e+00 -4.032892828763292137e+00 -5.830793016258677380e+04 -9.062556541320000367e-03
5.861972232078914935e+00 5.131776970657710990e+00 -5.820013620486181026e+04 -1.718135922483212674e-01
7.779391612047895421e+00 -8.214959199510897037e+00 -5.815852295103183860e+04 -3.025946692680057670e-01
7.144198286625159433e+00 -3.425680454582878731e+00 -5.810614554410007986e+04 -2.551978457930893507e-01
8.640562803661619995e-01 -9.093276277076469682e-01 -5.761697876240646292e+04 -3.732966278201037182e-03
8.582714127823720673e-02 4.333916201397324031e+00 -5.747284092567796324e+04 -3.683149089997243933e-05
7.055194158975321983e+00 -2.906861295754958441e+00 -5.746501651991952531e+04 -2.488788231041975108e-01
4.787188009489149465e-01 1.644879740615779795e+00 -5.743942881189532636e+04 -1.145858451909834239e-03
5.801750202284678970e+00 5.371754271290032356e+00 -5.737238492738234345e+04 -1.683015270485515580e-01
7.746720398481317105e+00 -8.161989096596110826e+00 -5.718560937492868834e+04 -3.000583846612326910e-01
5.473715544906908370e+00 7.332703498995266855e+00 -5.717853254845883930e+04 -1.498078093327776805e-01
-4.676633808006214199e-01 8.454803099996077265e+00 -5.710147132764929120e+04 -1.093545188709335288e-03
7.507677827106260082e+00 -6.343222590000167749e+00 -5.696097071468376816e+04 -2.818261317781148856e-01
6.070617692345172678e+00 3.580500116683633216e+00 -5.671250275010412588e+04 -1.842619958330711516e-01
5.661318737380125476e+00 6.094080618554805540e+00 -5.650543626531995687e+04 -1.602526492310565043e-01
7.371280541643425721e+00 -5.424197179223781085e+00 -5.639100740423786192e+04 -2.716788841180549641e-01
5.664731817222888210e+00 6.047702240053009604e+00 -5.634587207243646844e+04 -1.604459328052866007e-01
1.711675222594415680e-01 3.947316841868107939e+00 -5.631232618481173995e+04 -1.464916033821821401e-04
5.494701654139238833e+00 7.066790763589311908e+00 -5.628926683614234207e+04 -1.509587313400024555e-01
5.589959090741388081e+00 6.429041262665263545e+00 -5.588981834821280063e+04 -1.562382131808114083e-01
7.676666521146202626e-01 1.807406048442317115e-02 -5.579929371437733789e+04 -2.946560443844347104e-03
7.027687498131359511e+00 -3.025725201452200253e+00 -5.577637755054348236e+04 -2.469419578569590490e-01
3.608514495388346344e-01 2.746774846078474219e+00 -5.570527628543471656e+04 -6.510688431713906529e-04
-4.526882378966030629e-01 8.643917852674587010e+00 -5.561506293665461271e+04 -1.024633203649657522e-03
1.676172095143212859e+00 -5.547156006654621052e+00 -5.535257383268732519e+04 -1.404776446268394055e-02
7.015890090231735599e+00 -3.021803772991302317e+00 -5.535024300157262041e+04 -2.461135687910593617e-01
1.044170185269212681e+00 -1.660582141619886487e+00 -5.523306268619888579e+04 -5.451456879025710217e-03
5.197796984121531239e+00 8.647063341698585148e+00 -5.517861728295833018e+04 -1.350854674407144240e-01
6.423667376771278192e+00 1.007054624630740136e+00 -5.506460476520474185e+04 -2.063175128369779676e-01
6.564269957789709231e+00 2.922897357929876705e-02 -5.486337811226962367e+04 -2.154482003937025492e-01
6.392452610601429441e+00 1.170102788363914792e+00 -5.481264002861043991e+04 -2.043172518939251336e-01
9.794186765342760559e-01 -1.121498316056566580e+00 -5.447231769675837859e+04 -4.796304719720764255e-03
5.525554113796840028e+00 6.582890370287532100e+00 -5.442804333209455217e+04 -1.526587413224859135e-01
2.289867698372100691e+00 -8.920204269267262731e+00 -5.435030696389103105e+04 -2.621747038023970744e-02
7.729268022843422514e+00 -8.661280396513806323e+00 -5.427201089753984706e+04 -2.987079208447493972e-01
-1.236177724118538990e-01 6.454387588413687205e+00 -5.421807304504760396e+04 -7.640676828034453504e-05
1.786591043362311115e+00 -6.007435765025242347e+00 -5.415323752528823388e+04 -1.595953778111215693e-02
6.267311187272617268e+00 1.862820358011476607e+00 -5.405976421010802005e+04 -1.963959475905625307e-01
2.246370908456283289e+00 -8.597509853391006374e+00 -5.384258812525125541e+04 -2.523091129179353895e-02
1.862620364749976831e+00 -6.398212647194847058e+00 -5.381490974180055491e+04 -1.734677311590668292e-02
1.160005553261228783e+00 -2.148416683973444208e+00 -5.378914130675743218e+04 -6.728064417984448015e-03
6.635952217570755707e+00 -6.803335265882841654e-01 -5.363590188831108389e+04 -2.201793091694111137e-01
5.405926552593512291e+00 7.161066154804297312e+00 -5.356469941200550966e+04 -1.461202094601778689e-01
5.619214090984517185e+00 5.868965008683027840e+00 -5.353719954357128881e+04 -1.578778350015947463e-01
2.152735857426956834e+00 -7.996269093643871173e+00 -5.337695205522493779e+04 -2.317135835925887219e-02
6.869617213202063866e+00 -2.409108272654775895e+00 -5.309432961189954949e+04 -2.359582032796104512e-01
5.576350610775036465e+00 6.028984055711650747e+00 -5.292372971215235884e+04 -1.554784306714555864e-01
5.333015857028541973e+00 7.482836910545866971e+00 -5.287342011075581104e+04 -1.422052906565894059e-01
1.870936763945314052e+00 -6.258321938119361327e+00 -5.264007058452761703e+04 -1.750202187341081544e-02
1.059650656658765344e+00 -1.314253790895870466e+00 -5.260482295658018120e+04 -5.614297570786762337e-03
6.980809410910026713e+00 -3.304135930056173898e+00 -5.257641564412182925e+04 -2.436585001572499909e-01
1.423135581644342729e+00 -3.574118808825320848e+00 -5.257541002806038887e+04 -1.012657441871090899e-02
2.920913496479186633e-01 3.844470399872595756e+00 -5.231923376622225624e+04 -4.265867826957133748e-04
2.163005540103204449e+00 -7.881396428641481933e+00 -5.228581003276580304e+04 -2.339296483258577683e-02
5.856857213405914919e+00 4.170396899794317491e+00 -5.217983185078224778e+04 -1.715138820911245032e-01
2.539003124392702482e+00 -9.935611108426638083e+00 -5.204275815969001269e+04 -3.223268432837952252e-02
4.007202128386921913e-01 3.162847980973966688e+00 -5.193606568130719097e+04 -8.028834448874338624e-04
2.421540916924682652e+00 -9.269847954185285843e+00 -5.191467023503591190e+04 -2.931930206170216269e-02
5.522181077820460970e+00 6.119743547881942192e+00 -5.148961991673622106e+04 -1.524724192811917067e-01
-3.300289795536148763e-01 8.592686507879307101e+00 -5.138850752236461267e+04 -5.445956367260017163e-04
7.323506214050417462e+00 -6.106789172469719418e+00 -5.133222744777138723e+04 -2.681687163361753390e-01
7.195492617056626905e+00 -5.160197215129834980e+00 -5.121211609651027538e+04 -2.588755700105821456e-01
6.362268108282551182e+00 7.248732792940515424e-01 -5.119183516930769110e+04 -2.023922774083461995e-01
4.849120419533665682e+00 9.989744870641562358e+00 -5.102352427740050189e+04 -1.175698442156917628e-01
2.427395494549910993e-01 4.509845792286888866e+00 -5.066376877334296296e+04 -2.946124443480603312e-04
7.053025098209459109e+00 -4.248356447681095105e+00 -5.049573413479732699e+04 -2.487258151798627248e-01
1.796552096167126411e+00 -5.471057948864618048e+00 -5.049430060797483020e+04 -1.613799717121247937e-02
6.377092949738379701e+00 4.615816696114947160e-01 -5.029814686443145183e+04 -2.033365724480147574e-01
5.997954732462821958e+00 2.914180873382797188e+00 -5.010507776204324182e+04 -1.798773048633658389e-01
7.140866012087030867e+00 -5.014042957895160413e+00 -4.995625328747020103e+04 -2.549598370128986491e-01
7.685027847964250647e+00 -9.309569828476979225e+00 -4.995528653030810528e+04 -2.952982651199302366e-01
2.326120192536419218e+00 -8.414138007544414322e+00 -4.988677611641666590e+04 -2.705417575062834049e-02
3.227253193726209446e-01 4.098014268945850525e+00 -4.988300814091043867e+04 -5.207581588208009832e-04
7.524484139506338209e+00 -8.032479956355974338e+00 -4.978808716138880845e+04 -2.830893078284121844e-01
5.285916264706091994e+00 7.239753108911498813e+00 -4.970789122748227237e+04 -1.397045537874220256e-01
1.945182617625593968e+00 -6.208250824277792290e+00 -4.968781614644112415e+04 -1.891867707956379138e-02
5.270281449055941536e+00 7.325219279387090054e+00 -4.966424814149713347e+04 -1.388793327613159490e-01
1.196133943787275999e+00 -1.620518729115663525e+00 -4.939270568817573803e+04 -7.153682057400512044e-03
1.904312828209452135e+00 -5.915688233690797659e+00 -4.936179571233002207e+04 -1.813203673841540936e-02
8.401262940089111453e-01 6.927975730732898185e-01 -4.928762656182224600e+04 -3.529060949425737344e-03
1.623073058779364919e+00 -4.130080360514699400e+00 -4.867647917192831665e+04 -1.317183077067701769e-02
4.782566979106390725e+00 9.974797652831886907e+00 -4.862524245570620405e+04 -1.143647345481941385e-01
1.993824146116222717e+00 -6.300317276281265144e+00 -4.854423824429871456e+04 -1.987667362818042183e-02
7.147404900377106074e+00 -5.383206965967286983e+00 -4.846420527282125113e+04 -2.554269840496732891e-01
8.287622006583470480e-01 9.447517457450231859e-01 -4.832824876340368792e+04 -3.434233926200330918e-03
7.480089093990343940e+00 -8.021885409245538057e+00 -4.831097989407998830e+04 -2.797586642701664350e-01
5.032934218305240570e+00 8.466045613541087533e+00 -4.816817186856511398e+04 -1.266521342289389229e-01
1.064457397714267728e+00 -5.489788626112512837e-01 -4.809078874631207145e+04 -5.665347757743153211e-03
2.294753468356972803e+00 -7.932397595605706897e+00 -4.802278746033021889e+04 -2.632946740268178251e-02
5.289935166536815281e+00 6.893124733511202251e+00 -4.780532657214524806e+04 -1.399170703308144359e-01
6.412005510785759199e+00 -2.680278529780908414e-01 -4.768266965994356724e+04 -2.055690733517346880e-01
2.357423963900949992e+00 -8.203754947758499227e+00 -4.754002354062425729e+04 -2.778723872787233762e-02
1.863952988677402445e+00 -5.361376166347864292e+00 -4.748049567402237881e+04 -1.737160371999710642e-02
1.303285426366027622e+00 -1.920197115863407245e+00 -4.728297986672486149e+04 -8.492764512890391485e-03
5.609279156029865376e+00 4.836342204875981210e+00 -4.713253180678759963e+04 -1.573200632513555575e-01
-3.324796718129167106e-01 9.596962157093621215e+00 -4.703560295251935167e+04 -5.527136608441240301e-04
5.482823737745240678e+00 5.591395120007972785e+00 -4.700866988044591562e+04 -1.503067806959134389e-01
-3.663195462371835465e-01 9.925789604513919784e+00 -4.679599737580771034e+04 -6.709500497770803712e-04
5.680929777091229482e+00 4.300269134529961512e+00 -4.662430418277012359e+04 -1.613648156612090268e-01
1.750285337205662817e+00 -4.537780535004127813e+00 -4.661401455599007022e+04 -1.531749380818570559e-02
3.501695656955439162e-02 6.908826178373278282e+00 -4.636471416127899283e+04 -6.130936236970292948e-06
7.255228167608169798e+00 -6.705368301395862929e+00 -4.628783770110934711e+04 -2.631916788202749991e-01
7.543064653942778364e+00 -9.069832265755159995e+00 -4.616523011149773083e+04 -2.844891218678043954e-01
4.840614686504093989e+00 9.202174282435702679e+00 -4.598283456275011849e+04 -1.171577527159956417e-01
1.237035266546432144e+00 -1.260838735978832448e+00 -4.594883161774905602e+04 -7.651281253398011135e-03
6.775755792276720868e+00 -3.251771413049448611e+00 -4.555555914520993974e+04 -2.295543327828576674e-01
2.341394591929578883e+00 -7.774918575423600764e+00 -4.552466793889029941e+04 -2.741064317558539881e-02
6.187825411416616461e+00 8.261174408648743750e-01 -4.552253829385731660e+04 -1.914459166108661015e-01
8.636042207172227592e-01 1.244755544867979680e+00 -4.551980291949708771e+04 -3.729061250203007712e-03
7.079719064933534867e+00 -5.541339723232778347e+00 -4.543405188300681039e+04 -2.506121101919168148e-01
1.358216809676994874e+00 -1.929272043042022267e+00 -4.542766361246873566e+04 -9.223764510445769602e-03
5.853583880512138293e+00 2.983648780464283945e+00 -4.539006416904769139e+04 -1.713222212309577497e-01
5.525283449045723216e+00 5.042853912565000485e+00 -4.538701051762014686e+04 -1.526437859614930281e-01
4.498158593973006214e-01 4.141411316354703054e+00 -4.520227412739505235e+04 -1.011671536826660609e-03
7.043815886600057752e-02 6.912237984920770906e+00 -4.514558519911218173e+04 -2.480767112215967476e-05
5.260886908574899934e-01 3.656953121161886422e+00 -4.495349707753711118e+04 -1.383846553240738369e-03
3.155779399155997922e-01 5.166192822683754571e+00 -4.488159855671805417e+04 -4.979471808068695795e-04
4.972157262137585576e+00 8.235690641443989435e+00 -4.476270805890043266e+04 -1.236117391971376378e-01
5.055821860072933660e+00 7.746239833082296578e+00 -4.474920557497715345e+04 -1.278066734039566832e-01
2.734612199610225503e+00 -9.787840342976281249e+00 -4.463343058587036649e+04 -3.739051941128538475e-02
1.972097326394429473e+00 -5.492061812748554317e+00 -4.456786656366482930e+04 -1.944583932386028183e-02
-2.840867759205578658e-02 7.797825775552842842e+00 -4.454666243723638763e+04 -4.035264812646862944e-06
2.522194531652345972e+00 -8.607978234926974892e+00 -4.450794391873064160e+04 -3.180732627748498326e-02
5.433906026830134905e+00 5.412621797113201794e+00 -4.433191924260951782e+04 -1.476366735421043297e-01
-2.598706912752242193e-01 9.713778665468645102e+00 -4.414821431269947789e+04 -3.376638809193144731e-04
7.515102420546874384e+00 -9.386012370091176393e+00 -4.405687226158279373e+04 -2.823838219565474317e-01
2.937038134772560483e-01 5.543594322393747831e+00 -4.386275436346801143e+04 -4.313096502554140759e-04
6.909345625602934859e+00 -4.609680089927747026e+00 -4.384934365785763657e+04 -2.386952848701920649e-01
5.871014983102130991e+00 2.578309685179172916e+00 -4.382939113296278811e+04 -1.723440846590485742e-01
6.600637530752397453e+00 -2.371680540184064601e+00 -4.376702736300325341e+04 -2.178420790618855740e-01
6.878288493261250025e+00 -4.415312819634806374e+00 -4.368034132429282181e+04 -2.365542629826505594e-01
5.540706413966687727e+00 4.580056292128320550e+00 -4.337334287219821999e+04 -1.534971378288579325e-01
6.726062396111114339e-01 2.986890342323591518e+00 -4.325910574491027364e+04 -2.261995767818999071e-03
7.161820965539382300e+00 -6.696927753107674519e+00 -4.323595472865602642e+04 -2.564583977121973057e-01
5.293137301879512258e+00 6.058452693155265578e+00 -4.318444704580619145e+04 -1.400865124827416208e-01
5.426083876303550824e+00 5.245614489417341098e+00 -4.315425620105957933e+04 -1.472119311634068617e-01
1.713869709592226620e+00 -3.698531965225612339e+00 -4.312786143274998176e+04 -1.468674690728871864e-02
2.033007059378878711e+00 -5.586912860648063806e+00 -4.309249506511729851e+04 -2.066558851742178113e-02
2.682237114179686799e+00 -9.197368454412192307e+00 -4.284175097602039023e+04 -3.597197968341487445e-02
1.612475281558461315e+00 -3.007621033036137259e+00 -4.272433151736184664e+04 -1.300038266818519771e-02
1.731068021896279951e+00 -3.700044147984669962e+00 -4.256758237223568722e+04 -1.498298248215949521e-02
6.284117148263046460e-02 7.569293622363403529e+00 -4.252418601774924900e+04 -1.974506416654684012e-05
4.637031273846554669e+00 9.744625579097965229e+00 -4.246839638491373626e+04 -1.075102951731550099e-01
6.781796092992400382e+00 -3.972122147350284571e+00 -4.246165482311521191e+04 -2.299637912346349233e-01
8.613725749363612127e-01 1.914366383667891469e+00 -4.220619442345035350e+04 -3.709813564262486735e-03
