# m c logL logPrior
3.537141882246675806e+00 9.234868836420859761e-01 -7.799675421178245927e+01 -6.255686347571778883e-02
3.510008407489634497e+00 1.038677004552321925e+00 -7.799412874281659924e+01 -6.160079510323959034e-02
3.509814402454257909e+00 1.039904245625994816e+00 -7.798902930743128081e+01 -6.159398569837668674e-02
3.492324958676483959e+00 1.157761417207069155e+00 -7.798391632826970010e+01 -6.098166808497351710e-02
3.516856523344358276e+00 1.185602476048709164e+00 -7.798222243842010926e+01 -6.184139902894883467e-02
3.544467831968236116e+00 9.135389963398301560e-01 -7.798075592961797042e+01 -6.281626105928803105e-02
3.496232753608965460e+00 1.127084122749737238e+00 -7.797927974889896063e+01 -6.111821733704064785e-02
3.507315910513334245e+00 1.054587224844995896e+00 -7.797588031369485861e+01 -6.150632448069990460e-02
3.486932330926460821e+00 1.213002549841849520e+00 -7.797305575125636778e+01 -6.079348540230121445e-02
3.528559767202198660e+00 1.120812978310917085e+00 -7.797223077921759682e+01 -6.225367015359016543e-02
3.486991744277045946e+00 1.271960294991998586e+00 -7.797203433826302899e+01 -6.079555712328137823e-02
3.496733482200060639e+00 1.264054303625517184e+00 -7.796900557570702972e+01 -6.113572522769480933e-02
3.518204607493410130e+00 9.968445742151933464e-01 -7.796646633234317392e+01 -6.188881830093930642e-02
3.533435939275612281e+00 9.351948799016767122e-01 -7.796386811621437118e+01 -6.242584768482263569e-02
3.512307409512630318e+00 1.026998391730534754e+00 -7.796172697845793209e+01 -6.168151669458663000e-02
3.500106709149897632e+00 1.100293569191597820e+00 -7.796160767003044612e+01 -6.125373487718063781e-02
3.546886546921646843e+00 9.716859955104661939e-01 -7.796060926361450072e+01 -6.290202088366882160e-02
3.536272986009201702e+00 9.270983663991538837e-01 -7.795856764769831670e+01 -6.252613315789218307e-02
3.526378216807842136e+00 1.133486054482763405e+00 -7.795855601713982708e+01 -6.217671663988428438e-02
3.542678279908338279e+00 1.017530975383921676e+00 -7.795355533310416263e+01 -6.275284697467151118e-02
3.505498490425535518e+00 1.066139562619213166e+00 -7.795115626622541072e+01 -6.144259833187853959e-02
3.512862289113634073e+00 1.024338022586965380e+00 -7.795086262368261032e+01 -6.170100731138340733e-02
3.547444520420083514e+00 9.614306246100285946e-01 -7.795029868895666425e+01 -6.292181312729237808e-02
3.503515558530252427e+00 1.242158749400976259e+00 -7.794729873766522132e+01 -6.137310634431773076e-02
3.488710562352911104e+00 1.273557237916075335e+00 -7.794728807865024578e+01 -6.085550693936383343e-02
3.488869021428747441e+00 1.192455499848926515e+00 -7.793962237715106767e+01 -6.086103524342593996e-02
3.547888523984541909e+00 9.339075425554529408e-01 -7.793642621341993504e+01 -6.293756489310606272e-02
3.487992559243096036e+00 1.271736761787392478e+00 -7.793524881427325113e+01 -6.083046046667601320e-02
3.498100115880211636e+00 1.115107993197513636e+00 -7.793442674907885248e+01 -6.118352210360575305e-02
3.530028504783838006e+00 9.479361844408329407e-01 -7.792462742446534207e+01 -6.230550622293209995e-02
3.528785745947656149e+00 1.117996043116209037e+00 -7.792439465450524949e+01 -6.226164420401678751e-02
3.489453021220164874e+00 1.272586296872020295e+00 -7.792339807194323953e+01 -6.088141193651267630e-02
3.496364719517823794e+00 1.263138525510665078e+00 -7.791846460432246602e+01 -6.112283125944475287e-02
3.531932387333474921e+00 1.097792315076609126e+00 -7.791787214112628135e+01 -6.237273194347570798e-02
3.493850514800412643e+00 1.147958149792653204e+00 -7.791665438466939975e+01 -6.103495709885554954e-02
3.486582908128565972e+00 1.224060761243398687e+00 -7.791565162203067985e+01 -6.078130187627123898e-02
3.497870514312339640e+00 1.259127648174006797e+00 -7.791496043061484045e+01 -6.117549067447835415e-02
3.516241746267590784e+00 1.186769475171221666e+00 -7.791488706340588521e+01 -6.181978009097478799e-02
3.504356615255062035e+00 1.074307209273723140e+00 -7.791264668582061859e+01 -6.140257643440957119e-02
3.494539594633512714e+00 1.266879903796941820e+00 -7.791111945292820451e+01 -6.105903489230678216e-02
3.493276546951317840e+00 1.268835945914706054e+00 -7.790437528444863347e+01 -6.101490516740060849e-02
3.543790918174077209e+00 1.004108362897446094e+00 -7.790254648847795238e+01 -6.279227035866534468e-02
3.499455107926511044e+00 1.254141118462977378e+00 -7.790185965754601227e+01 -6.123093026196475136e-02
3.538104516317618131e+00 1.053511237580605941e+00 -7.790167797461407417e+01 -6.259091784193564212e-02
3.544946183256134198e+00 9.190769793368084306e-01 -7.789837140161202456e+01 -6.283321721091116030e-02
3.545304420142764368e+00 9.197732088439360965e-01 -7.789769523046469146e+01 -6.284591715741910667e-02
3.517633023766308487e+00 1.001646926109141411e+00 -7.789343881470210817e+01 -6.186871044945650711e-02
3.543829501483719557e+00 9.184703342096778300e-01 -7.789192493098315140e+01 -6.279363767793173789e-02
3.512836248952106555e+00 1.026204578462369232e+00 -7.788943927293777847e+01 -6.170009255975952844e-02
3.491873497629817358e+00 1.166019945608712360e+00 -7.788864345333797701e+01 -6.096590261724746385e-02
3.494482746415166208e+00 1.144038102600133389e+00 -7.788816083542079127e+01 -6.105704832496641754e-02
3.487341811798222224e+00 1.215317647447263782e+00 -7.788526760632491630e+01 -6.080776456158054621e-02
3.493348014199795681e+00 1.267878390093626795e+00 -7.788489333650856850e+01 -6.101740174156828483e-02
3.533028359183491673e+00 1.089401049229714813e+00 -7.788428062887305714e+01 -6.241144693397396997e-02
3.494529472131888248e+00 1.265575356104425842e+00 -7.787858022701804828e+01 -6.105868115799186618e-02
3.545423888243337540e+00 9.217415222322348223e-01 -7.787587387441223541e+01 -6.285015273663252522e-02
3.541847720309851066e+00 9.200002873840283923e-01 -7.787366993205453980e+01 -6.272342636932043414e-02
3.491273765055237455e+00 1.172302988221465503e+00 -7.787236945021264489e+01 -6.094496251281485838e-02
3.547317284983985353e+00 9.440434733574187831e-01 -7.786860597344451662e+01 -6.291729960173075842e-02
3.546248537812076940e+00 9.715422888275091484e-01 -7.786506730324057912e+01 -6.287939345967145932e-02
3.520329986487201523e+00 1.164542448569564348e+00 -7.786495068875828451e+01 -6.196361606880491230e-02
3.486638503947501189e+00 1.230584755604632763e+00 -7.786466449804254353e+01 -6.078324028604634860e-02
3.492868294707784482e+00 1.158466146633066352e+00 -7.786371644990961727e+01 -6.100064462087433081e-02
3.540396652767145547e+00 1.033433012475841295e+00 -7.786365684412338339e+01 -6.267204229462403076e-02
3.520291401678758092e+00 9.899613860249298902e-01 -7.786083274906371798e+01 -6.196225776366696969e-02
3.539182737734966278e+00 1.043342307672469715e+00 -7.786045608090000769e+01 -6.262907225540584322e-02
3.546766790345110110e+00 9.615345927672142023e-01 -7.785980678625004714e+01 -6.289777332547476230e-02
3.545375089521531020e+00 9.231336453128344832e-01 -7.785714940973844023e+01 -6.284842262699900928e-02
3.510926696772221689e+00 1.037487810991092774e+00 -7.785686720763551705e+01 -6.163303135053952581e-02
3.545379803192069357e+00 9.829274341960915207e-01 -7.785548021913139394e+01 -6.284858974441116797e-02
3.488000482482891851e+00 1.265099284853840045e+00 -7.785197510478312211e+01 -6.083073682900443785e-02
3.498800350535419046e+00 1.113153053038075768e+00 -7.784855110244546950e+01 -6.120801946453386516e-02
3.531041856473126739e+00 1.101261675513457439e+00 -7.784507268719816864e+01 -6.234128296082592363e-02
3.547049566529389075e+00 9.406570981303670198e-01 -7.784492771586590720e+01 -6.290780313708162208e-02
3.493771741953936250e+00 1.265452200979915398e+00 -7.784459264993023453e+01 -6.103220492437920475e-02
3.488318110252760285e+00 1.205742249490069584e+00 -7.784312473469388749e+01 -6.084181619158694765e-02
3.539109543628100152e+00 9.251855513764914996e-01 -7.784078363928864519e+01 -6.262648180899749173e-02
3.536545250426172959e+00 1.062965773720746965e+00 -7.784024656421769350e+01 -6.253576154155961186e-02
3.545470675799132998e+00 9.803966035028588433e-01 -7.784019884348035134e+01 -6.285181156475778963e-02
3.546974154572744009e+00 9.503422697399556140e-01 -7.783908419160499648e+01 -6.290512826603515684e-02
3.528299890086446400e+00 1.118347248353285028e+00 -7.783821790314767952e+01 -6.224450057192015134e-02
3.486674710574835689e+00 1.236610528224816763e+00 -7.783573828909570125e+01 -6.078450268681057783e-02
3.517360880173572735e+00 1.004737531782605719e+00 -7.783146619630778673e+01 -6.185913780687705282e-02
3.546904577427176797e+00 9.481954978686302216e-01 -7.782822351989710796e+01 -6.290266040686930127e-02
3.511319317101121218e+00 1.036185896941961060e+00 -7.782743034290859896e+01 -6.164681673323742922e-02
3.534350993431162102e+00 1.077928672578703173e+00 -7.781559506944340399e+01 -6.245818472383921766e-02
3.540790695978925040e+00 9.240538591854450257e-01 -7.781136117835308141e+01 -6.268599376365459330e-02
3.521358419544062812e+00 1.157343871761549181e+00 -7.780603458969871156e+01 -6.199982559446930164e-02
3.495057523402206101e+00 1.261552206072625415e+00 -7.780602348723479622e+01 -6.107713545945182149e-02
3.487010518720187857e+00 1.234154446744419875e+00 -7.780460289761134618e+01 -6.079621178832616407e-02
3.521243948199835216e+00 9.873444560281710025e-01 -7.780106437685731180e+01 -6.199579471366982453e-02
3.530305095070846999e+00 9.508974809589320065e-01 -7.780013227169573042e+01 -6.231527032141591371e-02
3.546571956921846791e+00 9.423059824885463565e-01 -7.779842857049175109e+01 -6.289086322812229013e-02
3.520903202789269049e+00 9.889710113784362377e-01 -7.779824359760999641e+01 -6.198379681705865757e-02
3.546452771846139385e+00 9.389632531875368171e-01 -7.779742086593508077e+01 -6.288663631467582282e-02
3.518068686039329762e+00 1.002332625954508893e+00 -7.779563971726386740e+01 -6.188403639845247578e-02
3.519369288306491761e+00 9.962849197612564378e-01 -7.779063837890620903e+01 -6.192980093737471964e-02
3.534528902703133468e+00 9.379482602113662359e-01 -7.778829770292696821e+01 -6.246447282021908715e-02
3.497514502922481228e+00 1.255318151948237482e+00 -7.778592114879671726e+01 -6.116303849076545895e-02
3.498014732328231347e+00 1.254027203829787940e+00 -7.778543823918830924e+01 -6.118053533792673637e-02
3.546443963259236831e+00 9.486997809033173024e-01 -7.778109360994480426e+01 -6.288632392268941884e-02
3.503074559616400574e+00 1.086641565850851032e+00 -7.777957176003505424e+01 -6.135765685115818907e-02
3.523064736395740137e+00 1.147186723991816537e+00 -7.777909156230805365e+01 -6.205992568417593308e-02
3.489890007328947164e+00 1.191845722018628706e+00 -7.777853490025333372e+01 -6.089666131627220064e-02
3.528969460601902863e+00 9.564484958250377700e-01 -7.777572577740312454e+01 -6.226812726930442549e-02
3.511284616294831906e+00 1.038043171975745027e+00 -7.777097415338255360e+01 -6.164559828314372658e-02
3.508194860029671958e+00 1.218743305203478844e+00 -7.776858821662064258e+01 -6.153715587969305068e-02
3.487876467139824577e+00 1.220489586854622610e+00 -7.776707542281489793e+01 -6.082641125013891342e-02
3.497649917296093758e+00 1.124566132891493320e+00 -7.776494137039719590e+01 -6.116777471980686803e-02
3.543954676853068086e+00 9.270488928145548257e-01 -7.776448211328067828e+01 -6.279807375794367597e-02
3.534054739518514232e+00 1.078137230524061962e+00 -7.776337563427588861e+01 -6.244771450956636272e-02
3.543934290882032823e+00 9.934304517179233240e-01 -7.776336391302587003e+01 -6.279735129044768105e-02
3.531790525204107301e+00 9.471549710920519338e-01 -7.776240518953419212e+01 -6.236772156960751490e-02
3.497716484075647170e+00 1.253804115259329333e+00 -7.775964270306627668e+01 -6.117010301487253027e-02
3.537889502924086216e+00 1.049223919203484456e+00 -7.775436468099303511e+01 -6.258331067450219332e-02
3.542942212172072391e+00 9.266597743350700744e-01 -7.775187007416235474e+01 -6.276219759395368358e-02
3.516591001940845729e+00 1.180318235859811438e+00 -7.774999137242619440e+01 -6.183206137465661195e-02
3.515919967083698694e+00 1.183598715322012218e+00 -7.774977964535199249e+01 -6.180846607468919174e-02
3.536740400191199729e+00 9.338838702315002127e-01 -7.774711571024135992e+01 -6.254266329172303296e-02
3.523828388936220968e+00 9.776672863988026263e-01 -7.774632418644995369e+01 -6.208683257336421180e-02
3.518945769038147819e+00 1.168271909498495909e+00 -7.774452609416115934e+01 -6.191489662715739944e-02
3.489364565260251627e+00 1.200774190057910751e+00 -7.774314697030254706e+01 -6.087832534646932942e-02
3.536413545747413512e+00 9.348368674317421023e-01 -7.774212879694903222e+01 -6.253110383272895978e-02
3.523313530783902525e+00 1.144673229984406237e+00 -7.774185270028814898e+01 -6.206869118102464888e-02
3.490473846312761363e+00 1.261862039643574240e+00 -7.774184557626202263e+01 -6.091703835896702252e-02
3.489400642270279906e+00 1.200551730086428126e+00 -7.774037216475414880e+01 -6.087958421138121162e-02
3.544176267252825419e+00 9.295012469309477110e-01 -7.774014050689476107e+01 -6.280592706679084813e-02
3.537372356673396112e+00 9.328514184541265575e-01 -7.773872954345773678e+01 -6.256501594878548234e-02
3.543375922978192261e+00 9.285022006119791893e-01 -7.773172270123563976e+01 -6.277756465770778505e-02
3.545360730686170747e+00 9.698900157152831047e-01 -7.773151544236115740e+01 -6.284791355345788200e-02
3.545848179770011654e+00 9.560344062507039054e-01 -7.772814296459955585e+01 -6.286519656989152105e-02
3.521685461218431179e+00 1.153150775973755815e+00 -7.772465989964598521e+01 -6.201134243878637237e-02
3.529600887690673261e+00 9.558555820412604209e-01 -7.772441066401309229e+01 -6.229041213193393933e-02
3.545741653488334588e+00 9.587588212391016107e-01 -7.772341796237941480e+01 -6.286141936641094496e-02
3.542560116662505365e+00 1.005827471906777237e+00 -7.772264704317038309e+01 -6.274866090083931758e-02
3.494835443133102793e+00 1.148507062953813218e+00 -7.771821143091641204e+01 -6.106937387289676500e-02
3.538954719265098081e+00 1.038913903106528869e+00 -7.771730526851996501e+01 -6.262100252504355924e-02
3.489730999229554875e+00 1.198352016868109438e+00 -7.771716144699756512e+01 -6.089111223491854019e-02
3.511022961244190110e+00 1.205175813136828422e+00 -7.771507563598289892e+01 -6.163641117191960561e-02
3.498505999131533706e+00 1.250036429759008971e+00 -7.771414772366419754e+01 -6.119772112979665613e-02
3.520860500928949754e+00 1.157272143483767390e+00 -7.771356894649633773e+01 -6.198229333500826499e-02
3.534325153033800238e+00 1.074344205403489294e+00 -7.771255345226657596e+01 -6.245727143683698496e-02
3.520450452253913731e+00 1.159407400319066639e+00 -7.771177444154176328e+01 -6.196785693387393129e-02
3.493076525557226475e+00 1.259893408859889430e+00 -7.771013325120894422e+01 -6.100791806699473047e-02
3.488531354292589981e+00 1.252503628721037821e+00 -7.770988975133124654e+01 -6.084925504941245816e-02
3.492578036702628008e+00 1.260129735338612500e+00 -7.770819596283658370e+01 -6.099050671228792297e-02
3.545258228079566809e+00 9.677317713095276996e-01 -7.770539723078594818e+01 -6.284427951882935737e-02
3.498279476473476368e+00 1.122241932940042597e+00 -7.770504497937562860e+01 -6.118979647757770424e-02
3.545402973213717335e+00 9.640937162943400418e-01 -7.770448911335128628e+01 -6.284941121236332917e-02
3.536560350115960816e+00 9.361569385952736022e-01 -7.770131278365994376e+01 -6.253629555006164076e-02
3.516973064803459614e+00 1.010516600702782153e+00 -7.769954546022816544e+01 -6.184549769276520559e-02
3.532623432729688595e+00 9.467389588042227633e-01 -7.769940277058593381e+01 -6.239714158735443911e-02
3.542278906626329160e+00 1.007192332549424973e+00 -7.769819904100575059e+01 -6.273869926164911404e-02
3.531507174205299027e+00 9.503090273436457514e-01 -7.769768360969707999e+01 -6.235771460731747567e-02
3.488367850038733398e+00 1.221924472396725303e+00 -7.769642648015813791e+01 -6.084355128591927009e-02
3.501161782888763341e+00 1.102173444974725358e+00 -7.769638819953237885e+01 -6.129066914980411257e-02
3.544817297849586879e+00 9.747092024204566663e-01 -7.769536723944806056e+01 -6.282864837566823346e-02
3.493046134653384094e+00 1.165179797954916108e+00 -7.769535626312061538e+01 -6.100685649408474354e-02
3.544651010892290621e+00 9.771387632686068248e-01 -7.769248401575055141e+01 -6.282275394509868882e-02
3.497369970737051581e+00 1.251793776138091285e+00 -7.768812806204219612e+01 -6.115798356106642159e-02
3.545432504548388764e+00 9.477154254909009312e-01 -7.768792671331097210e+01 -6.285045822154129713e-02
3.533148237369423850e+00 9.456529522653757125e-01 -7.768598990974921037e+01 -6.241568233613333655e-02
3.496689645255603551e+00 1.135057240480268126e+00 -7.768557019428639876e+01 -6.113419237618879232e-02
3.539473903226633578e+00 1.032929154294555341e+00 -7.768468920191159555e+01 -6.263937755811191388e-02
3.525158404992471795e+00 1.132339339209626816e+00 -7.768427467796408337e+01 -6.213370890144533781e-02
3.538938651590814999e+00 1.037386865389679391e+00 -7.768193112491383090e+01 -6.262043389861707277e-02
3.526872064916000582e+00 1.122089901499804920e+00 -7.768169696027911186e+01 -6.219413281142427419e-02
3.505209047777392506e+00 1.076349933950814020e+00 -7.768132867984124346e+01 -6.143245234310246855e-02
3.545293991049243587e+00 9.461232757730095866e-01 -7.768044535140583662e+01 -6.284554741484937868e-02
3.497844573742912910e+00 1.126532387781875366e+00 -7.767836182818643920e+01 -6.117458331031370988e-02
3.505226354979192660e+00 1.227359502536060853e+00 -7.767733156996523292e+01 -6.143305899820359489e-02
3.544015628743210300e+00 9.347438403300326604e-01 -7.767688040940595329e+01 -6.280023388388066008e-02
3.526633095577196730e+00 9.684427552355969748e-01 -7.767659580314290224e+01 -6.218570495410200710e-02
3.507520688723518631e+00 1.062461981483988405e+00 -7.767619807388538788e+01 -6.151350690911754071e-02
3.488862742244946968e+00 1.215445392438603278e+00 -7.767479477413826316e+01 -6.086081617112465425e-02
3.525407685660880031e+00 1.130558043353763864e+00 -7.767406983971019940e+01 -6.214249675058401701e-02
3.488331114798133292e+00 1.229321036213717688e+00 -7.767167026397925156e+01 -6.084226983234393427e-02
3.515613301146572223e+00 1.018160134443533815e+00 -7.767156001142819832e+01 -6.179768441599350209e-02
3.503342617506563172e+00 1.233806561009476610e+00 -7.767057526454019012e+01 -6.136704747818867711e-02
3.500203659167294035e+00 1.243683835730049037e+00 -7.766961203168401084e+01 -6.125712827824057738e-02
3.544144395844467166e+00 9.822222529453127349e-01 -7.766822641087800605e+01 -6.280479749297872283e-02
3.488390366342822624e+00 1.241787603140884322e+00 -7.766709089327190441e+01 -6.084433673996706565e-02
3.496580795839954181e+00 1.252532657061534049e+00 -7.766490199988854215e+01 -6.113038630918384009e-02
3.534567894933219101e+00 1.070728689916795595e+00 -7.766378232670807336e+01 -6.246585101946324631e-02
3.510857690306121270e+00 1.204311172067748181e+00 -7.766366592121963208e+01 -6.163060860790815776e-02
3.527182441833454085e+00 9.667655194869371194e-01 -7.766306281004455059e+01 -6.220507988989103926e-02
3.514289251054866003e+00 1.025356207840321998e+00 -7.765859690468950305e+01 -6.175114470039886477e-02
3.499307396864825392e+00 1.245700448226436441e+00 -7.765684233831734673e+01 -6.122576128876439788e-02
3.492907918229250175e+00 1.168686844465959718e+00 -7.765487060616345616e+01 -6.100202862614296367e-02
3.506570955041452997e+00 1.221568999206019468e+00 -7.765482672545567766e+01 -6.148019931370164032e-02
3.520412995230905562e+00 9.955162268733271924e-01 -7.765478416608770829e+01 -6.196653828495317373e-02
3.496996895333166044e+00 1.133987793599546157e+00 -7.765452439497542514e+01 -6.114493642984900751e-02
3.543209786756675417e+00 9.934538656292455361e-01 -7.765394651390938918e+01 -6.277167796484142692e-02
3.521142867907003815e+00 9.923301992522609583e-01 -7.765067671886534129e+01 -6.199223548106180121e-02
3.492384858185832552e+00 1.174043774742197010e+00 -7.764959705482880281e+01 -6.098375998842838625e-02
3.544536108347826175e+00 9.415511210259610575e-01 -7.764791000253704567e+01 -6.281868111690776246e-02
3.494333267254579045e+00 1.255413309542697586e+00 -7.764741016612009616e+01 -6.105182491321030358e-02
3.544717924398853359e+00 9.688981272861589833e-01 -7.764660201471644996e+01 -6.282512581777258132e-02
3.492998062443917640e+00 1.168387492134040473e+00 -7.764512093892000166e+01 -6.100517732118481556e-02
3.504068485405394284e+00 1.230346008157083837e+00 -7.764278635511274729e+01 -6.139247975205627122e-02
3.530176535601549315e+00 9.566397911532740217e-01 -7.764266505553720776e+01 -6.231073186255877555e-02
3.518648194321863709e+00 1.166729412497373941e+00 -7.764264646309537454e+01 -6.190442557702256765e-02
3.544103297904061201e+00 9.797655646477546609e-01 -7.764142397802010009e+01 -6.280334093107220461e-02
3.544967288950337636e+00 9.578501769459651927e-01 -7.764005921728514181e+01 -6.283396539863952968e-02
3.540342273810922702e+00 1.022625134006352576e+00 -7.763730717555372962e+01 -6.267011707866346204e-02
3.489362954416567852e+00 1.211838632559719908e+00 -7.763679645001161589e+01 -6.087826913827359271e-02
3.515451979591247333e+00 1.182448991368654889e+00 -7.763650668954113598e+01 -6.179201310406010755e-02
3.488678993843559617e+00 1.238747414246389678e+00 -7.763619156896182005e+01 -6.085440561042656377e-02
3.506436504822677769e+00 1.070291503439127379e+00 -7.763595661791528357e+01 -6.147548481176537405e-02
3.523277251806220978e+00 1.141595459454059158e+00 -7.763590619591138875e+01 -6.206741296547598624e-02
3.491703240346641035e+00 1.255723092213562930e+00 -7.763576699747119392e+01 -6.095995759323615676e-02
3.537942554868409140e+00 9.364427109276290961e-01 -7.763297063131176401e+01 -6.258518760774402223e-02
3.508541886582472014e+00 1.057862954861488625e+00 -7.763221566284158826e+01 -6.154933084951845490e-02
3.521810148081817360e+00 9.899642531452136351e-01 -7.763102073866532749e+01 -6.201573359566037169e-02
3.497850572090384524e+00 1.128431646847916303e+00 -7.763098633490514544e+01 -6.117479312336515651e-02
3.510088576968944718e+00 1.049053047912320569e+00 -7.762978973071973599e+01 -6.160360909083936742e-02
3.542266887745703752e+00 9.344789685242624877e-01 -7.762879899456939370e+01 -6.273827352009817004e-02
3.512420338518609686e+00 1.036275926183779728e+00 -7.762601816764302498e+01 -6.168548317219593041e-02
3.543205021729175286e+00 9.368250185817714737e-01 -7.762455125291515401e+01 -6.277150913003423649e-02
3.544566129463405879e+00 9.463341397354586571e-01 -7.762451771583735649e+01 -6.281974523069594474e-02
3.490814088728407594e+00 1.192893208229229174e+00 -7.762263745285994787e+01 -6.092891501032372120e-02
3.541612914296832670e+00 9.343257505913824534e-01 -7.762242563635908255e+01 -6.271511017357052353e-02
3.494807011782272266e+00 1.153354742870531302e+00 -7.762155703979263421e+01 -6.106838024801267140e-02
3.534164703440099586e+00 9.453581011148597391e-01 -7.761880077473419703e+01 -6.245160075520923837e-02
3.492583645859910657e+00 1.173994000538899796e+00 -7.761820510519089567e+01 -6.099070261664053111e-02
3.502004899994181297e+00 1.236340284586614713e+00 -7.761808994808205853e+01 -6.132019159791626817e-02
3.488834089469134536e+00 1.235454892814047190e+00 -7.761795786685095777e+01 -6.085981651920962382e-02
3.544579538956017295e+00 9.654099964248687993e-01 -7.761634296204150019e+01 -6.282022053992826482e-02
3.503754678754721574e+00 1.230473365775428984e+00 -7.761516169842771262e+01 -6.138148424447800039e-02
3.513970419488457786e+00 1.188800843903702109e+00 -7.761504418643394843e+01 -6.173994054519944819e-02
3.531021324691423491e+00 1.093494628150800008e+00 -7.761355453505683499e+01 -6.234055797712787644e-02
3.527182955766457795e+00 1.117952713585254498e+00 -7.761325086129102147e+01 -6.220509801724703747e-02
3.529022719092530291e+00 9.616847969205062352e-01 -7.761258732518375325e+01 -6.227000675935618484e-02
3.515147864626065211e+00 1.183152737461368620e+00 -7.761210310486313801e+01 -6.178132255092593644e-02
3.523698453400835540e+00 1.138453135657464088e+00 -7.761209407334644084e+01 -6.208225395249719614e-02
3.510181142269222399e+00 1.205586388485296645e+00 -7.761202896070409452e+01 -6.160685825771231722e-02
3.534709027408916349e+00 9.442951423296030988e-01 -7.761007483504241122e+01 -6.247083954223044133e-02
3.488923473857826085e+00 1.235071199034957878e+00 -7.760970259245019065e+01 -6.086293503218080658e-02
3.516494975987934257e+00 1.176540205844447184e+00 -7.760957227334310460e+01 -6.182868458074191470e-02
3.490624221564586183e+00 1.251809472203709861e+00 -7.760837482788565467e+01 -6.092228728086686307e-02
3.530414285639488448e+00 1.097294509016215391e+00 -7.760753163820155009e+01 -6.231912514123689323e-02
3.534506253944488030e+00 9.451728109396254629e-01 -7.760113974946546023e+01 -6.246367229586349823e-02
3.489728614285333652e+00 1.246704044212629814e+00 -7.760045383470986735e+01 -6.089102900680917058e-02
3.515901508389431829e+00 1.179156766655984345e+00 -7.760041796638452638e+01 -6.180781708347540815e-02
3.544410602920212483e+00 9.657534590803015240e-01 -7.759914426754446026e+01 -6.281423261046613360e-02
3.511640373753564859e+00 1.198828013277283056e+00 -7.759805523120562043e+01 -6.165809057288039463e-02
3.526443177867889300e+00 1.121855306103221039e+00 -7.759573258183394273e+01 -6.217900743365489813e-02
3.490066423721830180e+00 1.205553029131891662e+00 -7.759570387016884752e+01 -6.090281820995243484e-02
3.494347867394024476e+00 1.252683607230122842e+00 -7.759497981015721280e+01 -6.105233509180582607e-02
3.537935451444026658e+00 9.384819239056658713e-01 -7.759040309355471265e+01 -6.258493629292223581e-02
3.537055031381082681e+00 1.048551078648040535e+00 -7.758800115461619384e+01 -6.255379147509115834e-02
3.515119421461458504e+00 1.182522969076046149e+00 -7.758759788769671673e+01 -6.178032273567769100e-02
3.544337773081677412e+00 9.532641386587807908e-01 -7.758512979327069559e+01 -6.281165124846790904e-02
3.518560444307270441e+00 1.006347922527638827e+00 -7.758469560856052283e+01 -6.190133800121887936e-02
3.535965124531610826e+00 1.056920868182416040e+00 -7.758264819646942101e+01 -6.251524680951925372e-02
3.524355215598982571e+00 9.806249715147683510e-01 -7.758253707596878712e+01 -6.210539842859875981e-02
3.514466230014706927e+00 1.026808223162883227e+00 -7.758222756765863437e+01 -6.175736440956892948e-02
3.519514160737557518e+00 1.160339674885233707e+00 -7.758176489760205641e+01 -6.193489963816096316e-02
3.494476157376440462e+00 1.158540767384092618e+00 -7.757740156866842085e+01 -6.105681807236206654e-02
3.544292969936145621e+00 9.595027885215341446e-01 -7.757622218582027074e+01 -6.281006328369392877e-02
3.530796671811090359e+00 9.569913430449653591e-01 -7.757517487359569941e+01 -6.233262568836137052e-02
3.489774202138710368e+00 1.213514091255098792e+00 -7.757470728422147488e+01 -6.089261990956435638e-02
3.543325956233520202e+00 9.839012450287204503e-01 -7.757400822131631912e+01 -6.277579416059095307e-02
3.509200128767907323e+00 1.056035515715908701e+00 -7.757085535530252685e+01 -6.157242771872349640e-02
3.517395929949733713e+00 1.012477789582339804e+00 -7.756846133500198448e+01 -6.186037064013476250e-02
3.492802332649222574e+00 1.175283721175116813e+00 -7.756338440287686353e+01 -6.099834067479924932e-02
3.494993174992486740e+00 1.154724222626663854e+00 -7.756312783822772872e+01 -6.107488646622031420e-02
3.536163971176114806e+00 1.054457818558814264e+00 -7.756202347810864239e+01 -6.252227815522015675e-02
3.489634415975916060e+00 1.219374899361752362e+00 -7.756198277516857331e+01 -6.088774178581787128e-02
3.489457671644463854e+00 1.227167359246188028e+00 -7.756083568960957564e+01 -6.088157421099200939e-02
3.510040599520604321e+00 1.204517042780171465e+00 -7.756053548707825485e+01 -6.160192505141481173e-02
3.522905148478829407e+00 1.141212158582406433e+00 -7.755868585082058075e+01 -6.205430342589321469e-02
3.492296542214798460e+00 1.250609349133017245e+00 -7.755555933263630664e+01 -6.098067569382718128e-02
3.507678694542595732e+00 1.213914883171963943e+00 -7.755380359090543152e+01 -6.151904912074025039e-02
3.520802250851929216e+00 9.969274090080311179e-01 -7.755358609910945233e+01 -6.198024244802005644e-02
3.541047292264777546e+00 1.009893457315023113e+00 -7.754576813941397972e+01 -6.269507963027855235e-02
3.490064742352509075e+00 1.212872365305165401e+00 -7.754409132386695092e+01 -6.090275952906042123e-02
3.497258160155796158e+00 1.136873896397729400e+00 -7.754291169734787559e+01 -6.115407319388152518e-02
3.542986201601947549e+00 9.445936248097656085e-01 -7.754197047325985181e+01 -6.276375612370897750e-02
