# m c logL logPrior
3.505877402982130242e+00 1.237393417398716444e+00 -7.808841584699392513e+01 -6.145588182370363695e-02
3.531854674131174043e+00 9.365653434858300930e-01 -7.808757012196679170e+01 -6.236998719591110851e-02
3.533430222351997330e+00 1.093121883360142599e+00 -7.808448204231662260e+01 -6.242564568115243490e-02
3.548394944834598164e+00 9.158098200144353385e-01 -7.808026373119635366e+01 -6.295553342263865426e-02
3.494422211325935113e+00 1.273598143046294151e+00 -7.807985918460843777e+01 -6.105493295504018508e-02
3.485007438096441756e+00 1.272165352011643602e+00 -7.807937021906815289e+01 -6.072638421793762759e-02
3.485212825776180967e+00 1.228708687322893178e+00 -7.807475302679438300e+01 -6.073354220477396315e-02
3.499131103417000510e+00 1.260787778744033361e+00 -7.807451010282629511e+01 -6.121959239450137230e-02
3.540893675325347267e+00 1.038043236925608959e+00 -7.807059759807270893e+01 -6.268964009979523244e-02
3.514042246840891170e+00 1.014878320268452816e+00 -7.807027059668850200e+01 -6.174246456291288682e-02
3.544229779992075446e+00 9.090272199924955832e-01 -7.806569527069268588e+01 -6.280782366691337049e-02
3.510554208531356135e+00 1.033791638877918695e+00 -7.806144420151382235e+01 -6.161995425518608516e-02
3.484415773667797200e+00 1.255396885612349411e+00 -7.806094393318397806e+01 -6.070576641892477116e-02
3.530118353676836573e+00 1.113704306748988682e+00 -7.805800615591053315e+01 -6.230867795483029797e-02
3.509454853579026423e+00 1.040101707721207358e+00 -7.805458711925351167e+01 -6.158136684654693521e-02
3.484533532596987282e+00 1.250620751449806001e+00 -7.805091142176543428e+01 -6.070986969896419866e-02
3.489332203124297926e+00 1.181584162920388037e+00 -7.805016599349960416e+01 -6.087719611880133136e-02
3.496665544876636833e+00 1.267047596090030925e+00 -7.804951828173821582e+01 -6.113334966363714873e-02
3.489810109101983304e+00 1.177331272537980755e+00 -7.804449130069136231e+01 -6.089387298795198578e-02
3.545353801502948876e+00 9.103977646782424049e-01 -7.804218128131897458e+01 -6.284766788915706337e-02
3.517527454298799316e+00 1.183852555289262032e+00 -7.804101140742682219e+01 -6.186499695872896276e-02
3.543184562383465241e+00 9.108812849315961468e-01 -7.804020031595463536e+01 -6.277078421556253618e-02
3.491403566342369480e+00 1.163204089608282032e+00 -7.804015440875267018e+01 -6.094949431534107259e-02
3.490834189095152862e+00 1.168480699350224361e+00 -7.803393741160223840e+01 -6.092961667877806048e-02
3.484723449916465654e+00 1.258615513713121192e+00 -7.803338677911349919e+01 -6.071648761198857741e-02
3.493370988319080439e+00 1.147174641077622903e+00 -7.803173359794317321e+01 -6.101820431014715052e-02
3.497275114766008830e+00 1.264788223920089827e+00 -7.803145223519615570e+01 -6.115466614180799232e-02
3.507471907783709764e+00 1.229356540177963142e+00 -7.802957952543067677e+01 -6.151179591945948183e-02
3.485798029590156499e+00 1.271627648165243096e+00 -7.802625423792714798e+01 -6.075393951547308075e-02
3.487747923874229272e+00 1.277356980351408211e+00 -7.802367071659213593e+01 -6.082192790244498465e-02
3.485893476457106566e+00 1.271573971756967181e+00 -7.802039885322400892e+01 -6.075726664603105925e-02
3.519096802282726255e+00 9.911226789874770793e-01 -7.801976479975780876e+01 -6.192021151918254696e-02
3.500054416484094322e+00 1.098780961616012686e+00 -7.801964762981040735e+01 -6.125190459174906232e-02
3.485690931879687593e+00 1.269921431435832027e+00 -7.801723162705313541e+01 -6.075020636294142101e-02
3.524063393712263181e+00 9.688642123391623118e-01 -7.801455824682155082e+01 -6.209511401451397322e-02
3.548356518385633596e+00 9.249929477038348891e-01 -7.801191400072161741e+01 -6.295416990784907796e-02
3.540910446477543605e+00 9.149989036047349034e-01 -7.801052237860737648e+01 -6.269023394986898701e-02
3.493755620686597840e+00 1.144947553668584028e+00 -7.801017829265570924e+01 -6.103164168539596673e-02
3.548637009232228134e+00 9.339139928057986761e-01 -7.800764342936727758e+01 -6.296412311646326643e-02
3.537128474569101844e+00 1.064728988183520464e+00 -7.800655337707520687e+01 -6.255638922803770374e-02
3.519516091735713559e+00 9.895391845770266093e-01 -7.800521635075801896e+01 -6.193496759993316614e-02
3.498187485247658213e+00 1.261309818835867791e+00 -7.800426799072900508e+01 -6.118657840971666872e-02
3.485180237808607195e+00 1.240309694720440392e+00 -7.800265714848620746e+01 -6.073240645005829885e-02
3.492140868225831696e+00 1.158968258258209927e+00 -7.799214375454175752e+01 -6.097523921766531685e-02
3.491143786520094494e+00 1.275292908839844586e+00 -7.798759496800009572e+01 -6.094042469078931462e-02
3.530354740045672735e+00 1.110015199843075395e+00 -7.798417525962054242e+01 -6.231702295281473652e-02
3.535385105213731727e+00 1.076460999913283034e+00 -7.798315862958077105e+01 -6.249473921083555095e-02
3.541825588136242153e+00 1.026369944439656345e+00 -7.797974465815394751e+01 -6.272264248388317864e-02
3.532898122735771196e+00 9.364889125051962804e-01 -7.797703340725155385e+01 -6.240684572814968883e-02
3.519909548136452848e+00 1.169887188499839414e+00 -7.797655092686980538e+01 -6.194881613531083575e-02
3.494207349084399894e+00 1.270126875297803215e+00 -7.797626091377134117e+01 -6.104742499197714917e-02
3.485861997412294411e+00 1.265510495313530104e+00 -7.797164920191548276e+01 -6.075616932501615858e-02
3.543627635236873630e+00 1.009292551052401121e+00 -7.796722703176634184e+01 -6.278648408607237497e-02
3.512516753544561166e+00 1.205818899200763239e+00 -7.796666308474257789e+01 -6.168886971965611976e-02
3.536060280214666562e+00 9.274641126064335772e-01 -7.796445988407700156e+01 -6.251861152655914522e-02
3.504565902275333045e+00 1.238803035894142868e+00 -7.796370311682650822e+01 -6.140991081695458542e-02
3.542366415103366695e+00 1.020732766600580987e+00 -7.796120979038778387e+01 -6.274179909426139123e-02
3.512132084659667530e+00 1.207320898685570798e+00 -7.795793065609382211e+01 -6.167535890047931568e-02
3.517146656074185085e+00 1.183439916617737397e+00 -7.795600880207935290e+01 -6.185160300166910041e-02
3.541241939032157671e+00 1.030304730676572689e+00 -7.795510332629470440e+01 -6.270197235380117751e-02
3.517100614535220160e+00 1.183542030321439675e+00 -7.795140222778385919e+01 -6.184998366382011420e-02
3.521012080197009730e+00 9.842063561104464897e-01 -7.794750331780383590e+01 -6.198763034446636705e-02
3.509424442877892680e+00 1.218816870712924549e+00 -7.794448658259231877e+01 -6.158029960134403513e-02
3.492647026372312613e+00 1.271374526663526128e+00 -7.794106860049004126e+01 -6.099291625413678225e-02
3.547952512977480932e+00 9.346647058194093027e-01 -7.794038435799451747e+01 -6.293983517171609920e-02
3.493043144732960847e+00 1.153669427650718671e+00 -7.793873639099018646e+01 -6.100675205482965907e-02
3.504694260583458565e+00 1.071444076697757541e+00 -7.793816165008477981e+01 -6.141440930083317401e-02
3.547852517341965051e+00 9.328053142187043845e-01 -7.793649690856969414e+01 -6.293628742404859533e-02
3.528182953653187681e+00 1.121987859291261325e+00 -7.793445435707315028e+01 -6.224037477224465820e-02
3.512230989546875737e+00 1.028197306916663667e+00 -7.793352865267797824e+01 -6.167883261966712605e-02
3.494592785542080637e+00 1.141385076657853714e+00 -7.793234234586856246e+01 -6.106089368381378835e-02
3.547192857891383166e+00 9.248898894849892915e-01 -7.792997151190215277e+01 -6.291288585537818667e-02
3.538292359724092950e+00 9.232370088054042689e-01 -7.792962583008261390e+01 -6.259756411440944857e-02
3.528422986182572441e+00 9.537632999322401828e-01 -7.792777842381735809e+01 -6.224884384710770158e-02
3.539689504229245109e+00 1.041943511871694428e+00 -7.792540025989202945e+01 -6.264700893175340068e-02
3.530152785098267909e+00 1.109458542090515643e+00 -7.792421291464154365e+01 -6.230989343068528419e-02
3.486683825782333379e+00 1.265915936445471068e+00 -7.792391044013965029e+01 -6.078482050486064964e-02
3.490513145726401589e+00 1.177231906615383794e+00 -7.791563757975103499e+01 -6.091841010244410104e-02
3.547737299667522048e+00 9.443679107760505342e-01 -7.791330548565932190e+01 -6.293219973726101035e-02
3.532415446353977195e+00 9.402413800406130839e-01 -7.790911741071266761e+01 -6.238979442820083432e-02
3.526419253719875080e+00 1.131779130023699009e+00 -7.790839996855366678e+01 -6.217816376503120662e-02
3.545902656662050845e+00 9.206174255691910169e-01 -7.790674642348324141e+01 -6.286712825261496496e-02
3.546364471900151472e+00 9.228339841540496025e-01 -7.790212302538708400e+01 -6.288350483777820077e-02
3.529566521844371696e+00 1.112321520724011803e+00 -7.789739907093067472e+01 -6.228919916062287954e-02
3.509471711236519020e+00 1.217203596491687856e+00 -7.789530885399560134e+01 -6.158195845984691663e-02
3.520949309539251448e+00 1.162101497197539413e+00 -7.789483670494455225e+01 -6.198542020172465028e-02
3.547143881862442782e+00 9.302258510263530233e-01 -7.789099474124901690e+01 -6.291114859317080421e-02
3.545458010933058013e+00 9.847283813847794720e-01 -7.789000130818828893e+01 -6.285136253644697801e-02
3.538057997054124382e+00 9.253139847080227298e-01 -7.788926287340487420e+01 -6.258927195259321452e-02
3.528536189875606244e+00 9.545759162011832055e-01 -7.788683156586540690e+01 -6.225283821630930164e-02
3.536026064365477506e+00 1.068446238437142704e+00 -7.788517936902238148e+01 -6.251740163936003736e-02
3.491144701904826508e+00 1.270258998004765161e+00 -7.788450996431669182e+01 -6.094045664819069258e-02
3.510622073180979630e+00 1.038407304580963419e+00 -7.788331699795112684e+01 -6.162233670352759013e-02
3.528420162871300558e+00 1.118985873377682738e+00 -7.788299282460920381e+01 -6.224874422878368119e-02
3.503660248401283983e+00 1.079597033009666918e+00 -7.788263318359965126e+01 -6.137817568113673738e-02
3.546977941193366402e+00 9.299819714265897819e-01 -7.788050537354180847e+01 -6.290526257656166298e-02
3.500002575784038505e+00 1.103700512180478377e+00 -7.788012603711503345e+01 -6.125009015247452615e-02
3.504325440365114286e+00 1.075581536921947245e+00 -7.787751456245723602e+01 -6.140148395995075753e-02
3.496650479495335251e+00 1.127818449332014694e+00 -7.787485312449804553e+01 -6.113282287877478544e-02
3.486842518013644199e+00 1.224833553434625077e+00 -7.787394051479685686e+01 -6.079035372713865321e-02
3.546382452676711594e+00 9.699949090085291381e-01 -7.787036113080770861e+01 -6.288414250326644639e-02
3.493234691098978661e+00 1.155149263348246746e+00 -7.786800057037052625e+01 -6.101344303548688480e-02
3.486341650036175022e+00 1.239463787600669331e+00 -7.786622249757360237e+01 -6.077289050388479108e-02
3.518837880928376904e+00 1.172355393083711395e+00 -7.786599761513116391e+01 -6.191110016128256038e-02
3.495579045059027834e+00 1.262829310138829042e+00 -7.786329225530406006e+01 -6.109536430127893158e-02
3.489142198264270966e+00 1.268443888163498290e+00 -7.786143007313762610e+01 -6.087056639854215162e-02
3.496339713490530077e+00 1.130686695889642657e+00 -7.786084541451924679e+01 -6.112195696065520628e-02
3.504693122212969580e+00 1.235163933664681579e+00 -7.785964704675060943e+01 -6.141436940443446152e-02
3.500162216563910356e+00 1.103308874674243656e+00 -7.785946924689886828e+01 -6.125567771130792372e-02
3.547199111064534893e+00 9.467224590485212588e-01 -7.785792104450214879e+01 -6.291310766768513918e-02
3.489711751352195801e+00 1.268677682467436618e+00 -7.785649918505515643e+01 -6.089044053762805025e-02
3.537223209661323864e+00 1.058487919296107416e+00 -7.785624087365620483e+01 -6.255974017483378891e-02
3.486413759882111219e+00 1.244069601830265936e+00 -7.785216305557975147e+01 -6.077540452547659094e-02
3.512726033294093497e+00 1.027879916514149672e+00 -7.785140002750082999e+01 -6.169622092491028331e-02
3.545416383550198614e+00 9.820788545722214380e-01 -7.785109600617404624e+01 -6.284988666373084176e-02
3.496065657072920274e+00 1.261239584828621085e+00 -7.785013633512375009e+01 -6.111237539282355496e-02
3.543736979140591270e+00 1.001281866401654064e+00 -7.784623364033700454e+01 -6.279035888664243059e-02
3.488307969690870980e+00 1.265471428434195467e+00 -7.784453938804277584e+01 -6.084146245704422779e-02
3.491962625812864207e+00 1.267626995499732345e+00 -7.784372088562166425e+01 -6.096901490036937821e-02
3.498328487395138797e+00 1.116760231176177731e+00 -7.784166208869413595e+01 -6.119151102860179853e-02
3.497796243107047953e+00 1.120692846605168214e+00 -7.783925521176031737e+01 -6.117289279146889691e-02
3.540403287443086189e+00 9.232216170539382372e-01 -7.783907024142376940e+01 -6.267227718868906283e-02
3.510542574614914368e+00 1.210952915573687116e+00 -7.783849136559555859e+01 -6.161954584091956094e-02
3.492962630533372970e+00 1.158965300180280655e+00 -7.783530873593230126e+01 -6.100393969151309687e-02
3.503651806453669248e+00 1.081161163490024890e+00 -7.783473759664995839e+01 -6.137787990433030139e-02
3.544701837157350433e+00 9.234435756575121168e-01 -7.783184353436200809e+01 -6.282455557173347027e-02
3.491395496354285033e+00 1.267275043076879992e+00 -7.782985440102206098e+01 -6.094921255981491232e-02
3.546800941805380081e+00 9.538301925246619462e-01 -7.782848333271064689e+01 -6.289898460395766666e-02
3.527992144452322787e+00 1.119863621163141199e+00 -7.782633875225249653e+01 -6.223364285658649492e-02
3.533307495986457880e+00 9.401933995259272869e-01 -7.782614112660453998e+01 -6.242130930597047239e-02
3.524922254877405514e+00 9.707959093394890049e-01 -7.782227641228666926e+01 -6.212538451465007133e-02
3.499837588861385296e+00 1.106836314565776913e+00 -7.782180687607312564e+01 -6.124431574203537815e-02
3.534251184477065433e+00 9.376973497969274263e-01 -7.781731260269677364e+01 -6.245465717488769136e-02
3.495619653002473903e+00 1.260624795338648241e+00 -7.781057265659228506e+01 -6.109678379228569017e-02
3.545459781825952117e+00 9.775558236086364650e-01 -7.780871479732206808e+01 -6.285142532272663951e-02
3.508022883048721230e+00 1.055401635237680713e+00 -7.780811038110942945e+01 -6.153112273996731718e-02
3.546515771878099077e+00 9.385444864898494499e-01 -7.780403735318884628e+01 -6.288887060090055103e-02
3.510714324042108814e+00 1.209168296908900375e+00 -7.780322076624794647e+01 -6.162557532517221048e-02
3.539620231246587867e+00 9.260668217235679123e-01 -7.780114214827528940e+01 -6.264455690725075077e-02
3.545540556228015561e+00 9.755627021468621374e-01 -7.780111986342780028e+01 -6.285428917928832793e-02
3.489158271011233658e+00 1.263906844646867311e+00 -7.779802352423951106e+01 -6.087112720083050210e-02
3.496773073415215372e+00 1.129881823767553195e+00 -7.779705077392432599e+01 -6.113710963480845084e-02
3.497867518724333991e+00 1.254807191830939583e+00 -7.779604754568646285e+01 -6.117538589273364968e-02
3.492671481671890454e+00 1.163471768754156921e+00 -7.779471702524631382e+01 -6.099377039442060305e-02
3.542162882147629421e+00 1.014014989129129463e+00 -7.779298359202840629e+01 -6.273458941832199542e-02
3.509693560946392843e+00 1.213243246664708286e+00 -7.779276097845104232e+01 -6.158974445874286496e-02
3.487100196434411270e+00 1.248411422787944813e+00 -7.779259772454859956e+01 -6.079933889986454537e-02
3.546553959315105864e+00 9.462523622418450575e-01 -7.779205728290054367e+01 -6.289022493166826488e-02
3.498355859553153202e+00 1.118407496870157392e+00 -7.779123202028493722e+01 -6.119246860034940894e-02
3.490106787555179224e+00 1.188640683030072864e+00 -7.779073667381439350e+01 -6.090422694269367193e-02
3.540790954221229025e+00 9.253350845521748358e-01 -7.778515290756882905e+01 -6.268600290747440573e-02
3.516780829565013811e+00 1.180351748378636545e+00 -7.778309182070073291e+01 -6.183873701597993044e-02
3.546105645637374515e+00 9.625031932105582166e-01 -7.778143273327623319e+01 -6.287432625010630494e-02
3.511003835700944098e+00 1.207235659482416290e+00 -7.778067520195767770e+01 -6.163573967153371941e-02
3.531794986311281193e+00 9.466190377649592591e-01 -7.777773069508880610e+01 -6.236787912666751782e-02
3.488155063286606516e+00 1.214950781023672155e+00 -7.777254095808692114e+01 -6.083612872765994939e-02
3.541759703148766647e+00 1.016597341199895199e+00 -7.776977451750848047e+01 -6.272030897424220319e-02
3.529517716694096752e+00 1.108587231431432896e+00 -7.776976492222760839e+01 -6.228747656228754426e-02
3.543518281387263880e+00 9.260264251325259766e-01 -7.776945970135321318e+01 -6.278260905262875169e-02
3.546234673844294250e+00 9.427661633755487491e-01 -7.776779455224507842e+01 -6.287890180987773525e-02
3.499967523859745189e+00 1.247916704644839836e+00 -7.776669134343947576e+01 -6.124886334036457047e-02
3.491561472216285988e+00 1.263703335366209490e+00 -7.776572588068751202e+01 -6.095500757132578384e-02
3.545982985428976164e+00 9.381378533334270298e-01 -7.776445136168582906e+01 -6.286997666475896418e-02
3.520995683379182672e+00 1.157929263905858708e+00 -7.775971103624620184e+01 -6.198705301187418942e-02
3.541593225849463344e+00 9.262351229509950823e-01 -7.775679059410333593e+01 -6.271441288691402549e-02
3.498647780688588060e+00 1.251256057022701818e+00 -7.775616579242961279e+01 -6.120268146658591063e-02
3.540276784801002385e+00 9.273595737572304376e-01 -7.775502070561559265e+01 -6.266779856500462320e-02
3.489504822730170819e+00 1.261208299955469458e+00 -7.775372613044106629e+01 -6.088321953928559765e-02
3.488708330466722796e+00 1.208899026110016539e+00 -7.775083885551342178e+01 -6.085542907533953577e-02
3.520226713371450433e+00 9.935201530973075679e-01 -7.774904709544361481e+01 -6.195998056766981871e-02
3.535320755701636397e+00 1.068530121719582393e+00 -7.774900059405976549e+01 -6.249246422847394566e-02
3.494131041757742917e+00 1.153011436071985862e+00 -7.774847204811476331e+01 -6.104475868487525825e-02
3.534803334532883312e+00 1.072245925156403157e+00 -7.774805539012120903e+01 -6.247417306912395746e-02
3.510082680941513544e+00 1.045479125521501018e+00 -7.774600987071693226e+01 -6.160340213522781661e-02
3.543891670371091429e+00 9.924743551011294684e-01 -7.774429891994290642e+01 -6.279584085662802406e-02
3.510631465492752845e+00 1.207737078236930106e+00 -7.774337279592774053e+01 -6.162266643253896947e-02
3.491400665044795293e+00 1.178315339553241525e+00 -7.774125652126244290e+01 -6.094939301937619958e-02
3.504934924170913124e+00 1.076239008248886408e+00 -7.773684928243569914e+01 -6.142284411336482869e-02
3.543506419788818640e+00 9.963937830541529372e-01 -7.773630860299229539e+01 -6.278218873542286416e-02
3.527051024115855249e+00 1.122690570435128876e+00 -7.773421378507323709e+01 -6.220044463358351955e-02
3.545509128330139870e+00 9.377421826983800557e-01 -7.773335282852153227e+01 -6.285317489536174085e-02
3.504853406797828530e+00 1.230504078850952254e+00 -7.773147739480529594e+01 -6.141998701571173280e-02
3.496944989202325882e+00 1.254450273091552548e+00 -7.772948697029842435e+01 -6.114312128753627423e-02
3.534748104184081807e+00 9.396682161646660036e-01 -7.772564234216640955e+01 -6.247222080016479745e-02
3.522994068226792397e+00 1.145966594020374485e+00 -7.772560237137557237e+01 -6.205743602380582591e-02
3.513904189831243752e+00 1.025347753366633752e+00 -7.772530618292975646e+01 -6.173761327656785564e-02
3.503455482036902158e+00 1.086014169684452746e+00 -7.772453815911862307e+01 -6.137100157307211895e-02
3.487994038758344573e+00 1.225637741429969729e+00 -7.772277815077453056e+01 -6.083051207206874311e-02
3.544154306953200884e+00 9.870291880970852860e-01 -7.771852086134848037e+01 -6.280514875747462977e-02
3.495741051679341904e+00 1.256497044715795930e+00 -7.771817810243419444e+01 -6.110102750198095900e-02
3.488247172710586153e+00 1.250852896330419517e+00 -7.771664503980449012e+01 -6.083934168961699362e-02
3.537637439083638480e+00 1.049435537379551864e+00 -7.771248560058626254e+01 -6.257439325203122127e-02
3.494475432720790309e+00 1.151808652806768585e+00 -7.771192037025863897e+01 -6.105679274944578183e-02
3.488797689735072538e+00 1.211886142372842423e+00 -7.771091544239490645e+01 -6.085854659950389739e-02
3.545670018707509641e+00 9.472297087694853124e-01 -7.770937897906520675e+01 -6.285887940780655880e-02
3.489494944913233976e+00 1.256996257612638779e+00 -7.770453406455230549e+01 -6.088287485287506573e-02
3.492551325223062442e+00 1.259878881892115166e+00 -7.770338603593540938e+01 -6.098957379658684341e-02
3.526017480614097366e+00 1.127820615805830595e+00 -7.770106776050103292e+01 -6.216399636798094347e-02
3.545390786721683174e+00 9.625887893371081194e-01 -7.769686659249681782e+01 -6.284897915285497794e-02
3.521481676337744116e+00 9.894346448094610835e-01 -7.769544327730952205e+01 -6.200416598391245149e-02
3.541294380906852446e+00 1.016871592537256452e+00 -7.769523676924350752e+01 -6.270382946121223766e-02
3.538297963518017841e+00 9.330173094978331250e-01 -7.769444152842194740e+01 -6.259776239317875468e-02
3.490421280991011788e+00 1.191893311398970035e+00 -7.769433077238596752e+01 -6.091520359397467610e-02
3.538685647008701807e+00 1.040064843786388193e+00 -7.769364028437740899e+01 -6.261148054172697985e-02
3.493131554398092309e+00 1.258973428548175288e+00 -7.769347013107199018e+01 -6.100984028165816475e-02
3.516055571701425020e+00 1.181252665940412339e+00 -7.769326171115608304e+01 -6.181323391646317833e-02
3.513336638665252476e+00 1.029406450297068787e+00 -7.768984345857415974e+01 -6.171767168293827710e-02
3.529853484675951947e+00 9.561404083442821555e-01 -7.768950404972150636e+01 -6.229932811639481149e-02
3.538327389427373237e+00 1.042603867409787943e+00 -7.768430251673758846e+01 -6.259880357385964877e-02
3.520398586612770941e+00 9.947016315048243795e-01 -7.768353362732996459e+01 -6.196603104312596588e-02
3.524475949434668465e+00 1.136164522434286672e+00 -7.768019250260198305e+01 -6.210965359071703162e-02
3.501817400994819973e+00 1.098400024704930367e+00 -7.767777073888180439e+01 -6.131362554955058219e-02
3.543620961828495286e+00 9.902757046260303175e-01 -7.767717115687696605e+01 -6.278624760555155671e-02
3.505209592685765596e+00 1.227405575709068497e+00 -7.767686374407099947e+01 -6.143247144328155968e-02
3.492880976630234890e+00 1.258239398534148012e+00 -7.767680247539561833e+01 -6.100108758452691543e-02
3.502947806049767632e+00 1.235303017537528136e+00 -7.767526548752552173e+01 -6.135321665954440035e-02
3.543034882190237767e+00 9.321754824769641345e-01 -7.767506370497882529e+01 -6.276548088208397380e-02
3.538725710296414473e+00 1.038731095506390645e+00 -7.767238109210134667e+01 -6.261289826356430943e-02
3.488305950589597249e+00 1.239947105969605889e+00 -7.767016532726420053e+01 -6.084139202459397378e-02
3.490028676199684377e+00 1.255415817363136455e+00 -7.766826342938377081e+01 -6.090150080348061268e-02
3.507199267772620033e+00 1.219563839892544355e+00 -7.766809089001966981e+01 -6.150223351932400384e-02
3.492777281888508334e+00 1.257767777760524952e+00 -7.766744371542471015e+01 -6.099746570438237953e-02
3.488417752348419665e+00 1.242275058370049479e+00 -7.766621847121959377e+01 -6.084529207449799332e-02
3.545131834661682468e+00 9.587751480055631825e-01 -7.765804530002836259e+01 -6.283979862565852725e-02
3.523742995842180203e+00 9.807735734390363724e-01 -7.765762151760596055e+01 -6.208382350373411324e-02
3.494070334360182883e+00 1.256215018537008010e+00 -7.765732880841679275e+01 -6.104263750727940974e-02
3.517812759933172551e+00 1.171405604884425244e+00 -7.765626379867745754e+01 -6.187503306974322798e-02
3.526277960293457525e+00 1.124690798972300509e+00 -7.765181256195819515e+01 -6.217318126625693414e-02
3.528866935980803365e+00 9.609476877090477043e-01 -7.765040063087940325e+01 -6.226450925929271490e-02
3.519528496525538230e+00 9.997889242868992499e-01 -7.764881961479918004e+01 -6.193540418927657304e-02
3.527555725496146710e+00 1.116810503300625923e+00 -7.764752699606549413e+01 -6.221824698240321916e-02
3.537441709239001142e+00 9.368317501749486853e-01 -7.764365362079237798e+01 -6.256746923131871474e-02
3.540586097577871350e+00 9.330621597616367557e-01 -7.764227540258107751e+01 -6.267874957180849527e-02
3.540053171932351361e+00 1.025403342201016477e+00 -7.763913268711472426e+01 -6.265988230054150843e-02
3.520683898429193714e+00 1.155909985351406100e+00 -7.763815925016592701e+01 -6.197607556329293166e-02
3.506409854136263160e+00 1.070478655297982140e+00 -7.763520768422532115e+01 -6.147455032591945395e-02
3.520631705331097816e+00 9.951393226870998143e-01 -7.763469395049889954e+01 -6.197423802291276290e-02
3.538569464923388086e+00 1.038233457127409443e+00 -7.763453173590309575e+01 -6.260736929044095900e-02
3.533244068787678938e+00 1.079053524570672717e+00 -7.763429558168886047e+01 -6.241906824811655624e-02
3.536194175165033204e+00 1.057366730088280082e+00 -7.763402759254691432e+01 -6.252334622235555806e-02
3.500632865818110062e+00 1.108150741808080708e+00 -7.763284586402508580e+01 -6.127215230622957282e-02
3.530644898669554888e+00 1.096546456726924967e+00 -7.762916242079788276e+01 -6.232726700250675739e-02
3.489104692072350744e+00 1.244195202048969939e+00 -7.762305470801416618e+01 -6.086925776120646198e-02
3.539740262320337116e+00 1.027384959320675417e+00 -7.762301487615428641e+01 -6.264880562345824522e-02
3.506338336228043140e+00 1.071342491203024938e+00 -7.762233830809454105e+01 -6.147204264051221029e-02
3.528478400573120677e+00 1.110216389263753545e+00 -7.762170314057519249e+01 -6.225079911655524018e-02
3.489848735974521610e+00 1.250045491497772110e+00 -7.762127795177062239e+01 -6.089522099991483833e-02
3.511573384435623613e+00 1.041076064804928869e+00 -7.762016326956548085e+01 -6.165573817138329110e-02
3.544538866512041420e+00 9.668929969259476565e-01 -7.761718256436378738e+01 -6.281877888107233188e-02
3.528600189781582852e+00 9.630777198247265636e-01 -7.761597535957386640e+01 -6.225509649663310552e-02
3.527443114217741815e+00 9.673966099489081927e-01 -7.761421581018294091e+01 -6.221427462021081323e-02
3.501722812139156815e+00 1.237045371739096566e+00 -7.761326569433185796e+01 -6.131031326527882491e-02
3.498522056956811621e+00 1.245825497398162396e+00 -7.760932523494673774e+01 -6.119828291506659856e-02
3.497470424258691590e+00 1.248252268844057600e+00 -7.760917245390005803e+01 -6.116149684282137095e-02
3.518677290954109527e+00 1.165484372881103070e+00 -7.760726598692465927e+01 -6.190544938938076502e-02
3.489572681395813003e+00 1.212322094685845730e+00 -7.760687330246085480e+01 -6.088558749371981299e-02
3.501792054729937487e+00 1.101148149281842459e+00 -7.760661932358051729e+01 -6.131273797284858551e-02
3.543176798505089042e+00 9.895195914849778118e-01 -7.760587765170296848e+01 -6.277050912732384802e-02
3.537031123365312002e+00 1.049483266336882936e+00 -7.760417511777254163e+01 -6.255294583827439303e-02
3.519271628325140178e+00 1.002450805755143559e+00 -7.760176096768319098e+01 -6.192636396967141771e-02
3.519093088391779478e+00 1.163110125021516561e+00 -7.760005911914495869e+01 -6.192008082383395479e-02
3.503111774315126770e+00 1.231976336065372823e+00 -7.759642255484477857e+01 -6.135896051672638102e-02
3.530683757622247398e+00 9.566239020481180910e-01 -7.759540344246502741e+01 -6.232863898168775757e-02
3.490157729538502451e+00 1.248489612565435003e+00 -7.759346467516959933e+01 -6.090600488528676720e-02
3.523830737386969947e+00 9.825702157867182152e-01 -7.758977736459857510e+01 -6.208691532876597918e-02
3.515289742527309524e+00 1.022341077896913530e+00 -7.758942484912961390e+01 -6.178630986958858623e-02
3.518916897948596301e+00 1.163682459025495053e+00 -7.758919290597513907e+01 -6.191388067334085976e-02
3.497360646010132967e+00 1.247594973313515876e+00 -7.758869448293812354e+01 -6.115765744130207543e-02
3.491838902178862281e+00 1.252532470308255208e+00 -7.758852763894361715e+01 -6.096469459384840084e-02
3.543683344341779673e+00 9.433128934962026202e-01 -7.758692988085661568e+01 -6.278845822482670425e-02
3.513268438481095490e+00 1.033137829334501046e+00 -7.758119502586276894e+01 -6.171527560413696961e-02
3.543269953118107995e+00 9.415132250388846824e-01 -7.758109631522707161e+01 -6.277380980334798521e-02
3.534166168187733437e+00 9.470129360172874211e-01 -7.757737803302823920e+01 -6.245165252181383159e-02
3.536105029250609544e+00 1.055579195166014284e+00 -7.757685408351906631e+01 -6.252019388945727341e-02
3.502484406531147343e+00 1.097597823831099717e+00 -7.757616249082269633e+01 -6.133698508996921622e-02
3.498522914806784900e+00 1.125683085394164618e+00 -7.757548247027715149e+01 -6.119831292714080634e-02
3.495330838395623640e+00 1.250409706357013429e+00 -7.757312034145712687e+01 -6.108668834919727536e-02
3.532789101860856373e+00 1.079719547005322910e+00 -7.756839117654803317e+01 -6.240299419113418816e-02
3.538430678098866355e+00 1.036086500987221992e+00 -7.756780973877152974e+01 -6.260245831855601462e-02
