# m c logL logPrior
3.483183446275165629e+00 1.266191151007380888e+00 -7.820180105761957634e+01 -6.066283460202669120e-02
3.545238923117208785e+00 1.005580479063948429e+00 -7.820038413387320020e+01 -6.284359510992633402e-02
3.522703244724848748e+00 1.160862057063821062e+00 -7.819755704919455752e+01 -6.204719075197488026e-02
3.535691169649674670e+00 1.081146983511046988e+00 -7.819323210953746184e+01 -6.250556023569342479e-02
3.502798889404366012e+00 1.251974666663751679e+00 -7.819286763683123809e+01 -6.134800029806229682e-02
3.544265281623114827e+00 1.014161091335275655e+00 -7.819034573078135963e+01 -6.280908193259487904e-02
3.545861561961979547e+00 9.988647004653780082e-01 -7.818746699368506370e+01 -6.286567108299723206e-02
3.549020184798668431e+00 9.086872450735095086e-01 -7.818607804584760856e+01 -6.297772136054187453e-02
3.484365152131913224e+00 1.230870345355638218e+00 -7.818406136871192302e+01 -6.070400256695624580e-02
3.494276351009450554e+00 1.277616888758171143e+00 -7.818294133805335377e+01 -6.104983608611960072e-02
3.488661217881182441e+00 1.181695718459558897e+00 -7.817722950443459240e+01 -6.085378546574108510e-02
3.549066582546406057e+00 9.103360742783543902e-01 -7.817193536616130700e+01 -6.297936803673813422e-02
3.488553315752484174e+00 1.285793975442051762e+00 -7.817134697840442925e+01 -6.085002118423824685e-02
3.545425628483186209e+00 1.002132391416665547e+00 -7.816715284016903809e+01 -6.285021443552699094e-02
3.531104591215913135e+00 9.368693562372748529e-01 -7.816700019972896030e+01 -6.234349817053051052e-02
3.508973080111027265e+00 1.039889646977011584e+00 -7.816244409248284342e+01 -6.156446038471935500e-02
3.516797649284178817e+00 9.985006770386902764e-01 -7.816149551074065016e+01 -6.183932853005363883e-02
3.536140230089487524e+00 9.207754603529163528e-01 -7.815819628332667435e+01 -6.252143863428666348e-02
3.546156780182596169e+00 9.941074633448789832e-01 -7.815492748660520306e+01 -6.287613954817498907e-02
3.491767241073066241e+00 1.281618985807287503e+00 -7.815491930888985905e+01 -6.096219232915505576e-02
3.523119537789527467e+00 1.157302593549820902e+00 -7.814925012122412795e+01 -6.206185638777146629e-02
3.508114135462896410e+00 1.045193567383814859e+00 -7.814693530793175569e+01 -6.153432393717292448e-02
3.549597128176259275e+00 9.459625368282902347e-01 -7.814693400755930952e+01 -6.299819886178574524e-02
3.520661347966876242e+00 1.170490483958523509e+00 -7.814596916256317627e+01 -6.197528163533971152e-02
3.544865031134140754e+00 1.006474647425004365e+00 -7.814552865945303495e+01 -6.283034044478826019e-02
3.486140504587017297e+00 1.282784832786713958e+00 -7.814539517956893633e+01 -6.076587808861112772e-02
3.549494719989512159e+00 9.480506539342523631e-01 -7.814493600910054738e+01 -6.299456383616712507e-02
3.543597630959836042e+00 9.059674239164795528e-01 -7.813941099682773483e+01 -6.278542085072080781e-02
3.548770484872041386e+00 9.119129765088153095e-01 -7.813913352328796691e+01 -6.296885977149471736e-02
3.547532236705283282e+00 9.077058231526750065e-01 -7.813197400512923707e+01 -6.292492485231594712e-02
3.484380113236809962e+00 1.272664752095681528e+00 -7.812675415028051873e+01 -6.070452386760082780e-02
3.498383911777266597e+00 1.106931857575373268e+00 -7.812116480117498440e+01 -6.119344997091004379e-02
3.523923619181528188e+00 1.152034791551077575e+00 -7.811922128080627203e+01 -6.209018836912719858e-02
3.523330211447043947e+00 1.155317423150739264e+00 -7.811851595713288532e+01 -6.206927889447735186e-02
3.547507197203512153e+00 9.086623524820085507e-01 -7.811797561115601241e+01 -6.292403657105359593e-02
3.549641659501965307e+00 9.336622927150630691e-01 -7.811464530474088974e+01 -6.299977955435932808e-02
3.499139745600121199e+00 1.101967783611266682e+00 -7.811460449879474766e+01 -6.121989479619240060e-02
3.539505938539233121e+00 9.136527772485707466e-01 -7.811457317870650741e+01 -6.264051144477247868e-02
3.500539995800598714e+00 1.092640773471943660e+00 -7.811336524830275607e+01 -6.126890131099828329e-02
3.536563696333488771e+00 1.072435668674919906e+00 -7.811264807480058892e+01 -6.253641389111995463e-02
3.527648566241598171e+00 1.130326535457963466e+00 -7.811185507586736776e+01 -6.222152203453201053e-02
3.490525262097715409e+00 1.281335272200514019e+00 -7.810691295415877278e+01 -6.091883302671163153e-02
3.549005733399414275e+00 9.525370250951649131e-01 -7.810552952989111475e+01 -6.297720847850955816e-02
3.518441541994198563e+00 9.919796357005350451e-01 -7.810447619418009424e+01 -6.189715442215255881e-02
3.545838406813767385e+00 9.945743116018480601e-01 -7.810427827943141210e+01 -6.286485003617797718e-02
3.507867410597522273e+00 1.047846010710617559e+00 -7.810169246685350686e+01 -6.152566885166082383e-02
3.539489719716321758e+00 1.050261936908325699e+00 -7.809882820987297691e+01 -6.263993737988762800e-02
3.549389535291782583e+00 9.405421776649505183e-01 -7.809720296651585159e+01 -6.299083036619408660e-02
3.504168241513179627e+00 1.070085843112374313e+00 -7.809458751585940206e+01 -6.139597532414785286e-02
3.494790113397605147e+00 1.133780576915730087e+00 -7.809392932739962134e+01 -6.106778968350822651e-02
3.549427178973666663e+00 9.361344903622526026e-01 -7.809256265255135077e+01 -6.299216649418480640e-02
3.484850499588452166e+00 1.271061878497619979e+00 -7.808153586089524367e+01 -6.072091502240942185e-02
3.549006700193543917e+00 9.219079287317588633e-01 -7.808032771150837448e+01 -6.297724279009332682e-02
3.486788181926804953e+00 1.279316298138292396e+00 -7.807613078155186770e+01 -6.078845912812216867e-02
3.489351251252823971e+00 1.280731649339318601e+00 -7.807470374980513839e+01 -6.087786077309824406e-02
3.525964539307825163e+00 1.139177358084095149e+00 -7.807407530260201156e+01 -6.216212966228122638e-02
3.517969511026650675e+00 1.182392607085009262e+00 -7.806959271427741953e+01 -6.188054740256546116e-02
3.484452470708497174e+00 1.247302020181342508e+00 -7.806787285197388826e+01 -6.070704510313275348e-02
3.492540444678426947e+00 1.276647797928461614e+00 -7.806282329232099926e+01 -6.098919378857291934e-02
3.549069608618455440e+00 9.278997440259553198e-01 -7.806163886709673250e+01 -6.297947543409578020e-02
3.494707897285372233e+00 1.135705963104141070e+00 -7.805806733565781030e+01 -6.106491643674374220e-02
3.547545448418961467e+00 9.136031767880969934e-01 -7.805756397570431204e+01 -6.292539354299045429e-02
3.488620327752870676e+00 1.279902512109070134e+00 -7.805693286560500610e+01 -6.085235895605272533e-02
3.540393483197478375e+00 1.041445345881611084e+00 -7.805423078313482677e+01 -6.267193007933585802e-02
3.538257401148681147e+00 9.187355979698483832e-01 -7.805294031343942152e+01 -6.259632718391709705e-02
3.549040049943767094e+00 9.380626509678936520e-01 -7.805070739506182065e+01 -6.297842638052428277e-02
3.543758511252981247e+00 1.012251001533488459e+00 -7.805010273843961954e+01 -6.279112193038972889e-02
3.547549788536802584e+00 9.698913245203837352e-01 -7.804383080730254107e+01 -6.292554751073756170e-02
3.532150627969091516e+00 1.100300382443782699e+00 -7.804367499304599676e+01 -6.238044029331224483e-02
3.489701936933852000e+00 1.278902795422115046e+00 -7.804097639002131359e+01 -6.089009804319939906e-02
3.514080215189550493e+00 1.200578071454266649e+00 -7.803972695423269101e+01 -6.174379879393319254e-02
3.495557956713348791e+00 1.269224733161057328e+00 -7.803175674567222586e+01 -6.109462714371000774e-02
3.485641708957243345e+00 1.271006410972519429e+00 -7.802966465989204892e+01 -6.074849061611185819e-02
3.534856804354587823e+00 1.081620905272837163e+00 -7.802736981187308629e+01 -6.247606313645965442e-02
3.546671455758127145e+00 9.133464180477137706e-01 -7.802619663318276366e+01 -6.289439207544735011e-02
3.489791670431411585e+00 1.277962473840124291e+00 -7.802297878988129298e+01 -6.089322951506230541e-02
3.485727196851006404e+00 1.270656295853620055e+00 -7.802145305923941976e+01 -6.075147045433386406e-02
3.518256682359298892e+00 1.179520368998493440e+00 -7.801696764525595995e+01 -6.189065041482929436e-02
3.542953693096297929e+00 9.122288585714051212e-01 -7.801563387769016344e+01 -6.276260435712348318e-02
3.485169453345113855e+00 1.264350662967105965e+00 -7.801538631621846775e+01 -6.073203059264940112e-02
3.501376798210591890e+00 1.251504640145605363e+00 -7.800919723026694896e+01 -6.129819741523728077e-02
3.487165463687606159e+00 1.275333309732523013e+00 -7.800892891310164146e+01 -6.080161485567797675e-02
3.537125650931667753e+00 9.232030900139649443e-01 -7.800593371451969915e+01 -6.255628935239387900e-02
3.497692132870642290e+00 1.262768141796157373e+00 -7.800592601320516906e+01 -6.116925128172591430e-02
3.486087202691716680e+00 1.270907536814033012e+00 -7.800334202432419772e+01 -6.076401992385479373e-02
3.547152947429256020e+00 9.716302514519062905e-01 -7.800092824671904168e+01 -6.291147016228029742e-02
3.543813351915634069e+00 9.126135940404174196e-01 -7.799799335520903298e+01 -6.279306536607760780e-02
3.495183830134505065e+00 1.268846202893536335e+00 -7.799744708229647472e+01 -6.108155003216854395e-02
3.517029246669533205e+00 1.185060784405903789e+00 -7.799377547278358236e+01 -6.184747360964431423e-02
3.510044735185595233e+00 1.038526834248239661e+00 -7.799224897544365831e+01 -6.160207021502057262e-02
3.492949912171294802e+00 1.273072570264308867e+00 -7.799210525326897425e+01 -6.100349544468727792e-02
3.485993073856902047e+00 1.225119333103897201e+00 -7.799125374287754653e+01 -6.076073855489146774e-02
3.539551188264322690e+00 1.045684866461546569e+00 -7.799091988700376987e+01 -6.264211307171689558e-02
3.485211187609730477e+00 1.242464070171276580e+00 -7.799050821548732415e+01 -6.073348511120012921e-02
3.516851427056718382e+00 1.002816991179341866e+00 -7.798957210019148079e+01 -6.184121979995439028e-02
3.547012679546994285e+00 9.179276529994112588e-01 -7.798455587476082940e+01 -6.290649474433573918e-02
3.545491186885531221e+00 9.909946328709127172e-01 -7.798377486381485824e+01 -6.285253878141486283e-02
3.530345438193169816e+00 1.110028011352524713e+00 -7.798265776264133819e+01 -6.231669456485661868e-02
3.542044346324579873e+00 1.024486503673876170e+00 -7.798038375379192644e+01 -6.273039075664960107e-02
3.538538071631304405e+00 9.208097562834047789e-01 -7.797909700611400297e+01 -6.260625842192094059e-02
3.547116242558495447e+00 9.697969418873518821e-01 -7.797602356587688632e+01 -6.291016819111150404e-02
3.541504623951085673e+00 9.156987714527464739e-01 -7.797381937093382476e+01 -6.271127500733460203e-02
3.540989481604042144e+00 9.165115117648736653e-01 -7.797174469198591851e+01 -6.269303254415231619e-02
3.505526091990773807e+00 1.235231157610537478e+00 -7.796594319190791111e+01 -6.144356590814053359e-02
3.538710696106663889e+00 1.051291513256851218e+00 -7.796560061809628905e+01 -6.261236695369855332e-02
3.526262905148063620e+00 9.611169008298272587e-01 -7.796521057623721163e+01 -6.217265038111630809e-02
3.486077573344581015e+00 1.266361948206968790e+00 -7.796389732563410746e+01 -6.076368423688020826e-02
3.537366026671948660e+00 9.241590204652406770e-01 -7.796251160147122050e+01 -6.256479203326444083e-02
3.539921310177549962e+00 1.041465142014270651e+00 -7.795951311943639439e+01 -6.265521441124571878e-02
3.536316314423334717e+00 1.068862427824422978e+00 -7.795579013169236759e+01 -6.252766537828317872e-02
3.545517514336232967e+00 9.160320390242641109e-01 -7.795569060156771002e+01 -6.285347222232488817e-02
3.495768844136031728e+00 1.131461761970667723e+00 -7.795458696652451636e+01 -6.110199905816084132e-02
3.493112871669133312e+00 1.152553878904682971e+00 -7.795137457277405701e+01 -6.100918767110290186e-02
3.539775879951065463e+00 9.194997057056518708e-01 -7.794855246126709858e+01 -6.265006640141669580e-02
3.496895654290433253e+00 1.262864961902331773e+00 -7.794739427784503505e+01 -6.114139608497658890e-02
3.489186279339626662e+00 1.273846347677702884e+00 -7.794678708713483672e+01 -6.087210445965953592e-02
3.486196964548565091e+00 1.265073862986787701e+00 -7.794630374209484103e+01 -6.076784637813815310e-02
3.546528655764032756e+00 9.750264571986752005e-01 -7.794174686353123604e+01 -6.288932753077719484e-02
3.530335030767340232e+00 9.463344771810174860e-01 -7.794105682013815795e+01 -6.231632714731519251e-02
3.540013399556556362e+00 1.039941026093088361e+00 -7.794064674562183370e+01 -6.265847434519983272e-02
3.486885218293890087e+00 1.268725930359313692e+00 -7.794057381354403446e+01 -6.079184262778215830e-02
3.524775327855380169e+00 1.142199080781800102e+00 -7.793859041857297143e+01 -6.212020555929000792e-02
3.506271417764109888e+00 1.231482739235761237e+00 -7.793689887903531144e+01 -6.146969627514770051e-02
3.486240920149486389e+00 1.227501486200146097e+00 -7.793683519983493113e+01 -6.076937876662369398e-02
3.532951654505442018e+00 9.376353330878505199e-01 -7.793604852279287343e+01 -6.240873696536369114e-02
3.489039597297139750e+00 1.190886895005224710e+00 -7.793560354932708378e+01 -6.086698655753694509e-02
3.547262395566412874e+00 9.247379329915191848e-01 -7.793555498733250886e+01 -6.291535251499782988e-02
3.515287681417008425e+00 1.191969875735548579e+00 -7.793526469304210025e+01 -6.178623741561084515e-02
3.528974558134388761e+00 9.515176156601908852e-01 -7.793358649510066982e+01 -6.226830715979903008e-02
3.537181596578656162e+00 9.256741309250218208e-01 -7.793346104610562008e+01 -6.255826823587365415e-02
3.522428993946187248e+00 9.782501606927688220e-01 -7.793317185004619319e+01 -6.203753008696374222e-02
3.537385349186242145e+00 1.060030946431829602e+00 -7.792942176726867842e+01 -6.256547554318736548e-02
3.486844427023923831e+00 1.218333119535740083e+00 -7.792899844199786230e+01 -6.079042029133898545e-02
3.537774247766007019e+00 9.244404752864603392e-01 -7.792866702590364980e+01 -6.257923314078167598e-02
3.538736890584929462e+00 9.225201189188794171e-01 -7.792371838508802284e+01 -6.261329390393347016e-02
3.547158379577285192e+00 9.631660025148957027e-01 -7.792358029693099297e+01 -6.291166284902677264e-02
3.547692542030925988e+00 9.501552749519299734e-01 -7.792141032207049989e+01 -6.293061186390926098e-02
3.518561238315638828e+00 9.963912823023306498e-01 -7.792106874018136864e+01 -6.190136593888641292e-02
3.520311822183995520e+00 1.166216424305011490e+00 -7.792064158978834598e+01 -6.196297662704202541e-02
3.525654171149346983e+00 9.649088439816471130e-01 -7.791973697932024834e+01 -6.215118667271395114e-02
3.513156185368099038e+00 1.023727351922371964e+00 -7.791701020794926080e+01 -6.171133191395067330e-02
3.491006950871249348e+00 1.172522241436675605e+00 -7.791684236862100477e+01 -6.093564765515688958e-02
3.493273939979528286e+00 1.152723809907306052e+00 -7.791596460175082939e+01 -6.101481409870047889e-02
3.535078531731356222e+00 1.076276386531976437e+00 -7.791458601095715153e+01 -6.248390112753959835e-02
3.488613875346034288e+00 1.271219326211177725e+00 -7.791294375890095125e+01 -6.085213385628437943e-02
3.493682941143830600e+00 1.268204087071891140e+00 -7.790510062768393595e+01 -6.102910246619704104e-02
3.547394344113923292e+00 9.546934005015665914e-01 -7.790311985189157440e+01 -6.292003316325725515e-02
3.547592964660200909e+00 9.471675844798916888e-01 -7.790176311073814475e+01 -6.292707921453277731e-02
3.531801949418674091e+00 9.425535820377416441e-01 -7.790021601999393397e+01 -6.236812504958774012e-02
3.543421448677017249e+00 1.007583142378760455e+00 -7.789845737311418361e+01 -6.277917781472165670e-02
3.488087966322163780e+00 1.204297611567071158e+00 -7.789720427681761805e+01 -6.083378830400743703e-02
3.508458727466081228e+00 1.221489547732631076e+00 -7.789665671100294730e+01 -6.154641321166456902e-02
3.539872855002175189e+00 9.216888252966511930e-01 -7.789192662510104981e+01 -6.265349914790625807e-02
3.505916726036598874e+00 1.231522046198268994e+00 -7.789191235559476922e+01 -6.145726044951591027e-02
3.540556659178604626e+00 1.033084296750534925e+00 -7.788620130922319618e+01 -6.267770728426981519e-02
3.537789713529205571e+00 1.055324606351737415e+00 -7.788605615269059967e+01 -6.257978028576530183e-02
3.496349828000780313e+00 1.129814286095716769e+00 -7.788172818482105697e+01 -6.112231059880543493e-02
3.546753546236164567e+00 9.648420056648452370e-01 -7.788041625492328990e+01 -6.289730358869403959e-02
3.543876485676739296e+00 9.193506634316628290e-01 -7.787757639352878414e+01 -6.279530272866257201e-02
3.498397122641017987e+00 1.256348069717480254e+00 -7.787733294355693658e+01 -6.119391213851477912e-02
3.488553285626962985e+00 1.200745464552780861e+00 -7.786955899361583988e+01 -6.085002013329339488e-02
3.547304655413432872e+00 9.401990953795392736e-01 -7.786955077851408191e+01 -6.291685159158907914e-02
3.545494180255424954e+00 9.824489618910734468e-01 -7.786745084723642663e+01 -6.285264491112545204e-02
3.538063373948426182e+00 9.261614826613049356e-01 -7.786740696962553443e+01 -6.258946219037661574e-02
3.486504511131543804e+00 1.255293334232499225e+00 -7.786594779198327387e+01 -6.077856853070303517e-02
3.535463439372082295e+00 9.325925367204452865e-01 -7.786523575156039101e+01 -6.249750865568336894e-02
3.544058281469206317e+00 9.202571106546907354e-01 -7.786493298972089860e+01 -6.280174551225231605e-02
3.544830708254015583e+00 9.903951691478813935e-01 -7.786481507183651729e+01 -6.282912375090332624e-02
3.494270156947810069e+00 1.147064572789712855e+00 -7.785664036278777189e+01 -6.104961964868037272e-02
3.492075878020967750e+00 1.165762381373833811e+00 -7.785655654997887609e+01 -6.097296968927955890e-02
3.514770164347195802e+00 1.017100521628955923e+00 -7.785376869109747133e+01 -6.176804654092606789e-02
3.545723973626282444e+00 9.248826857112836253e-01 -7.785130727398518502e+01 -6.286079248574076572e-02
3.541384171241524381e+00 1.024165870640604936e+00 -7.784934514186903698e+01 -6.270700924160009515e-02
3.497407179993995197e+00 1.123170549333569967e+00 -7.784919092305153754e+01 -6.115928491336775769e-02
3.492580177524914120e+00 1.267186025231516355e+00 -7.784706290851568156e+01 -6.099058148219980990e-02
3.541258324408940172e+00 9.219509523828390840e-01 -7.784476457231414770e+01 -6.270255260097806760e-02
3.532817269052835663e+00 9.411135874068309315e-01 -7.784378748040518303e+01 -6.240398928258968775e-02
3.530527074768954332e+00 9.487698974771167082e-01 -7.784204627279422084e+01 -6.232310712838314698e-02
3.500165048631176390e+00 1.103902700452465302e+00 -7.784148509375222602e+01 -6.125577683829643016e-02
3.544304743631060184e+00 9.947613590977746334e-01 -7.784110436090072938e+01 -6.281048057862818890e-02
3.544467430708331257e+00 9.224252883695149841e-01 -7.783984750909721129e+01 -6.281624683676059751e-02
3.487151834666813777e+00 1.223839819768819392e+00 -7.783941316902132712e+01 -6.080113959010063213e-02
3.537296175169737378e+00 9.290128399480049870e-01 -7.783806150761840570e+01 -6.256232115435227115e-02
3.546552785395623353e+00 9.618872278899746053e-01 -7.783427398721062218e+01 -6.289018329798727602e-02
3.514859704180369970e+00 1.191149841225026318e+00 -7.783375444039512558e+01 -6.177119370035458190e-02
3.488592999128564465e+00 1.203136589158905423e+00 -7.783233026181920877e+01 -6.085140556784417176e-02
3.517737886507962930e+00 1.176978126843627015e+00 -7.783172046768200403e+01 -6.187239919086754553e-02
3.512545970796677075e+00 1.201855280259184200e+00 -7.783162196036134617e+01 -6.168989598479985431e-02
3.515376533369650947e+00 1.188608466983019252e+00 -7.783147389023332607e+01 -6.178936085683011531e-02
3.541116376286324918e+00 9.229140853466664129e-01 -7.782786047021615161e+01 -6.269752595201597001e-02
3.533051943814542017e+00 9.409859006871059695e-01 -7.782595507140537450e+01 -6.241228018845856179e-02
3.535346870277896958e+00 1.071149323089728878e+00 -7.782427925115275968e+01 -6.249338746591859978e-02
3.495935328608430481e+00 1.135240427337206093e+00 -7.782345019510907491e+01 -6.110781910906267628e-02
3.520903527869245320e+00 1.160223103456998750e+00 -7.782094119705298851e+01 -6.198380826281048306e-02
3.505458837782360337e+00 1.070398571831644663e+00 -7.781882577327920103e+01 -6.144120831693228313e-02
3.512363272361732403e+00 1.202259178780314741e+00 -7.781704843183490539e+01 -6.168347878517809607e-02
3.486765108025095206e+00 1.242661235429632693e+00 -7.781670414358833909e+01 -6.078765459270626254e-02
3.536306189642436593e+00 9.322046122668575796e-01 -7.781641191378830058e+01 -6.252730733451702938e-02
3.488247105044440577e+00 1.262624756400987147e+00 -7.781470699697777604e+01 -6.083933932925460891e-02
3.526589142561197487e+00 1.127877355000827642e+00 -7.781193367618064372e+01 -6.218415490215260105e-02
3.488716347384971161e+00 1.263458671412079459e+00 -7.780616206661221668e+01 -6.085570876255567974e-02
3.486881293166953277e+00 1.241050348360964950e+00 -7.780556054425343859e+01 -6.079170576318822933e-02
3.546105338658720019e+00 9.325211019108835542e-01 -7.780542683226261147e+01 -6.287431536431936641e-02
3.512355222837485247e+00 1.201937017206612168e+00 -7.780478087469964521e+01 -6.168319605696881425e-02
3.540382479364724500e+00 1.030599072253779891e+00 -7.779957277676723493e+01 -6.267154050096356011e-02
3.525002435958140889e+00 1.136699154145348611e+00 -7.779610488309690197e+01 -6.212821086755414279e-02
3.545802150584052903e+00 9.706984491606199805e-01 -7.779565816453317950e+01 -6.286356445543248017e-02
3.522410342921006965e+00 9.823134543584135514e-01 -7.779546042845754528e+01 -6.203687311958442502e-02
3.489547289613514458e+00 1.194577200920570847e+00 -7.779478731461881580e+01 -6.088470143224512104e-02
3.527989632347533711e+00 9.595630375256303246e-01 -7.779220785944497152e+01 -6.223355422975842405e-02
3.487267881575510042e+00 1.230205807626424175e+00 -7.778903632307130067e+01 -6.080518638934071657e-02
3.522469705289674735e+00 9.822756393157929811e-01 -7.778793958752942217e+01 -6.203896412341763922e-02
3.491498188389069224e+00 1.264855209834977678e+00 -7.778601844279208422e+01 -6.095279799762076678e-02
3.543818154029584555e+00 9.962166961776788288e-01 -7.778319338907286351e+01 -6.279323554414825703e-02
3.523657641624128090e+00 9.772896224128075904e-01 -7.778283128718334183e+01 -6.208081587688057262e-02
3.525909067713981493e+00 9.679756986887619874e-01 -7.778250113698238977e+01 -6.216017376893839125e-02
3.541507118397207332e+00 9.249205472978023757e-01 -7.778205223189303297e+01 -6.271136334829045811e-02
3.537203479583498122e+00 1.055719428360220924e+00 -7.778201421603534982e+01 -6.255904227988803856e-02
3.488688699714007857e+00 1.206269875048652018e+00 -7.778113419534447814e+01 -6.085474421756106866e-02
3.544138346925237215e+00 9.263166172346707361e-01 -7.777883479955477242e+01 -6.280458311072976973e-02
3.518214214389601135e+00 1.002166055352020857e+00 -7.777731675602058203e+01 -6.188915629166519272e-02
3.491859316047678519e+00 1.264246304330733484e+00 -7.777731081892561349e+01 -6.096540741534480640e-02
3.488585423220345927e+00 1.208216465663208616e+00 -7.777546973143802234e+01 -6.085114127552741087e-02
3.487713616781913384e+00 1.254540904473463447e+00 -7.777434270681570183e+01 -6.082073136342987935e-02
3.542943521793133321e+00 1.005022460107453997e+00 -7.777301454446512707e+01 -6.276224399307965551e-02
3.527617899538280533e+00 1.120474173190556977e+00 -7.777281586203291397e+01 -6.222044022571435878e-02
3.510288452225244882e+00 1.210022004044800870e+00 -7.777007248705751863e+01 -6.161062508912952540e-02
3.494606375205676851e+00 1.148222335502849356e+00 -7.776655183147200034e+01 -6.106136858814079083e-02
3.518531247995165590e+00 1.001007440012570804e+00 -7.776499794678254318e+01 -6.190031071559209258e-02
3.490342770481702050e+00 1.188013404763308856e+00 -7.776167008371905354e+01 -6.091246327726941578e-02
3.536762959377827364e+00 9.333882479053209336e-01 -7.775816687754955581e+01 -6.254346115413503271e-02
3.487498883863380250e+00 1.247885693134355600e+00 -7.775778679609358335e+01 -6.081324232474161207e-02
3.489240352599275674e+00 1.201445312716720615e+00 -7.775385853534385205e+01 -6.087399119103557854e-02
3.487718472157200988e+00 1.250594675471391692e+00 -7.775186914327072429e+01 -6.082090070513279656e-02
3.491737736523798485e+00 1.262651904518013124e+00 -7.774780312216535094e+01 -6.096116210332169078e-02
3.527236884951025164e+00 9.638388159011235246e-01 -7.774759115625718664e+01 -6.220700021279505082e-02
3.488799671841307681e+00 1.208034535905099682e+00 -7.774641872799111297e+01 -6.085861575120008610e-02
3.545854304515933197e+00 9.400094879685727545e-01 -7.774634217428152283e+01 -6.286541374427084827e-02
3.537048582309081368e+00 1.055461490148883241e+00 -7.774625303739017568e+01 -6.255356336807341155e-02
3.543871430729456762e+00 9.927791390310400921e-01 -7.774509822985359619e+01 -6.279512358770222846e-02
3.487743053846312336e+00 1.227299553831213030e+00 -7.774506771491914492e+01 -6.082175804826599891e-02
3.535993973657708178e+00 9.361795240443652188e-01 -7.773348002671798440e+01 -6.251626690871815717e-02
3.487672257416503552e+00 1.234208603316919728e+00 -7.773138591980627154e+01 -6.081928887576365517e-02
3.497195143691006702e+00 1.253948977345922478e+00 -7.773131496775367566e+01 -6.115186936527979705e-02
3.543394118209243437e+00 9.971718759581525982e-01 -7.772936033444054260e+01 -6.277820938479930502e-02
3.536578588577933058e+00 1.058341369499979701e+00 -7.772846666626983847e+01 -6.253694056593943340e-02
3.501416111915632623e+00 1.099330801826579940e+00 -7.772798068754468659e+01 -6.129957394391193776e-02
3.490315891539271131e+00 1.190640198461306198e+00 -7.772785044561237555e+01 -6.091152511365788974e-02
3.529810283093255840e+00 9.550215609418513107e-01 -7.772733352268380713e+01 -6.229780317315446181e-02
3.513297395847584159e+00 1.028501279493770904e+00 -7.772673809627733021e+01 -6.171629295834708817e-02
3.542050552687815657e+00 9.278844321404935425e-01 -7.772661827604639484e+01 -6.273061058898028730e-02
3.487787635416740528e+00 1.231310401141457511e+00 -7.772553248499229994e+01 -6.082331294882948464e-02
3.496261938468337327e+00 1.136717811157184510e+00 -7.772534950345493598e+01 -6.111923771191188348e-02
3.545689418119283509e+00 9.609769237135776798e-01 -7.772498251569599859e+01 -6.285956724881530677e-02
3.526588722329421000e+00 1.125149810541123507e+00 -7.772414464697106951e+01 -6.218414008230530032e-02
3.516544501468184869e+00 1.011925025563491953e+00 -7.772341170320046899e+01 -6.183042615403062936e-02
3.544358789291447653e+00 9.316017430740169969e-01 -7.772314133651195789e+01 -6.281239613613767703e-02
3.527509954073100751e+00 1.119544289662330216e+00 -7.772283622740368969e+01 -6.221663238042404731e-02
3.505229616247923730e+00 1.074887613460642211e+00 -7.772204926214961063e+01 -6.143317331310782503e-02
3.512272424184779140e+00 1.034134915138376964e+00 -7.772177688491386505e+01 -6.168028790844412579e-02
3.545804149840394714e+00 9.477393473999862206e-01 -7.772051337314505304e+01 -6.286363534512681706e-02
3.545798773428834316e+00 9.546135196678894319e-01 -7.772042131572740686e+01 -6.286344470824713204e-02
3.496156551715425387e+00 1.137800284254341099e+00 -7.771928694388120107e+01 -6.111555317051346747e-02
3.540857273658933657e+00 1.022283626662189970e+00 -7.771853189326233746e+01 -6.268835116211689262e-02
3.531635808057231873e+00 9.492450307879121141e-01 -7.771627419681745153e+01 -6.236225740376028642e-02
3.503808611385941685e+00 1.084084381322441448e+00 -7.771449143929334014e+01 -6.138337392611140780e-02
3.495908603608343324e+00 1.139968188327649790e+00 -7.771443002079189455e+01 -6.110688482391418014e-02
3.515002138782333141e+00 1.186912320631645645e+00 -7.771248577468558949e+01 -6.177620017822188503e-02
3.538521039795029299e+00 1.042289828711056021e+00 -7.771242621464639910e+01 -6.260565574536047784e-02
3.489021829558351939e+00 1.255563207120395930e+00 -7.770962856627483006e+01 -6.086636663567354666e-02
3.490692966308327261e+00 1.259785721942559444e+00 -7.770824236227009862e+01 -6.092468692517215290e-02
3.508881570736197553e+00 1.053531033210368006e+00 -7.770674428883238249e+01 -6.156124938726062479e-02
3.527054729875086725e+00 9.658636817798506025e-01 -7.770602532818782038e+01 -6.220057533767110042e-02
3.523677646210959580e+00 1.141523624556894045e+00 -7.770598961951979788e+01 -6.208152077203404895e-02
3.520841601693714296e+00 1.157115319687695987e+00 -7.770503345505966308e+01 -6.198162792108580232e-02
3.511496256309058595e+00 1.202758924533421370e+00 -7.770393229261338774e+01 -6.165302979036266229e-02
3.500515645258679420e+00 1.106350508936390531e+00 -7.770358909732664188e+01 -6.126804891350394466e-02
3.519043029336702766e+00 1.000435193015232205e+00 -7.770250741233775216e+01 -6.191831921161618235e-02
3.516125275831803787e+00 1.014660457585813580e+00 -7.770196334886946943e+01 -6.181568477671640222e-02
