# m c logL logPrior
3.549755673502924314e+00 9.343202967949080229e-01 -7.812825930813355058e+01 -6.300382670783100103e-02
3.520883434279995505e+00 1.168805708814191657e+00 -7.812673672699779104e+01 -6.198310078893647795e-02
3.549747422347941939e+00 9.311838845305872026e-01 -7.812571978696735187e+01 -6.300353381232928762e-02
3.536721599053551657e+00 1.071703161891838452e+00 -7.812458685806956282e+01 -6.254199834605955743e-02
3.545070748000046734e+00 9.058615491019160748e-01 -7.812415007970892589e+01 -6.283763304162805208e-02
3.524283911600793573e+00 1.150045607961600602e+00 -7.812038948849121311e+01 -6.210288544784094839e-02
3.483928600523281016e+00 1.262903496740769071e+00 -7.812014399856710156e+01 -6.068879246772054120e-02
3.502365270051022161e+00 1.251402358908543899e+00 -7.811907241396639279e+01 -6.133281242429784730e-02
3.488257575155278012e+00 1.188928614740839329e+00 -7.811157805371234986e+01 -6.083970455314090253e-02
3.526677200577209792e+00 1.136046692182914430e+00 -7.811104646072286073e+01 -6.218726038535551948e-02
3.501114290263309670e+00 1.089053414574049583e+00 -7.810748193159915331e+01 -6.128900636742979496e-02
3.546715598585848728e+00 9.078150761288739101e-01 -7.810715242111922407e+01 -6.289595768626088379e-02
3.549523139038847308e+00 9.377020441625270042e-01 -7.810635423392523080e+01 -6.299557257286095280e-02
3.547762322377340460e+00 9.106088828318048556e-01 -7.810273106640710239e+01 -6.293308748040128686e-02
3.501362771319790124e+00 1.254358379818983238e+00 -7.810121473258300284e+01 -6.129770628192101473e-02
3.548473953487910837e+00 9.613534514614198168e-01 -7.809952581049785181e+01 -6.295833699291061847e-02
3.544372436309235486e+00 1.008877071107807222e+00 -7.809909908507344767e+01 -6.281287983634332994e-02
3.523832082756196638e+00 1.151926300092997790e+00 -7.809629174031054788e+01 -6.208696273730936882e-02
3.549338085310014268e+00 9.329829966914798822e-01 -7.808106421132302444e+01 -6.298900421916078796e-02
3.534480043904840496e+00 1.085776701028366098e+00 -7.807599150921998898e+01 -6.246274590380782726e-02
3.506502638235268865e+00 1.056566511497592842e+00 -7.807464764553802183e+01 -6.147780375975449990e-02
3.488315772972624629e+00 1.190367073278201682e+00 -7.807423331944698930e+01 -6.084173465984799023e-02
3.495939367836527811e+00 1.269737744136051782e+00 -7.807291562704520516e+01 -6.110796031794631794e-02
3.505391041554009046e+00 1.063532389286703017e+00 -7.806313734919626768e+01 -6.143883177103549864e-02
3.492929784749739142e+00 1.149563832834239241e+00 -7.806129313583903695e+01 -6.100279240595930103e-02
3.536555692688454045e+00 1.070776107598336857e+00 -7.806125462889812638e+01 -6.253613083743554679e-02
3.548403518816420021e+00 9.187623522267455156e-01 -7.805615899247527523e+01 -6.295583766174374374e-02
3.533964939510793712e+00 9.306975191874630182e-01 -7.805229390466371342e+01 -6.244454096845763330e-02
3.527445556326759046e+00 1.129758442437089894e+00 -7.804878593291475397e+01 -6.221436076424700229e-02
3.530525301462695165e+00 1.110586081993798491e+00 -7.803905842010432536e+01 -6.232304452134127676e-02
3.532037211032649004e+00 9.374470273008288501e-01 -7.803781105772668525e+01 -6.237643430059647276e-02
3.541878173953260767e+00 9.125617934656784502e-01 -7.803431535180942547e+01 -6.272450499563242410e-02
3.523160129795804174e+00 1.153953386176765239e+00 -7.803370849348735305e+01 -6.206328650091394450e-02
3.485627033001682307e+00 1.271280911371577949e+00 -7.803298858836754448e+01 -6.074797906596056396e-02
3.484709572838683656e+00 1.257159139031089889e+00 -7.803212691418890756e+01 -6.071600403516779626e-02
3.498689599748241452e+00 1.260714332864252718e+00 -7.803067782328233193e+01 -6.120414457693255234e-02
3.548621308098728999e+00 9.483886568665267358e-01 -7.802975043287099766e+01 -6.296356594146167163e-02
3.545017882598862524e+00 9.987396354728306225e-01 -7.802775882420817766e+01 -6.283575893972861981e-02
3.544487039519864435e+00 9.112696509324395011e-01 -7.802181333766108651e+01 -6.281694186662147017e-02
3.531073696821290575e+00 1.106538415514268126e+00 -7.802026626190809111e+01 -6.234240726191588727e-02
3.519966880644679996e+00 1.170747556277972556e+00 -7.801892667446321639e+01 -6.195083420417719228e-02
3.514202464097452516e+00 1.015440229789756454e+00 -7.801862135162186007e+01 -6.174809479334302659e-02
3.535178257252612699e+00 9.281875387191750315e-01 -7.801632045519512815e+01 -6.248742655275809493e-02
3.539902257824673715e+00 9.166367915729346505e-01 -7.801416665744707757e+01 -6.265453997476111425e-02
3.497646837107834195e+00 1.115598444118405697e+00 -7.801412927894473626e+01 -6.116766698565217347e-02
3.533090393663832707e+00 1.093188270779124283e+00 -7.801407935521697823e+01 -6.241363864899827224e-02
3.519484482030671657e+00 9.895124163490758296e-01 -7.801165019436155035e+01 -6.193385509627351987e-02
3.519467236698069712e+00 1.172995051162956326e+00 -7.800575889698231435e+01 -6.193324815095572339e-02
3.532058708817344517e+00 9.385050457055807982e-01 -7.800111938966324487e+01 -6.237719361266223089e-02
3.546120033423359352e+00 9.848998258617351897e-01 -7.800053136323425917e+01 -6.287483645723243586e-02
3.521331126658949096e+00 9.813218484698404964e-01 -7.799924804468764705e+01 -6.199886451788592240e-02
3.538189147086350683e+00 9.209383729898638071e-01 -7.799681868415967756e+01 -6.259391220279819645e-02
3.531727346637742571e+00 9.398103564743641725e-01 -7.799524532353419204e+01 -6.236549025494434600e-02
3.543166893001846951e+00 1.014854112916427464e+00 -7.799086354935292320e+01 -6.277015815832180656e-02
3.485088709049495748e+00 1.253641369926705051e+00 -7.798992279623280410e+01 -6.072921654972140981e-02
3.533567453596943242e+00 1.089218385992281268e+00 -7.798991755385210922e+01 -6.243049474559791978e-02
3.527041462581036679e+00 1.130446728879008100e+00 -7.798892599769902745e+01 -6.220010739382888371e-02
3.497613896152684809e+00 1.262287251713918312e+00 -7.798550436329148283e+01 -6.116651483280181878e-02
3.494511162766309020e+00 1.269733575338179543e+00 -7.798210463696013051e+01 -6.105804133349169993e-02
3.487099761806021547e+00 1.210130610111864735e+00 -7.798132249737550126e+01 -6.079932374393806627e-02
3.514528599552756649e+00 1.014930037671716967e+00 -7.797560477980422888e+01 -6.175955638537129755e-02
3.525459085730529019e+00 9.641183876316454793e-01 -7.797494837886824826e+01 -6.214430882579968785e-02
3.537361885302907627e+00 9.237403991197102870e-01 -7.797431849399697512e+01 -6.256464553796869943e-02
3.548247368990244510e+00 9.454657912291630772e-01 -7.797323244227308692e+01 -6.295029695773095291e-02
3.506829704535822323e+00 1.057525106672934978e+00 -7.797320295510880328e+01 -6.148927288307400735e-02
3.487850509729224502e+00 1.201837944948062953e+00 -7.796976921775848268e+01 -6.082550589109205624e-02
3.524903887465205443e+00 1.142303803476715229e+00 -7.796797154927267570e+01 -6.212473707933659217e-02
3.531146719951487434e+00 1.104441919125055183e+00 -7.796701873458565046e+01 -6.234498578912073957e-02
3.526449468121849229e+00 9.604577254838553291e-01 -7.796201892594768879e+01 -6.217922925608437151e-02
3.504501330289673255e+00 1.071935918363582152e+00 -7.796142824293437457e+01 -6.140764787001044833e-02
3.492441739808062717e+00 1.157898592072350574e+00 -7.795793685969121611e+01 -6.098574652976783417e-02
3.528728613602784225e+00 1.119302785690850621e+00 -7.795621590942540990e+01 -6.225962814229513143e-02
3.511058850928478581e+00 1.211984306107509957e+00 -7.795330120515939143e+01 -6.163767127341603785e-02
3.511114635760348435e+00 1.211718688759497953e+00 -7.795261631488743603e+01 -6.163962992725262324e-02
3.544569066345579333e+00 9.990175708061194149e-01 -7.795252948894150791e+01 -6.281984933046985686e-02
3.530635733785287389e+00 1.107245988275469273e+00 -7.795189427557528461e+01 -6.232694342340786703e-02
3.524376951482617315e+00 9.693102025214651585e-01 -7.795138886215318053e+01 -6.210616448070953310e-02
3.485503096623792540e+00 1.253467349703840439e+00 -7.794870934563891751e+01 -6.074365918287023824e-02
3.485569420782105077e+00 1.255518462665215607e+00 -7.794671284901207287e+01 -6.074597093545650722e-02
3.532195381727114558e+00 9.398464960541014213e-01 -7.794391036533522765e+01 -6.238202107347178005e-02
3.510394535011220452e+00 1.038008705840200330e+00 -7.794145643102126542e+01 -6.161434895718320703e-02
3.547464743423422551e+00 9.257900502855798130e-01 -7.794137219970762942e+01 -6.292253052916103873e-02
3.520628371955417002e+00 9.861475429546416871e-01 -7.794084378017751646e+01 -6.197412066708725409e-02
3.500988141468625248e+00 1.250621852777825893e+00 -7.794051652519985396e+01 -6.128458983351968425e-02
3.537470564718858679e+00 1.059758359199221678e+00 -7.793930990486359178e+01 -6.256848998126179895e-02
3.489738174979966079e+00 1.183663139718224233e+00 -7.793657072938648867e+01 -6.089136264956251932e-02
3.520113766568682578e+00 9.887534909271038508e-01 -7.793259269488433461e+01 -6.195600464793179357e-02
3.497385830317053745e+00 1.120330519593900620e+00 -7.793172389175200010e+01 -6.115853823051253108e-02
3.540232663076589237e+00 9.197003507268223244e-01 -7.792470861539300131e+01 -6.266623654357178497e-02
3.513893068031280986e+00 1.019640515334156561e+00 -7.792466183985916928e+01 -6.173722246779143885e-02
3.499221775534959722e+00 1.107613149855087187e+00 -7.792340278172989088e+01 -6.122276517189018108e-02
3.486468573913774183e+00 1.264160372695719792e+00 -7.792205160273506692e+01 -6.077731558444172955e-02
3.541776429463209475e+00 9.177979162474849684e-01 -7.792073802532314630e+01 -6.272090138150579475e-02
3.512623901565679052e+00 1.026459566587791361e+00 -7.792045692286404801e+01 -6.169263336925246560e-02
3.495981221014586637e+00 1.131189985125247377e+00 -7.791894919887528204e+01 -6.110942348843320659e-02
3.517023723826131043e+00 1.003959279912610691e+00 -7.791742898060255129e+01 -6.184727936977912205e-02
3.547769854134096068e+00 9.435652623211624457e-01 -7.791599624946525182e+01 -6.293335468951333223e-02
3.541032663562466709e+00 9.188995698240206567e-01 -7.791588216176185711e+01 -6.269456162208149330e-02
3.491847270297755657e+00 1.271093455440431841e+00 -7.791299319106313703e+01 -6.096498679542942944e-02
3.489671015413034372e+00 1.185688141499336989e+00 -7.791282687908046967e+01 -6.088901897906919686e-02
3.515554688390887694e+00 1.011432710109214872e+00 -7.791263767805547502e+01 -6.179562383533575981e-02
3.529175404341779565e+00 1.115157400125642795e+00 -7.791028554901538428e+01 -6.227539517305481082e-02
3.485933234927000690e+00 1.241878621821243200e+00 -7.790704576346993804e+01 -6.075865259184311251e-02
3.497769940176095549e+00 1.118436534597606169e+00 -7.790692848563907091e+01 -6.117197277199742933e-02
3.542922313454568428e+00 1.012855608859297263e+00 -7.790631491492271721e+01 -6.276149259587135432e-02
3.522239468301866072e+00 9.798947349345632496e-01 -7.790476850302704293e+01 -6.203085436031705729e-02
3.512061368810416528e+00 1.029928913941311919e+00 -7.790455625231879822e+01 -6.167287529145247527e-02
3.544089770012683438e+00 9.179191162596517239e-01 -7.790313263126168408e+01 -6.280286148954276892e-02
3.535890435415784516e+00 9.301848381913404573e-01 -7.790032807329001230e+01 -6.251260585632412159e-02
3.531548744615414570e+00 1.099704623483274357e+00 -7.789916232406380914e+01 -6.235918267797355835e-02
3.514021895295419196e+00 1.019757907541075870e+00 -7.789658259749914748e+01 -6.174174940307805559e-02
3.523152642905190479e+00 1.150034236335635507e+00 -7.789289752975355441e+01 -6.206302272604915377e-02
3.510062048297208026e+00 1.041269033706773817e+00 -7.789223345507916463e+01 -6.160267791448195002e-02
3.522961408026390018e+00 1.151052655268502090e+00 -7.789139625213317686e+01 -6.205628541221641647e-02
3.497387172980263692e+00 1.121787772909028202e+00 -7.789087327824762497e+01 -6.115858518863440119e-02
3.517075957880302362e+00 1.004469498813797212e+00 -7.789006794233816322e+01 -6.184911646749823022e-02
3.509363473196708050e+00 1.217483206253540118e+00 -7.788913127269091774e+01 -6.157815993503631957e-02
3.517374617168871787e+00 1.180386522536267302e+00 -7.788736718735037812e+01 -6.185962098751934118e-02
3.506985190972067290e+00 1.227148425838016532e+00 -7.788569592661610841e+01 -6.149472564848693784e-02
3.512072600486154883e+00 1.030472698008634946e+00 -7.788332820340434637e+01 -6.167326975542790357e-02
3.487963969169565637e+00 1.267656270676341901e+00 -7.788318950158721066e+01 -6.082946325112555813e-02
3.522534397296985809e+00 1.153161881477594353e+00 -7.788275246228408832e+01 -6.204124290070219677e-02
3.508626067172033292e+00 1.049799363274366293e+00 -7.787894564109001294e+01 -6.155228439619544328e-02
3.492590607053444263e+00 1.268499426801967145e+00 -7.787538034757585592e+01 -6.099094574238972388e-02
3.515839681602793032e+00 1.011127075952930054e+00 -7.787237208747858119e+01 -6.180564333366415225e-02
3.541822132678738022e+00 9.201817118231093717e-01 -7.787042583743095747e+01 -6.272252009766482450e-02
3.515836057829863748e+00 1.011202061895917437e+00 -7.787037141259634154e+01 -6.180551592768317865e-02
3.486433563329919494e+00 1.236364301214349926e+00 -7.786453188353868882e+01 -6.077609495756679248e-02
3.504440788353581304e+00 1.236183972190497249e+00 -7.786254371099440164e+01 -6.140552619538134499e-02
3.513396298493826286e+00 1.198697582208846812e+00 -7.785729865241808056e+01 -6.171976775135058768e-02
3.487933392039198832e+00 1.265325708929998516e+00 -7.785723915015744012e+01 -6.082839673651035256e-02
3.530493404589422290e+00 1.105185832915165811e+00 -7.785713800132776896e+01 -6.232191839924704213e-02
3.487931647514508793e+00 1.209971601745341907e+00 -7.785348297430243747e+01 -6.082833588866638080e-02
3.547140605349362819e+00 9.479404788879722821e-01 -7.785314141109796537e+01 -6.291103237059121611e-02
3.486616726113113351e+00 1.234085086959216371e+00 -7.785111773931701862e+01 -6.078248097405861833e-02
3.539437756021064363e+00 1.040804148235068949e+00 -7.784953361077921841e+01 -6.263809814373713647e-02
3.515246135250399639e+00 1.189734476439130439e+00 -7.784887994244954257e+01 -6.178477695696434763e-02
3.518683435043514773e+00 9.978523451950718215e-01 -7.784873698672714681e+01 -6.190566558024813981e-02
3.500111031279983020e+00 1.104031441035949301e+00 -7.784853529377112125e+01 -6.125388615643913987e-02
3.545562062406324877e+00 9.245616823742190959e-01 -7.784789304737236648e+01 -6.285505169187496910e-02
3.546972806006611023e+00 9.368257510088510154e-01 -7.784779103463969818e+01 -6.290508043275204464e-02
3.533328309130127298e+00 1.086104653532744546e+00 -7.784686614527197435e+01 -6.242204470050181225e-02
3.509608807025736965e+00 1.045177106713973458e+00 -7.784558434279807670e+01 -6.158676989176307959e-02
3.526169258577484200e+00 9.651442365420028757e-01 -7.784132987256779757e+01 -6.216934820068441281e-02
3.527447153257148305e+00 9.601254916209472912e-01 -7.784095111329460792e+01 -6.221441709510979606e-02
3.502698077701449364e+00 1.241647549544825146e+00 -7.783954747366706783e+01 -6.134446911766714555e-02
3.520085258976738185e+00 9.916072351632380100e-01 -7.783672306095402860e+01 -6.195500115232666083e-02
3.502334550849941497e+00 1.242738796716876593e+00 -7.783504683349676156e+01 -6.133173653038630907e-02
3.536618532684718819e+00 9.307979631366533058e-01 -7.783323053955088255e+01 -6.253835322864506607e-02
3.489463115634269474e+00 1.192990320014623240e+00 -7.783121362788786257e+01 -6.088176417686010783e-02
3.524541115116480050e+00 9.721519830036383647e-01 -7.782997359128177095e+01 -6.211195036073260956e-02
3.543835641183131990e+00 9.991081801222287950e-01 -7.782868758134100062e+01 -6.279385525859929040e-02
3.536416735003672152e+00 9.315849083131036990e-01 -7.782553506556502043e+01 -6.253121661807016507e-02
3.528057195724890516e+00 9.582753653492313006e-01 -7.782528134855235180e+01 -6.223593788153090195e-02
3.522427116610221454e+00 1.152074031838255408e+00 -7.782492191317979291e+01 -6.203746395915499950e-02
3.487940212652249183e+00 1.212579478159516277e+00 -7.782490677959768277e+01 -6.082863463518307923e-02
3.523005078993949102e+00 1.148812441425668851e+00 -7.782270215709465333e+01 -6.205782393308581502e-02
3.493084306869213229e+00 1.265353222048683612e+00 -7.782087935421378688e+01 -6.100818987447985398e-02
3.487590943406997379e+00 1.218821173066110486e+00 -7.781789618689822419e+01 -6.081645294267255114e-02
3.526072770471135875e+00 9.662546306995889456e-01 -7.781738495984448889e+01 -6.216594591328995778e-02
3.546357967049261539e+00 9.632381417750111030e-01 -7.781729272144887943e+01 -6.288327415226886707e-02
3.543221342080183689e+00 1.004815870716678550e+00 -7.781626977814065071e+01 -6.277208739486249411e-02
3.525079832351528886e+00 1.136857417656477409e+00 -7.781620739490179517e+01 -6.213093912225740867e-02
3.492319424820046425e+00 1.165580950744354638e+00 -7.781583471161243892e+01 -6.098147482487709103e-02
3.502063044596895214e+00 1.092092158604666574e+00 -7.781407242583031802e+01 -6.132222784165638346e-02
3.541454934177947766e+00 9.233631949162972585e-01 -7.781280951130744938e+01 -6.270951525406666394e-02
3.501594890327563103e+00 1.095277399458943313e+00 -7.781137150691351678e+01 -6.130583387984048227e-02
3.524524957674928238e+00 1.139895546460789388e+00 -7.781110380429475981e+01 -6.211138088636727200e-02
3.522152975840350475e+00 9.830386500347889633e-01 -7.780935159516957356e+01 -6.202780792610517596e-02
3.487892081015799839e+00 1.260297211190787525e+00 -7.780837784659459544e+01 -6.082695584406363348e-02
3.546656382389467677e+00 9.413067035366110558e-01 -7.780802964774699149e+01 -6.289385747371972757e-02
3.502039125300291378e+00 1.092489644862240761e+00 -7.780684161983218416e+01 -6.132139017567014849e-02
3.518422934344879405e+00 1.172751554421474385e+00 -7.780572742085490745e+01 -6.189649972462014926e-02
3.488513575564544666e+00 1.262715287701988709e+00 -7.780493782099334510e+01 -6.084863483449062110e-02
3.493310554926640776e+00 1.157551048429193763e+00 -7.780130162360971724e+01 -6.101609316580937359e-02
3.487569254780368055e+00 1.257152991729158176e+00 -7.780121822541792653e+01 -6.081569653444646867e-02
3.510051708759660549e+00 1.211893877478462889e+00 -7.779868852185944661e+01 -6.160231499083306667e-02
3.546147522687812081e+00 9.340204823470030782e-01 -7.779852372663154370e+01 -6.287581126332453252e-02
3.521676139298445030e+00 9.856732196761410769e-01 -7.779188425889316250e+01 -6.201101415052000937e-02
3.543497811475872616e+00 9.246703262809884416e-01 -7.778922043255664676e+01 -6.278188369967148408e-02
3.540800056683620411e+00 1.026420936019376562e+00 -7.778904985289412366e+01 -6.268632520705365307e-02
3.540356817894054764e+00 9.256299106173988545e-01 -7.778886127736539891e+01 -6.267063199004459240e-02
3.491792339449650839e+00 1.264823492935871707e+00 -7.778743528743133595e+01 -6.096306870919632886e-02
3.546389187151331779e+00 9.557855189641082383e-01 -7.778731548394581807e+01 -6.288438133371943017e-02
3.518090828207523835e+00 1.002497100456333445e+00 -7.778632593690056751e+01 -6.188481537758951101e-02
3.544654544983690148e+00 9.862646115795868917e-01 -7.778422925572880331e+01 -6.282287921636765804e-02
3.488466125039009214e+00 1.260504902664431714e+00 -7.778310408062294812e+01 -6.084697952772340213e-02
3.544957201887566356e+00 9.282418641519760705e-01 -7.778299350030577841e+01 -6.283360781607262580e-02
3.501725128451788294e+00 1.242934551991555558e+00 -7.778022309962730674e+01 -6.131039437615345977e-02
3.487583356967963955e+00 1.253913167676252272e+00 -7.777917895393004244e+01 -6.081618835899965658e-02
3.545785721258268630e+00 9.687469591572105410e-01 -7.777889240702151596e+01 -6.286298190539510444e-02
3.545650381490315972e+00 9.711652084473896274e-01 -7.777879423610269782e+01 -6.285818313881212649e-02
3.504434766899593434e+00 1.233488176181428475e+00 -7.777659090275056997e+01 -6.140531517727303851e-02
3.488911371161332653e+00 1.261230034837823810e+00 -7.777320817399528607e+01 -6.086251277909426188e-02
3.543475982683819137e+00 9.993271182255971663e-01 -7.777300683012022375e+01 -6.278111019928528380e-02
3.499711814179889746e+00 1.109440037022145109e+00 -7.777289921861910216e+01 -6.123991391155148012e-02
3.539397440063023925e+00 1.037543124250612347e+00 -7.776820917663314958e+01 -6.263667119362344160e-02
3.540959962110926895e+00 9.261127807128668454e-01 -7.776664466175841994e+01 -6.269198726636307506e-02
3.507408585874556728e+00 1.221843030190263857e+00 -7.776640074175000450e+01 -6.150957494133279385e-02
3.487774446550369056e+00 1.222719058739167419e+00 -7.776561179224206910e+01 -6.082285295004866837e-02
3.544927636765088153e+00 9.805650103565778375e-01 -7.776208160684291215e+01 -6.283255974950456568e-02
3.488646252984792362e+00 1.258985806480872771e+00 -7.775979182694246106e+01 -6.085326339232415699e-02
3.488030254066895264e+00 1.218987402759465821e+00 -7.775752271329601228e+01 -6.083177526642984112e-02
3.504971129831426779e+00 1.230907556723296326e+00 -7.775730653763133660e+01 -6.142411310475894004e-02
3.545583767866656189e+00 9.688407321656656856e-01 -7.775320790158558282e+01 -6.285582127479757975e-02
3.490924329344709420e+00 1.262887533845643784e+00 -7.775294051542545049e+01 -6.093276336605404908e-02
3.546146445887889076e+00 9.473795242418681095e-01 -7.775242890392044615e+01 -6.287577307841653307e-02
3.504838939770756223e+00 1.231220513379424286e+00 -7.775194281236679217e+01 -6.141947996866699983e-02
3.510901390824328505e+00 1.040764198338544944e+00 -7.775074479810344030e+01 -6.163214288046102440e-02
3.533796859057791728e+00 9.416903490156065537e-01 -7.774263391349936114e+01 -6.243860120543356929e-02
3.487938105105554243e+00 1.251405716260926893e+00 -7.774055300634751120e+01 -6.082856112523661596e-02
3.487865348963702150e+00 1.225654783068069742e+00 -7.773809040168829654e+01 -6.082602346250844810e-02
3.497413553360143368e+00 1.253357580607111110e+00 -7.772939205591673328e+01 -6.115950781613613274e-02
3.535442035404353422e+00 9.378940100009446335e-01 -7.772465742892336493e+01 -6.249675192852039568e-02
3.507248657525875668e+00 1.221167479770966180e+00 -7.772446444843410518e+01 -6.150396572858527616e-02
3.513100823217604418e+00 1.029693877779346955e+00 -7.772177056647973359e+01 -6.170938697046104288e-02
3.488182909010393296e+00 1.250805596020057697e+00 -7.772060743402079197e+01 -6.083710003356104790e-02
3.497819219721312045e+00 1.251951380546394432e+00 -7.771867087515465755e+01 -6.117369646925904098e-02
3.520565555207926245e+00 9.929010874486191573e-01 -7.771775469684720861e+01 -6.197190914258247224e-02
3.519034741882056672e+00 1.166964725697478222e+00 -7.771609763879658317e+01 -6.191802757286456876e-02
3.487922012201857047e+00 1.229623885608339462e+00 -7.771559443543412726e+01 -6.082799981601126615e-02
3.530892947364781431e+00 1.097842389686196185e+00 -7.771317003265765777e+01 -6.233602502875176810e-02
3.535110655800071555e+00 9.393724342898532864e-01 -7.770840906157667405e+01 -6.248503674375606443e-02
3.489375723787260686e+00 1.256838879259111197e+00 -7.770736255120438329e+01 -6.087871470877934815e-02
3.498806977399427254e+00 1.248972269503800359e+00 -7.770705053800757867e+01 -6.120825132549458786e-02
3.543222311420270554e+00 9.974804739810114729e-01 -7.770681031170124697e+01 -6.277212174073201756e-02
3.492397452514260259e+00 1.260124408772629989e+00 -7.770656024562771336e+01 -6.098419983164047459e-02
3.503882031731256230e+00 1.233042331047444318e+00 -7.770297885287092754e+01 -6.138594646144578115e-02
3.519416428678531883e+00 1.164551168142170523e+00 -7.770176083638105524e+01 -6.193145999226175313e-02
3.517990986033985745e+00 1.005524656380032411e+00 -7.770035780611286214e+01 -6.188130288908188364e-02
3.540551894045038228e+00 1.024025134675916826e+00 -7.769849771261374372e+01 -6.267753857212952917e-02
3.490481198434050913e+00 1.190973997676803675e+00 -7.769743395318255352e+01 -6.091729498310805013e-02
3.545571303385680384e+00 9.524579719729263649e-01 -7.769596426332955730e+01 -6.285537933696017099e-02
3.522194522158469621e+00 1.149321452538292432e+00 -7.769040422984463135e+01 -6.202927125961564536e-02
3.497874142604767034e+00 1.250571743181939643e+00 -7.768734820645970274e+01 -6.117561758751517698e-02
3.542999583000975061e+00 9.985473855740413240e-01 -7.768678690955351840e+01 -6.276423022572542865e-02
3.527503582648104263e+00 9.647994403286628273e-01 -7.768589976393360530e+01 -6.221640762797606139e-02
3.529547374125594938e+00 9.573335622813781143e-01 -7.768585762135418804e+01 -6.228852333098441885e-02
3.499637985843794930e+00 1.113216473282599317e+00 -7.768430528258889467e+01 -6.123733015980406535e-02
3.494506282022461718e+00 1.153117522037057530e+00 -7.767890906135104956e+01 -6.105787077547223524e-02
3.496339356363597162e+00 1.253524845702152390e+00 -7.767656763325811653e+01 -6.112194447428505317e-02
3.538901673198675546e+00 9.329717200578582226e-01 -7.767515866441381434e+01 -6.261912526284192648e-02
3.526056780950391989e+00 1.126750692127895803e+00 -7.767481646817444130e+01 -6.216538211243119449e-02
3.509735102976767607e+00 1.209441682076603408e+00 -7.767428006478687053e+01 -6.159120246533670434e-02
3.491253254228475100e+00 1.184096954304798555e+00 -7.767401864113710985e+01 -6.094424642580459350e-02
3.541523919417785660e+00 1.013296227756198764e+00 -7.767278467631980732e+01 -6.271195835904157245e-02
3.523126296530597390e+00 9.829289930822262544e-01 -7.767262164973104177e+01 -6.206209450652701992e-02
3.514717550110200150e+00 1.022723247255009626e+00 -7.767214452272088465e+01 -6.176619728526323849e-02
3.538922607313023327e+00 1.037011584143020748e+00 -7.767125842075896003e+01 -6.261986610275602216e-02
3.494703663080168887e+00 1.256093797474910900e+00 -7.767108915029236016e+01 -6.106476846372974748e-02
3.543606218989103329e+00 9.339964029758580644e-01 -7.766940858382318424e+01 -6.278572517629124605e-02
3.490686908909561126e+00 1.256926643643466512e+00 -7.766886090192141978e+01 -6.092447548016292902e-02
3.510188559114210793e+00 1.207324474203383735e+00 -7.766804390360340449e+01 -6.160711860268149043e-02
3.525804571353164718e+00 9.720088771345043455e-01 -7.766717781566886458e+01 -6.215648937687437425e-02
3.506969039503145869e+00 1.220371623700876595e+00 -7.766527377893399375e+01 -6.149415922016809866e-02
3.529926744976779940e+00 9.567360214740150415e-01 -7.766459178797268237e+01 -6.230191412451183131e-02
3.538113475362306914e+00 1.043378532913094681e+00 -7.766282933956698287e+01 -6.259123482270169403e-02
3.533363818454048566e+00 1.079262810052612709e+00 -7.766215146004938674e+01 -6.242329936780086769e-02
3.494894736097162724e+00 1.150666736088687525e+00 -7.766131477646447934e+01 -6.107144608199828462e-02
3.491743919091453652e+00 1.257396776641846570e+00 -7.766076058746550359e+01 -6.096137798256071050e-02
3.518404777335385702e+00 1.004740429573643734e+00 -7.766058168398572548e+01 -6.189586088588231588e-02
3.515350213350310060e+00 1.183664857622016786e+00 -7.766020660271209408e+01 -6.178843561251035066e-02
3.488508867843750583e+00 1.226798480281653836e+00 -7.765946466465224773e+01 -6.084847060512242611e-02
3.518362006773688488e+00 1.168695878292286272e+00 -7.765894602575161798e+01 -6.189435605354288994e-02
3.508822305968948285e+00 1.212756042059020434e+00 -7.765892761216704798e+01 -6.155916987432624027e-02
3.540404685732797763e+00 1.023239835013071586e+00 -7.765885593509844398e+01 -6.267232669379374510e-02
3.538431371862346797e+00 9.345356376691887901e-01 -7.765692880320551694e+01 -6.260248286689824859e-02
3.544966454495530161e+00 9.460929407674553149e-01 -7.765494064510123451e+01 -6.283393581749303902e-02
3.497464943219155575e+00 1.250150234916872716e+00 -7.765362378989210868e+01 -6.116130514523485801e-02
3.521156952591867118e+00 9.921848488344710004e-01 -7.765332570909167487e+01 -6.199273142393022656e-02
3.533591011591138198e+00 9.456008704103163742e-01 -7.765318299788857814e+01 -6.243132718598842779e-02
3.488729972739903928e+00 1.222384627124672551e+00 -7.765129579032206664e+01 -6.085618411346885998e-02
3.490682328021222247e+00 1.192232191476533698e+00 -7.765034017410550859e+01 -6.092431557579830459e-02
3.537582913051775968e+00 9.363379582093702691e-01 -7.764885708513813256e+01 -6.257246433357945004e-02
3.525491036931969635e+00 1.129202128508154379e+00 -7.764700125718570689e+01 -6.214543525743827790e-02
3.542675527647828115e+00 9.337453657525713879e-01 -7.764656542106274628e+01 -6.275274947097408962e-02
3.500250071940444130e+00 1.242601234424307144e+00 -7.764435514708705455e+01 -6.125875283059541154e-02
3.494580380141369957e+00 1.254919224073554496e+00 -7.764360051021287745e+01 -6.106046016634501111e-02
3.544969045981133604e+00 9.503227751144216473e-01 -7.764340778285681210e+01 -6.283402768482193590e-02
