# m c logL logPrior
3.501967539631830828e+00 1.243277777578651433e+00 -7.781414533321184024e+01 -6.131888324317508188e-02
3.520772239672159909e+00 9.893380628091744677e-01 -7.780608453839342076e+01 -6.197918581823057965e-02
3.522880401147046925e+00 1.149008975562114454e+00 -7.780588551920936879e+01 -6.205343160392989832e-02
3.487894377910185639e+00 1.259783818350540985e+00 -7.780366365193091838e+01 -6.082703595728740364e-02
3.546148545388251971e+00 9.650950238057631747e-01 -7.780177013471080727e+01 -6.287584752979606673e-02
3.491316378312780522e+00 1.265692781226617214e+00 -7.780027296487222088e+01 -6.094645026737535026e-02
3.546381968730089707e+00 9.375195826355990913e-01 -7.779741061409410463e+01 -6.288412534066953330e-02
3.493861693843750782e+00 1.263178128899340003e+00 -7.779676309326757178e+01 -6.103534767854360693e-02
3.487007477621762330e+00 1.246121799646372708e+00 -7.779579813315763204e+01 -6.079610574495043079e-02
3.546531165852582212e+00 9.526324010366338246e-01 -7.779503747182201323e+01 -6.288941655181838619e-02
3.512450993762831430e+00 1.201163920671017182e+00 -7.779319052250485811e+01 -6.168655991792749982e-02
3.490632771643944032e+00 1.183173266650438205e+00 -7.778967786758907721e+01 -6.092258573237340630e-02
3.533905023393283606e+00 9.397721596652869325e-01 -7.778719696892535751e+01 -6.244242357182141351e-02
3.487810118251188030e+00 1.218957434780948867e+00 -7.778701268175228734e+01 -6.082409710487682308e-02
3.546123457323713701e+00 9.627811267505174131e-01 -7.778510286239230709e+01 -6.287495787290744986e-02
3.509432773162335817e+00 1.048127557290944756e+00 -7.778002420790336657e+01 -6.158059194672942105e-02
3.506206382751645645e+00 1.226955331684890016e+00 -7.777942022753252616e+01 -6.146741599224189029e-02
3.523844528239531204e+00 1.142806092123100026e+00 -7.777906811278069199e+01 -6.208740129601843238e-02
3.544892320190399904e+00 9.284557293226938235e-01 -7.777806733921939042e+01 -6.283130780872438204e-02
3.517875200697821558e+00 1.003827304483228433e+00 -7.777646855945850746e+01 -6.187722963842368779e-02
3.537204566444271503e+00 1.055435975633322698e+00 -7.777519196328145767e+01 -6.255908072437102452e-02
3.546215379916133781e+00 9.400001187606087383e-01 -7.777453220069497775e+01 -6.287821760376864633e-02
3.502059233937834470e+00 1.093473537363330639e+00 -7.777351912881123042e+01 -6.132209439004625284e-02
3.543464371767662158e+00 9.994381504097653579e-01 -7.777276295486365143e+01 -6.278069876993397358e-02
3.494068626462194516e+00 1.152427286984250898e+00 -7.777256207945177380e+01 -6.104257783213703353e-02
3.536813826999536392e+00 9.327407031452991104e-01 -7.777146336238442359e+01 -6.254526023427553483e-02
3.516414681595929626e+00 1.011211071920363080e+00 -7.776944696745542274e+01 -6.182586106471701232e-02
3.545903644288897372e+00 9.361503561746273849e-01 -7.776928316172885047e+01 -6.286716327290642337e-02
3.531664899954686021e+00 1.094547568279351735e+00 -7.776589430962380334e+01 -6.236328482785972321e-02
3.534952754689667298e+00 1.071828354181374232e+00 -7.776569078168299143e+01 -6.247945488944034453e-02
3.504236386925754232e+00 1.233692722716740242e+00 -7.776077911852735269e+01 -6.139836327727232063e-02
3.499533105702685720e+00 1.248913930498722458e+00 -7.775932400196782623e+01 -6.123365978954542488e-02
3.487383355639547933e+00 1.236993970855822855e+00 -7.775745703939342945e+01 -6.080921334595876249e-02
3.525431393760139365e+00 1.132992217216326925e+00 -7.775626276293179728e+01 -6.214333256054779819e-02
3.498963764656005893e+00 1.115358305922280024e+00 -7.775559127490839728e+01 -6.121373713187863719e-02
3.542130664872799706e+00 1.012140863237656729e+00 -7.775449557214582796e+01 -6.273344823516111002e-02
3.487411586027343802e+00 1.242772843217393453e+00 -7.775413199346613169e+01 -6.081019785178876091e-02
3.487485859888050488e+00 1.233079983163905657e+00 -7.775410569407361550e+01 -6.081278811459547157e-02
3.545967065684006325e+00 9.600822435670105515e-01 -7.775371007661640022e+01 -6.286941215457821086e-02
3.522244852092405232e+00 1.150960400974860409e+00 -7.775354040015432133e+01 -6.203104399045725886e-02
3.488825004517675410e+00 1.207094417765788297e+00 -7.775238404451928886e+01 -6.085949956073879313e-02
3.538094066697505813e+00 1.047483636800734974e+00 -7.775174528928404527e+01 -6.259054812400047241e-02
3.532757282390938780e+00 9.445420050977786364e-01 -7.774963374726941367e+01 -6.240187008143105452e-02
3.503415832045828626e+00 1.085475191945284523e+00 -7.774835549582724070e+01 -6.136961246114682605e-02
3.546104522501639433e+00 9.511477930309097939e-01 -7.774811160160173529e+01 -6.287428642253291289e-02
3.523887518072409630e+00 1.141579483526143246e+00 -7.774658979706798334e+01 -6.208891620013262669e-02
3.521126600434292264e+00 9.895205425822817258e-01 -7.774546433353727082e+01 -6.199166268142978359e-02
3.520805273035592986e+00 1.158466472468482555e+00 -7.774349302473225976e+01 -6.198034885317618703e-02
3.544066514798013046e+00 9.900314707069636233e-01 -7.774045349006331662e+01 -6.280203730656268302e-02
3.542116815586892287e+00 1.011347564913309682e+00 -7.773866775658316897e+01 -6.273295767631711928e-02
3.545453547635110336e+00 9.690304875000500529e-01 -7.773773161679561383e+01 -6.285120429219194504e-02
3.495818829876855549e+00 1.257142498295629185e+00 -7.773671927110308388e+01 -6.110374645660793941e-02
3.497353481711175771e+00 1.253783419979388469e+00 -7.773650811245666148e+01 -6.115740688018641430e-02
3.523989167036162051e+00 1.140550054763032284e+00 -7.773178957894110397e+01 -6.209249824694112324e-02
3.507359384133398539e+00 1.220942489587690805e+00 -7.773123708729012549e+01 -6.150784924734305908e-02
3.511839648363614952e+00 1.036204548227073863e+00 -7.773100401328184716e+01 -6.166508857909339114e-02
3.516173749678414673e+00 1.181801162085845736e+00 -7.773088208432726276e+01 -6.181738918963781276e-02
3.489824828872678530e+00 1.259879242633738183e+00 -7.772802906827931224e+01 -6.089438668108110297e-02
3.535793591259536850e+00 9.368885586630448792e-01 -7.772790496264295257e+01 -6.250918159996006473e-02
3.534833439147010647e+00 9.393990547020487636e-01 -7.772671879998860334e+01 -6.247523721255941048e-02
3.533667608251080505e+00 9.426529381480626135e-01 -7.772647628091073102e+01 -6.243403382801455265e-02
3.530372828863469259e+00 1.101597036497060422e+00 -7.772391024116572567e+01 -6.231766155388727968e-02
3.501259814328446573e+00 1.100554923274021490e+00 -7.772320345933827923e+01 -6.129410143715634945e-02
3.527360291889294341e+00 9.641774504593588757e-01 -7.772206324877872419e+01 -6.221135314398663907e-02
3.517004320921534699e+00 1.177439104457695951e+00 -7.772191810875958140e+01 -6.184659696690372049e-02
3.545772004117996534e+00 9.466794633572142015e-01 -7.771929628071559648e+01 -6.286249552593475842e-02
3.509482415830438740e+00 1.049714877917634404e+00 -7.771868706911948266e+01 -6.158233413511526866e-02
3.544294115166020998e+00 9.318235883496215344e-01 -7.771825047846843404e+01 -6.281010387400244588e-02
3.517468278597879028e+00 1.174920689159928422e+00 -7.771518538666390441e+01 -6.186291545471162695e-02
3.545621881302252199e+00 9.602485084446583663e-01 -7.771471263554082043e+01 -6.285717262584661347e-02
3.496912712660861455e+00 1.253912038019340036e+00 -7.771452420505366376e+01 -6.114199259984571394e-02
3.500477289044749973e+00 1.106248136407567584e+00 -7.771373475098772587e+01 -6.126670625559040712e-02
3.493947312489706913e+00 1.259147496609639871e+00 -7.771340493896704515e+01 -6.103833911227022485e-02
3.544591900967354103e+00 9.801761937946428249e-01 -7.771093051156617548e+01 -6.282065872201680889e-02
3.500860403137193266e+00 1.243138479989123857e+00 -7.770796060603822752e+01 -6.128011781126955354e-02
3.539270225625898991e+00 9.309865257615291823e-01 -7.770591818400812656e+01 -6.263216865001000611e-02
3.539852783743269615e+00 1.030646684611312258e+00 -7.770537874396482891e+01 -6.265278865287488008e-02
3.519931388354320845e+00 1.161928282037392623e+00 -7.770427298975394592e+01 -6.194958489360988946e-02
3.517777389113189379e+00 1.173002315553966168e+00 -7.770308787700253106e+01 -6.187378879678002985e-02
3.522166401728277219e+00 1.149829736172871320e+00 -7.770195009900361072e+01 -6.202828080731759980e-02
3.508485284147866867e+00 1.056051462449661527e+00 -7.769956993969549330e+01 -6.154734494541069106e-02
3.520873281831163215e+00 1.156773249100391032e+00 -7.769935381201872815e+01 -6.198274333356273286e-02
3.535488001570896710e+00 1.065347573692042804e+00 -7.769867360161268266e+01 -6.249837704625886559e-02
3.488231439894543318e+00 1.224962897175856158e+00 -7.769783469302063850e+01 -6.083879289134380003e-02
3.539524994360051746e+00 1.033096744538742007e+00 -7.769710136046364823e+01 -6.264118592849761413e-02
3.527555184362979102e+00 1.118412029719971335e+00 -7.769628734863854902e+01 -6.221822789363066347e-02
3.526422490023978007e+00 1.125251083677508257e+00 -7.769605299178823543e+01 -6.217827789073457345e-02
3.515396877341013582e+00 1.184519503768107107e+00 -7.769579306005638841e+01 -6.179007602609475763e-02
3.535149020210911264e+00 9.398044040086093176e-01 -7.769477120092008704e+01 -6.248639297549083566e-02
3.519472772261017290e+00 9.987069068623712909e-01 -7.769283163677312132e+01 -6.193344297343326282e-02
3.540539172571156357e+00 9.303433025661326239e-01 -7.769197155442266478e+01 -6.267708816255425364e-02
3.497754604654083277e+00 1.126725324380372317e+00 -7.769031445342243103e+01 -6.117143637189420557e-02
3.527468069875058010e+00 9.647925537758308412e-01 -7.769025114438966284e+01 -6.221515491994034086e-02
3.501284746465514353e+00 1.241195969968095669e+00 -7.769014663728641779e+01 -6.129497437916040653e-02
3.538969324127401173e+00 1.037504352629082582e+00 -7.768985652007589238e+01 -6.262151938557376785e-02
3.499574682764609257e+00 1.246207459812608276e+00 -7.768930332242064196e+01 -6.123511480123507156e-02
3.531688450486275777e+00 9.500937236625204285e-01 -7.768723023732167121e+01 -6.236411655649075347e-02
3.538183401298497621e+00 9.335701566614887925e-01 -7.768656263718717980e+01 -6.259370890612102334e-02
3.500509216660808054e+00 1.107125644446526724e+00 -7.768358198992532948e+01 -6.126782387963632115e-02
3.494784300275167066e+00 1.256557922746242673e+00 -7.768331903303615604e+01 -6.106758652724894598e-02
3.541421401916514888e+00 9.305012245088788436e-01 -7.768264332298728903e+01 -6.270832772976166203e-02
3.488302450941835442e+00 1.244412895060551083e+00 -7.768214958319624941e+01 -6.084126994623408058e-02
3.520318072489297734e+00 1.159145345886903655e+00 -7.767993551469994884e+01 -6.196319665747383049e-02
3.545305232690681763e+00 9.477093938343448265e-01 -7.767718739510942783e+01 -6.284594596471965167e-02
3.543504198035139829e+00 9.331579537338690056e-01 -7.767565406801855943e+01 -6.278211000746330983e-02
3.543529441939119007e+00 9.339704122569090217e-01 -7.766711741100695576e+01 -6.278300452944682308e-02
3.493666537805780514e+00 1.257109992134329834e+00 -7.766672306267776094e+01 -6.102852938691915446e-02
3.526339051314828055e+00 1.124724323392657155e+00 -7.766412490647198297e+01 -6.217533552413980619e-02
3.521884780931176628e+00 1.150211377578247429e+00 -7.766410346706732071e+01 -6.201836205077320557e-02
3.501500627937127685e+00 1.239529093419389882e+00 -7.766243586909817509e+01 -6.130253323722049258e-02
3.536857272110078831e+00 9.372577365711114439e-01 -7.766003541705757129e+01 -6.254679681638973532e-02
3.545023254829169801e+00 9.460012029844330206e-01 -7.765960206804417965e+01 -6.283594938639801286e-02
3.509010984350296347e+00 1.054306225081819814e+00 -7.765832184936509464e+01 -6.156579044145518015e-02
3.512966777535917462e+00 1.194760968747206942e+00 -7.765816459638737967e+01 -6.170467790035544242e-02
3.537331601772564671e+00 9.364421465910979236e-01 -7.765704217263525777e+01 -6.256357430449428769e-02
3.531996855530408652e+00 1.088479163396538940e+00 -7.765626629473605647e+01 -6.237500893738347901e-02
3.519663255757547571e+00 9.990097755106547295e-01 -7.765372950613411263e+01 -6.194014716964909434e-02
3.520040105918682105e+00 9.973040431926393223e-01 -7.765238908987907962e+01 -6.195341173638002630e-02
3.504335081862756773e+00 1.082906170415585567e+00 -7.764987233840855652e+01 -6.140182182987026505e-02
3.544997872112555015e+00 9.494208192571235161e-01 -7.764769564036876659e+01 -6.283504956641272621e-02
3.506047650759880785e+00 1.072559019058968000e+00 -7.763928205525007797e+01 -6.146185064699440093e-02
3.497026168062673968e+00 1.250399820161759878e+00 -7.763690450062694026e+01 -6.114596010057554709e-02
3.530846129691240343e+00 9.546174709960624227e-01 -7.763656340887646934e+01 -6.233437195777805084e-02
3.497495203200041480e+00 1.130931757622349876e+00 -7.763596349795672324e+01 -6.116236348203650530e-02
3.533762873090488199e+00 1.075399719390583986e+00 -7.763483380897764619e+01 -6.243740021616370206e-02
3.539060246272437205e+00 9.347448587768889539e-01 -7.763478395760446915e+01 -6.262473713372962436e-02
3.490043310368500240e+00 1.252294975980946301e+00 -7.763428462937608288e+01 -6.090201154123960070e-02
3.517210032126154129e+00 1.173757959021236363e+00 -7.763422051314532268e+01 -6.185383205044430593e-02
3.501391534621718371e+00 1.102887850797131586e+00 -7.763349046067457948e+01 -6.129871339360316168e-02
3.526623782393111473e+00 1.121940393275780767e+00 -7.763117000311029869e+01 -6.218537651270347050e-02
3.518128576825934051e+00 1.169023720495804275e+00 -7.763084914491551558e+01 -6.188614341539636077e-02
3.544561737222923448e+00 9.469377186307974537e-01 -7.762166498276280890e+01 -6.281958954492393443e-02
3.490077617430403123e+00 1.250955988296598598e+00 -7.761968346212862002e+01 -6.090320887844340170e-02
3.536122741151987547e+00 1.057211290622884992e+00 -7.761749592296871469e+01 -6.252082020246123306e-02
3.521183809048700653e+00 9.931918916475296344e-01 -7.761712232746255324e+01 -6.199367708553358419e-02
3.532266603329318411e+00 1.085201081188786887e+00 -7.761709975446845533e+01 -6.238453678497819788e-02
3.539410017645970630e+00 9.352835681547350122e-01 -7.761690929565176589e+01 -6.263711636506326397e-02
3.491712912989967776e+00 1.254253449379809870e+00 -7.761436813978892246e+01 -6.096029533370442982e-02
3.506139804977003838e+00 1.221798592767617153e+00 -7.761236593869406875e+01 -6.146508166022091046e-02
3.533472300772467545e+00 9.478796453425013535e-01 -7.760257601347618106e+01 -6.242713250163138550e-02
3.492439918824498779e+00 1.253864531609075961e+00 -7.760213164818523524e+01 -6.098568293299435478e-02
3.510294376864008914e+00 1.048815650485770856e+00 -7.760077977364240098e+01 -6.161083306121539760e-02
3.504004121315701159e+00 1.229064149979957055e+00 -7.759946150165015410e+01 -6.139022441098710564e-02
3.534577446139218537e+00 1.068064952271330803e+00 -7.759862933177605271e+01 -6.246618861378020610e-02
3.489990706074810323e+00 1.206387249009795992e+00 -7.759857380290235085e+01 -6.090017564244276649e-02
3.542510013391367174e+00 9.373251867763366940e-01 -7.759769095228520541e+01 -6.274688597489053166e-02
3.494162861210638571e+00 1.160394941697427962e+00 -7.759523043432558609e+01 -6.104587050331857639e-02
3.543930102900620494e+00 9.442311952319232260e-01 -7.759449979364913474e+01 -6.279720287122600442e-02
3.502170319354978467e+00 1.234881831749853109e+00 -7.759253633293698726e+01 -6.132598472885476132e-02
3.494624823408355674e+00 1.252241641903227620e+00 -7.759202233404869276e+01 -6.106201328190939692e-02
3.494544909014023926e+00 1.157188633480030093e+00 -7.759133817481549045e+01 -6.105922060557916753e-02
3.512019563192241733e+00 1.196882275290265918e+00 -7.758963058768583210e+01 -6.167140706122512667e-02
3.509984235829086696e+00 1.205687473330753878e+00 -7.758923735946787303e+01 -6.159994667884349101e-02
3.543143277317617912e+00 9.882835513207158806e-01 -7.758901966627692559e+01 -6.276932141800516118e-02
3.492637028166474256e+00 1.175314545290818691e+00 -7.758876172787824999e+01 -6.099256705259770844e-02
3.526816379061540552e+00 1.119355728921563875e+00 -7.758849471184194613e+01 -6.219216885808376977e-02
3.489164859000973173e+00 1.228068656311100515e+00 -7.758831155070743080e+01 -6.087135706643640592e-02
3.529816616167570587e+00 9.598244531923944001e-01 -7.758695562629242204e+01 -6.229802671886338489e-02
3.489894265513185712e+00 1.246060469295667605e+00 -7.758684687758781706e+01 -6.089680992230910028e-02
3.493490350646959897e+00 1.167470630942944787e+00 -7.758020186371808791e+01 -6.102237415031709633e-02
3.492373994653577007e+00 1.252359711003625753e+00 -7.757980894374155412e+01 -6.098338059266291550e-02
3.490596306849430341e+00 1.248944748845518316e+00 -7.757938708465361799e+01 -6.092131288695441793e-02
3.543207424770703717e+00 9.414128945749582478e-01 -7.757922942282172585e+01 -6.277159427475120790e-02
3.494990012057892059e+00 1.153958172758944078e+00 -7.757842507506416041e+01 -6.107477592192211979e-02
3.497971789015771549e+00 1.245737404824114991e+00 -7.757654968784930816e+01 -6.117903318375098043e-02
3.543915501234196075e+00 9.735252553640280082e-01 -7.757633159976191450e+01 -6.279668539944011085e-02
3.515641890991633378e+00 1.179636746923466761e+00 -7.757561705244437178e+01 -6.179868952847612784e-02
3.517715403504908078e+00 1.010748527922261886e+00 -7.757396890105130183e+01 -6.187160830027848418e-02
3.498796087201739624e+00 1.243647866897236831e+00 -7.757294386785625306e+01 -6.120787029909102034e-02
3.532543414835417561e+00 1.081533728610331258e+00 -7.757083561114041004e+01 -6.239431488848535406e-02
3.489342709667075049e+00 1.230214145178033069e+00 -7.756982604627830824e+01 -6.087756272753382103e-02
3.529344252695303386e+00 9.620733361316162746e-01 -7.756932292538172646e+01 -6.228135427016684433e-02
3.518387431732192816e+00 1.007794363549246119e+00 -7.756502417810317240e+01 -6.189525059885527675e-02
3.536695772039008201e+00 9.418109676747999925e-01 -7.756494938437899123e+01 -6.254108491979297468e-02
3.491064664557420816e+00 1.249038750696614075e+00 -7.756383138793887611e+01 -6.093766246060707686e-02
3.501957114990006392e+00 1.101629539765923038e+00 -7.756358279116821564e+01 -6.131851817614564215e-02
3.541043285673843855e+00 9.380287799418359773e-01 -7.756275789151865752e+01 -6.269493775507906097e-02
3.491395816925321860e+00 1.249754125767231328e+00 -7.756223247631143636e+01 -6.094922375221817346e-02
3.497447387750531433e+00 1.246114776208265162e+00 -7.755944068903126265e+01 -6.116069115041507936e-02
3.520432693992705975e+00 9.986011127746206029e-01 -7.755371385267133633e+01 -6.196723176466371191e-02
3.520743151331364285e+00 1.152874927450606046e+00 -7.755209076053634476e+01 -6.197816168823352262e-02
3.514959836069312615e+00 1.182141081909204194e+00 -7.755147661061046449e+01 -6.177471324590203677e-02
3.492622513860782263e+00 1.177948772293059498e+00 -7.755140388035690080e+01 -6.099206012163605611e-02
3.489564239401377055e+00 1.231294096527440374e+00 -7.755035274585932825e+01 -6.088529290454455789e-02
3.542736675883203734e+00 9.425307316619785380e-01 -7.754932012739220681e+01 -6.275491577323985548e-02
3.529534374435863597e+00 9.621893991795982259e-01 -7.754779180191735577e+01 -6.228806450162181763e-02
3.490096899793407648e+00 1.241858646088104257e+00 -7.754738634145648746e+01 -6.090388184973778707e-02
3.529907137300945408e+00 9.609475292384722644e-01 -7.754720110374319120e+01 -6.230122198984078263e-02
3.525555889579940150e+00 1.125533346238406729e+00 -7.754715661953781591e+01 -6.214772165275900956e-02
3.513865891754247350e+00 1.187135106932036610e+00 -7.754694557493397156e+01 -6.173626752616936941e-02
3.541087062717182654e+00 1.009520140219096751e+00 -7.754649887361779292e+01 -6.269648792871501675e-02
3.522076562119276222e+00 9.916173095908075164e-01 -7.754249295209396564e+01 -6.202511654714969874e-02
3.543602425427253344e+00 9.499360530166439665e-01 -7.754214946636511741e+01 -6.278559074746957458e-02
3.493156955536477426e+00 1.250141857373782583e+00 -7.754213139018115442e+01 -6.101072758006435143e-02
3.500948587096730513e+00 1.109512111999840123e+00 -7.753999670596002147e+01 -6.128320504747297032e-02
3.536494679412710340e+00 9.434004412959410280e-01 -7.753884271814207807e+01 -6.253397308757205342e-02
3.531925267453908113e+00 1.084297844756054507e+00 -7.753134582002412856e+01 -6.237248047439680060e-02
3.527489366444672925e+00 9.701763993443266454e-01 -7.752801580313388286e+01 -6.221590615190119439e-02
3.489808150997609104e+00 1.228046425859214530e+00 -7.752760564621345907e+01 -6.089380465384675728e-02
3.528482835172710885e+00 9.666253502206026971e-01 -7.752640304426427065e+01 -6.225095559054226457e-02
3.489912984566431398e+00 1.222147973665372644e+00 -7.752428887651032596e+01 -6.089746319922687695e-02
3.500272791765813185e+00 1.237776010925708325e+00 -7.752293749541483692e+01 -6.125954808388020534e-02
3.530724931669500855e+00 9.592836981755399339e-01 -7.751965602753190865e+01 -6.233009271556301523e-02
3.495232375215316711e+00 1.154978086316288621e+00 -7.751877289393070214e+01 -6.108324678376653161e-02
3.500499021845614678e+00 1.236983807008147584e+00 -7.751863968478431843e+01 -6.126746700971051618e-02
3.492334667911464408e+00 1.247839985067298763e+00 -7.751792161962565331e+01 -6.098200716348138595e-02
3.531016875467106964e+00 9.584409024616229456e-01 -7.751744644257988170e+01 -6.234040087416744397e-02
3.503696715985278765e+00 1.091770365424312939e+00 -7.751613109142641633e+01 -6.137945338803013628e-02
3.535600074432371454e+00 9.462832856554090899e-01 -7.751507137377889478e+01 -6.250233943163094330e-02
3.498464289625524692e+00 1.128775848333528620e+00 -7.751407642136982190e+01 -6.119626192892513306e-02
3.501893986262077263e+00 1.232753119247677276e+00 -7.751361911408386618e+01 -6.131630745509251273e-02
3.511338456417917975e+00 1.045808341919988615e+00 -7.751355806635689305e+01 -6.164748877759682749e-02
3.498657102343392999e+00 1.127445931164208659e+00 -7.751088922035174278e+01 -6.120300759888934461e-02
3.535488623333438607e+00 1.057386127222462058e+00 -7.750995080483892252e+01 -6.249839902860086782e-02
3.543552503992601910e+00 9.629250704472041011e-01 -7.750915750580838903e+01 -6.278382174276118943e-02
3.527410683710266781e+00 9.711895010199464995e-01 -7.750746364531782717e+01 -6.221313065776666595e-02
3.531055947117707206e+00 1.089275173673550867e+00 -7.750624361509622418e+01 -6.234178050837663881e-02
3.490856090826623515e+00 1.204192685845539845e+00 -7.750595255449755427e+01 -6.093038123430667696e-02
3.529405565976580839e+00 1.100098223913646533e+00 -7.750296112696224782e+01 -6.228351824573235412e-02
3.511368452623962355e+00 1.046008069974229793e+00 -7.750248116336932469e+01 -6.164854205041399998e-02
3.543451128910501957e+00 9.649178513126145385e-01 -7.750103532117333316e+01 -6.278022951488555770e-02
3.530451715643954991e+00 1.093082357093461798e+00 -7.749955148292104923e+01 -6.232044658246673613e-02
3.537046536705379829e+00 1.044343179027128254e+00 -7.749883959832220626e+01 -6.255349101409761470e-02
3.513027436768248801e+00 1.037135645622368152e+00 -7.749714444753087150e+01 -6.170680885743246719e-02
3.537276496530551650e+00 9.441487621254875950e-01 -7.749630937526508490e+01 -6.256162506453726013e-02
3.490187477055022303e+00 1.223149637842864568e+00 -7.749573298388025933e+01 -6.090704312495850981e-02
3.533360156305842548e+00 9.524943275547677057e-01 -7.749545445285465917e+01 -6.242316997084824265e-02
3.496799246904820802e+00 1.142852783974250830e+00 -7.749515427882300855e+01 -6.113802486577061407e-02
3.494360383748878363e+00 1.247010039791831559e+00 -7.749491541691806162e+01 -6.105277245756804416e-02
3.543302663713152612e+00 9.695538928453474314e-01 -7.749445209111097199e+01 -6.277496883338361255e-02
3.524532770534872572e+00 1.129739742148699655e+00 -7.749363532947728572e+01 -6.211165625287112801e-02
3.492839623703813068e+00 1.179817517446961839e+00 -7.749298408971424124e+01 -6.099964318457696405e-02
3.490800605645496546e+00 1.207086787682576823e+00 -7.749241917865560936e+01 -6.092844434187482533e-02
3.540878619802598770e+00 9.432716225560591194e-01 -7.748868606471532416e+01 -6.268910700087577947e-02
3.498902306262625217e+00 1.239744339125451678e+00 -7.748787656513491129e+01 -6.121158674384958448e-02
3.542107824836477903e+00 9.920708688549751963e-01 -7.748729142090488153e+01 -6.273263921383902264e-02
3.506727402016274198e+00 1.073598787844731728e+00 -7.748704432715096857e+01 -6.148568536025904308e-02
3.541556144395224148e+00 9.446979911833862653e-01 -7.748702275486448343e+01 -6.271309961951783418e-02
3.524726963818580305e+00 9.823012436803217895e-01 -7.748694270293277953e+01 -6.211850084734873295e-02
3.542000425597016999e+00 9.462963900243416271e-01 -7.748539324046899424e+01 -6.272883507464725727e-02
3.542462343846672912e+00 9.864012364278446077e-01 -7.748483770138321347e+01 -6.274519728785832307e-02
3.490910023859565392e+00 1.239146181171300043e+00 -7.748443492776729613e+01 -6.093226397341595241e-02
3.494706423830508335e+00 1.246197493480421414e+00 -7.748430899579314257e+01 -6.106486494381109520e-02
3.497025335382526467e+00 1.141860816748961671e+00 -7.747760269402799338e+01 -6.114593098153636025e-02
3.495895885415900572e+00 1.244708414444008149e+00 -7.747736178945808661e+01 -6.110644020833911477e-02
3.492311047125792101e+00 1.187329172248984932e+00 -7.747509716429809146e+01 -6.098118224938423731e-02
3.497403450755540266e+00 1.138950907338875496e+00 -7.747417001468566866e+01 -6.115915448678380106e-02
3.501938935972546130e+00 1.105212805477227223e+00 -7.747411261116558023e+01 -6.131788155640264387e-02
3.494858355043201747e+00 1.160916203669965840e+00 -7.747343007189184050e+01 -6.107017460907636364e-02
3.526600798290564498e+00 9.754383918014032373e-01 -7.747308116096419894e+01 -6.218456595251823510e-02
3.504761850471970419e+00 1.221879621841867047e+00 -7.747277976052896520e+01 -6.141677814261854718e-02
3.513627316921664079e+00 1.034834177978655845e+00 -7.746998624756383833e+01 -6.172788461109066094e-02
3.490736316469110090e+00 1.234329037987357935e+00 -7.746863958460303934e+01 -6.092620015558165847e-02
3.542787659257566002e+00 9.770553883531600814e-01 -7.746649085589137940e+01 -6.275672199293851061e-02
3.490518757459936783e+00 1.222145710894835036e+00 -7.746582630829911409e+01 -6.091860598089830076e-02
3.493366046896364985e+00 1.176152276920499951e+00 -7.746579726692797863e+01 -6.101803168804168648e-02
3.492077103607312161e+00 1.242800515024429675e+00 -7.746576884176269573e+01 -6.097301248769217835e-02
3.501835701907047405e+00 1.106312154417065097e+00 -7.746449849085675510e+01 -6.131426641575411091e-02
3.526604630954969011e+00 9.757969520869994584e-01 -7.746256980216477928e+01 -6.218470111536517075e-02
3.542713895784615374e+00 9.553140164510972587e-01 -7.745954429814891284e+01 -6.275410873692703617e-02
3.510823578359008490e+00 1.050521032170330438e+00 -7.745866439384082014e+01 -6.162941099180777038e-02
3.509180774292930405e+00 1.204652964827113371e+00 -7.745844136649998291e+01 -6.157174853333565595e-02
3.527175607021564296e+00 1.112586214937345996e+00 -7.745724330976807437e+01 -6.220483881383970237e-02
3.500846227848455339e+00 1.233463663105072383e+00 -7.745617181109295757e+01 -6.127962155520379206e-02
3.509284996907974463e+00 1.204106017811034990e+00 -7.745491993975454648e+01 -6.157540594761700542e-02
3.529666794512285044e+00 9.652396676869166026e-01 -7.745339329052544031e+01 -6.229273840141314605e-02
3.542341754886884519e+00 9.838863586492405666e-01 -7.745301194273788781e+01 -6.274092554207547079e-02
3.495384457989121341e+00 1.243796538914896166e+00 -7.745151234244839600e+01 -6.108856254575951994e-02
3.527784725663268173e+00 1.108462859615522378e+00 -7.744845433542337787e+01 -6.222632535311530683e-02
3.494725136237013974e+00 1.243855114581447374e+00 -7.744591792891799287e+01 -6.106551888923408139e-02
3.542614824041680155e+00 9.570627287505401037e-01 -7.744578376388591323e+01 -6.275059895759931006e-02
3.542425536139753639e+00 9.546380055227998707e-01 -7.744489258979049850e+01 -6.274389339547510602e-02
3.540508989328770006e+00 1.008144622046036387e+00 -7.744422580931451705e+01 -6.267601951758913770e-02
3.527315655691201979e+00 9.738453860892114511e-01 -7.744311806317040237e+01 -6.220977867442127607e-02
3.541794840800136956e+00 9.915348932654958203e-01 -7.744291701514271153e+01 -6.272155347159234784e-02
3.541428890819767528e+00 9.966973410035249170e-01 -7.744260197678838153e+01 -6.270859294366465386e-02
3.542754040612833943e+00 9.687235944841935398e-01 -7.744023353633338047e+01 -6.275553096139280251e-02
3.526909525015464286e+00 1.113614693451622006e+00 -7.744015350538857945e+01 -6.219545398822403509e-02
3.540577759533757085e+00 1.006834387029955868e+00 -7.743786248478892276e+01 -6.267845435652540098e-02
