# m c logL logPrior
3.508163834220891619e+00 1.053447127179354403e+00 -7.784587952095947117e+01 -6.153606743867713613e-02
3.525606717886362595e+00 1.134570044474672690e+00 -7.784194065564491893e+01 -6.214951364602724904e-02
3.493066176137910706e+00 1.266250816176356597e+00 -7.783969274149558260e+01 -6.100755655439362574e-02
3.487192053207475162e+00 1.223478854831665741e+00 -7.783658189247617543e+01 -6.080254207976683312e-02
3.541409857180575660e+00 1.023173954422654131e+00 -7.783386365420193442e+01 -6.270791888267873704e-02
3.492485739340239093e+00 1.163244913344960274e+00 -7.783313888056295582e+01 -6.098728319747468568e-02
3.516803975441933350e+00 1.181595533103377171e+00 -7.783001478749403645e+01 -6.183955100842093017e-02
3.510418319952416155e+00 1.211213750121153065e+00 -7.782902646760071264e+01 -6.161518390528773065e-02
3.500417203064058125e+00 1.248631569953419840e+00 -7.782591735436527358e+01 -6.126460297753400647e-02
3.542694135759309582e+00 9.221389035868610140e-01 -7.782551763634711506e+01 -6.275340869771700580e-02
3.530449357623890005e+00 1.104325279157050144e+00 -7.782154076726010317e+01 -6.232036333373468240e-02
3.486739822390103605e+00 1.241690491467774216e+00 -7.781973347038984912e+01 -6.078677294520485469e-02
3.545348863779843374e+00 9.263829292153833439e-01 -7.781916763159716766e+01 -6.284749282952513394e-02
3.525769149649300438e+00 9.674476980477935140e-01 -7.781837345227380354e+01 -6.215524048309375299e-02
3.505146962419301016e+00 1.072428530418561898e+00 -7.781518800025438054e+01 -6.143027614078626353e-02
3.487841829834247953e+00 1.260473507703341767e+00 -7.781256646340121108e+01 -6.082520314970757402e-02
3.486855830060360262e+00 1.247543833304630922e+00 -7.781207024530968397e+01 -6.079081789812962322e-02
3.490444452503892681e+00 1.183817502356948381e+00 -7.781088225082547183e+01 -6.091601238007599006e-02
3.541613553283383897e+00 9.234198395059582953e-01 -7.780947867499946824e+01 -6.271513280400277390e-02
3.543923490945963373e+00 9.237933539145666284e-01 -7.780914981699972088e+01 -6.279696854839311726e-02
3.520721606056907760e+00 9.894907611773757772e-01 -7.780877014841459527e+01 -6.197740313677966434e-02
3.494922873003209141e+00 1.143919070591569609e+00 -7.780635532598755333e+01 -6.107242944120502143e-02
3.527494249849243424e+00 9.610105631341864241e-01 -7.780631424319268774e+01 -6.221607841359737961e-02
3.530112067410041465e+00 1.105756264719128357e+00 -7.779900055777309831e+01 -6.230845604236999458e-02
3.513452602877451980e+00 1.196722311206120715e+00 -7.779801896054033250e+01 -6.172174596333171448e-02
3.497921450011078015e+00 1.121316986866011556e+00 -7.779785577058885337e+01 -6.117727235223800741e-02
3.535612151723020791e+00 9.347318442172375397e-01 -7.779613179085588115e+01 -6.250276643705744706e-02
3.521723823986035562e+00 9.853427480826767448e-01 -7.779586927340643854e+01 -6.201269346215412120e-02
3.500547640866330301e+00 1.247101152805093705e+00 -7.779316653758505140e+01 -6.126916892987416263e-02
3.527506716428219669e+00 9.614108549119277924e-01 -7.779190168617570578e+01 -6.221651817223100567e-02
3.492599276276255438e+00 1.264448463067322503e+00 -7.779118334086257391e+01 -6.099124852322711232e-02
3.532128078080555955e+00 1.092307467754770833e+00 -7.779077361351866671e+01 -6.237964379982520458e-02
3.512122098021647876e+00 1.202564055424212075e+00 -7.779037707609383290e+01 -6.167500815705990319e-02
3.544270763487125109e+00 9.260768972541014721e-01 -7.778549414262982964e+01 -6.280927622454804404e-02
3.543313791782229050e+00 1.001908885855372189e+00 -7.778543709765675374e+01 -6.277536313517077804e-02
3.487252766265630743e+00 1.250041874020531241e+00 -7.778518823035037144e+01 -6.080465927913646096e-02
3.494357004328738636e+00 1.149463536107409034e+00 -7.778493520907814229e+01 -6.105265436850658423e-02
3.487491650386405961e+00 1.226287298979795493e+00 -7.778055433691702092e+01 -6.081299005757449805e-02
3.498963170948624413e+00 1.114460901955262928e+00 -7.778010097759540997e+01 -6.121371635827427271e-02
3.499893895084615014e+00 1.108067081937399667e+00 -7.777579253430019435e+01 -6.124628638425278632e-02
3.539044180433080111e+00 9.281650474239786508e-01 -7.777470031449514920e+01 -6.262416855528626924e-02
3.544123379747869063e+00 9.919824381947225378e-01 -7.777379390195426367e+01 -6.280405265437728757e-02
3.487211983304596696e+00 1.242858680759752810e+00 -7.777291932728778079e+01 -6.080323708251589299e-02
3.516191745425351733e+00 1.182944231801789758e+00 -7.777261086635314769e+01 -6.181802195298690544e-02
3.501169525962943840e+00 1.244362404239411024e+00 -7.776997049472450385e+01 -6.129094024765792403e-02
3.530547379652270390e+00 9.512361112089946502e-01 -7.776435815736147106e+01 -6.232382399984755239e-02
3.496554647121525861e+00 1.132892981727103177e+00 -7.776316886666083406e+01 -6.112947200153569238e-02
3.524502381345742563e+00 1.138490392768993331e+00 -7.776028331728831233e+01 -6.211058518055905669e-02
3.546162635395432972e+00 9.547137054377855536e-01 -7.775927538938104533e+01 -6.287634718337341277e-02
3.490904078117919251e+00 1.182420162049937051e+00 -7.775656484350187725e+01 -6.093205641310159293e-02
3.518762047681400329e+00 1.000159374414609559e+00 -7.775643876901266083e+01 -6.190843174101500618e-02
3.543499082220503027e+00 9.269140770794823680e-01 -7.775636784796199663e+01 -6.278192872848774309e-02
3.539759755247975370e+00 9.280253473158356359e-01 -7.775433279908233430e+01 -6.264949562436603059e-02
3.545871353369062895e+00 9.388501690231922936e-01 -7.775284745789289786e+01 -6.286601827321675051e-02
3.534648720800171340e+00 1.073520458162213753e+00 -7.775246383842439002e+01 -6.246870789727144296e-02
3.508526499182261116e+00 1.216733934046499765e+00 -7.774730531629077745e+01 -6.154879097732066789e-02
3.510367375891478403e+00 1.043848716924382192e+00 -7.774708116992937335e+01 -6.161339556861611388e-02
3.538533298651182601e+00 1.043652303725287833e+00 -7.774516093666431971e+01 -6.260608952831608898e-02
3.537989278413647298e+00 1.047918510074640874e+00 -7.774236695687993404e+01 -6.258684067084960279e-02
3.532014497260392627e+00 9.471375132666699503e-01 -7.774197041511820316e+01 -6.237563204428792779e-02
3.505936470756503276e+00 1.226765717945626610e+00 -7.774073816698570738e+01 -6.145795268490283209e-02
3.545535479860605133e+00 9.371018047787290639e-01 -7.773893246248965738e+01 -6.285410919475185876e-02
3.487766074350440615e+00 1.228168739340681714e+00 -7.773866470951611518e+01 -6.082256094694941939e-02
3.520937389844720933e+00 9.906530478662231021e-01 -7.773623855503527125e+01 -6.198500051603278438e-02
3.491025204434305085e+00 1.182571330284454270e+00 -7.773413932219875733e+01 -6.093628488997789722e-02
3.491257543490379422e+00 1.180202146022819587e+00 -7.773388572212751058e+01 -6.094439617489238320e-02
3.499720342011539920e+00 1.247399566364968848e+00 -7.773250133854432420e+01 -6.124021236144683994e-02
3.494619937239310747e+00 1.149683614012459332e+00 -7.773164991911113475e+01 -6.106184252875241497e-02
3.527860354923154418e+00 1.117615962304175037e+00 -7.772952865329274630e+01 -6.222899341919263527e-02
3.495330283084951972e+00 1.257737266601917980e+00 -7.772909744933804177e+01 -6.108666893925365077e-02
3.493523872276091069e+00 1.159379059266786527e+00 -7.772486715680636848e+01 -6.102354523081466448e-02
3.496974173611544057e+00 1.254170046216268153e+00 -7.772421759492200977e+01 -6.114414185453070222e-02
3.488462725818826105e+00 1.215959680820743127e+00 -7.772293174778246794e+01 -6.084686094713657317e-02
3.545076229081694397e+00 9.736253551334266287e-01 -7.772116937156749827e+01 -6.283782735000043029e-02
3.519972710301892960e+00 9.955828251438023635e-01 -7.771927911442091386e+01 -6.195103940635027229e-02
3.499289654934925498e+00 1.248062894938313461e+00 -7.771762791048726626e+01 -6.122514044567295421e-02
3.488283657581298325e+00 1.220200196578293372e+00 -7.771679818859053057e+01 -6.084061437874379447e-02
3.506730900248237415e+00 1.222936254553829594e+00 -7.771629917819234379e+01 -6.148580803377905885e-02
3.487962569654545320e+00 1.244911880248547709e+00 -7.771073405258988487e+01 -6.082941443655569269e-02
3.539205213142520456e+00 9.308680582178716634e-01 -7.771031331455870372e+01 -6.262986770367597045e-02
3.516040829950027646e+00 1.014852482695990821e+00 -7.770969665937377613e+01 -6.181271558937840443e-02
3.494842121500754129e+00 1.148842947735717823e+00 -7.770966370119772648e+01 -6.106960727107946241e-02
3.492388687203501707e+00 1.170614318338066839e+00 -7.770807439332185140e+01 -6.098389371253497976e-02
3.545691604134894703e+00 9.518433916864915689e-01 -7.770752881735114670e+01 -6.285964475816341324e-02
3.502847943515726037e+00 1.090574291428641818e+00 -7.770627738442767907e+01 -6.134971857696176062e-02
3.542848803289969428e+00 9.298028040725684340e-01 -7.770388110030332030e+01 -6.275888821486584612e-02
3.520566386716609486e+00 9.933447751822668259e-01 -7.770293160039234692e+01 -6.197193841639420803e-02
3.514865342086944455e+00 1.187273191079766033e+00 -7.770279401424650700e+01 -6.177139186501987012e-02
3.517416774515513378e+00 1.008272954129854959e+00 -7.770172734397978331e+01 -6.186110382821558701e-02
3.528978794851413969e+00 9.588392641272228678e-01 -7.770136636028431099e+01 -6.226845667255469230e-02
3.545613082591327014e+00 9.545965823673779882e-01 -7.770135604021405129e+01 -6.285686065721385329e-02
3.520357154420391765e+00 9.945816268754869016e-01 -7.769372971786543758e+01 -6.196457247339418051e-02
3.491094353279566853e+00 1.259009353825588873e+00 -7.769131952790488072e+01 -6.093869891750238604e-02
3.488265820709404164e+00 1.244618726107834972e+00 -7.768571521727281493e+01 -6.083999217964726480e-02
3.526093539814383337e+00 1.126860871765537286e+00 -7.768508584978147269e+01 -6.216667825760364280e-02
3.538136007071351674e+00 1.044207371498702797e+00 -7.768503475427228011e+01 -6.259203202267404897e-02
3.507543779178272203e+00 1.218701923196004122e+00 -7.768355856957734318e+01 -6.151431681426097753e-02
3.520032630348378877e+00 9.964693845471270794e-01 -7.768078377442459725e+01 -6.195314859358662385e-02
3.488303130050538492e+00 1.227270388379655852e+00 -7.768069329237596321e+01 -6.084129363560192294e-02
3.496770679855764286e+00 1.252805044024353442e+00 -7.768053247568313679e+01 -6.113702593749471143e-02
3.538764358540521737e+00 9.329234217643473936e-01 -7.768037494748519123e+01 -6.261426592638354161e-02
3.510748503971427237e+00 1.205299004410534724e+00 -7.768025514796715925e+01 -6.162677529068806559e-02
3.492916656170037548e+00 1.258383688250367172e+00 -7.767979264707167886e+01 -6.100233383475037879e-02
3.518103598102850338e+00 1.170584612233505517e+00 -7.767773125321667749e+01 -6.188526463492110413e-02
3.495724211921589664e+00 1.143161605826250593e+00 -7.767542500043620635e+01 -6.110043882907410101e-02
3.498451256506391882e+00 1.248628753850011375e+00 -7.767447095652224220e+01 -6.119580597075575945e-02
3.488241132231447494e+00 1.233388957357700377e+00 -7.767389057125168961e+01 -6.083913098295665872e-02
3.544633691423262789e+00 9.390443089440896340e-01 -7.767050692167173054e+01 -6.282214003186453732e-02
3.526155060228513882e+00 1.125997822211418420e+00 -7.766957352274988580e+01 -6.216884754387577705e-02
3.496417520661136091e+00 1.138123972921313731e+00 -7.766387945166178497e+01 -6.112467739393082078e-02
3.526904213510576813e+00 9.678157311574819843e-01 -7.766356647609808306e+01 -6.219526665639329294e-02
3.488650950422439667e+00 1.245972868276164602e+00 -7.766295497151216409e+01 -6.085342726941694869e-02
3.492178127950666955e+00 1.175316118855123770e+00 -7.766236964467987036e+01 -6.097654038668512411e-02
3.506308856951980246e+00 1.070214102542329737e+00 -7.766193047772270575e+01 -6.147100900169950866e-02
3.545210470403728387e+00 9.534335181761628419e-01 -7.766159458891921474e+01 -6.284258639730112839e-02
3.535101367076257883e+00 1.066726992813539443e+00 -7.766135045504367440e+01 -6.248470837752213153e-02
3.506306964747781141e+00 1.070264223144717475e+00 -7.766075315123609357e+01 -6.147094265519398998e-02
3.494219225957632791e+00 1.156663045871456408e+00 -7.765723012877781173e+01 -6.104783999525979082e-02
3.535700960284678285e+00 1.062059399369482682e+00 -7.765647939283795154e+01 -6.250590640278998189e-02
3.532708905629959428e+00 1.083586464330056121e+00 -7.765576250417279880e+01 -6.240016105958612336e-02
3.489252924659172361e+00 1.249962199980768407e+00 -7.765043940896023855e+01 -6.087442986121294197e-02
3.499574527034785110e+00 1.115014222682480183e+00 -7.764902524079697343e+01 -6.123510935135369898e-02
3.501591228879778139e+00 1.100971061627758596e+00 -7.764871989199377822e+01 -6.130570567083896971e-02
3.544855809910813615e+00 9.654981458216460588e-01 -7.764734537194175346e+01 -6.283001356529224757e-02
3.518805329281883942e+00 1.166054739195347301e+00 -7.764702038592912459e+01 -6.190995472691293577e-02
3.504134230105377501e+00 1.230238059324980648e+00 -7.764634538707838374e+01 -6.139478351298102710e-02
3.495451665311783973e+00 1.146759972895756041e+00 -7.764554084120953803e+01 -6.109091172265462139e-02
3.488644314681761394e+00 1.241068472869998773e+00 -7.764463994342244746e+01 -6.085319577180688111e-02
3.526784710691463154e+00 1.121310212511136051e+00 -7.764155490091647494e+01 -6.219105197783533073e-02
3.514319286458856162e+00 1.025801696191649182e+00 -7.763901402480448155e+01 -6.175220023588342405e-02
3.496936509850490538e+00 1.135194952257751799e+00 -7.763738304964942927e+01 -6.114282476962665247e-02
3.524868679956539186e+00 9.767515006805003175e-01 -7.763707107059822476e+01 -6.212349605469277836e-02
3.532937207158743043e+00 9.481503007457834364e-01 -7.763546099890598384e+01 -6.240822654863308755e-02
3.497152293717023408e+00 1.133764586965244625e+00 -7.763157381910603760e+01 -6.115037082725119366e-02
3.544753321196474349e+00 9.484114069134194080e-01 -7.763073647828966273e+01 -6.282638054066717881e-02
3.489834852028070422e+00 1.251008661443647973e+00 -7.763057703826048339e+01 -6.089473647214891511e-02
3.496476112290671789e+00 1.139151476312707745e+00 -7.763003260951128937e+01 -6.112672601909645287e-02
3.537615911395379786e+00 9.371733201658821732e-01 -7.762922900562847417e+01 -6.257363168278881616e-02
3.502459678048365443e+00 1.235107002140816812e+00 -7.762414074141128140e+01 -6.133611898177328964e-02
3.541591909510915848e+00 1.009321935169279705e+00 -7.762123769669472040e+01 -6.271436626756587973e-02
3.495635512503356246e+00 1.252266805425761742e+00 -7.762046713861852254e+01 -6.109733818137300793e-02
3.496552721051727541e+00 1.250535280222109913e+00 -7.761825428701405372e+01 -6.112940465547121033e-02
3.535263324977057753e+00 1.063701996117026871e+00 -7.761647338437714438e+01 -6.249043388463920712e-02
3.515856867073529735e+00 1.018619469290195534e+00 -7.761645730651673603e+01 -6.180624754874047139e-02
3.542555804561902555e+00 9.360218663745976109e-01 -7.761476718950495979e+01 -6.274850814217615425e-02
3.531711514171248734e+00 9.526452882001333888e-01 -7.761431965970427882e+01 -6.236493109664886098e-02
3.506396882691313888e+00 1.220851943062020606e+00 -7.761308224946699852e+01 -6.147409549473682039e-02
3.509598176654142865e+00 1.052380939363126711e+00 -7.761293484314394675e+01 -6.158639680787041798e-02
3.541794965494483804e+00 9.351184120638725839e-01 -7.761276202133470292e+01 -6.272155788801035692e-02
3.530788356224324964e+00 9.556617483227611842e-01 -7.761261289526265728e+01 -6.233233208224634586e-02
3.492320204030447073e+00 1.177414455762976653e+00 -7.760621837108041632e+01 -6.098150203739630820e-02
3.524111477823133054e+00 9.808701709843243854e-01 -7.760610685593046298e+01 -6.209680854062373662e-02
3.504814906022281296e+00 1.226296032182436102e+00 -7.760177046018839064e+01 -6.141863762737985455e-02
3.511249986342590557e+00 1.043476558382455899e+00 -7.760069284639621401e+01 -6.164438233295421038e-02
3.513952100452591321e+00 1.028937806905228181e+00 -7.759985291712681033e+01 -6.173929682137589692e-02
3.495942137956817408e+00 1.144878188185945556e+00 -7.759944474158363903e+01 -6.110805715971041191e-02
3.543844443985896930e+00 9.433577360765208475e-01 -7.759542937266948570e+01 -6.279416721584854533e-02
3.489099793300151298e+00 1.228125196092243021e+00 -7.759467309226846510e+01 -6.086908683803578246e-02
3.534148506273941059e+00 1.070883546738988334e+00 -7.759069556241493615e+01 -6.245102832199163345e-02
3.498883556569071462e+00 1.122426991379636974e+00 -7.758911076153894726e+01 -6.121093071214716436e-02
3.526240306585781248e+00 9.728560989438405082e-01 -7.758867646749006042e+01 -6.217185349895092139e-02
3.535467928231931900e+00 1.060929066357542361e+00 -7.758715647467408871e+01 -6.249766735778294197e-02
3.543626658688591391e+00 9.433942399779375876e-01 -7.758331086984392755e+01 -6.278644948084234623e-02
3.542209320466326083e+00 9.381024296866671275e-01 -7.758069063298285073e+01 -6.273623434999256454e-02
3.495261773735067745e+00 1.250869967880990474e+00 -7.758041643006158949e+01 -6.108427433466805806e-02
3.536223278840159523e+00 9.420733846330892058e-01 -7.757991153708573506e+01 -6.252437538905523950e-02
3.489433317421942071e+00 1.220701865752883863e+00 -7.757898680352204224e+01 -6.088072438367150147e-02
3.501753039361457542e+00 1.102538485099943566e+00 -7.757642868835738170e+01 -6.131137174338602974e-02
3.508261620404389269e+00 1.061434797648789008e+00 -7.757319934230798708e+01 -6.153949798601215243e-02
3.527852063804794991e+00 1.112462079423949701e+00 -7.757298051986728638e+01 -6.222870092045875573e-02
3.544244451387941641e+00 9.611120115236115868e-01 -7.757270856570761453e+01 -6.280834365597105784e-02
3.490068831609801414e+00 1.208561688645931609e+00 -7.757151171870043527e+01 -6.090290224687103238e-02
3.495172820717954210e+00 1.152753123580672057e+00 -7.757105199334802137e+01 -6.108116523342751319e-02
3.526005563877874671e+00 9.743799606351561948e-01 -7.757054049421564912e+01 -6.216357618248864736e-02
3.499415401909059309e+00 1.119303319552258369e+00 -7.756984865669392093e+01 -6.122954077559172176e-02
3.492451069382034756e+00 1.251707320950296021e+00 -7.756956766285063054e+01 -6.098607236013859484e-02
3.543892301625558350e+00 9.721224730620635635e-01 -7.756670065263281799e+01 -6.279586322760449812e-02
3.529650828112393945e+00 1.100813744828612606e+00 -7.756654489674897945e+01 -6.229217484197253907e-02
3.544022329262856541e+00 9.517070531984266335e-01 -7.756451000892984382e+01 -6.280047135156861804e-02
3.539664315232557090e+00 9.381119957142857180e-01 -7.756208408519586328e+01 -6.264611732265383537e-02
3.543885847771389486e+00 9.508759335424696868e-01 -7.755749822627210222e+01 -6.279563451017171338e-02
3.507943536896920289e+00 1.212978029976425676e+00 -7.755701290781479429e+01 -6.152833929028437426e-02
3.511409044483002617e+00 1.198517788206979073e+00 -7.755671473318885489e+01 -6.164996738838516427e-02
3.534959462305689026e+00 1.063430640492869284e+00 -7.755556298096576029e+01 -6.247969200072263363e-02
3.505261847325493285e+00 1.080353340939648854e+00 -7.755396288703018115e+01 -6.143430309157864311e-02
3.508357287810579983e+00 1.211221841483403727e+00 -7.755382912464351364e+01 -6.154285429466804791e-02
3.498235808872119712e+00 1.128825941237975528e+00 -7.755280342661444593e+01 -6.118826887237587692e-02
3.541684993872058484e+00 1.003265960095106824e+00 -7.755136152614247180e+01 -6.271766297909261989e-02
3.501247949323921915e+00 1.106987960405068305e+00 -7.755105027755016067e+01 -6.129368601322483789e-02
3.492762780056853256e+00 1.250600809619023757e+00 -7.755087766549829098e+01 -6.099695918875239209e-02
3.507096450970667689e+00 1.216027324674856525e+00 -7.754931723666504695e+01 -6.149862758205525831e-02
3.497923466383436431e+00 1.131398877371362133e+00 -7.754880962368267205e+01 -6.117734288337957349e-02
3.540341892182758965e+00 9.387839629937781982e-01 -7.754805400705724594e+01 -6.267010356772098612e-02
3.542959854102391226e+00 9.862833376468228552e-01 -7.754661159545051419e+01 -6.276282263890617386e-02
3.504137213855326838e+00 1.087847569987538066e+00 -7.754500742771804767e+01 -6.139488806762885553e-02
3.507730070605560968e+00 1.213386758368308227e+00 -7.754413847845029295e+01 -6.152085124115246745e-02
3.491959030428625876e+00 1.185748987036405300e+00 -7.754406172363110272e+01 -6.096888935096014123e-02
3.492234158588797488e+00 1.182684322346886363e+00 -7.754365665378438166e+01 -6.097849709207202318e-02
3.491385861718780514e+00 1.192686769711149841e+00 -7.754325177130932900e+01 -6.094887617704895094e-02
3.493048249848474729e+00 1.250136201558864402e+00 -7.754239010554587708e+01 -6.100693037884746817e-02
3.530729319538107980e+00 9.584934324738634270e-01 -7.754037999145651838e+01 -6.233024763923015327e-02
3.531142573170436894e+00 9.571993433463237277e-01 -7.753980464991681743e+01 -6.234483936028367701e-02
3.491870430580835905e+00 1.187375414359718828e+00 -7.753658249353193810e+01 -6.096579551982395095e-02
3.530483934165991045e+00 9.594470363122205026e-01 -7.753609870348418553e+01 -6.232158404702086568e-02
3.543333573359560340e+00 9.480855297388499636e-01 -7.753549398110644120e+01 -6.277606406048516496e-02
3.503354919716702653e+00 1.228949878428171605e+00 -7.753532571687497921e+01 -6.136747846751611224e-02
3.493999535489392461e+00 1.165345128524804874e+00 -7.753442053160101466e+01 -6.104016377000046067e-02
3.515968752906811545e+00 1.176700273046350054e+00 -7.753306146623327777e+01 -6.181018135708540862e-02
3.510956049019693381e+00 1.047296532223736198e+00 -7.753304707604526413e+01 -6.163406189073987462e-02
3.494758895186108383e+00 1.248930346767427313e+00 -7.753282654195280088e+01 -6.106669867741214980e-02
3.490878541811890834e+00 1.200601163989297726e+00 -7.753261827113036020e+01 -6.093116496841356755e-02
3.538604719487851824e+00 1.032598624833075185e+00 -7.753075999601057333e+01 -6.260861680390848727e-02
3.498607566832099280e+00 1.126963332261313955e+00 -7.753056805618466285e+01 -6.120127453347411206e-02
3.530966496166827895e+00 1.090731284984332028e+00 -7.752866110407813949e+01 -6.233862198526322895e-02
3.536807249847267798e+00 9.433237338520910065e-01 -7.752839276860939322e+01 -6.254502761286097334e-02
3.543678116535190270e+00 9.671384252102919188e-01 -7.752656071931514248e+01 -6.278827296805197800e-02
3.490514418604469871e+00 1.207235668882486790e+00 -7.752587034659589449e+01 -6.091845453242850789e-02
3.497496688861275072e+00 1.135818743485097926e+00 -7.752475227467083130e+01 -6.116241544297791599e-02
3.513618205708036069e+00 1.187563587246891039e+00 -7.752468916722742165e+01 -6.172756447741480079e-02
3.489938144276226506e+00 1.221452660373582910e+00 -7.752336206934066354e+01 -6.089834125437096346e-02
3.491407298076072419e+00 1.194372465436766007e+00 -7.752223351661726269e+01 -6.094962460529430165e-02
3.532841664344441579e+00 9.528434807975809662e-01 -7.752155496535397106e+01 -6.240485112664002215e-02
3.517547378287724236e+00 1.168488496829475753e+00 -7.752055102707230105e+01 -6.186569779249421336e-02
3.535932294174904733e+00 9.454219343818432986e-01 -7.751891059670705886e+01 -6.251408594494503590e-02
3.493173977112867146e+00 1.174470475739058717e+00 -7.751848451772335125e+01 -6.101132217189263185e-02
3.530464779808956788e+00 9.601968514843952640e-01 -7.751765299326660852e+01 -6.232090780735752289e-02
3.514192227309543615e+00 1.030321429091785923e+00 -7.751696471754851814e+01 -6.174773505241406418e-02
3.521095393457177369e+00 9.968367417495748173e-01 -7.751566903196626868e+01 -6.199056384912678130e-02
3.510595391022782952e+00 1.200678463715096456e+00 -7.751540003137355939e+01 -6.162139999735202073e-02
3.490830006413077058e+00 1.203583610885768262e+00 -7.751387013276597315e+01 -6.092947066836961606e-02
3.492507871959331212e+00 1.247551979426321678e+00 -7.751124612023896532e+01 -6.098805617848947896e-02
3.540681902855071783e+00 9.414197868824627502e-01 -7.751084881218011446e+01 -6.268214168602706526e-02
3.518164726352329019e+00 1.165047164960365089e+00 -7.751082042665680660e+01 -6.188741520874879720e-02
3.539683188493078170e+00 9.412739045177547226e-01 -7.750927787720799245e+01 -6.264678537450261986e-02
3.543080466439373577e+00 9.502050532567963836e-01 -7.750810144652993472e+01 -6.276709595832123678e-02
3.499368258485166194e+00 1.122299568859871144e+00 -7.750633132076524134e+01 -6.122789104246751518e-02
3.543040826468196514e+00 9.790667706758768851e-01 -7.750518789429472122e+01 -6.276569149010220727e-02
3.517604106335987524e+00 1.167661467737213465e+00 -7.750380326138036935e+01 -6.186769324455900637e-02
3.497813907409959011e+00 1.242815751825558257e+00 -7.750337854322455655e+01 -6.117351065435262802e-02
3.543448742537413487e+00 9.631338144358541076e-01 -7.749984227654340430e+01 -6.278014495494987912e-02
3.541018175792156164e+00 9.427206948036326306e-01 -7.749813290881292005e+01 -6.269404860645204358e-02
3.542980148023531228e+00 9.790543550166914688e-01 -7.749810411968434209e+01 -6.276354164644420974e-02
3.490682649256191539e+00 1.238961801590471978e+00 -7.749587269550887925e+01 -6.092432678909111970e-02
3.495224022666544972e+00 1.246439411128892782e+00 -7.749563659910356250e+01 -6.108295484312652179e-02
3.534472502068681354e+00 1.064252266354183130e+00 -7.748963078986540154e+01 -6.246247933939821917e-02
3.519854892326442108e+00 1.003368062372916647e+00 -7.748848170796100021e+01 -6.194689231517194750e-02
3.490417274254119295e+00 1.233448372979751184e+00 -7.748715342160230080e+01 -6.091506374205778868e-02
3.543265358851249935e+00 9.670821914825121768e-01 -7.748601819715899808e+01 -6.277364701617638154e-02
3.507831150441971690e+00 1.210956664828345408e+00 -7.748479651582186989e+01 -6.152439690005523376e-02
3.516144278173542137e+00 1.174266780193325976e+00 -7.748430355029280747e+01 -6.181635292466269166e-02
3.532963922651156885e+00 9.540538746217303023e-01 -7.748351824625885342e+01 -6.240917039377324310e-02
3.512036859193143012e+00 1.042989682931773521e+00 -7.748241824028636415e+01 -6.167201450165617216e-02
3.496406015083617369e+00 1.244271467495697392e+00 -7.748212277985804519e+01 -6.112427511156450638e-02
3.521611285022065108e+00 1.145846609946338690e+00 -7.748128631086484575e+01 -6.200873021397379503e-02
3.539183345655238178e+00 1.024252717568004734e+00 -7.747864668057516724e+01 -6.262909377081701812e-02
3.538411843889752717e+00 9.437938271432317894e-01 -7.747820557516861584e+01 -6.260179188489639612e-02
3.529319569875339013e+00 1.099740873884729186e+00 -7.747820555190716618e+01 -6.228048313152523274e-02
3.502948407584321355e+00 1.098178759691984974e+00 -7.747797062803151391e+01 -6.135323773098767114e-02
3.530598168798486203e+00 1.091277025625304598e+00 -7.747793507466226970e+01 -6.232561714761611360e-02
3.528788919294438831e+00 9.673062980995555948e-01 -7.747786164094856076e+01 -6.226175618467606754e-02
3.540672438768028840e+00 9.438629471953267069e-01 -7.747775058330162778e+01 -6.268180659325769954e-02
3.490445210043469526e+00 1.229947485020711717e+00 -7.747582897627705734e+01 -6.091603882157700656e-02
3.537810572405311493e+00 1.036597845728383982e+00 -7.747530824466062427e+01 -6.258051823111399070e-02
3.534100068631179425e+00 1.066407215689184840e+00 -7.747504333962703527e+01 -6.244931647549454429e-02
3.512379511327327286e+00 1.041373837544713465e+00 -7.747477993432181620e+01 -6.168404915795996230e-02
3.538309734377423244e+00 9.441721296639219441e-01 -7.747309328240521609e+01 -6.259817888195015612e-02
3.490442303717082861e+00 1.223436342378390718e+00 -7.747177447580685339e+01 -6.091593737788908447e-02
3.524469230389542407e+00 1.129264079614712424e+00 -7.746891353905164124e+01 -6.210941677981327014e-02
3.525344209324833056e+00 9.804729468278002846e-01 -7.746837083199019958e+01 -6.214025897110066893e-02
3.496459748598943928e+00 1.243343439507411663e+00 -7.746565741133159122e+01 -6.112615386786295762e-02
3.500282595886381465e+00 1.117337299229370640e+00 -7.746490924364746888e+01 -6.125989125532552843e-02
3.517704161148260233e+00 1.165876364038552770e+00 -7.746466614148296514e+01 -6.187121282679892281e-02
3.521711737814153143e+00 1.144692655774770307e+00 -7.746328189153030053e+01 -6.201226782128991394e-02
3.499180447527725946e+00 1.125613379465472130e+00 -7.746257770713040713e+01 -6.122131902180168866e-02
3.529029369173661834e+00 9.670777627141110555e-01 -7.746163443168683216e+01 -6.227024144245126708e-02
3.542873139567217500e+00 9.584477199473163678e-01 -7.745918510785540434e+01 -6.275975041533436716e-02
3.496677351892973462e+00 1.242646612134293171e+00 -7.745833904161636951e+01 -6.113376251620628032e-02
3.494200286526448984e+00 1.244715103532816336e+00 -7.745775595440416339e+01 -6.104717821180758591e-02
3.541573688333571557e+00 9.476154185653358208e-01 -7.745742639684802100e+01 -6.271372094948328424e-02
