# m c logL logPrior
3.524498617871735462e+00 1.144042612591762431e+00 -7.794790039233035372e+01 -6.211045253689886220e-02
3.547399448299509928e+00 9.615718373300352617e-01 -7.794508997666892469e+01 -6.292021422897832450e-02
3.499702736293372141e+00 1.254612863815647295e+00 -7.793828272615380115e+01 -6.123959621209657672e-02
3.525359804517383289e+00 1.138812902325193832e+00 -7.793759931534866325e+01 -6.214080875653421598e-02
3.506143514525864813e+00 1.062669974765137137e+00 -7.793694254333618687e+01 -6.146521172225891116e-02
3.542979500362157808e+00 1.013900542599385224e+00 -7.793693175157005726e+01 -6.276351869993242183e-02
3.511764127923932222e+00 1.030648243806966180e+00 -7.793599763348716181e+01 -6.166243645086667141e-02
3.544125828814827184e+00 9.160323771509826241e-01 -7.793540759480393376e+01 -6.280413945236192064e-02
3.496187188647161381e+00 1.264189804319634014e+00 -7.793525642744606330e+01 -6.111662429030270682e-02
3.486917966614008879e+00 1.216820922185706699e+00 -7.793319604993737926e+01 -6.079298452947786563e-02
3.514810590693790537e+00 1.014660923114793167e+00 -7.793290725631067062e+01 -6.176946744226616270e-02
3.485636738094967768e+00 1.247462744656985034e+00 -7.793203014093894865e+01 -6.074831734978663328e-02
3.489507762641202770e+00 1.272910243055973556e+00 -7.792863443906151133e+01 -6.088332212766606882e-02
3.532373038840654456e+00 9.397953349717476090e-01 -7.792721107154643789e+01 -6.238829642764179284e-02
3.543446408565982253e+00 9.164555008839725403e-01 -7.792688971206820270e+01 -6.278006225189579348e-02
3.547713786819080450e+00 9.326094071939193819e-01 -7.792516537261755616e+01 -6.293136556593090236e-02
3.547533561512935307e+00 9.293152036287244400e-01 -7.792512357582648974e+01 -6.292497185030326845e-02
3.514797364802401791e+00 1.014991343481438602e+00 -7.792349530025765603e+01 -6.176900257810953587e-02
3.499288394627496412e+00 1.255295536199925843e+00 -7.792126179964000698e+01 -6.122509634387341554e-02
3.547585158954857487e+00 9.315393935936910896e-01 -7.791862189441644659e+01 -6.292680230018379839e-02
3.486059113537869791e+00 1.258256684080266030e+00 -7.791460674008587262e+01 -6.076304071540219315e-02
3.502636024744900656e+00 1.085297010881370872e+00 -7.790909384669581073e+01 -6.134229560920380353e-02
3.522912520427548433e+00 1.151777283045391176e+00 -7.790723093997371507e+01 -6.205456313292591342e-02
3.532819381031351735e+00 9.391536691166763040e-01 -7.790250365425613666e+01 -6.240406389495371797e-02
3.487827724983101785e+00 1.268608705521809599e+00 -7.789969728573748853e+01 -6.082471119580400154e-02
3.536063262110817451e+00 1.068575159425217969e+00 -7.789623182393738432e+01 -6.251871696824896907e-02
3.525887532072530917e+00 1.134515555549691301e+00 -7.789533944580611546e+01 -6.215941444412260986e-02
3.494005557593022449e+00 1.147610051239992712e+00 -7.789477709053321064e+01 -6.104037418245463614e-02
3.544476373445924366e+00 9.188922635529925831e-01 -7.789222650278495053e+01 -6.281656380958186570e-02
3.528455097335942092e+00 9.547453813004599388e-01 -7.789127601099534104e+01 -6.224997686957995519e-02
3.515802816148958954e+00 1.188207378989853069e+00 -7.788982446156589390e+01 -6.180434721020475891e-02
3.486893320749922864e+00 1.263278156197048752e+00 -7.788922321171730800e+01 -6.079212515145213103e-02
3.487664125790387537e+00 1.210549781061261321e+00 -7.788764755488983837e+01 -6.081900527162613368e-02
3.486256142294255511e+00 1.255514603111524297e+00 -7.788698322418008502e+01 -6.076990944842212278e-02
3.534787673663845275e+00 1.077359063597393085e+00 -7.788670818309695676e+01 -6.247361948942928983e-02
3.488708524548735479e+00 1.269549514964804171e+00 -7.788652347016335398e+01 -6.085543584629506814e-02
3.500541162304228404e+00 1.099877030691257751e+00 -7.788502553620116942e+01 -6.126894214493118496e-02
3.536121044850463413e+00 1.067580339471108752e+00 -7.788038863374414689e+01 -6.252076021917166160e-02
3.492729607695357785e+00 1.268418161353634943e+00 -7.787740503326034514e+01 -6.099580056235884284e-02
3.518987394660397783e+00 1.171898497836221686e+00 -7.787702775838224056e+01 -6.191636141889387407e-02
3.533366961920816340e+00 1.086859656592791712e+00 -7.787694170309679009e+01 -6.242341043796769545e-02
3.533937882216916737e+00 9.367148770721207551e-01 -7.787195608446231176e+01 -6.244358477683892295e-02
3.486268906463550366e+00 1.243580665519005812e+00 -7.786759517539556441e+01 -6.077035444087280219e-02
3.537449245094890671e+00 1.057201380906957366e+00 -7.786737048545221285e+01 -6.256773580811206270e-02
3.486954970918949126e+00 1.223660938073208193e+00 -7.786725849867627858e+01 -6.079427484608184579e-02
3.495633348669885621e+00 1.135922949422478068e+00 -7.786506327727434496e+01 -6.109726254166518433e-02
3.506524130945261941e+00 1.062544323817403491e+00 -7.786475954764593155e+01 -6.147855740450713230e-02
3.535192156909518602e+00 1.073684436041260959e+00 -7.786376568106503271e+01 -6.248791793137286471e-02
3.547255699001121254e+00 9.447287135550423987e-01 -7.786245390224806329e+01 -6.291511497047966306e-02
3.520095776612186533e+00 1.165627921140318657e+00 -7.785969158732086726e+01 -6.195537138261476146e-02
3.542721412514327373e+00 9.204153132881873756e-01 -7.785650484711553077e+01 -6.275437503343755941e-02
3.501288136109666382e+00 1.095817017812038108e+00 -7.785644368668684479e+01 -6.129509306031151461e-02
3.547154724392917569e+00 9.472834723646009758e-01 -7.785380575030509931e+01 -6.291153319391497301e-02
3.527560771315410459e+00 9.593882304237933978e-01 -7.785073432679726579e+01 -6.221842497661687205e-02
3.543558808741997357e+00 9.208603142946935050e-01 -7.785009505218496884e+01 -6.278404515506501304e-02
3.487116805338438041e+00 1.259935857871953946e+00 -7.784956057479266178e+01 -6.079991807036877471e-02
3.546981314511735484e+00 9.536067231587531667e-01 -7.784874989076041629e+01 -6.290538222747700525e-02
3.501504022953821682e+00 1.245799708863445598e+00 -7.784425479686697713e+01 -6.130265211380899609e-02
3.499114417905154983e+00 1.111148481192722581e+00 -7.784262331052826767e+01 -6.121900854795864905e-02
3.525387186538103901e+00 1.135824195379432577e+00 -7.784117025966980918e+01 -6.214177407503523182e-02
3.543577935313491079e+00 9.216068302015634206e-01 -7.783806066624518394e+01 -6.278472291820312579e-02
3.546985674939157285e+00 9.446729273588894138e-01 -7.783503374554570087e+01 -6.290553689111794133e-02
3.486668476579479758e+00 1.249305243366564344e+00 -7.783253865412143568e+01 -6.078428532786535332e-02
3.491552202252758974e+00 1.267235300394139896e+00 -7.783056302621311318e+01 -6.095468390528045732e-02
3.531022855010427453e+00 9.474421116351614547e-01 -7.783034158949804748e+01 -6.234061201302994182e-02
3.535690222349349376e+00 9.334250394313126087e-01 -7.782577507384681326e+01 -6.250552674208395554e-02
3.526582386245879608e+00 1.128308447524586366e+00 -7.782474867284977904e+01 -6.218391663489841042e-02
3.487731183126125956e+00 1.261163835578801518e+00 -7.782455104243081223e+01 -6.082134402875183365e-02
3.546257023203680081e+00 9.314682478256581799e-01 -7.782236036009314262e+01 -6.287969437310712839e-02
3.539265505784447985e+00 9.257446254871305458e-01 -7.782139169977457982e+01 -6.263200160217821666e-02
3.537656246778670965e+00 1.053694613206163311e+00 -7.781855809242745181e+01 -6.257505860186075852e-02
3.517114511145924549e+00 1.006372950077056849e+00 -7.781664460519803583e+01 -6.185047242256618005e-02
3.506918462191789931e+00 1.225308358606748360e+00 -7.781591086893324416e+01 -6.149238550230814310e-02
3.520334166519629271e+00 9.910919027838656081e-01 -7.781480826785036697e+01 -6.196376321982725865e-02
3.502371542460732456e+00 1.241837340808299661e+00 -7.781137288596852386e+01 -6.133303210719386056e-02
3.545709193979394769e+00 9.740699978712032969e-01 -7.781129786606680909e+01 -6.286026844135005065e-02
3.521594807871049504e+00 1.156153370238930833e+00 -7.780903634074843467e+01 -6.200814995412167602e-02
3.544877291570490918e+00 9.256953949832309458e-01 -7.780895531973416723e+01 -6.283077506146068913e-02
3.534161370393829493e+00 9.382581977706744292e-01 -7.780882131689472203e+01 -6.245148295991995863e-02
3.486901015801914028e+00 1.237313268957574763e+00 -7.780860983524705432e+01 -6.079239347000210680e-02
3.516756170946211846e+00 1.181201870916144259e+00 -7.780815109052160494e+01 -6.183786982944131094e-02
3.517846048486541033e+00 1.175701474220761655e+00 -7.780638540294276595e+01 -6.187620410426185324e-02
3.498734838956039539e+00 1.115163048585194216e+00 -7.780550091879025842e+01 -6.120572736662372587e-02
3.487787815847823936e+00 1.259125296723948351e+00 -7.780372920120797176e+01 -6.082331924188266042e-02
3.486956029604820095e+00 1.237232663863792714e+00 -7.780273918114575338e+01 -6.079431176198706044e-02
3.540214105888808138e+00 9.252558116468678762e-01 -7.780053846940734275e+01 -6.266557957767046605e-02
3.539277573963600432e+00 1.039882127876782247e+00 -7.779808927507539806e+01 -6.263242872780835913e-02
3.509939938699758066e+00 1.044758105149646621e+00 -7.779666404451964468e+01 -6.159839186639830960e-02
3.491562714864405503e+00 1.265348996357306133e+00 -7.779536797230520051e+01 -6.095505095915649402e-02
3.527158323130139994e+00 9.626982841889988318e-01 -7.779370816063152461e+01 -6.220422918213110858e-02
3.513712125929416619e+00 1.195340705589676089e+00 -7.779193231881552606e+01 -6.173086451951711323e-02
3.529080968376181904e+00 9.555442286747540814e-01 -7.779127651838346935e+01 -6.227206240677485294e-02
3.487462802767837822e+00 1.225290306810172591e+00 -7.778972595179484983e+01 -6.081198400344651339e-02
3.488952846429631993e+00 1.262311437557419591e+00 -7.778441104647501447e+01 -6.086395982304716040e-02
3.518744089762679383e+00 1.170448652760410990e+00 -7.778316270026519419e+01 -6.190779984619892984e-02
3.518323906168324022e+00 1.001555940385074672e+00 -7.778015443552074260e+01 -6.189301554357767160e-02
3.541080425783598606e+00 1.023415939350671211e+00 -7.777938639308737834e+01 -6.269625290933876494e-02
3.502363105743312666e+00 1.240615054599532474e+00 -7.777375216576672301e+01 -6.133273662235970425e-02
3.510795773014718790e+00 1.207860972659152932e+00 -7.777119928733178256e+01 -6.162843479909008160e-02
3.487228987828022486e+00 1.239294052577254002e+00 -7.777113194612454095e+01 -6.080383006774028182e-02
3.541799737174031737e+00 1.016221712164216084e+00 -7.776988130256235365e+01 -6.272172689123020617e-02
3.487264896473431630e+00 1.237010953240842426e+00 -7.776988121725162273e+01 -6.080508229087926847e-02
3.513472563972991569e+00 1.026300498934773930e+00 -7.776960907275301338e+01 -6.172244728895472793e-02
3.501356889620951485e+00 1.243730329574581406e+00 -7.776885123878345496e+01 -6.129750034248051399e-02
3.503239805781758864e+00 1.085944573656560275e+00 -7.776839781056591505e+01 -6.136344568406907479e-02
3.517822177795402183e+00 1.174700839847641065e+00 -7.776793052757045643e+01 -6.187536437294593322e-02
3.544581165656615518e+00 9.283925337718071935e-01 -7.776695064925598899e+01 -6.282027819963806325e-02
3.534489576555378321e+00 1.075165825837850919e+00 -7.776626187438846216e+01 -6.246308283389309657e-02
3.541032311127612076e+00 9.261654745296312718e-01 -7.776448571855688385e+01 -6.269454914224878439e-02
3.532028081608748593e+00 1.092030051915115152e+00 -7.776305493326744056e+01 -6.237611184636387973e-02
3.521590519029240252e+00 9.869348142397589285e-01 -7.776223440298284117e+01 -6.200799891858316260e-02
3.543083331842708184e+00 9.261592167975352119e-01 -7.776116463240104792e+01 -6.276719748190812131e-02
3.543697264285360582e+00 9.959844249017827389e-01 -7.776070755309126525e+01 -6.278895150451774265e-02
3.487332198515773474e+00 1.240133731603144884e+00 -7.776045083856786277e+01 -6.080742931402428886e-02
3.491806750057110609e+00 1.173249673441307595e+00 -7.776036226980596666e+01 -6.096357189872199378e-02
3.520785071654739973e+00 1.159024983064341097e+00 -7.775861880894599665e+01 -6.197963760393436494e-02
3.509150962405457985e+00 1.050386309753864378e+00 -7.775856122093389899e+01 -6.157070238475575302e-02
3.488176217075448449e+00 1.216590700847296480e+00 -7.775618458904128261e+01 -6.083686660685392461e-02
3.487823730548917034e+00 1.223404042563608352e+00 -7.775525083834227758e+01 -6.082457187690081674e-02
3.546139916064176667e+00 9.534191560580136393e-01 -7.775436262215220040e+01 -6.287554152151822451e-02
3.494754492059165774e+00 1.147627257988458105e+00 -7.775253846499455790e+01 -6.106654479883857900e-02
3.543425028423319301e+00 9.271699228897823941e-01 -7.775135793667752182e+01 -6.277930466028400214e-02
3.503331161069813238e+00 1.236568387962575732e+00 -7.775112519737606931e+01 -6.136664612061382140e-02
3.503495681515822024e+00 1.084984925770401842e+00 -7.774767394416696220e+01 -6.137240995200006488e-02
3.492087158863198315e+00 1.262491816847269632e+00 -7.774696418794108865e+01 -6.097336362548622796e-02
3.537133855377983416e+00 1.054800299220446380e+00 -7.774619136958389731e+01 -6.255657955430558859e-02
3.490289931773920884e+00 1.261835697124223721e+00 -7.774435293370696343e+01 -6.091061903921201476e-02
3.535336217900514555e+00 9.374552755301787110e-01 -7.774307773221860884e+01 -6.249301086799556593e-02
3.538363011501969524e+00 9.307818494310000634e-01 -7.774205273358529666e+01 -6.260006400582643349e-02
3.530172475884827854e+00 1.103472917421016941e+00 -7.774130203996543287e+01 -6.231058854747408005e-02
3.545440683424341266e+00 9.359678434519452805e-01 -7.774014718745871733e+01 -6.285074819840230642e-02
3.545532212036741626e+00 9.676527283318633321e-01 -7.773901466443572872e+01 -6.285399333295074720e-02
3.490454511735635368e+00 1.261631518335378788e+00 -7.773873869388123126e+01 -6.091636349247827459e-02
3.544458475767714223e+00 9.847950671770364650e-01 -7.773841214468228600e+01 -6.281592943220794256e-02
3.541692709539323580e+00 1.015422993830688458e+00 -7.773720775141698880e+01 -6.271793624401997280e-02
3.537611162590057479e+00 1.050650177740608759e+00 -7.773605922146234093e+01 -6.257346368840889517e-02
3.531877231568985476e+00 9.477843238528268488e-01 -7.773597608356473643e+01 -6.237078389437700904e-02
3.526696451815117150e+00 9.663588735642890670e-01 -7.773415966888228468e+01 -6.218793931622668830e-02
3.488406390045087679e+00 1.215548498677157419e+00 -7.773356328441857954e+01 -6.084489571053700724e-02
3.488253264709725521e+00 1.218810150624157540e+00 -7.772973287452236946e+01 -6.083955419379028645e-02
3.501243624194076975e+00 1.242709752253450484e+00 -7.772920811237978000e+01 -6.129353457979837272e-02
3.489208924186609551e+00 1.204124630123172501e+00 -7.772818617097981075e+01 -6.087289458311739149e-02
3.544305285092970603e+00 9.858176439765158339e-01 -7.772720273307480454e+01 -6.281049976968981763e-02
3.488506748873761332e+00 1.254508465465856926e+00 -7.772647209331915974e+01 -6.084839668468890184e-02
3.498515144349574779e+00 1.119694392055286869e+00 -7.772634393386394436e+01 -6.119804107621663186e-02
3.489057994237227955e+00 1.206544741456285985e+00 -7.772456788541741446e+01 -6.086762843575354437e-02
3.524997652673869997e+00 9.735171770209471998e-01 -7.772279583355813770e+01 -6.212804225678147246e-02
3.490315729699448255e+00 1.191235436557496863e+00 -7.771960529285085784e+01 -6.091151946493695429e-02
3.518938895192210925e+00 1.000487487654595053e+00 -7.771716880755347745e+01 -6.191465474048288287e-02
3.545405518262900735e+00 9.394392092500798430e-01 -7.771675671817476427e+01 -6.284950144464514221e-02
3.523548814327905898e+00 9.798214104972285954e-01 -7.771470854594755906e+01 -6.207698123475795943e-02
3.543999481870378165e+00 9.312745402678992424e-01 -7.771359199209214808e+01 -6.279966163748754160e-02
3.502362743970100389e+00 1.093523047159398631e+00 -7.771327913508496010e+01 -6.133272395174885899e-02
3.545538535678061542e+00 9.618623104969324933e-01 -7.771100893872883830e+01 -6.285421753989066385e-02
3.495146929904738631e+00 1.146393556605909581e+00 -7.770818118741684088e+01 -6.108026030811260915e-02
3.541939097603392650e+00 1.011190209398448836e+00 -7.770647071976912912e+01 -6.272666285565767219e-02
3.495025235844849032e+00 1.147528956846097570e+00 -7.770523432526165664e+01 -6.107600699596171800e-02
3.488131615002328711e+00 1.246544093964639277e+00 -7.770325709579320517e+01 -6.083531081789377709e-02
3.535887613745094971e+00 1.062537499198921820e+00 -7.770293219770115911e+01 -6.251250608517991414e-02
3.544208325943411619e+00 9.847961960155372507e-01 -7.770232519883815314e+01 -6.280706328843299602e-02
3.509536490716171464e+00 1.211147406713504626e+00 -7.770220847645327922e+01 -6.158423189834189709e-02
3.511739211822602957e+00 1.201572104302800037e+00 -7.770026698273238708e+01 -6.166156145926219440e-02
3.516350353216346036e+00 1.179932899084873421e+00 -7.769732235867101622e+01 -6.182359903282360486e-02
3.489344712882232358e+00 1.255619997891263884e+00 -7.769602026491621416e+01 -6.087763262659594971e-02
3.489915578352178471e+00 1.257308238120130151e+00 -7.769382115801749933e+01 -6.089755372012610468e-02
3.498475402345344154e+00 1.121247886556717255e+00 -7.769364523200329131e+01 -6.119665070407708657e-02
3.518305991844205671e+00 1.004312481175773319e+00 -7.769026885006510952e+01 -6.189238526123419515e-02
3.494340563271513656e+00 1.153997188674044105e+00 -7.769003015532244660e+01 -6.105207986062339415e-02
3.521255493235915246e+00 1.154427092044456815e+00 -7.768988470445373196e+01 -6.199620124322054171e-02
3.541123855676446386e+00 9.302059357098193537e-01 -7.768882908683248445e+01 -6.269779080620410672e-02
3.495135293438930812e+00 1.147418261076875279e+00 -7.768778955466913771e+01 -6.107985359721219976e-02
3.508881144673156260e+00 1.213416207820099846e+00 -7.768749950509348423e+01 -6.156123443721398664e-02
3.501127155121679824e+00 1.241503210145718628e+00 -7.768516871336105112e+01 -6.128945678165213795e-02
3.488831427183955558e+00 1.214638224792861321e+00 -7.768460080565506587e+01 -6.085972363653217865e-02
3.517696496216495827e+00 1.007507058854916870e+00 -7.768192031183980362e+01 -6.187094319746905963e-02
3.496601097820809301e+00 1.135915086192400336e+00 -7.768163667051324239e+01 -6.113109618640845400e-02
3.507102486746441095e+00 1.064796461510889580e+00 -7.768116153666159107e+01 -6.149883926271535600e-02
3.499092944605141753e+00 1.117251807279560527e+00 -7.768083159416104877e+01 -6.121825717492740404e-02
3.500474775036862773e+00 1.243289918935023941e+00 -7.768032387419185625e+01 -6.126661825334686617e-02
3.529637891264499672e+00 1.104779756977159133e+00 -7.767805336567644758e+01 -6.229171821725052599e-02
3.542384180800614235e+00 1.004704761937226687e+00 -7.767746777764693888e+01 -6.274242842193218650e-02
3.504923104052513505e+00 1.078354045083764756e+00 -7.767476310884548241e+01 -6.142242982660553463e-02
3.533635517802325321e+00 1.077785581060245912e+00 -7.767376330408947638e+01 -6.243289986337054176e-02
3.489261679311355557e+00 1.209037026431408091e+00 -7.767276188430963657e+01 -6.087473533355351046e-02
3.543436890021601560e+00 9.334833384026799408e-01 -7.766975836771896979e+01 -6.277972496782981138e-02
3.490262410186060205e+00 1.256016585316167777e+00 -7.766804113499370033e+01 -6.090965845978903170e-02
3.515685393137194747e+00 1.017923856931941540e+00 -7.766732128096478505e+01 -6.180021891759115288e-02
3.489398161642158325e+00 1.252825122450849982e+00 -7.766697374197585191e+01 -6.087949765235836641e-02
3.488427307979072189e+00 1.242655326196486554e+00 -7.766658408974352312e+01 -6.084562541527058915e-02
3.531274142777303116e+00 1.093613683105371548e+00 -7.766403109426018148e+01 -6.234948535723788821e-02
3.490892575032071399e+00 1.256856679040658786e+00 -7.766377062080005089e+01 -6.093165485207022863e-02
3.542762522587421525e+00 9.326250308288507318e-01 -7.766321524704510182e+01 -6.275583145724995815e-02
3.512604012148897503e+00 1.196491547352225737e+00 -7.766088508529887235e+01 -6.169193473082267010e-02
3.504592327311438993e+00 1.229094423259868840e+00 -7.766043716048615408e+01 -6.141083690325103289e-02
3.491069311651290974e+00 1.256677724306970445e+00 -7.765814242812488999e+01 -6.093782469376708699e-02
3.526008440629226026e+00 1.126447128147140431e+00 -7.765644963577710769e+01 -6.216367761694271965e-02
3.521606577830428630e+00 1.151445483685311189e+00 -7.765488485536347696e+01 -6.200856444509270787e-02
3.489157783713385363e+00 1.249641689745605522e+00 -7.765328645151930687e+01 -6.087111019823851499e-02
3.498272657094075200e+00 1.248193578077270161e+00 -7.765242146448463245e+01 -6.118955791686021134e-02
3.504732618580862713e+00 1.228216187264828063e+00 -7.764932916881586777e+01 -6.141575363872334853e-02
3.514864834341102640e+00 1.185589283231998081e+00 -7.764729647408444180e+01 -6.177137401843853237e-02
3.494960763635316603e+00 1.150935372719380956e+00 -7.764410856283046769e+01 -6.107375369675176885e-02
3.488583098384547831e+00 1.229889412589518338e+00 -7.764405248980799001e+01 -6.085106017167166148e-02
3.544996747808661475e+00 9.555399069080713348e-01 -7.764142653476901046e+01 -6.283500970986992396e-02
3.511442032792004841e+00 1.200967402024413655e+00 -7.763823517734883239e+01 -6.165112574829223480e-02
3.536931190824736948e+00 1.051649117555736312e+00 -7.763480592864290486e+01 -6.254941124314446210e-02
3.530339646077168769e+00 1.098736300122273857e+00 -7.763445137303533272e+01 -6.231649008332133810e-02
3.500421371279817784e+00 1.241670910866729427e+00 -7.763278704206413749e+01 -6.126474888256239898e-02
3.535815274001064434e+00 1.060063711810262488e+00 -7.762920575211308005e+01 -6.250994825929612198e-02
3.521103369511199510e+00 9.931854221776784675e-01 -7.762888400862556182e+01 -6.199084469391560881e-02
3.538069093955000355e+00 1.042104844171979350e+00 -7.762768571149203467e+01 -6.258966456799777700e-02
3.526027928239955145e+00 1.125392100599342804e+00 -7.762753631441167101e+01 -6.216436475364076064e-02
3.495763888609772163e+00 1.252345418122927212e+00 -7.762666463798534267e+01 -6.110182582454057321e-02
3.495618805271238472e+00 1.252546201578865093e+00 -7.762581705010914845e+01 -6.109675415882959842e-02
3.491413766455827350e+00 1.254716319561935078e+00 -7.762526953083353476e+01 -6.094985044298634191e-02
3.533668523250053095e+00 9.464585547850612457e-01 -7.762514014942860285e+01 -6.243406616104105189e-02
3.503526966854122460e+00 1.231597618714018072e+00 -7.762505353315626166e+01 -6.137350603737023319e-02
3.535548001013989694e+00 1.061861310883669862e+00 -7.762373302147345555e+01 -6.250049833737007787e-02
3.500721870166357164e+00 1.240386109357374034e+00 -7.762190957816301307e+01 -6.127526806130519088e-02
3.525393959817800571e+00 9.751412782190984618e-01 -7.762104113369380798e+01 -6.214201285959916610e-02
3.527629164246044891e+00 1.115461045676972907e+00 -7.762060204603264424e+01 -6.222083760219625226e-02
3.544132772657736297e+00 9.763950061059846197e-01 -7.761995382844007452e+01 -6.280438555113307397e-02
3.518494053365045282e+00 1.005603801728943925e+00 -7.761866022382508845e+01 -6.189900201782593675e-02
3.488890774776172599e+00 1.237940096139025670e+00 -7.761691879335967315e+01 -6.086179419159141318e-02
3.500117071540448599e+00 1.241887489621381402e+00 -7.761581132145428796e+01 -6.125409757244441866e-02
3.500891206307025438e+00 1.107057174094076668e+00 -7.761413368302186200e+01 -6.128119619198928864e-02
3.544677183821834277e+00 9.589747464936048127e-01 -7.761263136644465988e+01 -6.282368168753545146e-02
3.504506035080986681e+00 1.083106662770497941e+00 -7.761232699197012153e+01 -6.140781274959528080e-02
3.544344552708987628e+00 9.707562418663330250e-01 -7.761212167332796241e+01 -6.281189154158937915e-02
3.502887892177149354e+00 1.093633180652902492e+00 -7.761136612203983987e+01 -6.135111792580636575e-02
3.541942895950668024e+00 1.004754807016071894e+00 -7.760965982380349715e+01 -6.272679739087702599e-02
3.501729402682786763e+00 1.101492190424531614e+00 -7.760883806331533208e+01 -6.131054404806572655e-02
3.497580512071758907e+00 1.247918514143438795e+00 -7.760701381676673805e+01 -6.116534719212073784e-02
3.534466981639737160e+00 9.451907981692665439e-01 -7.760318674678734396e+01 -6.246228422150757603e-02
3.500417828870593162e+00 1.110866461700969143e+00 -7.760115019960780103e+01 -6.126462488337559159e-02
3.502646401161335632e+00 1.095619742978566347e+00 -7.760068059782535954e+01 -6.134265905784228035e-02
3.507133381412825823e+00 1.217553609872694675e+00 -7.759890203005176090e+01 -6.149992277510080846e-02
3.536854852836895269e+00 1.050611704162784710e+00 -7.759797946858341788e+01 -6.254671125017947919e-02
3.528415104160335769e+00 1.109788355370825874e+00 -7.759757257967277155e+01 -6.224856573633396478e-02
3.518513919727487060e+00 1.006169322871359739e+00 -7.759746258979349420e+01 -6.189970101658043289e-02
3.537532218685979668e+00 1.045081249797919165e+00 -7.759683445949571023e+01 -6.257067099120675047e-02
3.493476727704627027e+00 1.253390973619040949e+00 -7.759626296142354818e+01 -6.102189823506914274e-02
3.544376073407821348e+00 9.648586219511768869e-01 -7.759284811437095186e+01 -6.281300874872922102e-02
3.511363940011599905e+00 1.199867718478760725e+00 -7.759259622497991415e+01 -6.164838359606893137e-02
3.543707756649579821e+00 9.799741649624731377e-01 -7.759204843027526977e+01 -6.278932332269199224e-02
3.526223232895322912e+00 9.729687154854974596e-01 -7.758729602129560021e+01 -6.217125144105371815e-02
3.499416493192006428e+00 1.118677702068731294e+00 -7.758507702174199494e+01 -6.122957896412119932e-02
3.537894721721713598e+00 1.041501045524764857e+00 -7.758480888741055992e+01 -6.258349530993181919e-02
3.505974767453826413e+00 1.074918616118347936e+00 -7.758253936878661250e+01 -6.145929535011456640e-02
3.538483481390219509e+00 1.036275747494527888e+00 -7.758042134477375384e+01 -6.260432674035723566e-02
3.510402817079269155e+00 1.203590149155560507e+00 -7.757925851001604656e+01 -6.161463969079033348e-02
3.515382507744456930e+00 1.022217261756076523e+00 -7.757830641635672464e+01 -6.178957087877852417e-02
3.490481129786287884e+00 1.201495872672264875e+00 -7.757698632726028620e+01 -6.091729258697081012e-02
3.503604605296099184e+00 1.090159328691557850e+00 -7.757696532081644136e+01 -6.137622615126017006e-02
3.522992223417867663e+00 1.141308944242003687e+00 -7.757675657302701211e+01 -6.205737103131386129e-02
3.489814834700187163e+00 1.243778127712680925e+00 -7.757582347430529524e+01 -6.089403790246747383e-02
3.533658812857216613e+00 9.484301712147688024e-01 -7.757561416836762191e+01 -6.243372302841736915e-02
3.499084406060442465e+00 1.242861338706661156e+00 -7.757124180282802683e+01 -6.121795840367680319e-02
3.533474029513240744e+00 1.074965289021825532e+00 -7.757101038317595965e+01 -6.242719358622268733e-02
3.490756902867503175e+00 1.198293926484704119e+00 -7.757077528074995598e+01 -6.092691877458562139e-02
3.495583707151053598e+00 1.149303349513715045e+00 -7.756982092881837332e+01 -6.109552726849951793e-02
3.515158121458017426e+00 1.023679915615320901e+00 -7.756828881449825985e+01 -6.178168309426129018e-02
3.503867188810447342e+00 1.088791299697227544e+00 -7.756745021925995331e+01 -6.138542638411213087e-02
3.535150914716316262e+00 1.062470617683066054e+00 -7.756693228410040319e+01 -6.248645994909803741e-02
3.494064557277875682e+00 1.251279864517492069e+00 -7.756515481640104781e+01 -6.104243565212718464e-02
3.490207271183092264e+00 1.245157022639158839e+00 -7.756376910467342611e+01 -6.090773397909663572e-02
3.514819005283512876e+00 1.025573455896789943e+00 -7.756353388732136978e+01 -6.176976319951090616e-02
3.529437206214530942e+00 9.620035158496486050e-01 -7.756226674034907376e+01 -6.228463496305716024e-02
3.530244754956542774e+00 9.592856125786594079e-01 -7.756190282967912708e+01 -6.231314014949090874e-02
3.537073503344640990e+00 9.413048280162774617e-01 -7.756101915412614289e+01 -6.255444484031366659e-02
3.490616218066603160e+00 1.201289990163151078e+00 -7.756089230792555611e+01 -6.092200790914798630e-02
3.507409588886357010e+00 1.066975780791648010e+00 -7.755904276510005957e+01 -6.150961012105982118e-02
3.490994268901750353e+00 1.248311454779263752e+00 -7.755845670815823212e+01 -6.093520492752433487e-02
3.489496158881502552e+00 1.226225145742119826e+00 -7.755827406447730255e+01 -6.088291721424380493e-02
3.499024342212156746e+00 1.242446758438545462e+00 -7.755763849072988592e+01 -6.121585673696609137e-02
3.531779047696734786e+00 9.546266855757525871e-01 -7.755566175752751690e+01 -6.236731620874827464e-02
3.540269264368982594e+00 9.383139545764824785e-01 -7.755552487140064954e+01 -6.266753232117848460e-02
3.529659494218485349e+00 1.100293570134672549e+00 -7.755362749596409344e+01 -6.229248072563347421e-02
3.510103713544365345e+00 1.051431668504665184e+00 -7.755337358019856708e+01 -6.160414039918971768e-02
