m	c	logL
4.93596976284699273663e+00	-5.23944665489316019347e+00       -2.272692e+02
4.91509608833219768798e+00	-4.91099162303721925582e+00       -2.271971e+02
4.97033488055645733539e+00	-6.10191716176096221602e+00       -2.270677e+02
3.19793930500874612477e+00	-1.98523728624166717616e+00       -2.267956e+02
4.55266208702235530836e+00	-1.34733981681669945374e+00       -2.263477e+02
4.82630972855563022961e+00	-7.53100914889079842141e+00       -2.263351e+02
4.11452384186359942930e+00	1.71438177473993835775e+00       -2.262602e+02
4.35973592111792562775e+00	-6.88541978366413864876e+00       -2.262251e+02
2.20221075438150304393e+00	9.51172192287760864815e+00       -2.259728e+02
3.05330375476039428406e+00	-1.16385939237582025640e+00       -2.259700e+02
3.55108262039961264378e+00	4.88756368423798459588e+00       -2.259453e+02
3.86524486770829334148e+00	-5.15103297424664141602e+00       -2.258860e+02
2.30926998709505948426e+00	9.40464171926934788814e+00       -2.257849e+02
4.69434835770433345203e+00	-2.55809687703503962908e+00       -2.257439e+02
4.53228352797846056887e+00	-1.20423991337222879849e+00       -2.256948e+02
2.89595544101657509373e+00	7.77530096277668825167e+00       -2.256807e+02
3.08122336651988604217e+00	7.04604286161381931919e+00       -2.256110e+02
2.11299729283493853416e+00	9.47070788516584372019e+00       -2.255689e+02
2.72917118168075578666e+00	8.24120872361126299843e-01       -2.255394e+02
3.11653745406306725840e+00	6.89180087942788777156e+00       -2.252471e+02
2.87496253300189108515e+00	-9.03705349007772329450e-02       -2.251371e+02
4.96088698965653662754e+00	-6.26643037469537400597e+00       -2.251064e+02
2.27480612395540049420e+00	9.42711817115537620282e+00       -2.250850e+02
2.02328131820774048677e+00	9.18255744099819359860e+00       -2.250010e+02
3.45140794307043918820e+00	-3.26134861019791255643e+00       -2.249077e+02
2.02755411707836596946e+00	9.19716024090552686232e+00       -2.248717e+02
3.25190927722824119073e+00	6.29153603506661607270e+00       -2.246160e+02
2.27796025023548409649e+00	4.19503121935837874901e+00       -2.245427e+02
4.92136251960852177945e+00	-7.08175164617624908203e+00       -2.244018e+02
4.92804010352896337821e+00	-5.35046985150273890497e+00       -2.243557e+02
4.31593631357645435287e+00	3.42657476762271651083e-01       -2.240874e+02
2.15108389277988010235e+00	9.43702760745383884000e+00       -2.239851e+02
4.35241109969027473170e+00	8.53560448005740712851e-02       -2.239599e+02
3.55456108780713408990e+00	-3.74150833060544529829e+00       -2.239498e+02
4.57496333853802195080e+00	-1.61075105369000404210e+00       -2.232707e+02
2.03804592264533823709e+00	6.81075194198049160832e+00       -2.232583e+02
4.93954038804167261389e+00	-5.76539061303695454797e+00       -2.231798e+02
3.88561092556561415989e+00	3.02280483693800849920e+00       -2.228724e+02
4.44115849910899473940e+00	-5.85650581707819695154e-01       -2.227320e+02
1.98544817193418143830e+00	8.20643549425799889718e+00       -2.227305e+02
3.47418314010065421016e+00	5.20707904340649907482e+00       -2.224920e+02
4.61984280227905586003e+00	-7.33630053082900257522e+00       -2.223160e+02
4.46549588046009660047e+00	-7.05733429272490120354e+00       -2.223141e+02
3.07706675145366048696e+00	6.99881670961663804320e+00       -2.222742e+02
3.31726382211251324961e+00	-2.53158947698221004075e+00       -2.221701e+02
3.35629725078055463072e+00	-2.73104306961444276425e+00       -2.220810e+02
3.13239356553628711666e+00	6.76398337506544322650e+00       -2.220682e+02
3.86724786986104085429e+00	3.10813197068500057796e+00       -2.218486e+02
1.99246040202859431290e+00	8.36162314100540804418e+00       -2.218108e+02
2.68666688389326591135e+00	8.40999050153842908628e+00       -2.217765e+02
2.76729154464931736968e+00	6.59323309822410275061e-01       -2.216597e+02
4.55718455462545346535e+00	-1.51540452631050404086e+00       -2.215265e+02
2.33722553765615259636e+00	3.78166675086049197674e+00       -2.214967e+02
4.03231250981433841929e+00	2.12504973379669381828e+00       -2.214407e+02
2.66863698687483985594e+00	8.45539445702173964037e+00       -2.213286e+02
2.54396350372410218199e+00	2.19440275980532373268e+00       -2.210813e+02
3.04134586095503678393e+00	7.12037788245950586941e+00       -2.210542e+02
3.82292996799905049343e+00	-4.88134512177908064245e+00       -2.209896e+02
2.24902081514974305776e+00	4.56812868270787575398e+00       -2.209651e+02
4.05839143189419893076e+00	-5.79499031458310831511e+00       -2.206550e+02
4.49046743161313699488e+00	-1.01802988118020598662e+00       -2.204332e+02
3.27902733819885705557e+00	-2.29698234277604473874e+00       -2.203466e+02
2.57927402236959002479e+00	1.95932951550509915073e+00       -2.203438e+02
4.70978273289295579218e+00	-2.88726837189450069587e+00       -2.202692e+02
2.20003499356058718206e+00	5.06667630960598902590e+00       -2.200393e+02
4.90622018536999160432e+00	-5.37315788755353374029e+00       -2.198119e+02
4.91899414311979743530e+00	-5.71317732747292073014e+00       -2.197752e+02
2.02111120766135865523e+00	8.67003109629976442818e+00       -2.196245e+02
4.73849729740066827333e+00	-7.31579994333083760694e+00       -2.195446e+02
2.94628447250618474840e+00	-4.07030462180054231069e-01       -2.193953e+02
3.83089186028433115183e+00	-4.87862426155653938764e+00       -2.191548e+02
2.39553875692824425059e+00	9.07642368151692657818e+00       -2.190978e+02
3.19906676710769932725e+00	-1.84282688265375416137e+00       -2.189895e+02
4.06794384090445593216e+00	1.85374678722297425715e+00       -2.189286e+02
3.27885693448157944374e+00	6.06216159668862974996e+00       -2.189270e+02
3.34908522340822489838e+00	5.73675543174973867622e+00       -2.187947e+02
4.44500277548379507664e+00	-6.92041478454232894535e+00       -2.187782e+02
2.04814660828031680495e+00	7.00239209396089101745e+00       -2.186115e+02
2.33802680135694629371e+00	3.86523882298936571900e+00       -2.184657e+02
2.07049288878992676644e+00	6.65846086182844842938e+00       -2.183927e+02
4.51745876418602154700e+00	-1.28678707420141957840e+00       -2.183112e+02
2.08851023768920551760e+00	9.04952861651684337119e+00       -2.182879e+02
4.47175054707842267732e+00	-9.33485204516226296789e-01       -2.181836e+02
4.75188015001676600235e+00	-7.24602250692154203904e+00       -2.179565e+02
3.42194496636359879460e+00	5.37245847258176212335e+00       -2.178064e+02
2.74022683432269609227e+00	8.14806147860183571652e+00       -2.176050e+02
2.15407001046610746542e+00	9.16713557561755898462e+00       -2.175569e+02
4.86161589073488986656e+00	-6.93410329325124319411e+00       -2.173499e+02
2.37983151370366430299e+00	3.55380513558028976462e+00       -2.172388e+02
3.09354943403094573284e+00	6.83013128096332078343e+00       -2.171491e+02
3.75075714230705825614e+00	-4.49941949086560288862e+00       -2.171269e+02
2.67395552734151698004e+00	8.34272301145031747183e+00       -2.170721e+02
4.29513289114430740767e+00	-6.48982606837009790013e+00       -2.170230e+02
4.53470913771068495635e+00	-1.46160881391594976719e+00       -2.170099e+02
4.90751531021026199397e+00	-5.98944929313034801766e+00       -2.169617e+02
2.19901694962914184828e+00	5.20836227482998825877e+00       -2.166744e+02
2.03946882830779507856e+00	7.39479225305226961495e+00       -2.166171e+02
4.48566125290645967283e+00	-1.08468392001019253712e+00       -2.165646e+02
3.73376496987277217698e+00	-4.41292656033307295615e+00       -2.164726e+02
3.22276148659515815353e+00	-1.92006455824980148961e+00       -2.163639e+02
4.83021770856876653255e+00	-4.39392280273180535488e+00       -2.163557e+02
3.35449520441115467406e+00	5.66384349823329635853e+00       -2.163170e+02
3.18712500265856046866e+00	6.41602237144563325444e+00       -2.162269e+02
4.89459503290269193343e+00	-5.59421072888692183511e+00       -2.161106e+02
2.24939919582133329712e+00	4.73424050571166343815e+00       -2.161076e+02
2.38570699740918623633e+00	9.00041740912097409932e+00       -2.158683e+02
2.03479000743481819313e+00	7.68089153907182531356e+00       -2.158549e+02
2.63868216300398028551e+00	8.41341157754207280561e+00       -2.156635e+02
2.38003578483310374025e+00	3.60020483420927694951e+00       -2.156015e+02
4.02157709420171549652e+00	2.06803495963912453703e+00       -2.155165e+02
4.64558617476113688838e+00	-7.14087468760433807802e+00       -2.153902e+02
3.35402657483007171635e+00	5.64783476648065718706e+00       -2.153777e+02
3.86257216125737556922e+00	3.00412072792563122903e+00       -2.152587e+02
4.07655098604762322623e+00	-5.74523803412719580308e+00       -2.151987e+02
3.46108361653843665806e+00	5.12967263596776934520e+00       -2.150613e+02
4.88660389470439060489e+00	-5.53647484069215956026e+00       -2.150261e+02
3.08226142436681671555e+00	6.83287369340436967491e+00       -2.149651e+02
2.96928679043393062287e+00	7.27963889988764378813e+00       -2.149060e+02
3.83316797117800334149e+00	3.15976641152218595821e+00       -2.146627e+02
4.72181915164764554049e+00	-7.12355250755442881427e+00       -2.145786e+02
2.62795597963885008141e+00	1.75580848974329861711e+00       -2.145088e+02
2.16484577776511155633e+00	5.67153232007144669780e+00       -2.144710e+02
4.88495164958100591690e+00	-6.31979701806899907268e+00       -2.142955e+02
4.87865741911394934505e+00	-5.43263059853205554361e+00       -2.142409e+02
2.68729416307076363069e+00	1.35395908922481567060e+00       -2.142183e+02
4.71891763643294659403e+00	-7.10893887491446374582e+00       -2.141899e+02
4.65758365648588323893e+00	-2.61237962971405224266e+00       -2.141832e+02
3.72237601406393592285e+00	-4.31815045070312919506e+00       -2.141831e+02
4.35154286906414267122e+00	-1.46775513676864477475e-01       -2.140374e+02
2.04581392833445319113e+00	7.70349645035576369168e+00       -2.139570e+02
2.44374470675786392704e+00	8.84046870791096139897e+00       -2.138567e+02
4.55761900719186918707e+00	-6.99512372846851704367e+00       -2.138402e+02
2.34010911253809084087e+00	3.99234962710284868592e+00       -2.138054e+02
2.53361492487296491305e+00	8.64254309082516591900e+00       -2.137245e+02
3.39612687180184558144e+00	5.41400204997830236664e+00       -2.135674e+02
2.90357180012271731684e+00	7.49457358554078822976e+00       -2.134244e+02
4.82812730190411354414e+00	-6.83151750977051541724e+00       -2.133908e+02
2.42802697703387959649e+00	8.85638323948585437506e+00       -2.133872e+02
3.53153568684596974592e+00	4.74466520853537510050e+00       -2.132441e+02
2.56801291294736966364e+00	8.54241214741835719337e+00       -2.131236e+02
2.97022578084685928701e+00	-4.17150391809381293484e-01       -2.129321e+02
4.24441144786530077937e+00	-6.24309284622948279520e+00       -2.128526e+02
4.52535532247147465057e+00	-6.91526538361200415750e+00       -2.128319e+02
3.15694367915865736762e+00	-1.48890163100576633504e+00       -2.127704e+02
3.01390875093183474576e+00	7.06146054974903236712e+00       -2.127263e+02
3.63002291206445582006e+00	-3.87222673057150457154e+00       -2.124920e+02
2.32226652632053687242e+00	8.97308079330320218503e+00       -2.123965e+02
2.54650733857403688276e+00	2.39421158398816258384e+00       -2.123543e+02
2.11024740340563443652e+00	6.50504569695638590332e+00       -2.121110e+02
2.23950972086791333382e+00	4.98235041535211209407e+00       -2.121070e+02
3.54154269953949052407e+00	4.66782330408700651958e+00       -2.119026e+02
4.77217974759507601590e+00	-6.93649797056746475477e+00       -2.119016e+02
4.49101449997435064887e+00	-1.26108788323249743080e+00       -2.117718e+02
4.68451817766870792781e+00	-2.96367350358644898733e+00       -2.117053e+02
4.35654446943156337113e+00	-2.47676047851958180956e-01       -2.114686e+02
4.81821065447701180062e+00	-4.54896877665081511566e+00       -2.114378e+02
4.12321883412588974238e+00	1.34204426716982050394e+00       -2.114051e+02
4.85288049923175535127e+00	-6.42712685249777671004e+00       -2.111922e+02
3.68220740586389139182e+00	3.91831354000356668621e+00       -2.110110e+02
2.22275538818762541382e+00	5.21025052058822613077e+00       -2.107355e+02
4.26928395708404551101e+00	3.52165681043794087657e-01       -2.107091e+02
2.93428842340460249716e+00	-1.51168319309848087073e-01       -2.106045e+02
4.79157980425587304296e+00	-6.80074304168099885715e+00       -2.105200e+02
3.92319850504870348828e+00	2.55017404560827110060e+00       -2.103292e+02
4.76252701854857729558e+00	-6.85877649235075814715e+00       -2.100226e+02
4.85926376839705298494e+00	-5.66995902433236498297e+00       -2.099796e+02
4.69262059527884378696e+00	-6.92977688842755501497e+00       -2.095841e+02
2.42190342168944372503e+00	8.75421646000004294308e+00       -2.095492e+02
3.09567439501812868841e+00	-1.07863252751425409137e+00       -2.095317e+02
2.93541172806161476672e+00	-1.33724738683326349609e-01       -2.094740e+02
4.85655857592210171703e+00	-5.92351101690823966806e+00       -2.094406e+02
2.09552506090313883647e+00	7.02908295668708404946e+00       -2.091624e+02
3.09293854577164495367e+00	6.67008543246910257096e+00       -2.091350e+02
4.46470295429182506552e+00	-1.12890460950247017990e+00       -2.091118e+02
2.16425933446226892443e+00	8.75796290571667235270e+00       -2.090783e+02
2.92119303360579296580e+00	-3.55393962367900329014e-02       -2.089511e+02
2.52011112206596132879e+00	2.68360530256704121754e+00       -2.088930e+02
2.08607709786813400044e+00	8.16659653918936001560e+00       -2.088745e+02
3.29635779664177697157e+00	-2.16331668940999843898e+00       -2.088682e+02
2.13738149120302578510e+00	6.33638754939534099009e+00       -2.088268e+02
2.08025430548442713530e+00	7.63992640060788463785e+00       -2.086873e+02
4.75478448516517815392e+00	-3.86701346252639588386e+00       -2.086661e+02
4.33970981978056258299e+00	-1.97467596228797392932e-01       -2.086626e+02
2.12360737140707955817e+00	6.55902007858830060627e+00       -2.086552e+02
3.94447211902727001842e+00	-5.11649012656589796677e+00       -2.085674e+02
2.09619343862294948977e+00	7.11823556796956324888e+00       -2.083512e+02
3.88480711490482866211e+00	-4.87775262673054577078e+00       -2.083103e+02
4.09415822077092173004e+00	1.45458541456065826303e+00       -2.081277e+02
4.52094275327743400084e+00	-1.62043921760023756917e+00       -2.079002e+02
4.66962753143715314508e+00	-2.97073898807891545459e+00       -2.078387e+02
2.46989937236885070959e+00	8.61366853791205144830e+00       -2.076539e+02
2.60739803910879608395e+00	8.30076137697751903488e+00       -2.076143e+02
4.61298358910013206469e+00	-2.43549747643118674745e+00       -2.075922e+02
2.89459916808680617351e+00	1.60409545874059977777e-01       -2.074992e+02
2.38516595921426244331e+00	8.73595509619966570369e+00       -2.072687e+02
2.83974531674495578315e+00	7.58576704320987360575e+00       -2.072680e+02
4.67848724249371450412e+00	-3.08587650558025039516e+00       -2.072397e+02
4.31961949008105516867e+00	-9.86960605242757083033e-02       -2.068678e+02
2.09451210308181057229e+00	7.92080005564560529763e+00       -2.068408e+02
3.51278016451759222960e+00	-3.20975291228377912489e+00       -2.067967e+02
3.07541802943974795781e+00	-9.04570866793231509462e-01       -2.067470e+02
4.59400695744317211222e+00	-2.29617930077929965904e+00       -2.066343e+02
4.21141433871449066828e+00	6.46510795391563863888e-01       -2.064875e+02
4.65155165247805246764e+00	-2.85077792297259424714e+00       -2.063599e+02
4.46486421891468854284e+00	-6.61873615720796060202e+00       -2.063433e+02
3.57896040869024689712e+00	4.36413748828237579858e+00       -2.062571e+02
4.65720729573794844924e+00	-6.80113714158825022338e+00       -2.062030e+02
2.45245628527097592197e+00	8.59792395611718518467e+00       -2.060590e+02
4.51908663203620886151e+00	-6.69766822387383164994e+00       -2.060438e+02
2.75949057275334919126e+00	7.82174350245031568818e+00       -2.060336e+02
3.23419455988325266205e+00	6.00037781998841968090e+00       -2.057794e+02
2.23813013298555940622e+00	8.71913082035915287804e+00       -2.056593e+02
2.11333723755200431071e+00	7.10143892033500190308e+00       -2.054684e+02
2.10282487529750738986e+00	7.74183794613020559439e+00       -2.053954e+02
3.45360930280438438444e+00	4.97401502442627752032e+00       -2.053820e+02
3.68897565568996244068e+00	3.76630465087130028579e+00       -2.053149e+02
3.06617142332315228970e+00	6.69758651642598845655e+00       -2.052735e+02
2.69647854177516066443e+00	1.50738162341476478190e+00       -2.051888e+02
4.48632858867903472344e+00	-1.42160294419429522605e+00       -2.051029e+02
2.21148106588539850037e+00	8.64940689859964706443e+00       -2.050392e+02
3.92285621861543143396e+00	2.42568966220466064598e+00       -2.044027e+02
2.48100732797247625072e+00	8.49482541545018854379e+00       -2.043178e+02
4.78345431526327846683e+00	-6.39097018941065098119e+00       -2.043145e+02
2.60574807730894697499e+00	8.21582633434930897920e+00       -2.041952e+02
2.38748758413487571772e+00	3.89902096554843513587e+00       -2.041448e+02
3.72417485142724880021e+00	-4.12103177111880469852e+00       -2.040929e+02
4.49199261756869105966e+00	-1.49969407900510409704e+00       -2.040875e+02
3.27429854206231318869e+00	-1.94919211948133952461e+00       -2.040851e+02
3.74438685709994789619e+00	-4.20797250322542648604e+00       -2.040792e+02
2.21049359048819571427e+00	8.59573411152458533024e+00       -2.040760e+02
3.68706370906061620119e+00	-3.95579027840934971394e+00       -2.039632e+02
4.59796167905322850089e+00	-6.70289226373109237045e+00       -2.039320e+02
4.39392678842922723703e+00	-7.27494240951290338515e-01       -2.039294e+02
2.88227463565464292472e+00	3.21517818201681349066e-01       -2.037469e+02
2.30701932700766443318e+00	8.66234829490585589440e+00       -2.036413e+02
2.51648030365558117438e+00	2.85936909899792279788e+00       -2.036196e+02
4.17865113999181136961e+00	-5.82137106346531396639e+00       -2.035678e+02
2.16950731749692371508e+00	8.41818569936293492617e+00       -2.034897e+02
4.52546778219183920555e+00	-6.61974001866693573248e+00       -2.033847e+02
4.81140750071767797635e+00	-5.80010413049214257342e+00       -2.031766e+02
2.45667256500235620109e+00	8.50209754295713970862e+00       -2.031587e+02
2.12412351745788363644e+00	7.20986304261684995964e+00       -2.030977e+02
3.74876328355196175579e+00	-4.20590945768535640070e+00       -2.030871e+02
4.71926539304547532083e+00	-3.74308500362487661661e+00       -2.030596e+02
4.80997539293228371093e+00	-5.49677067034807276258e+00       -2.028312e+02
2.45727767809171204760e+00	3.35939692267590217511e+00       -2.026518e+02
2.59536161931817987991e+00	8.19936697537033509775e+00       -2.026157e+02
2.44499900277193660258e+00	3.46296430525570597680e+00       -2.025702e+02
4.75828363960270017685e+00	-6.40388031674654012448e+00       -2.025680e+02
4.70365197123670775170e+00	-6.58555724483373516875e+00       -2.025374e+02
4.75139681272035208082e+00	-6.43310473847542496628e+00       -2.024958e+02
3.05071987032443914245e+00	-6.69573179431750542534e-01       -2.024523e+02
2.36699170110544665491e+00	4.14239753945097533006e+00       -2.023688e+02
2.84610458441133173935e+00	5.85065965507902685516e-01       -2.022625e+02
4.51177537368235537230e+00	-6.56293287695446636576e+00       -2.021936e+02
3.21418629276070921819e+00	6.01273596326900339193e+00       -2.021674e+02
4.80562657868697229446e+00	-5.63229952359284435914e+00       -2.021634e+02
4.78372250762661721524e+00	-6.16687790470899432904e+00       -2.020905e+02
3.08608880495582216241e+00	6.54858300746070387532e+00       -2.020668e+02
2.47233482905493051618e+00	8.44083502105984528896e+00       -2.020262e+02
3.07567150921178633638e+00	-8.01498607852564548537e-01       -2.018523e+02
4.29865410453120677658e+00	-7.99093404733453027688e-02       -2.018130e+02
4.14712026668235012039e+00	-5.67804812398737013268e+00       -2.017417e+02
4.77064403126010017075e+00	-6.23839333167722109863e+00       -2.015883e+02
3.74036718043346994023e+00	3.39825441935184446862e+00       -2.010959e+02
4.79435826776132945071e+00	-5.25589230874933566184e+00       -2.010508e+02
4.51792748232889174176e+00	-6.53198956619518433797e+00       -2.010425e+02
4.70012654123749484825e+00	-6.50359746406343752767e+00       -2.008964e+02
3.74764191387907175113e+00	-4.15370672337891466697e+00       -2.008491e+02
4.54766833285025473543e+00	-2.09002578619604761911e+00       -2.007160e+02
2.73375472018415788256e+00	7.77076116385365889272e+00       -2.006739e+02
2.28147802643738550898e+00	5.04652345459219553447e+00       -2.005264e+02
4.62648319602379309856e+00	-6.56730200493600158040e+00       -2.004597e+02
3.02195348877559144540e+00	6.76754560064820243070e+00       -2.004558e+02
3.23879795045846607948e+00	5.86684692528655915567e+00       -2.003575e+02
3.47441880751155363072e+00	-2.89121645661994897125e+00       -2.003282e+02
2.64798471796581624815e+00	1.97236930748003080893e+00       -2.003014e+02
4.10312039157984820292e+00	-5.49873998686162934746e+00       -2.002345e+02
4.78706261948951183882e+00	-5.72743588135482628587e+00       -1.999186e+02
3.42098981947233671264e+00	5.01801359735404162166e+00       -1.998662e+02
3.17403206934954473795e+00	6.13572845327201488175e+00       -1.998335e+02
4.66770747810133190825e+00	-3.31820082713006048181e+00       -1.997070e+02
2.21367985520162502411e+00	5.88788898583540643017e+00       -1.996886e+02
2.25036475276210845564e+00	8.43963701153819556566e+00       -1.996764e+02
2.86361203646376383247e+00	5.37145493348290870017e-01       -1.995336e+02
2.14552487915193124124e+00	7.51168536978214085309e+00       -1.994123e+02
2.77995216642830378362e+00	7.59587655066701827877e+00       -1.993424e+02
3.12336486189473028219e+00	-1.01981093572866798880e+00       -1.993254e+02
4.60422600952591754009e+00	-6.52282579180336963276e+00       -1.993232e+02
4.71752992910652757530e+00	-6.35413661428804221742e+00       -1.992801e+02
3.76603052113485281538e+00	3.21599694745577080468e+00       -1.992264e+02
3.45583596854239694096e+00	-2.77643917711919385738e+00       -1.991971e+02
2.16061321984515686268e+00	7.91034098351355030587e+00       -1.991107e+02
2.16734415083305842487e+00	7.98932785567597214538e+00       -1.990247e+02
2.26456867976821785149e+00	5.31046541778052727523e+00       -1.988987e+02
3.14881793704207035844e+00	6.22076727968863618656e+00       -1.988480e+02
2.15022976600047455165e+00	7.46905918135619018017e+00       -1.987540e+02
4.34700028939733051914e+00	-6.15559549942257966393e+00       -1.987513e+02
4.68026492758243950476e+00	-3.51568897350548947855e+00       -1.986995e+02
3.47943885307827915909e+00	-2.87979137968888565524e+00       -1.986178e+02
4.43142288078639712268e+00	-1.17812031922265836315e+00       -1.985984e+02
2.18911215362962474629e+00	8.13786686296998063028e+00       -1.985754e+02
2.21177835325362304175e+00	8.25244831076406804016e+00       -1.984504e+02
4.42388198144745636853e+00	-6.30141868958051354355e+00       -1.983138e+02
3.87335216801445580970e+00	-4.61609457045458260183e+00       -1.983051e+02
4.77131257690955123962e+00	-5.76028379870829709830e+00       -1.981617e+02
4.62101137877703749268e+00	-6.45375982918047785830e+00       -1.978297e+02
2.23982403437484345332e+00	5.66542271503304384339e+00       -1.978204e+02
2.63451902039612395612e+00	2.13904860337504088008e+00       -1.977249e+02
4.26311606185332436780e+00	6.37067820686072483483e-02       -1.976496e+02
4.34892595365656475792e+00	-6.12739495435501524412e+00       -1.976112e+02
4.67892386214271649436e+00	-6.35527276262097906567e+00       -1.974091e+02
2.31294670334528396083e+00	8.39774454918124924063e+00       -1.973749e+02
4.02336696353752909516e+00	-5.15453458372449713210e+00       -1.972397e+02
4.73512190764292739686e+00	-6.09782222220714764660e+00       -1.971795e+02
4.76894517038570686651e+00	-5.50769111759486396096e+00       -1.971672e+02
4.68271085143630649839e+00	-6.32670459537296991925e+00       -1.970824e+02
2.56884920374439706947e+00	2.64668616218970154108e+00       -1.970765e+02
4.52319743608643953792e+00	-2.00319385415004802553e+00       -1.970746e+02
4.25847957306362978613e+00	-5.88782789867161504560e+00       -1.970549e+02
4.32034319758867901839e+00	-6.03990252433437380120e+00       -1.968691e+02
4.60935937801608552888e+00	-2.83346337428057504226e+00       -1.967811e+02
4.57597869744930996205e+00	-2.50426071170454722647e+00       -1.967401e+02
2.16831993805299028111e+00	7.59459140897714934937e+00       -1.966929e+02
2.22289040273868110376e+00	8.17219253115238863927e+00       -1.966467e+02
3.18906420308515237139e+00	6.00087668343839109042e+00       -1.965626e+02
4.30281093839858375105e+00	-5.98686470199101439249e+00       -1.964956e+02
2.74944799051966803916e+00	7.61722747597270455344e+00       -1.964590e+02
4.67141547574305437962e+00	-3.53605850007663757850e+00       -1.964509e+02
3.96895030457599773399e+00	-4.93614791749174308677e+00       -1.963008e+02
2.23855481753051144267e+00	5.78537913473028542199e+00       -1.961831e+02
2.58991972303341810857e+00	2.51527877707434077692e+00       -1.960978e+02
2.66794944226679486832e+00	7.83750039038049184370e+00       -1.960843e+02
3.28947388428846654307e+00	-1.85683973811798885833e+00       -1.959076e+02
2.94150983864263082523e+00	6.96546412543218274038e+00       -1.958884e+02
3.39580905153850354239e+00	5.05313101497377736848e+00       -1.958524e+02
3.43723426397650033692e+00	-2.61303133647446816923e+00       -1.958291e+02
4.75771012955406202849e+00	-5.15311180516135003415e+00       -1.958246e+02
4.51409232319814357481e+00	-1.96919256620404459213e+00       -1.957855e+02
2.18557356104293942778e+00	6.72073084680975796346e+00       -1.957426e+02
3.10496825805692422406e+00	6.33258961737506975709e+00       -1.957121e+02
4.65151459168282155332e+00	-3.34189490248291765084e+00       -1.957116e+02
3.52536654811152239120e+00	4.41356852875601290975e+00       -1.955643e+02
2.20563645705927813268e+00	7.97149318177868515534e+00       -1.954765e+02
3.40466404115386822582e+00	5.00178907297134855980e+00       -1.954218e+02
3.31936963624846725907e+00	5.39820284211787981832e+00       -1.953432e+02
4.56259832971946721614e+00	-6.35328398302741081949e+00       -1.953141e+02
2.80508724492842098641e+00	7.41475170807906636128e+00       -1.952437e+02
3.17436760994297184624e+00	6.03136830109537136480e+00       -1.951060e+02
3.05867643749618745019e+00	6.50367102622699100323e+00       -1.950839e+02
4.52710170172509407394e+00	-2.11270715519125396042e+00       -1.950738e+02
2.59218897479533305628e+00	7.99384740753235600863e+00       -1.950474e+02
4.67550607802059214890e+00	-3.67675963338607347808e+00       -1.949587e+02
4.45514177038388137220e+00	-1.49979088966128415450e+00       -1.946695e+02
3.75420043212543141919e+00	-4.04359002159440450441e+00       -1.944965e+02
2.20243317563262497316e+00	7.82199873136914192173e+00       -1.943827e+02
4.00864741673981139769e+00	-5.03398448807489540258e+00       -1.943509e+02
2.46349248719402158514e+00	3.58022541708095198842e+00       -1.943457e+02
4.54281315491598558509e+00	-6.30321913441824133173e+00       -1.942367e+02
4.04957995543398396876e+00	-5.17315489242142412252e+00       -1.942015e+02
2.22961152955436858747e+00	6.05858700967251628811e+00       -1.941930e+02
2.69925481775974818177e+00	7.70102377161814910522e+00       -1.941604e+02
2.19450915008243674365e+00	7.67173090633377618985e+00       -1.941132e+02
4.36256810413551221473e+00	-6.05086731790044396462e+00       -1.940206e+02
4.54788878359107151539e+00	-6.29440357552332230284e+00       -1.939695e+02
4.72319907845904918275e+00	-4.49646718259850874944e+00       -1.939274e+02
4.60091314801564532644e+00	-6.28157833070510029927e+00       -1.938326e+02
2.19432625371501410783e+00	6.81039587333311580153e+00       -1.938067e+02
4.67918206434828221063e+00	-6.11745122568757260240e+00       -1.936401e+02
2.49322382967799782705e+00	8.13250955421847088189e+00       -1.934796e+02
2.50225780507649320228e+00	8.11771139062828872568e+00       -1.934536e+02
4.72761017249650450367e+00	-5.74421530161058324637e+00       -1.934161e+02
2.66617605528562195971e+00	2.03087760172153197757e+00       -1.933408e+02
4.64689118488333008372e+00	-6.19367446768359819487e+00       -1.933351e+02
4.61239221153205836146e+00	-3.02764006149192477224e+00       -1.933330e+02
2.19092578910933166725e+00	7.20616129576034936122e+00       -1.932581e+02
4.62676387122136389962e+00	-3.19854296491325351681e+00       -1.931007e+02
2.52078480891665135388e+00	3.14784390631626465051e+00       -1.930642e+02
3.00007874920601524948e+00	-1.56748188822995515590e-01       -1.930224e+02
4.63504828540227720168e+00	-3.29875052757115216906e+00       -1.930032e+02
2.28812529729332680972e+00	5.35737113172221590673e+00       -1.929886e+02
3.44592866887477677906e+00	-2.59004845856707133223e+00       -1.927733e+02
3.63393564819403458444e+00	-3.47526705690733184184e+00       -1.925851e+02
2.19714569771197121284e+00	7.08633566488462740551e+00       -1.925083e+02
3.25501933252449138223e+00	-1.59548840919430978680e+00       -1.923739e+02
4.05577839254327177088e+00	1.32801103733422154463e+00       -1.923377e+02
4.63150662650759414873e+00	-6.16820178287548159801e+00       -1.923359e+02
4.67844973902817784506e+00	-3.90124145519744303101e+00       -1.922706e+02
3.09820458370339313348e+00	-7.15747257680587223305e-01       -1.921471e+02
2.46396735409081513168e+00	3.65552470722225075761e+00       -1.920907e+02
4.58186930312739004734e+00	-2.78543713804366266373e+00       -1.916549e+02
4.05421633336476805454e+00	1.32073323413731991138e+00       -1.916389e+02
4.64171820344009322667e+00	-6.10238148483278308731e+00       -1.915841e+02
4.38469771081266301849e+00	-6.01777497144024042797e+00       -1.915724e+02
