m	c	logL
1.22501650054145443391e+01	-5.40495131693041130916e+00       -3.970113e+05
-5.28878024492778475718e+00	8.10620834806840484532e+00       -3.968540e+05
1.17839664696845467518e+01	-2.28485628600437085112e+00       -3.958714e+05
1.04530778841643225974e+01	6.41668860971325738518e+00       -3.947858e+05
-5.23552575331194169905e+00	8.02416164874216875091e+00       -3.926460e+05
-2.71405211326441886399e+00	-8.44111401659488436167e+00       -3.908586e+05
1.05611304556152738598e+01	5.39660770507376952310e+00       -3.896535e+05
-4.16250043528971325202e+00	9.99377775633871756611e-01       -3.887921e+05
-5.05135664807384276997e+00	7.12700105890769020078e+00       -3.871193e+05
1.09869968484146127707e+01	2.29731202214756002888e+00       -3.846195e+05
-3.54387911584635162399e+00	-2.68519102579477486614e+00       -3.831609e+05
1.21047278428069198242e+01	-5.37801237182199454168e+00       -3.827278e+05
-2.47775097599426530337e+00	-9.34518435698948302104e+00       -3.817682e+05
-5.14497795825241688306e+00	8.15099198001509961387e+00       -3.817130e+05
1.07853776900554176876e+01	3.33661185263978632420e+00       -3.802981e+05
-3.82003270636826863793e+00	-6.15386790873641231769e-01       -3.789970e+05
-5.10334481786383520330e+00	8.17336543481401278655e+00       -3.772511e+05
-4.57663497667659324719e+00	4.59436559517513565254e+00       -3.766042e+05
-4.07561374146607580116e+00	1.26033888265054550004e+00       -3.761426e+05
1.13320092712078110964e+01	-5.89385637599594947034e-01       -3.756820e+05
-2.56448966233447794849e+00	-8.38392488242764777340e+00       -3.750359e+05
-5.01118021699711135852e+00	7.69399105295169949414e+00       -3.749471e+05
1.04666726369223930249e+01	4.96044953042338754301e+00       -3.734539e+05
-3.33791867729331492853e+00	-3.32953082062342131664e+00       -3.726007e+05
-5.11809226160925234694e+00	8.68087157357293293103e+00       -3.715272e+05
-3.11267145608224993225e+00	-4.60657409049925092859e+00       -3.700309e+05
1.08417965089116883348e+01	2.21710035419411610746e+00       -3.689654e+05
-2.53356851759761214637e+00	-8.18144838445465971688e+00       -3.688071e+05
-3.52601303061194570887e+00	-1.81285502102745010866e+00       -3.680412e+05
-2.93256774898298644416e+00	-5.60282255946332519159e+00       -3.677212e+05
-3.77796704909223723945e+00	-1.18987889834192728244e-01       -3.673527e+05
1.24871920074380859944e+01	-9.18028047848763328886e+00       -3.671286e+05
-2.77697696163026908067e+00	-6.49270414146149299484e+00       -3.662692e+05
-4.25706510224189482727e+00	3.19087137947892518497e+00       -3.655515e+05
-3.18913400026322513270e+00	-3.79999655875880115730e+00       -3.651713e+05
1.05214228964589615600e+01	3.94380003860464389831e+00       -3.634248e+05
-5.01305063773392411974e+00	8.54355786574868680816e+00       -3.631708e+05
-2.50329645054627247802e+00	-7.75673944400661774523e+00       -3.592493e+05
-3.08849971447165705385e+00	-4.03994613046493356023e+00       -3.590186e+05
1.10692793274225937949e+01	5.52163512847214654755e-03       -3.586096e+05
-3.36456037090493254027e+00	-2.23116330700264331455e+00       -3.585695e+05
-3.18124174131398618215e+00	-3.41351537571273500049e+00       -3.585477e+05
-5.03987860327806647120e+00	9.08430540918945084172e+00       -3.582936e+05
1.03583038834303522435e+01	4.65418533507891041268e+00       -3.582061e+05
1.16872428686114329111e+01	-4.33957389473953281112e+00       -3.564594e+05
-2.90502928018970107971e+00	-5.01154601687963108247e+00       -3.559960e+05
-5.11915460337171879246e+00	9.87338030948192368896e+00       -3.551439e+05
-3.35569795144724247749e+00	-2.01762391080157499346e+00       -3.545300e+05
-2.15317752443639687243e+00	-9.49923465932698185554e+00       -3.525740e+05
-4.57483743452555202680e+00	6.32972727747984098556e+00       -3.516543e+05
-3.98515604445092463948e+00	2.37780386251779951579e+00       -3.509308e+05
1.21290102727604018895e+01	-7.83131870089565396142e+00       -3.508806e+05
-2.76613557592823822162e+00	-5.53447575299387573011e+00       -3.505658e+05
-4.27151101422327705848e+00	4.34562668322174161517e+00       -3.503955e+05
1.05353820277761087709e+01	2.94765687193114178655e+00       -3.500090e+05
1.00765139353787240850e+01	5.90762710360673448662e+00       -3.497998e+05
-2.90805753269168931752e+00	-4.55544567957835333516e+00       -3.494135e+05
1.02776168969282135635e+01	4.43284943092550420829e+00       -3.471617e+05
1.22491176130475487582e+01	-9.12288645459211977595e+00       -3.450521e+05
-2.81525619035051377637e+00	-4.70476913051690015521e+00       -3.428150e+05
1.06121951779623397982e+01	1.84655855453994233173e+00       -3.413675e+05
-4.46626314288542314301e+00	6.47121510785409803646e+00       -3.393822e+05
1.01716769698828635171e+01	4.57112969187085038669e+00       -3.391386e+05
-4.25727176967673059949e+00	5.11594016448479838033e+00       -3.382952e+05
-4.28801174018405006905e+00	5.37383925423987207637e+00       -3.376380e+05
9.73784703409005203412e+00	7.23563194477441040675e+00       -3.374149e+05
9.83956364793391458079e+00	6.56434419281311853922e+00       -3.370679e+05
1.01699813204284623680e+01	4.42541594889612976971e+00       -3.368608e+05
-2.24021344387700205303e+00	-7.91571321812999162404e+00       -3.366718e+05
-2.70536607793654404475e+00	-4.61114048952369337542e+00       -3.311245e+05
-4.42481002966724190628e+00	6.91731202412627244058e+00       -3.294730e+05
-2.34796745403326223567e+00	-6.72616570574967997942e+00       -3.290004e+05
-2.46227206443935475733e+00	-5.92637496402329500000e+00       -3.278184e+05
1.21283991400737765076e+01	-9.64195271784617702338e+00       -3.270695e+05
-2.02321007344049075272e+00	-8.60442058769246287397e+00       -3.268330e+05
-4.80542327764848664629e+00	9.85018986893948067518e+00       -3.259595e+05
-3.58119363612298968746e+00	1.51067998056156516107e+00       -3.251180e+05
-3.74376515614912985797e+00	2.63324122970073126737e+00       -3.246144e+05
-2.34655182003382378753e+00	-6.41347212760366858220e+00       -3.242806e+05
-3.79092143518839463923e+00	2.98451703974573145928e+00       -3.241404e+05
-4.40584382941333352335e+00	7.28334066607144148264e+00       -3.228533e+05
-4.55917627805956371390e+00	8.37923158947708124344e+00       -3.225132e+05
-2.58513070607642259091e+00	-4.74056828154161014055e+00       -3.218977e+05
9.91151921550838643782e+00	5.03885437080763942674e+00       -3.216694e+05
1.15945612404050972799e+01	-6.26931577031415798729e+00       -3.216425e+05
1.03833414469327465213e+01	1.93272468579962275470e+00       -3.212425e+05
-4.39104760704782393077e+00	7.33424172935436136100e+00       -3.208259e+05
1.17498938054842909651e+01	-7.44316279160639826529e+00       -3.206136e+05
9.94230118634855486448e+00	4.66744750374896799627e+00       -3.192177e+05
-2.60625740083815671255e+00	-4.40695705733762910228e+00       -3.190369e+05
1.13764765069493094529e+01	-4.95233138187424426491e+00       -3.189600e+05
-2.91833979333787496557e+00	-2.37713640288831484781e+00       -3.186678e+05
-4.18253048892755163735e+00	6.07194788087298675805e+00       -3.184421e+05
-4.63009163214850261170e+00	9.19205889450629243242e+00       -3.184344e+05
-4.31538014373844625027e+00	6.99600875623461604391e+00       -3.183633e+05
-4.43822202994983605606e+00	8.00423474365493881066e+00       -3.163663e+05
-3.24785440418289095277e+00	-6.18820307113230327900e-02       -3.163426e+05
9.67715517504992916997e+00	6.09797811762849750750e+00       -3.153299e+05
-2.56617908422371243660e+00	-4.40216891748182792554e+00       -3.153196e+05
-2.94005243251539161164e+00	-1.92628457037486233716e+00       -3.143059e+05
1.06566654425599001144e+01	-4.29941211659473854212e-01       -3.137599e+05
9.62329124611626518515e+00	6.32317350064559935419e+00       -3.136409e+05
1.18603099398086690996e+01	-8.82493671412807856314e+00       -3.130404e+05
-4.39443781955422263508e+00	7.99801483210114838585e+00       -3.124835e+05
-3.74714292672807181006e+00	3.56576618572460724010e+00       -3.122620e+05
-2.63462003529983146422e+00	-3.72868976916901750940e+00       -3.119703e+05
-2.04628513600044570353e+00	-7.28346425568306798937e+00       -3.096327e+05
9.85595857306809186582e+00	4.49437544260807175789e+00       -3.089555e+05
-4.23596324493114817500e+00	7.22143247251226227945e+00       -3.082452e+05
-3.80499933063993367455e+00	4.28089806699928931977e+00       -3.079625e+05
-2.96069940121459040938e+00	-1.31647880084846402582e+00       -3.076997e+05
9.06151801064054041035e+00	9.41012729911813572414e+00       -3.070941e+05
9.15448094379556387423e+00	8.81904385373564636552e+00       -3.069572e+05
-3.56073352107421925439e+00	2.74318015265444259398e+00       -3.064675e+05
-4.17678193408671205589e+00	6.95495131356199713935e+00       -3.063805e+05
1.12278858273522512690e+01	-4.96899391623104325078e+00       -3.053312e+05
-3.18101876305867481420e+00	3.96913333957824576714e-01       -3.040262e+05
-2.15334282265745891038e+00	-6.17030693872678082101e+00       -3.033262e+05
-1.61282172385627076139e+00	-9.28242192596664139614e+00       -2.998056e+05
-2.14496317298088623460e+00	-5.96673344801140626004e+00       -2.997167e+05
-3.46964320436674533710e+00	2.70086158224246641879e+00       -2.989098e+05
1.00701379570162217192e+01	2.34185050723438958897e+00       -2.985999e+05
1.04161245687037471441e+01	-1.87169184156368295646e-02       -2.977099e+05
-3.13374995878358486578e+00	5.79913739918469839374e-01       -2.973633e+05
1.11161248975519129090e+01	-4.87551859071925175471e+00       -2.966176e+05
-3.71723778011600325399e+00	4.57744020323772460301e+00       -2.962752e+05
-4.18788300951110148418e+00	7.86452892949037529746e+00       -2.957961e+05
9.73822310123347278932e+00	4.26973153396884352873e+00       -2.953888e+05
9.60081714006379627335e+00	5.12958436569365527902e+00       -2.950193e+05
-2.34676969573569493832e+00	-4.33950885385758411417e+00       -2.948539e+05
9.22267641694995887747e+00	7.41214417530521352262e+00       -2.932345e+05
1.13635825316855534339e+01	-6.97223807760241420795e+00       -2.921036e+05
-2.04766612768250144683e+00	-6.00173384184187597157e+00       -2.916680e+05
-2.06378928420939988797e+00	-5.89140939018897213941e+00       -2.915449e+05
-1.69669490609135920067e+00	-8.15971413291907765597e+00       -2.912284e+05
-3.16237460481768817289e+00	1.25456036156660277747e+00       -2.909282e+05
1.04211110861989801890e+01	-6.43172178529972438099e-01       -2.899704e+05
-3.90328605123163763224e+00	6.36248291466352711154e+00       -2.897950e+05
9.35952323763212845620e+00	6.21118367694618189745e+00       -2.886849e+05
-4.17868981361103219996e+00	8.39233415646835823054e+00       -2.884324e+05
-3.70394654532854250562e+00	5.16778723458380628841e+00       -2.875571e+05
-3.32133935866452834063e+00	2.67987265149435582856e+00       -2.861884e+05
9.98970700082743157111e+00	1.93867914559692255949e+00       -2.861851e+05
-3.05262965681427411724e+00	9.16414845552907197934e-01       -2.858144e+05
1.03461958350504481530e+01	-6.03268548584863673057e-01       -2.839837e+05
9.86510426851595134679e+00	2.57719466024313170749e+00       -2.838087e+05
9.89624800707119334220e+00	2.32776125608062844918e+00       -2.832171e+05
1.00112805590541533718e+01	1.55346865750950247076e+00       -2.830044e+05
-4.18583009157662466748e+00	9.01400100736439569005e+00       -2.814620e+05
-4.12838267332235719920e+00	8.65360381256391164584e+00       -2.809126e+05
9.02303749728252668660e+00	7.77181621498898511646e+00       -2.808939e+05
9.17907139028596752439e+00	6.77602068075669450309e+00       -2.807754e+05
-3.78537504103407274059e+00	6.28629787746884094446e+00       -2.805672e+05
-1.31531263557984923196e+00	-9.73128684408628608082e+00       -2.804282e+05
-1.56333105650810755272e+00	-8.18485714454084067881e+00       -2.801157e+05
-3.25421458559915599551e+00	2.75250956905469745806e+00       -2.794733e+05
-1.77968509073329350656e+00	-6.67949426354115161075e+00       -2.779127e+05
-1.42214535178603940224e+00	-8.87407852635756455584e+00       -2.776255e+05
1.02372397568220243613e+01	-3.88684380284118780047e-01       -2.773737e+05
-3.04705932386645184096e+00	1.54253533640575923869e+00       -2.772285e+05
-1.83505948212602265635e+00	-6.25443898253266983289e+00       -2.768475e+05
1.08351318933479099371e+01	-4.59219409853048965431e+00       -2.758568e+05
-2.90993331299707369553e+00	7.82900893156120991634e-01       -2.752976e+05
1.09760860737102738938e+01	-5.76944350825282814554e+00       -2.735164e+05
1.11054105164042020704e+01	-6.70864168215577549859e+00       -2.731818e+05
1.02707667790812244846e+01	-1.03019112000231505277e+00       -2.721261e+05
8.75719344362673446369e+00	8.76963999470635613420e+00       -2.718353e+05
1.02561826449150252927e+01	-9.77504708436175206998e-01       -2.715540e+05
9.61041629872049618655e+00	3.29424588927088679569e+00       -2.714310e+05
1.12354694064029594358e+01	-7.79604475021144338598e+00       -2.712581e+05
9.94799938907725156412e+00	1.02949954748605598809e+00       -2.708621e+05
-1.18652564777727187462e+00	-9.76383921413599509265e+00       -2.700474e+05
-1.63073051096419519013e+00	-7.02237156973404186289e+00       -2.699881e+05
-3.04810170644710520804e+00	2.13181800037600366338e+00       -2.698327e+05
9.38665008086755747740e+00	4.52197610195079224837e+00       -2.685272e+05
-3.10163596500082094920e+00	2.67291311491121641453e+00       -2.675497e+05
-3.69141642940153280605e+00	6.73378059683281904313e+00       -2.671625e+05
-2.93981952815298885895e+00	1.67544504370582858499e+00       -2.664823e+05
-2.58302188411529121126e+00	-6.62562062995938116927e-01       -2.662594e+05
-3.15710007217025179216e+00	3.31623206341184495471e+00       -2.642058e+05
-3.38513426090576974303e+00	4.88176718021597189079e+00       -2.640196e+05
-2.56424054494329833886e+00	-5.94735972816327951307e-01       -2.638283e+05
-1.22478758604834681023e+00	-9.07005360538699001438e+00       -2.638126e+05
1.05820014090150262831e+01	-3.84478444843639088901e+00       -2.636643e+05
-1.70485469757419560999e+00	-6.08422961107932813718e+00       -2.636576e+05
-1.74956942281142424633e+00	-5.75094167167693370857e+00       -2.629627e+05
1.07823647037590717446e+01	-5.31040115210025209791e+00       -2.628022e+05
1.04065611759472638198e+01	-2.70976119076873267488e+00       -2.628012e+05
8.55580589502444865957e+00	9.27808721534318081581e+00       -2.618658e+05
-2.99938898991207247846e+00	2.47595574055593647955e+00       -2.614745e+05
-4.05186765196792464394e+00	9.76556310102723834632e+00       -2.613589e+05
-3.34432959154801956458e+00	4.88441813965373849982e+00       -2.606056e+05
9.00186831148207389219e+00	6.37640339430153613165e+00       -2.605937e+05
1.10087204167261116794e+01	-7.14398800221476903971e+00       -2.600389e+05
9.08191627201062878783e+00	5.74381785979985970414e+00       -2.590128e+05
-1.88709830491091157256e+00	-4.54003771765290409235e+00       -2.584849e+05
-3.23123428444434068751e+00	4.39008879205553270708e+00       -2.572510e+05
1.07392408915009287540e+01	-5.49851201058264393851e+00       -2.570451e+05
-2.50062315428044890098e+00	-4.69591455189186102182e-01       -2.569886e+05
8.62353003868245515662e+00	8.46029742266071593804e+00       -2.566633e+05
8.72874083954430446397e+00	7.79036857225794676651e+00       -2.565296e+05
1.00024440518358108676e+01	-4.85922743449677341232e-01       -2.565117e+05
-2.18702487371331821819e+00	-2.42680011028803255257e+00       -2.559732e+05
-3.24707198244195716086e+00	4.77597396462974099762e+00       -2.539235e+05
9.57284949122115591535e+00	2.14901282607788246537e+00       -2.537923e+05
9.20525971201070980499e+00	4.46286001207281213254e+00       -2.527819e+05
-2.05115966106723046636e+00	-2.95583498050215087716e+00       -2.516025e+05
1.07020821877611282957e+01	-5.79983581797128877611e+00       -2.505404e+05
-3.09255372555879493035e+00	4.02589418273492150036e+00       -2.503037e+05
1.09094063274838024569e+01	-7.33863942311133321539e+00       -2.497512e+05
1.07702558730436770418e+01	-6.39547026769870718965e+00       -2.492331e+05
-3.09996197244863935794e+00	4.18418888659885723769e+00       -2.490209e+05
1.10802342433351963535e+01	-8.66846399602044215271e+00       -2.486015e+05
-2.46717549793976687056e+00	-1.34575160025729445579e-02       -2.486007e+05
1.09154554915758463807e+01	-7.54225529719810605656e+00       -2.479501e+05
-3.11650336266195271406e+00	4.45249433596197530250e+00       -2.471811e+05
-3.27194860842302270854e+00	5.55134330995805314046e+00       -2.467959e+05
-1.34642870328820407622e+00	-7.02475739816788724568e+00       -2.467595e+05
9.04648374500826690792e+00	4.98149540267584800546e+00       -2.464570e+05
1.06446669956181754202e+01	-5.76920389494159469024e+00       -2.462754e+05
-1.81893974502171307250e+00	-4.00645543955760974342e+00       -2.461346e+05
8.70884804767635145595e+00	7.09145414243354821338e+00       -2.459475e+05
9.87145523361727228462e+00	-5.39874420872580529362e-01       -2.452322e+05
-2.19296912532021215370e+00	-1.51608567017417339429e+00       -2.450474e+05
-2.45045099117312226156e+00	2.19556327990621191759e-01       -2.444059e+05
-1.54605456997101775585e+00	-5.57654071824773822641e+00       -2.441797e+05
-3.26643964601531688885e+00	5.75193176170621089938e+00       -2.440251e+05
9.00592338217257903921e+00	5.03765596062477083450e+00       -2.439082e+05
-2.76121565754528797143e+00	2.32541646720837213991e+00       -2.439074e+05
8.61288781023239913281e+00	7.52477469672731658079e+00       -2.437741e+05
1.10208054727085098534e+01	-8.68367120405620873669e+00       -2.437034e+05
8.36968009900478904228e+00	8.95942149565145840029e+00       -2.426745e+05
-3.46772014564817254723e+00	7.29732494956848398715e+00       -2.423522e+05
-3.35496233915535757575e+00	6.61988621992440418040e+00       -2.411050e+05
-3.24306538315836334618e+00	5.91271958842534139933e+00       -2.403145e+05
-1.55038724973731723011e+00	-5.18360992454560687293e+00       -2.395652e+05
-1.31973139932540561858e+00	-6.62729556708672173926e+00       -2.395642e+05
-2.88681888935308705868e+00	3.62950992839501962450e+00       -2.385089e+05
1.03996867594718978012e+01	-4.73905446124467477631e+00       -2.384874e+05
-2.46909623110847586958e+00	8.37182767230975954931e-01       -2.384418e+05
-1.37108603940790807485e+00	-6.16805435539892155106e+00       -2.378081e+05
8.15788243975252669316e+00	9.87980933126049620796e+00       -2.376940e+05
9.21943363097976309462e+00	3.13234473254740120041e+00       -2.374750e+05
8.47060696922715550272e+00	7.68301762881405547745e+00       -2.345366e+05
-1.74810443070736321047e+00	-3.52106559948293007523e+00       -2.344848e+05
-2.32897530270601027524e+00	2.71722545354587508015e-01       -2.341503e+05
-2.26252603663456763883e+00	-1.52059917226790020095e-01       -2.339940e+05
9.42659141615059503749e+00	1.42215888967754766625e+00       -2.332879e+05
-1.31174912147576616661e+00	-6.13893502635407450896e+00       -2.328059e+05
-3.06341879374556391724e+00	5.38543585862295959288e+00       -2.321997e+05
-1.81057859632078343992e+00	-2.92628779643527092702e+00       -2.321002e+05
-2.68376302870499472419e+00	2.81137712953584140152e+00       -2.320694e+05
1.06798257601022363872e+01	-7.39330444295343092165e+00       -2.310495e+05
-1.72454379203534635678e+00	-3.38089201164132591160e+00       -2.309344e+05
8.11491868602583288350e+00	9.57429154974009755108e+00       -2.305034e+05
-1.04358027461470670438e+00	-7.54944808438894021663e+00       -2.296459e+05
-2.78975048463230512752e+00	3.75088508770898343414e+00       -2.295045e+05
8.43810637146027175959e+00	7.45588187036374083760e+00       -2.292034e+05
1.00812232089597735296e+01	-3.36163104869525586338e+00       -2.291113e+05
-1.07083606306677214803e+00	-7.30914570782057460008e+00       -2.287477e+05
8.88674935773440033415e+00	4.55127856880954961838e+00       -2.285881e+05
9.99555484079089140437e+00	-2.85767492268184497561e+00       -2.281465e+05
1.03033140251437238533e+01	-4.99856083047812838061e+00       -2.280815e+05
1.04806310958753741147e+01	-6.48112687416751231950e+00       -2.255645e+05
-2.21969578812825751868e+00	3.29076280905495899276e-01       -2.249908e+05
-2.00693835569081269199e+00	-1.05528474085710533004e+00       -2.248837e+05
1.01907391467523247286e+01	-4.57517559897107073397e+00       -2.240873e+05
9.85795955975014059902e+00	-2.35826561046005522826e+00       -2.231700e+05
-9.25324274821818448800e-01	-7.71564568276704321192e+00       -2.226727e+05
-3.02754071313408079646e+00	6.02784802697086785628e+00       -2.222732e+05
-3.26163829563802254441e+00	7.84597032246390480026e+00       -2.203151e+05
-2.26899305260888040081e+00	1.12082426112070976387e+00       -2.196084e+05
9.77243451066039270358e+00	-2.11805149342654441824e+00       -2.193349e+05
-3.15718007213247719989e+00	7.20791939579740592592e+00       -2.192733e+05
-1.00348313045591375214e+00	-6.93744074056998272226e+00       -2.190498e+05
1.00661106600055116900e+01	-4.17594357605220611873e+00       -2.189676e+05
7.93422137347284195386e+00	9.74587418567942798120e+00       -2.188599e+05
-1.41685016394656582150e+00	-4.32820512863764861322e+00       -2.187772e+05
8.77354982921398729445e+00	4.35375493752742492859e+00       -2.175924e+05
1.00620427251522777112e+01	-4.28753826467175969128e+00       -2.174517e+05
-2.44947108936536572799e+00	2.54445441042921194352e+00       -2.171302e+05
-9.66881920572629116606e-01	-6.99450530323823116419e+00       -2.169941e+05
1.01968176151533018725e+01	-5.31552483723068824872e+00       -2.165486e+05
8.28784819797339977754e+00	7.33840601610541121147e+00       -2.163410e+05
7.90371272921007328449e+00	9.72055867421443764442e+00       -2.162660e+05
9.54828861896954173005e+00	-9.26085995671988237987e-01       -2.156617e+05
-2.86891630699472344190e+00	5.55411715860618659946e+00       -2.154533e+05
9.12501780839314413640e+00	1.82323442482437414469e+00       -2.148200e+05
-7.01721298968652540395e-01	-8.42754268859583355322e+00       -2.146112e+05
9.67317611006371969040e+00	-1.88866058307026252194e+00       -2.143877e+05
-3.18986183996539685026e+00	7.94651443358347187029e+00       -2.138567e+05
1.07617712763514639107e+01	-9.66665973075068940545e+00       -2.135664e+05
-3.41629907385627173966e+00	9.71124332699442227579e+00       -2.123014e+05
-1.58063609669826266035e+00	-2.67268548165832697805e+00       -2.115732e+05
-2.52562638200545652722e+00	3.58484714582510699543e+00       -2.112899e+05
8.52371742827548217747e+00	5.41570039640937572756e+00       -2.112789e+05
-1.02697022483134281501e+00	-6.08256281370370377459e+00       -2.105300e+05
-3.34695045456877338097e+00	9.39462534518200698130e+00       -2.104330e+05
9.53454900753074952036e+00	-1.32582686047424003206e+00       -2.102216e+05
9.07733509543944627751e+00	1.72979685441847852445e+00       -2.101997e+05
-2.60222056348642016843e+00	4.21243379334518053270e+00       -2.101296e+05
9.24688441520242854210e+00	4.73511254744061194089e-01       -2.087274e+05
8.01907401112407747235e+00	8.37110446612227576679e+00       -2.086489e+05
-2.63602615839841059042e+00	4.62996650308817336850e+00       -2.081143e+05
9.24547698120337457794e+00	3.08083932627092771384e-01       -2.067934e+05
-7.72444496292686522132e-01	-7.31161718090705470274e+00       -2.064174e+05
8.03111178411344361905e+00	8.07911478329655352582e+00       -2.060924e+05
-2.42868130763165135377e+00	3.51618753819475671207e+00       -2.048767e+05
9.38858558341772031497e+00	-8.45884667098681930497e-01       -2.046858e+05
-2.72276887142250156870e+00	5.60282129237416182121e+00       -2.041123e+05
-2.38580712109683901190e+00	3.31573445313308656779e+00       -2.039030e+05
7.97340195153363939795e+00	8.20841132975600729083e+00       -2.034000e+05
-2.77849179592905848324e+00	6.27924318545421122906e+00       -2.010817e+05
-2.82615520558689725661e+00	6.61243619192850928812e+00       -2.010769e+05
-5.62542942706975912515e-01	-8.07929529048114680734e+00       -2.002881e+05
-1.85621536106467099891e+00	2.25667167588571970782e-01       -1.990556e+05
-9.34083717575762140228e-01	-5.63956826469036087701e+00       -1.985868e+05
-1.69764585063691963995e+00	-6.74414152551416234971e-01       -1.975257e+05
-2.22746799351269775258e+00	2.84172867993629374439e+00       -1.975038e+05
8.30859968905268608808e+00	5.55830788177150836304e+00       -1.971995e+05
9.64088058678558290637e+00	-3.28976490719150493902e+00       -1.970492e+05
-2.69210941716748841657e+00	6.10977173155161423779e+00       -1.966129e+05
-2.34100437903006231011e+00	3.72101732114365368886e+00       -1.963322e+05
8.58125066784269563414e+00	3.71262129427146669869e+00       -1.961349e+05
-1.62832435751516557687e+00	-9.64254708153780892843e-01       -1.957415e+05
-1.11827551538974212519e+00	-4.20809463693532048723e+00       -1.954497e+05
9.28696825412767701380e+00	-1.10044042632502669932e+00       -1.946095e+05
8.18888084457386433712e+00	6.08781139294361484104e+00       -1.946008e+05
-1.64782047582216506498e+00	-7.31925389737505316390e-01       -1.945846e+05
-7.76028851274241926461e-01	-6.25216850935267487444e+00       -1.943361e+05
8.65052085726283159772e+00	3.09300638978093456188e+00       -1.942628e+05
-8.89143563915651302665e-01	-5.51890606282921503123e+00       -1.939990e+05
-9.75720980074061938758e-01	-4.93627085109510943539e+00       -1.935359e+05
-1.50534420143875125042e+00	-1.53157093284532930255e+00       -1.932018e+05
-1.47498553005965504781e+00	-1.55223577849874239121e+00       -1.912736e+05
-1.54874436151977068477e+00	-1.05932382380439094050e+00       -1.911146e+05
-1.71759183904963075307e+00	5.35484541223274490562e-02       -1.910104e+05
-5.17758660283376359601e-01	-7.54426567725601238124e+00       -1.909082e+05
-1.83805917484325731515e+00	8.90150476044808236509e-01       -1.905574e+05
7.74832000328431469427e+00	8.47755906183376062302e+00       -1.904230e+05
8.53404854540560720011e+00	3.30810649657093813758e+00       -1.883557e+05
7.94112162048858571950e+00	7.01456582806680462028e+00       -1.874924e+05
7.51744584829972417594e+00	9.57625544391838801062e+00       -1.867560e+05
-2.20148945081737856810e+00	3.70469136142494903652e+00       -1.866195e+05
7.67416357281579575300e+00	8.55844848922479428666e+00       -1.861597e+05
9.69155342493711557950e+00	-4.78383042542154957033e+00       -1.855021e+05
1.03799882243694554518e+01	-9.84626465355353452935e+00       -1.846685e+05
-1.48012018436729064774e-01	-9.22319129010625005094e+00       -1.844369e+05
8.45912874021956895376e+00	3.38509929071485249352e+00       -1.839501e+05
-1.35356060646431841654e+00	-1.65520878101079871314e+00       -1.838773e+05
8.18281981632713595332e+00	5.14597607380036325964e+00       -1.837641e+05
8.78761802964531923976e+00	1.13775744507888010304e+00       -1.829689e+05
8.06699316675722677417e+00	5.79448007620861638145e+00       -1.828025e+05
8.93959660814295631326e+00	1.06666182440180890012e-01       -1.827784e+05
8.04223230009628764492e+00	5.93478915117394922873e+00       -1.826212e+05
-3.02865969220895214775e+00	9.92681527539532559956e+00       -1.825620e+05
-1.50259646694661297417e-01	-8.97952211246541409650e+00       -1.818280e+05
-2.96178251557981164765e+00	9.55143710554472136209e+00       -1.815288e+05
-8.28713860491472331660e-01	-4.77646575924044114458e+00       -1.814929e+05
8.88374108703849429958e+00	3.42533373575463429006e-01       -1.813543e+05
1.01238537300959485776e+01	-8.32617054889593788403e+00       -1.812552e+05
-2.52530605582766476402e+00	6.52886751206523108237e+00       -1.807116e+05
-2.45250626800723736665e-01	-8.26740615558009039887e+00       -1.802845e+05
-1.54842158541943319960e+00	4.73307629906152271815e-02       -1.792844e+05
9.06195080191650959023e+00	-1.06102512655321934432e+00       -1.792654e+05
-2.71163817987148547672e+00	8.01154449081514563602e+00       -1.790992e+05
9.73996856711694292130e+00	-5.79648770799070156556e+00       -1.789888e+05
7.95631284634429558622e+00	6.09776534353022992008e+00       -1.784929e+05
7.85844827059788642032e+00	6.70029857415874019466e+00       -1.783381e+05
-2.37533647365150102360e+00	5.73041876766342639371e+00       -1.782788e+05
-1.84849472924808910790e+00	2.13643472796137778857e+00       -1.782654e+05
8.57827346099913867761e+00	1.98292615560205942593e+00       -1.773740e+05
-2.48800721056000417875e+00	6.61565629864358140111e+00       -1.773205e+05
-1.36302678257543341545e+00	-9.64621557719538280651e-01       -1.771983e+05
8.21980665894836093344e+00	4.29461380644065293666e+00       -1.771739e+05
-4.70296989465067483138e-01	-6.58830761221507898995e+00       -1.769288e+05
-1.76830576170393172220e+00	1.77092559098927493366e+00       -1.765216e+05
-1.39585191382866069532e+00	-6.38557732232154506846e-01       -1.760241e+05
-1.85927530229229431846e+00	2.47054424352695578548e+00       -1.756087e+05
-1.72735527882309192194e+00	1.66573426145581593438e+00       -1.748109e+05
-1.07606466276700540874e+00	-2.48647607659955571791e+00       -1.737335e+05
-2.65501534045474141266e+00	8.18533259705399807160e+00       -1.736269e+05
-1.35743138654613204608e+00	-6.18693116041307611397e-01       -1.732175e+05
-9.28580654287140205838e-01	-3.26944228091025079763e+00       -1.720696e+05
-2.51529327827782589466e+00	7.35928149819949251054e+00       -1.720504e+05
9.82797704905563307420e+00	-7.18624922287226564066e+00       -1.718827e+05
-1.24239372756219079719e+00	-1.16319651843972504679e+00       -1.711131e+05
-8.55676699946883445591e-03	-8.86459626312017512362e+00       -1.710458e+05
