m	c	logL
2.91703699133387317488e+00	2.18602104939906460856e+00       -1.380663e+03
4.38058227635405028622e+00	-2.64234659099217505940e+00       -1.377830e+03
2.64569706509987723209e+00	4.98804494168450585079e+00       -1.375870e+03
3.28075488633422196472e+00	4.71848242362632674940e+00       -1.375033e+03
3.59580459236931515576e+00	3.24132309543159013998e+00       -1.374825e+03
3.71729292639436614820e+00	2.58273042094516913636e+00       -1.373983e+03
3.72948294959820181305e+00	2.50997107003745023590e+00       -1.370086e+03
3.53069041552729201427e+00	3.56470034634346699676e+00       -1.365820e+03
4.38116812999447091670e+00	-3.62854098244220812930e+00       -1.360972e+03
3.65004089241135032395e+00	2.93686542783425341696e+00       -1.357739e+03
4.30946553921146424670e+00	-3.91077567339919696110e+00       -1.357447e+03
4.32001631122210305591e+00	-1.86680771688317292956e+00       -1.357368e+03
4.13107341498387459211e+00	-3.75001347362483272718e+00       -1.356009e+03
2.97420303776782501970e+00	5.76256014789451853630e+00       -1.352689e+03
4.32021548208692873771e+00	-1.88177306967117452530e+00       -1.352267e+03
3.77944839150091116409e+00	-2.61388138864348018586e+00       -1.351320e+03
4.36001477111822133281e+00	-3.74419893635237510665e+00       -1.349669e+03
4.10209637555798334319e+00	7.06371549208237303752e-02       -1.349075e+03
4.24244891842166005347e+00	-3.89823001787628786730e+00       -1.346350e+03
4.28397461098169429761e+00	-1.50678237260370195827e+00       -1.343343e+03
2.65491911941143721165e+00	5.74200089337253061217e+00       -1.343259e+03
4.22603167021399883652e+00	-9.54586064903497177880e-01       -1.341834e+03
3.35271221549834219644e+00	-5.61868652843870997060e-01       -1.340053e+03
3.66719276945568850579e+00	-2.12192290393342730681e+00       -1.336228e+03
4.06911752845162943970e+00	2.97135773816744830356e-01       -1.334748e+03
2.68109413469294510790e+00	4.54429109207468862053e+00       -1.334563e+03
2.82666295307886272781e+00	6.03348682362802435364e+00       -1.333756e+03
2.68726739189886831838e+00	5.94340402425690328414e+00       -1.333333e+03
2.93055902653653932433e+00	5.84567819426585000286e+00       -1.332938e+03
4.00340043784760268863e+00	7.59960736903323663682e-01       -1.331276e+03
2.90008494969019903209e+00	5.90902178365093533330e+00       -1.330835e+03
4.35889640542415079949e+00	-2.48313579722891297763e+00       -1.327896e+03
3.76526613917980013113e+00	-2.52985316936596849047e+00       -1.325959e+03
4.30633230430516977805e+00	-1.78737329622079466063e+00       -1.325820e+03
2.79060083637865474770e+00	3.33039162431325985736e+00       -1.324437e+03
4.38179256940043071467e+00	-3.16398324569111499827e+00       -1.323364e+03
3.72170773647338748447e+00	2.50223370589798266295e+00       -1.319465e+03
3.61561636142155640172e+00	-1.86423425273239584676e+00       -1.312448e+03
2.98889944086282266511e+00	1.74488472103191250007e+00       -1.311222e+03
3.11198613721646077934e+00	5.28941236124122937667e+00       -1.309491e+03
3.27400446713654291742e+00	-8.55135129596279464081e-02       -1.309259e+03
4.18397816966891333834e+00	-3.76732699936925197193e+00       -1.304483e+03
2.88544154456636992023e+00	5.89849707400002110091e+00       -1.304174e+03
2.66138674660762841739e+00	5.50727983372095053483e+00       -1.302066e+03
3.70945318429612314048e+00	-2.27100915192824848177e+00       -1.301682e+03
2.83512810571521578495e+00	2.96753925547359553860e+00       -1.301451e+03
2.81334917315653365577e+00	3.16180038952796271801e+00       -1.301298e+03
3.92140703802921830601e+00	1.27335686225068145383e+00       -1.301016e+03
3.00966544286524140261e+00	5.59991589154146307550e+00       -1.300910e+03
2.99073931267789472344e+00	1.74734372563583217897e+00       -1.298937e+03
3.09449231165094040819e+00	5.33334564419566969917e+00       -1.296580e+03
3.12384923835062533470e+00	8.48289680584124128337e-01       -1.294060e+03
4.31110398914295167572e+00	-1.92885388157518322672e+00       -1.292812e+03
2.82800247288409867252e+00	5.96240365200719413252e+00       -1.292251e+03
3.83733037581494418333e+00	1.79198681495612666126e+00       -1.290911e+03
2.97650382878989194779e+00	1.86190011621417239596e+00       -1.290210e+03
3.19557332358396450900e+00	4.96679292959849938427e+00       -1.289894e+03
4.31873999557357990398e+00	-3.71634021222914556759e+00       -1.289659e+03
4.29588038461722288019e+00	-3.75482270174927501571e+00       -1.285057e+03
4.25896433327245382827e+00	-3.78428872403625549126e+00       -1.284755e+03
2.99103995587684634572e+00	1.76397477973684724262e+00       -1.284333e+03
2.76027807563355276343e+00	5.96413747552754358594e+00       -1.283079e+03
2.78370974961485950772e+00	5.97072770200632341187e+00       -1.283066e+03
4.36456401210710254190e+00	-2.90870116954180168989e+00       -1.281542e+03
3.11067553071377655982e+00	5.25929590213640807406e+00       -1.279451e+03
3.53475244644700126173e+00	-1.44640358784943301451e+00       -1.279428e+03
4.29046730742451298823e+00	-3.74605623473395032974e+00       -1.278275e+03
2.70885982268899505598e+00	5.84561785217697771344e+00       -1.277130e+03
4.31306305088765462585e+00	-3.68947607431958291002e+00       -1.274955e+03
3.22727657228858388905e+00	4.82828058559378714421e+00       -1.274509e+03
3.45763583599343071739e+00	-1.05353052410792158433e+00       -1.273813e+03
3.92738151423115944283e+00	-3.07700130033820595798e+00       -1.272506e+03
2.76121650891526115856e+00	5.94066188437386522025e+00       -1.272313e+03
3.31515292374459802360e+00	-2.81350142178030004914e-01       -1.271318e+03
2.75052210980800548867e+00	3.84759268418565492098e+00       -1.271157e+03
2.93019996484365830014e+00	2.23579576286849146527e+00       -1.270973e+03
4.24612569366986747355e+00	-3.75287068030259840512e+00       -1.268967e+03
2.99088439842197706398e+00	5.60936366462561952773e+00       -1.267989e+03
4.36008418110978102078e+00	-3.25072502082850967042e+00       -1.267306e+03
4.36102693500858062947e+00	-3.18132956171530434375e+00       -1.265988e+03
4.27800777433440426734e+00	-3.72958677340069311157e+00       -1.265093e+03
4.35151538922158298561e+00	-3.40666972968190906457e+00       -1.264785e+03
4.11619091314218188415e+00	-1.55552219300492566845e-01       -1.264588e+03
3.92501778433299852722e+00	1.20573471151608924146e+00       -1.262990e+03
4.16904007568194678868e+00	-3.67560108219934367213e+00       -1.260607e+03
3.04640384281487186513e+00	5.44216858190526764361e+00       -1.260418e+03
4.33631450513505622979e+00	-2.39689497130700601701e+00       -1.259460e+03
2.69159891207857082662e+00	4.69240936370496264374e+00       -1.258502e+03
2.94446070568309314908e+00	5.70950207429882716781e+00       -1.257178e+03
3.08151712136218680627e+00	1.17033774150016078863e+00       -1.256402e+03
3.71078799817430260433e+00	2.49745485725596472193e+00       -1.255903e+03
2.79022426122493882872e+00	3.47003178548589641395e+00       -1.254257e+03
3.27837707000728606488e+00	4.60193479091021728777e+00       -1.254173e+03
3.12512414935088456147e+00	8.87597970020528759250e-01       -1.252822e+03
2.67675505451023365566e+00	5.26423878213972962214e+00       -1.252304e+03
4.34419724578669175230e+00	-3.41699469314688109023e+00       -1.251826e+03
3.67991058987485386567e+00	-2.09051949537876335938e+00       -1.251352e+03
2.70342738846702035360e+00	4.51847459035697518459e+00       -1.251339e+03
2.87280480722882458622e+00	5.83732743269644771544e+00       -1.251016e+03
2.69554828687938119458e+00	4.65871588758028920552e+00       -1.250461e+03
4.31049968308558817398e+00	-3.62196899036065023125e+00       -1.250289e+03
3.72024869170785610351e+00	2.43797727616529735784e+00       -1.250247e+03
3.22423476792688745718e+00	4.81341730454496818936e+00       -1.250105e+03
3.40068695983215185663e+00	-7.29431923554818562039e-01       -1.249595e+03
2.68108110456582338088e+00	5.02530024402926045468e+00       -1.248692e+03
2.78156603941077706921e+00	3.56973597428871913806e+00       -1.248229e+03
2.94134119573806662729e+00	2.18834594289162209790e+00       -1.243982e+03
3.69946493901810846694e+00	-2.16750830785626336095e+00       -1.243863e+03
2.68538200162859341802e+00	4.94615571948242571665e+00       -1.242181e+03
3.07727536113955224550e+00	1.21693761062658190042e+00       -1.241426e+03
3.91233584891506636083e+00	-2.98963827500797263426e+00       -1.241299e+03
2.79501415701724642560e+00	3.45195133027517764290e+00       -1.239952e+03
3.91898100576383079385e+00	-3.00729277493584312708e+00       -1.237219e+03
4.22494402849088057650e+00	-1.14025328165551220749e+00       -1.234874e+03
2.73822300175884381090e+00	4.09187557626846665215e+00       -1.233248e+03
4.34983448600698263675e+00	-2.99582719010526732362e+00       -1.233041e+03
2.80391930397778210704e+00	5.86770603910280286186e+00       -1.232881e+03
3.83322247183030118123e+00	1.75066135827638857947e+00       -1.230977e+03
4.06730945259659204538e+00	1.71128799655758057074e-01       -1.230528e+03
2.72999004755497409747e+00	4.20889609470192560536e+00       -1.229755e+03
4.25961578259637185795e+00	-3.66262494311165154315e+00       -1.229282e+03
2.68528426907913564392e+00	5.22439439190878829322e+00       -1.228557e+03
3.80362428958942810908e+00	1.92546092350437514362e+00       -1.226528e+03
3.56378625285046357618e+00	-1.53214171425833223239e+00       -1.226375e+03
3.08651496195436170211e+00	1.17500824313354357287e+00       -1.224910e+03
3.30910807958057429090e+00	-1.96589287722128247538e-01       -1.223966e+03
2.86791720803057348377e+00	2.81360562572458583475e+00       -1.223733e+03
4.34204116275595719543e+00	-2.74777082078424683687e+00       -1.223054e+03
3.42097981558905406274e+00	-8.09203772759562234285e-01       -1.222674e+03
3.60340900065247549122e+00	-1.71482878851882514226e+00       -1.222359e+03
4.21473322873759759233e+00	-3.65099631895265908099e+00       -1.221357e+03
4.01045799314682227532e+00	5.72012686363437161674e-01       -1.220545e+03
2.78104070305227990545e+00	5.83673844150647980200e+00       -1.220489e+03
2.97278526693794820090e+00	5.59082851093829003020e+00       -1.219924e+03
4.31163571514375920657e+00	-2.17341921065230980759e+00       -1.218020e+03
2.68943175588929150877e+00	5.23299109768778425433e+00       -1.217422e+03
2.80454197155479123538e+00	3.40663131491774384685e+00       -1.216288e+03
3.15432637366207346830e+00	5.03046165927186983424e+00       -1.212576e+03
2.69151892682439441984e+00	5.10288754700051061519e+00       -1.212486e+03
4.28847348849743692512e+00	-3.57167822691025449444e+00       -1.212026e+03
2.79054472942097131494e+00	3.55741831316549284026e+00       -1.211606e+03
4.31170012439378513847e+00	-3.47503141939875792588e+00       -1.209970e+03
3.39794289622790346428e+00	-6.71695134249548964078e-01       -1.208694e+03
3.18559520542936391863e+00	4.91287634725567556870e+00       -1.208571e+03
2.71032851899187088307e+00	4.59764037304439909803e+00       -1.207976e+03
3.64307764749533280479e+00	-1.88098227341717749717e+00       -1.207852e+03
3.95273265700903886355e+00	-3.08110249831009186394e+00       -1.207349e+03
2.85005122030631596886e+00	3.00067958513198451698e+00       -1.205945e+03
4.05228495725735626820e+00	2.48942292970998568791e-01       -1.205819e+03
3.83574432455124414432e+00	1.70421622294500840766e+00       -1.203688e+03
3.29493785886111512085e+00	-9.00192816222649405677e-02       -1.200581e+03
4.31303398940057736155e+00	-2.27015903272709707039e+00       -1.199398e+03
3.61251366306439125609e+00	2.97123293687575218414e+00       -1.196499e+03
3.83399200117375205110e+00	-2.65764534472554281308e+00       -1.196331e+03
3.13132622771034441200e+00	9.14968806912276111376e-01       -1.195621e+03
4.30793867342910807849e+00	-3.43838907347679700877e+00       -1.195516e+03
4.12126823226633387520e+00	-3.01738467877450400323e-01       -1.194573e+03
3.92680672428811039509e+00	-2.97863062897765118464e+00       -1.191806e+03
2.70058677583721307158e+00	4.97802932179866441942e+00       -1.191418e+03
2.73484697851711011651e+00	5.65742217670000968610e+00       -1.191077e+03
3.08668247691743058425e+00	1.21703777425818460145e+00       -1.189902e+03
4.31670242444287577399e+00	-3.34258466168901602344e+00       -1.188286e+03
3.59565381933753291932e+00	3.05028697384732616626e+00       -1.187458e+03
4.32559155850210164118e+00	-3.21446653316637487308e+00       -1.185158e+03
4.19276665056084496541e+00	-3.56757982760978142878e+00       -1.184262e+03
2.71915768176826189162e+00	5.52578351793924049673e+00       -1.183189e+03
4.18358957657377050765e+00	-3.55411329313726565005e+00       -1.180756e+03
3.25014194155311697543e+00	4.63350728711160630979e+00       -1.179567e+03
2.87224928271993862339e+00	2.85328203377287614728e+00       -1.178643e+03
4.31173372014658973228e+00	-3.33538802876216600168e+00       -1.178465e+03
4.08725167725804805485e+00	-3.39885798019745477561e+00       -1.176229e+03
2.93200236776752642953e+00	5.61713441432685911536e+00       -1.176159e+03
4.09042614981749874659e+00	-3.40290681919646642584e+00       -1.174518e+03
4.31073012853615988860e+00	-2.34730396916834838095e+00       -1.174437e+03
2.70970243084551487556e+00	5.33463064252086205386e+00       -1.173838e+03
3.96205691216399769061e+00	8.48722837916712880002e-01       -1.173612e+03
3.22102583290885924328e+00	4.73966140240167543851e+00       -1.173442e+03
2.91354405816475914293e+00	2.51440230893772787013e+00       -1.173406e+03
4.12447655086379150191e+00	-3.46409163496869432208e+00       -1.172653e+03
2.72167726716446356505e+00	5.49042137790169260114e+00       -1.172185e+03
4.32569716048386254670e+00	-3.06920628428000075161e+00       -1.171877e+03
4.30611958894200963499e+00	-3.34641133795925949102e+00       -1.171630e+03
3.90647320542486786721e+00	-2.88519536080124128219e+00       -1.170616e+03
4.19421197537530510147e+00	-3.53950576734611477292e+00       -1.169224e+03
4.18090077820322569835e+00	-3.52889971097848098580e+00       -1.168401e+03
4.14387016685624054446e+00	-5.34073943839182163629e-01       -1.166974e+03
4.19110516705499946966e+00	-3.53331938339549767036e+00       -1.166952e+03
2.97098248947286247557e+00	2.07432239752349723005e+00       -1.165856e+03
2.70984316719212614544e+00	4.95278251392168034073e+00       -1.165174e+03
2.82064661956141859989e+00	3.35490593642201773150e+00       -1.165057e+03
4.17004761336516160952e+00	-3.50634891699106576723e+00       -1.161429e+03
2.88776326300850438855e+00	2.75026948730702702761e+00       -1.160870e+03
3.20607956444638908522e+00	4.78161041098532280103e+00       -1.160806e+03
4.16621429738937187892e+00	-3.49964994645671634288e+00       -1.159851e+03
4.22917076735832520029e+00	-3.52185225115585520683e+00       -1.159760e+03
2.96940446612571751217e+00	2.09575268663973979244e+00       -1.159387e+03
3.97107562865857621759e+00	7.68035085363356850863e-01       -1.159159e+03
2.72560222610090097106e+00	5.45031661353683993809e+00       -1.158090e+03
2.95105768576306282114e+00	5.55010823937176667187e+00       -1.157547e+03
3.47146049725651062445e+00	3.63883233699936514682e+00       -1.156055e+03
2.74938553517245054536e+00	5.58997589107784609297e+00       -1.154795e+03
2.75235168200597701826e+00	4.15657394432387761185e+00       -1.154409e+03
4.16131670640863138289e+00	-7.09094630388634517004e-01       -1.153196e+03
2.79802875837245323964e+00	3.61413646430299095869e+00       -1.152882e+03
3.98495538789926362355e+00	6.60065696736045870452e-01       -1.150616e+03
2.75112304264951967880e+00	4.19030753454510218603e+00       -1.149708e+03
2.75525387307710545315e+00	5.58486982731516423684e+00       -1.146629e+03
2.73210807890283113863e+00	4.51088743251396717682e+00       -1.146195e+03
4.22138973973128894812e+00	-1.29730427341230702964e+00       -1.143853e+03
4.30716482512750875600e+00	-2.46644618008768823358e+00       -1.142060e+03
4.10311782291349214091e+00	-2.42235960213051271239e-01       -1.139369e+03
4.26910840893092480286e+00	-1.86419867639149483551e+00       -1.136632e+03
4.24034875990666204615e+00	-1.51805842229118059805e+00       -1.136570e+03
3.21933254672183011280e+00	4.30697248570083957020e-01       -1.136556e+03
2.99343738559882055483e+00	1.94849703528519491158e+00       -1.135998e+03
3.45844252795859929961e+00	3.67841510315865471981e+00       -1.135363e+03
2.99390809362725462961e+00	1.94684502181993357439e+00       -1.134707e+03
2.98800905122548599024e+00	1.99217822632700514163e+00       -1.133894e+03
3.84854823507999954657e+00	1.54202266969698631449e+00       -1.133027e+03
2.94747596056703331513e+00	5.51646596255355969873e+00       -1.130840e+03
3.00038781998792902783e+00	1.90530934775608673526e+00       -1.130072e+03
4.30255020952209399354e+00	-3.13869325874580651359e+00       -1.128900e+03
3.12622330583115193292e+00	5.01683489578263674957e+00       -1.121666e+03
2.74516049344441448454e+00	4.40414795746487719441e+00       -1.120583e+03
3.11440968197012768570e+00	5.05366273502733065470e+00       -1.120147e+03
4.18909846531014729010e+00	-3.43774835178741344777e+00       -1.119723e+03
3.04251411626083179129e+00	5.27057733780357029474e+00       -1.119689e+03
4.21002133794381894205e+00	-3.43763806732632026808e+00       -1.119537e+03
4.30749762355323717600e+00	-2.87894762930177972038e+00       -1.118967e+03
2.98590603261665776813e+00	5.41496149087091716012e+00       -1.118870e+03
2.95869545013405721434e+00	5.47450437486968777279e+00       -1.118506e+03
3.75888182933543335551e+00	-2.27576373940966014686e+00       -1.117539e+03
2.85796458149192833531e+00	5.61642146707998612953e+00       -1.117474e+03
3.52930352660391744024e+00	-1.24819520331725986040e+00       -1.117059e+03
3.60696459381693390611e+00	-1.61777301967582198827e+00       -1.116851e+03
3.19800399524744882740e+00	5.85850845653873797403e-01       -1.116585e+03
2.78940941927545926760e+00	5.58057955938714655986e+00       -1.114810e+03
3.05535209809403074388e+00	1.53126009434494037009e+00       -1.113785e+03
2.84233284586242485048e+00	3.25232900669073643485e+00       -1.113266e+03
4.23816156593035930911e+00	-3.39611180890158870227e+00       -1.112799e+03
3.43876657752729375517e+00	-7.83659075745331001883e-01       -1.112052e+03
3.72429980470416843730e+00	-2.12709118809718011889e+00       -1.111284e+03
3.38242926164008705925e+00	-4.81284953609836030353e-01       -1.110811e+03
2.73231664251478978400e+00	5.17358078663727027902e+00       -1.109529e+03
3.60496977821904529549e+00	-1.59965230042206751904e+00       -1.108797e+03
2.80610797181992355220e+00	5.58787459244935114100e+00       -1.108268e+03
4.29913836111521163730e+00	-3.02116384010637872848e+00       -1.108170e+03
3.54539287356831422926e+00	-1.31678593640651309116e+00       -1.108103e+03
3.79962144491483799769e+00	-2.42295259688254205344e+00       -1.106445e+03
4.28049973760770186004e+00	-3.22440351682815240508e+00       -1.106353e+03
3.23834172991371760375e+00	4.59505953625798735374e+00       -1.106192e+03
3.37802314443455520276e+00	-4.51147970419201849168e-01       -1.105366e+03
2.83979292294805407693e+00	5.59569275778677166500e+00       -1.104568e+03
3.09567614687173264798e+00	1.26596206389788124014e+00       -1.103889e+03
2.74333421382191300353e+00	5.29809749056536460898e+00       -1.101361e+03
3.45872066915706799506e+00	3.63969010115394375759e+00       -1.101303e+03
3.49953102058773968253e+00	-1.08297574635557070089e+00       -1.101076e+03
3.44083227334908681172e+00	-7.81385587000303249994e-01       -1.100232e+03
3.17007851174671095862e+00	4.83917616223756930083e+00       -1.099458e+03
4.29697662752721676327e+00	-2.55957588607362662714e+00       -1.099344e+03
3.74301513507745653442e+00	-2.18832473787250991748e+00       -1.097440e+03
2.73492609188114421670e+00	5.07041671024785323141e+00       -1.097278e+03
3.82653890545078523289e+00	1.63606388279973824496e+00       -1.097084e+03
2.93006946201580209532e+00	2.50655471522865891387e+00       -1.095396e+03
3.81263645836488418439e+00	-2.45890690741572415234e+00       -1.095044e+03
2.75412575169002682429e+00	5.36567849511404038054e+00       -1.094807e+03
2.86349369951111309973e+00	5.56520287194616081194e+00       -1.093472e+03
3.24454052095541367606e+00	4.55502239000765385413e+00       -1.092581e+03
4.29408517234348696689e+00	-2.53661440648048097657e+00       -1.092573e+03
3.43152544716674068326e+00	-7.23282624414674391033e-01       -1.091921e+03
3.68661473533092953758e+00	-1.94515958217880680081e+00       -1.091637e+03
3.72651484212509753746e+00	-2.11242779424138316102e+00       -1.090459e+03
3.60903786570337103967e+00	2.87299678912406708520e+00       -1.089540e+03
2.90145270332701166183e+00	5.52043847185410818668e+00       -1.088126e+03
2.92828871809690260974e+00	5.47998729387222827114e+00       -1.086989e+03
3.78281082205488239367e+00	1.88942255206548370694e+00       -1.086023e+03
3.88255649161852733897e+00	1.26659481549134600442e+00       -1.085346e+03
2.78043813032897890736e+00	4.01391759477255938293e+00       -1.085214e+03
4.29387637353225404269e+00	-2.76784800974304001642e+00       -1.082719e+03
3.26850780825179221267e+00	1.98901217833840626703e-01       -1.081929e+03
2.74582022987015506033e+00	5.18499750989312424565e+00       -1.081881e+03
4.11963940895292068944e+00	-3.30198600497865113468e+00       -1.081015e+03
2.77101142942566358585e+00	4.16304453958807485492e+00       -1.080856e+03
3.91900422908750067919e+00	1.02043933839410994047e+00       -1.080727e+03
2.90215126155960501109e+00	2.77007342409774004466e+00       -1.079620e+03
3.10916656699129934083e+00	5.01759631089359636746e+00       -1.079190e+03
4.28517048059631466828e+00	-3.00913940512859667820e+00       -1.078280e+03
3.24626683378847591399e+00	3.36457441171182036754e-01       -1.077968e+03
4.00224074443089516961e+00	-3.05266047591185518684e+00       -1.077577e+03
2.82016300527691976541e+00	5.52247413034719336622e+00       -1.076936e+03
4.12286464826334597689e+00	-5.12608712703729318960e-01       -1.076474e+03
4.06188439353766383988e+00	-3.19081253106803597319e+00       -1.075344e+03
3.76211718882340839798e+00	-2.23735748407105639046e+00       -1.073477e+03
3.82714804913066952707e+00	1.60301459303502680243e+00       -1.072969e+03
3.95823142973335873052e+00	-2.92243385106296615916e+00       -1.072266e+03
2.90933484140497311543e+00	5.47918715886482932120e+00       -1.070832e+03
4.22108973259259823152e+00	-1.48078774007437075078e+00       -1.068913e+03
3.11597055054270999364e+00	4.98164261593053048216e+00       -1.068291e+03
2.74924832983284339605e+00	5.08813050059956850646e+00       -1.065609e+03
3.49977670835079157641e+00	-1.04282425620162033653e+00       -1.063958e+03
3.08836611352040790734e+00	1.36972818306877552885e+00       -1.063433e+03
2.74845653371408094046e+00	5.00751114280797615663e+00       -1.062499e+03
4.19384485859168343325e+00	-3.30964874455291191424e+00       -1.061958e+03
2.76022580739060297006e+00	5.23000310757648634308e+00       -1.060666e+03
3.37447206714124137150e+00	-3.80615360313148964888e-01       -1.060298e+03
3.36015817591655796548e+00	4.04098016932926107359e+00       -1.059867e+03
4.24887696993589702998e+00	-3.19716253533817074128e+00       -1.058726e+03
3.66524518369464713530e+00	2.53408193962036909497e+00       -1.058569e+03
3.75027134379957427512e+00	2.04768030479239993014e+00       -1.056562e+03
3.88054176168018427617e+00	-2.65378571467551838126e+00       -1.055643e+03
3.25408010428845395623e+00	3.16573666219631455476e-01       -1.055331e+03
2.78049095722140426901e+00	5.34781349405063721747e+00       -1.053826e+03
3.54281746814249265398e+00	3.17215337548314257887e+00       -1.051051e+03
3.15893979898162280406e+00	4.81606044097511265534e+00       -1.050273e+03
4.25188288539735737004e+00	-1.93896369525925482691e+00       -1.050076e+03
3.39887289574300321959e+00	3.85838961553011783323e+00       -1.050028e+03
3.87762007097444749704e+00	1.25165032037652457220e+00       -1.048450e+03
4.22965684634723615432e+00	-3.21814941434656764940e+00       -1.046168e+03
2.92168251630283615228e+00	5.41689801589123121062e+00       -1.045443e+03
3.41567074953041771579e+00	-5.85215213303562853397e-01       -1.044167e+03
4.11803234119661087931e+00	-3.22968811093473862073e+00       -1.042264e+03
4.09612982361944855114e+00	-3.19836694655479192306e+00       -1.041936e+03
3.54221343702006485898e+00	3.16343795585304743412e+00       -1.040696e+03
2.98494675041628276801e+00	5.29618026234861538626e+00       -1.039994e+03
2.85887219181709406612e+00	3.25098919705047251227e+00       -1.039802e+03
3.25334159766399677594e+00	4.45709239589791916814e+00       -1.039372e+03
4.22947689979031871133e+00	-3.18855047712993933118e+00       -1.036901e+03
4.27588122454646946125e+00	-2.68934769422144537288e+00       -1.036740e+03
3.31737897970580775109e+00	4.19559916276178590522e+00       -1.036283e+03
2.77626228968276045350e+00	5.23755790925322628482e+00       -1.035744e+03
3.44516241249246002454e+00	-7.30547471542812076883e-01       -1.035109e+03
4.13221094828424995171e+00	-6.72197729942158428429e-01       -1.034931e+03
3.52360786646365786723e+00	3.24594394076659664705e+00       -1.031295e+03
3.04492122688387922835e+00	5.13828364009836668913e+00       -1.030757e+03
4.13746822565256788806e+00	-3.22458333675663499918e+00       -1.029261e+03
3.55488277720652678937e+00	-1.27193581162388014150e+00       -1.027474e+03
4.14162931524396960015e+00	-3.22355854626786975103e+00       -1.027207e+03
3.06773426699148155095e+00	1.56416218764282177744e+00       -1.027163e+03
4.25052019753448551143e+00	-2.01972310251431652617e+00       -1.027092e+03
3.56671709465512476456e+00	3.02284411518340601077e+00       -1.026905e+03
3.98363808587960654961e+00	4.91016165937906201577e-01       -1.022499e+03
3.18248201478277703558e+00	8.03957071445956072964e-01       -1.019549e+03
3.52470693826118486314e+00	3.22671679215417084308e+00       -1.019310e+03
2.82055571451195641330e+00	5.36312029575339188625e+00       -1.019304e+03
3.52256744554561995741e+00	-1.10458573879158183928e+00       -1.018684e+03
4.22397815458107039888e+00	-1.67240075891716521994e+00       -1.017391e+03
3.06460384517278638938e+00	5.06505031169783581646e+00       -1.017094e+03
3.07243694424948454724e+00	5.04185316498313440547e+00       -1.016232e+03
3.78897144957435738633e+00	-2.27299420352125558509e+00       -1.016120e+03
2.93474451691066029468e+00	5.34502299169174488469e+00       -1.015856e+03
2.82855634332263061737e+00	3.63643454136961841172e+00       -1.015292e+03
2.92438348811479587042e+00	5.35552728772706387872e+00       -1.014130e+03
3.80657289688276723183e+00	-2.33605369795162465252e+00       -1.013271e+03
2.78854132325836090445e+00	5.21426673580716482093e+00       -1.013128e+03
3.53956568109585090198e+00	-1.17824757222569687087e+00       -1.010416e+03
3.89702024807748381718e+00	-2.64704343889151694214e+00       -1.008828e+03
3.91289520481562158594e+00	-2.69602929018418890905e+00       -1.007528e+03
2.87877118579878965576e+00	3.12962466895842705839e+00       -1.006994e+03
3.97814949487951841078e+00	5.07653819393042993191e-01       -1.006839e+03
4.25560801425385282215e+00	-2.25997627021669655889e+00       -1.004299e+03
3.40155356453804857964e+00	-4.63103737744278598498e-01       -1.004248e+03
3.94223434242077175327e+00	-2.77923526261965925244e+00       -1.003068e+03
2.83927031907092963792e+00	3.54988706616252081005e+00       -1.002727e+03
4.04810962482050040734e+00	-3.04423275394206305222e+00       -1.002092e+03
4.13846843498835870179e+00	-7.98849951744982078594e-01       -1.000694e+03
3.37467740616759304118e+00	3.90557883175488029792e+00       -9.982753e+02
2.78287301835724631971e+00	4.38062449122913744048e+00       -9.980007e+02
4.09303489122921071441e+00	-3.11239203177449486049e+00       -9.966933e+02
4.10683892379824122543e+00	-5.23780252436647941749e-01       -9.957469e+02
3.25011080367283966552e+00	4.14608891208951391150e-01       -9.948914e+02
2.94006158483914603607e+00	2.60101924465802758490e+00       -9.942510e+02
4.14066980236345028032e+00	-3.15235994488099890987e+00       -9.935277e+02
4.25339557157173064894e+00	-2.78488459328030790729e+00       -9.914393e+02
4.21716503393148478551e+00	-1.67843600587229158094e+00       -9.900591e+02
4.16455293943663562573e+00	-1.08201154437459434732e+00       -9.876787e+02
2.94560804003874743273e+00	2.56632153053653055963e+00       -9.875578e+02
4.15217812293383392586e+00	-3.13376257630125465425e+00       -9.837962e+02
3.67459940839319632033e+00	-1.76679888062045709063e+00       -9.833243e+02
3.84224659209340035915e+00	-2.42614189252314726986e+00       -9.822761e+02
2.80012768435876902018e+00	4.15187459714311479786e+00       -9.802882e+02
3.01280727744369158927e+00	5.13826402986840680143e+00       -9.794256e+02
3.03064490562439825538e+00	5.09615292600238145582e+00       -9.790346e+02
3.39577487490531249037e+00	3.78786613704122876456e+00       -9.778645e+02
4.17322942696442478194e+00	-1.20195841283221760420e+00       -9.760059e+02
3.32194836050300423835e+00	1.47612617396117862256e-02       -9.754353e+02
3.08332980244101939604e+00	1.53058406782679812252e+00       -9.740160e+02
4.12021331974483828731e+00	-3.09764063221698382478e+00       -9.736928e+02
4.08905003037948588940e+00	-4.12317449169652294749e-01       -9.735932e+02
4.17830222122763839110e+00	-3.09244368496084121034e+00       -9.721483e+02
3.15763941910502943244e+00	4.71659552142391014229e+00       -9.714630e+02
2.79163160375563990101e+00	4.98885397554195364478e+00       -9.712047e+02
3.82029140561969438039e+00	-2.33057727270593151303e+00       -9.693150e+02
3.86745175931478879505e+00	-2.49383944535556612010e+00       -9.677335e+02
2.79623111492431331015e+00	4.30388798694226348829e+00       -9.671177e+02
