m	c	logL
3.74660673667036014933e+00	-6.77249872897438365271e+00       -9.221659e+03
1.75847859733163192075e+00	5.33561341057278326616e+00       -9.211587e+03
2.06076549438225375965e+00	3.01389166397292207478e+00       -9.201986e+03
4.68473541281477157128e+00	1.15872133261762755296e+00       -9.183402e+03
4.76311450414423642741e+00	6.28856085851298485245e-01       -9.171019e+03
3.94438529781576008304e+00	5.60734363455894602168e+00       -9.170582e+03
3.46467896361728655563e+00	-5.38699172726051322968e+00       -9.165195e+03
3.85926316886663300920e+00	-7.26338444857659659704e+00       -9.150281e+03
2.09206818767015612082e+00	2.81504556894733148908e+00       -9.144949e+03
5.10898950328834633439e+00	-1.87578991135566086612e+00       -9.124617e+03
4.43437650404958816353e+00	2.73256402706947731929e+00       -9.117924e+03
1.60857164159972465534e+00	6.70200603692553009694e+00       -9.091011e+03
3.04013041012605711444e+00	-3.09625045043070024064e+00       -9.036338e+03
4.30748689506932436188e+00	3.46527702474029020152e+00       -9.017468e+03
4.81201771327088057006e+00	2.17799847589284834015e-01       -8.998335e+03
4.79960838925896648988e+00	2.98406940658338837302e-01       -8.987557e+03
1.85116677335019397255e+00	4.71338438328610287442e+00       -8.979772e+03
3.79141132688805004847e+00	6.35527897773194183628e+00       -8.966956e+03
4.73064311914738500064e+00	7.51645457096555169585e-01       -8.951611e+03
5.30465552595821954185e+00	-3.54411211999020725472e+00       -8.950090e+03
5.34165481325440971716e+00	-3.87002725984004447568e+00       -8.936435e+03
4.29405223083708964538e+00	-8.99623568790298655529e+00       -8.879169e+03
3.37390227761648731075e+00	-4.81951872253387669787e+00       -8.879030e+03
3.79289556806071859185e+00	6.30654367946242544463e+00       -8.859064e+03
1.51369002946931896503e+00	7.77853441450183691330e+00       -8.851392e+03
2.79909196632248669090e+00	-1.63533665800319982786e+00       -8.828833e+03
2.76807698337305740921e+00	-1.45076843295267221556e+00       -8.826804e+03
1.38192492385177123637e+00	9.27669839723498945716e+00       -8.809726e+03
1.67717639296134901628e+00	6.27675855591664966227e+00       -8.795497e+03
5.27168291806100342001e+00	-3.36162118208984406209e+00       -8.787964e+03
3.96697157102055042444e+00	5.33100984268549815681e+00       -8.772743e+03
5.53223613835772631830e+00	-5.77899211568163639896e+00       -8.771239e+03
4.88352162462335925852e+00	-3.95061099683421179662e-01       -8.755752e+03
1.44193337636205898278e+00	8.62468273441612964803e+00       -8.752657e+03
4.54992676879864266226e+00	1.85264618628685595603e+00       -8.751296e+03
3.32383386742373510003e+00	8.60721666259961182277e+00       -8.738406e+03
5.32097467425425740828e+00	-3.81514667876564583793e+00       -8.734538e+03
2.81937617127068573808e+00	-1.71304346201128754323e+00       -8.724055e+03
3.46664729369481428023e+00	7.91425810365779902611e+00       -8.717229e+03
3.42534976534654589386e+00	-5.02031208764184366800e+00       -8.716838e+03
4.36960295160421186011e+00	-9.22111545367445195609e+00       -8.716504e+03
3.25504906871431654025e+00	-4.12776383318871609163e+00       -8.687365e+03
3.10821344546605748960e+00	9.56662048882335369626e+00       -8.673816e+03
4.28156785825296815062e+00	-8.85958131341402221892e+00       -8.661263e+03
4.31401416577935759022e+00	-8.98442961294419717433e+00       -8.657742e+03
4.39367370803401335877e+00	-9.28405483754918492423e+00       -8.649494e+03
3.26003300311243737752e+00	8.86204395771246566937e+00       -8.626997e+03
3.08391771935429392926e+00	-3.16850168315711666622e+00       -8.595546e+03
1.53313277713435480720e+00	7.78715727555921155556e+00       -8.588871e+03
4.38251561798782773849e+00	2.83410010326441419437e+00       -8.585021e+03
4.18116220615902989266e+00	4.03875048564437388876e+00       -8.581380e+03
1.77215892908075023371e+00	5.59991177662294781214e+00       -8.561104e+03
5.63301331090954704450e+00	-7.12556460538710467745e+00       -8.556721e+03
2.86562342396502289787e+00	-1.90406918527039636935e+00       -8.525511e+03
1.93611055583372326794e+00	4.29561935573695485857e+00       -8.515224e+03
2.21176684161226155823e+00	2.26276874429650698417e+00       -8.514947e+03
4.61337821623543042904e+00	1.33822406394679482844e+00       -8.513969e+03
1.40744316844448058568e+00	9.28116601482947700674e+00       -8.507864e+03
5.58749949965258263518e+00	-6.63342142642918197737e+00       -8.494098e+03
3.14344945088916505327e+00	-3.45434412869315998762e+00       -8.492929e+03
3.18202464156421038766e+00	-3.66278124427977402888e+00       -8.492223e+03
3.41983271220397533341e+00	8.05180049360822991389e+00       -8.482894e+03
1.76621176698472415190e+00	5.70780125925753267779e+00       -8.467355e+03
5.71600845984204042338e+00	-8.57550533517719593135e+00       -8.432220e+03
5.28246004263615898111e+00	-3.67087226219570084140e+00       -8.431253e+03
4.24289485232195850983e+00	3.60986994843824993140e+00       -8.420061e+03
2.07774060597715592991e+00	3.27669857818812859662e+00       -8.410516e+03
1.45926722678040587944e+00	8.75714999206303090773e+00       -8.403548e+03
4.03182531315478520639e+00	-7.72406889944755992161e+00       -8.379135e+03
4.35939765940312007331e+00	2.88505342491771266111e+00       -8.367028e+03
4.19645242700674359071e+00	3.85877853311554730453e+00       -8.357808e+03
3.68766158687139755656e+00	6.65548111552990917517e+00       -8.334056e+03
4.55979313472600278345e+00	-9.73686399698677718106e+00       -8.315910e+03
3.09918773602610997386e+00	-3.12821787359219882774e+00       -8.279690e+03
5.32521339467798604517e+00	-4.17734608554233410871e+00       -8.234537e+03
4.79070136780092337148e+00	7.19509367995298243503e-03       -8.227222e+03
3.57606652539977698524e+00	-5.57860375594579060987e+00       -8.222572e+03
4.31804488077820636249e+00	-8.81493159044520524503e+00       -8.210914e+03
4.62377803559922995191e+00	-9.90152040495914675944e+00       -8.204983e+03
3.20039492834992156389e+00	8.96917457587049860024e+00       -8.202297e+03
3.06145864420073365864e+00	9.58255157973349902534e+00       -8.194453e+03
5.28184367193599246804e+00	-3.82318491453679287773e+00       -8.185452e+03
5.25414340884388764152e+00	-3.58259986553749687488e+00       -8.183980e+03
5.71939647155579855564e+00	-9.59377206521621062052e+00       -8.170545e+03
3.89956635616480395967e+00	-7.06347274180760997808e+00       -8.166422e+03
3.15003614516803098766e+00	9.17296180769166014102e+00       -8.145257e+03
3.23980821061146073703e+00	8.76689102287229893307e+00       -8.145196e+03
4.61005442634481443775e+00	1.19185932599841404311e+00       -8.137760e+03
1.65773133301029806930e+00	6.91286356033204096860e+00       -8.126298e+03
4.20618381478948144547e+00	3.69530532278345713593e+00       -8.100017e+03
5.60796656310564056724e+00	-7.36031866157312464338e+00       -8.083244e+03
3.70433132676487142376e+00	-6.13779092622463018358e+00       -8.083238e+03
3.03032263536667123560e+00	-2.66323471305590464553e+00       -8.074286e+03
4.62333086487388555952e+00	-9.82606389577934891122e+00       -8.042787e+03
5.59509888399723909203e+00	-7.23356626006466640888e+00       -8.042461e+03
4.55884465217464196485e+00	-9.59913164483944214567e+00       -8.014498e+03
5.69117166708999899782e+00	-9.97430187662521916536e+00       -7.974159e+03
3.32393625182177521182e+00	8.30046075554595930157e+00       -7.953812e+03
5.41854949930818818871e+00	-5.31545065173990494145e+00       -7.907927e+03
4.87124419243029826987e+00	-7.25629070373310369746e-01       -7.904875e+03
1.76391548252557517351e+00	6.10256491665938494151e+00       -7.888721e+03
5.62596435986032084031e+00	-7.93547973142475981945e+00       -7.887770e+03
3.05567378128844957530e+00	-2.72052881945490199200e+00       -7.866993e+03
3.59923945958715263416e+00	6.92208132934674136294e+00       -7.864135e+03
5.55486755649841423832e+00	-6.92700734615259161586e+00       -7.852971e+03
1.42081956839937695314e+00	9.96896242222827311252e+00       -7.847792e+03
1.51020951731315289379e+00	8.73701230909230552868e+00       -7.835204e+03
3.86158462641285282757e+00	-6.75609262189159398559e+00       -7.824154e+03
1.42731281100649143312e+00	9.90567646393679623884e+00       -7.821391e+03
4.59486631223465291640e+00	-9.62540347299781906543e+00       -7.809752e+03
3.94911414907826330278e+00	-7.13158938346080617521e+00       -7.796194e+03
1.62530392162965342528e+00	7.52012200341976644324e+00       -7.764164e+03
5.39497878068458902590e+00	-5.20290084608061587090e+00       -7.754495e+03
1.65106288548116841852e+00	7.29331794539960931445e+00       -7.721519e+03
4.65040751797740625761e+00	-9.75714390719916657702e+00       -7.710221e+03
4.59544372293697023224e+00	-9.56488921983003059779e+00       -7.676163e+03
4.61073870493899917733e+00	9.73626636292049596477e-01       -7.676061e+03
3.00538600034896097313e+00	9.60080184666166935870e+00       -7.651619e+03
2.81580443050324547016e+00	-1.24535387550526532863e+00       -7.646080e+03
3.24283408688554608545e+00	8.55068192733610032974e+00       -7.643318e+03
3.81808650492064494131e+00	-6.48206808766737907490e+00       -7.633725e+03
5.50035701760162343277e+00	-6.49310034155520643395e+00       -7.628672e+03
3.02518718636862882221e+00	-2.44842216535052337179e+00       -7.622723e+03
2.25889424140945438424e+00	2.38875498588421653068e+00       -7.579020e+03
2.08241292366358754506e+00	3.68747695179652623665e+00       -7.568186e+03
4.32235785642119285654e+00	-8.55307801841030190815e+00       -7.565235e+03
5.34032040939125174361e+00	-4.81172011748866701453e+00       -7.564943e+03
2.60314738295682746028e+00	9.56670001369650524481e-02       -7.564768e+03
2.93321165716661180767e+00	9.86109908859724271224e+00       -7.553464e+03
4.40732791528514766810e+00	-8.85916105654331431651e+00       -7.548756e+03
5.61647728087496478366e+00	-8.51206492037035822307e+00       -7.547232e+03
5.54656703608943857375e+00	-7.22161225060615485916e+00       -7.541708e+03
5.55248127262362967116e+00	-7.34099595034892793421e+00       -7.521005e+03
2.65040762230584547865e+00	-1.78846529293826522755e-01       -7.514519e+03
2.90114194220381138578e+00	9.97271758232686700296e+00       -7.507199e+03
5.61410271219873635573e+00	-8.58158237900984488533e+00       -7.506368e+03
2.32361075641738024089e+00	1.97305664904599264986e+00       -7.504618e+03
3.48250275221355209965e+00	-4.82744616100570134165e+00       -7.500267e+03
4.81818296026589543146e+00	-5.57444417891153953803e-01       -7.487247e+03
3.99009856713622923508e+00	4.67636982081476659801e+00       -7.469881e+03
5.54467394887762843325e+00	-7.29998095835728477709e+00       -7.469690e+03
5.32324502557880130382e+00	-4.72498681230299677480e+00       -7.464407e+03
3.21281425083354710281e+00	-3.41173400544988858485e+00       -7.456818e+03
5.59057219360365209582e+00	-8.14117818194939424359e+00       -7.455201e+03
1.97550946106890479292e+00	4.59325942485979155094e+00       -7.447677e+03
3.58884445791226269762e+00	-5.32930957014101736036e+00       -7.447314e+03
5.54000307191677165974e+00	-7.26389077053847209697e+00       -7.446716e+03
4.22428729874972752611e+00	-8.11181413220415592491e+00       -7.418375e+03
3.11215826337880896446e+00	9.04279515073314854590e+00       -7.418336e+03
2.19416065131301873947e+00	2.93707866639311099277e+00       -7.418161e+03
3.10266559514643258666e+00	9.08316415264243737226e+00       -7.415555e+03
3.18957874589465673054e+00	8.68223039048182876343e+00       -7.377920e+03
3.23568909070242849424e+00	-3.50022679340285503002e+00       -7.375158e+03
4.30995064465016675115e+00	2.75728287585877485100e+00       -7.371672e+03
4.66378008149204958954e+00	-9.63241420865515607375e+00       -7.368132e+03
2.51191897974940925309e+00	7.79973380210620570452e-01       -7.353277e+03
4.13582257360271476898e+00	-7.72656561693388699297e+00       -7.343499e+03
1.98199157113836199606e+00	4.60700079141716045683e+00       -7.339148e+03
1.74947685009280329282e+00	6.63852638673128048197e+00       -7.334927e+03
2.36623326372332698497e+00	1.77089147144626046781e+00       -7.320427e+03
3.43330274290581360930e+00	-4.49869543309763386674e+00       -7.303740e+03
4.02723711800009986916e+00	-7.25994648363585159956e+00       -7.303333e+03
1.48073468823605280953e+00	9.91408630702408011359e+00       -7.301809e+03
3.71982891690071237889e+00	-5.88772919260984028966e+00       -7.290675e+03
5.47493280110924551707e+00	-6.58743159231161179434e+00       -7.274876e+03
2.89397671099662678884e+00	-1.54333035064685408777e+00       -7.268432e+03
5.33248432372452363381e+00	-4.98975605148998724303e+00       -7.256213e+03
3.61281342716659104042e+00	6.60121054396698703215e+00       -7.248307e+03
3.63751585228493912183e+00	6.47007442423522682873e+00       -7.236049e+03
5.51357749187446977146e+00	-7.19142172010680980065e+00       -7.231710e+03
5.55722137986800834852e+00	-8.02150900918417697483e+00       -7.208247e+03
3.95324903715116127145e+00	4.77057449195450100632e+00       -7.206545e+03
3.26002343405879058125e+00	8.28466724324541736735e+00       -7.193201e+03
5.36769450590673979917e+00	-5.43252320121026066602e+00       -7.173990e+03
2.14767873855840019104e+00	3.42108893875277164653e+00       -7.161721e+03
2.24973800990119698895e+00	2.68003294459929541915e+00       -7.144382e+03
1.50724842964114014165e+00	9.75097867953754260384e+00       -7.139304e+03
5.55377680314110921955e+00	-9.79634385900578941175e+00       -7.121726e+03
5.53502774136963715534e+00	-9.98803520526811539071e+00       -7.103144e+03
1.80245627278879116950e+00	6.32143457920132334493e+00       -7.098428e+03
2.10511257420370379023e+00	3.78076398807279190351e+00       -7.098209e+03
4.45705756928800056471e+00	-8.82455310897059774788e+00       -7.093432e+03
4.61140354632473403740e+00	-9.33143225583942026446e+00       -7.088558e+03
4.82209180692938321755e+00	-9.92300052355701822648e+00       -7.067871e+03
5.56303868677314650171e+00	-9.25919653746184323495e+00       -7.064330e+03
5.55715416887956603631e+00	-8.52336576453379635154e+00       -7.060567e+03
3.81081670974515152039e+00	5.48513410370581233622e+00       -7.055394e+03
3.44145804411806244261e+00	-4.43341530089913948842e+00       -7.049978e+03
5.44598738449556662999e+00	-6.49875613590885237159e+00       -7.044038e+03
3.24917654605884242969e+00	-3.43228490861603585671e+00       -7.043900e+03
4.48172573496389414771e+00	1.51952165048100407141e+00       -7.038774e+03
1.89974937286790890312e+00	5.49484777854253625406e+00       -7.031832e+03
3.31012465656059884367e+00	-3.74707757726064727422e+00       -7.026424e+03
2.26974723455454574506e+00	2.61011581336423503785e+00       -7.006114e+03
5.35983476956686999415e+00	-5.51500268319124309357e+00       -7.000621e+03
4.91828789058551851809e+00	-1.57191936536630016974e+00       -6.997739e+03
1.73157869226129612628e+00	7.10567332966975584441e+00       -6.984352e+03
1.78699230154581911734e+00	6.55934949412649537237e+00       -6.982025e+03
2.57778775217669631203e+00	5.29825345820047033385e-01       -6.980479e+03
5.14186152011373742710e+00	-3.41371747378582535148e+00       -6.977656e+03
4.33319426343503177890e+00	2.43129778681488240011e+00       -6.971381e+03
5.53150856093881237996e+00	-8.09397894899742098573e+00       -6.963840e+03
3.65980121234966393473e+00	6.23768618875840186178e+00       -6.957159e+03
3.54417932121024970016e+00	6.81886395082385909916e+00       -6.945050e+03
4.31412896567610015808e+00	2.53654568824616077904e+00       -6.943525e+03
1.65105249140262344554e+00	8.02736636081869292525e+00       -6.937774e+03
4.75639040410599811537e+00	-4.04732958231510508984e-01       -6.936826e+03
5.54053861917227230549e+00	-8.51521112166983940028e+00       -6.934851e+03
5.18929687507172321403e+00	-3.89582661130954877038e+00       -6.900802e+03
5.52845867921047773308e+00	-9.49519908699828896204e+00       -6.900267e+03
3.79840477760879258184e+00	-6.07578233931466638040e+00       -6.881882e+03
3.28978790361259321173e+00	-3.57230685811341741598e+00       -6.868381e+03
3.90324355753528440260e+00	4.89263625664088408485e+00       -6.848208e+03
1.61409908668723778291e+00	8.59289846725219774726e+00       -6.846712e+03
5.51751736709117945878e+00	-9.30683367491459456744e+00       -6.796778e+03
3.27444916616912173879e+00	-3.44808046927059930198e+00       -6.768971e+03
4.16154018976788808715e+00	-7.57344825546944466765e+00       -6.767642e+03
4.61343403992659872870e+00	-9.17394146677258603972e+00       -6.765986e+03
2.23643924828648810177e+00	2.98402451329712459227e+00       -6.765723e+03
5.45951947241977109115e+00	-7.11612973138085802560e+00       -6.761284e+03
3.55000578545912048867e+00	6.70638597010678694232e+00       -6.750999e+03
1.72107892870004719477e+00	7.44707518198988704938e+00       -6.736624e+03
4.32889557961550064391e+00	-8.19057071644077971939e+00       -6.720038e+03
4.77707989424523038480e+00	-6.73778971149458172363e-01       -6.719525e+03
5.50975648167931097987e+00	-8.78462641902275542805e+00       -6.695592e+03
5.49528267817817361873e+00	-9.36970862330803910822e+00       -6.689751e+03
5.46232917594529965299e+00	-7.30268079606504016965e+00       -6.688374e+03
2.13156487663672011834e+00	3.82366660222967125193e+00       -6.681836e+03
2.28409589279054481281e+00	2.69444491260540752720e+00       -6.662228e+03
5.45492742444978695460e+00	-9.73901054493834195114e+00       -6.643805e+03
5.29940511976836248209e+00	-5.21387545477968750163e+00       -6.637506e+03
5.49453054376597016528e+00	-8.38814530697625571065e+00       -6.613654e+03
5.02847597793353973117e+00	-2.69452753635951758326e+00       -6.613293e+03
2.85786691703488759941e+00	-1.03454470567423517657e+00       -6.612095e+03
4.51752096158492477684e+00	-8.79092872163422534015e+00       -6.610074e+03
2.54988463169583656764e+00	8.93216707555529509932e-01       -6.609531e+03
5.47630436602770132026e+00	-9.35884891920013473054e+00       -6.588876e+03
3.58875823118827907976e+00	6.43690263987991428962e+00       -6.579570e+03
4.86521541097830034772e+00	-1.41629857798274350067e+00       -6.573871e+03
4.03970943521186676151e+00	3.99868884466582796833e+00       -6.565561e+03
4.44899611168071906775e+00	-8.53429079511053956253e+00       -6.553573e+03
5.17663246824959522030e+00	-4.06313343118781400420e+00       -6.538520e+03
4.14642472136502604485e+00	3.36379207977641758731e+00       -6.538486e+03
1.69019026674991490466e+00	8.02383046967118573889e+00       -6.529001e+03
3.88363367932538317007e+00	4.85646670373219357941e+00       -6.522773e+03
3.11583039348515056233e+00	8.63233827795026442686e+00       -6.511304e+03
2.27899363656292086588e+00	2.81729124440679523644e+00       -6.509398e+03
2.54351235011043197431e+00	9.88065561460313768194e-01       -6.504638e+03
5.00089512099483179952e+00	-9.95153737073283117809e+00       -6.484693e+03
3.43867671811871877807e+00	-4.16201129403804603868e+00       -6.455846e+03
4.22062122972257292020e+00	-7.65789885842069129041e+00       -6.453425e+03
4.09930437401855307655e+00	-7.17853063509851185842e+00       -6.451606e+03
4.14518169131952429751e+00	3.31985891910531227822e+00       -6.428479e+03
2.26013693722954256415e+00	3.00219451741543519319e+00       -6.428149e+03
1.60926186532164083864e+00	9.35830414157374157469e+00       -6.417923e+03
1.73353210270515400993e+00	7.63934146877102371320e+00       -6.417645e+03
5.34958384009180676344e+00	-9.89550040979717415723e+00       -6.409937e+03
5.46306156689076605204e+00	-8.30494936852104181924e+00       -6.400006e+03
5.16054931023648943977e+00	-4.02996049370585396332e+00       -6.393593e+03
1.72981026024115913664e+00	7.71401449720617549133e+00       -6.389067e+03
5.36651073200901151949e+00	-6.32409287882252790780e+00       -6.381937e+03
2.71506596631750163340e+00	-4.88383210841725201590e-02       -6.373968e+03
4.96394466383882093652e+00	-9.81199832232148061451e+00       -6.368746e+03
2.53900282747610672729e+00	1.09833412157886667337e+00       -6.347618e+03
1.91923129636682654464e+00	5.83397795165606680712e+00       -6.337474e+03
4.94627319773012263937e+00	-2.20708865865594017208e+00       -6.330664e+03
2.86879752931500231483e+00	-9.62410199869796478822e-01       -6.319258e+03
5.39099744439480321745e+00	-9.57154097737536524448e+00       -6.315966e+03
5.18908424520286004622e+00	-4.37390136548505292780e+00       -6.315294e+03
5.02558975529261253712e+00	-2.88955087536523480551e+00       -6.298276e+03
5.39713088113684058555e+00	-9.46897297639085522292e+00       -6.284030e+03
4.92346968526551709289e+00	-2.05690585958982063985e+00       -6.279481e+03
1.78065173320175618166e+00	7.27582636509623981169e+00       -6.263614e+03
3.35030093193304212562e+00	7.45920535659961636554e+00       -6.261839e+03
5.00872577345608149813e+00	-9.80752888149455337441e+00       -6.259723e+03
4.40600257124956584676e+00	-8.23677852823933065451e+00       -6.254625e+03
4.18794112546147800913e+00	-7.43572753802502095510e+00       -6.251972e+03
5.27897070551815872363e+00	-5.39531989421663826789e+00       -6.248423e+03
3.46425710493138794277e+00	6.90618304871515054089e+00       -6.244784e+03
4.76249256322785718964e+00	-9.30110362232674781069e+00       -6.240112e+03
1.70316961344445361171e+00	8.23548906613387998732e+00       -6.232351e+03
2.61765642620292382503e+00	6.42319123877653774812e-01       -6.231483e+03
1.69153946961267265259e+00	8.40735311578074018257e+00       -6.221527e+03
4.58772656600865502696e+00	3.94240866896506947370e-01       -6.221034e+03
5.43502162830718660302e+00	-8.15193198531351193026e+00       -6.220797e+03
2.24886074473896613313e+00	3.20948428721666045860e+00       -6.218867e+03
4.77076347076378048939e+00	-9.30338740338440750577e+00       -6.209465e+03
5.16585667251032809588e+00	-9.88164992796518504292e+00       -6.191303e+03
4.86990041307054610797e+00	-9.51632319366639300995e+00       -6.189948e+03
4.84767162043695876150e+00	-1.52177937188407064184e+00       -6.182618e+03
3.56780357921169333224e+00	6.35903174307330321113e+00       -6.167939e+03
1.92669387632790489739e+00	5.90421861489356025743e+00       -6.164286e+03
5.35116592785200761995e+00	-9.52200231519753614862e+00       -6.156163e+03
2.86582119256812539732e+00	-8.60524886030860636232e-01       -6.143691e+03
3.81004185883858959016e+00	5.08271771277591355442e+00       -6.137674e+03
5.15094639658242314795e+00	-4.15641430750505858072e+00       -6.137567e+03
2.77020603626432482258e+00	-2.75025273397201175385e-01       -6.136523e+03
5.29663267460681108645e+00	-9.67087707433509358168e+00       -6.120182e+03
5.38400180263235395017e+00	-7.08134465269012913780e+00       -6.114153e+03
2.83371660619782028689e+00	9.60245079573063797795e+00       -6.110299e+03
2.93756906836123032889e+00	9.19344271976142479730e+00       -6.109488e+03
4.65685698101716738506e+00	-1.55128181058632352851e-01       -6.103079e+03
3.71382425816069394742e+00	5.57704450328818346350e+00       -6.098396e+03
1.88430590439519995982e+00	6.36656931023214678333e+00       -6.095444e+03
1.68398759627047622800e+00	8.71769647901317057404e+00       -6.094421e+03
4.83829348193437880354e+00	-1.51270925599775107884e+00       -6.082108e+03
2.57244556029601545433e+00	1.02021221404280382217e+00       -6.072906e+03
4.68113838680507665657e+00	-3.58617299276592360613e-01       -6.051328e+03
4.12841057177430759140e+00	3.23822719093773470078e+00       -6.047832e+03
2.71089456454687782738e+00	1.42193354842419239503e-01       -6.042550e+03
3.96858010565942231906e+00	4.15993845292051567242e+00       -6.038027e+03
4.66449574265159405684e+00	-2.49520314846600310688e-01       -6.033406e+03
5.37514925834482681921e+00	-7.10362933042998356825e+00       -6.031858e+03
3.27179308335300866872e+00	-3.10171046191117305568e+00       -6.027951e+03
5.38434249813146870167e+00	-7.32610199815648766020e+00       -6.024374e+03
5.02449916499914017720e+00	-9.65339231603413416849e+00       -6.022671e+03
1.76094558940967571559e+00	7.77793112285545618079e+00       -6.020595e+03
3.72503049486053328110e+00	-5.35255746624418904389e+00       -6.016050e+03
3.68065424527109508190e+00	5.70966453653441785576e+00       -6.009721e+03
4.45188453190137067850e+00	-8.26021698575766905037e+00       -6.000778e+03
4.82398715637250674604e+00	-1.46531259005308567289e+00       -5.982691e+03
4.34598919917833725890e+00	-7.88261060920394829310e+00       -5.970813e+03
4.25155387156087982703e+00	-7.53711633355216115149e+00       -5.965366e+03
3.94257423672568174666e+00	4.27062187795519676570e+00       -5.961790e+03
5.39265921367661249519e+00	-7.99455163857861972332e+00       -5.948288e+03
5.24989003272423904178e+00	-5.40742541173650437258e+00       -5.944522e+03
2.37103516243572531863e+00	2.47693380677544539026e+00       -5.943409e+03
5.01016838754647153564e+00	-9.57012052035515736748e+00       -5.934822e+03
1.78403188676475621399e+00	7.61578208440248705102e+00       -5.925289e+03
5.31016855410246790825e+00	-6.21889123160887891117e+00       -5.925194e+03
4.10719234849222303296e+00	-6.95695318259207251543e+00       -5.918737e+03
5.38623909887630869520e+00	-7.86865826580586436023e+00       -5.917380e+03
3.43256295013447232378e+00	6.90938128026980624696e+00       -5.915450e+03
3.46612905429838269455e+00	6.74375275089642745030e+00       -5.909036e+03
4.28334449462815936016e+00	2.22495658797394924022e+00       -5.906256e+03
4.04288547117115104612e+00	-6.68915648142777108376e+00       -5.903247e+03
4.68063723491850414149e+00	-8.88498777863169131308e+00       -5.892948e+03
4.93349938730380621621e+00	-2.41204281478651694215e+00       -5.879584e+03
4.07432786802272772775e+00	3.47437442045304223370e+00       -5.877370e+03
3.25589474475932449948e+00	-2.94625243000582859310e+00       -5.876450e+03
1.72341648283581627688e+00	8.49275698651135435568e+00       -5.873586e+03
5.13752834930965107674e+00	-9.58836114900162428398e+00       -5.869372e+03
5.05764017863664072649e+00	-9.55244984082101034062e+00       -5.856903e+03
2.22830325406165696833e+00	3.59096311919278177172e+00       -5.856486e+03
4.92207413168101126644e+00	-2.33529479481623170045e+00       -5.854253e+03
4.19790853416976172952e+00	2.71928857105483068324e+00       -5.841855e+03
4.12176091275519951296e+00	-6.97705169659026935847e+00       -5.841582e+03
3.31117090938608349404e+00	-3.22106387481840705789e+00       -5.836025e+03
1.68646575204386106606e+00	9.22327106398673990384e+00       -5.832722e+03
3.57842463078401884502e+00	-4.57153650394300292703e+00       -5.830866e+03
3.11888443030332496164e+00	8.30291207318859925124e+00       -5.828858e+03
1.88693816473710462844e+00	6.59207661270232136985e+00       -5.824507e+03
4.89366556354526593964e+00	-2.12427020058172733030e+00       -5.822830e+03
1.75205932395514651922e+00	8.16626489870735738918e+00       -5.819850e+03
5.31873947387675638510e+00	-6.53925489195819942267e+00       -5.818153e+03
4.92743139628916182460e+00	-2.41048775243480539743e+00       -5.811212e+03
3.29410853405125481075e+00	-3.11119252126032019845e+00       -5.794117e+03
5.35713636257935732488e+00	-8.58183293879356767775e+00       -5.784819e+03
5.21658735138833584699e+00	-9.40886111763786558981e+00       -5.764581e+03
2.93184703471892627036e+00	9.03952249212006542223e+00       -5.745854e+03
4.06008474438835520459e+00	-6.68166838938329643582e+00       -5.743711e+03
1.97160264174802213333e+00	5.84204165795081387103e+00       -5.738691e+03
2.70858475886778116148e+00	9.87326265459886442954e+00       -5.730744e+03
2.85833724163359459425e+00	-6.05434774966514765993e-01       -5.717965e+03
3.83341949409018356576e+00	4.75911645740593858278e+00       -5.717753e+03
2.49393704482559597224e+00	1.75046704707181710603e+00       -5.704661e+03
5.02856992912834233067e+00	-9.40043197121930340643e+00       -5.699221e+03
3.63890911894725288533e+00	-4.80019949893783071104e+00       -5.698703e+03
5.30054207354721995671e+00	-8.99461744548459130044e+00       -5.696127e+03
3.52139109997922794548e+00	6.36612164272297142986e+00       -5.682210e+03
2.88959920331769204438e+00	-7.75784650284050414371e-01       -5.681988e+03
2.93159218856356940108e+00	-1.02197037129988532733e+00       -5.673695e+03
4.57448320131701624547e+00	-8.46034492200245225035e+00       -5.672101e+03
5.30571262896078721383e+00	-6.62523070897060062379e+00       -5.667343e+03
1.70934998848813179961e+00	9.21826583783068542743e+00       -5.655994e+03
4.44556083108210575716e+00	-8.05128456183577156935e+00       -5.651645e+03
5.23636992746017071454e+00	-5.63387835870994457821e+00       -5.640229e+03
4.63785979939046999476e+00	-2.89936298756872767868e-01       -5.639789e+03
1.74375565657185482848e+00	8.61155574373329102400e+00       -5.632487e+03
5.12278008603037715574e+00	-4.35148107590486432628e+00       -5.628136e+03
5.01441937184104613578e+00	-9.32073953397257781717e+00       -5.616650e+03
4.15617716137130965848e+00	-6.99759194590556532489e+00       -5.613183e+03
2.78749979534147218629e+00	-1.12969543823366436186e-01       -5.604473e+03
5.22896167442129922165e+00	-5.58967995379228899111e+00       -5.603242e+03
4.07062093153931581213e+00	-6.65197581548893701608e+00       -5.597774e+03
2.66114575059822033865e+00	9.96707627134638052269e+00       -5.596760e+03
2.28265680559215811130e+00	3.34489094066139980299e+00       -5.592417e+03
4.09519887523174297428e+00	-6.74603853396372876716e+00       -5.589049e+03
4.91790522250473571830e+00	-9.18595168802971073774e+00       -5.585772e+03
5.30367825304348450288e+00	-8.71505230131733021892e+00       -5.583519e+03
5.21471876944629642026e+00	-9.18139322243993305506e+00       -5.581138e+03
2.19754968908376824288e+00	4.01765535095746351146e+00       -5.579051e+03
5.31109548349482807339e+00	-6.98689858835617894073e+00       -5.569793e+03
