m	c	logL
1.04417018526921268062e+00	-1.66058214161988648705e+00       -5.523306e+04
5.19779698412153123854e+00	8.64706334169858514827e+00       -5.517862e+04
6.42366737677127819239e+00	1.00705462463074013613e+00       -5.506460e+04
6.56426995778970923112e+00	2.92289735792987670493e-02       -5.486338e+04
6.39245261060142944132e+00	1.17010278836391479196e+00       -5.481264e+04
9.79418676534276055889e-01	-1.12149831605656657985e+00       -5.447232e+04
5.52555411379684002782e+00	6.58289037028753210024e+00       -5.442804e+04
2.28986769837210069056e+00	-8.92020426926726273109e+00       -5.435031e+04
7.72926802284342251426e+00	-8.66128039651380632336e+00       -5.427201e+04
-1.23617772411853898973e-01	6.45438758841368720454e+00       -5.421807e+04
1.78659104336231111532e+00	-6.00743576502524234684e+00       -5.415324e+04
6.26731118727261726775e+00	1.86282035801147660692e+00       -5.405976e+04
2.24637090845628328850e+00	-8.59750985339100637361e+00       -5.384259e+04
1.86262036474997683122e+00	-6.39821264719484705807e+00       -5.381491e+04
1.16000555326122878341e+00	-2.14841668397344420782e+00       -5.378914e+04
6.63595221757075570679e+00	-6.80333526588284165371e-01       -5.363590e+04
5.40592655259351229091e+00	7.16106615480429731235e+00       -5.356470e+04
5.61921409098451718478e+00	5.86896500868302783971e+00       -5.353720e+04
2.15273585742695683365e+00	-7.99626909364387117307e+00       -5.337695e+04
6.86961721320206386565e+00	-2.40910827265477589521e+00       -5.309433e+04
5.57635061077503646487e+00	6.02898405571165074690e+00       -5.292373e+04
5.33301585702854197280e+00	7.48283691054586697078e+00       -5.287342e+04
1.87093676394531405194e+00	-6.25832193811936132732e+00       -5.264007e+04
1.05965065665876534418e+00	-1.31425379089587046622e+00       -5.260482e+04
6.98080941091002671328e+00	-3.30413593005617389764e+00       -5.257642e+04
1.42313558164434272868e+00	-3.57411880882532084769e+00       -5.257541e+04
2.92091349647918663290e-01	3.84447039987259575611e+00       -5.231923e+04
2.16300554010320444931e+00	-7.88139642864148193269e+00       -5.228581e+04
5.85685721340591491924e+00	4.17039689979431749123e+00       -5.217983e+04
2.53900312439270248177e+00	-9.93561110842663808285e+00       -5.204276e+04
4.00720212838692191326e-01	3.16284798097396668837e+00       -5.193607e+04
2.42154091692468265151e+00	-9.26984795418528584321e+00       -5.191467e+04
5.52218107782046097043e+00	6.11974354788194219168e+00       -5.148962e+04
-3.30028979553614876252e-01	8.59268650787930710067e+00       -5.138851e+04
7.32350621405041746215e+00	-6.10678917246971941779e+00       -5.133223e+04
7.19549261705662690503e+00	-5.16019721512983498002e+00       -5.121212e+04
6.36226810828255118224e+00	7.24873279294051542365e-01       -5.119184e+04
4.84912041953366568237e+00	9.98974487064156235760e+00       -5.102352e+04
2.42739549454991099253e-01	4.50984579228688886587e+00       -5.066377e+04
7.05302509820945910946e+00	-4.24835644768109510494e+00       -5.049573e+04
1.79655209616712641107e+00	-5.47105794886461804793e+00       -5.049430e+04
6.37709294973837970133e+00	4.61581669611494715966e-01       -5.029815e+04
5.99795473246282195845e+00	2.91418087338279718779e+00       -5.010508e+04
7.14086601208703086741e+00	-5.01404295789516041282e+00       -4.995625e+04
7.68502784796425064684e+00	-9.30956982847697922523e+00       -4.995529e+04
2.32612019253641921779e+00	-8.41413800754441432161e+00       -4.988678e+04
3.22725319372620944591e-01	4.09801426894585052452e+00       -4.988301e+04
7.52448413950633820946e+00	-8.03247995635597433761e+00       -4.978809e+04
5.28591626470609199373e+00	7.23975310891149881343e+00       -4.970789e+04
1.94518261762559396821e+00	-6.20825082427779229022e+00       -4.968782e+04
5.27028144905594153613e+00	7.32521927938709005446e+00       -4.966425e+04
1.19613394378727599943e+00	-1.62051872911566352542e+00       -4.939271e+04
1.90431282820945213530e+00	-5.91568823369079765939e+00       -4.936180e+04
8.40126294008911145283e-01	6.92797573073289818524e-01       -4.928763e+04
1.62307305877936491889e+00	-4.13008036051469940020e+00       -4.867648e+04
4.78256697910639072546e+00	9.97479765283188690717e+00       -4.862524e+04
1.99382414611622271750e+00	-6.30031727628126514418e+00       -4.854424e+04
7.14740490037710607396e+00	-5.38320696596728698324e+00       -4.846421e+04
8.28762200658347047977e-01	9.44751745745023185918e-01       -4.832825e+04
7.48008909399034394028e+00	-8.02188540924553805667e+00       -4.831098e+04
5.03293421830524057015e+00	8.46604561354108753335e+00       -4.816817e+04
1.06445739771426772791e+00	-5.48978862611251283710e-01       -4.809079e+04
2.29475346835697280312e+00	-7.93239759560570689700e+00       -4.802279e+04
5.28993516653681528084e+00	6.89312473351120225118e+00       -4.780533e+04
6.41200551078575919917e+00	-2.68027852978090841418e-01       -4.768267e+04
2.35742396390094999248e+00	-8.20375494775849922746e+00       -4.754002e+04
1.86395298867740244475e+00	-5.36137616634786429159e+00       -4.748050e+04
1.30328542636602762173e+00	-1.92019711586340724452e+00       -4.728298e+04
5.60927915602986537635e+00	4.83634220487598120997e+00       -4.713253e+04
-3.32479671812916710572e-01	9.59696215709362121515e+00       -4.703560e+04
5.48282373774524067755e+00	5.59139512000797278546e+00       -4.700867e+04
-3.66319546237183546467e-01	9.92578960451391978381e+00       -4.679600e+04
5.68092977709122948227e+00	4.30026913452996151221e+00       -4.662430e+04
1.75028533720566281673e+00	-4.53778053500412781318e+00       -4.661401e+04
3.50169565695543916206e-02	6.90882617837327828170e+00       -4.636471e+04
7.25522816760816979809e+00	-6.70536830139586292887e+00       -4.628784e+04
7.54306465394277836367e+00	-9.06983226575515999457e+00       -4.616523e+04
4.84061468650409398862e+00	9.20217428243570267909e+00       -4.598283e+04
1.23703526654643214400e+00	-1.26083873597883244777e+00       -4.594883e+04
6.77575579227672086802e+00	-3.25177141304944861133e+00       -4.555556e+04
2.34139459192957888334e+00	-7.77491857542360076394e+00       -4.552467e+04
6.18782541141661646122e+00	8.26117440864874374995e-01       -4.552254e+04
8.63604220717222759163e-01	1.24475554486797967968e+00       -4.551980e+04
7.07971906493353486667e+00	-5.54133972323277834704e+00       -4.543405e+04
1.35821680967699487397e+00	-1.92927204304202226659e+00       -4.542766e+04
5.85358388051213829328e+00	2.98364878046428394498e+00       -4.539006e+04
5.52528344904572321639e+00	5.04285391256500048485e+00       -4.538701e+04
4.49815859397300621403e-01	4.14141131635470305383e+00       -4.520227e+04
7.04381588660005775182e-02	6.91223798492077090572e+00       -4.514559e+04
5.26088690857489993391e-01	3.65695312116188642193e+00       -4.495350e+04
3.15577939915599792187e-01	5.16619282268375457079e+00       -4.488160e+04
4.97215726213758557606e+00	8.23569064144398943483e+00       -4.476271e+04
5.05582186007293366004e+00	7.74623983308229657752e+00       -4.474921e+04
2.73461219961022550251e+00	-9.78784034297628124932e+00       -4.463343e+04
1.97209732639442947288e+00	-5.49206181274855431695e+00       -4.456787e+04
-2.84086775920557865760e-02	7.79782577555284284188e+00       -4.454666e+04
2.52219453165234597236e+00	-8.60797823492697489201e+00       -4.450794e+04
5.43390602683013490548e+00	5.41262179711320179365e+00       -4.433192e+04
-2.59870691275224219297e-01	9.71377866546864510156e+00       -4.414821e+04
7.51510242054687438440e+00	-9.38601237009117639332e+00       -4.405687e+04
2.93703813477256048259e-01	5.54359432239374783080e+00       -4.386275e+04
6.90934562560293485944e+00	-4.60968008992774702648e+00       -4.384934e+04
5.87101498310213099074e+00	2.57830968517917291649e+00       -4.382939e+04
6.60063753075239745272e+00	-2.37168054018406460060e+00       -4.376703e+04
6.87828849326125002506e+00	-4.41531281963480637387e+00       -4.368034e+04
5.54070641396668772671e+00	4.58005629212832054975e+00       -4.337334e+04
6.72606239611111433874e-01	2.98689034232359151844e+00       -4.325911e+04
7.16182096553938229988e+00	-6.69692775310767451913e+00       -4.323595e+04
5.29313730187951225759e+00	6.05845269315526557818e+00       -4.318445e+04
5.42608387630355082365e+00	5.24561448941734109752e+00       -4.315426e+04
1.71386970959222662003e+00	-3.69853196522561233905e+00       -4.312786e+04
2.03300705937887871144e+00	-5.58691286064806380551e+00       -4.309250e+04
2.68223711417968679882e+00	-9.19736845441219230679e+00       -4.284175e+04
1.61247528155846131526e+00	-3.00762103303613725913e+00       -4.272433e+04
1.73106802189627995148e+00	-3.70004414798466996217e+00       -4.256758e+04
6.28411714826304645953e-02	7.56929362236340352865e+00       -4.252419e+04
4.63703127384655466869e+00	9.74462557909796522893e+00       -4.246840e+04
6.78179609299240038212e+00	-3.97212214735028457113e+00       -4.246165e+04
8.61372574936361212750e-01	1.91436638366789146914e+00       -4.220619e+04
6.52713578777390335262e+00	-2.19050192288003042762e+00       -4.216518e+04
-7.02325414436888451064e-03	8.20199209543817353563e+00       -4.213416e+04
2.54128446598605695073e+00	-8.28308528885239780948e+00       -4.202688e+04
6.17876812474851355717e+00	1.48291647693749695236e-01       -4.180221e+04
5.32387314881107354125e+00	5.59878060965254320536e+00       -4.169467e+04
6.85248511087517009344e+00	-4.70966145146313230896e+00       -4.154899e+04
5.80578985931566204926e+00	2.55225869364902990810e+00       -4.151554e+04
1.94357302500391959654e-01	6.80720464141844416872e+00       -4.151346e+04
3.06661816349684923644e-01	5.98097046260944864571e+00       -4.146609e+04
2.43402993982184501220e+00	-7.58485015690652986109e+00       -4.144953e+04
4.69489269924926411193e+00	9.23138938140128928467e+00       -4.141239e+04
4.99481936164084316943e+00	7.49860938243383223778e+00       -4.136586e+04
1.43214113193765674170e-01	7.24843128254517221620e+00       -4.128378e+04
5.94456210837791498847e+00	1.57206579508656130173e+00       -4.112340e+04
5.20687725208670215693e+00	6.19396888797275657623e+00       -4.109925e+04
6.70991735227543362186e+00	-3.75047966346066186105e+00       -4.109627e+04
6.02582730872543326228e+00	1.01831298432125816333e+00       -4.103944e+04
6.71007808158548524347e+00	-3.77059000677081801456e+00       -4.101337e+04
2.75455805515440488307e+00	-9.26090010098077698331e+00       -4.096786e+04
1.49963869945981409515e+00	-1.95617226134247035318e+00       -4.084298e+04
5.78303659834894379088e+00	2.54709526761480864465e+00       -4.074305e+04
6.40892844575437958810e+00	-1.67982962327830298577e+00       -4.065759e+04
2.23042932585077258167e+00	-6.28535138876438992384e+00       -4.063244e+04
1.75278185715090950580e+00	-3.46474001967617972753e+00       -4.059321e+04
6.96316607257740471937e-01	3.38480495791762159286e+00       -4.057660e+04
6.98958166726078689024e-01	3.36910158041220952896e+00       -4.056405e+04
2.22688005193899862810e-01	6.82316894521968553278e+00       -4.053532e+04
1.74079414043501068399e+00	-3.37272050762852426686e+00       -4.049040e+04
6.90525498969207873756e+00	-5.43550152069394165721e+00       -4.019351e+04
7.19986023663393126526e+00	-7.78855505693839234027e+00       -4.015955e+04
4.60055144885681777112e+00	9.53682000006716101836e+00       -4.015932e+04
1.17164596617164384895e+00	2.78112064343018161594e-01       -4.011753e+04
5.07479619876132392875e+00	6.79534439504379150776e+00       -4.010248e+04
5.11389436564474397784e+00	6.55732855718195928318e+00       -4.006981e+04
1.07917041399489344045e+00	9.11032585355899371393e-01       -3.999017e+04
7.17231381016998348343e+00	-7.61330007428371757783e+00       -3.996842e+04
2.52829470815018408913e+00	-7.84168704264603988463e+00       -3.995494e+04
1.97442924763774740882e+00	-4.63293401521901593298e+00       -3.975061e+04
7.50229000367045539832e-01	3.18885060062582237350e+00       -3.974459e+04
1.56717372235012852855e+00	-2.16475729964244845149e+00       -3.974419e+04
2.03269173679703207824e-01	7.16084644186338437066e+00       -3.973883e+04
9.50507531912390346562e-01	1.84476936380014766570e+00       -3.962614e+04
1.13679144614699190186e+00	6.08429050626894341036e-01       -3.961277e+04
6.53713751193240266701e+00	-2.82594028727451629379e+00       -3.961188e+04
3.45945984386470062333e-01	6.11825721601966154850e+00       -3.961018e+04
5.11324078029494533126e+00	6.46963200877470079320e+00       -3.958174e+04
1.53473879000030599684e+00	-1.92950244413159621715e+00       -3.957206e+04
4.86687505726494995528e-01	5.12544403087111799522e+00       -3.943750e+04
5.34416339713753441032e+00	5.04826688636646281338e+00       -3.943680e+04
8.16740384669522589967e-01	2.80471472080625883194e+00       -3.939403e+04
1.94813392181027489336e+00	-4.40911226298880976060e+00       -3.938809e+04
-4.67109026000378513288e-02	9.20942968666797590060e+00       -3.938168e+04
5.87447299973920422644e-01	4.42255943838225462628e+00       -3.934069e+04
1.66319971752623629868e+00	-2.67961573092991400813e+00       -3.934002e+04
5.42816676835819755809e+00	4.50146810658519402892e+00       -3.928257e+04
2.31321507666656067670e+00	-6.49628139798589732123e+00       -3.920331e+04
5.60261762650987016343e+00	3.35350425133201213157e+00       -3.899678e+04
4.76694454948459611643e+00	8.37058479375157737934e+00       -3.893795e+04
6.83634325152622945865e+00	-5.22034179508188778129e+00       -3.891028e+04
2.16507622553015366407e+00	-5.57287900042878270312e+00       -3.881105e+04
1.21097849324198181264e+00	2.92865763943246371070e-01       -3.878049e+04
7.01824032762071503555e-01	3.75246222775030036090e+00       -3.871241e+04
1.22908601158275732068e+00	1.94699611264847471936e-01       -3.868358e+04
6.92408642422219955392e+00	-5.96075353878763358750e+00       -3.867401e+04
2.22643650299716311380e+00	-5.89437934544481212384e+00       -3.863588e+04
-1.14452428904750602712e-01	9.97502024337887149841e+00       -3.859168e+04
4.61670834726037515594e+00	9.15575114789217536782e+00       -3.857340e+04
2.89537745346154684611e+00	-9.55223472950878260690e+00       -3.838317e+04
6.71458129946615800421e-01	4.05789985540437569966e+00       -3.830396e+04
9.54869138211659418403e-01	2.09849800618641779693e+00       -3.828768e+04
2.15460442683885045057e+00	-5.40972475796555940519e+00       -3.826606e+04
8.06679077066182692590e-01	3.12078647415948662314e+00       -3.825757e+04
2.18525141439721704018e+00	-5.58134421812569492261e+00       -3.823410e+04
5.29048746996862107039e+00	5.13755782827095863752e+00       -3.820366e+04
6.50298895869563686745e+00	-2.91115652417314851874e+00       -3.816121e+04
2.65531910323523412387e+00	-8.18885482382386875599e+00       -3.802144e+04
6.50801045720787740834e+00	-3.00982651858152827629e+00       -3.789415e+04
6.08062239425491313227e+00	-2.42274008288969611158e-02       -3.781344e+04
1.09256902705447145330e+00	1.27604362575161012217e+00       -3.780531e+04
2.06257577067565378570e+00	-4.73562122007250785316e+00       -3.754943e+04
4.83012640162772033392e+00	7.74365793933186186138e+00       -3.753555e+04
2.51455425248897412871e-01	7.34900315659066993845e+00       -3.748293e+04
4.91867857487909176939e+00	7.20895416185711201962e+00       -3.743119e+04
2.93561924247915229103e+00	-9.57967395822490885848e+00       -3.736562e+04
1.02034604396010664118e+00	1.85955654000819947669e+00       -3.733934e+04
3.96851979284836176021e-01	6.28189300242258674700e+00       -3.733684e+04
3.00374253593342954716e+00	-9.92293289793452970571e+00       -3.727419e+04
7.73454480867488136653e-01	3.57255543968616873229e+00       -3.726718e+04
-4.96776650114844897654e-02	9.82906586091054101928e+00       -3.718538e+04
2.80005392543534759042e+00	-8.81347723082849832110e+00       -3.714491e+04
7.34782579520461531786e+00	-9.96410608665549801799e+00       -3.703281e+04
6.09514191528235649287e+00	-3.13433369693584928939e-01       -3.694130e+04
6.24034958666327188581e+00	-1.37892297455956902574e+00       -3.667362e+04
2.87459001141597880746e+00	-9.11795799473885715258e+00       -3.662992e+04
5.24888050900356839534e-01	5.52721402166522235433e+00       -3.653168e+04
5.26274653457149277358e+00	4.97286822304835851583e+00       -3.651017e+04
7.78428628642541475813e-01	3.72967127995067881940e+00       -3.642132e+04
1.09269307245883950941e+00	1.57313526386702395854e+00       -3.641466e+04
5.24201139630013557280e+00	5.07779349009459224362e+00       -3.640167e+04
4.53262424590030121863e+00	9.21777554555671940761e+00       -3.638857e+04
5.94549472810193879724e+00	5.76124388509949070247e-01       -3.637289e+04
6.62493140695018301045e+00	-4.26089317792852284583e+00       -3.629497e+04
6.22663047763145893754e+00	-1.37559942092151565873e+00       -3.626584e+04
6.32411018139348524159e-01	4.82091395148828105732e+00       -3.620730e+04
3.32836226600044304824e-01	7.07814504634290209140e+00       -3.608865e+04
5.18980266326048678138e+00	5.30235019943510899054e+00       -3.593654e+04
9.72303618157901450303e-01	2.53032917126510348282e+00       -3.577278e+04
6.63808416181150162672e-01	4.69819719035406091479e+00       -3.576930e+04
6.16202871924894157729e+00	-1.04134543659478318034e+00       -3.575272e+04
2.85524817548869069839e+00	-8.81859115562740569771e+00       -3.558950e+04
4.44227367217390511911e+00	9.55943797598067135368e+00       -3.554311e+04
2.32796096296322208019e+00	-5.88641581132492852646e+00       -3.553707e+04
7.47656514939651462015e-01	4.20727941713009556679e+00       -3.530408e+04
4.53158652214271473468e+00	9.00473442733014906025e+00       -3.524683e+04
6.73082981716048855958e+00	-5.34988301598094118106e+00       -3.520861e+04
6.91221840576738522088e-01	4.63634828515806596272e+00       -3.520026e+04
7.06848141839940713460e-01	4.52460327388387817393e+00       -3.519744e+04
6.34739301181262227658e+00	-2.50574764480032641245e+00       -3.510714e+04
4.70371408595994555668e+00	7.98227886315193213562e+00       -3.500254e+04
2.73304082892301858365e+00	-8.03546115604218869066e+00       -3.495015e+04
2.15631645747069011776e+00	-4.75595376905890532271e+00       -3.483686e+04
6.68152052196215429092e+00	-5.07753824144116006067e+00       -3.479160e+04
6.28806247533339135458e+00	-2.16369710587912056354e+00       -3.475513e+04
2.58151709010098429076e-01	8.03056596036306657993e+00       -3.467946e+04
2.78777745340201432711e+00	-8.27517440185255637175e+00       -3.464982e+04
6.94920433579172325267e+00	-7.26318045712605897535e+00       -3.461471e+04
7.24504882968865171478e+00	-9.82979152829396163327e+00       -3.458217e+04
1.10416556347458172382e-01	9.25296830313054918804e+00       -3.456244e+04
7.09586974984654528242e+00	-8.52988823050916700197e+00       -3.451980e+04
3.08111497644380705196e+00	-9.80575749992746636963e+00       -3.448955e+04
1.54696709690069234000e+00	-9.35942555121844099730e-01       -3.430193e+04
6.76545186656706309947e+00	-5.86722347330697857615e+00       -3.429562e+04
7.42149993164503030130e-01	4.50376661161549485257e+00       -3.422850e+04
5.68344728700532719756e+00	1.82786133031203990029e+00       -3.415760e+04
3.65559010904432879485e-01	7.34049486073399037878e+00       -3.411972e+04
6.16861694953200601077e+00	-1.51271780016173806871e+00       -3.392621e+04
5.64949396561173600162e+00	1.99022340274091069645e+00       -3.388817e+04
4.37079494102117571686e+00	9.62534174072978032655e+00       -3.384526e+04
7.08505829957353228110e+00	-8.65533326417754800275e+00       -3.381817e+04
1.78870157914828453727e+00	-2.32593808941062718532e+00       -3.373115e+04
4.66719829742747815970e+00	7.92230378591886896800e+00       -3.364294e+04
5.73297236996808212695e+00	1.36105059102310388397e+00       -3.351322e+04
5.01946219868581966495e+00	5.81175902350517237238e+00       -3.338989e+04
2.91778563728178896852e-01	8.15324134922361487554e+00       -3.326950e+04
2.99672528896761924955e+00	-9.12499422268269810843e+00       -3.326403e+04
6.56601363804322346596e+00	-4.60419191748492462324e+00       -3.322370e+04
1.97639168585193480965e-01	8.94445048912598572599e+00       -3.315887e+04
2.41551364530155243671e+00	-5.91603388387492934442e+00       -3.315762e+04
5.99650614248463575962e+00	-4.95008737435598256127e-01       -3.315733e+04
5.45820491923836037529e+00	3.05938566354040641926e+00       -3.315257e+04
4.53745468697991150009e-01	6.95731891800892210398e+00       -3.300745e+04
1.97425139219306156058e+00	-3.29630891734213538058e+00       -3.296895e+04
4.60494560316621726059e-01	6.93515417461774852370e+00       -3.289682e+04
6.67403817834691626132e+00	-5.53670252408210394890e+00       -3.287779e+04
3.89946813400263159188e-01	7.50471811893230622559e+00       -3.281481e+04
7.10919657996672071931e+00	-9.21107712425886937524e+00       -3.276345e+04
2.56178128832377316471e+00	-6.65345422057147040107e+00       -3.272321e+04
6.30575577980783830156e+00	-2.79802739687835710924e+00       -3.269139e+04
6.34492802207578421303e+00	-3.10482335400028119921e+00       -3.261299e+04
1.70539390358284626004e+00	-1.56288647596407592744e+00       -3.256745e+04
1.66646884325877975286e+00	-1.31312245294121510142e+00       -3.254021e+04
5.62554278629786530530e+00	1.84127925506132061884e+00       -3.250776e+04
1.20621593391530224082e+00	1.73276944579147862413e+00       -3.229784e+04
6.91822215381249794319e+00	-7.70451376406713794864e+00       -3.227908e+04
1.19556165329302332978e+00	1.84627873049328083965e+00       -3.211831e+04
7.14371184141401194267e+00	-9.76815121454270318679e+00       -3.205346e+04
7.14606252646512007942e+00	-9.79839952869571995109e+00       -3.202917e+04
6.75414061254202380269e+00	-6.41974158258243399189e+00       -3.202781e+04
1.41767951800477343127e+00	3.93408477872121409291e-01       -3.202499e+04
5.53036485036933544990e+00	2.30515578518897523708e+00       -3.182146e+04
5.63368089348069300826e+00	1.63180173383796267572e+00       -3.181383e+04
4.79422611701854295418e-01	7.11259226230031060823e+00       -3.171199e+04
8.36766509904913635687e-01	4.45323050603470083075e+00       -3.167770e+04
2.80355017665320360720e+00	-7.76421100054965052095e+00       -3.162339e+04
2.79164331618164585080e+00	-7.66890892909548060885e+00       -3.147199e+04
1.73399274975829942314e+00	-1.50192447884156266014e+00       -3.146269e+04
6.51610245748561744961e-01	5.87715732894821307752e+00       -3.142939e+04
7.44118136113384176511e-01	5.19918269261343368726e+00       -3.139736e+04
5.34682333913433893713e+00	3.37860271741964002246e+00       -3.138860e+04
4.52091776023441971333e-01	7.42354031672859360214e+00       -3.136252e+04
2.13302602087674308962e+00	-3.90732881954469224439e+00       -3.135933e+04
5.36299013881703423579e+00	3.26685032099270156181e+00       -3.134390e+04
2.72582868865566352312e+00	-7.26400549139209950056e+00       -3.124857e+04
5.34830669331064800787e+00	3.32251639137428611548e+00       -3.117697e+04
4.83246028549429329502e-01	7.24422612001396615256e+00       -3.113480e+04
6.07817615003434319476e+00	-1.58433714255125956960e+00       -3.100936e+04
6.48245193583641743373e-01	6.03541242167535152419e+00       -3.093314e+04
9.52285481017193013997e-01	3.83165076910101998209e+00       -3.086577e+04
6.37258061379225915211e-01	6.18937837342945940122e+00       -3.067159e+04
6.52575513219625147343e-01	6.13586084372749418492e+00       -3.044336e+04
1.04134547037617508636e+00	3.33767496011329001249e+00       -3.032992e+04
4.49926920661687024250e+00	8.18168153361749261876e+00       -3.024701e+04
5.17668356496530090993e+00	4.18660437672151086730e+00       -3.024418e+04
4.55966740045588014851e+00	7.83356065432201198462e+00       -3.021641e+04
3.99777460351353752799e-01	8.17814552518678894444e+00       -3.019770e+04
4.42106263723595738213e+00	8.60598983767899383679e+00       -3.017914e+04
9.28166404782735376955e-01	4.18072629021928765525e+00       -3.016862e+04
5.70757675361267935443e+00	7.43493643827109806921e-01       -3.009651e+04
6.88273631946992869857e-01	5.97869836056385572931e+00       -3.003335e+04
6.78342619074869190854e+00	-7.29006446504785721174e+00       -2.998119e+04
4.98985827484669641763e+00	5.24310847619898101613e+00       -2.986803e+04
4.36680979905528765528e+00	8.83724984469350083316e+00       -2.984199e+04
2.22579863757108498135e+00	-4.12642395639848835742e+00       -2.981897e+04
2.28826291516612734256e+00	-4.47792101609250714489e+00       -2.975351e+04
6.40113326532361304189e-01	6.44902119043320976033e+00       -2.965619e+04
4.91316820981436475080e+00	5.65457643624885442080e+00       -2.964726e+04
4.76914703623821711886e+00	6.50066088655341101088e+00       -2.962621e+04
1.27186014972966421333e+00	1.92439283040778619238e+00       -2.962147e+04
6.15112611982230461649e+00	-2.48474536577409388372e+00       -2.954198e+04
4.37539796430175442765e+00	8.71252647587364847936e+00       -2.947482e+04
2.48430292452757228716e+00	-5.52013541951137032271e+00       -2.935065e+04
8.54267976782099758282e-01	4.93131203615348212566e+00       -2.934770e+04
4.68138945672595507830e-01	7.88418572959644148312e+00       -2.934736e+04
6.80638085031615336362e+00	-7.69474525305434031708e+00       -2.934257e+04
1.14102532206054352315e+00	2.89163957313314234909e+00       -2.933479e+04
3.52856701105705106158e-01	8.83941363921874767584e+00       -2.929348e+04
8.43461042792968740400e-01	5.02749538003242690820e+00       -2.928462e+04
1.61644993028844718985e+00	-2.17453083759726606417e-01       -2.907287e+04
5.06370802977048128923e+00	4.57947098106985794885e+00       -2.889343e+04
6.26546092017718958544e+00	-3.50795389135586965779e+00       -2.887912e+04
2.56976361199593350548e+00	-5.88438440332531964572e+00       -2.879372e+04
1.93498460621854939667e+00	-2.15384488475555668785e+00       -2.879227e+04
3.73481707516215899467e-01	8.86055964563801801148e+00       -2.868947e+04
4.77249899376719621813e+00	6.26808750954225413210e+00       -2.864695e+04
6.98358041793993677970e+00	-9.53693409239873446381e+00       -2.863114e+04
6.53988832615254533920e+00	-5.73285861442969046919e+00       -2.854839e+04
5.37834861810653741543e+00	2.51623462544403508900e+00       -2.847772e+04
4.53586826668010800745e+00	7.58401830850889169255e+00       -2.841287e+04
4.83237799333846584915e+00	5.85075063706606357528e+00       -2.835552e+04
5.43796871725795050168e-01	7.59017509242891730281e+00       -2.832213e+04
2.07011456912442959322e+00	-2.85759401414822988841e+00       -2.826498e+04
2.77235747830305623296e+00	-6.88993605860778757233e+00       -2.823531e+04
2.49987117131508895795e+00	-5.36374099347219956968e+00       -2.821341e+04
4.82451662822275650910e+00	5.83070503393816874649e+00       -2.805610e+04
2.16585833548419426364e+00	-3.38140089333583837572e+00       -2.804081e+04
3.62217707219329609902e-01	9.20061401716131577189e+00       -2.793759e+04
5.32635970679571357778e+00	2.70730296636841805125e+00       -2.787855e+04
1.04963483967338788716e+00	3.91112196568275383157e+00       -2.787668e+04
4.15025063414482708879e+00	9.59776469802749510052e+00       -2.783723e+04
2.62434457322462133533e+00	-5.97687589420906917326e+00       -2.780351e+04
6.85483199303756407517e+00	-8.67764997653330993899e+00       -2.776068e+04
5.71556472323144060255e+00	1.14367155198994208121e-01       -2.774979e+04
2.85486391409261752727e+00	-7.23341596043877821387e+00       -2.773971e+04
3.12532336258396314932e+00	-8.64827534901750460961e+00       -2.761927e+04
4.46214994544299581314e-01	8.60595275152306449229e+00       -2.760986e+04
5.27303003917114221366e+00	2.97678231429739303948e+00       -2.758489e+04
2.50483515256555477890e+00	-5.24626386903004959805e+00       -2.754768e+04
1.14165020114057069733e+00	3.36234018994952510440e+00       -2.748657e+04
4.97409001078084056502e+00	4.80509123120258507811e+00       -2.748272e+04
4.71999472199447822618e+00	6.29344879118954292352e+00       -2.737433e+04
4.87606309425219741627e+00	5.35514045024421037056e+00       -2.730666e+04
4.67031063570952920116e+00	6.54196122967115911706e+00       -2.719070e+04
2.50422073938492761869e+00	-5.15138585333021659096e+00       -2.713450e+04
2.21281589598872407976e+00	-3.45237121071112618154e+00       -2.711727e+04
1.69318596810077526271e+00	-2.25513230845720835660e-01       -2.703028e+04
3.16430020454455496193e+00	-8.71871016110995711301e+00       -2.700159e+04
9.68441140890483609382e-01	4.74726039068942284871e+00       -2.696104e+04
4.14912244012253239589e+00	9.41052203534560938181e+00       -2.694458e+04
6.81090480599178427212e-01	6.94282102839508397096e+00       -2.688727e+04
5.40309592848041830848e+00	1.95985155068720384719e+00       -2.682396e+04
6.00635978283547533607e+00	-2.17089631668025617728e+00       -2.681418e+04
2.16565784900519364697e+00	-3.07922736366950644538e+00       -2.671501e+04
2.08434907883436260079e+00	-2.56772653070212131254e+00       -2.662088e+04
6.00995212763533181999e+00	-2.26426207717469374359e+00       -2.657130e+04
1.69472633044359932697e+00	-1.23462702173904759206e-01       -2.656940e+04
5.17309708292998493562e-01	8.37962953403327226454e+00       -2.650761e+04
4.32156913773527584510e+00	8.32403643991958830384e+00       -2.630224e+04
4.13306080522042318393e+00	9.34144809397650455196e+00       -2.623532e+04
2.76527407962336013725e+00	-6.38119820764507039712e+00       -2.608682e+04
6.00943474502215035926e+00	-2.43709222732580199633e+00       -2.594299e+04
4.16150980811686732608e+00	9.12044649447374311535e+00       -2.593407e+04
5.10017924539948630525e+00	3.66440015538139451934e+00       -2.591788e+04
4.94232775955683756308e+00	4.62343945115757115616e+00       -2.587233e+04
4.89867206227739693247e+00	4.88451030162474619800e+00       -2.585892e+04
6.81837556090690988242e+00	-9.09743264953716845866e+00       -2.580845e+04
