m	c	logL
4.77129863293330114260e+00	-5.77726026737311393333e+00       -2.786732e+03
2.93880205528115467928e+00	6.75531964041716115332e-01       -2.784889e+03
4.21217384488672941245e+00	7.31980162074001627914e-01       -2.778848e+03
3.75338472817638146850e+00	3.53377061639436895746e+00       -2.776441e+03
2.75935015411151240983e+00	7.79600773830431581501e+00       -2.775320e+03
2.90039181931762168887e+00	9.35649644850224504466e-01       -2.770494e+03
4.74123014694327338248e+00	-5.94454609816608758877e+00       -2.766219e+03
4.77730180536787152334e+00	-5.59167370796102769503e+00       -2.764146e+03
3.66204368623020393159e+00	4.01602065181987555320e+00       -2.761980e+03
2.42746845065115479656e+00	8.36396758865924816462e+00       -2.758573e+03
3.74002085287723495810e+00	3.59415000869333844946e+00       -2.757871e+03
3.10274601930046634024e+00	6.60450935136606176457e+00       -2.756823e+03
2.96047275373735274684e+00	5.58989314665524039683e-01       -2.756108e+03
2.73523373846118600383e+00	2.09082373753456796095e+00       -2.744507e+03
3.60122256689699682397e+00	4.31966475460482168813e+00       -2.742456e+03
2.25978050537874208814e+00	6.91863275003649569328e+00       -2.741192e+03
2.34008030202393602082e+00	8.25369799221344635498e+00       -2.739906e+03
3.84221033540868228684e+00	-4.04108095345311824076e+00       -2.737753e+03
4.65170183241270862595e+00	-2.91961206316182142473e+00       -2.737121e+03
2.82101490223546269576e+00	7.58329163848291720740e+00       -2.736950e+03
2.25770706003621324243e+00	7.02213648443139870636e+00       -2.736774e+03
2.92667242376144809413e+00	7.23642980266971846959e+00       -2.731251e+03
3.87955605168954331674e+00	-4.18920004621341135476e+00       -2.729049e+03
2.50623602011359114528e+00	8.27607859089728847835e+00       -2.727947e+03
4.70929124958295464154e+00	-3.62239576265529494847e+00       -2.727453e+03
4.62436602721610867661e+00	-6.12940402000457318366e+00       -2.727259e+03
3.66096918218806655076e+00	3.99319343234894530426e+00       -2.720635e+03
3.76241566135575844498e+00	-3.68555751270823073185e+00       -2.717763e+03
3.27995439687287460018e+00	5.83448528966215640423e+00       -2.715229e+03
4.68178672394530792644e+00	-3.30185064547313178451e+00       -2.713662e+03
3.42966202902182493162e+00	5.14710041847164845308e+00       -2.711567e+03
2.72413516352464446513e+00	2.20548193299416173119e+00       -2.705717e+03
2.70139193392107790359e+00	2.37388768853993514796e+00       -2.704476e+03
2.26821177647368532604e+00	7.62981344369038261277e+00       -2.699442e+03
4.77056062852482209991e+00	-4.98126434288090003122e+00       -2.699374e+03
2.26271099859057267523e+00	7.26750751966560937234e+00       -2.697460e+03
2.75886536491650691261e+00	7.72526033733287142979e+00       -2.691241e+03
2.74923815755920752935e+00	7.75054210403130117157e+00       -2.690051e+03
2.61367918869860638154e+00	8.04920227935466492397e+00       -2.669736e+03
2.27408661841284498450e+00	7.08339099124667281870e+00       -2.655174e+03
3.60095588960967605274e+00	4.25930334348477401818e+00       -2.653260e+03
2.62863553869695198983e+00	8.00288276559694367052e+00       -2.652782e+03
4.05249196032475200724e+00	-4.79563901042057860735e+00       -2.652202e+03
4.75980527090048344263e+00	-5.03195524585766396086e+00       -2.651366e+03
2.74460221594285957991e+00	7.72632104532587149492e+00       -2.648496e+03
3.73956794305201656314e+00	3.51803016606324181481e+00       -2.645780e+03
3.10929736189712091488e+00	-2.73235441876554352447e-01       -2.644608e+03
2.70670653693149443342e+00	2.39131514170053627311e+00       -2.642232e+03
2.84867959858919972405e+00	1.38685447581818710461e+00       -2.638127e+03
4.61724197785062617783e+00	-5.99597520311010789840e+00       -2.634589e+03
3.24008667429153884854e+00	5.94910090522689749548e+00       -2.632660e+03
3.05338916280378747103e+00	6.70317135382668904953e+00       -2.631631e+03
4.51750113111543782907e+00	-1.75571578360948166164e+00       -2.629877e+03
3.87365297109050210622e+00	2.74492352874975065191e+00       -2.623414e+03
2.37767583818865713141e+00	5.34690882744815620953e+00       -2.623095e+03
2.57179524000769310632e+00	3.47324329874230253168e+00       -2.621685e+03
3.15160128354193025402e+00	-5.05487881346156409101e-01       -2.621175e+03
2.62664038103253449918e+00	3.03025371839835688803e+00       -2.617562e+03
2.78166289141747435920e+00	1.87305946732682704337e+00       -2.613327e+03
3.44044962443677437847e+00	5.02728869285366553044e+00       -2.613313e+03
4.62627245222715899331e+00	-5.94801295002926799782e+00       -2.608653e+03
4.26702447408963081443e+00	-5.43983347972491415590e+00       -2.605705e+03
2.54218285363761209439e+00	8.09019621487471596311e+00       -2.602113e+03
4.11439853967369018051e+00	-4.97031875437703352105e+00       -2.601915e+03
4.65866717656162609984e+00	-5.88532068029960342415e+00       -2.601794e+03
3.42527809025515317387e+00	-1.99342854974212402297e+00       -2.598061e+03
4.73327088096145676133e+00	-4.40093367815214531191e+00       -2.597808e+03
4.60771970554715082358e+00	-2.67103421640711680141e+00       -2.593964e+03
3.40490603916407419405e+00	5.18076372099281723393e+00       -2.592618e+03
4.73642834340310781016e+00	-4.53187421576074456198e+00       -2.589024e+03
3.62292127598580737668e+00	4.09730884709205689376e+00       -2.584490e+03
2.29146148897765566943e+00	7.21650360242958033297e+00       -2.579062e+03
3.25047546271601106582e+00	-1.03872838111408860584e+00       -2.577229e+03
2.42662761382998315440e+00	8.10381330249947851030e+00       -2.577130e+03
4.13044160888488853800e+00	1.11735660462729913256e+00       -2.576972e+03
2.36581794119023269829e+00	7.99684110924159163858e+00       -2.574323e+03
4.20516666954573992143e+00	6.03434730832515864307e-01       -2.566949e+03
4.68386153887273160024e+00	-5.72948757141445952357e+00       -2.565493e+03
2.58878419192785091951e+00	3.39449740330681848377e+00       -2.563743e+03
4.13985452777638318622e+00	-5.02281879063414926634e+00       -2.563431e+03
2.38242452383744218736e+00	5.40101383554909553197e+00       -2.563270e+03
3.61780743716132402454e+00	4.10171679340180528328e+00       -2.553310e+03
3.06280723645771635333e+00	6.60448021979843957752e+00       -2.548734e+03
2.30457114253658890135e+00	6.82179071592811947511e+00       -2.540111e+03
4.39838356629815852017e+00	-8.55471831290731454800e-01       -2.536824e+03
4.68070927317579865701e+00	-5.66996213126995129983e+00       -2.535237e+03
2.83757792103584272070e+00	1.55065857600778933545e+00       -2.534153e+03
4.53281427906927980587e+00	-2.01456822747106034655e+00       -2.534048e+03
4.39118954571902797568e+00	-5.66492323365734673501e+00       -2.532713e+03
2.40522412513525374322e+00	8.00529187379344797648e+00       -2.532110e+03
4.26370461605145756323e+00	-5.36316867583327727687e+00       -2.530187e+03
3.85656442606986882282e+00	-3.94898570358101164146e+00       -2.528958e+03
2.32192663220344686081e+00	6.40941718268887594689e+00       -2.527498e+03
2.81963258285714157836e+00	1.68101002206055838428e+00       -2.527392e+03
2.30752135849289130576e+00	6.82287878248013157645e+00       -2.526539e+03
3.51695728420636566369e+00	4.59354109888014860985e+00       -2.525954e+03
2.36345640143434554403e+00	5.72606254687972349160e+00       -2.525264e+03
4.72788228156215417641e+00	-4.96767676063511576245e+00       -2.521577e+03
4.56958688326402384661e+00	-5.84234526517786001421e+00       -2.519012e+03
2.73261406693295239023e+00	7.63890064200374041548e+00       -2.518974e+03
3.81538088776344519459e+00	-3.76857883654008229968e+00       -2.516790e+03
2.32860780667640110408e+00	6.33932603575091402348e+00       -2.510121e+03
4.03004637719074221280e+00	-4.60310743491972296226e+00       -2.508810e+03
4.58014416607974084172e+00	-2.51801801975794070643e+00       -2.505817e+03
4.71507498398884994373e+00	-4.42556842128560212757e+00       -2.503081e+03
2.91883847105980320791e+00	7.07674216345351148050e+00       -2.498959e+03
2.38678752528259252585e+00	5.47480759539984696005e+00       -2.498690e+03
4.39321295241739484538e+00	-5.62927548058206461690e+00       -2.494626e+03
4.70055680618880611377e+00	-5.40580454484322281417e+00       -2.493733e+03
4.39425120592789753005e+00	-8.69412693139939185549e-01       -2.491737e+03
2.47747051845817445326e+00	7.99165932052614991221e+00       -2.490604e+03
4.48161284774231827299e+00	-5.75552497058295209342e+00       -2.488178e+03
4.21289170760161901796e+00	-5.18312356058377954326e+00       -2.487942e+03
4.52796028342122625077e+00	-2.04311395476691481932e+00       -2.477824e+03
4.41177342711062170366e+00	-5.63699219590954925252e+00       -2.470527e+03
4.68064246126018623784e+00	-3.83957303264406135668e+00       -2.470443e+03
4.02945958683515037535e+00	-4.57046724032874784882e+00       -2.470432e+03
2.38385894886913973778e+00	5.57699983190293568924e+00       -2.468711e+03
4.55639304155253910267e+00	-5.76571266607173882335e+00       -2.465215e+03
4.67096066992568115239e+00	-3.70286405711779353922e+00       -2.463984e+03
2.33865446919549935245e+00	7.52640670751064710942e+00       -2.461401e+03
4.68650796609126718550e+00	-5.41083536947649523796e+00       -2.458858e+03
2.71058051931868515538e+00	7.63274832890496313098e+00       -2.457313e+03
4.64896660212892243180e+00	-5.60241912104733152944e+00       -2.451327e+03
4.20694561114376153199e+00	4.84661122077320261070e-01       -2.445176e+03
2.48542734705794332584e+00	7.92628843726690313076e+00       -2.445068e+03
3.03019087446689017185e+00	6.64231650861315614520e+00       -2.441591e+03
2.94697105892832666996e+00	8.95368244205912766631e-01       -2.441319e+03
3.32858446671249819104e+00	-1.36860279775262672075e+00       -2.440338e+03
3.89125393770485406009e+00	2.50139694074037244320e+00       -2.436002e+03
4.69625740207995168163e+00	-4.30246418857973189631e+00       -2.433623e+03
2.32824755963257956637e+00	6.91284513406279721437e+00       -2.431291e+03
4.01699379535744238723e+00	-4.49308685270277408108e+00       -2.429831e+03
3.15321816597224646728e+00	-3.71043497852268089332e-01       -2.429096e+03
4.67191690981802754123e+00	-5.42145497551249455626e+00       -2.427405e+03
2.72365626436587016101e+00	7.57280363615826601631e+00       -2.427338e+03
2.85237081238415823847e+00	7.22400443416898596638e+00       -2.425674e+03
3.89340581933340512677e+00	-4.01613157342172755193e+00       -2.420664e+03
4.55287239383652142521e+00	-5.69582630900236530636e+00       -2.417614e+03
3.20914102020318603437e+00	5.92106396143610069771e+00       -2.416760e+03
2.33688459999076592055e+00	6.61905062531486443334e+00       -2.416339e+03
2.60321651052067748466e+00	7.79313936013929087210e+00       -2.414462e+03
2.34543478491073198455e+00	6.42049422033939976018e+00       -2.407472e+03
3.31498335873878602342e+00	-1.26401540870519535353e+00       -2.398856e+03
2.65928740657339002240e+00	7.68040264844747078143e+00       -2.397878e+03
4.01202713298124002961e+00	1.73433413037594563733e+00       -2.396069e+03
4.69479927334154822915e+00	-4.57090801404592195212e+00       -2.394436e+03
4.46827290294041112872e+00	-1.61239812171579988131e+00       -2.387303e+03
3.55799143235531900586e+00	4.28758645431999152464e+00       -2.386940e+03
2.62709632718413921282e+00	7.72317126217983407344e+00       -2.385157e+03
2.36131732239519953609e+00	7.44560968395344602300e+00       -2.380996e+03
2.47150885546903520407e+00	7.81822934337167563257e+00       -2.377299e+03
4.34317371672695440310e+00	-5.40648654658373395421e+00       -2.376517e+03
4.08449020702810372541e+00	-4.68296320602905513653e+00       -2.374592e+03
4.67651610894038238797e+00	-4.11531003341782763982e+00       -2.374052e+03
4.60878004619491932203e+00	-5.55665631603397258687e+00       -2.374011e+03
4.20358160765399802017e+00	4.43821288670301683510e-01       -2.373582e+03
4.48774907424922808730e+00	-1.80905798035299891779e+00       -2.371395e+03
3.23168602003945171219e+00	5.79170334565702749074e+00       -2.371081e+03
4.48636762357842489024e+00	-5.61028558351026696016e+00       -2.369168e+03
4.15037386878620395692e+00	8.07326034586778540358e-01       -2.368599e+03
2.45492799471015521462e+00	4.91675775303517337278e+00       -2.366678e+03
3.74877741610346593149e+00	-3.37013816461330151242e+00       -2.365746e+03
4.65454005461432807067e+00	-3.73692381331982836912e+00       -2.361681e+03
4.21812109831266290882e+00	-5.08033369666225453898e+00       -2.357666e+03
3.62327228367852161028e+00	3.93051938083620067133e+00       -2.357139e+03
4.59128827385890492252e+00	-2.88858455386605417203e+00       -2.357130e+03
2.81201819295314203728e+00	1.89153523978409454642e+00       -2.353120e+03
2.88729367792478752719e+00	1.37299888022311233904e+00       -2.347113e+03
2.49920344119004322891e+00	4.48179933001950381311e+00       -2.346347e+03
2.76568337202298142330e+00	2.23483994893253967717e+00       -2.345449e+03
3.96739225542788531698e+00	-4.23650652831840623946e+00       -2.337503e+03
3.63683421700240661067e+00	-2.84247586302249732881e+00       -2.335307e+03
2.67273259569319154849e+00	7.58616256533223243252e+00       -2.333979e+03
4.48249089220642282783e+00	-1.81349390264970056208e+00       -2.331427e+03
2.35871291049787368266e+00	7.09554817285182615194e+00       -2.325718e+03
2.48660248915819703797e+00	7.74338599949918737764e+00       -2.325013e+03
3.60599686420035592249e+00	3.99606956878278918310e+00       -2.324730e+03
3.57044833202465206057e+00	4.17788469959629704675e+00       -2.324096e+03
3.34382453786666555828e+00	5.26491241601456572141e+00       -2.322828e+03
4.34595486929595686831e+00	-6.64268807932296923013e-01       -2.322321e+03
2.59505201297734844346e+00	7.68379971294891106481e+00       -2.313553e+03
4.62112173250320878992e+00	-3.36534624907763557644e+00       -2.311311e+03
4.52443369798028172113e+00	-2.24827311182242262078e+00       -2.309572e+03
2.81125952052000149806e+00	7.23625574410465866038e+00       -2.309548e+03
3.91311286743844011227e+00	-4.00559997479459628522e+00       -2.308030e+03
3.36970007330941356827e+00	5.13513488088232783468e+00       -2.306783e+03
3.96795697055896523509e+00	-4.21324100995622075061e+00       -2.306165e+03
2.83771432656401501049e+00	1.75468698037992520966e+00       -2.304271e+03
4.21296493206674149690e+00	3.12809159346291998371e-01       -2.303658e+03
4.59092825155865202902e+00	-5.45514298998239599570e+00       -2.303051e+03
4.30886167098881411874e+00	-3.97003324361469012160e-01       -2.301985e+03
4.37526923109878662643e+00	-9.25710760196992055171e-01       -2.298328e+03
2.36805162999618090680e+00	7.10543807351210787715e+00       -2.296472e+03
2.36729189720204358238e+00	7.07949650193738300175e+00       -2.295702e+03
2.91696076016710392764e+00	1.21811865815465925067e+00       -2.295461e+03
2.54092083555129821804e+00	4.15007894152917256037e+00       -2.293534e+03
4.61410188294799361586e+00	-3.31331913769925812119e+00       -2.292570e+03
4.66321721201328198703e+00	-4.93258556738006248565e+00       -2.291448e+03
4.29104629247793400992e+00	-5.19859110977564142786e+00       -2.286311e+03
2.71014209468265043768e+00	7.44826158245240588229e+00       -2.275265e+03
4.65889186247650499695e+00	-4.90320710148986549370e+00       -2.273841e+03
2.55225044542149248628e+00	7.66037538742312129614e+00       -2.268436e+03
2.38624711179685133899e+00	6.14394817812798876844e+00       -2.266104e+03
3.31723662314257783379e+00	-1.17549871382854931312e+00       -2.265475e+03
3.83687197277659963746e+00	2.68270868950954710641e+00       -2.259994e+03
3.84881571601762040302e+00	2.61298001368845778103e+00       -2.259536e+03
3.65437438822381732706e+00	-2.86596335636501375888e+00       -2.258950e+03
2.53785271884738028447e+00	7.64711641205875647387e+00       -2.255932e+03
3.32651877924449390633e+00	-1.21867713630887841703e+00       -2.255839e+03
2.64554661393487400289e+00	3.26906907138933711110e+00       -2.255670e+03
2.78007196962605407364e+00	2.21844311926518678035e+00       -2.253842e+03
2.45682104905197196132e+00	5.11039218298903641369e+00       -2.251775e+03
4.47142230672710017103e+00	-5.44141510881827450419e+00       -2.250717e+03
3.68365008930081305749e+00	-2.99106559019486972772e+00       -2.247892e+03
4.39595161535383027740e+00	-1.15587619529257246143e+00       -2.247544e+03
4.64312132012914258183e+00	-3.95121751548838684442e+00       -2.246570e+03
2.84874092222969244048e+00	7.07058017582579179106e+00       -2.244873e+03
3.83672363650796777179e+00	2.66896555889201847478e+00       -2.241506e+03
3.07593436306499601329e+00	6.31091221323525974896e+00       -2.241288e+03
4.54421373915125403897e+00	-2.56742905349241112845e+00       -2.240872e+03
3.20361187200757591143e+00	-5.15081908637548657737e-01       -2.236805e+03
3.73863080056684626840e+00	3.21844476341321517054e+00       -2.234500e+03
3.35706401236463936044e+00	-1.36590196167714106323e+00       -2.232853e+03
4.27794741348408891213e+00	-2.34407553345395314182e-01       -2.231281e+03
3.91746565010908165405e+00	2.17916152056683776195e+00       -2.226241e+03
3.68599168114272224273e+00	-2.98249333846107322898e+00       -2.222994e+03
2.90245309210254998078e+00	6.88840255355194930331e+00       -2.220846e+03
2.94772729336244720955e+00	6.73998183129415107118e+00       -2.216046e+03
3.85342202331351701972e+00	2.55147898213036361525e+00       -2.216023e+03
4.28629221916516112145e+00	-5.11527239552086410157e+00       -2.215950e+03
2.38867225273941885533e+00	6.39110465245445791282e+00       -2.213718e+03
3.18744183740800979265e+00	5.85221304146803600332e+00       -2.213091e+03
4.25081563233441528382e+00	-5.02583191044024868432e+00       -2.211295e+03
4.62355703461651046382e+00	-5.06376489129849272075e+00       -2.210140e+03
2.49267348293755963695e+00	7.54704876747865949227e+00       -2.206707e+03
4.13758882085117640770e+00	7.41141284508969988565e-01       -2.197684e+03
3.65038846631067448456e+00	3.66342975979643181716e+00       -2.192791e+03
4.49484137084152379771e+00	-5.36215307086137382697e+00       -2.192403e+03
2.43280126975574173542e+00	5.57330096795000606846e+00       -2.191862e+03
3.05208667965122293353e+00	6.35586361721080628229e+00       -2.189636e+03
3.81434675028498437754e+00	-3.51202997411524009408e+00       -2.187952e+03
4.29198079038656299389e+00	-3.86784032552314749331e-01       -2.187708e+03
4.61037609731310205063e+00	-3.54936896286117686827e+00       -2.187706e+03
2.40060031744274615662e+00	7.03527893493278444481e+00       -2.187081e+03
4.45611248915917101954e+00	-1.77011153801170983968e+00       -2.183911e+03
3.67854932143010948664e+00	-2.91642978307233313728e+00       -2.181191e+03
2.50358013467841988842e+00	7.50569855608117908474e+00       -2.176700e+03
4.61505182532302615783e+00	-5.00681138782252510566e+00       -2.174891e+03
3.96335249237880882234e+00	-4.08730519236330014365e+00       -2.174554e+03
4.23010579228695782206e+00	-4.93643603844043266093e+00       -2.174427e+03
4.62908275449937534063e+00	-4.82607901824796137191e+00       -2.172544e+03
4.26718380923744255995e+00	-2.15142355431442666713e-01       -2.171218e+03
2.41783657671319218707e+00	7.16666244352681580665e+00       -2.168862e+03
3.43204742603642287690e+00	-1.71033563638200281076e+00       -2.167681e+03
4.58750067284910389986e+00	-3.25578497269184996554e+00       -2.167198e+03
2.41859895779414113548e+00	5.90448377937122259596e+00       -2.164554e+03
2.48652431951604180327e+00	4.93324172322084919529e+00       -2.163321e+03
2.63458544083025980598e+00	3.47746645249858143956e+00       -2.160618e+03
2.94703605003343005464e+00	1.13814085929185981882e+00       -2.159370e+03
3.77306001452382311356e+00	2.96692847056531938676e+00       -2.158739e+03
3.83758091753631092047e+00	2.59697180678550942901e+00       -2.157757e+03
2.87607126864287288015e+00	1.62467920144647037795e+00       -2.155945e+03
2.54348083911026723314e+00	7.48984807021819154471e+00       -2.152623e+03
2.53922492351968420721e+00	7.48684804957284910643e+00       -2.151390e+03
3.33554735915578381977e+00	5.16700434671975727952e+00       -2.147466e+03
4.03786170585624670792e+00	1.35948286214590741139e+00       -2.146657e+03
2.44832697288604173025e+00	7.29821837353624580658e+00       -2.146127e+03
2.83461532441397823234e+00	7.01309310199443025624e+00       -2.143877e+03
3.35179421735298621599e+00	-1.26795061794576646719e+00       -2.143278e+03
4.42330879975198776322e+00	-5.25910816122406910011e+00       -2.142563e+03
2.44070588826015644202e+00	7.23214782446757098455e+00       -2.137542e+03
3.39766219631909294208e+00	-1.50544589143851581525e+00       -2.134870e+03
2.54817137183414255119e+00	7.45734129378206311856e+00       -2.131600e+03
3.19057805780388292760e+00	-3.54644503902338426027e-01       -2.131292e+03
2.95416902591809549250e+00	6.64191792219826915300e+00       -2.129901e+03
2.93456804815902971839e+00	1.25186037462104704510e+00       -2.126086e+03
3.99373742373088447266e+00	-4.15631014654295682931e+00       -2.125893e+03
3.48478117679993593114e+00	-1.94645388432142274482e+00       -2.125413e+03
4.37048890247259258501e+00	-1.08924870821235408869e+00       -2.124779e+03
2.85422814234028177083e+00	6.93897409289311006830e+00       -2.123378e+03
2.87373835951215284013e+00	1.67251341440268852523e+00       -2.122859e+03
3.13121729769635637197e+00	6.10701657836609790309e-03       -2.120587e+03
4.04240200610216504629e+00	1.30645991187759324959e+00       -2.120009e+03
4.50374601472781765921e+00	-5.23538109244045557489e+00       -2.117003e+03
3.63387933369879867485e+00	3.68792392723490847217e+00       -2.112610e+03
2.92817267497356858996e+00	6.70897812396942683222e+00       -2.112447e+03
2.93843930176947631949e+00	1.24026979788963132023e+00       -2.110358e+03
3.77108520769067601108e+00	-3.26738928033547448848e+00       -2.110124e+03
2.41317098467498869496e+00	6.57055802935518329377e+00       -2.106082e+03
2.45435873461526821160e+00	5.49268573217936140196e+00       -2.105628e+03
2.57789429173254580618e+00	4.06852748821296827941e+00       -2.105567e+03
3.28118625089737259160e+00	-8.47784727520832781522e-01       -2.101557e+03
2.52156379876895941905e+00	4.65253469560240784375e+00       -2.101459e+03
4.18513785343125999105e+00	-4.74387859342640005877e+00       -2.101101e+03
4.60427162156169433871e+00	-4.77623985793529204358e+00       -2.094763e+03
3.03471263046795058926e+00	6.25643554967123982635e-01       -2.094107e+03
3.97286815246452507111e+00	-4.05297277599592575825e+00       -2.093403e+03
3.11951133434626104446e+00	1.01658530219133846906e-01       -2.091057e+03
4.31776380804059645158e+00	-5.04187041507892175218e+00       -2.088725e+03
2.63185376766511947011e+00	7.35561396936249156653e+00       -2.088649e+03
4.59171282318377382836e+00	-4.87924405289629348204e+00       -2.087192e+03
2.97563038552260694658e+00	1.01399067045500945738e+00       -2.087176e+03
2.59765663065549867738e+00	3.91364443827862285019e+00       -2.083225e+03
2.84181195279197629233e+00	1.93959718103425293734e+00       -2.081725e+03
3.09390998507757597480e+00	2.66426613220488661682e-01       -2.081304e+03
2.51207564105787994890e+00	7.32444330132710241799e+00       -2.074293e+03
2.86904530754779285573e+00	6.84736347462977956724e+00       -2.072351e+03
3.88134769970922244298e+00	-3.68393038956546892138e+00       -2.066735e+03
3.86576605903947445597e+00	2.35575708913876624706e+00       -2.065576e+03
2.47671853463484081814e+00	5.28148142706245593558e+00       -2.063924e+03
2.95220505622258544420e+00	6.58572017049849911530e+00       -2.061623e+03
3.01091330835815540468e+00	8.10274717178881331847e-01       -2.057862e+03
2.55821925992244292303e+00	4.34702153937970070530e+00       -2.053102e+03
4.56860352239064226865e+00	-3.30144532402693346995e+00       -2.051356e+03
2.96368862183249337505e+00	1.12771911234579436112e+00       -2.049266e+03
2.82548843298566154658e+00	6.94182402940395881785e+00       -2.049089e+03
3.91539360399850799865e+00	2.03803878111267078310e+00       -2.042299e+03
2.52709050005505186931e+00	4.71098259948166031563e+00       -2.037682e+03
3.86899863104034524852e+00	2.31201416046842478380e+00       -2.036344e+03
2.85210662232777689695e+00	1.91220672146369818911e+00       -2.035321e+03
2.66998795493866758477e+00	3.33195504023006794370e+00       -2.035192e+03
2.43282869906919785308e+00	6.46552949704335233605e+00       -2.034390e+03
3.76105441443438337501e+00	-3.16112905715855330158e+00       -2.032163e+03
2.43913852663446384383e+00	6.73239677472419995041e+00       -2.030064e+03
2.89000257593104947773e+00	1.64865442025355313227e+00       -2.030050e+03
2.87159357890590527518e+00	1.77861695597098679045e+00       -2.029781e+03
4.41496676249721886620e+00	-1.60641919397104215861e+00       -2.029690e+03
2.90936997360878857322e+00	1.52028117604430446086e+00       -2.023563e+03
4.55840722805376685756e+00	-4.89316213946524491973e+00       -2.022805e+03
2.74317972624216377397e+00	7.10091134894473086092e+00       -2.021445e+03
4.55367814193535558331e+00	-3.16727446928780942415e+00       -2.019674e+03
4.59271471178431145432e+00	-4.47969376948423558815e+00       -2.017850e+03
3.93952296093481546535e+00	-3.86375196785428798307e+00       -2.016752e+03
4.57080242344953990852e+00	-3.45559582521168184854e+00       -2.016736e+03
3.92313299459754150078e+00	-3.80083456768622829358e+00       -2.015051e+03
3.71892554246926199113e+00	-2.96344482796139185865e+00       -2.014072e+03
4.33624915172047398215e+00	-4.97811981354172061742e+00       -2.008601e+03
4.12415131509006371857e+00	6.53503742821189170797e-01       -2.007247e+03
3.06641307874243151943e+00	5.03390236067344565285e-01       -2.005497e+03
4.50919852895482975441e+00	-5.01587791566929386278e+00       -2.004709e+03
3.55198611538964970080e+00	-2.17674997515174561968e+00       -1.996855e+03
2.86346751365219365226e+00	1.86981341534275724570e+00       -1.996714e+03
2.53875738837022035810e+00	4.68005987961376579420e+00       -1.985803e+03
2.61532211519924517873e+00	3.89134366277986787352e+00       -1.985379e+03
3.46500575579044500785e+00	-1.73215918109316224793e+00       -1.981906e+03
4.15016189496838361350e+00	4.43229524084971515663e-01       -1.978707e+03
4.38026893113362714161e+00	-4.99339495999540261550e+00       -1.976843e+03
3.07699377176631827524e+00	4.64222538507146564868e-01       -1.974936e+03
4.42617223569866524713e+00	-1.79710413206685193366e+00       -1.972723e+03
4.43719338101724236623e+00	-1.91344009589362862300e+00       -1.967313e+03
3.94547452547666788192e+00	1.78738510000718076043e+00       -1.967137e+03
4.21874550427548555831e+00	-4.69264994704768056977e+00       -1.967104e+03
2.45862917345771725408e+00	6.67106356969522540368e+00       -1.965203e+03
4.43986687259182222220e+00	-1.94967276769980202289e+00       -1.961392e+03
2.67616335986744724451e+00	3.37829711657706166505e+00       -1.958885e+03
2.55056764744768393882e+00	7.15353336608255130358e+00       -1.957805e+03
4.30354326762844863197e+00	-7.44955565992868051772e-01       -1.952341e+03
2.46087373424414890266e+00	6.55490264672959543901e+00       -1.945277e+03
3.25894234774932067822e+00	5.33328933740961108612e+00       -1.942171e+03
4.53516552988986720862e+00	-4.77497573613037307183e+00       -1.941974e+03
3.53821787201783255483e+00	-2.06428801810900530711e+00       -1.941055e+03
2.88392173519279104710e+00	6.67350119066749414287e+00       -1.940528e+03
4.53533543629368107730e+00	-4.76732574082463678167e+00       -1.939751e+03
3.66949603625923836958e+00	3.35480368500265324627e+00       -1.934517e+03
3.91498465245786553268e+00	1.94529334416989652112e+00       -1.932993e+03
2.91696034419699090634e+00	1.55836065858364114511e+00       -1.931331e+03
2.70472911639645996473e+00	7.05631574348592494061e+00       -1.929523e+03
4.39179442400567587867e+00	-4.93119625593718335921e+00       -1.926560e+03
4.22646727590723170209e+00	-1.72834128495455985330e-01       -1.924050e+03
2.57934727226507654052e+00	7.11892426159104285688e+00       -1.923881e+03
4.31675370994815121861e+00	-4.84121869188063413958e+00       -1.923729e+03
3.39732518423482465764e+00	4.70222117515478110761e+00       -1.919641e+03
4.33413722334984274909e+00	-4.85356688490185028684e+00       -1.913416e+03
3.97401119345275199990e+00	-3.89664207496904513306e+00       -1.913131e+03
4.51645043610785990040e+00	-4.77937227414618881483e+00       -1.913080e+03
2.53054119761077611628e+00	4.94107630436793776596e+00       -1.911722e+03
4.36868119981474833935e+00	-1.35716888002998947726e+00       -1.908833e+03
3.95958828102606119614e+00	-3.84101626342475066522e+00       -1.908754e+03
4.36216837597960438444e+00	-4.87490281702385530593e+00       -1.904499e+03
2.48421591322217283349e+00	6.70663259026581926037e+00       -1.903285e+03
2.51213229315224273464e+00	5.21728357175336121543e+00       -1.902991e+03
4.52042551921762658651e+00	-4.73216702616518247737e+00       -1.902481e+03
3.80614826681179074797e+00	2.56563694704476397135e+00       -1.901723e+03
4.25292582014167308557e+00	-4.02725222698468776628e-01       -1.900909e+03
4.55494808351866709017e+00	-4.40698129988370368437e+00       -1.898757e+03
4.47974821769136966054e+00	-2.50005500737404595668e+00       -1.896359e+03
3.83709670522503643042e+00	-3.36085427330537767077e+00       -1.894636e+03
3.16520659391403746952e+00	-3.55639874833713065527e-03       -1.893746e+03
2.96814098784374236217e+00	1.24765137053469299389e+00       -1.891523e+03
4.23142174467866283294e+00	-4.63781579590300019333e+00       -1.891027e+03
3.73976095415522635790e+00	2.92699216478702872735e+00       -1.883274e+03
2.64029492812661015222e+00	3.81591982125103523771e+00       -1.879744e+03
3.82489678568167601469e+00	-3.29684041098235525169e+00       -1.877701e+03
