m	c	logL
4.74917709324818027028e+00	6.46992061214967062455e+00       -2.894531e+04
1.80041705574876509388e+00	-1.35088438274517841364e+00       -2.892922e+04
4.37130391858668154725e+00	8.60852377959101033866e+00       -2.887629e+04
4.11605089605717200385e+00	9.99532469812021062694e+00       -2.884011e+04
9.95396348878963777018e-01	4.04587626387359300395e+00       -2.883376e+04
2.01453768389083620605e+00	-2.63623682485253985064e+00       -2.877761e+04
2.70291435114076383783e+00	-6.62220895643771712002e+00       -2.877163e+04
2.10127587375824997906e+00	-3.15426739250104937184e+00       -2.875353e+04
6.07461527000141465749e+00	-2.14763324042592840257e+00       -2.872281e+04
2.33075946646879428314e+00	-4.50219056269043349516e+00       -2.872199e+04
6.24935672394811092545e+00	-3.44787646895976340744e+00       -2.866137e+04
1.09996880277949182769e+00	3.35197906108245780032e+00       -2.865128e+04
2.37309573072154256224e+00	-4.73121120669027828143e+00       -2.864694e+04
6.33900830462268682908e+00	-4.14755391912641613317e+00       -2.858480e+04
5.62637268390266953588e-01	7.36277296813001047582e+00       -2.858074e+04
3.03196211832779649598e+00	-8.35977889306392896174e+00       -2.857293e+04
6.10903949997121031856e+00	-2.43884998942966468860e+00       -2.856599e+04
5.71519797207277679973e+00	3.16356345044985443060e-01       -2.854810e+04
5.31099086915575746559e+00	2.96015111841343081522e+00       -2.853990e+04
4.32322965617527543714e+00	8.79152797742083791377e+00       -2.848563e+04
1.38092660581634518735e+00	1.48020804912467962566e+00       -2.843346e+04
5.06820126481549593223e+00	4.44750091358946342268e+00       -2.843000e+04
5.92433138647557466783e+00	-1.17094389995107928115e+00       -2.836711e+04
5.86105619154990264974e-01	7.26952060308652647791e+00       -2.827410e+04
4.49244764814658736896e+00	7.79659771494871201014e+00       -2.825768e+04
6.17820202999507106512e+00	-3.03546823499104245769e+00       -2.823878e+04
3.69387455582625312545e-01	9.07984960943665342370e+00       -2.811988e+04
6.78951783912003925536e+00	-7.96680897289823963803e+00       -2.811767e+04
4.88091797335157995263e+00	5.50321491352967129274e+00       -2.809112e+04
5.75007946011595216795e-01	7.43645180916920889302e+00       -2.801195e+04
1.71249956778019729597e+00	-5.77502681491922409407e-01       -2.798779e+04
5.83851851881790118171e+00	-6.81602389594735846856e-01       -2.794090e+04
1.12869796917080211784e+00	3.33982907358250225016e+00       -2.791968e+04
2.76918348051975993229e+00	-6.79251845389731201408e+00       -2.786314e+04
2.82172863811679774937e-01	9.91517607681290513710e+00       -2.785396e+04
5.98289880290500342142e+00	-1.75530009598269121085e+00       -2.772336e+04
6.40571907624591219133e+00	-4.94633613317806020149e+00       -2.762783e+04
3.96311714348019372700e-01	9.02498745012264791399e+00       -2.760168e+04
1.39331174942631719205e+00	1.65187802510206793727e+00       -2.740708e+04
3.36923431762374270271e-01	9.61018666413997024733e+00       -2.736664e+04
6.96690181707056055416e+00	-9.89717324396069386694e+00       -2.732168e+04
2.92295600729405657958e+00	-7.51078751388913445908e+00       -2.732089e+04
5.70986157045331577109e+00	4.16722119378798439016e-02       -2.731028e+04
5.42978655258067188782e+00	1.87563992680852331674e+00       -2.718892e+04
4.63078746001998720061e+00	6.76900073244497058056e+00       -2.718168e+04
6.29088211847048306424e+00	-4.19018112672075471181e+00       -2.717125e+04
4.64004968459353150934e+00	6.69819389852007063269e+00       -2.710463e+04
6.12707329036793613142e+00	-2.98285478677422588589e+00       -2.707241e+04
5.76635694828222256092e+00	-4.13722828758253058368e-01       -2.704562e+04
6.39598228603009744120e+00	-5.07164192296119065162e+00       -2.696705e+04
1.33589731573203995829e+00	2.17569686534639794573e+00       -2.687635e+04
6.24761701388751511388e+00	-3.95982101693106391949e+00       -2.682912e+04
8.83903094553131651878e-01	5.45632960943847411528e+00       -2.666615e+04
6.20557035266276280083e+00	-3.71106535159495054543e+00       -2.658722e+04
4.65146604949006814422e+00	6.51356578585710277451e+00       -2.657877e+04
4.84443585984868096972e+00	5.37315637156881287240e+00       -2.655992e+04
3.55871096289682498082e-01	9.80632101234730413353e+00       -2.634537e+04
3.16539135630937984445e+00	-8.55967880292736893466e+00       -2.624550e+04
1.99272365829237507739e+00	-1.90830128639997909090e+00       -2.619527e+04
6.01017471415244486366e+00	-2.39814417269826485324e+00       -2.609961e+04
4.12747781327333385093e+00	9.33649106894838176629e+00       -2.607683e+04
8.90025413896053496643e-01	5.61095611974629893126e+00       -2.597790e+04
9.97347034812794852598e-01	4.82583038051682944314e+00       -2.593218e+04
3.19868875860162571456e+00	-8.64668064969290384170e+00       -2.585490e+04
6.40426103976247063088e+00	-5.50280143755921891113e+00       -2.581511e+04
2.83533620512222750421e+00	-6.69461895006428875377e+00       -2.577021e+04
1.95370881661468853707e+00	-1.56279350925237281444e+00       -2.575776e+04
6.20200364783854585227e+00	-3.93139719143890964403e+00       -2.575709e+04
5.58589571104565063564e+00	4.78878628068000022910e-01       -2.574420e+04
3.35721285123532275918e+00	-9.42335630657401779331e+00       -2.569242e+04
4.55414709446865018094e-01	9.19750263270353940470e+00       -2.563785e+04
1.24394743455962686340e+00	3.14146890033686965182e+00       -2.562682e+04
2.10561652396804666054e+00	-2.46272284710018318776e+00       -2.562450e+04
1.37086236980055264922e+00	2.27331554192972973283e+00       -2.558703e+04
4.91059524076227837952e+00	4.74685950355381436339e+00       -2.558096e+04
6.82609448164981458262e+00	-9.27595093941170212304e+00       -2.555222e+04
1.70031372513852518935e+00	1.04570105838913463003e-01       -2.550156e+04
5.10668022267484733590e+00	3.51553841928474053447e+00       -2.546924e+04
2.89944056049710230383e+00	-6.97552868529878900006e+00       -2.546917e+04
1.81022999087470770618e+00	-5.87840210168545596048e-01       -2.545284e+04
5.07815105234151076274e+00	3.66817820688218487746e+00       -2.536645e+04
6.30439840550214958270e-01	7.85064969709281612609e+00       -2.530433e+04
4.31333376805278945199e+00	8.13021809179691246072e+00       -2.523911e+04
4.97848329408957290809e+00	4.25017169806832750822e+00       -2.523117e+04
1.16708269507743267468e+00	3.79492622027064863133e+00       -2.522889e+04
2.68038843241067148426e+00	-5.70146782981154753855e+00       -2.516258e+04
4.35965470483700912041e+00	7.84889063613004900333e+00       -2.513768e+04
4.95706088802268318716e+00	4.35284612963536776675e+00       -2.511358e+04
4.17313143280108089783e+00	8.85020106508792103739e+00       -2.501388e+04
3.31859718403357728533e+00	-9.07582241749757656635e+00       -2.501298e+04
6.81217327271780437314e+00	-9.39945823864625396027e+00       -2.494379e+04
3.00351107940735584378e+00	-7.41018287463552116634e+00       -2.491615e+04
2.89705887227312386401e+00	-6.83266898723869431365e+00       -2.489420e+04
5.21441823704021700792e+00	2.68682968462812299393e+00       -2.486096e+04
6.02034346155228305975e+00	-2.83069971530485187117e+00       -2.486053e+04
4.24939774803954772864e+00	8.38970152040885608358e+00       -2.482652e+04
1.83505988989720636440e+00	-5.82114165270145589304e-01       -2.479472e+04
4.14841359978474599757e+00	8.92211059707785381079e+00       -2.473929e+04
6.02889839934089266649e+00	-2.95898436934673991772e+00       -2.464245e+04
5.46530721675311781382e+00	9.98061786977763043538e-01       -2.463872e+04
3.10060696654311662712e+00	-7.86114171034671915805e+00       -2.463486e+04
2.60699228162943352771e+00	-5.16337178860118761747e+00       -2.461768e+04
3.11449439156707708065e+00	-7.91998120841508068679e+00       -2.457230e+04
2.26189278844772134747e+00	-3.14702790498975382150e+00       -2.455534e+04
2.15346225708539451560e+00	-2.49140525169456150678e+00       -2.453415e+04
3.49765242035065071491e+00	-9.86592175631450807316e+00       -2.452077e+04
4.90497901291158644455e+00	4.49549899933433483312e+00       -2.439227e+04
1.91440976801888229630e+00	-9.82097998448015596651e-01       -2.438927e+04
4.98851591267007399289e-01	9.27739847565332453883e+00       -2.438343e+04
6.53719178139744450107e+00	-7.13089838387939600750e+00       -2.432594e+04
4.99846242765852810663e+00	3.89963301654083238645e+00       -2.429592e+04
4.81025665836816340715e+00	5.01638929499650654265e+00       -2.418323e+04
2.94616826727648195572e+00	-6.90618327474700954838e+00       -2.405674e+04
1.06287012791785251409e+00	4.90912232150057281643e+00       -2.399727e+04
6.23204455973391979740e+00	-4.72989162692645503938e+00       -2.396349e+04
1.97670756876630626664e+00	-1.26373112800737619210e+00       -2.395611e+04
1.86226533323146270504e+00	-5.37561684919621640688e-01       -2.393292e+04
2.11948869347135993024e+00	-2.12414502986466668943e+00       -2.387537e+04
4.51028592893244040241e-01	9.91318388312100395865e+00       -2.382170e+04
1.72153459634674899092e+00	4.15488482290832461530e-01       -2.374765e+04
4.45879337069830672391e+00	6.96356928667125529842e+00       -2.373915e+04
4.86860750893071347889e-01	9.66362855424467248611e+00       -2.364230e+04
6.06155910034893885552e+00	-3.51283487932433935441e+00       -2.363366e+04
6.22643049338674803295e+00	-4.79458836457191317493e+00       -2.363269e+04
5.12291505933588631194e-01	9.45301000287906489916e+00       -2.360591e+04
4.14949295309806576171e+00	8.65358237757541282065e+00       -2.360224e+04
6.56214412501385879750e+00	-7.65402221039882846298e+00       -2.353509e+04
2.87356497269135813255e+00	-6.37785762555575885813e+00       -2.347778e+04
2.97950402043118867113e+00	-6.93870622530609271195e+00       -2.342500e+04
1.05504374992424798663e+00	5.14523916495235322799e+00       -2.341133e+04
4.65808260937574303284e+00	5.71453526381235477061e+00       -2.333877e+04
2.83916392954954988070e+00	-6.15171540862902421765e+00       -2.331603e+04
1.45677988939271996216e+00	2.30084940226502610017e+00       -2.331530e+04
2.29987639047389214042e+00	-3.05408019884366899177e+00       -2.323984e+04
1.93591203065567096786e+00	-8.08152532010930735318e-01       -2.316844e+04
6.74100193354746579644e-01	8.22899449362312651601e+00       -2.316730e+04
2.43215111379093507082e+00	-3.80120037169137336974e+00       -2.311001e+04
3.10041481764514070818e+00	-7.47855703995614184976e+00       -2.298264e+04
2.21900023220624253995e+00	-2.50240658660182146988e+00       -2.296757e+04
1.34003381179494551745e+00	3.23264677863043470296e+00       -2.289188e+04
8.22463107060326104047e-01	7.14477941648388270579e+00       -2.279344e+04
4.14823001255289014466e+00	8.46551941078465830515e+00       -2.277618e+04
5.40709987831615368492e+00	8.64308678186584522507e-01       -2.269060e+04
4.55870663369945106069e+00	6.13626571085105076975e+00       -2.268991e+04
2.18534448776922696211e+00	-2.17917657392584818155e+00       -2.249208e+04
3.27785585384136091136e+00	-8.28158225598190789185e+00       -2.246966e+04
2.41158483604642626119e+00	-3.51116744975871730716e+00       -2.241930e+04
2.53526446450816678180e+00	-4.22357028121165090084e+00       -2.239503e+04
3.11244541012763331622e+00	-7.37863791712485728169e+00       -2.229293e+04
2.19311649460459889838e+00	-2.14712453244174650280e+00       -2.218042e+04
5.91431820518093065431e+00	-2.89619624619002546950e+00       -2.206488e+04
2.96690588420911982581e+00	-6.53646332504033633626e+00       -2.201720e+04
5.18361193771547323905e+00	2.12322027738490826110e+00       -2.192769e+04
1.28259602335315747723e+00	3.96370922805299308322e+00       -2.181061e+04
6.52550839146507222210e+00	-8.03509778218835002406e+00       -2.180561e+04
3.99823559630803337939e+00	9.04097143076755216384e+00       -2.180232e+04
1.61687176107055918806e+00	1.64464222327055065165e+00       -2.177254e+04
9.30817849931552032672e-01	6.67017020987563036272e+00       -2.166075e+04
6.51893919257253706689e+00	-8.03807057827183868426e+00       -2.165823e+04
5.28791055515736641013e+00	1.34225555271470642360e+00       -2.155682e+04
4.91114406190942087704e+00	3.72687862890580001718e+00       -2.149698e+04
5.68109630365023132725e+00	-1.37791017851015662465e+00       -2.146470e+04
2.85539152042356869643e+00	-5.78912480688576991383e+00       -2.144098e+04
1.58774636192171358928e+00	1.94202154251405056939e+00       -2.142044e+04
6.26977368203855611739e+00	-5.93653657385136668267e+00       -2.140836e+04
7.37367665090485679968e-01	8.36636739433214593475e+00       -2.136496e+04
3.01146423398573315211e+00	-6.61556467641635670418e+00       -2.135702e+04
3.45338406764328365028e+00	-8.89788476166281760982e+00       -2.132727e+04
4.81923407486675881017e+00	4.24433070147482105483e+00       -2.132305e+04
4.21947120045076484729e+00	7.71648570761206542556e+00       -2.130171e+04
3.27500531675256345565e+00	-7.98247402780722392635e+00       -2.128448e+04
4.46177613258462280044e+00	6.32312025664983234918e+00       -2.119098e+04
6.11553879572135095088e+00	-4.81564335845140956138e+00       -2.100140e+04
6.01228744191023078969e+00	-4.01105092418599884496e+00       -2.095841e+04
4.31740855526736222458e+00	7.08411896456714273995e+00       -2.095521e+04
3.14801230369114115604e+00	-7.23827585569440490332e+00       -2.094137e+04
5.80243948736343018169e+00	-2.43218546032021887271e+00       -2.091043e+04
8.96439121954905271394e-01	7.24053384001092936728e+00       -2.083451e+04
1.17745888371513984794e+00	5.05227330822033771085e+00       -2.081525e+04
4.36565890324920147236e+00	6.77018892226156765446e+00       -2.079003e+04
3.63473631344460601511e+00	-9.66024070631097231399e+00       -2.078948e+04
4.82034326589809580810e+00	4.09132456892128359982e+00       -2.076595e+04
1.89627163569246248720e+00	8.76044716115481625351e-02       -2.075573e+04
6.20673578117514779251e+00	-5.65666346013648357882e+00       -2.075191e+04
1.97670151758002354825e+00	-4.18756966094035787407e-01       -2.072531e+04
2.87245495676386353168e+00	-5.69765117288674716178e+00       -2.069519e+04
6.28870146268079821539e+00	-6.37617191599857768836e+00       -2.069382e+04
4.16520113378441436680e+00	7.85750294109183400337e+00       -2.066718e+04
3.23059868066985433899e+00	-7.59311015015827539543e+00       -2.063252e+04
5.42013331463190528581e+00	1.89197460509944015428e-01       -2.061847e+04
1.59197487537177040373e+00	2.15149105539888196859e+00       -2.060198e+04
2.38720892815581109403e+00	-2.89608314467165772754e+00       -2.056614e+04
5.77038741271856370219e+00	-2.31767573420381145510e+00       -2.053084e+04
4.18031547274396864111e+00	7.73887391498707977178e+00       -2.052584e+04
5.55419318707822551318e+00	-7.71568869488691855274e-01       -2.050424e+04
3.20648514179423926862e+00	-7.41535502807826318872e+00       -2.042116e+04
6.36952648477329663734e+00	-7.21013829100008596384e+00       -2.040435e+04
5.53646683236909975534e+00	-7.07994391910772957743e-01       -2.030505e+04
4.10800361409905612220e+00	8.06397041710094697464e+00       -2.024440e+04
8.40368869680981678272e-01	7.93909550164632271674e+00       -2.021556e+04
5.82938636763485540371e+00	-2.90734983567296723095e+00       -2.007570e+04
3.70894428066332615401e+00	-9.83273635549752356155e+00       -2.004276e+04
3.91905792792731322294e+00	9.02298799395021156045e+00       -2.002564e+04
3.74813033567483477881e+00	9.91044598535439646980e+00       -2.000963e+04
2.12346881118325425675e+00	-1.12829577460299468328e+00       -1.994592e+04
6.14629235747228808151e+00	-5.47073362675095342667e+00       -1.992126e+04
4.11326465926244555504e+00	7.94600259926340779515e+00       -1.989263e+04
1.88816244774303143572e+00	4.24660509587120316155e-01       -1.974497e+04
2.75656396230170042116e+00	-4.80978725653516203664e+00       -1.973168e+04
2.92572862310453452039e+00	-5.74030358865198486740e+00       -1.971269e+04
4.74163988405984060392e+00	4.28633767081206062954e+00       -1.970648e+04
8.19076060813118012049e-01	8.32526925485460722598e+00       -1.970281e+04
4.27655936558275762138e+00	6.99101742816411153569e+00       -1.969081e+04
3.09827268746718420545e+00	-6.65279580110508472757e+00       -1.965109e+04
5.11254131464878369684e+00	1.93923927036161813930e+00       -1.961000e+04
2.12041660171702384119e+00	-1.01511447753927597226e+00       -1.960426e+04
1.55056611966305180061e+00	2.74280456606003530950e+00       -1.959128e+04
2.19519786944962902453e+00	-1.47438060038743867786e+00       -1.958866e+04
1.99247265207478330140e+00	-1.77571237393927772175e-01       -1.949837e+04
5.10653168962970127609e+00	1.93008599982350315116e+00       -1.944235e+04
6.31902625313412258379e+00	-7.17314392175722304046e+00       -1.944200e+04
6.14307907752627624376e+00	-5.65708380182385273116e+00       -1.937943e+04
1.40037303340846275290e+00	3.88229212892297681492e+00       -1.936380e+04
6.58593377528297629908e+00	-9.87265067073001034714e+00       -1.934431e+04
6.08896422297098904863e+00	-5.22161320152517838267e+00       -1.933513e+04
5.68344230040750275634e+00	-2.07639776853329305339e+00       -1.931184e+04
2.55912983612443989401e+00	-3.57130697045459655214e+00       -1.930055e+04
6.45763355358998847322e+00	-8.57139193007043864725e+00       -1.927388e+04
5.15764552093984551817e+00	1.54824942540463350582e+00       -1.927231e+04
5.29073772974590461615e+00	6.65239572470368467627e-01       -1.927067e+04
1.41399357789888080461e+00	3.83571241834762677314e+00       -1.920402e+04
4.28255238140105110034e+00	6.82479795106020858952e+00       -1.918228e+04
5.33860847942374938668e+00	2.69711133083839982305e-01       -1.903283e+04
4.48806132346035902003e+00	5.60401323283172825285e+00       -1.901042e+04
2.07499087288541073093e+00	-5.62707695144717412461e-01       -1.900831e+04
1.06800900734115344903e+00	6.53132782981569004477e+00       -1.900670e+04
7.57316130200964998664e-01	9.17135435725300851573e+00       -1.899939e+04
4.30110958299764689627e+00	6.66596238833978649296e+00       -1.897604e+04
3.41250490899285985336e+00	-8.10260447032256791999e+00       -1.896463e+04
2.46215008983080441141e+00	-2.91196992344843819112e+00       -1.895763e+04
6.13671740938192655790e+00	-5.77566762549897205758e+00       -1.895322e+04
6.09926788423277166373e+00	-5.46665348107929993660e+00       -1.893320e+04
1.06684730036954178445e+00	6.59809543105388840445e+00       -1.885377e+04
3.30048808663784543072e+00	-7.50211741426955747158e+00       -1.884615e+04
2.04788651657805553796e+00	-3.28356110866980799301e-01       -1.878937e+04
4.49188688558460302858e+00	5.51973727400518043851e+00       -1.878017e+04
2.81045746225121417794e+00	-4.86179977729998213931e+00       -1.877871e+04
2.53047227490376247516e+00	-3.22911692708589415091e+00       -1.864765e+04
8.01436175295505925931e-01	8.94906512787199126535e+00       -1.860555e+04
6.32438212426771162455e+00	-7.62572017514490152479e+00       -1.857343e+04
8.27128022663709661089e-01	8.75537089582528338383e+00       -1.852366e+04
3.36435489995679803954e+00	-7.73359122300805612582e+00       -1.848094e+04
6.41434759116905972576e+00	-8.55699612865100078807e+00       -1.846968e+04
2.12220003416796076934e+00	-6.92909649913427294621e-01       -1.842328e+04
3.82530415730912798367e+00	9.09011398325957387101e+00       -1.837104e+04
1.59393047036687640627e+00	2.82580116311087525816e+00       -1.836539e+04
7.69858107632883092997e-01	9.35766454954323734228e+00       -1.834196e+04
5.09041070754653901531e+00	1.69902425886983676762e+00       -1.829431e+04
3.16512696668302151437e+00	-6.65188460749321830434e+00       -1.828396e+04
2.95151283775246042751e+00	-5.49408540849795645755e+00       -1.823135e+04
5.57595538500865561815e+00	-1.67678911027485599838e+00       -1.815818e+04
4.82121905112935600357e+00	3.35243396992166342585e+00       -1.810126e+04
1.27607395203617990376e+00	5.23779015126763702881e+00       -1.809945e+04
3.13571116554355056039e+00	-6.44680869109509480097e+00       -1.809491e+04
4.61649397317954157671e+00	4.59613226974460875596e+00       -1.809446e+04
2.91068241778703429290e+00	-5.23041823803739536203e+00       -1.808068e+04
4.96568978301443308965e+00	2.40791222257661008399e+00       -1.797504e+04
5.74076912432861430347e+00	-2.96654203628298729356e+00       -1.797264e+04
7.86432145210133271007e-01	9.38052136233307898294e+00       -1.796905e+04
1.77847126786216147565e+00	1.68809304663511339228e+00       -1.794793e+04
4.17538857374750804752e+00	7.08887910520607000819e+00       -1.792765e+04
9.59707229544806139643e-01	7.85591430695661507855e+00       -1.792617e+04
5.96230008102635267164e+00	-4.74287162003353923723e+00       -1.789990e+04
4.88286043220082888183e+00	2.90042405410470749416e+00       -1.786787e+04
5.24494508116936142272e+00	5.31117106322226195658e-01       -1.782415e+04
6.08682220457611755648e+00	-5.82248146402849897640e+00       -1.782227e+04
8.47078185498459257374e-01	8.89895677908677384949e+00       -1.780924e+04
2.19715941599883368696e+00	-9.68304151353549968917e-01       -1.775353e+04
5.47354976855079300435e+00	-1.08432593763656193175e+00       -1.772826e+04
3.84144089679898748102e+00	8.83528141302241465382e+00       -1.772778e+04
4.72670770103943027607e+00	3.81643294399616817003e+00       -1.769188e+04
6.01111669056365727215e+00	-5.23509702550335731530e+00       -1.768609e+04
5.79792322780720770226e+00	-3.51520220136458050320e+00       -1.767735e+04
4.28748681621784477613e+00	6.38406205323934550222e+00       -1.764415e+04
5.73081018105808759344e+00	-3.02525424941481979602e+00       -1.760115e+04
5.46529142864922334866e+00	-1.07246761215858743554e+00       -1.758754e+04
4.57797391447530266362e+00	4.67738556924878778887e+00       -1.756663e+04
4.10184825484070181290e+00	7.39538840026322841226e+00       -1.756298e+04
6.40759166478941377676e+00	-9.01360049215674052903e+00       -1.753296e+04
6.23495033344666982345e+00	-7.29997161756208079453e+00       -1.751045e+04
4.52131578444942672235e+00	4.99617835323592185404e+00       -1.750737e+04
2.58028028962747102426e+00	-3.20189788065372837877e+00       -1.749491e+04
3.91265734572116619105e+00	8.39355884924435002858e+00       -1.748135e+04
8.18715534063038319346e-01	9.34792913968360217325e+00       -1.741414e+04
2.44337521758625975110e+00	-2.35823581158437978189e+00       -1.736595e+04
4.07112663521213846707e+00	7.50841018447114727508e+00       -1.736130e+04
3.81263318624488656283e+00	8.87766267367068806493e+00       -1.732528e+04
9.76850256038712894124e-01	7.96804789851387162969e+00       -1.732371e+04
2.04122724659421583837e+00	1.48505353335282697103e-01       -1.731775e+04
4.87162092482983144492e+00	2.80249944344921608774e+00       -1.729535e+04
4.69898954561452608658e+00	3.84957485188051151681e+00       -1.722096e+04
6.36784329140484128828e+00	-8.78749335588555879895e+00       -1.720211e+04
3.44075560642666600231e+00	-7.77663853857714748585e+00       -1.718970e+04
2.54260530912294058226e+00	-2.88911849184334235119e+00       -1.716685e+04
2.77911887754463959865e+00	-4.24871079788850547487e+00       -1.716446e+04
3.23013685066159483839e+00	-6.68619522580627112518e+00       -1.714034e+04
5.48760850982837489198e+00	-1.40169220950093986744e+00       -1.708854e+04
2.67333045177892891786e+00	-3.62567214685129579621e+00       -1.708760e+04
5.48955685970687312647e+00	-1.42045322521465777754e+00       -1.707489e+04
1.74855149138408050291e+00	2.17224434839484814574e+00       -1.706850e+04
6.32661889859862114349e+00	-8.47412802397123599008e+00       -1.700056e+04
5.41078914763660634435e+00	-8.85905565483017021222e-01       -1.699098e+04
4.73898220016863103154e+00	3.53634098555787845797e+00       -1.698702e+04
2.87625432413102011253e+00	-4.74053907335377910925e+00       -1.698099e+04
2.70433480112636415171e+00	-3.77019862394845617359e+00       -1.697023e+04
5.32089002954422962688e+00	-2.65847802947788203198e-01       -1.696087e+04
2.19785523998763654419e+00	-6.97422637345494589312e-01       -1.682238e+04
5.99195621639325626262e+00	-5.44525489751767377555e+00       -1.681192e+04
4.93126073674684128889e+00	2.27776793942101640766e+00       -1.680865e+04
3.95898461612221863604e+00	7.96246190648327090145e+00       -1.680694e+04
6.04799375784073411921e+00	-5.94571180197470638973e+00       -1.677971e+04
1.09767598107207620117e+00	7.17669255379689996488e+00       -1.677324e+04
1.86449242477215726410e+00	1.48391351791730308207e+00       -1.676150e+04
3.86268116630328961492e+00	8.45649109966944934058e+00       -1.674329e+04
8.44868756146949895225e-01	9.44342257768822612718e+00       -1.673112e+04
3.33204631968774878104e+00	-7.09287251156893461257e+00       -1.670240e+04
4.87231638857097770767e+00	2.61017059740655499311e+00       -1.666989e+04
2.52111540777643394762e+00	-2.61723726941363032950e+00       -1.665990e+04
5.67250692396764666370e+00	-2.93165131306278858858e+00       -1.665071e+04
8.44757166652885693736e-01	9.48769350830229640792e+00       -1.664721e+04
3.03620397820486020990e+00	-5.49846299571635732661e+00       -1.656053e+04
2.21626094631904635435e+00	-7.20054215720537182932e-01       -1.651506e+04
2.77158034511931772315e+00	-4.02316236753232203682e+00       -1.651293e+04
1.72621220919711348962e+00	2.52918954221911551627e+00       -1.645677e+04
6.32763765751413398419e+00	-8.82684137504651289419e+00       -1.643074e+04
1.25425110454336952159e+00	6.04242866962578784040e+00       -1.642414e+04
5.29198231298887744600e+00	-2.89565966134443630864e-01       -1.628891e+04
3.36206796991719825130e+00	-7.12718053860637912322e+00       -1.627189e+04
3.93793706498269413530e+00	-9.89466438016487614959e+00       -1.623033e+04
5.90815560409962792221e+00	-4.99945426751339105920e+00       -1.620328e+04
1.18377792326135544698e+00	6.70567385122720516222e+00       -1.619739e+04
3.84292601891930818425e+00	8.40319609155696767289e+00       -1.617736e+04
1.49282818521183102689e+00	4.30453373295604357907e+00       -1.617465e+04
5.70582184045796392269e+00	-3.38613126913725004385e+00       -1.613907e+04
6.29804729292235165872e+00	-8.71260414568141783320e+00       -1.610371e+04
5.81776731000730862320e+00	-4.32678724345248877370e+00       -1.602406e+04
5.76869200317632380148e+00	-3.94039235281683808410e+00       -1.599834e+04
2.70117826488659318329e+00	-3.46939749384977602631e+00       -1.598137e+04
1.31966406035971184352e+00	5.71534090264542271598e+00       -1.594622e+04
5.26893911787021895776e+00	-2.52629693237139463236e-01       -1.592626e+04
9.65290196793115784502e-01	8.72604856308239895668e+00       -1.592244e+04
2.88175579449467544890e+00	-4.46476595251448671320e+00       -1.589614e+04
6.16329507935373133165e+00	-7.45278636132317284790e+00       -1.589409e+04
2.21936281538801249980e+00	-5.37728028930546386732e-01       -1.585692e+04
5.81692655339280584315e+00	-4.39484986550352019208e+00       -1.584623e+04
2.23373394022437699036e+00	-6.19127671580117056038e-01       -1.582820e+04
3.60642569296791304367e+00	9.51295511762051226867e+00       -1.579680e+04
3.86512697458331899725e+00	8.17842530753386398601e+00       -1.579494e+04
5.65347909568624196197e+00	-3.13286561812454866782e+00       -1.574693e+04
2.88236944839071851376e+00	-4.42048641633490735359e+00       -1.573057e+04
3.18220908808913316435e+00	-6.04012069950281826891e+00       -1.571893e+04
2.82600934632725930840e+00	-4.09862823928097874671e+00       -1.570696e+04
4.37466334138816570487e+00	5.33095172317664278694e+00       -1.569436e+04
2.15585403960119403877e+00	-8.36298253236886779405e-02       -1.569199e+04
3.53644732425493213412e+00	9.82446464031716715226e+00       -1.566064e+04
4.41031957329192803030e+00	5.10374513949074248842e+00       -1.562689e+04
1.98843916556790611949e+00	1.02558870567044424504e+00       -1.562572e+04
1.42727626225610015887e+00	5.00935259957075196269e+00       -1.561711e+04
4.20181413116495949822e+00	6.28851381799347652901e+00       -1.559796e+04
4.31383383525124308733e+00	5.64999046778390212609e+00       -1.558751e+04
6.19924167439806250712e+00	-7.98998252141405718163e+00       -1.558488e+04
2.46065380863749050278e+00	-1.93322270868472267935e+00       -1.556654e+04
3.60757579867689948117e+00	-8.15001761977724825670e+00       -1.556135e+04
9.23238727250609958475e-01	9.31728761981011466276e+00       -1.554641e+04
1.06428862708748273036e+00	8.02445689901637138064e+00       -1.552880e+04
6.19842314609482425425e+00	-8.02048697516388209294e+00       -1.551984e+04
1.11883665428331324776e+00	7.56309910738335489100e+00       -1.549396e+04
1.70728332042260011470e+00	2.99990640214976922451e+00       -1.547844e+04
5.91875622900056796993e+00	-5.41847598111846462388e+00       -1.547277e+04
1.16662291291555320072e+00	7.18096605870666682137e+00       -1.543464e+04
2.19449898780014684974e+00	-2.21832289184880515620e-01       -1.535167e+04
4.73575975366342127870e+00	3.04674008328540857349e+00       -1.530785e+04
1.60127126741535441568e+00	3.82548226412212599712e+00       -1.530612e+04
5.79220859573791635455e+00	-4.43799027930640033190e+00       -1.527291e+04
3.74619605937772215398e+00	-8.73085009254947408408e+00       -1.526695e+04
1.34701324306998415636e+00	5.78556915650776470983e+00       -1.524121e+04
9.00022783714944041300e-01	9.71932795608037913837e+00       -1.523440e+04
1.39044155956602710766e+00	5.45873420552925914251e+00       -1.520348e+04
4.63273883611321579679e+00	3.63918367608591397655e+00       -1.517185e+04
5.76584022457489009383e+00	-4.27313046918248673478e+00       -1.515304e+04
5.27404989899034060130e+00	-5.58235606987068866403e-01       -1.515046e+04
3.58328885408613961872e+00	-7.90574089160086135308e+00       -1.512162e+04
2.97949798283126732201e+00	-4.76823152402411221118e+00       -1.508384e+04
