m	c	logL
1.80544139800998326706e+00	-8.60191206976478994761e+00       -7.097015e+04
1.88901394516338627660e+00	-9.07181292589261722981e+00       -7.091427e+04
4.85541351215504679573e-01	-5.58234453488568593826e-01       -7.088358e+04
6.83319046493424764321e+00	8.38292330595380441594e-01       -7.063354e+04
2.05768647799417836453e+00	-9.98708433537358075682e+00       -7.063352e+04
7.89162139245897620299e+00	-6.68123045721576680478e+00       -7.050022e+04
7.10062436850994149751e+00	-1.03133091018200140354e+00       -7.024023e+04
5.91830727977027137854e+00	6.59663913212951413811e+00       -7.016664e+04
3.47875679394801906597e-01	4.53936955284600651694e-01       -7.012426e+04
7.95798319191293934693e+00	-7.25963491175386099741e+00       -7.010022e+04
6.28887919563544617318e-01	-1.34864407057047142047e+00       -7.000955e+04
6.27439057007689005019e+00	4.36462408615401287193e+00       -7.000713e+04
1.34186448494689480881e+00	-5.74910045989310258818e+00       -6.997898e+04
7.90644289658825094591e+00	-6.89166922770784484698e+00       -6.995946e+04
1.86631932116627297091e+00	-8.78546688596885161360e+00       -6.977587e+04
7.23423522588814549295e+00	-2.03369162334335129572e+00       -6.975954e+04
-8.87224851814686465978e-01	9.23178319440928341066e+00       -6.973254e+04
6.72129315377634828366e+00	1.43422377155553926187e+00       -6.968963e+04
5.37806730750037687017e+00	9.73084610687321749367e+00       -6.957093e+04
5.43487058878854689681e+00	9.36232404805067375264e+00       -6.930658e+04
6.26445554936692161618e+00	4.22519884665521683331e+00       -6.864662e+04
1.59095959215234650230e+00	-7.01893149018950079920e+00       -6.853625e+04
5.75091753344147704752e+00	7.33728538909184990757e+00       -6.826341e+04
5.33648156410836627117e+00	9.76540932442234321798e+00       -6.809874e+04
-5.20785638933083050439e-01	6.79757717894210422571e+00       -6.804464e+04
-1.68862565129141439790e-01	4.29199149991579531616e+00       -6.799416e+04
6.07229256666081962379e+00	5.29481949021549702650e+00       -6.774363e+04
1.51633108320381460032e+00	-6.46273297443981142862e+00       -6.771308e+04
1.53383149845970745417e+00	-6.55774044962581292850e+00       -6.765545e+04
5.55882590164310563807e+00	8.38550609292991389054e+00       -6.757025e+04
2.07763105999442920790e+00	-9.64446111396619443212e+00       -6.734472e+04
-3.30062699354312982791e-01	5.63395563216018668840e+00       -6.680260e+04
5.86926168275903314964e+00	6.40576163723191616128e+00       -6.679928e+04
8.34359150644795821705e-01	-2.16171679454293519385e+00       -6.674457e+04
7.79305518521619866590e+00	-6.64848331316521168333e+00       -6.659368e+04
-4.76226355825867586624e-01	6.75673090017775201943e+00       -6.642798e+04
7.00965731367788347228e+00	-1.05818748531744666330e+00       -6.623291e+04
-2.58261541611420897269e-01	5.23428991763035789120e+00       -6.614768e+04
7.10732357499772371412e-01	-1.27731501638996558512e+00       -6.608827e+04
6.03408609930637673813e+00	5.26066112083281822720e+00       -6.592571e+04
1.12638788058727312702e+00	-3.84627166735199743641e+00       -6.586800e+04
2.05227963395881385367e+00	-9.28476556890450410719e+00       -6.580492e+04
1.23448291769889184621e+00	-4.49074932056593567609e+00       -6.576271e+04
1.22243671762523931079e-01	2.65246863539918908970e+00       -6.576223e+04
1.50895547120821404974e+00	-6.11534755618771797003e+00       -6.561056e+04
6.49481966499895513323e+00	2.26769890702964094231e+00       -6.550911e+04
7.47851289827318943537e+00	-4.50368058199242682349e+00       -6.550099e+04
-6.03787765679164145638e-01	7.87176439258591376102e+00       -6.547137e+04
-5.16304431403127317424e-01	7.24523256835988771485e+00       -6.534424e+04
1.76541040567564699870e-01	2.35827100524919641700e+00       -6.530800e+04
1.08362617883028633514e+00	-3.47658117774968644653e+00       -6.515652e+04
7.87160634469160935822e+00	-7.58632341230512530217e+00       -6.483575e+04
6.65923043149251991935e+00	9.98985221641864873376e-01       -6.433180e+04
8.93012682879700037120e-01	-2.16084442903071272113e+00       -6.431690e+04
9.21981446046634678382e-02	3.10184940190234303969e+00       -6.428833e+04
2.16922143512590048786e+00	-9.70135858351910584929e+00       -6.411793e+04
-7.13928549130049550087e-01	8.96998116462241412705e+00       -6.405262e+04
6.92588322991428029241e+00	-8.48749853370854623336e-01       -6.403505e+04
7.67098604366738445748e+00	-6.21821981473864582313e+00       -6.395051e+04
8.07893430356269703907e+00	-9.42750287462212099854e+00       -6.385260e+04
7.13692197369295566745e+00	-2.36120835883777901998e+00       -6.375687e+04
1.58428234449290394892e+00	-6.26073691998221093513e+00       -6.356588e+04
7.59049479103068236441e+00	-5.74068862015331315973e+00       -6.326732e+04
6.47013778954799612109e+00	2.04922916870483939888e+00       -6.311989e+04
2.11913374679078714280e+00	-9.24296821144441693718e+00       -6.288556e+04
6.10461451171231228585e+00	4.33929786851807275383e+00       -6.278541e+04
6.51958123241245246504e+00	1.66839691830503022985e+00       -6.276661e+04
8.22490538730263232026e-01	-1.47033855455051298833e+00       -6.274692e+04
-7.25189176138660407389e-01	9.31018464579479143595e+00       -6.274100e+04
5.36850797837551940717e+00	8.80162613644919211708e+00       -6.273019e+04
2.15018993316595796728e+00	-9.39105109390501624489e+00       -6.270354e+04
5.52128149065782380944e+00	7.82759222318248770733e+00       -6.225145e+04
1.06856371557510376746e-01	3.38179092961425364905e+00       -6.203906e+04
5.00125036444034054561e-01	7.42710203273878821761e-01       -6.196448e+04
6.45336802814053012156e+00	1.91333632314738988356e+00       -6.160122e+04
6.51197785807131168667e+00	1.52799907522980182861e+00       -6.159758e+04
1.95747081264342526197e+00	-8.13243709264508574108e+00       -6.155965e+04
1.70073843416701819820e+00	-6.64218257217267016301e+00       -6.152605e+04
6.55903247551547519123e+00	1.20348910436026113047e+00       -6.151365e+04
1.52711411696820675843e+00	-5.60950299573868349512e+00       -6.147416e+04
1.63812027526294623492e+00	-6.25996850005478222556e+00       -6.142924e+04
-5.79660026444137166379e-01	8.47274531684045228985e+00       -6.132004e+04
-3.91734469284515940402e-01	7.06683304660780908790e+00       -6.131270e+04
-5.38206123157797922119e-01	8.21259796535399821948e+00       -6.104105e+04
-7.63251724790574126445e-01	9.96651044018479126407e+00       -6.093295e+04
-4.02140238239418579269e-01	7.22030223664554426932e+00       -6.090503e+04
1.67049366175875668716e+00	-6.34910358690460618902e+00       -6.075556e+04
5.92211269668212114681e+00	5.09490055554879717192e+00       -6.032215e+04
1.59276545748291198379e+00	-5.80637011796394730823e+00       -6.020103e+04
7.61264769598620105739e+00	-6.51277530638155699449e+00       -6.012474e+04
8.15444613974687815272e-01	-9.84466022603905921429e-01       -5.998231e+04
4.89315978521020156222e-01	1.15192305267659111934e+00       -5.992394e+04
6.04344727397792524926e+00	4.20936412450463581791e+00       -5.952274e+04
7.34679591478768756474e+00	-4.63762519749734636321e+00       -5.950907e+04
1.74868777243009976274e-01	3.35806171418819054963e+00       -5.946685e+04
-2.04632982669206597848e-01	6.05622205114231526579e+00       -5.938693e+04
6.59723421447841396059e+00	5.82066614469463061710e-01       -5.931783e+04
-1.97221298575036563250e-01	6.01939975994650033897e+00       -5.929582e+04
6.44953667974943911645e+00	1.55380173905889318320e+00       -5.926768e+04
1.17988277486028558805e+00	-3.15564073072957018695e+00       -5.921881e+04
5.26613823385029267143e+00	8.86993357414704419739e+00       -5.919529e+04
-4.45756653842734884563e-01	7.96665915302590832425e+00       -5.871788e+04
5.47531810591348921946e-01	9.94537947464269045383e-01       -5.856461e+04
5.69992160846698858734e+00	6.17345269749048242147e+00       -5.848773e+04
4.24742325623561289838e-01	1.86672456806909847771e+00       -5.825400e+04
1.60076349987247246176e+00	-5.54629351337614018291e+00       -5.819901e+04
5.51527438107592438143e+00	7.24307320349632188794e+00       -5.819463e+04
6.41475019316462713448e+00	1.59388094526543078189e+00       -5.814173e+04
3.05302457592254050667e-01	2.69694928299093561463e+00       -5.813073e+04
7.82293120532864705297e+00	-8.61650705956227902504e+00       -5.790986e+04
7.05044545548149415026e+00	-2.84652608015745522962e+00       -5.760840e+04
1.97784940164558675768e+00	-7.62424092085165927557e+00       -5.740018e+04
6.16883207639719444160e+00	3.05870220544600979196e+00       -5.734919e+04
7.51472252997498912919e+00	-6.35520988402208431012e+00       -5.716761e+04
2.26947116464748921416e+00	-9.22386498839000701366e+00       -5.707100e+04
-3.54715583214570528980e-01	7.62657771629211111986e+00       -5.696816e+04
7.95150825526776072749e-01	-3.48668774386345692307e-01       -5.691445e+04
5.55317364895517684431e+00	6.79558964874103565990e+00       -5.679548e+04
1.43507361566894753313e-01	4.05574210316983574387e+00       -5.677843e+04
6.81143574259107253965e+00	-1.34084522016721918725e+00       -5.665788e+04
2.07352542770634773461e+00	-8.05499187301365893177e+00       -5.664507e+04
1.21529791932560549128e+00	-2.94485644019010361916e+00       -5.653201e+04
5.54785695908772069629e+00	6.78344772474285928610e+00       -5.651696e+04
5.89208711017642183805e+00	4.67274619119588496829e+00       -5.651641e+04
-1.57554186123711970069e-01	6.26621870227698085642e+00       -5.646073e+04
8.26244543810104037362e-02	4.54584636091978033789e+00       -5.643922e+04
5.16024985324060203595e+00	9.03821775042275810108e+00       -5.628253e+04
1.70523081460760583816e+00	-5.86069783944207678417e+00       -5.625078e+04
5.84877927843640676997e+00	4.89345272034668088423e+00       -5.621553e+04
1.45272676768202968489e+00	-4.34117696572564959467e+00       -5.617892e+04
6.83663594841309940620e+00	-1.60420956274874559888e+00       -5.617026e+04
1.17360016453628590583e+00	-2.60319565790925055992e+00       -5.602352e+04
7.45535219930356518603e+00	-6.14717053325757589732e+00       -5.596012e+04
5.73819710881894629040e+00	5.51879075722567158380e+00       -5.585603e+04
-1.37712214337156080290e-01	6.24951306210099399863e+00       -5.579532e+04
5.60820888470667799908e+00	6.26111029737226854053e+00       -5.553360e+04
2.68134064223726098497e-01	3.41939777991417326319e+00       -5.551003e+04
6.98036031325491190813e+00	-2.74464328004524471538e+00       -5.547500e+04
2.30103364102763219279e-01	3.71109794547384375107e+00       -5.535715e+04
6.59468690907185983718e+00	-1.02913980036245078509e-01       -5.527724e+04
5.59434781819642079626e+00	6.28829097854345597796e+00       -5.518045e+04
8.97235956276211332749e-01	-7.11314903527470399069e-01       -5.515863e+04
6.80266830391503507514e+00	-1.69794692352301890281e+00       -5.437135e+04
1.09788486053459743985e+00	-1.82569703040735498156e+00       -5.419281e+04
6.94028094360791136808e+00	-2.71491007118870397719e+00       -5.412305e+04
1.28440195257218103819e+00	-2.96923602116056528644e+00       -5.406908e+04
6.82781970295536488891e+00	-1.99445535692379505299e+00       -5.372682e+04
4.04943014024803815687e-01	2.82699131863927100028e+00       -5.359473e+04
6.06010788437116332261e+00	3.12105940043834051423e+00       -5.358071e+04
5.64557123427553086970e+00	5.70604908940680033425e+00       -5.352622e+04
1.68930567003834108952e+00	-5.32494014786817704277e+00       -5.347893e+04
-3.70992027075450092610e-01	8.53547022938927391067e+00       -5.313049e+04
5.87817286608884259635e+00	4.19696146717947105031e+00       -5.312478e+04
5.70193333948625813434e+00	5.29283154993531557153e+00       -5.312168e+04
6.12583585090234361559e+00	2.59572400700995453704e+00       -5.298392e+04
6.20043988076080054839e+00	2.09281344174924477386e+00       -5.287502e+04
4.37386373883197787649e-01	2.75714307758533827553e+00       -5.276539e+04
2.29940621724265659154e+00	-8.72300050569311125059e+00       -5.275050e+04
6.21797024404520204399e+00	1.94139912791870661302e+00       -5.266389e+04
1.82285086385358008343e-01	4.56799004252672347093e+00       -5.257481e+04
-2.85765286877739832505e-01	8.01177374289322763445e+00       -5.252107e+04
1.07270532394745332638e+00	-1.35895612325878101245e+00       -5.238218e+04
5.91418502966194381543e+00	3.81010490731853934676e+00       -5.218492e+04
7.39735047305041781840e+00	-6.53342016033415795562e+00       -5.199445e+04
7.49615000201482306608e+00	-7.31717068453851204879e+00       -5.194085e+04
6.45833496315135313637e-01	1.51404845929404441307e+00       -5.185502e+04
4.78941842912560034051e-01	2.67138149401155633456e+00       -5.169310e+04
5.77523795300282927201e+00	4.59188383660234578088e+00       -5.165686e+04
6.80458045861869198490e+00	-2.23907359655702897783e+00       -5.158371e+04
5.22033922275473472041e+00	7.91377943856423282654e+00       -5.143567e+04
4.87665555485820068071e+00	9.89576923634906790994e+00       -5.140966e+04
-4.57025858871538459560e-01	9.59086385584125977743e+00       -5.136462e+04
5.15254585724578806349e+00	8.29760717950753523553e+00       -5.135322e+04
6.57120689222873366475e-01	1.53770211705727621876e+00       -5.130978e+04
6.39531872629102782213e+00	4.88303769817937549647e-01       -5.110785e+04
7.77356488678561419192e+00	-9.78352855957866296421e+00       -5.105256e+04
5.26187390447550695782e-01	2.46861833015694420723e+00       -5.105119e+04
6.23692430962482990964e+00	1.52272285800671181022e+00       -5.100878e+04
7.18729781516391330598e-01	1.20032471816942720721e+00       -5.090688e+04
5.01551627895535823143e+00	9.01542858298038218834e+00       -5.087964e+04
-3.64470813826652584311e-01	8.97369175981414279875e+00       -5.086888e+04
2.39309827659988982873e+00	-8.91075514978191840498e+00       -5.065094e+04
4.87225407655843234522e+00	9.75611592488210277452e+00       -5.039192e+04
1.05351579052207400267e+00	-8.81546673957381732301e-01       -5.034239e+04
7.73111357721231406970e+00	-9.60499653208086279221e+00       -5.032463e+04
6.30746528928616267962e+00	9.23731752931481464586e-01       -5.028086e+04
6.25753379771790463337e+00	1.25468105939301954876e+00       -5.027923e+04
2.00825832303166862403e-01	4.91316875494993965390e+00       -5.012967e+04
5.33982165169269240579e+00	6.98898066378367133211e+00       -5.012637e+04
7.61608822380506644834e+00	-8.71231560409357719266e+00       -5.006597e+04
6.55274216435866296848e+00	-8.01780948474872356968e-01       -4.992406e+04
6.46524670106647292300e+00	-2.03942172394592002860e-01       -4.992219e+04
6.49362915732864109941e+00	-3.99960406195706497101e-01       -4.990776e+04
7.46299843724078737495e+00	-7.51649072662012596169e+00       -4.988877e+04
7.52832132060847847299e+00	-8.05814412399416823973e+00       -4.981080e+04
2.18585964640887731036e+00	-7.60837172952109419555e+00       -4.979186e+04
2.48244946133440702596e+00	-9.25587273574531899101e+00       -4.972640e+04
1.77719312452672717484e+00	-5.22799191934115370373e+00       -4.972206e+04
6.65564848557108579286e+00	-1.56593065054048796725e+00       -4.965781e+04
1.75913784482293644729e+00	-5.09289239514428437872e+00       -4.955456e+04
8.94700558406986035109e-01	3.18757232889837816003e-01       -4.937521e+04
5.09311366589099812074e+00	8.29932113524257886183e+00       -4.926225e+04
1.97307721382293732582e+00	-6.29168375349567110533e+00       -4.921392e+04
-1.86985255830357743889e-01	7.97785934998138834828e+00       -4.915979e+04
6.84808941788916847315e+00	-3.04298313459799807390e+00       -4.908643e+04
8.18041502408716425521e-01	8.81952777565471524035e-01       -4.905080e+04
1.23118159483557065847e+00	-1.77081904647297339039e+00       -4.899206e+04
1.63176671789364657883e+00	-4.22678644177713458419e+00       -4.893573e+04
7.10258084379034215772e+00	-5.05441503006083525662e+00       -4.841896e+04
4.92734930747130395190e+00	9.11589555283796926233e+00       -4.841337e+04
6.34857486952409377778e+00	2.72396890973838345928e-01       -4.826220e+04
7.22674337209412698257e+00	-6.05372573552163650845e+00       -4.817304e+04
2.32886092002872580053e+00	-8.12619820495753231171e+00       -4.803650e+04
9.93705625471142495186e-01	-8.18220452396243302928e-02       -4.803549e+04
2.07255564395673008704e+00	-6.65399963897375368305e+00       -4.793991e+04
1.86169433683286955628e+00	-5.41919974775410295820e+00       -4.789792e+04
-7.85057835281415816731e-02	7.46796669106484412026e+00       -4.771637e+04
6.45390907632837151908e+00	-5.53757061834875941031e-01       -4.768497e+04
5.56710116596359050334e-01	2.90447346031248976317e+00       -4.766446e+04
6.97172147381919860010e+00	-4.28448033615104506566e+00       -4.745347e+04
6.56441905254275503978e+00	-1.37602067819707318819e+00       -4.738313e+04
5.42855601155936540181e+00	5.96648999945346503182e+00       -4.726621e+04
-7.56799453680923051024e-02	7.55510816694140174832e+00       -4.722247e+04
1.30729237931956343566e+00	-1.91658605158726125239e+00       -4.712253e+04
1.82885851002203647653e+00	-5.08494015382051145480e+00       -4.707657e+04
4.91293284089531034908e+00	8.96847512246744038578e+00       -4.704251e+04
1.55951480950156673444e+00	-3.44859087989077384151e+00       -4.696894e+04
6.48220204952505341112e+00	-8.98739654052651548710e-01       -4.691501e+04
2.57320148860000674773e+00	-9.27734790671412667962e+00       -4.681687e+04
6.71220848532350977678e+00	-2.55338247133047779869e+00       -4.671094e+04
2.63397163962811931004e-01	5.15876465610069523393e+00       -4.670850e+04
7.52775835101467816202e+00	-8.80953845865665030601e+00       -4.668784e+04
5.21364429977108834180e+00	7.13786227838542686186e+00       -4.659284e+04
5.77500485817913844500e+00	3.68832816915489392073e+00       -4.650759e+04
5.09076348366140507551e+00	7.84343069115404034619e+00       -4.648708e+04
7.21459680977495754206e+00	-6.37593917545462396390e+00       -4.633702e+04
8.59020647182974883549e-01	1.13081212736421576892e+00       -4.627367e+04
7.29439248252127647731e+00	-7.03123342850264698711e+00       -4.621663e+04
4.75365164952146201927e+00	9.71154181327573695626e+00       -4.607566e+04
2.21537826150208072562e+00	-7.14688900646275993012e+00       -4.601985e+04
1.81707977215000426874e+00	-4.82548213234287359796e+00       -4.598167e+04
2.55339033956898653344e+00	-9.00482500577877509329e+00       -4.583619e+04
2.55480321465090476352e-01	5.40797838290865318100e+00       -4.579178e+04
1.97509532206034066348e-01	5.87262907505153819443e+00       -4.559297e+04
7.23947327828442155351e+00	-6.76189237219980565641e+00       -4.551957e+04
7.17613656905533492392e+00	-6.27378944155454743026e+00       -4.548469e+04
1.83947935537882623080e+00	-4.85843950549958236707e+00       -4.541007e+04
5.40136697356588513230e+00	5.79612534266359080704e+00       -4.536419e+04
1.21838684276103226267e+00	-1.03088282960712485092e+00       -4.534389e+04
-4.80897358114009687569e-02	7.77107399793310982261e+00       -4.532163e+04
7.14517670534279947248e+00	-6.10100837650922844801e+00       -4.519270e+04
7.16417362434303672813e+00	-6.25497227662151367156e+00       -4.516571e+04
7.28449836955712903830e+00	-7.22198953134023202693e+00       -4.508981e+04
6.78122618489629225280e+00	-3.44275221605091008570e+00       -4.484773e+04
6.80790675122796251628e+00	-3.66058767294846232332e+00       -4.474199e+04
5.50217944317325269310e+00	5.05171157664588221792e+00       -4.464925e+04
6.51625175078112928162e+00	-1.70652873511596525624e+00       -4.409158e+04
5.61620532704509756172e+00	4.21751129768700039335e+00       -4.395252e+04
6.60178929120189739166e+00	-2.34648689464996706988e+00       -4.392487e+04
-6.81951244414022994533e-02	8.29100759760517469488e+00       -4.375183e+04
6.52390102372839830736e+00	-1.84408056758722782575e+00       -4.368980e+04
6.06006763903256295833e+00	1.30336824599368394928e+00       -4.361331e+04
3.43145157298243574928e-01	5.24568899823855616660e+00       -4.358097e+04
1.62904703823817098574e+00	-3.23685312693432702957e+00       -4.342052e+04
6.81695226829763445409e+00	-4.02365880351359272993e+00       -4.339289e+04
3.57813197745921129922e-01	5.19532199647946946186e+00       -4.332345e+04
6.38405554090848781357e+00	-9.53081365418722459282e-01       -4.327847e+04
1.76979566984566893950e+00	-4.05915647525884715208e+00       -4.325818e+04
7.15891222350832912014e+00	-6.69525367950036276454e+00       -4.314849e+04
5.88195359878728507574e-01	3.60016766324665837828e+00       -4.312610e+04
1.32232206360850224058e+00	-1.27577481864810682310e+00       -4.312417e+04
2.40258980320456672075e-01	6.10093322028685491887e+00       -4.311135e+04
7.43453764292786711820e+00	-8.97859565405132542537e+00       -4.302617e+04
5.28444293804703146833e+00	6.06294912653660666990e+00       -4.292132e+04
7.43370269579573061947e+00	-9.08136257901190013797e+00       -4.261905e+04
6.80048289728876920179e+00	-4.11703076667592959836e+00       -4.243355e+04
2.00618449546154842267e+00	-5.29992173848404579672e+00       -4.236585e+04
7.16963249732894514210e+00	-7.02286098467730823813e+00       -4.216952e+04
7.59542015912447965320e-01	2.61869861130888637035e+00       -4.214544e+04
1.98790972344798122506e+00	-5.14949989053266410366e+00       -4.212642e+04
-1.56603042660315772139e-01	9.39712365993653975238e+00       -4.208972e+04
2.33846261138852229422e+00	-7.13349127224483048337e+00       -4.193159e+04
1.11149271560410678461e+00	3.17050249579081011575e-01       -4.189347e+04
6.29867435369198869211e-01	3.58886411283717876586e+00       -4.179467e+04
7.36363742450250047256e+00	-8.73290973165810413548e+00       -4.171853e+04
2.87156849897146404516e-01	6.09820807874573134200e+00       -4.158444e+04
6.10406006766119890727e+00	5.79502933370890982445e-01       -4.144984e+04
6.68184046135870701733e+00	-3.48913595707667623103e+00       -4.133824e+04
6.36259538063301377520e+00	-1.21228836698709230291e+00       -4.132554e+04
9.99381968834877731922e-01	1.17580369377212079485e+00       -4.129029e+04
1.25795898494385438582e+00	-5.12982689809563519034e-01       -4.129008e+04
6.23153982765497538310e+00	-3.26063939667847191295e-01       -4.124145e+04
5.66658232933812744392e+00	3.38338991849826520308e+00       -4.121646e+04
4.65557881804883155752e+00	9.38813729870354052309e+00       -4.104937e+04
6.26051502872109200126e+00	-5.75778174104346396334e-01       -4.099637e+04
7.10259248184893010603e+00	-6.80061400362327983515e+00       -4.092637e+04
7.08673891323653570851e+00	-6.71228410698006427992e+00       -4.077618e+04
5.31994272327680928214e+00	5.43366309864825147713e+00       -4.068489e+04
6.37554976822500485412e+00	-1.44414897893288163289e+00       -4.066396e+04
1.80558211869084628276e+00	-3.79044997882516998544e+00       -4.063035e+04
7.27818552960059061974e+00	-8.32108879681192625810e+00       -4.059394e+04
7.46673455876828651157e-01	3.04034636859445139834e+00       -4.055366e+04
6.19962583913803566560e+00	-3.01898401036295283006e-01       -4.031475e+04
1.16290148933891401839e+00	3.23321162162128139528e-01       -4.017645e+04
2.85469850453720708217e+00	-9.63574416302969183334e+00       -4.005010e+04
6.53856354533043315769e+00	-2.74976209660307535643e+00       -3.999487e+04
2.03334868471278662483e+00	-5.00186101709644503899e+00       -3.986773e+04
7.28823360170899015031e+00	-8.61711092187091054484e+00       -3.982557e+04
2.72293965233678392224e+00	-8.86506589270338807296e+00       -3.970879e+04
5.32261818449085155613e-01	4.73605843520103331201e+00       -3.970466e+04
6.57882765871689656478e+00	-3.11507594957695577165e+00       -3.967065e+04
7.23009191573120446606e+00	-8.20962392000077123555e+00       -3.953202e+04
1.52580802884548827336e+00	-1.86105989816615968735e+00       -3.950688e+04
6.18963987789673808493e+00	-4.06616431280113932445e-01       -3.949765e+04
8.30439124176427290180e-01	2.71058533498970577469e+00       -3.939391e+04
-1.08908363240568739627e-01	9.72490269433312271019e+00       -3.934457e+04
6.12090057821624178302e+00	2.56501507833855058038e-02       -3.932652e+04
6.66388406109495612384e+00	-3.85016693688158184727e+00       -3.919524e+04
5.02931536755530039784e+00	6.89006160849564075477e+00       -3.917347e+04
2.72544706959766447341e+00	-8.78172100712909653453e+00       -3.917200e+04
7.33537928027468577596e+00	-9.23718943466602659953e+00       -3.906634e+04
5.14281892450440292208e+00	6.18640090716733848097e+00       -3.901769e+04
1.34489095826545823620e+00	-6.16337497698267955393e-01       -3.899701e+04
4.49082227494882602059e+00	9.93626408616341549873e+00       -3.899345e+04
4.89356795158583501859e+00	7.64760107762369045759e+00       -3.897604e+04
1.82622677087848650501e+00	-3.60057343913023553128e+00       -3.897009e+04
5.31028464811225120457e+00	5.15653451257215422743e+00       -3.892405e+04
4.55407598124716894716e+00	9.55374584176789554135e+00       -3.882708e+04
6.02939335641170170987e+00	5.25957261772909134834e-01       -3.877056e+04
8.73541794727087150818e-01	2.60438453276342229969e+00       -3.851268e+04
1.96528618170043101188e+00	-4.33244408328657559792e+00       -3.844659e+04
5.35285523356805725825e+00	4.78353394961190758750e+00       -3.834689e+04
1.51113538737950059421e+00	-1.52085208995655474240e+00       -3.824775e+04
5.24440928032662512237e+00	5.38524916347809678996e+00       -3.803543e+04
7.38851373353188733972e-03	9.13771480890017429033e+00       -3.800468e+04
5.20757491319648480044e+00	5.59574726756280949047e+00       -3.797044e+04
2.00887169259636433338e+00	-4.48464316120309369751e+00       -3.789200e+04
3.73833815940835867409e-01	6.33889006895891427007e+00       -3.781135e+04
7.14842569656281234813e+00	-8.02595983047106820152e+00       -3.774127e+04
4.13922795849453128980e-01	6.06056383099770279443e+00       -3.772491e+04
4.75873251494609350587e-01	5.62648890629372733230e+00       -3.762359e+04
1.66757786709677757742e+00	-2.35357622636287189266e+00       -3.753611e+04
3.00944104823486746625e+00	-9.99812894495988047083e+00       -3.751975e+04
6.20231330650567436180e+00	-9.26622951261355964903e-01       -3.750723e+04
4.91122953763072800371e+00	7.26022175912991141189e+00       -3.747168e+04
4.60854245735442979992e+00	8.98152653855999361099e+00       -3.739321e+04
6.32653402556852473282e+00	-1.83817923190022036728e+00       -3.732482e+04
6.69503444335901320983e+00	-4.55835345563805294233e+00       -3.722867e+04
-2.67462069297169091620e-02	9.62844839043002487244e+00       -3.722597e+04
6.84690657181924500208e+00	-5.74430116652083988527e+00       -3.716311e+04
4.89513185797586380943e+00	7.29033206548805079450e+00       -3.713866e+04
7.22238340443229631660e+00	-8.84396623346965071732e+00       -3.708556e+04
6.54348835925966376692e+00	-3.48869975777097751646e+00       -3.697015e+04
8.46043815187983105908e-01	3.14286543257901218595e+00       -3.692573e+04
7.08836792297502338300e+00	-7.75662351444104380960e+00       -3.692147e+04
1.78302997702591259355e+00	-2.93875536828147110313e+00       -3.691579e+04
2.88799634942533067772e+00	-9.23415464720710588153e+00       -3.686897e+04
1.70958818008588631088e+00	-2.38357812970459992385e+00       -3.638946e+04
1.73883176173890952043e+00	-2.56269800551943216504e+00       -3.638575e+04
6.39670901345402409532e+00	-2.57284950002262213786e+00       -3.631988e+04
7.25845948883659364270e+00	-9.41906481013611340813e+00       -3.623178e+04
5.22653470899706995567e+00	5.13779282443979212758e+00       -3.622993e+04
7.32095736676713038094e+00	-9.97864592210570044983e+00       -3.622878e+04
4.47495957995321003153e+00	9.49841855977373938913e+00       -3.617364e+04
4.86502092208798231354e+00	7.27385298527534285284e+00       -3.614535e+04
1.41651719894698291391e+00	-4.79006250630222618625e-01       -3.608355e+04
4.90656318229732235636e+00	7.00932315948461681643e+00       -3.603280e+04
1.81941841582073093875e+00	-2.97710864562278132439e+00       -3.599635e+04
1.67841381034707248787e-01	8.42122441669918231355e+00       -3.588189e+04
2.25820073616646688208e+00	-5.54236240673049529448e+00       -3.582807e+04
9.61434306459465148897e-01	2.59634954473580537027e+00       -3.581065e+04
7.30106065479748966851e+00	-9.95091789587892705526e+00       -3.575859e+04
1.52910978532527419560e+00	-1.10077576277969924057e+00       -3.562586e+04
5.21530011167897278312e+00	5.08156126402466234993e+00       -3.560912e+04
6.99015147844158413193e+00	-7.33314745037436832575e+00       -3.554777e+04
1.49142908279134100979e+00	-8.21036213631661127010e-01       -3.543085e+04
6.18719239890168193341e+00	-1.29345849912152521810e+00       -3.541980e+04
2.84507644083625255149e+00	-8.71908022009138861108e+00       -3.535326e+04
6.67255073848460611430e+00	-4.87375015903102060122e+00       -3.530745e+04
4.19067154191218871340e-01	6.64015075683281441599e+00       -3.522959e+04
6.41019091960175479983e+00	-2.93510502312409826686e+00       -3.521546e+04
1.43665414786536782543e+00	-4.25330006847083552657e-01       -3.521371e+04
2.89090649612414907210e+00	-8.91796970405800770720e+00       -3.510732e+04
2.16158428801563751165e+00	-4.83596917852507068858e+00       -3.508513e+04
6.30923380870269578935e+00	-2.24892882522461512451e+00       -3.503337e+04
2.36558631700425081590e+00	-5.99236646065089928470e+00       -3.497841e+04
6.65253194639278078171e+00	-4.83073279613341100003e+00       -3.488167e+04
4.75249552198812708070e+00	7.67741051190301959650e+00       -3.487662e+04
4.62865510746936337227e+00	8.38513584387138521947e+00       -3.487506e+04
3.19669752700638021281e-01	7.49974823128056211630e+00       -3.486014e+04
5.64923764941186590249e+00	2.20139200757795538976e+00       -3.485671e+04
5.58278936756996913005e-01	5.75818161637192815760e+00       -3.458715e+04
5.11188869797396616690e+00	5.49631126401987035734e+00       -3.456181e+04
