# level_assignment log_likelihood tiebreaker ID
11 -7.728308337659370864e+01 1.204853620741170583e-01 2
13 -7.645629480867991390e+01 8.674171804926708029e-01 3
4 -9.423260137045762121e+02 5.057453689561981491e-01 3
8 -1.034630148800943488e+02 4.855762859914420915e-01 4
20 -7.631501710673052230e+01 6.063310597489380838e-01 3
26 -7.631489973455580866e+01 1.719357893420747282e-02 2
14 -7.632778187918037816e+01 3.386146524163817784e-01 0
21 -7.631492670893356944e+01 3.449234485768418734e-01 0
20 -7.631501375453883895e+01 9.919718303518862967e-01 0
27 -7.631489933412929361e+01 2.498835386588389440e-01 4
16 -7.631874023824779840e+01 7.990104910493032175e-01 2
6 -1.425782557676101590e+02 5.912349803467804588e-01 4
10 -7.642685800545200436e+01 4.091447710155687312e-01 2
8 -8.290153304128142508e+01 1.162737147669492127e-01 0
7 -1.017831176253081082e+02 3.289929181489203991e-01 2
6 -1.442941744078873967e+02 6.213602795920913913e-01 1
13 -7.647002132083861170e+01 4.133403482296426068e-01 4
0 -4.150412494830579817e+04 1.882746708552649473e-01 0
16 -7.632017372459179683e+01 4.326064217005344270e-01 4
15 -7.632096185759354512e+01 6.438031340054858331e-01 3
28 -7.631489926474563390e+01 2.696231872291363629e-01 4
27 -7.631489935421953419e+01 3.613985930239720368e-01 0
24 -7.631490104107385264e+01 6.938364774790442002e-01 3
24 -7.631490161108530401e+01 7.371406043728598867e-01 3
5 -6.535337869397454824e+02 4.858280342948215202e-01 1
8 -9.276686651494421199e+01 5.940773999830104568e-01 2
5 -4.830987598248382255e+02 1.965734548609002763e-01 0
2 -1.787878672405717953e+04 3.153628322505253045e-02 1
5 -8.280388220456040926e+01 1.267843934732699462e-01 0
1 -8.736630644791373925e+04 4.735248959898512022e-01 3
11 -7.638558033376710910e+01 3.126880337316361169e-01 3
6 -1.131183093505765669e+02 2.470211744874211135e-01 1
25 -7.631489986990274588e+01 8.995353211081522637e-01 4
29 -7.631489926185662398e+01 6.149989933733909231e-01 1
12 -7.655719438720421977e+01 9.149573004007043320e-01 4
28 -7.631489929490930990e+01 8.231533967518377404e-01 1
1 -2.104208937446404889e+04 4.862487941692996696e-01 3
12 -7.674239555677925750e+01 4.029907430469657492e-01 0
29 -7.631489927350574476e+01 8.729660008678745697e-01 4
18 -7.631522139583394448e+01 2.237276318130190234e-01 4
7 -9.213919085936279885e+01 5.753263081616104557e-01 4
3 -1.981732444738845970e+03 3.628835002424941891e-02 2
3 -2.849169024904177604e+03 6.349193660748446710e-01 0
17 -7.631676067632079707e+01 7.300527108514316410e-01 2
13 -7.632881468389177826e+01 6.958330612969465534e-02 3
21 -7.631491474589830659e+01 9.441720424772400699e-01 3
12 -7.636026229737261417e+01 3.485839276721787727e-01 2
21 -7.631494206697732352e+01 6.219576334055376687e-02 0
29 -7.631489926400310253e+01 4.719626152416946385e-01 4
20 -7.631495017399714698e+01 1.668506371859397319e-01 1
12 -7.663696796537603007e+01 7.561010184558725200e-02 4
0 -1.061345949983754399e+05 4.925446903856489644e-03 4
24 -7.631490118236385456e+01 6.587172848054207996e-01 0
15 -7.632963094690069283e+01 1.851791415745321634e-01 2
28 -7.631489927858571320e+01 2.699765043155331057e-01 3
4 -1.043116107930699883e+02 9.078725279316698371e-01 2
14 -7.637782450933561051e+01 5.510050604971269417e-01 0
4 -1.126977565918635378e+02 9.106924438760570784e-01 4
5 -2.798483567593440284e+02 1.695347354869063683e-01 0
12 -7.655538114125216964e+01 3.005768410296236898e-02 1
16 -7.632071777981528271e+01 5.435467987913874394e-02 0
11 -7.655861783486223260e+01 8.094848241837391267e-01 3
26 -7.631489964304338969e+01 5.366324658893394384e-01 0
15 -7.632742132863351969e+01 6.233628068163770131e-01 3
13 -7.646878547694645079e+01 8.731471557205204848e-01 1
15 -7.632099069304700834e+01 7.184845689216028397e-01 0
7 -1.041322315363810276e+02 4.689702750552036670e-01 0
25 -7.631490022858631050e+01 7.404324509474380367e-01 1
17 -7.631549293059251227e+01 5.493905144648891792e-02 2
12 -7.676499627728665587e+01 3.626973840231004775e-01 0
5 -1.485866689276400052e+02 7.679029995687343124e-01 4
22 -7.631490460696129219e+01 3.868640583060696247e-01 1
6 -1.196187208681929093e+02 2.549821336604960464e-01 2
18 -7.631541614046346922e+01 3.961997988675051152e-01 2
17 -7.631773636429068119e+01 3.935272375841891157e-01 1
10 -7.641366729454291828e+01 6.963060482811513907e-01 3
29 -7.631489925648827466e+01 8.810213961948674122e-01 1
1 -3.788357443932874594e+04 1.436335417967311567e-01 0
26 -7.631489952379500608e+01 5.580760307926599939e-01 1
6 -2.170431830745975503e+02 3.444635148953050785e-01 3
24 -7.631490189098356325e+01 1.527650178608051523e-01 1
27 -7.631489939124378452e+01 3.363830771487907323e-01 3
13 -7.631801915376202317e+01 1.861680616697558577e-03 1
27 -7.631489935137400948e+01 7.268604130838535182e-01 2
21 -7.631494359088716806e+01 8.217099201421707022e-01 2
27 -7.631489926588086803e+01 6.639628509701192005e-01 2
7 -1.216928436427849363e+02 9.948272895005381145e-01 1
17 -7.631658814065161778e+01 4.788030336219951111e-01 3
26 -7.631489930090022256e+01 4.036665528701579575e-01 2
2 -2.021405373249583863e+04 8.259628559181581009e-01 4
1 -1.395929482611794811e+04 9.565616069016993350e-01 4
4 -1.922571922050005924e+03 5.955542365327484156e-01 2
5 -6.754712511537667297e+02 5.732730288071468117e-01 2
9 -8.295700454080539998e+01 7.426924027586527810e-01 4
5 -1.324995463766498460e+02 2.382606443975127108e-01 4
8 -8.121770294195150086e+01 3.854819376125906416e-01 0
7 -8.098631758233003097e+01 9.830385153342210414e-01 1
14 -7.632297315820630956e+01 1.928227438905558699e-01 0
16 -7.632253547185223397e+01 8.135748838991643250e-01 0
19 -7.631509136411426653e+01 8.935406571429589384e-01 2
7 -1.434085868973905917e+02 5.959356316543105159e-01 4
27 -7.631489933744296650e+01 3.459829237429719040e-01 0
0 -1.320338321071733022e+06 5.024331520164454501e-01 2
10 -7.887644450119380224e+01 4.011525037845109498e-01 2
13 -7.633055290271468607e+01 3.460614128049866595e-02 2
1 -1.971105610550740676e+04 5.802834911643728333e-01 2
2 -1.854304415668985166e+04 2.905236457519804194e-01 1
23 -7.631490552748908840e+01 6.089876177439426108e-01 0
9 -7.916062688848631979e+01 4.000407773484138119e-01 1
2 -4.657596215855779519e+03 5.019913218893048423e-01 3
25 -7.631489962002220295e+01 6.714083308985424603e-01 4
21 -7.631492081260904570e+01 2.281489307004371248e-01 0
22 -7.631491397428295897e+01 9.919068278726181909e-01 1
23 -7.631490410005440594e+01 5.448336823722552680e-01 4
28 -7.631489928430281111e+01 2.639963492993047112e-02 0
7 -1.022610923804470104e+02 5.072246690025521421e-01 3
28 -7.631489929707284148e+01 2.086359649154667650e-02 0
5 -4.796172334374092543e+02 8.230513289732763749e-01 3
12 -7.633303220976964099e+01 6.232509827720749129e-01 1
27 -7.631489940656743443e+01 4.881680755878995970e-01 2
19 -7.631511441607788981e+01 1.469656866797442729e-01 0
27 -7.631489934737004432e+01 6.349000271972532472e-02 1
5 -3.904607623103203196e+02 7.117335929953556573e-01 3
16 -7.632079016715265141e+01 2.585247971749290441e-01 0
19 -7.631517591323972738e+01 6.388997366964739300e-01 4
28 -7.631489927037037546e+01 2.326792201682046368e-01 4
7 -8.465116689849469367e+01 8.870233785045604780e-01 1
1 -1.689315155587781046e+05 2.324959147943345683e-01 2
2 -1.581970246709702769e+04 4.197721147883423098e-01 0
25 -7.631490013088887281e+01 3.861417630216609220e-01 1
18 -7.631523657336271071e+01 1.441622201261765213e-01 3
16 -7.631775916278454019e+01 5.450973987574031510e-01 1
2 -1.308664913118690311e+04 2.513906198072604070e-01 4
10 -7.671199215627760282e+01 4.600122497902653373e-01 3
15 -7.632321064910388486e+01 8.809604916522650875e-01 3
19 -7.631515210968167651e+01 3.706288872826926095e-01 0
25 -7.631490043011640978e+01 5.925053342526077627e-01 2
20 -7.631501052569242916e+01 3.551871768697174581e-01 1
17 -7.631523904959271931e+01 7.758695657485241703e-01 4
21 -7.631491788459298675e+01 1.813865069573150635e-01 3
5 -8.845678386085936040e+01 1.941558949411259505e-01 0
20 -7.631492082662030896e+01 5.225060784671656799e-01 1
18 -7.631571223014302063e+01 2.882441468208220003e-01 0
8 -1.039084864308946692e+02 4.924474440859158419e-02 0
28 -7.631489929650572890e+01 5.533081163310669126e-01 2
7 -7.777364972715952263e+01 1.401269216609275226e-01 4
6 -8.624347023361488596e+01 6.551877778295183141e-01 1
25 -7.631489931420767903e+01 7.335626059750133265e-02 3
12 -7.680111859502898142e+01 6.371269524911405968e-01 0
2 -9.819923554762952335e+03 7.114150919449229171e-01 2
21 -7.631495136966225346e+01 6.615984755685389018e-02 4
27 -7.631489932834054457e+01 3.523187390837625443e-01 2
13 -7.643064885023503052e+01 5.074658755042316116e-01 1
27 -7.631489937000941381e+01 7.890508288521926872e-01 2
6 -3.200721781536984736e+02 9.190520779491005710e-02 1
17 -7.631751220116933609e+01 9.640122272916038515e-01 1
0 -9.866203009031921101e+04 5.375415916799117788e-01 3
3 -1.553586091761042780e+03 9.013932589674467089e-01 0
10 -7.771481916516407296e+01 2.881656973728285998e-02 2
6 -2.152521674854258720e+02 1.922957394581761292e-01 2
7 -8.031944157616747759e+01 8.167940907281132645e-01 2
18 -7.631581594661108170e+01 7.464154620016636432e-01 4
15 -7.631991598793840126e+01 9.769500934614026022e-01 2
20 -7.631496492121563335e+01 5.654593353366835773e-01 3
7 -1.605835230070885586e+02 3.811901119186735798e-01 4
6 -7.914297306452161251e+01 5.319976264631617324e-01 0
3 -4.928975362257589040e+03 1.612609566984932741e-01 4
8 -9.801524901979817628e+01 8.986681450429518936e-01 4
5 -2.167724788272582828e+02 8.568355635148261484e-02 2
15 -7.632091193958899566e+01 5.501920627996723101e-02 2
4 -9.845298146164859645e+02 1.112108830115663416e-01 2
1 -7.192984055334884033e+04 5.960113296073243916e-02 2
8 -1.036732861891438091e+02 9.031901253661693829e-01 0
10 -7.835769404077285571e+01 6.322571306057376272e-01 0
28 -7.631489926018129211e+01 6.712648386177146875e-01 3
24 -7.631489973977666352e+01 1.434392649581042178e-01 2
27 -7.631489939444780646e+01 9.274639991418468510e-01 3
29 -7.631489926165011184e+01 3.608564766775996802e-01 4
3 -4.207125661031043819e+03 9.302535468762459514e-01 0
28 -7.631489929184483856e+01 4.527812947652362086e-01 4
27 -7.631489934339083447e+01 7.916410081496025875e-01 4
23 -7.631490436847769843e+01 8.131653581730305946e-01 3
1 -1.761521913436604373e+05 1.344898550363176071e-01 1
24 -7.631490016395633802e+01 9.384880104065329576e-02 2
23 -7.631490516586502793e+01 5.234098151427737378e-01 2
16 -7.631528119077972860e+01 6.838797595506153071e-01 0
29 -7.631489925751844794e+01 8.032064134582626025e-01 2
19 -7.631532044039229845e+01 4.995847154269239532e-02 0
16 -7.631943171273024973e+01 3.469325771480580300e-02 3
22 -7.631490200622778275e+01 1.740098001875285127e-01 2
24 -7.631490059371910206e+01 5.218406689456980274e-01 4
20 -7.631497710338194906e+01 1.035950763450770584e-01 4
21 -7.631493378289098928e+01 5.136453168018046966e-01 3
20 -7.631500513398984253e+01 3.735804346597477732e-01 3
10 -7.876442505254965454e+01 7.424175245035748993e-01 0
19 -7.631527049654113171e+01 3.677713996683484865e-03 1
21 -7.631493732162832089e+01 1.162171049024642855e-01 2
8 -9.053094919587216793e+01 1.888144731245036123e-01 1
15 -7.633221476249336490e+01 7.988319851586374309e-02 1
24 -7.631490119408712758e+01 3.911760973060913749e-01 1
17 -7.631572218342539315e+01 1.867698590694903960e-01 0
0 -1.997385192632226972e+04 4.780735824722643912e-01 0
1 -7.298007808767995812e+03 9.644421499341611081e-01 3
12 -7.646529944841660154e+01 1.035491367258778439e-03 0
9 -8.367666632215521361e+01 5.688719066539816849e-01 0
15 -7.631587996019594300e+01 1.063826245919741176e-02 1
1 -3.511227326549977988e+03 1.345109242209724942e-01 3
1 -1.831260938648692099e+05 2.294964977204007606e-01 0
24 -7.631490165233748257e+01 8.514436209687817336e-02 4
19 -7.631503938707851376e+01 8.187738809561739828e-02 2
14 -7.635455847390215922e+01 6.937054613473627729e-01 2
18 -7.631575416901011977e+01 5.165155211885448239e-01 4
5 -3.644194840822523247e+02 6.333845013299206350e-01 0
3 -4.823173066950368593e+03 9.547785945456572776e-01 0
21 -7.631494846865953718e+01 9.580623977799572477e-02 4
26 -7.631489941675562250e+01 5.409156818388429766e-01 2
21 -7.631493373762268106e+01 7.952710450070554771e-02 2
27 -7.631489927946157081e+01 4.578821872171452978e-01 2
6 -9.252837864185299566e+01 3.848618378726520461e-03 0
22 -7.631490600160850590e+01 4.899620056830434334e-01 3
9 -8.637764399446385255e+01 2.683158289733214019e-01 1
18 -7.631521920421505456e+01 3.770852835775375667e-01 3
7 -8.167148195114410214e+01 1.528712905391154120e-01 0
26 -7.631489955457725216e+01 1.152251772685891629e-01 1
29 -7.631489926193638951e+01 9.146203442827030017e-01 1
14 -7.634179150523198132e+01 6.722041958267457318e-01 2
1 -2.504956790631457352e+03 7.318854971013177835e-01 1
15 -7.632812073062225977e+01 1.407700858786972153e-01 0
27 -7.631489938071467805e+01 4.801675967441624282e-01 2
5 -7.121159027955324063e+02 6.200282698839018058e-01 3
5 -3.800038359075966810e+02 8.245502546292707291e-02 2
1 -1.099352935319675598e+05 5.160198011974026500e-01 1
26 -7.631489964261041337e+01 3.720996421608830929e-01 2
26 -7.631489958752149505e+01 5.589644039621102234e-01 4
22 -7.631490211267778534e+01 7.347707800237612830e-01 1
18 -7.631538634833340495e+01 3.628209972900161007e-01 1
14 -7.637763292149978156e+01 2.850234842489791642e-01 2
5 -1.742840257341150334e+02 6.941708153440846463e-01 4
11 -7.680984591217348623e+01 7.097770655243662574e-01 0
19 -7.631493444534025627e+01 4.577620095765724817e-01 2
24 -7.631490166844335477e+01 6.221405886005745289e-01 3
7 -1.425803994520914273e+02 1.781952402384512357e-02 1
13 -7.645842731788090418e+01 1.080289268432205740e-01 1
11 -7.680132419363908980e+01 8.237183662442069121e-01 0
15 -7.633082178185290445e+01 5.303267907652675639e-01 0
23 -7.631490085375813237e+01 1.569715864597198696e-01 3
10 -7.909763712150974868e+01 5.770292989779596260e-01 1
12 -7.650387212838089113e+01 1.437420733941238982e-01 4
11 -7.676860715366842669e+01 3.676195429320593400e-01 4
13 -7.639986916702456199e+01 2.339642134501485060e-02 2
10 -7.734161367936067677e+01 1.639164324800448380e-01 4
8 -9.742602667081420975e+01 1.840584113624072482e-01 0
15 -7.631792233311506379e+01 5.093741226008319245e-01 2
6 -1.329558670245518783e+02 6.509850646089834214e-01 2
23 -7.631490617859876124e+01 4.481583548498965786e-01 0
4 -9.404064488264544934e+02 1.428213335256910965e-01 4
14 -7.636299509017314335e+01 7.337584038200981595e-01 2
3 -2.569753615984451699e+03 5.824484821373907550e-01 2
14 -7.635951469519366697e+01 9.017686762343433138e-01 0
12 -7.668083708844321222e+01 8.880433929221021039e-01 4
22 -7.631491426017933577e+01 6.704146752344577465e-01 2
20 -7.631501609392600471e+01 2.758584566866765786e-01 4
22 -7.631491684948281318e+01 6.209165644228205050e-01 1
18 -7.631563888100657778e+01 2.168762456933061578e-01 2
25 -7.631489934762794292e+01 6.633593991589261663e-01 3
12 -7.634556522520765043e+01 4.890380077330777064e-01 1
15 -7.631827432780912090e+01 5.105101652638344145e-01 0
0 -2.264730600934108661e+05 1.937229996767586004e-01 1
2 -5.644530264394078586e+03 5.411299436373857574e-01 1
5 -2.920979679340407529e+02 2.863996275951986581e-01 0
23 -7.631490560931410982e+01 5.269648336381196341e-01 4
12 -7.660426551802947870e+01 1.089273855393366741e-01 0
21 -7.631494462077361618e+01 5.403543450201220982e-02 4
27 -7.631489928089729347e+01 6.266319647777808255e-01 4
29 -7.631489927445176136e+01 3.629329271499115439e-01 4
8 -9.530302198573353678e+01 2.305608109619229351e-01 0
8 -1.063075985025056127e+02 2.073033279581366906e-01 4
1 -4.093467673669219948e+04 2.388973516183976464e-01 0
13 -7.634939648648308719e+01 3.533091697717298807e-01 4
4 -5.245687109710520417e+02 2.404357832366537107e-01 0
2 -1.074809860620781819e+03 3.584451697540188553e-01 2
19 -7.631511997113406665e+01 7.905381265078990083e-01 1
10 -7.641584454015111305e+01 3.797953152447023917e-01 3
8 -7.940310492677828336e+01 8.718662633001103557e-02 0
3 -7.957215467084039346e+02 6.179590763799326369e-01 1
27 -7.631489932021054301e+01 1.376701259614214190e-01 2
26 -7.631489962100877733e+01 5.697335534147716096e-01 4
25 -7.631489972067151939e+01 3.946179378327485665e-02 0
2 -1.089161317253619018e+04 9.250790282104278672e-01 1
14 -7.637002490198671012e+01 6.148881283056488734e-01 3
18 -7.631509834054439523e+01 1.324318217139046627e-01 1
7 -1.014688661442812929e+02 6.854394758976982693e-01 3
23 -7.631490681336737225e+01 6.260228593637736649e-01 2
3 -2.827986528947736588e+03 7.076991827498237964e-01 3
16 -7.631558599554858802e+01 4.391003598638825167e-01 3
7 -1.335882491880391854e+02 2.979460414558923187e-01 0
28 -7.631489928535140166e+01 4.887178163222649085e-01 2
3 -2.573332639698570802e+03 2.256604481322501687e-01 1
4 -1.242788629289277509e+02 3.903752687293313706e-01 2
23 -7.631490628497169837e+01 8.877824417368593846e-01 1
13 -7.636303876049184680e+01 4.958859205289788408e-01 2
18 -7.631491017839647384e+01 6.184943614329263539e-01 4
17 -7.631778431313632893e+01 8.638602358648737045e-01 1
23 -7.631490268860511605e+01 2.378972263117976327e-01 2
29 -7.631489927296433962e+01 3.116069361206750266e-01 2
2 -1.147499061200141477e+04 4.071058994874168779e-02 4
26 -7.631489935062656116e+01 6.326216636490388234e-01 0
4 -1.848930173607408733e+03 2.925221727829198648e-01 1
21 -7.631493145664488509e+01 6.004101844820157741e-01 4
28 -7.631489928540420919e+01 3.359265238350741534e-01 0
2 -6.303015513334742536e+03 2.288412231795650120e-01 4
3 -2.942178140248334785e+03 1.356170731158691245e-01 0
28 -7.631489927512782856e+01 5.634841958651970462e-01 3
0 -1.174383040363207983e+05 1.390117685727467745e-01 1
7 -1.464010895633477105e+02 4.705428477943744969e-01 2
2 -3.130910904645258142e+03 3.451869974304589417e-01 0
4 -5.804586117158260095e+02 5.006846421726964813e-01 0
11 -7.766994159751321547e+01 3.256530201572971350e-01 3
17 -7.631589803198383493e+01 9.768932645400312254e-01 1
8 -8.284625692589867185e+01 7.782458271635547264e-01 2
19 -7.631514731579960653e+01 1.385893344283110062e-01 0
29 -7.631489926263692780e+01 7.815370139550712469e-01 4
2 -3.499969743002573978e+03 2.917915440358128110e-01 1
28 -7.631489927273460694e+01 2.905693368403861609e-01 3
5 -7.759864773401069442e+02 4.149759614520646123e-01 0
26 -7.631489953952934968e+01 4.433565553427659678e-01 1
4 -1.007555627267273280e+03 1.888826772838970713e-01 2
8 -1.028779880452539430e+02 9.352014545225352249e-01 4
20 -7.631500113892383297e+01 8.149342769677643261e-01 0
4 -5.441534821398774966e+02 6.304014856873531025e-01 1
12 -7.639392090594660090e+01 9.665691188574918602e-01 1
12 -7.638953257024076038e+01 5.494695290280195987e-01 2
19 -7.631520478800615592e+01 5.647415749489830272e-01 3
23 -7.631490461737918451e+01 3.499245110268778269e-03 1
24 -7.631490187080126475e+01 8.713313980311514495e-01 4
29 -7.631489927081022984e+01 5.678478322782624099e-01 2
4 -6.138956062452730293e+02 4.853493115998118723e-01 3
10 -7.835871984551295100e+01 6.345780440777466502e-01 3
13 -7.634873011924139519e+01 6.807208375325269900e-01 0
27 -7.631489939522342070e+01 2.492722977414788821e-01 3
8 -8.800211574941445747e+01 2.696943969145149111e-02 1
20 -7.631496967389028896e+01 9.689171109217955546e-01 2
4 -1.607627305926671397e+03 9.003608309611746963e-01 3
13 -7.638069350167907601e+01 4.503201209263775762e-01 2
26 -7.631489971360588243e+01 6.551526173812156628e-01 1
6 -2.621699421751094405e+02 8.760632841123605630e-01 3
17 -7.631793302279497482e+01 7.215568231959016421e-01 3
24 -7.631490233123037115e+01 8.529792940855793759e-01 3
11 -7.699603929399907543e+01 4.262296281918886987e-02 4
16 -7.631586705443886842e+01 1.802089016464776539e-01 0
18 -7.631593809930276961e+01 8.966220128753095153e-01 4
10 -7.870052590261886394e+01 3.136952115112951467e-01 0
25 -7.631489976241047657e+01 3.988708043989603880e-01 2
8 -8.160548437269309829e+01 2.540192976108421874e-01 3
10 -7.903458206679995612e+01 3.226377460856295620e-01 3
6 -9.337025007619274675e+01 1.433295881158285212e-01 3
25 -7.631489992101398911e+01 8.880941128524479922e-01 2
18 -7.631547126318588425e+01 4.760321866926132961e-02 2
22 -7.631491256315486282e+01 7.351532317246783910e-01 2
26 -7.631489943584747948e+01 6.546920154077007226e-02 0
0 -7.238663049839535728e+06 2.357948119981607693e-01 4
6 -8.572861918047294694e+01 7.728721248237994113e-01 2
19 -7.631492788273033057e+01 8.985695244768457934e-01 2
20 -7.631501145627642302e+01 1.545864666381973340e-01 2
23 -7.631490159312176047e+01 3.235235663177419840e-01 2
1 -9.424113223987554375e+04 2.079203287293651670e-02 0
9 -8.047799769386838875e+01 6.116262423768192846e-02 1
24 -7.631490077960609142e+01 8.252517678348630925e-01 4
7 -1.487275641862165116e+02 8.776886386703137699e-01 0
18 -7.631552333320708215e+01 5.378826998409722560e-01 0
10 -7.645308755770342657e+01 8.520629863978609331e-01 0
27 -7.631489938536876139e+01 6.394523654638115673e-01 2
5 -4.263938847258212945e+02 9.824991635255188316e-02 2
6 -2.711835325391092510e+02 6.403855046007471685e-01 2
15 -7.631746683932703945e+01 9.917289759648344472e-01 0
21 -7.631493654188304276e+01 3.567449864969312046e-01 0
10 -7.976591978507467218e+01 2.920211852781885997e-01 2
11 -7.694062767642077461e+01 5.234050719887834990e-01 4
18 -7.631584462882582898e+01 5.252096597340157880e-01 0
23 -7.631490574576272934e+01 8.000523411116958750e-01 3
13 -7.644827962951926281e+01 6.560788285747349846e-01 4
6 -3.194011572934033438e+02 1.467999425499650901e-01 1
11 -7.638725535733615857e+01 6.007342268637483329e-01 2
9 -8.039834630594306475e+01 5.461252877552223994e-01 1
11 -7.697352650696277010e+01 8.290609337564901482e-01 2
15 -7.632618424373451660e+01 8.212279022082924484e-02 0
20 -7.631493688488257021e+01 9.793511025411483217e-01 3
17 -7.631677221614089035e+01 7.547856193093549493e-02 2
20 -7.631491410415856080e+01 2.277646933746685920e-01 2
29 -7.631489927420872732e+01 5.828738802144218800e-01 4
2 -2.403769516908440346e+04 8.855407726840071048e-01 3
29 -7.631489927283767827e+01 8.786042103263749237e-01 4
15 -7.632089897866327988e+01 8.931570297403723657e-02 1
13 -7.632215934253096634e+01 8.248097851890785481e-01 4
24 -7.631490113659326369e+01 4.446445767607372090e-01 2
16 -7.631975270494820052e+01 7.448578900749889264e-01 4
6 -2.650885425002095417e+02 3.166827698671048630e-02 4
7 -1.417562887764974562e+02 4.921515120882320460e-01 3
9 -7.682159591581205405e+01 7.146351081456694398e-01 4
6 -1.288010389706842602e+02 7.700193308794114344e-01 3
4 -4.695637330080531910e+02 8.468028506301479297e-01 3
20 -7.631497157184145408e+01 7.296992916487249348e-01 2
18 -7.631602665190661128e+01 2.482210011481331691e-01 2
4 -1.564743915204765472e+03 6.804435478664434545e-01 0
7 -1.034933939881396014e+02 1.566645717346745181e-01 3
6 -1.178217908899877386e+02 4.403336480977220191e-01 4
8 -1.075188953225714670e+02 3.941206119369639604e-01 3
25 -7.631489993062137955e+01 7.112673941185281290e-01 2
11 -7.717093718454322016e+01 5.546381398300920251e-01 1
4 -5.952412627952180628e+02 1.587769735044362029e-01 1
0 -2.691619392480479746e+03 3.004917772732111914e-01 1
3 -2.173616451944911660e+03 5.991717701628010984e-01 2
11 -7.695908186832875231e+01 1.084174843292575741e-01 0
8 -1.016951984074932369e+02 9.221854105350942854e-01 4
2 -7.684047580233665940e+03 3.736727303051061710e-01 4
20 -7.631490232968386067e+01 2.834713554446892658e-01 1
14 -7.634999376545965788e+01 1.121375198038643273e-01 1
11 -7.666504967093808887e+01 4.395428612349525088e-01 3
29 -7.631489926217821562e+01 8.209083074598340080e-01 1
26 -7.631489963638529161e+01 7.337045381932603139e-01 1
19 -7.631515169967485690e+01 3.149482306867997794e-01 4
8 -8.841774259185042695e+01 8.756056427637973760e-01 3
23 -7.631490184162520052e+01 3.464136847709183287e-01 0
26 -7.631489965676007614e+01 4.344393787719043054e-01 1
21 -7.631491997911416547e+01 8.008335276149347592e-01 0
26 -7.631489932734724846e+01 3.054929704846729432e-01 2
27 -7.631489941634352192e+01 7.690734596098390830e-01 1
5 -2.872230895051725383e+02 3.157159706151707046e-01 2
10 -7.899321636085286968e+01 2.057832226003291076e-01 1
0 -2.468077679185120505e+05 7.534769080875527436e-01 1
1 -5.150574080757664342e+04 1.224958148817492515e-01 0
18 -7.631528419320457601e+01 5.013519105059422998e-01 2
15 -7.633163116850644769e+01 7.213765966197217550e-01 2
4 -5.319628988819688402e+02 5.638137221107681896e-01 4
4 -3.286086620432322434e+02 1.422439774318202954e-01 0
3 -4.460753073422388297e+03 3.893394537897644780e-01 4
24 -7.631489990205650997e+01 5.272592237446115382e-01 1
12 -7.662430928237621686e+01 6.850129123639397966e-01 2
7 -7.952720981595720673e+01 6.192584636445106483e-01 2
26 -7.631489953251205804e+01 5.535848219227501588e-01 1
27 -7.631489937344197472e+01 9.886473172667319467e-03 0
4 -1.328069442622267388e+03 7.062081847712340377e-01 3
2 -2.407169078673281183e+04 6.013546640362292806e-01 3
17 -7.631715210895404766e+01 5.596285926310286263e-02 0
12 -7.652231783182404001e+01 2.765755302763682755e-01 1
13 -7.641586207670221143e+01 8.436137859054592125e-01 1
9 -8.106952691032631719e+01 5.620465210643641463e-01 1
13 -7.634549378462634195e+01 8.637794433915169101e-02 4
28 -7.631489928293935066e+01 7.862445916386608946e-01 0
21 -7.631491105189344637e+01 9.605830412115468064e-01 2
27 -7.631489937827677750e+01 8.884789481017382196e-01 0
23 -7.631490228047155711e+01 1.516145807222395447e-01 1
12 -7.681715383826917787e+01 3.792958455791773931e-01 0
17 -7.631575396940453970e+01 8.008722266822768665e-01 0
5 -6.607328084330365527e+02 9.050562695911672506e-01 3
19 -7.631501152144763012e+01 9.843656090448583695e-01 1
14 -7.633136288967662608e+01 6.131951639097606988e-01 3
22 -7.631490615022573820e+01 5.805721703842570136e-01 1
7 -1.030818670648625925e+02 2.742880967032590434e-02 2
23 -7.631490641916855111e+01 1.594244524208843217e-01 2
13 -7.640000289200986572e+01 1.647999425785295902e-01 1
12 -7.680834886364510794e+01 4.124834335744894109e-01 3
25 -7.631490008954028781e+01 3.912935235214906049e-01 0
20 -7.631499729358093020e+01 4.194669499636252130e-01 4
11 -7.650054712697937020e+01 5.870011596957149802e-01 2
26 -7.631489969308429977e+01 6.537893984686453663e-01 4
2 -6.809347533482769904e+03 4.741561744811870760e-01 2
27 -7.631489926028876880e+01 6.897585026308340472e-01 1
18 -7.631594754701792738e+01 2.972272838231885261e-01 2
27 -7.631489928458529448e+01 9.243037451591348819e-02 2
21 -7.631493814310354651e+01 2.899317088614096205e-01 1
0 -1.810973562459378154e+05 1.593183678403934656e-01 1
25 -7.631489998143017317e+01 1.338097374129052497e-01 3
24 -7.631490155634085681e+01 1.115959240140727005e-01 4
1 -8.172225335893441297e+03 2.662087992629644795e-01 2
6 -1.136920888315808043e+02 8.145620487783560293e-01 3
4 -1.136558952180248298e+03 1.124653975612553980e-01 4
4 -1.190586362368870823e+03 9.564321843700401837e-01 1
3 -3.459902805699182409e+03 3.415066034720425359e-01 1
0 -3.989562154973783763e+05 6.639339688467136291e-01 1
9 -8.256828173334022836e+01 2.501198956546462626e-01 3
13 -7.643962611783214811e+01 4.072789322988419891e-01 0
