# level_assignment log_likelihood tiebreaker ID
29 -4.944709788257868155e+01 4.565217245522001366e-01 2
29 -4.944707864854009927e+01 8.062261767515080946e-01 4
26 -4.944849631604808593e+01 5.902729767012658835e-01 4
10 -2.148062119765599709e+04 7.187132404994630575e-01 2
17 -6.562913984655116906e+01 2.212384600460111928e-01 1
19 -5.020238700249017683e+01 8.429086476028652131e-01 4
25 -4.944778838369787621e+01 2.293876908791210034e-01 4
14 -3.317728201713673570e+02 6.964442087001704307e-01 2
8 -9.010686929863080150e+04 7.842688663129383508e-01 0
10 -1.781303108349665490e+04 5.093802295491169918e-01 2
2 -3.216707556243930817e+10 7.902344617165478757e-01 1
17 -7.323418218008725944e+01 7.153560561269429741e-01 0
23 -4.946939981578699985e+01 3.641974518264952110e-01 0
26 -4.944841241366950157e+01 6.115072753730577126e-01 0
1 -3.068563849722772121e+09 8.095034374174883141e-01 1
16 -7.419648561984107005e+01 3.193481715649346131e-01 1
5 -2.195811041561041400e+07 1.897187366091674932e-01 4
29 -4.944706245764793096e+01 8.711826596618437168e-01 3
5 -5.963688050332553685e+07 4.123567390295073132e-01 4
23 -4.949287429695162643e+01 9.890332409590545382e-01 1
24 -4.945720187898078279e+01 6.165539018996644138e-01 3
7 -5.693641099914845836e+04 8.993843080662209388e-01 4
19 -4.946115633546660462e+01 9.412280832340350623e-01 3
1 -3.139754332856087494e+10 8.402629274100212875e-01 4
26 -4.944706230264237945e+01 6.282640109970252240e-01 3
23 -4.944845943922425135e+01 1.372625686220294572e-01 3
18 -5.386214139066796491e+01 4.586679421946541213e-01 1
6 -1.432578069634661952e+05 3.125211494449615657e-01 1
9 -6.758186524831426505e+04 7.637882748216454631e-01 4
4 -9.423780903761510551e+07 5.164834356109833102e-01 4
1 -5.682804296263029480e+10 9.606067042667123523e-01 1
12 -2.478901874705749378e+03 1.585453899184011417e-01 2
12 -1.687663029976943108e+03 4.256334990142844887e-01 4
19 -5.049003251873575948e+01 7.243060576105651016e-01 3
4 -2.802444778158085793e+07 7.268466685171193209e-01 2
16 -6.481377413111448504e+01 3.459045913150068374e-01 1
9 -1.322283523670375871e+04 7.374917597519133061e-02 3
18 -5.114754321999208031e+01 9.031037140898359183e-01 2
23 -4.945986676364956480e+01 8.370493759230308584e-01 1
28 -4.944748029603015738e+01 3.959846820725091421e-01 4
22 -4.947622766905813307e+01 7.317353350700986914e-01 2
29 -4.944717470192664166e+01 5.867398075108951616e-01 0
8 -2.011231418537723657e+05 9.934227158638566646e-01 2
8 -7.742723355669939338e+03 4.736673588359427978e-01 4
15 -1.955503763738434770e+02 3.573746946706176514e-02 1
26 -4.944747550577265116e+01 9.339791481318818755e-01 0
11 -4.549921946103302616e+03 7.111909252516265267e-01 3
2 -4.448940884415132141e+10 2.763278014106257396e-01 4
16 -5.076554131546982518e+01 4.677625314043976634e-01 4
14 -4.144237397265777645e+02 3.222454408852772345e-01 3
4 -5.450136692503287643e+07 6.725763236222451757e-01 2
13 -2.877884464420117183e+02 9.890889671065217215e-02 4
14 -3.926709535762191763e+02 1.737705540258360770e-01 2
9 -1.736873081700289958e+03 7.948581339827190950e-01 4
16 -5.239570448356429466e+01 1.801701022457950496e-01 4
2 -3.518723256942945004e+09 6.397135531076663106e-01 4
17 -5.462165255228198646e+01 2.816488228800757554e-01 0
1 -3.495158500028518677e+10 2.829932885007249155e-01 3
21 -4.974491647413411499e+01 3.341336778116709566e-02 2
6 -1.246310845121378312e+06 7.918738871800092838e-01 3
19 -5.174396702278936289e+01 9.489529497297704008e-01 2
16 -5.807631711901962746e+01 7.305614284862009811e-01 0
9 -7.100410227118314651e+04 5.128105151378635762e-01 1
6 -2.659506386324222665e+06 5.365173359346400161e-01 1
7 -9.827797464453617577e+05 1.673693479905602466e-01 3
4 -1.466292201245065331e+08 5.768168277908723995e-01 1
8 -1.037832553649048059e+05 1.583474357079846517e-01 3
22 -4.946669577111320848e+01 3.912084359008587975e-01 2
23 -4.948087980387208518e+01 1.547403900554030209e-01 2
24 -4.946541017635256310e+01 7.538708053550492449e-01 4
26 -4.944844892388209701e+01 7.098653878425942310e-01 1
9 -1.787432268416091756e+04 2.829026923740673993e-01 1
12 -2.416818194550529370e+03 9.356634479765407741e-01 2
6 -1.427751875337965786e+06 5.529810154536067834e-01 0
20 -5.021382266701370867e+01 5.821461798435967339e-01 1
1 -3.553806597747336578e+10 9.891239598368334329e-01 3
23 -4.947829052908898007e+01 4.324436771336739316e-01 4
19 -5.158037618828031867e+01 8.466256467802650842e-01 0
10 -1.755938803369016387e+04 6.518235865361448056e-01 4
13 -1.082758628318834099e+03 8.482951840779884289e-01 4
27 -4.944811167252848350e+01 4.452576130626246242e-01 2
27 -4.944770980461179022e+01 9.558136918307685859e-01 1
21 -4.954746237114029839e+01 6.606292115247949237e-01 3
8 -2.182947791177934851e+05 9.984801798213565061e-01 4
23 -4.945955686935221252e+01 6.250956734213246602e-01 1
27 -4.944786653534914223e+01 1.684945207166921866e-01 1
29 -4.944708897183049601e+01 7.070034072939601621e-01 3
16 -8.519562579692913573e+01 6.831325432281822874e-01 4
12 -1.510328369090547994e+03 8.618208829398976700e-01 0
5 -4.784174340025047213e+07 2.917487652032395573e-01 1
17 -6.200311602293032820e+01 2.480014534257127257e-01 2
29 -4.944707907389503987e+01 5.744178118895141294e-01 4
9 -7.037475940045890638e+03 9.103974740797752263e-01 2
23 -4.948939623291076373e+01 3.762597629942344701e-01 4
25 -4.945529195632079222e+01 1.630845743348304511e-01 3
24 -4.946161474376670242e+01 6.347889130552405446e-01 3
18 -4.964473178673409137e+01 3.205897556336513299e-01 4
28 -4.944739143381630697e+01 9.696943430919915397e-01 3
19 -5.017119281481635085e+01 9.344466976044601969e-01 3
0 -3.314624917752575625e+14 6.131143759635485635e-01 1
3 -4.233756378107957363e+09 9.489809961491877388e-01 4
2 -4.303810631169429016e+10 4.143379496263218109e-01 0
14 -4.129070444672846634e+02 4.218547485593759916e-01 4
6 -2.087265031626196112e+06 3.461217440484116725e-01 3
6 -2.358960592946989636e+05 7.361099245592206408e-02 2
0 -3.396529182551585625e+14 9.967114275341730778e-01 1
21 -4.963372310016178091e+01 9.016121346247061297e-01 2
7 -2.134190736446687661e+05 9.980419369282387265e-01 0
1 -1.784639329214223633e+11 5.372348592946869505e-01 2
0 -7.342147985983986250e+14 2.379327467280978603e-01 1
7 -1.012373407941909507e+06 7.113444547970204646e-01 2
0 -3.811883972377195000e+14 5.134616233417272912e-01 1
23 -4.949192270863922261e+01 1.664577239010073262e-02 3
0 -2.135729970222382812e+14 6.263482007175019683e-01 1
0 -1.999463593072497500e+14 1.897323977759395319e-01 1
10 -1.065101505365143566e+03 8.484232604250803167e-01 3
11 -5.826050813001547795e+03 1.500241383634399739e-01 2
5 -1.888175656470374018e+07 9.891519108664131865e-01 2
0 -1.520302778908754688e+14 9.925468178113530104e-01 1
0 -1.431773935790645000e+14 7.269362140519510795e-01 1
23 -4.947838608324589416e+01 5.000359908942414444e-01 3
9 -6.273287074267502612e+04 3.545909966245199274e-01 0
19 -5.012965336531802052e+01 1.773135485261258248e-01 0
8 -1.632131726678563573e+05 4.630030110474042115e-01 0
0 -1.655693019644764688e+14 2.575766001608755795e-01 1
7 -8.593402575649159262e+05 1.336523407530811336e-01 3
12 -2.399389287952352333e+03 1.017635292412546466e-01 4
9 -6.229466739695557044e+04 3.162854927015822382e-01 4
27 -4.944706025520738990e+01 4.823507057373624396e-01 2
14 -1.066502535635785449e+02 9.478357134277461959e-01 4
15 -5.418571675053100734e+01 7.272823500977438904e-01 4
13 -4.380198862583418986e+02 4.424924826097393904e-01 4
26 -4.944891699130815255e+01 1.765742655963333796e-01 4
0 -3.488440008143756875e+14 1.514639076635302950e-01 1
24 -4.946615516146150071e+01 6.861959413948541808e-01 0
20 -4.953934576883345642e+01 2.621576195031566359e-01 4
12 -1.969513132047727822e+03 4.075111935203182822e-01 2
0 -1.631124619892359688e+14 5.586524884168220240e-01 1
24 -4.946814961171053682e+01 1.821313322133732981e-02 3
13 -2.594449667347076911e+02 1.136273389330753475e-01 4
26 -4.945062876477614111e+01 5.082067941819166101e-01 0
14 -2.146430809062524645e+02 2.181178949195689831e-01 3
5 -1.699309923209116235e+07 4.381059831703963403e-01 3
2 -1.616582242033385277e+10 9.978110451374665457e-01 0
24 -4.946257566969417496e+01 6.130389639221598408e-01 0
5 -3.341708758036150411e+07 2.505090551565608559e-01 4
0 -1.736824085206731250e+14 1.392201940466717136e-01 1
14 -3.382795818219279909e+02 5.300341497532572443e-01 0
16 -5.447284737994514359e+01 8.784167998951925016e-01 0
0 -1.975764274569324375e+14 8.288745667413864870e-01 1
12 -1.016172792582731290e+03 2.146980386410497488e-01 4
2 -5.066582379952258110e+09 9.443689825410181982e-01 0
0 -1.690395620122650312e+14 3.863684808527089176e-01 1
6 -9.397164214767681435e+06 8.664920324304792310e-02 0
9 -1.156077834160155180e+04 6.606930258181827886e-01 0
5 -3.881457290995083004e+07 6.198188896823766392e-01 2
11 -6.121585065510113054e+03 4.383883941793626504e-01 0
9 -6.037514422273591481e+04 8.887373930011901457e-01 3
2 -3.274975648193437576e+09 6.803451811791303427e-01 0
1 -1.783992661328775644e+09 1.598406266698875478e-01 3
0 -1.422308762429867188e+14 6.065695259755032875e-02 1
20 -4.973194537462752862e+01 7.262375143610747541e-01 2
29 -4.944716612001762712e+01 7.060355703560583507e-01 2
0 -3.548894286289338750e+14 8.006543646209351994e-01 1
0 -3.260589181774512500e+14 8.371884053518944269e-01 1
0 -2.842178181012012500e+14 2.670433170187349603e-01 1
0 -3.036436131405946875e+14 5.724768863229299232e-01 1
13 -5.317731240806473352e+02 8.946336866854101011e-01 4
16 -7.417528746476425283e+01 6.993807492320310848e-01 0
19 -4.953824125627789954e+01 4.865137529412892903e-01 0
22 -4.949940911034735791e+01 7.094602320140772633e-01 2
21 -4.977290140407802710e+01 1.094860115193142525e-01 0
26 -4.944904872781926031e+01 8.463370632762503565e-01 0
19 -5.182828622946414043e+01 6.973356039338041157e-01 2
26 -4.944889464512409916e+01 4.535489454348962113e-01 2
29 -4.944710849334478553e+01 8.981981669819560921e-01 4
12 -4.692125616715086380e+02 7.757296002821902903e-01 3
3 -4.041453216170127869e+09 6.391162626061653862e-01 2
6 -3.371418316311253002e+05 7.131470182425762028e-01 2
28 -4.944722909859392246e+01 3.844064430741437333e-01 4
27 -4.944739461683560933e+01 8.362637291168262266e-01 0
0 -3.583901983851162500e+14 3.316568746301177817e-01 1
0 -2.683770535657143750e+14 2.980928195980923623e-01 1
16 -6.951779711647981230e+01 6.124360192733220298e-01 4
0 -1.822944282009406562e+14 3.339226451193794132e-01 1
13 -1.317618500669962032e+03 7.968317395912689893e-02 3
23 -4.947812558794507254e+01 6.396292376820433834e-01 0
12 -1.768597572307913879e+03 5.659230283549003815e-01 2
0 -3.704153286429301875e+14 9.793966175466012336e-01 1
19 -5.123182041871913839e+01 6.653011260277673644e-01 4
26 -4.945081560017538180e+01 4.410253070968727096e-01 2
20 -4.987395477294025170e+01 2.110172437529886369e-01 4
13 -2.661778535659836962e+02 5.048076702845238906e-01 4
15 -8.126642159375853680e+01 3.916481406523342201e-01 2
0 -6.545893553396796250e+14 1.843723264103978854e-01 1
5 -4.587571065734938532e+07 6.364977315510373934e-01 0
22 -4.950388436738115416e+01 6.897725289104379431e-01 3
14 -1.054074814251250842e+02 5.978094111825673629e-01 4
0 -6.819800162639292500e+14 4.754617844102037583e-01 1
6 -1.192432433300325647e+07 5.531804167895525426e-01 4
19 -4.953102599760551072e+01 6.800552522166201097e-01 4
0 -5.397370400116491250e+14 9.977299901849303598e-01 1
0 -8.132145145533396250e+14 7.291863757771110954e-01 1
0 -1.071378854377315125e+15 7.826866684800948271e-01 1
20 -5.044250012376136283e+01 2.738762100703425739e-01 2
4 -6.049678147288868427e+08 4.050887632390915982e-01 3
10 -1.321179768800785678e+04 2.973888390764968873e-02 2
14 -1.113148286381851051e+02 6.453093192555199309e-01 0
0 -1.509126608649180000e+15 9.758520799841985394e-01 1
26 -4.944871283113771199e+01 5.551077621092924685e-01 3
16 -1.101064896364866001e+02 2.607529697804298330e-01 3
6 -2.033576386724441545e+06 2.573616101841511572e-01 2
0 -1.284803885296653250e+15 3.609663363705226113e-01 1
6 -7.787214131768477091e+04 9.380861863399281297e-01 4
28 -4.944725430720396275e+01 5.455841932956160267e-01 0
19 -5.026972147630013410e+01 5.415817356431367191e-01 4
23 -4.948944246879293019e+01 3.250617179016672686e-01 2
20 -5.004420327524004364e+01 2.097063083455026344e-01 0
16 -8.454642247831944246e+01 4.848726054682979125e-01 3
3 -1.199376537816200972e+09 1.244032760957813899e-01 0
5 -4.564163371187166870e+07 5.237724667633569808e-01 0
5 -3.581236672316814307e+06 2.498911607331397444e-01 0
1 -2.918230036651210938e+11 1.796230403143009580e-01 0
15 -2.074943716625978425e+02 3.532017402933789185e-01 2
27 -4.944736357658639747e+01 7.172834519074635651e-01 4
19 -5.218318321541494242e+01 4.730334554078532983e-01 3
14 -6.409781444328211819e+01 1.769398328365898720e-01 0
1 -9.193737486294770813e+10 8.700628282288662696e-01 2
24 -4.946406654093867417e+01 6.119614116345957200e-01 3
14 -1.657741513106396951e+02 8.495081299184387147e-01 0
3 -9.131350996395469904e+08 6.780650922068102160e-01 2
3 -3.298625257711648941e+08 4.168652280402793675e-01 4
0 -1.364696208508234750e+15 5.272073597476196749e-01 1
13 -1.001324905242559225e+03 3.891524324009044689e-01 4
23 -4.945943766244238304e+01 2.820158625073732050e-01 4
0 -1.562598376601165500e+15 7.185098496477220209e-01 1
17 -6.405044306752181171e+01 6.369135494585363710e-02 4
2 -4.043123466685284424e+10 1.009539722510330861e-01 3
23 -4.948717647192124502e+01 5.654094899495074600e-01 4
19 -4.962111664861252081e+01 7.951773511147756102e-01 3
0 -1.688645399457455750e+15 9.791473755795056244e-02 1
26 -4.944948765031864468e+01 4.117873359602919336e-01 4
29 -4.944711628422039951e+01 5.373733005998508894e-01 4
4 -5.196108450704663247e+07 1.018722138089854096e-01 2
0 -1.522794659844060750e+15 9.450156043224000602e-01 1
2 -1.474262841210383797e+10 2.196031991545571715e-01 2
14 -3.098415845848986692e+02 4.145315272767406967e-01 3
15 -2.063525618660973748e+02 8.261533107729780723e-02 0
26 -4.944824990114725694e+01 6.302203861184763056e-01 3
3 -2.754054171458220482e+09 3.115451285657879765e-01 4
2 -7.007894431182166100e+09 2.921887091292561522e-01 4
6 -7.284098282229907636e+04 3.401715810780733817e-01 3
6 -5.199730130640190328e+05 8.308344498927128230e-01 0
19 -5.221009768447400745e+01 4.860448662225658190e-01 3
0 -1.533424460464313250e+15 9.650736902333719724e-01 1
15 -1.527951587105310693e+02 8.632230504452202968e-01 4
7 -9.805025842905278550e+05 5.785372906684934646e-01 0
11 -4.945300121733750530e+03 7.949954863894390655e-01 0
8 -2.092285507108082238e+05 2.253351410488981799e-01 0
20 -5.005266153883563618e+01 9.643107886435807741e-01 2
13 -1.059184633539440938e+03 7.457092103456997023e-01 2
21 -4.945305430160919968e+01 8.454161080773305859e-01 2
1 -1.659546138336786194e+11 5.328170580099517162e-01 3
9 -3.731490168910123612e+04 4.737579285609077040e-01 0
27 -4.944711046612465566e+01 4.081644904094117177e-01 2
24 -4.944852094802057252e+01 5.764095801828059834e-02 2
14 -7.135189204434760768e+01 9.197342810467319663e-02 4
22 -4.946935277007754195e+01 1.590774793566793466e-01 2
1 -1.770673233783230591e+10 2.820652336752915712e-01 2
19 -5.253308285502738784e+01 1.498607997742859854e-01 3
28 -4.944747264033998135e+01 5.233243129101333713e-01 2
21 -4.976973947154459665e+01 3.061363938487411951e-01 2
0 -1.061460307406065625e+15 1.264563412630941297e-01 1
0 -9.656303037090421250e+14 8.523092150724250748e-01 1
7 -7.942407098308531567e+04 6.655395319131162113e-01 3
16 -9.418696878894276381e+01 2.070753652259005317e-01 0
0 -7.198718446466267500e+14 9.857614265570018297e-01 1
13 -1.097056427445580312e+03 2.557874708628291027e-01 3
0 -6.254610404740395000e+14 8.771957630305039499e-01 1
28 -4.944740648135403660e+01 1.540578778896997403e-01 0
0 -4.170005603687413125e+14 3.731913013467842016e-02 1
3 -1.164831865286410153e+08 9.033021989812759500e-01 4
22 -4.947362688606914816e+01 2.672697090245327312e-01 4
18 -5.182258578375603264e+01 3.602072184277771427e-01 0
0 -2.024257252845741250e+14 9.108646599893743812e-02 1
8 -3.031289807482092874e+05 7.818587551591370255e-02 4
10 -2.187446137282799100e+04 4.531456521041181684e-01 3
15 -1.855621651020489082e+02 1.120650656434420966e-01 0
0 -6.659707149033661719e+13 3.042629475551409390e-01 1
14 -4.927262943875745123e+02 5.484864962051226867e-01 3
20 -4.985664163081760591e+01 1.941643380019175413e-01 3
19 -5.030946606947935607e+01 9.524730717373586231e-01 3
0 -3.653601983602172852e+12 7.169487919881747384e-01 1
12 -1.109502824575100021e+03 3.313051108065661610e-01 0
28 -4.944744187198890728e+01 1.988216223560796414e-01 2
1 -1.890276828011065292e+10 9.806771610053370836e-01 0
12 -3.012488002683516243e+03 3.694141105425550325e-02 4
3 -4.321520348730176926e+09 2.130142068694220736e-01 4
9 -3.627013343879122112e+04 7.306565018282507040e-02 3
4 -6.538657223330811262e+08 1.916950369544705435e-01 4
22 -4.946929631903130087e+01 2.124590134334294333e-01 3
29 -4.944703889055374191e+01 7.136574813284504160e-01 0
27 -4.944746750514914879e+01 5.646981264617022545e-01 0
9 -8.228565977686719270e+04 9.731191907228781135e-01 4
25 -4.944907131370102604e+01 4.416708026951700061e-01 0
26 -4.945106654287671688e+01 3.263739466751822693e-01 4
24 -4.944971069932928742e+01 5.825785630500515122e-01 4
11 -4.884842309450372341e+03 4.538792759009151467e-01 1
24 -4.944987175116216349e+01 1.917486053147682279e-02 4
29 -4.944710300489619215e+01 7.157171989920494415e-01 4
15 -1.186643302271776577e+02 1.443526887521118240e-01 1
20 -5.050086984214104291e+01 8.831135076719890398e-01 3
11 -5.237394219366628022e+03 9.875657090510560066e-01 2
12 -8.729244369099992582e+02 8.903440883309166054e-02 0
8 -2.941151475054829498e+05 7.316780976647134782e-01 2
29 -4.944709468462570356e+01 2.076802622939211140e-02 0
23 -4.944847268473372282e+01 6.252246683489071089e-02 3
12 -1.994797978930308773e+03 6.882638612646316267e-02 0
3 -4.330262413819259644e+09 1.801684355885082578e-01 4
4 -1.376547642716984749e+08 9.187629520503968195e-01 4
7 -3.233250469896577997e+05 8.192250219110472909e-01 4
24 -4.945199421953510921e+01 7.878585873341605872e-01 1
24 -4.946339811935612829e+01 5.690906494620067146e-01 1
7 -8.356560601528886473e+05 1.357244387672869035e-01 2
14 -1.285558656065642253e+02 4.214658367936023886e-01 0
1 -3.071608956004559937e+11 8.830835599266079194e-01 0
2 -1.009498057311417907e+08 1.371153274110814557e-02 0
26 -4.945126469108109291e+01 2.129420161047379523e-01 0
20 -5.013642658002299157e+01 1.037575964488211128e-02 0
2 -3.559895383546668243e+10 6.149102918621897063e-01 1
1 -1.338234988569013977e+11 4.851556554705691582e-01 3
27 -4.944837798993222577e+01 2.166030527120723359e-01 4
2 -1.959868686337164307e+10 2.261855743492948712e-01 2
7 -4.167527460458605783e+05 9.580786502446746178e-02 2
3 -5.067938411362623796e+06 2.907245151277493278e-03 3
27 -4.944760378309173632e+01 9.229941840914231976e-01 0
24 -4.945046242573056361e+01 3.709316748735054792e-01 0
17 -6.296777007148673988e+01 2.786125531009476242e-01 2
21 -4.965721472601632058e+01 4.909781948067570845e-01 2
8 -1.642899063725872256e+05 6.941598907225043913e-01 0
14 -1.369153421206183907e+02 2.716873977154461439e-01 0
5 -7.202958159298390150e+06 2.768699299082481025e-01 1
7 -5.584576955109451665e+05 5.956955245859562043e-01 3
22 -4.957703415031431859e+01 5.310840364388181856e-01 1
29 -4.944709183806604358e+01 1.123010346052334268e-01 1
29 -4.944707850116424197e+01 6.106790964803373578e-01 1
20 -5.057379332152997620e+01 4.160321780625018118e-01 3
24 -4.944732718713999020e+01 7.317721809976346359e-01 0
26 -4.944728293405812281e+01 6.765239315973312628e-01 0
27 -4.944810749046517628e+01 3.279381096039393206e-01 1
23 -4.946844277735212358e+01 5.198647009167208788e-01 0
20 -5.029238443892482024e+01 3.990900247004575130e-01 3
28 -4.944703700589469264e+01 3.678779837899001093e-01 2
10 -5.986631387196888682e+03 8.625701841786668211e-01 4
14 -6.717729614434603036e+01 4.081451568872082603e-01 2
3 -5.114043448919890404e+09 6.369033776320492946e-01 4
3 -2.425925030699332237e+09 4.827945488010515485e-01 4
7 -1.083863940755204996e+06 2.892506158043747777e-01 0
28 -4.944716289703598022e+01 4.259793165685077376e-01 3
21 -4.986434464289131085e+01 7.745404182505247759e-01 2
12 -2.286906125531095768e+03 4.320526374013127779e-01 3
23 -4.947376315844465466e+01 1.630355021176329577e-01 2
5 -3.605191059867721796e+07 7.439674515195008331e-01 4
2 -1.477783519207390308e+09 9.674188911070638053e-01 1
23 -4.944972534597714287e+01 2.642606407672997149e-01 2
21 -4.974972690405127196e+01 3.649521877917911161e-01 2
27 -4.944712629602527443e+01 2.616399461378574598e-01 2
16 -7.325688131201764008e+01 2.054060102540713473e-01 4
1 -1.175099060831946182e+10 8.897711641942924743e-01 3
3 -2.568184651143079698e+08 1.801727126598748896e-01 1
12 -2.215109509309963414e+03 6.942849299107289873e-01 2
15 -9.588255331632761624e+01 3.249066837169636290e-01 3
27 -4.944839228008457610e+01 6.581292260407280992e-01 4
5 -7.160192717040258646e+07 9.434619415187452951e-01 3
27 -4.944743974382105733e+01 9.553967278942598895e-02 2
25 -4.945400573610366735e+01 9.794704230917308241e-01 2
1 -2.540341027219906311e+11 4.573825524748347249e-01 3
26 -4.944719642970275686e+01 2.360657972187226172e-01 2
6 -3.523018170651813503e+06 5.882015752976000877e-01 1
21 -4.985712846120784292e+01 7.946306958676458976e-01 2
24 -4.946100104023946642e+01 8.714126271163684656e-01 1
15 -9.361364626522846777e+01 7.725533666318334935e-01 3
10 -1.104120303126928093e+03 4.103140314194018146e-01 4
17 -7.459947260409769854e+01 3.454788364101264442e-01 1
5 -5.486647916694857180e+07 4.442615824657245582e-01 3
24 -4.946502747559713953e+01 2.377244870581105840e-01 3
7 -1.497816956199759850e+06 1.365941989903510234e-01 4
23 -4.948292721946138784e+01 9.525203375572413034e-01 2
3 -5.984192649013882875e+07 6.120310580287746660e-01 4
29 -4.944701817874515370e+01 7.034252330874585235e-01 2
22 -4.950896211672500868e+01 3.899988215397861002e-01 0
26 -4.944953385219141495e+01 4.606844165828940518e-01 3
28 -4.944709639700749904e+01 8.145797045479377663e-02 3
5 -2.610839751880503260e+06 7.400418109975844816e-01 0
15 -5.254679007970329963e+01 8.422353860486958554e-01 3
8 -1.399164649566480075e+05 6.883145142945440442e-01 4
16 -7.638449378836355663e+01 4.585092474204396362e-01 3
21 -4.979517759070091643e+01 6.852334579748919907e-02 3
24 -4.945319564724468364e+01 3.659401614318701368e-01 1
18 -5.207818906382217250e+01 9.443031286961006687e-01 4
8 -1.112163298735552053e+04 9.655537558532962805e-01 0
20 -5.022878045684296211e+01 3.191861337524899422e-01 3
26 -4.944815029145912888e+01 2.597627564247259047e-01 3
5 -3.327034632681482472e+06 5.560809499829082458e-01 0
25 -4.944956868148288720e+01 4.616017112230920150e-01 3
10 -4.109995170614961353e+03 3.179606703224538422e-02 1
24 -4.946732859713007713e+01 8.465799549003976132e-01 2
21 -4.965763443474268257e+01 4.689127436061726883e-01 2
7 -7.371999011899812613e+05 6.112407181503369813e-01 1
27 -4.944749501051457230e+01 5.387086228816123645e-01 2
13 -8.438316235283349442e+01 1.803788044948451130e-01 3
25 -4.945006137511809641e+01 1.933684306199632275e-01 3
21 -4.950696545566596285e+01 5.584049982274699175e-01 3
17 -6.630768725432531596e+01 7.765045725149493094e-01 0
2 -1.023977505554168075e+08 4.108209317937130400e-01 3
2 -4.030404226279518890e+10 3.535921193544301899e-01 4
8 -8.350473354619572638e+04 2.523054879538625395e-01 3
28 -4.944707433257706697e+01 1.837712446603428362e-01 1
23 -4.945830170760933697e+01 2.792719286769622111e-01 1
10 -7.798665376152504905e+03 1.748372858694831056e-01 2
17 -5.095596374214686364e+01 1.946723013488339538e-01 4
15 -1.953655930306216533e+02 8.194729233785693623e-01 0
6 -6.003346810067252256e+06 2.054465111915783071e-01 2
3 -1.965101142406129837e+08 6.586431938277677034e-01 1
17 -6.810040809582770294e+01 3.937669469622542828e-01 3
5 -8.823289423740628408e+05 4.709816696243398354e-02 0
6 -6.270887723027060740e+06 9.042673977790196549e-01 4
10 -1.894853871214353421e+04 5.782896726736042048e-01 3
14 -1.579881709746479714e+02 8.327801642604655274e-01 4
28 -4.944719392852366013e+01 4.077649943577050240e-01 1
23 -4.948551336804793266e+01 7.110038285804638480e-01 1
18 -5.548500425275057779e+01 9.411245166946864416e-01 1
24 -4.945387266466271114e+01 6.250163751104231835e-02 0
17 -6.531537507890251959e+01 7.325434774405417127e-01 2
8 -8.254421285131438344e+04 1.401837137795194366e-01 3
9 -7.664356023328955052e+04 3.320809082423690772e-01 2
19 -5.060647319015238565e+01 3.892768454760044960e-01 1
21 -4.949097077654602828e+01 5.398971671021576269e-01 1
25 -4.944789417036643897e+01 3.388380807590696264e-01 1
28 -4.944716465903375990e+01 4.894531311672244978e-01 0
29 -4.944716461704325638e+01 3.965798138730426414e-01 3
27 -4.944767261741260711e+01 9.215566865246352934e-01 3
14 -3.685667864862459737e+02 6.447531118515765769e-01 1
21 -4.983972571300284926e+01 5.741300137412052029e-01 3
28 -4.944734281121522201e+01 6.288591380879835491e-01 0
23 -4.946172877643941490e+01 6.663531046611057551e-01 3
4 -2.822924331154357791e+08 5.125435275797972645e-01 4
14 -5.041087902052316849e+02 4.456965779776744796e-01 0
21 -4.946564261822733499e+01 4.538431356816050033e-01 3
12 -2.120224081538757673e+03 3.751529033001892444e-01 4
12 -7.619785258924429172e+01 9.145757305029565964e-01 4
29 -4.944719131316068683e+01 3.615876018205302356e-02 3
22 -4.958090217543038847e+01 2.730373842283848607e-01 1
1 -8.930340018558839798e+09 4.405788810081485707e-01 3
5 -2.963838533076624153e+05 4.219986901068391028e-01 1
6 -1.022943634738433547e+07 8.261734830885575365e-01 0
28 -4.944749622462342842e+01 2.497553352187757980e-01 3
22 -4.955997608439314206e+01 2.799556158225569025e-01 3
20 -4.947657869112677531e+01 8.773527748645617574e-01 4
19 -4.981839343719417457e+01 3.163605624600548394e-01 0
23 -4.948722641438700975e+01 2.567839245209062038e-01 4
2 -5.443483769284799099e+08 6.204444644449358393e-01 2
18 -5.212813929347648667e+01 8.768843924804081702e-01 0
16 -1.098213310199545845e+02 4.825737952342796788e-01 2
10 -7.621838905088829051e+03 6.507201074267258134e-01 0
14 -3.616485793130601678e+02 4.685223865678920241e-01 4
1 -9.482913390603820801e+09 5.435283733330678047e-01 1
1 -2.515893718564436951e+11 3.317284339199630949e-01 2
7 -1.654467052968101634e+05 1.567541319343801476e-01 1
28 -4.944719629909057090e+01 7.002641821831785407e-01 3
4 -5.411879472936460972e+08 8.684545569098380824e-01 4
18 -5.790164762099421836e+01 2.415641332185423096e-01 4
27 -4.944731324628028801e+01 2.620547780707713770e-01 4
17 -5.411589323305119592e+01 4.435005173226631153e-02 3
11 -3.577372574416433508e+03 5.842796742728479931e-01 4
3 -1.936349347638770580e+09 7.357160795294428457e-01 1
20 -4.969924962410922831e+01 9.368721594042943579e-01 1
1 -5.899288325584622192e+10 3.628623519066416225e-01 1
3 -3.060886828123342037e+09 3.527803192546481448e-01 4
25 -4.944841345733277649e+01 4.096910348862164986e-02 2
12 -1.717475966961645554e+03 5.163419627944424439e-01 4
18 -5.741554598745760529e+01 2.009939451983893122e-01 1
