# level_assignment log_likelihood tiebreaker ID
14 -9.378063474348141426e+01 5.460674615928170494e-01 1
4 -2.009706817061420297e+05 9.276335288702401982e-01 1
0 -1.642637674074846191e+11 4.956427464063088428e-01 4
6 -7.847339017698916723e+04 5.306355935079711816e-01 2
28 -7.631491716995256525e+01 7.636706928277590123e-01 2
20 -7.639860219668506147e+01 2.526834668740682854e-01 2
12 -2.613760491341812440e+02 9.345014102813253842e-01 2
10 -1.829885561247655687e+03 6.093454155518879256e-01 0
15 -7.867442732181838494e+01 4.432773558303171324e-01 1
16 -7.713741018726597076e+01 5.674029374135414194e-01 0
18 -7.681827225979719742e+01 8.329259450990900149e-02 1
3 -1.730922079790888165e+04 9.364664644082545397e-01 2
0 -1.816987590559582520e+11 4.967058676689373176e-01 4
0 -2.359440637764617615e+11 3.535516165906695679e-02 4
2 -1.864333297601362318e+07 3.192283727490021761e-01 0
26 -7.631494884774457432e+01 7.714193232698225433e-01 2
11 -5.119329481462135618e+02 2.094560615860339148e-01 1
11 -1.265446699980180512e+02 8.267590957938699692e-01 1
7 -1.250330381444522391e+04 7.490231400672816564e-01 0
0 -3.418743403365881348e+11 2.748253752833500485e-01 4
18 -7.669282753612159809e+01 9.124252399241236100e-01 3
4 -7.220818087229321245e+05 9.515430877039969815e-01 0
26 -7.631510461698286463e+01 2.254854582216408998e-02 2
6 -2.419466416718994151e+04 7.327690700126882062e-01 1
5 -7.047670325668778969e+04 3.227337978881443803e-01 3
22 -7.632530051942364935e+01 6.293010722845928662e-01 1
0 -4.822530885443956299e+11 2.366616592355265114e-01 4
21 -7.634634488267428765e+01 8.809420020694219700e-01 0
7 -2.728666811643130495e+04 1.951811666858089822e-01 2
17 -7.664057910025016440e+01 5.430841814519504762e-01 1
0 -4.560073111582780762e+11 6.795407391131291774e-01 4
5 -6.064792358702728234e+04 3.447870087351206925e-01 2
27 -7.631495223867764821e+01 8.892288478315316658e-01 1
13 -9.413055101852843620e+01 4.412315607819288221e-01 1
26 -7.631494376212872055e+01 5.994118385089656220e-01 0
25 -7.631533994580229319e+01 7.522050631919658947e-01 0
3 -2.088782423058100176e+04 8.225720282990245380e-01 1
15 -7.807106975563380047e+01 5.830645545944554975e-01 0
15 -7.867857855694657587e+01 1.875161722980116241e-01 3
2 -3.089287108547122218e+06 1.108066643219132175e-01 2
13 -8.722554536964533156e+01 8.771017481050975562e-01 3
0 -3.382215999570568848e+11 1.363723394387879040e-01 4
15 -7.834561948113005769e+01 3.764632903526314855e-01 1
19 -7.637260090991958350e+01 7.768520770183469093e-01 3
24 -7.631530617396157368e+01 1.358741226692139759e-01 3
0 -3.489835854126830444e+11 8.314030441427883167e-01 4
0 -3.967699161380303955e+11 6.008806222508644712e-01 4
22 -7.631970943604525814e+01 1.072816999839911779e-02 1
21 -7.633215037225781430e+01 1.811704334635052260e-01 0
7 -1.805308423984117690e+04 6.745707895268650001e-01 1
16 -7.715036535789687377e+01 5.996522478755927921e-01 0
9 -5.018418902665598580e+03 1.422024016889150699e-01 0
27 -7.631496359101629423e+01 6.816684258670999697e-01 2
16 -7.847786745493252170e+01 4.051933542092867047e-01 2
4 -7.913696583377796924e+05 2.290675565371104172e-01 0
14 -8.839176777498937554e+01 8.350627128793863818e-01 0
8 -8.833846611263859813e+03 8.250213955405385491e-01 0
15 -7.981695888983558973e+01 2.672597877450471060e-01 3
2 -4.354187264797181706e+05 5.721742124647294370e-01 1
3 -2.090256658640127280e+05 3.296438184897094725e-01 1
0 -1.639806392220596313e+11 2.850318954293777907e-01 4
28 -7.631492544717082183e+01 3.803170757223410803e-01 3
29 -7.631490468919309933e+01 9.649238756332900735e-01 2
12 -1.275284242726275039e+02 9.060688567826300499e-01 1
17 -7.638028623305746123e+01 8.447028241817600147e-01 3
26 -7.631515847024851951e+01 2.965944283860171282e-01 1
26 -7.631496576860070036e+01 9.407421931839470286e-01 2
21 -7.633733100216113598e+01 9.284000287529146078e-01 2
17 -7.687903183483979319e+01 9.226017054447945842e-01 1
19 -7.637344716844907566e+01 7.484117432003856152e-01 2
15 -7.918849542590798762e+01 1.325638410467192552e-01 2
16 -7.922241127933924076e+01 4.098712776633769983e-01 2
19 -7.637211678895029365e+01 6.039051765245251335e-01 2
1 -5.056155922410725057e+07 9.803328713067909206e-01 1
11 -6.579441470956455760e+02 6.456059813429064764e-01 1
25 -7.631543137910678354e+01 8.042921432756520161e-01 1
17 -7.720374805485840852e+01 1.763501195592716009e-01 2
6 -7.839481553741345124e+04 6.883010899080733713e-01 3
24 -7.631529998887599220e+01 9.951568748379573393e-01 1
21 -7.633659727399520989e+01 7.139067602807765978e-01 1
7 -2.112947939638915341e+04 1.856966899649705738e-01 2
15 -8.393155903300296927e+01 3.796537232700636366e-01 0
0 -8.371864718153298950e+10 5.547038142744600275e-01 4
13 -1.054117707689535308e+02 8.884091613661553311e-01 2
0 -9.726222479751089478e+10 5.347308784793254333e-01 4
23 -7.631939916065846319e+01 8.487431759330663628e-01 2
4 -2.799239930601876113e+05 4.839770424415443806e-01 1
16 -7.854194875085269700e+01 4.741361348202150494e-01 3
12 -1.809178148322118602e+02 9.197731145244111284e-01 3
26 -7.631501642708749955e+01 9.910665753926550803e-01 2
24 -7.631603262600393123e+01 1.272966369183653190e-01 3
28 -7.631492230868258275e+01 5.197780816802034798e-02 1
5 -1.247498031651176570e+05 6.110052246024416656e-01 0
27 -7.631494807089148935e+01 7.024588600449419573e-01 2
0 -1.337966873764067383e+11 3.042829402876796596e-01 4
12 -2.783791223696974839e+02 8.691532991880064341e-01 0
14 -9.625675841966204871e+01 7.697337132793442560e-01 2
23 -7.631616851364753984e+01 3.362199430128529065e-01 0
25 -7.631547478312926103e+01 2.059478968775474428e-02 1
7 -3.202940064680221258e+04 3.595804209486175296e-01 0
0 -1.248342172278242950e+11 6.472918842142578733e-01 4
2 -7.051590079681082629e+06 2.550995810374513395e-01 1
22 -7.632615181072338828e+01 3.385012800734341631e-01 3
24 -7.631647693265787780e+01 9.147969113867376878e-01 1
21 -7.633247330404472564e+01 3.175636852561097845e-01 3
11 -2.583439118400843881e+02 3.158050532092127050e-01 3
28 -7.631492777839933694e+01 5.100360469382031470e-01 1
26 -7.631498827054184630e+01 7.420640744763061167e-03 1
0 -6.363464090140275574e+10 6.287866062671894074e-01 4
22 -7.632488925937983026e+01 4.627181881400481700e-01 1
17 -7.707557528233175503e+01 2.814318127300254324e-01 3
22 -7.631753954066719814e+01 6.426521649315425355e-01 3
18 -7.678771512284026812e+01 8.428637050158054311e-01 3
6 -7.721510919041476154e+04 3.822997948303412108e-01 1
3 -2.502563337232581805e+06 6.856368714322975677e-01 3
12 -2.037746645101349543e+02 3.764158885844981484e-02 0
7 -2.744570168582145016e+02 5.949296760144309193e-01 0
27 -7.631491279630466806e+01 6.758288789624344872e-02 1
0 -2.809893026033347321e+10 5.927346043484273963e-01 4
26 -7.631504859403634100e+01 4.277911728125389779e-01 3
0 -4.481620323929023743e+10 5.801815184861405239e-01 4
21 -7.634662184698215981e+01 3.831716766610238079e-01 0
28 -7.631490007414421939e+01 8.983078331089773272e-01 0
25 -7.631509467835648763e+01 7.485572299177565281e-01 0
26 -7.631508363325617950e+01 3.253793625186846006e-01 0
6 -2.683729279589266662e+04 2.975813021842874662e-01 3
10 -9.420666730856083859e+02 2.439990217004990858e-01 2
9 -1.797247156199219035e+03 1.148049799032146989e-02 1
22 -7.632301618829004042e+01 3.229962698398356480e-01 1
24 -7.631676106923586644e+01 1.084379170812467125e-01 2
0 -1.111319497408150024e+11 1.138053696208877752e-01 4
2 -1.241549330357663892e+07 8.292615399097507112e-01 0
15 -7.893324278107436953e+01 6.483134226947302459e-01 3
13 -1.205124734394928367e+02 6.372432645897196934e-01 1
21 -7.632364395202426977e+01 2.341752317816462592e-01 3
25 -7.631494590513953824e+01 5.807575201553090427e-02 0
14 -9.839159130931469122e+01 3.852098391512548403e-01 0
0 -1.649466806638002625e+11 3.125505509828428452e-01 4
4 -4.612078344511420000e+05 8.717019764528016745e-01 2
0 -1.276152284472952118e+11 7.026473377460719094e-01 4
3 -2.618547319932641461e+06 8.676138516801839007e-01 2
16 -7.983592122015792825e+01 5.061730679613090089e-01 1
0 -1.530234157378033447e+11 8.434938543152945556e-01 4
29 -7.631490740442397680e+01 1.863837104057695093e-01 2
0 -1.572811383566475220e+11 1.480376613162437127e-01 4
0 -1.425857474993506165e+11 4.475665269842321603e-02 4
0 -1.469866231343920288e+11 6.090812540280747811e-01 4
0 -2.100727470278298645e+11 7.590720027044377538e-01 4
13 -1.174916451057655138e+02 2.783855456506257320e-01 2
20 -7.637353692453014276e+01 5.547963377733280410e-01 2
13 -1.180668600904325132e+02 9.596457842600779609e-01 1
23 -7.631916502954835835e+01 4.798891743742785820e-01 0
22 -7.632174098154507647e+01 7.396972634783746114e-01 0
14 -9.174126202931209662e+01 9.133673669816340102e-01 0
2 -1.363777036667603627e+07 3.595151952832296161e-01 0
4 -4.896798576331371441e+04 8.745873931236349819e-01 3
3 -9.191948816911324684e+04 8.671197755080631842e-01 3
0 -1.865981214007789001e+11 2.871136855796566079e-01 4
16 -8.041408716779159249e+01 8.121106056019828934e-01 3
3 -2.756642033635701519e+06 8.360234143572642385e-01 2
27 -7.631496052916065764e+01 4.676425673635523084e-01 3
0 -2.177363345069349976e+11 6.184260501990612724e-01 4
25 -7.631513556609499460e+01 5.588062123368655598e-01 2
22 -7.632290215192486471e+01 9.081641128608286540e-02 2
13 -8.971052594477288267e+01 8.478898162691663742e-01 2
22 -7.632702457022580234e+01 9.594192317201128972e-01 2
28 -7.631490782727961175e+01 7.797860951558330256e-02 3
11 -1.347479834153712090e+02 4.296022783463229189e-01 0
28 -7.631492807912309217e+01 2.835175620727543033e-01 2
28 -7.631492430880581423e+01 7.975459278089307436e-01 2
0 -1.740838285801434631e+11 7.817045885307258857e-01 4
3 -1.061696240456523374e+06 6.845340895617280097e-01 0
0 -2.069853553020776062e+11 8.942511439588890498e-01 4
7 -3.165910662091627819e+04 1.112814623583404799e-01 2
16 -7.921702279495553967e+01 7.744237398956771434e-01 1
10 -1.612992099523384240e+03 6.658816691707301061e-01 1
25 -7.631538829644910038e+01 2.808453209976730647e-01 0
3 -6.453033339340279344e+05 8.464906239134206700e-03 3
5 -1.281743139948259632e+05 9.656544137639729852e-01 0
0 -2.332457341496299744e+11 4.291157494576225417e-01 4
4 -3.423693466003333451e+05 1.913484014166356162e-01 3
21 -7.634089865383199935e+01 3.622991964673005771e-02 0
0 -2.092661837575013428e+11 9.375011158704840142e-01 4
28 -7.631493100611186264e+01 6.679618050870814727e-01 1
7 -1.190028772666509576e+04 3.625190351467502126e-01 2
1 -1.008695433056057990e+08 2.008832748040128846e-01 2
0 -3.372238351161310425e+11 8.854960115103203133e-01 4
0 -2.899227002428917847e+11 1.005844329733027037e-01 4
0 -2.804415606082034912e+11 4.136590070261956242e-01 4
17 -7.653708750644085512e+01 7.097502885024101760e-01 3
0 -2.736559742998232117e+11 2.066941862114443362e-01 4
26 -7.631511912761709482e+01 1.538754535943134272e-01 3
26 -7.631508701128718997e+01 2.022671705978369427e-01 2
11 -6.756480502254988778e+02 6.444590603403212992e-01 2
15 -8.033084979409008497e+01 9.432063401476578068e-01 2
17 -7.699733246573532597e+01 8.015410291814684118e-01 2
21 -7.631513673257092023e+01 6.556052693432086187e-01 1
3 -2.472123613082232419e+06 7.289321379049255034e-01 3
3 -2.003648973323548445e+06 8.424163709067461481e-01 3
8 -4.094033141488584533e+03 1.321247471606943336e-01 3
3 -3.794442435254804790e+06 9.061844506342138228e-01 3
5 -1.010126053531896905e+05 1.836599932607007046e-01 1
14 -8.649926951755026039e+01 8.195641239372670750e-01 1
1 -4.155759408204489946e+07 4.192633491829482750e-01 2
14 -9.361626069943217487e+01 8.176945928090421090e-01 3
27 -7.631499665080079353e+01 2.681903774370116358e-02 1
17 -7.714728403096520992e+01 2.505838485066440580e-01 2
19 -7.650428651867109409e+01 9.701673855012549197e-01 3
13 -1.386027984385910656e+02 4.666314852986634953e-01 1
0 -6.717524255561032104e+10 6.943940063494483672e-01 4
23 -7.631993308836014478e+01 4.799703550817402409e-01 3
5 -1.511155106096330564e+04 4.813052331570145115e-01 2
0 -1.195671822172812805e+11 1.728991211348616663e-01 4
10 -4.479142148807226249e+02 4.719069770320483137e-01 2
12 -1.010005211519525972e+02 3.267996436873987776e-01 2
24 -7.631614552646456673e+01 1.712779717110635147e-02 0
20 -7.634288265858776867e+01 4.413396382295604603e-01 3
2 -1.340174400967246480e+07 6.620588068113881786e-01 0
19 -7.648830724214167276e+01 1.941556630435747333e-01 3
11 -3.129015530968698613e+02 1.209686787398727148e-01 0
17 -7.652374352325895757e+01 8.988081567872107103e-01 0
17 -7.738535035142322727e+01 5.331906485440347510e-01 2
19 -7.646731950049462512e+01 1.089221173979801338e-01 3
0 -2.847646407129148560e+11 8.640959405018519002e-01 4
21 -7.634832138911916388e+01 2.999479972983247755e-01 1
16 -7.837505315105724435e+01 1.464115068116766949e-01 3
27 -7.631496035795586863e+01 7.686995433449546056e-01 1
27 -7.631494479609891357e+01 3.905852647393323052e-01 2
0 -2.796219715147196045e+11 9.040812249929535138e-01 4
5 -2.144756609552862355e+05 2.083442821823844326e-01 2
25 -7.631518860208180399e+01 4.639728472230134626e-01 1
20 -7.631811239065416430e+01 2.765064072679184193e-01 2
23 -7.631801325327074892e+01 9.257209746255994354e-01 3
20 -7.635582908683312553e+01 7.669415960423097145e-01 2
0 -3.867246536421106567e+11 2.483924404265749619e-01 4
24 -7.631675206605925155e+01 6.326276125138521333e-01 1
0 -3.163215179678309326e+11 1.319729665996543788e-01 4
1 -6.509476801276262850e+06 8.396252242931213638e-01 3
0 -3.016666345512850342e+11 6.724322875978721026e-01 4
2 -1.236013095992467133e+06 5.235542877919632243e-01 3
28 -7.631493526338502420e+01 5.534430346191142602e-01 1
0 -3.580961756053751831e+11 4.334650515552542771e-01 4
0 -3.553755540853181152e+11 8.937346133908425916e-01 4
1 -1.158375597034001946e+08 7.229623319638189827e-02 2
7 -1.935344940027361008e+04 1.485549067233905007e-01 1
4 -4.693182728156133089e+05 3.173633258590463080e-01 2
13 -1.104657377783928780e+02 1.557172278008780164e-01 3
28 -7.631490421543838920e+01 1.200841238371523900e-01 0
26 -7.631509585939411977e+01 6.967575471620666150e-01 3
0 -3.037462698535046387e+11 5.265311835360448889e-01 4
0 -3.432953292641524658e+11 2.602467502736982574e-01 4
19 -7.635613362676106419e+01 8.059470827464522147e-01 3
10 -7.395596825680530628e+02 7.888722818120006419e-01 0
22 -7.632163472800675663e+01 1.052189483793316838e-01 3
25 -7.631500313460031748e+01 1.552035690782302413e-01 1
0 -2.384277207179972839e+11 4.868149321356347592e-01 4
7 -3.270170094290608176e+03 5.322072997343395562e-01 0
2 -1.497248504636467202e+06 2.811658191677300356e-01 0
1 -1.283282197841716185e+07 7.437606858663690090e-01 0
26 -7.631510172536421521e+01 7.232466785323352632e-01 2
25 -7.631546863243546852e+01 9.810984422075613720e-01 2
12 -1.813600416465206706e+02 8.738499909245144304e-01 2
1 -3.163573412974444404e+07 9.079376966260526149e-01 3
2 -1.786559149461162090e+07 5.707683096854657689e-01 0
2 -2.317291798435426131e+07 2.590127993108992666e-01 2
4 -3.840073146414235816e+05 7.283961151599268602e-01 2
0 -2.698931296501527710e+11 1.114998716869360917e-01 4
6 -4.735754271700849495e+04 5.681188851277267915e-01 2
6 -7.208722420541099564e+04 1.561191927949883151e-01 2
12 -2.507852437637962453e+02 7.906966431218800384e-01 3
14 -7.779206176581905652e+01 4.828771692239923752e-01 2
26 -7.631505852084183061e+01 2.170589585293445367e-01 2
26 -7.631500750092928342e+01 6.460066129619088104e-02 1
21 -7.633475242366826308e+01 8.354891504255386181e-01 1
15 -8.529426197549946664e+01 3.394466437728483887e-01 3
23 -7.631643132342961167e+01 4.748687960121238394e-01 0
20 -7.636702971414970875e+01 3.831631127663449043e-01 1
10 -1.785909215024524883e+03 6.913275610502201962e-01 3
28 -7.631493266244697793e+01 6.449007348664484995e-01 1
22 -7.631790137663065821e+01 8.825405152615213300e-01 0
19 -7.645458281421622360e+01 4.096626874779372152e-01 1
0 -2.017005696073329773e+11 7.623378224872351394e-01 4
0 -2.325573097364609375e+11 1.495478265858593558e-01 4
12 -1.350748052638480772e+02 4.273420244599135387e-02 0
22 -7.631999139171901447e+01 3.013383346194320467e-01 1
0 -2.556449720095691223e+11 5.252008034267525716e-01 4
1 -1.815215455286769429e+05 6.412258188080082189e-01 3
7 -8.951342823275217597e+03 8.414794201283400943e-01 0
17 -7.792058226874317484e+01 8.323885084096047660e-01 1
13 -1.194176141722180233e+02 6.856730056153921282e-01 3
24 -7.631580587511518843e+01 6.509054293252847234e-01 3
22 -7.632543063993367127e+01 7.475097087539479546e-01 3
3 -7.284176878992884303e+04 1.171497092967061782e-01 1
8 -3.006397751999779757e+02 6.325498041559731721e-01 0
18 -7.682374613739456493e+01 9.486672543053233930e-01 2
18 -7.638391642915138391e+01 7.073379524951575181e-01 0
0 -2.611882721276227112e+11 4.696351618547400242e-01 4
0 -2.914450305131049194e+11 8.112690422434436499e-01 4
21 -7.634387515515649625e+01 2.768593112754645369e-01 3
0 -2.490393858726327820e+11 5.245416579048314265e-01 4
9 -4.883265762952908517e+03 7.476303367864307603e-01 3
8 -4.484715451324275818e+03 7.399567921865539688e-01 0
18 -7.641025182354360368e+01 2.596591569069544581e-01 0
0 -2.748919762942041016e+11 5.417815085584622992e-01 4
22 -7.631492269659108274e+01 1.298527453768069662e-01 0
0 -2.539490649446286011e+11 1.758005016121373387e-01 4
0 -2.339444864808699341e+11 6.685782458287660157e-01 4
23 -7.631542487997242574e+01 1.732948564106520373e-01 1
0 -3.081625703159479980e+11 7.211996165362077882e-01 4
0 -3.301550169969483032e+11 8.341303483478204051e-01 4
17 -7.668453624980665495e+01 8.217879531946170601e-01 1
15 -7.887622743467497344e+01 6.292349416474215529e-01 3
25 -7.631550967464863788e+01 3.771562563099872811e-01 2
4 -7.192960238352281740e+05 7.944778823797705725e-01 0
10 -1.212826877270161049e+03 8.054665067968316827e-02 2
3 -3.842157249336800305e+05 2.409143799937929487e-02 0
4 -3.105136442516910029e+05 8.724108602857344463e-01 3
8 -3.525448994451282942e+03 8.358988116015817482e-01 0
0 -3.306519963702406006e+11 9.749626928439383278e-01 4
0 -2.836410791987833252e+11 3.807239568652134309e-01 4
0 -3.166085564571811523e+11 1.828318159161401724e-01 4
23 -7.631992162742919561e+01 9.877874549772673873e-01 1
14 -9.203336312896036020e+01 2.448974231327101236e-01 1
18 -7.669129101483392219e+01 8.183096357664643161e-01 2
17 -7.733194248631195933e+01 5.743052369760734410e-02 0
15 -8.476916779526669643e+01 8.256647889976020949e-01 0
2 -1.727330439351285622e+07 6.881848783097191946e-01 0
14 -9.373566882165607694e+01 8.553631820471496727e-01 0
13 -1.386455428885379888e+02 4.769818858783319571e-01 0
11 -7.433273688781887358e+02 2.950423368504462851e-01 1
9 -4.955012120724608167e+02 9.466211034320735074e-01 3
0 -2.242623531301805420e+11 9.847347435134183868e-01 4
6 -6.446645783355746971e+04 9.645919138841398954e-01 2
18 -7.636368409910868138e+01 9.740224556166080516e-01 2
24 -7.631677448543391051e+01 4.568235946573837025e-01 3
9 -2.940549944124132708e+03 1.879510408207691607e-01 0
5 -3.357169018716605933e+03 1.066972507731323364e-02 0
20 -7.632025903013276036e+01 9.671278646956235070e-01 2
27 -7.631496484522375567e+01 7.359892651849198053e-02 2
26 -7.631492201033034917e+01 3.362972751486843492e-01 0
7 -2.433162739501766191e+04 8.280185696308532961e-01 0
13 -1.490275825898457356e+02 9.989871984627818335e-01 1
27 -7.631490843274413294e+01 5.321886090153000737e-01 3
24 -7.631602244683000436e+01 8.968095588441823626e-03 1
25 -7.631499352335282538e+01 1.956460363481968834e-01 1
25 -7.631492395836319531e+01 6.501867892305320806e-01 1
22 -7.632317810407874958e+01 6.981684120470710297e-01 3
10 -1.573276859549144774e+03 5.522755172792326306e-03 0
14 -9.419756534200747922e+01 1.980195373652895441e-01 0
20 -7.637524819331537174e+01 4.248682607122006849e-01 1
18 -7.668588311398357860e+01 8.877588148264692336e-02 0
24 -7.631623291304615009e+01 6.579399236251990413e-01 3
28 -7.631491613526648621e+01 9.998691396034292689e-01 2
0 -2.787369519478230591e+11 3.564379064566995936e-01 4
22 -7.632094910864857695e+01 5.243908161097796672e-01 2
0 -3.267453799826789551e+11 7.898648915085777489e-01 4
0 -3.919064981559896851e+11 5.678162364433313458e-01 4
7 -2.130627605055065942e+04 4.005728815981097202e-01 0
24 -7.631527688275883747e+01 8.165032611147835517e-01 3
7 -9.535396542678698097e+03 4.486634105398714656e-01 2
29 -7.631490722993781617e+01 3.493792927630539058e-01 3
9 -4.067282695161204629e+02 1.661870397237517061e-01 2
0 -2.944910448642090454e+11 4.480500377036418236e-01 4
22 -7.632197351049229894e+01 2.555705449796809026e-01 1
24 -7.631599133442398397e+01 6.908321244933982586e-01 2
8 -8.487861141031613442e+03 4.763678291297610556e-01 2
5 -8.975307011108560255e+04 3.837119726469160885e-01 2
0 -3.596339244082622070e+11 7.647334977752886509e-01 4
19 -7.642719492337036513e+01 8.985101402736083154e-01 3
21 -7.632399245221142792e+01 4.526884428777064873e-01 1
13 -1.314529442772468144e+02 1.146842802860721378e-01 2
24 -7.631542426395380119e+01 1.950248702033626491e-01 3
0 -4.486387328258020020e+11 2.017853560299338878e-01 4
22 -7.632179998350474648e+01 9.041812741762003114e-01 3
18 -7.666119999270668472e+01 7.312802050934639198e-01 2
19 -7.651446188870664855e+01 9.766774662852477640e-01 2
4 -2.048389168915914779e+05 5.631368292664196140e-01 3
19 -7.648907215844403140e+01 1.003070473672725005e-01 2
3 -4.209435763151268475e+05 2.549471259092825903e-01 1
28 -7.631491396073170108e+01 3.783132090940621306e-01 2
7 -6.908056470307509699e+03 3.126373406813836575e-01 1
25 -7.631515400148205686e+01 7.945545353042555714e-01 3
0 -3.918291667999064331e+11 3.961365448516940280e-02 4
17 -7.765205858549876439e+01 9.216383126187828456e-02 1
10 -6.420168745198433271e+02 2.082540278052905369e-01 3
9 -1.853061747515586148e+03 7.650333431416367347e-01 3
0 -3.472704336590418091e+11 3.778095373041168159e-01 4
19 -7.631965957134679002e+01 1.219106086520707066e-01 2
0 -3.963048352218153076e+11 2.828716468345240376e-01 4
5 -6.026488493320880661e+04 4.881554515530108773e-01 2
23 -7.631876771752581590e+01 1.185415358568264188e-01 0
17 -7.784576932169974839e+01 2.426809796893532045e-01 3
1 -6.814735922456413507e+07 9.260066962218225228e-01 3
15 -8.055014079358900858e+01 2.269166823899482210e-01 0
7 -3.024805856969104570e+04 3.875446171561283681e-02 3
0 -2.728468621632785034e+11 2.761791157429985266e-02 4
9 -4.796252330704952556e+02 4.509258001978867503e-01 3
7 -2.085715706154100917e+04 7.057085274994798763e-01 3
2 -6.805204918726890348e+06 5.549785683312002948e-01 1
0 -4.258515057031568604e+11 2.875309292648896009e-01 4
16 -7.837126380943051629e+01 3.108500558134911218e-01 0
28 -7.631491566248470804e+01 6.792859366763623896e-01 3
28 -7.631492259860218041e+01 4.994769312642199921e-01 3
5 -7.894424770695554616e+04 6.535796300238612133e-01 0
27 -7.631494173339086728e+01 3.314777548036396126e-01 3
13 -1.076919991934806831e+02 4.957991919549119553e-01 1
3 -3.216957332972281147e+06 4.493777801585352449e-02 2
3 -4.139980675272369292e+06 2.520760676620789620e-01 2
11 -6.842397210881922547e+02 7.144596880425282404e-01 1
3 -2.184659201149601489e+06 9.037787196393072542e-02 2
20 -7.635134351864019209e+01 8.809512359992707209e-01 3
27 -7.631491719068009161e+01 2.849531203244033417e-01 3
22 -7.631622235142677368e+01 8.644570130938662722e-02 3
17 -7.708487247346847937e+01 8.290709831758977799e-01 0
11 -5.238281437120707551e+02 7.233117365949209843e-01 3
0 -5.935602434056219482e+11 2.933746174498113035e-01 4
27 -7.631498673267569188e+01 9.636318561393226734e-01 3
22 -7.632178280019853389e+01 7.943739176541151359e-01 1
4 -4.372347783306995989e+05 4.937695741301162400e-02 1
9 -3.957869037504351581e+03 3.131168247612742261e-01 2
0 -7.260886522660578613e+11 5.528754972463135742e-01 4
14 -8.108289604728915378e+01 6.952762765987362537e-01 0
6 -6.728449524100394046e+04 8.989736808182212657e-01 2
27 -7.631492914913496861e+01 7.408681770898009056e-01 1
1 -1.538352753747586608e+08 2.614430312364625641e-01 3
7 -1.962843095246974553e+04 6.394730903096047525e-01 0
0 -7.332647018869575195e+11 5.865919562901071860e-01 4
22 -7.631794160762356682e+01 2.186050811574741515e-01 3
0 -6.393874361945926514e+11 1.227931332961071931e-01 4
17 -7.650756071364924082e+01 8.755114194044715248e-01 1
25 -7.631540653511174810e+01 7.616042720766653673e-01 1
22 -7.632629434874715457e+01 4.780066719186280566e-01 1
21 -7.631984120701821439e+01 5.859472275322883394e-01 0
23 -7.631900328406760536e+01 5.063074667019302755e-01 2
16 -7.935952918943419832e+01 1.043308744510973440e-02 3
10 -6.409674648112668365e+02 5.661248158446334777e-01 2
18 -7.669906774325424692e+01 8.634526226140004646e-01 1
9 -2.389953657962006673e+03 9.589460548521602234e-01 1
1 -1.032533107078464478e+08 1.143297654568664612e-01 1
14 -9.404669322997519032e+01 6.599979707623798708e-02 0
2 -2.108119328277329728e+07 1.432397552229270621e-01 3
11 -3.524635153244076946e+02 6.587561775261323582e-01 3
2 -1.114272076047236472e+07 3.968192917775699158e-01 1
13 -9.288984959314456091e+01 6.214768389665490389e-01 3
18 -7.692548676503272986e+01 6.840442518378750947e-01 0
10 -1.625988088765408975e+03 3.770984311533410183e-01 3
0 -9.999791933459058838e+11 8.058578510946441398e-01 4
6 -4.486056975014096679e+03 4.995403534599236473e-01 0
23 -7.631875557626145223e+01 7.335928991514082398e-01 3
0 -9.109876034468585205e+11 6.745011463543213459e-01 4
0 -1.087566722620041992e+12 1.218861378974613885e-01 4
8 -9.648092712891719202e+03 5.634216035151934365e-01 3
11 -4.044757025100567489e+02 7.350309767311739018e-01 1
21 -7.634355304415944943e+01 2.482196672087101930e-01 3
18 -7.634724392540235272e+01 4.858652026984428551e-01 1
4 -4.304637231012622360e+05 4.573355426642454757e-01 0
29 -7.631490157804253727e+01 9.831426280782509242e-01 3
21 -7.632500578250957801e+01 4.861825651583493446e-01 3
0 -9.223642447410639648e+11 1.141034933120588235e-01 4
25 -7.631511200097375536e+01 6.541075338152597674e-01 0
0 -9.126685277431633301e+11 1.983568344553122698e-01 4
19 -7.645472928656789691e+01 7.951469475692509725e-01 2
11 -5.594409362670298833e+02 3.974863320380015996e-01 0
4 -1.729162350493157646e+04 4.881014248390016519e-01 2
2 -7.401120558670740575e+05 8.366522258019610803e-01 0
0 -1.016095393342724365e+12 8.313041906654370372e-01 4
17 -7.643234528853034249e+01 1.678147053503193931e-01 1
16 -7.984590842830199620e+01 6.402973601838453099e-01 2
15 -8.451179871350220196e+01 5.854386627781593688e-01 1
25 -7.631529785220843110e+01 3.543736823147969339e-01 3
0 -8.303896073019603271e+11 3.400221899768220979e-01 4
0 -7.400680051346436768e+11 2.463893184747685816e-01 4
0 -7.303278946358431396e+11 5.189312811825828042e-01 4
15 -8.038014391115203239e+01 6.116041277250819364e-02 3
0 -6.467705391759521484e+11 8.268880134238839608e-01 4
27 -7.631490443527698631e+01 9.335737096819196612e-01 1
15 -8.259022821665442393e+01 7.537381860310335968e-01 1
20 -7.637754005941124547e+01 8.404572052339114308e-01 1
0 -5.823342314522696533e+11 6.184742539046510501e-01 4
22 -7.631698192977464146e+01 5.010166497101504746e-01 2
0 -5.378833404935764771e+11 5.440943025366014041e-01 4
9 -2.495816022836605498e+03 9.332575823262447834e-01 1
