# level_assignment log_likelihood tiebreaker ID
29 -7.631490015958371487e+01 6.244571620782001231e-01 0
22 -7.631559424147894788e+01 9.086224344102933337e-01 2
25 -7.631491746977246748e+01 6.951428094396043811e-01 1
15 -7.948235569470273276e+01 7.607870970157797341e-01 3
13 -8.884283743187290838e+01 3.760614382702698322e-03 3
8 -2.351589580827398549e+03 6.534008813620486578e-01 4
15 -7.913943456236083307e+01 5.715394764021054508e-01 0
12 -1.124006326189051492e+02 4.765731118693349311e-01 3
6 -1.896549140898671976e+04 7.658712128364069116e-01 3
9 -7.827719802075525877e+02 8.693010088986445894e-01 4
13 -8.057339119104844372e+01 6.827559150257849208e-01 2
18 -7.638124385162419117e+01 1.057630998195080441e-02 3
16 -7.636516372997662927e+01 2.654764487209977375e-01 0
11 -1.439514832916607361e+02 7.311615848784054350e-01 2
15 -7.680087908994514123e+01 1.500359002234983308e-01 3
4 -1.907795122878987750e+05 8.581577300629956717e-01 0
10 -8.165755301095299501e+01 9.957238927489786562e-03 2
25 -7.631494259668976099e+01 8.565891864106361941e-01 3
15 -7.768194571677086913e+01 2.473509160389983919e-01 0
6 -2.511328516091379061e+04 8.289934673826655498e-01 4
28 -7.631490296651659833e+01 8.766730455728884985e-01 1
25 -7.631490625685964346e+01 4.121428525411910404e-01 3
16 -7.704601245174556823e+01 3.014760083842399352e-01 1
10 -3.402367247842145161e+02 5.469614846580308359e-02 0
7 -3.222180962639805784e+03 8.369545870657165709e-01 0
6 -1.929509555207309177e+03 4.953870218098188616e-01 2
21 -7.631769216849419024e+01 3.555329210548986429e-01 0
2 -9.613639307058107806e+05 5.089988964095221169e-01 3
28 -7.631490019165204330e+01 1.743729019922790613e-01 1
17 -7.639549943799349307e+01 2.892382440808276556e-01 3
29 -7.631489973604954002e+01 4.697379669913862021e-02 3
4 -1.281296799033137859e+03 4.123540536292935599e-02 2
7 -9.857124608786603858e+03 8.766371663406170855e-02 4
16 -7.675159878341952435e+01 1.311135635569278257e-01 0
10 -5.571093214593333869e+02 2.101092088622623644e-01 2
6 -1.985198377851943224e+04 3.047738385485860846e-01 3
14 -8.000789551605407723e+01 3.680799760386335162e-01 3
14 -7.966452762280309230e+01 7.879524720507310453e-01 1
28 -7.631490126355743087e+01 6.267390667901134860e-01 1
4 -1.696675763908571389e+04 6.554682768974053886e-01 4
17 -7.672476120474392758e+01 9.387140889257677978e-01 1
18 -7.638414004993315132e+01 9.552501451058956761e-01 0
19 -7.632176092457299887e+01 8.251196422147792919e-01 4
6 -4.192281760792276327e+04 1.694593354833455745e-01 1
5 -5.853594988904873026e+04 7.752768382905402822e-01 3
22 -7.631656112064852948e+01 1.058764691924594520e-01 4
5 -1.045279348403041513e+05 6.429047224478566802e-01 1
17 -7.631632225880363762e+01 6.405827912834188842e-01 2
10 -2.808334886932981362e+02 5.215152958609727829e-01 1
7 -1.376843621101029021e+04 8.087765588894975100e-01 0
12 -1.188125498677410832e+02 7.025710976011600994e-01 3
24 -7.631496795256774135e+01 3.510568571724255738e-01 2
25 -7.631495659493727146e+01 6.883383876781547228e-02 0
12 -9.854728886687547629e+01 1.011889713819979358e-01 0
15 -7.900496066331400868e+01 7.445922991677204061e-01 0
9 -1.688542970346294169e+03 5.069487180714192798e-01 2
20 -7.632624661227163188e+01 5.772754865958894532e-01 3
4 -9.613930917206249433e+04 1.102877396236768420e-01 2
6 -2.322341665532024854e+04 3.942488149925205687e-01 3
25 -7.631492721901722120e+01 3.557503108438750949e-01 4
25 -7.631492984173195282e+01 1.192671536043139469e-01 4
29 -7.631490034680362555e+01 6.347059985906753354e-01 3
5 -1.105355551978762378e+05 2.612703287950076531e-02 1
28 -7.631489974848952329e+01 9.669075811349013838e-01 4
19 -7.636553914563212686e+01 2.524958199723598695e-01 0
20 -7.633453256491306149e+01 4.197645369157963768e-02 4
29 -7.631489936427259124e+01 1.447423408851378213e-02 3
11 -1.502576381512374155e+02 6.157805213781333276e-01 0
15 -7.760829621185737892e+01 5.128853343771092588e-01 0
6 -1.357689013424787299e+04 3.034021528914681021e-01 4
3 -1.063088142848999269e+04 1.215809377476596426e-01 4
10 -3.307426463192553001e+02 7.613302798724465026e-01 4
25 -7.631492509401283542e+01 3.386144452538188965e-01 2
18 -7.633636807782646372e+01 4.030832002613944920e-01 1
5 -6.985839350847325113e+04 8.126551732256515059e-01 2
22 -7.631639655643169817e+01 2.257023085168885501e-02 0
14 -7.786556855242480424e+01 3.667429865045275239e-01 4
4 -1.903066228386360453e+05 8.959821660345949068e-01 4
26 -7.631490688765705954e+01 1.576917007897940537e-01 0
17 -7.656964057786504441e+01 9.131417541025186324e-01 1
20 -7.632984688046940391e+01 5.321983955893710982e-01 3
27 -7.631490550964311126e+01 6.535570668359298452e-01 3
29 -7.631489940889076706e+01 4.156740672460346175e-01 3
25 -7.631494074920462367e+01 3.436443664952543164e-02 3
26 -7.631492066539023256e+01 1.855698106060275632e-01 3
15 -7.996491697767652340e+01 7.082854066755372990e-02 1
22 -7.631522254062636534e+01 5.026221626743518911e-01 3
18 -7.644423318413291213e+01 3.186342858392858801e-01 1
8 -2.022619315522759734e+03 9.596262372806144691e-01 2
23 -7.631559446521609402e+01 1.435855295554238076e-01 1
18 -7.634149574995137755e+01 1.944247971503640371e-01 1
24 -7.631500894038509841e+01 2.007454868968721051e-01 1
20 -7.631953591212644028e+01 3.467912900553989375e-01 0
8 -1.783277253422409331e+03 1.462880878348062907e-01 4
25 -7.631494548477890305e+01 5.981820717104628926e-01 0
27 -7.631490080974367629e+01 9.826187884426442753e-01 1
6 -4.233581349193253118e+04 5.224905758780227227e-01 4
10 -7.095418343172942741e+02 2.709669226045030577e-01 0
10 -2.679842582501462402e+02 6.409753048052567737e-01 0
5 -8.398730098710987659e+04 2.916476539368430543e-01 1
28 -7.631490287787156035e+01 8.853038808384774624e-03 0
18 -7.643055627342005209e+01 4.086094048454924632e-01 1
22 -7.631496119594763172e+01 2.796385632933584553e-02 2
26 -7.631490433237705417e+01 4.128975197264766472e-01 4
23 -7.631523803951833429e+01 9.375150036219324079e-01 3
18 -7.644731336502843533e+01 2.800504548482701250e-01 3
13 -7.766626621155782573e+01 3.158954410026160176e-01 4
9 -1.223227677065566922e+03 7.161611646639650663e-01 4
27 -7.631490007212590854e+01 9.882174670794642291e-01 0
20 -7.632767143356018380e+01 1.949930684631824840e-01 0
15 -7.846511615035532827e+01 9.128871079744110828e-01 2
17 -7.637363244609846902e+01 9.717958454653574663e-01 1
16 -7.773103441425496385e+01 1.591338509083373154e-01 0
28 -7.631490195349915950e+01 9.868583957219713154e-01 2
22 -7.631506489958636053e+01 1.747254823278308611e-01 3
13 -8.719138669599787761e+01 2.712700657227394285e-01 0
11 -2.337688153620991045e+02 7.886288823932450232e-01 3
4 -1.337231153437132016e+05 3.464526485571499670e-01 2
2 -4.946297634946716949e+06 8.732964443925554932e-01 2
6 -6.331745647812928837e+03 8.744600296227749148e-01 2
17 -7.663188821179940646e+01 5.973959804277841901e-01 0
7 -6.880539968551185666e+03 3.227404443364787490e-01 1
0 -1.120164437296586609e+10 3.487657766906824830e-01 2
1 -3.801656282255448401e+07 3.766126550936713113e-01 0
0 -2.597608923731407547e+10 1.294153175987864390e-01 2
25 -7.631493288223208538e+01 2.054399403062702190e-01 1
11 -2.672032456327158343e+02 6.002471305247392142e-01 3
0 -2.706309252522834015e+10 8.642923736359469089e-01 2
14 -8.632682831183602445e+01 4.459892578197268698e-01 0
0 -1.560626394132517052e+10 4.964650942657230503e-01 2
0 -2.655136120825215530e+10 6.931297721419369395e-01 2
23 -7.631537668820544695e+01 9.894615912364252974e-01 0
27 -7.631490250655028262e+01 5.669363706110663870e-01 4
11 -1.557391984875068829e+02 5.995497972396552910e-01 0
0 -1.007072285060950279e+10 1.854656091676735313e-02 2
0 -8.795526197416378021e+09 4.166578268473433155e-01 2
28 -7.631490057040228692e+01 1.287696499297279473e-01 0
8 -3.833028623363355791e+02 5.778990578658849131e-01 4
12 -1.133348741815252225e+02 1.888983542196279730e-01 1
25 -7.631492657797130619e+01 5.560375557030017291e-01 3
0 -6.668026790343790054e+09 5.494807623708615196e-01 2
0 -7.901030913629084587e+09 7.635524593451531450e-01 2
5 -4.613311647853700379e+03 8.729706674530838262e-01 3
2 -1.909540796738550765e+06 5.686619237304810781e-01 3
3 -1.714471196391970385e+06 8.521990251381303949e-01 3
6 -1.793438319748384674e+04 8.125600105494011904e-01 0
3 -2.165715126274984505e+05 4.113856083458750645e-01 3
25 -7.631495839289505057e+01 5.336469807731929471e-01 0
13 -1.025500287802752979e+02 5.887795296699871450e-02 3
21 -7.631762120178186137e+01 3.068377511642906841e-01 4
28 -7.631489932150203970e+01 8.982818118969104759e-02 1
25 -7.631493942974751121e+01 1.700225492131479318e-03 0
25 -7.631493201935207082e+01 9.182423796541345773e-01 4
10 -1.939180541780441445e+02 8.246021624083130774e-01 1
26 -7.631490068946237670e+01 6.318398739066862779e-01 3
20 -7.632919865518249480e+01 6.065653865178077808e-01 4
3 -4.448126260870422702e+05 1.629181565597911385e-01 1
12 -1.234651180449522059e+02 9.907867792462380363e-01 2
2 -5.253711267232032260e+05 8.706850125148557495e-01 1
9 -1.353332236029372325e+03 3.874436666744809354e-01 0
25 -7.631492571823434901e+01 7.660404392406263696e-01 0
4 -5.542842437309933302e+04 1.755692155632484486e-01 1
21 -7.632027987379849776e+01 5.180397392995694794e-03 1
7 -6.357696606932919167e+03 9.516473799377179743e-01 2
22 -7.631519514877510346e+01 3.941970554157003814e-01 0
19 -7.632825120369366800e+01 1.799280463396712715e-01 1
8 -3.516271096482033045e+03 1.497179166753606072e-01 2
29 -7.631490012369702924e+01 2.010680072788539885e-01 4
24 -7.631494544193739671e+01 5.724737156562087481e-01 1
29 -7.631489936764904769e+01 4.661159493920172259e-01 4
7 -1.324300201325745775e+03 9.999935887353674779e-01 2
6 -1.529283639172481526e+04 5.357108626148239239e-01 3
4 -2.429814162450280855e+04 1.435173467173474215e-01 4
2 -9.861202082759325276e+04 7.611410189475451560e-01 3
13 -1.048925586565826222e+02 4.766132092420213850e-01 0
23 -7.631543927366720936e+01 1.939704932228698553e-01 1
5 -6.486051429461734369e+04 9.673473906770523045e-02 4
22 -7.631572696952781598e+01 6.045638217876107001e-01 0
8 -1.591802084238543330e+03 1.988467204932909682e-01 4
21 -7.631701605719321435e+01 8.509461540990194139e-01 0
24 -7.631496134506818407e+01 5.872654102918121177e-01 0
12 -1.243946008363094791e+02 3.775946315529409292e-01 4
3 -4.096250038048052811e+05 8.732293600210864204e-01 3
22 -7.631605498008252653e+01 8.031363502960686684e-02 1
3 -4.331041330178943463e+04 1.328454799536610276e-01 3
21 -7.631995427907617113e+01 4.833648760202866601e-01 0
19 -7.633426215704258766e+01 7.111755099089005494e-01 1
20 -7.633312580160099969e+01 5.790047122817209013e-01 4
2 -1.048264438265012763e+07 8.518089969936306627e-01 2
15 -7.657501805434876019e+01 7.943665278634433058e-01 4
4 -7.370252460599095502e+04 7.312012972781442577e-02 3
5 -2.511789382536297126e+04 7.718746825882286111e-02 0
10 -5.746246593060510577e+02 8.966186705353293984e-01 1
15 -7.977569064929519982e+01 1.821646649088322079e-01 1
27 -7.631489933975740314e+01 6.760766630371009001e-01 4
16 -7.676555961615198953e+01 3.987825438457770488e-01 0
24 -7.631497630394905229e+01 9.549911712692957799e-01 4
10 -4.190542646394833355e+02 3.396548050569805355e-01 1
7 -1.797066924977473718e+03 5.924694465618279837e-01 1
29 -7.631490017907313472e+01 4.228096493724522453e-01 2
18 -7.641483232103753664e+01 9.369733190664775169e-01 2
5 -1.134978274403782561e+05 3.193807835280093599e-01 4
24 -7.631510040282677210e+01 4.441280000917395276e-01 0
17 -7.640319115990544674e+01 9.764660768336455021e-01 2
4 -2.002166775751242822e+05 7.746922474255824032e-01 3
24 -7.631505094679960166e+01 5.694055377189233269e-01 2
28 -7.631490187682757664e+01 8.448454506257265795e-01 0
3 -1.319613085912181996e+06 3.442261273009697420e-01 3
20 -7.633452114998542015e+01 6.747829599010177759e-01 4
19 -7.635008677441925329e+01 4.298010174149475282e-01 3
17 -7.677692124511847283e+01 1.375743367771145031e-01 0
26 -7.631490248829783241e+01 4.890531847805638654e-01 3
19 -7.632338593496785961e+01 2.511661797228441628e-01 2
26 -7.631491410093946115e+01 7.411475252306058970e-01 1
18 -7.648429597227007548e+01 7.752406799269812021e-01 0
9 -3.429640002663883251e+02 9.878895240263210198e-01 2
10 -6.042787737856268677e+02 2.401890440184359932e-01 0
24 -7.631505648463040359e+01 8.345169035560106030e-01 3
24 -7.631506452603109381e+01 9.537850156215311737e-01 3
28 -7.631489942835270313e+01 1.294968764767899794e-01 4
16 -7.727261466889845565e+01 3.462827822201530736e-03 3
20 -7.632172066021593082e+01 1.761631630047997277e-01 0
10 -2.410269131470979289e+02 5.950923357685834469e-01 2
1 -6.923380080493925512e+07 9.611924087032501784e-01 4
21 -7.631582635387762537e+01 8.091028757164199225e-01 2
23 -7.631502022540576036e+01 2.589808207539665008e-01 4
21 -7.631535147595172930e+01 6.207869598959029345e-01 1
29 -7.631490090097830148e+01 7.060992958871876723e-01 4
23 -7.631546932170309105e+01 1.300031565248849219e-01 1
14 -8.337027112442817156e+01 1.265428128935067453e-01 3
5 -2.151827153331317095e+04 9.468271600304456470e-01 2
18 -7.632541102816333023e+01 6.702569042117979548e-01 3
18 -7.636048616248073984e+01 6.962629134360682759e-01 1
5 -1.001705723992575222e+05 3.721250531090874447e-01 4
8 -3.517423949292696761e+03 3.546629930901717617e-03 2
8 -1.248375642150419253e+03 5.341390927908733488e-01 2
16 -7.729288591652937157e+01 1.287144796377392708e-01 4
5 -7.094351682416838594e+04 1.972497263422010039e-01 2
1 -1.193626124503359571e+07 3.281306048199545966e-01 2
23 -7.631551406316961561e+01 4.848212385246029044e-01 0
20 -7.633178532073577571e+01 6.718162661185567153e-02 0
6 -8.627190985970606562e+03 3.527468881955542201e-01 0
7 -1.151969322203974116e+04 2.295657115133051818e-01 3
7 -9.327928909389725050e+02 3.887385338767408438e-01 0
1 -4.293491283131866902e+07 5.641525409863437091e-01 2
27 -7.631490421213283071e+01 8.337071862109850517e-01 4
21 -7.631546515425100097e+01 3.162944714518468037e-01 4
3 -3.508379987394959899e+05 9.857406882293213712e-01 0
9 -3.448590483944763037e+02 2.046603155654733441e-01 1
17 -7.676242094680424088e+01 7.241597803391210952e-01 0
22 -7.631665495987724057e+01 7.070083288978936675e-01 3
28 -7.631490091449293800e+01 3.052208399195723842e-01 3
24 -7.631504708221140731e+01 2.553272604844902816e-01 3
23 -7.631509798209984297e+01 3.087417100815015303e-01 0
17 -7.648821514891561435e+01 8.321929896995552411e-01 2
28 -7.631490086475704970e+01 5.876393919177944625e-01 3
28 -7.631490041611328934e+01 8.590151308676404751e-01 3
21 -7.631762113966303218e+01 6.633513390885859007e-01 3
17 -7.673144238683508433e+01 3.459104793542566725e-01 1
15 -7.697356367050289805e+01 9.213455361244309305e-01 4
11 -1.458197147739651882e+02 4.610839079968259702e-01 1
24 -7.631508594295817716e+01 7.030109019592422070e-01 3
12 -1.122133816254148542e+02 8.644113283546959181e-01 0
6 -3.415674945917434525e+04 4.304367851207402951e-01 4
10 -7.107972179505031818e+02 2.371350082573971396e-01 4
12 -1.458592953082231247e+02 5.921091882923317229e-01 0
6 -1.159797273207879152e+04 3.837294971942609711e-01 2
27 -7.631490310763626894e+01 1.749619961492417664e-01 0
10 -5.653743213574750826e+02 2.704595359923581133e-01 3
11 -1.010431591041426458e+02 5.984354810114771439e-01 2
16 -7.651662230618141791e+01 9.512618505844179229e-01 2
5 -1.023002886477850552e+04 9.712249588011176993e-01 1
17 -7.682854737416197111e+01 9.854590855937527261e-01 2
10 -5.026045786317338298e+02 4.521377162244597514e-01 4
13 -9.189154136742628509e+01 6.472521921374712051e-01 4
11 -1.275060362143445474e+02 8.452669331386676310e-01 1
0 -1.533040802114136219e+09 5.315056576616545847e-01 1
12 -1.133964202077910102e+02 8.013981646985471885e-01 3
3 -6.903936661354338285e+05 9.421071318853693199e-01 2
29 -7.631489958701128273e+01 9.318133955012232184e-01 0
27 -7.631490828456922770e+01 2.142952639290749139e-01 0
17 -7.667554202584460654e+01 9.733034398255568931e-01 0
9 -7.041676728417803588e+02 8.315219944298549715e-01 4
1 -1.039193329921708107e+08 2.916033347908438822e-01 1
8 -4.689142180257894324e+03 4.274734190408323309e-02 4
17 -7.643218636445945435e+01 6.333038027077169119e-01 1
24 -7.631493189064039484e+01 7.073294854832240519e-01 4
15 -7.968250671306472555e+01 5.230653613009770275e-01 4
14 -8.000021981631013546e+01 2.076270132965888360e-01 3
14 -8.527992364135405978e+01 5.850484437986369635e-01 0
8 -1.068295683321853176e+03 8.035950159963476391e-01 2
15 -7.681704789224141905e+01 8.958051447444851378e-01 3
28 -7.631490295482879560e+01 9.990597051497623893e-01 1
8 -3.677041766811448269e+03 3.216135827268166714e-01 2
18 -7.648265506850957252e+01 6.531576321116374650e-01 2
10 -3.773467248340919014e+02 7.435243709728496242e-01 2
9 -1.772523067389872722e+03 6.762101187305848971e-01 4
14 -7.958127830317516782e+01 3.516970434934629797e-02 4
5 -7.518809817930452118e+04 4.044759378532880589e-02 1
25 -7.631494966510575750e+01 5.844247659373635884e-02 4
2 -1.006237452520417608e+07 3.443433321620591459e-01 3
4 -3.475619938466067542e+05 3.952358046979055350e-01 2
17 -7.633241459977809029e+01 7.457081698303587025e-01 4
12 -1.400518935540564485e+02 4.639476467245443603e-01 3
19 -7.635296625660880920e+01 4.465544793659348421e-01 1
10 -3.572960787169873811e+02 6.503211233569561323e-02 3
26 -7.631490558595018570e+01 6.945110422091620335e-03 1
9 -1.107397742855478327e+03 9.919143487749918497e-01 3
3 -5.783840610917956801e+05 4.768760229403943285e-01 2
15 -7.732481302012138258e+01 3.306372169046853937e-01 3
19 -7.633274122209677159e+01 2.273570204120708982e-01 4
29 -7.631490040081222048e+01 4.240192169294547675e-01 4
27 -7.631490822574137667e+01 1.430333670461230722e-01 4
22 -7.631591949972647626e+01 8.717385817755332056e-01 1
9 -2.227715764471259092e+02 7.335570860275377747e-01 4
21 -7.631814882126573707e+01 6.068160820244687947e-01 1
26 -7.631490128011429874e+01 8.165517888659573620e-01 0
22 -7.631543278834604394e+01 5.803689874550381766e-01 4
26 -7.631491898587793798e+01 5.441851162107115558e-02 0
28 -7.631490240909097622e+01 4.451399119162663398e-01 0
0 -6.221887417221104622e+09 2.832585547759871591e-01 1
0 -1.411535849653103447e+10 8.639314601777852154e-01 1
5 -1.092466696629224898e+05 9.278633957790981546e-01 4
27 -7.631490481229110401e+01 6.112353637109837479e-01 0
25 -7.631494387640535138e+01 5.176431086861641440e-01 0
20 -7.633351070311474018e+01 4.098378006493685888e-01 4
0 -1.043448571216374016e+10 8.852011321453514547e-01 1
19 -7.636273130425092859e+01 7.818758155915878083e-01 4
16 -7.775211731208774779e+01 1.400853697372070883e-01 4
6 -1.696759409816355765e+04 3.220799646800399096e-01 0
12 -1.194895958770626407e+02 3.350995125319373713e-01 2
0 -1.709398456950840950e+10 9.488858533134845175e-01 1
29 -7.631490018390597641e+01 5.850148550887387389e-01 2
15 -7.959719831599328188e+01 1.079964354718721264e-01 1
7 -1.138499858644630876e+04 8.050636548942576853e-01 1
4 -3.837147353758811369e+05 2.289014557120669369e-01 3
8 -2.054429119985719353e+03 5.710037042507760674e-01 2
9 -1.590774386231805465e+03 2.107958051028789581e-01 3
3 -8.950905075928189326e+05 8.199415746122119542e-01 1
8 -1.124211052094739671e+03 4.353226335760876919e-01 1
9 -1.477162794837413003e+03 3.885988255307992745e-02 3
5 -3.774572623657005170e+04 5.661292274861770002e-01 2
2 -7.827882399192616576e+05 3.377412234238171829e-01 0
20 -7.633127200226473974e+01 3.723683913545638990e-01 2
12 -1.214649241705656095e+02 3.381042713307114145e-01 3
7 -1.323079760275711351e+03 5.752551543387537381e-01 1
12 -8.237016797044199734e+01 5.476047103826237050e-01 3
27 -7.631490114571852246e+01 1.353158101003159031e-01 0
19 -7.633094257509978320e+01 1.520578809874511272e-01 0
19 -7.632120807933648621e+01 3.991792961268680884e-01 2
7 -1.232100018132588593e+04 3.862659878240295996e-01 4
14 -8.315392209090379083e+01 9.372497940137023420e-01 0
10 -6.819777266454447044e+02 5.175526212738349452e-01 2
3 -2.814508538254201994e+05 6.185293182376115917e-01 2
20 -7.631620053220348154e+01 8.087672447636667927e-01 4
6 -3.965268190041967318e+04 7.438927505792969352e-01 0
28 -7.631490011081612579e+01 4.329880005514394892e-01 3
16 -7.645344679150719003e+01 3.009004050158812227e-01 2
11 -1.851847619608822129e+02 6.452662582358146270e-01 1
15 -7.659732775133056748e+01 8.650216435300024376e-01 1
8 -1.706948923322724568e+03 7.999041680759972905e-01 0
9 -7.728775315958012015e+02 6.193359525236019625e-01 3
18 -7.646334434115105694e+01 3.209306273016243605e-03 3
25 -7.631495386718796681e+01 9.339752590170619095e-01 3
1 -1.024077831443028897e+08 3.005891370284885511e-02 2
14 -7.822674464324663290e+01 7.973191762243325709e-01 0
26 -7.631490516535956203e+01 5.615325277318604646e-01 3
4 -9.005850068294029916e+04 1.916825337435771603e-01 1
16 -7.670101953089756819e+01 3.435389132257569145e-01 1
27 -7.631490609460982455e+01 3.914252161499476301e-01 3
8 -4.259457658575126970e+02 4.261269727991869871e-01 0
5 -4.539629503349553852e+04 7.866391622944917117e-01 0
28 -7.631490307068239076e+01 9.601144783665324089e-01 2
15 -7.981528943755449745e+01 4.451591178363019097e-01 0
19 -7.634778106686752608e+01 4.648291542063270193e-02 2
29 -7.631490046503367353e+01 5.851521351625942335e-01 3
18 -7.644024281325414449e+01 4.950833181876177491e-01 1
9 -1.312739422459871093e+03 3.850581965134354245e-01 4
2 -5.163631504725855775e+06 7.113780735139485500e-01 3
1 -6.915136161354079843e+06 4.299737218241208581e-01 2
2 -6.480179699032563716e+06 4.035462229908399756e-01 0
27 -7.631490768643500644e+01 7.224131137718449169e-01 3
27 -7.631490040541393682e+01 6.109609966726141650e-01 3
1 -3.036542565548487008e+07 4.743673431674025887e-01 4
9 -1.762141712661256179e+03 8.921303826562514416e-01 3
26 -7.631490433585020128e+01 4.051056156406155351e-01 0
8 -3.739104192374088143e+03 3.013268171671854567e-01 2
1 -4.309751255637448281e+07 4.732991058849065347e-01 2
4 -3.060787509181284695e+05 2.467497846953935203e-01 2
27 -7.631490349325866873e+01 1.727872075644008854e-01 0
21 -7.631765650590347150e+01 9.740026174054667862e-01 4
10 -2.320421683256992651e+02 7.417370425142109092e-01 4
15 -7.957948898211247979e+01 1.035287142799444227e-01 3
10 -5.109762075975000926e+02 5.938731761555308131e-01 3
26 -7.631491717882413184e+01 8.236713494099210386e-01 1
19 -7.636271898693044591e+01 5.377794765700009139e-01 1
24 -7.631490111705326740e+01 1.763665530979112717e-01 3
6 -3.002542313562929121e+04 9.329113028844026045e-01 2
17 -7.645742617049967293e+01 8.212956919647727005e-01 0
19 -7.633183335409701442e+01 8.270547136443721081e-01 1
9 -7.311121342723564567e+02 6.334242591597629701e-01 2
16 -7.741854360718781436e+01 4.396812039419673579e-01 4
15 -7.875907361685790420e+01 1.028802538422656926e-01 2
17 -7.683483562769271202e+01 5.473427345861232585e-01 1
12 -1.014514801652925371e+02 9.178251229594609484e-01 1
12 -1.452911491526145369e+02 5.644431380614627347e-01 4
12 -8.255148403633734233e+01 6.338354161988855040e-01 0
13 -7.766821125353655475e+01 2.229442477194607530e-01 0
18 -7.635366068950021656e+01 1.457420816086684445e-01 0
12 -1.209614812112575493e+02 4.214973633033647360e-01 4
21 -7.631839331683893590e+01 4.612664073118472735e-02 0
25 -7.631496513745423727e+01 6.164079029352909078e-01 4
17 -7.635556534871076906e+01 1.780693199337552990e-01 2
22 -7.631640441952507103e+01 8.945763907074326393e-02 2
10 -7.117143695272999366e+02 8.825905417893491478e-01 4
16 -7.755174530489765061e+01 1.458384075031401994e-01 0
17 -7.670604161074606964e+01 5.582082874459071142e-01 4
20 -7.631634297790671440e+01 7.608231072536399964e-01 3
22 -7.631542105813608146e+01 8.335162221742784538e-01 4
1 -4.593641302298865630e+05 9.761452065192467442e-01 2
11 -2.251612582479541516e+02 4.633608944897389392e-01 3
12 -1.112957404263899690e+02 8.214773932479388918e-01 0
22 -7.631650727046020677e+01 2.519822386605174436e-01 0
15 -7.816224982979829861e+01 8.395510097267087080e-01 2
8 -3.126421102746347515e+03 3.934773010756797973e-01 4
4 -2.025745193597478210e+05 1.464879345991696724e-01 4
22 -7.631603801097351436e+01 6.117720249855615466e-02 1
0 -6.371126499603021622e+09 1.952008409654550913e-01 3
0 -5.259824697248389244e+09 5.256244015159217131e-01 3
20 -7.631860468606450354e+01 8.516724126664034777e-01 4
13 -1.024075052346010608e+02 6.525612593084735291e-01 1
2 -9.109714659394938499e+06 9.914535897797545072e-01 3
19 -7.633311910319307003e+01 8.111453152192006355e-01 0
9 -3.833538484689465804e+02 5.386330721615735229e-01 4
15 -7.675832550313442937e+01 5.338980808649651522e-01 0
6 -2.383687066740572845e+04 7.678562941786019058e-01 0
6 -4.210426283125250484e+04 5.603288120671573447e-01 0
4 -1.912897827727554250e+05 2.193943161610292236e-01 0
27 -7.631489944532367531e+01 2.446527889082442675e-01 3
25 -7.631497188360756923e+01 3.493694881029689725e-01 2
27 -7.631490399472666297e+01 4.806935353065484584e-01 2
1 -5.570390232449133880e+06 4.128587191639843113e-02 4
10 -4.913508879367967666e+02 4.532055307505800101e-01 2
28 -7.631489974884345884e+01 6.490034100426690378e-01 0
22 -7.631652240820142197e+01 9.704500753245396405e-01 0
3 -1.747321902241485659e+06 7.912928798286384957e-01 3
21 -7.631918511288012041e+01 5.291171483156704713e-01 0
16 -7.632602673233473922e+01 1.622791020219338520e-02 4
21 -7.632096088864614103e+01 1.347421476936034868e-01 3
8 -3.763677423312447445e+03 7.764809525182470029e-01 4
26 -7.631490986159465706e+01 5.301999198742459729e-01 3
29 -7.631490057296576879e+01 7.464958117756101963e-01 0
3 -8.084073898813886335e+05 8.228438482339078819e-01 1
2 -8.238978825163181173e+05 1.155614209081596844e-01 4
16 -7.765997655012517953e+01 2.896928452592194003e-01 3
15 -7.665581117884374862e+01 6.899049308272481307e-01 4
25 -7.631493801773768837e+01 2.193628552262835429e-01 0
17 -7.635874425913070240e+01 8.238978729318351402e-01 0
22 -7.631512628653958075e+01 6.946336435571233148e-01 0
24 -7.631495322580306606e+01 4.355582557560755408e-02 1
11 -2.632597921733141675e+02 6.658404247247504681e-01 0
20 -7.633202020926225373e+01 1.720998581892115298e-01 3
16 -7.673154319702209136e+01 8.169973291919818692e-01 2
20 -7.633457760508750312e+01 1.995272014915092651e-01 2
3 -1.455156238280697260e+06 3.209347059399476065e-01 0
12 -9.384973710855784645e+01 1.753841967656407652e-01 1
20 -7.633421631867486212e+01 6.066485596596460361e-01 0
18 -7.632515795835016092e+01 1.900283381189549203e-02 0
3 -1.124320773466271581e+06 8.371103507967028179e-01 3
2 -2.616059475494788494e+06 3.848301420367638004e-01 3
9 -5.603441271245195594e+02 6.516926970546970121e-01 1
16 -7.691981881146136857e+01 9.369614382371338479e-01 2
14 -8.075918205162972185e+01 3.534711243632641664e-01 0
13 -9.808717202438189986e+01 2.870494797074929494e-01 1
26 -7.631491093842826956e+01 7.356030395256762944e-01 1
26 -7.631491828352324092e+01 5.007146967009958871e-01 3
16 -7.710668105153330032e+01 4.688319910343561325e-01 4
21 -7.631969774057129996e+01 1.306836955980105464e-01 3
26 -7.631491412911330485e+01 9.231178769440667731e-01 2
18 -7.632007816974635261e+01 5.597944827204658358e-01 3
18 -7.645482590959178992e+01 9.416765279082923712e-01 2
9 -9.456929081659717440e+02 7.472888531452364091e-01 0
