# level_assignment log_likelihood tiebreaker ID
18 -7.631640655460149958e+01 3.390966247473847783e-01 1
16 -7.632567616924018239e+01 1.987135467077184303e-01 2
26 -7.631489959005952528e+01 9.337702891071053557e-02 1
27 -7.631489929121337923e+01 3.752938686418989533e-01 1
13 -7.639739576170416058e+01 6.805357697564067276e-01 0
17 -7.631701504499662292e+01 4.754295508667172321e-01 1
12 -7.634014620934814843e+01 3.701139790106248162e-01 2
24 -7.631490014039330561e+01 7.931293533352923308e-01 1
22 -7.631492326615563115e+01 4.234914572715680059e-01 2
10 -7.736673867369468383e+01 3.191138473772014983e-01 2
16 -7.632314523343775647e+01 4.265859049882774201e-01 0
24 -7.631490070915847923e+01 5.941641038730649527e-01 2
7 -1.027948237739096697e+02 5.165385393567252237e-01 1
7 -8.468436060221610262e+01 9.762797297576331079e-01 3
1 -1.430060208638811600e+05 6.796809189214067515e-02 4
22 -7.631491738360178090e+01 3.780588350434834211e-01 2
12 -7.659786394312956759e+01 8.556312085246683408e-01 3
19 -7.631538672682904689e+01 2.973082861229330853e-01 2
17 -7.631653111363877429e+01 1.209952712718106657e-02 0
22 -7.631490161062529864e+01 3.206067271211354708e-01 2
8 -1.016949315671994896e+02 2.182322215099175011e-02 3
0 -4.172286473502521403e+05 9.816474990805363898e-01 0
16 -7.632488351764989432e+01 3.577460657303959124e-01 3
23 -7.631490076265204436e+01 5.448989064476106314e-02 2
29 -7.631489926807050495e+01 5.505754792515182849e-01 2
12 -7.690031309411571669e+01 4.731784252409535485e-01 0
2 -1.243685201740747107e+04 9.638426488303073469e-01 0
19 -7.631527298129570624e+01 7.382276888639088819e-01 3
3 -3.794746255764959642e+03 8.911359363275048739e-01 3
2 -3.897460764583347554e+03 7.742866102059589029e-01 3
25 -7.631490023374782083e+01 1.512978451072004848e-01 1
11 -7.756329657545416012e+01 8.343048283645123631e-01 2
17 -7.631793509214226390e+01 7.180805021784986142e-02 4
14 -7.635666414539824132e+01 2.735298582003397594e-01 2
20 -7.631490967948795401e+01 6.092757506106035725e-01 0
3 -8.320520668210755275e+02 3.005898565400513256e-01 2
21 -7.631490053899310055e+01 3.033269367685206275e-01 0
23 -7.631490072965317495e+01 4.735798022352791792e-01 1
28 -7.631489928915031840e+01 5.319736106834085376e-01 0
22 -7.631491223541314639e+01 3.107236392230872113e-03 0
4 -3.316028677545253913e+02 6.876092509918420026e-01 0
5 -1.227706188716421138e+02 3.659506876134068637e-02 3
16 -7.632261810765615451e+01 1.237934476187878691e-01 0
17 -7.631575753188241151e+01 5.403190773184176621e-01 4
21 -7.631490561576296727e+01 4.346821251123209606e-01 2
4 -9.144157301910722708e+02 7.270700440365390760e-01 3
12 -7.637116807782585681e+01 2.851696942155279579e-01 3
13 -7.646569364491834619e+01 7.592590930332221433e-02 1
17 -7.631843851630682707e+01 9.266394281901267904e-01 3
12 -7.693718781341920021e+01 1.619522371208574896e-01 0
20 -7.631499868411330567e+01 8.326429163046490389e-01 4
22 -7.631491026877856143e+01 1.773927564224968556e-01 2
24 -7.631490072021580318e+01 1.871348632475425822e-01 2
12 -7.643035760001161805e+01 5.868760509841062234e-01 2
14 -7.639260294105193339e+01 4.392894610263177180e-01 0
4 -2.845460002018267005e+02 8.100907320414620916e-01 0
9 -8.443103564759806545e+01 8.107431586796775003e-01 2
23 -7.631490584038427016e+01 3.681923305301195160e-01 4
26 -7.631489926395028078e+01 9.867326613483766717e-01 4
29 -7.631489925807953512e+01 8.158644776602919091e-01 4
23 -7.631490428844438156e+01 7.539444888320581128e-01 2
18 -7.631530457280328505e+01 7.450755013677975991e-02 1
27 -7.631489941753348205e+01 4.089123798643349850e-01 2
0 -1.236723412162490888e+06 9.672030635297550472e-01 4
29 -7.631489926793122436e+01 2.903537124372518319e-01 1
29 -7.631489926927912393e+01 8.941436013886746581e-01 1
13 -7.642129525207791119e+01 2.352287161674737181e-03 3
2 -3.850165818866108111e+03 5.153952772253111991e-02 3
0 -1.096865271709650755e+06 3.317941762157112784e-01 0
4 -1.583485562877728228e+02 6.826921693958214465e-01 2
1 -1.277344051449862891e+05 9.561569252970548716e-01 3
27 -7.631489936343638192e+01 5.040941353928438673e-01 0
20 -7.631491620692710853e+01 6.361805540537226467e-01 3
3 -9.719905085348187868e+02 9.693203994512163968e-01 4
29 -7.631489926247165556e+01 5.732160767671793389e-01 0
6 -2.436685216041581157e+02 9.698986380699965437e-01 3
19 -7.631535755620784300e+01 3.796935254905063895e-01 2
8 -9.765080079279819358e+01 2.580793254131804604e-01 1
26 -7.631489940654401494e+01 6.555628148347025785e-01 4
13 -7.649168113124045476e+01 8.282845774517357818e-01 3
22 -7.631490041398495805e+01 1.089883447036061881e-01 3
3 -9.501140214140228863e+02 5.253664820062160512e-01 4
2 -8.287527147263739607e+03 1.682880769374357766e-01 4
20 -7.631496354965219098e+01 4.103817296825716388e-01 1
24 -7.631490186572121104e+01 1.953764830693363042e-01 1
14 -7.639044466747546380e+01 7.158645050015209899e-01 0
12 -7.643939550569854191e+01 3.019320154212615792e-01 3
1 -5.645291301786631266e+03 4.697297934542363773e-01 3
11 -7.665220588852709227e+01 8.660776033411070607e-01 3
13 -7.637507086803302059e+01 8.861008285380491678e-01 4
23 -7.631490524762324412e+01 7.310795122839994775e-01 3
8 -1.001485775222040360e+02 7.937745362228749713e-01 0
9 -8.411431617021119678e+01 9.813739593955116414e-01 3
21 -7.631496930174124316e+01 3.892952330310721076e-01 2
3 -1.206543018044973451e+03 7.317096830849321165e-01 0
27 -7.631489937292751335e+01 1.832632181906132807e-01 4
18 -7.631502925645216351e+01 6.592487623743804592e-01 4
29 -7.631489926878175822e+01 1.262593491106325239e-01 2
27 -7.631489934303117195e+01 8.140102073783498371e-01 2
8 -8.821279196514856835e+01 7.920159440947276419e-01 0
27 -7.631489927655465522e+01 1.486261826928497731e-02 2
15 -7.632213699036327625e+01 8.030529991843650128e-01 3
16 -7.632021474078938184e+01 7.856977844765528074e-01 3
23 -7.631490725169565792e+01 1.546546270057533867e-01 2
0 -4.505371088922957424e+05 6.428867449612809537e-01 1
9 -8.384036845369595881e+01 4.962138592305133100e-01 3
29 -7.631489926009442115e+01 8.592230435528954713e-01 2
25 -7.631489983888587858e+01 7.506260485634252966e-01 2
13 -7.643179279953015737e+01 9.585596367187980693e-01 1
28 -7.631489931155692830e+01 3.053476574244191610e-01 2
5 -3.190273681369113774e+02 9.430275704683674931e-01 4
27 -7.631489925823069598e+01 7.691302832435059633e-01 2
27 -7.631489929457538324e+01 1.054489676854114405e-01 3
18 -7.631542772973105571e+01 9.633704690444886420e-01 2
6 -1.454201709606855957e+02 8.376756859045513259e-01 2
2 -1.368271969154341832e+03 8.089624948430162998e-01 0
10 -7.879322026482714136e+01 3.730001260735358315e-01 0
28 -7.631489928480506535e+01 5.120886523451309014e-01 3
10 -7.637477374377843375e+01 2.224530993162457115e-01 4
24 -7.631490122582874847e+01 8.566096613243141533e-01 0
26 -7.631489957231960375e+01 5.877012328336702618e-01 0
24 -7.631490201500972148e+01 9.394574765588736831e-01 0
1 -9.421662731852845172e+04 7.861466410923773074e-01 4
19 -7.631508047523939808e+01 7.123343674734665676e-01 3
16 -7.632634800104995065e+01 7.192958374217249817e-01 4
24 -7.631490102323553515e+01 1.917714855910954697e-01 0
22 -7.631490191671613843e+01 5.960914511898602886e-01 1
12 -7.691926784588235932e+01 3.356066571086744887e-01 2
24 -7.631490006162098894e+01 3.880574745264024905e-01 4
10 -7.664002143773006992e+01 3.385961773709311728e-01 3
20 -7.631494354852330275e+01 5.121950715857274128e-01 0
13 -7.653725303445250461e+01 9.201780504323977539e-01 4
21 -7.631496732893860724e+01 3.319105719564614532e-01 0
9 -8.206316344608165991e+01 2.936545585945385950e-01 1
8 -8.905626155459789572e+01 9.737190459501702255e-01 3
1 -4.773155037940139300e+04 7.889468612412178228e-01 2
23 -7.631490437917102554e+01 3.740979541865058211e-01 4
1 -6.787172916530897783e+04 9.817351727902585701e-01 1
17 -7.631783616941348214e+01 5.148336589142115116e-01 0
2 -1.263902757625269624e+04 5.319409686142146931e-01 0
15 -7.633761373115720517e+01 8.234215670466855652e-01 2
10 -7.653975684237121868e+01 1.813361009026207005e-01 1
14 -7.637643723047663968e+01 3.145880286383011537e-01 0
16 -7.631956992562228947e+01 4.890210345582956530e-01 0
20 -7.631503638249432697e+01 3.886512098729442144e-01 3
28 -7.631489927333046808e+01 4.286970889016470943e-01 3
24 -7.631490076692676894e+01 9.322490154131166662e-01 4
29 -7.631489926634306187e+01 4.190355479577672626e-01 1
26 -7.631489931787928072e+01 8.773641320489211637e-01 3
4 -1.520814107959080502e+03 4.230016212123572927e-01 1
5 -5.694182642320430432e+02 2.910749612464511027e-01 4
10 -8.033966626532310329e+01 8.738958989998804050e-01 3
26 -7.631489936482930148e+01 4.708623911622646929e-01 2
28 -7.631489928081921903e+01 3.291894792092606714e-01 4
19 -7.631520523238282294e+01 5.018697001548424463e-01 0
28 -7.631489930365850682e+01 7.179561005888264180e-01 0
20 -7.631505275060307270e+01 8.559164744804732827e-02 2
15 -7.633268713499519720e+01 5.442225191454941324e-02 3
17 -7.631871340894934974e+01 7.446400086077600289e-01 4
5 -3.975143922340007521e+02 2.050254789926224674e-01 1
4 -9.900035911225025984e+02 6.940710398202671882e-01 1
4 -1.397799832552318776e+03 4.761611921219666144e-02 3
7 -1.212245516350561019e+02 8.071110512880885768e-01 0
12 -7.654307362077963717e+01 4.379183527232832773e-01 1
20 -7.631502564501438712e+01 6.537535993563450276e-01 1
22 -7.631491544473995248e+01 6.035431526689994941e-01 3
13 -7.635625063235050902e+01 5.157717024458384758e-01 4
29 -7.631489925859787604e+01 2.396118164124386718e-01 3
16 -7.632401337569741884e+01 8.468963604094277287e-01 1
1 -2.879716808923831559e+04 6.975393242812220063e-01 4
21 -7.631491102444027774e+01 8.497338277578216914e-01 1
28 -7.631489926763154585e+01 1.936998064655810481e-01 0
6 -7.759619378241546883e+01 4.141687559545331743e-01 1
11 -7.728906179717749581e+01 3.865673957911042180e-02 3
6 -1.972703768517190213e+02 1.332035341506803694e-01 0
7 -1.186152351621775267e+02 7.141715649542509370e-01 1
18 -7.631521184277065117e+01 2.109109889401958038e-01 4
4 -1.735563236739719059e+03 8.084183544338185978e-01 3
5 -2.867020147240680217e+02 1.200672196285089699e-01 3
2 -7.157084225208665885e+03 7.529928219212104201e-01 2
8 -9.823367088138157044e+01 9.592084510592883140e-01 3
22 -7.631492304831004958e+01 5.417250643517091957e-01 4
8 -9.341652551193504905e+01 1.145791143327815897e-01 2
17 -7.631859976182886385e+01 9.378804239310118973e-01 2
9 -7.695829117804066755e+01 2.706796093873083398e-01 2
26 -7.631489950180557003e+01 4.231371093041136344e-01 1
14 -7.634355646817081720e+01 8.486746747883697761e-01 0
29 -7.631489926891001119e+01 6.448751532603438363e-01 2
0 -1.074979340272319241e+05 2.184196743381292549e-01 4
5 -6.682775843743173709e+02 4.964137851811833979e-01 4
22 -7.631490471929606656e+01 5.553162622444041130e-01 0
8 -7.843872657778285884e+01 1.163710714829740978e-01 3
28 -7.631489929122935223e+01 5.876348447236914296e-01 3
13 -7.633268788207806210e+01 7.918720882660972293e-01 1
12 -7.666250133835586666e+01 4.977262188397194032e-01 4
2 -1.730305577257140385e+03 1.786087474225483973e-02 0
17 -7.631657306168600030e+01 8.560049706870013209e-01 4
9 -8.346336253238339964e+01 6.216120122992710995e-01 0
6 -2.589454790902632908e+02 4.880942825159904075e-01 3
25 -7.631490010443116034e+01 4.210635209630817499e-01 4
4 -1.332044524305829327e+03 7.331834197296069888e-01 3
1 -1.338896023642461514e+05 5.075266679399521585e-01 2
14 -7.639909881836244665e+01 5.116633613600003461e-01 4
0 -1.630687985433468828e+06 5.312959671445536269e-01 0
19 -7.631528854347070023e+01 8.895368748136329717e-01 4
8 -1.014879862100323891e+02 5.246977785270818817e-01 0
23 -7.631490609985911533e+01 9.535790846112980612e-03 1
23 -7.631490457149837425e+01 1.495514490938383290e-01 1
23 -7.631490345780808582e+01 5.054297020140179342e-01 0
11 -7.638224432474504511e+01 1.868567908411073730e-01 4
23 -7.631490644217802810e+01 8.766550871491624042e-01 2
4 -1.378783826323697213e+03 2.594818301322554532e-01 3
9 -8.846841459870701385e+01 8.371424171556207661e-02 4
10 -7.773492435583827387e+01 1.836345793576492913e-01 0
24 -7.631489959448018112e+01 4.971212114334981891e-01 1
6 -2.275071824036879775e+02 1.385931955411650041e-01 0
13 -7.646673518758578325e+01 7.673697001266100992e-01 4
29 -7.631489927014209229e+01 4.014526258613380083e-01 3
17 -7.631576348982153490e+01 6.551974035846797051e-02 0
7 -8.507386988773524195e+01 3.619990180691584070e-01 1
7 -8.790824076534528331e+01 7.438150537065983947e-01 2
7 -1.342717218120159544e+02 5.126781806747834347e-01 4
18 -7.631505696362842173e+01 5.332643153115625978e-01 0
27 -7.631489939503194364e+01 2.236346941139810696e-02 2
28 -7.631489931218044376e+01 6.170285709215692638e-01 2
4 -1.228623479691373404e+03 8.948820901733338662e-01 1
2 -5.075867169460467267e+03 7.218636833242437767e-01 4
18 -7.631528081125223650e+01 7.255143803297292582e-01 0
8 -8.856323031338673957e+01 9.967567546760533470e-02 4
26 -7.631489939580802684e+01 6.046849619183610747e-01 2
13 -7.643628935751458187e+01 2.366504775699269647e-01 3
16 -7.632497131919255651e+01 9.246052925983501425e-02 0
29 -7.631489927160085074e+01 2.590409988176622935e-01 2
21 -7.631494397077528902e+01 5.855705398269248629e-01 1
29 -7.631489925835839472e+01 1.086466582109894136e-01 2
25 -7.631489966576856432e+01 8.565811303733376070e-01 4
22 -7.631491547043151513e+01 2.927159349647361353e-01 4
2 -8.373233897764086578e+03 9.386197588035922745e-01 1
12 -7.674088111550096869e+01 1.638423626018026269e-02 1
4 -1.802567400430299813e+03 5.170277668441376484e-01 3
27 -7.631489935558514048e+01 5.037625145782583802e-01 4
6 -9.709343366105800044e+01 3.673625781794900846e-01 3
23 -7.631490764300451701e+01 3.366213313743075530e-01 0
22 -7.631490134598533359e+01 6.116688351923502687e-01 4
18 -7.631590722362022916e+01 1.269070487513928036e-01 3
9 -8.260358945297170408e+01 4.290103147209806678e-01 1
12 -7.661776886127341868e+01 6.259301535521633042e-01 1
11 -7.673017017498273162e+01 6.974557016759050376e-02 1
9 -7.751131498107369566e+01 3.414091643128509546e-01 2
26 -7.631489936130219576e+01 2.600609287915728318e-01 3
9 -7.950310149397665782e+01 5.969366510346448829e-01 0
3 -4.587570425556027658e+02 7.733987417978193113e-01 4
13 -7.650253155716781350e+01 2.267232848861563954e-01 1
8 -1.028630523592607915e+02 3.418294892728975243e-01 4
20 -7.631493106285233807e+01 1.364288308891725698e-02 4
27 -7.631489926899409681e+01 5.629817548492513368e-02 1
18 -7.631574930962464975e+01 2.657143298415685084e-01 1
12 -7.649001642520585165e+01 7.391808848989760428e-01 2
5 -2.822145620259091174e+02 9.074750058529763574e-01 3
21 -7.631492929120648228e+01 6.600648002953064530e-01 1
26 -7.631489933942654602e+01 9.544937713163218485e-01 1
26 -7.631489928357314056e+01 9.011822741250796742e-01 4
14 -7.635004094474632552e+01 3.916711045301171090e-01 0
7 -1.396928616358846682e+02 2.823178398282434332e-01 3
20 -7.631510294199003397e+01 8.469981809423822172e-01 1
25 -7.631490019312934692e+01 6.550325431150476607e-01 1
3 -9.297790732392106747e+02 7.683024946917043074e-01 2
28 -7.631489926159542847e+01 1.597023201612460808e-01 3
22 -7.631491752199815437e+01 8.558476877169747254e-01 0
17 -7.631593822287311468e+01 3.703197129372796659e-01 3
16 -7.632397114562391494e+01 1.168641108165977549e-01 1
25 -7.631489979575998461e+01 8.745726020591170213e-01 4
5 -7.317054474413980643e+02 8.791440997385608913e-01 1
25 -7.631489945018054755e+01 8.149418003774400177e-01 1
13 -7.635503848548603401e+01 1.456664909513243344e-01 3
2 -5.107252893063763395e+02 7.949417883972046406e-01 4
1 -1.506261102374175098e+05 3.774185382258270494e-01 4
0 -8.797550663752221226e+03 5.886896114438903149e-01 3
7 -8.213862313223950196e+01 6.991173472307811165e-01 1
16 -7.631588784642985956e+01 1.309313401264165511e-01 1
17 -7.631617314760063664e+01 7.923227087417177017e-02 3
2 -4.014798183247698034e+03 2.001252815013341291e-01 1
1 -7.300592818151295432e+03 6.665220138094110069e-01 4
1 -1.097068721324155194e+04 8.210864351621625923e-03 0
29 -7.631489925698670618e+01 3.382597041249684189e-01 2
11 -7.766055808898997270e+01 8.223389779506211639e-01 0
18 -7.631588527590710669e+01 6.576535892178996257e-01 1
16 -7.631851726315005635e+01 4.391472437810219898e-01 3
25 -7.631490027964494516e+01 5.764655338093255255e-01 4
25 -7.631489963753108441e+01 3.999466217802485346e-01 2
1 -3.135449410349931350e+04 3.420032904374137317e-01 0
26 -7.631489933005306625e+01 3.624895143995390256e-01 1
4 -1.573189654376591989e+03 1.418446749279072272e-01 3
27 -7.631489941326931614e+01 5.152965574974117668e-01 1
22 -7.631490015178738417e+01 8.653533087061755502e-01 2
23 -7.631490778514719864e+01 6.622312567583414911e-01 3
27 -7.631489928068776862e+01 5.664282979945198804e-01 4
29 -7.631489927077024049e+01 2.722082362040572634e-01 2
25 -7.631490011534324935e+01 3.973752511721797553e-01 2
6 -2.224799164178750743e+02 6.998616482142190343e-01 0
22 -7.631491384545520873e+01 1.188902251508908436e-01 3
4 -1.376283243010851720e+03 1.458355326484629400e-01 2
12 -7.647374763398508435e+01 6.093858186766484275e-01 3
5 -5.647399714072178085e+02 1.517896266877271638e-01 1
18 -7.631625769429336970e+01 8.739651016346088319e-01 4
15 -7.634228869061846012e+01 5.916431656875218437e-01 4
2 -2.137851601336175736e+04 4.464312210505179124e-01 0
3 -1.927752518167030985e+03 3.099553552318869976e-01 3
12 -7.692104710533038769e+01 9.093270755632676394e-01 4
26 -7.631489939117273025e+01 6.869155503826220865e-01 4
9 -8.404602381159483571e+01 7.190098355331011604e-01 3
20 -7.631501949731050161e+01 5.069431328555155103e-01 0
26 -7.631489937674633950e+01 7.380361199875977718e-01 3
19 -7.631514613698877270e+01 8.247350238513401210e-01 3
20 -7.631497992770810868e+01 9.102773101897092545e-01 3
22 -7.631491179819329318e+01 4.466288231829625976e-01 3
21 -7.631494481444553912e+01 7.775597378265906023e-01 1
29 -7.631489926434454674e+01 4.640436514756399178e-01 0
22 -7.631491078327977107e+01 6.458032390127482758e-02 2
20 -7.631501676498936604e+01 2.348854298783823180e-01 4
19 -7.631528611258286787e+01 7.900999386772711297e-02 1
12 -7.664876450556036502e+01 6.154728609420408170e-02 0
19 -7.631525994680100666e+01 7.248776910096224046e-01 3
4 -4.154652336517460753e+02 1.831976359384750452e-01 1
10 -7.924642089308066772e+01 6.151312539752149533e-01 0
10 -7.849771487385828550e+01 8.031797514029175022e-02 3
27 -7.631489940042411035e+01 1.723187671341677996e-01 2
26 -7.631489950624623475e+01 5.498846420092466658e-02 2
25 -7.631490000499272242e+01 9.163495947271940167e-01 2
6 -8.045112208931345776e+01 3.897119674283575086e-01 0
21 -7.631491602362709159e+01 5.642220272833917694e-01 1
6 -3.217264075285096396e+02 9.224603708068950247e-01 0
17 -7.631746346293566319e+01 7.009107383175163797e-01 1
12 -7.668051594026280782e+01 2.487953406022587188e-01 3
14 -7.638463320715629834e+01 7.459257128439297224e-01 3
25 -7.631489974222361639e+01 8.552367948634562733e-01 2
6 -1.717281258368269334e+02 3.662713113854403346e-01 3
28 -7.631489928600223038e+01 1.881874796025206076e-01 4
13 -7.648010908715011169e+01 1.670983275970794324e-02 1
28 -7.631489930464782390e+01 5.990886433099231745e-01 4
28 -7.631489925855314027e+01 5.112668624938694339e-01 4
11 -7.777707432020550016e+01 9.663678385930405401e-01 2
21 -7.631492453821746835e+01 4.049877220336282058e-01 1
19 -7.631535807734165644e+01 6.344577480297669547e-01 3
27 -7.631489934871619596e+01 7.795005368878424878e-01 2
24 -7.631489952209170724e+01 4.901785474138528609e-01 2
14 -7.635507029169191640e+01 1.694010283545590578e-01 2
20 -7.631501713808978593e+01 5.450079917639651939e-01 0
13 -7.645625343360896409e+01 5.499670458258952843e-01 1
22 -7.631490485588894046e+01 3.109016728989130174e-01 1
4 -1.525850862320244914e+03 7.107203811931973592e-01 4
3 -9.076684585350880070e+02 7.302163181904341993e-01 4
13 -7.642260867349907016e+01 5.927062613844835681e-01 0
24 -7.631490208148343868e+01 4.936947819717858454e-01 1
21 -7.631490988108657803e+01 1.701655853421391029e-02 1
28 -7.631489927591570677e+01 1.251556535573710438e-01 1
16 -7.631841921384250327e+01 3.179675856225632202e-01 4
5 -1.702117854636748291e+02 2.372799263642626499e-01 1
13 -7.636411879496370148e+01 4.998843410365019224e-01 0
9 -8.337792132050836358e+01 4.780891296093286447e-01 2
21 -7.631490001818761471e+01 8.159385949337899513e-01 4
19 -7.631503350141471742e+01 6.407774340277871961e-01 4
6 -8.230131977125273579e+01 8.671694246828841601e-01 2
9 -7.945904561549225775e+01 8.883560204034224306e-02 0
4 -1.500772000764844279e+03 2.038908920469764963e-01 4
14 -7.637872695936255241e+01 7.730456834712478020e-01 3
16 -7.632642791767837309e+01 9.906266294785356363e-01 0
0 -2.760393018245444167e+06 2.945748135634778109e-01 4
6 -2.319827961779953114e+02 5.120300697190727224e-01 2
10 -8.046218814490768523e+01 4.291594804481527192e-01 1
25 -7.631490024008384410e+01 1.715732538749200481e-02 4
7 -1.499371419512550574e+02 5.118035549580414179e-01 2
28 -7.631489930742077377e+01 1.064496077868026802e-01 4
28 -7.631489926280316638e+01 2.030115075035920924e-01 4
27 -7.631489931454032671e+01 9.790326495987826672e-01 3
22 -7.631492246787655631e+01 6.783962565365644348e-01 0
12 -7.659981009149021247e+01 2.715401131412061853e-01 4
14 -7.638548241360240354e+01 3.551584782338321755e-01 4
12 -7.683334369862788549e+01 2.853163342558676097e-01 1
9 -8.005111664914110747e+01 4.727693938012046404e-01 1
2 -3.509989717867375930e+03 5.792050788789546711e-01 2
29 -7.631489927006641949e+01 1.399686307610857605e-01 3
18 -7.631554519910241652e+01 2.033481751138986882e-01 3
7 -1.598438000000159889e+02 1.218030687310891480e-01 3
5 -3.630687232455211415e+02 7.536472714859121513e-01 1
1 -4.133505361423769500e+03 4.527589216696736862e-01 3
19 -7.631529586978805924e+01 4.271350963047223503e-01 4
19 -7.631503013603733621e+01 3.794868918421865911e-01 4
16 -7.632307218153775352e+01 8.793382486010079546e-01 1
9 -8.851374022962436072e+01 7.908970347231587539e-01 3
25 -7.631490016630533546e+01 2.631354488295531979e-01 4
12 -7.638970124464246680e+01 6.806070007657427645e-01 4
19 -7.631522866656192150e+01 4.387498168661336795e-01 0
27 -7.631489938710330989e+01 8.005891811289567173e-01 0
8 -1.000339998771845842e+02 9.099213381041771909e-01 3
27 -7.631489926599712703e+01 8.796598772769965713e-01 4
2 -4.366404945254503218e+03 8.568121509952817405e-01 1
18 -7.631647365117700588e+01 1.080196814202306066e-01 3
20 -7.631505832756724317e+01 6.242390446701522322e-01 4
8 -1.062824357761573566e+02 2.814017175470263088e-01 1
18 -7.631516576398993834e+01 4.248641893385267654e-01 0
24 -7.631490137707807264e+01 3.009801192898736155e-01 0
13 -7.637454463580419883e+01 7.328421858779633480e-01 3
7 -1.294157974020614574e+02 5.505841994300064712e-01 1
4 -9.028851057234109021e+02 3.583419379376036606e-01 4
7 -1.183756003403740067e+02 2.748038332917118187e-01 2
0 -8.591023254211883992e+06 6.249001602414426815e-01 1
19 -7.631543143071399982e+01 7.251303938993238773e-01 2
15 -7.632205190410367379e+01 2.289670801585512727e-01 2
5 -4.632664683627938302e+02 1.236237513644322661e-03 0
1 -1.128164170455605054e+05 4.933775570240439556e-03 2
6 -1.411324040480815256e+02 9.655341009745357361e-01 2
23 -7.631490385706054269e+01 4.896549388377367529e-01 4
28 -7.631489930875085292e+01 1.018437396347483953e-01 3
3 -1.369990772058421271e+02 6.588294380679432516e-01 2
28 -7.631489931056768228e+01 4.957313132328915461e-01 0
16 -7.632231297689948235e+01 8.210822554180694510e-01 4
26 -7.631489933200151654e+01 9.515048473901628334e-01 1
10 -7.860431238658838993e+01 3.389599640482030551e-01 2
24 -7.631490004544548356e+01 4.002725125913546567e-01 1
27 -7.631489925778157613e+01 6.674041471461726882e-01 1
26 -7.631489958938665552e+01 6.535497918435975717e-02 1
29 -7.631489926857759087e+01 7.208970134990020373e-01 4
4 -1.525299610480175033e+03 4.298765702919761234e-01 2
19 -7.631533321504420542e+01 8.794433240561971843e-01 0
11 -7.778185575777915517e+01 7.386029445142474614e-01 2
5 -7.413461160865348347e+02 3.509043544560540573e-01 3
22 -7.631491218741163607e+01 1.404664156288633059e-01 2
25 -7.631489993486277967e+01 8.688844959371309074e-01 4
3 -1.243858796622523414e+03 6.393952558798865482e-02 1
18 -7.631600441009769042e+01 3.612041809428104822e-01 2
20 -7.631505736500581349e+01 3.079378959863952048e-01 3
15 -7.632977010463426382e+01 8.926588576661835805e-01 2
22 -7.631491469462247323e+01 7.191343361051076855e-01 1
8 -9.225564824559523913e+01 3.794100726844961691e-01 4
10 -7.638804808153935255e+01 8.835055581148449910e-01 1
6 -1.814835321605630725e+02 1.570755020540729463e-01 2
0 -5.632008745818175157e+03 4.151289231330912433e-01 4
24 -7.631490204465202964e+01 4.459178748837984430e-02 0
22 -7.631490272502517769e+01 5.512665462298462771e-01 1
4 -1.521855605923524763e+03 1.529072450194086663e-01 4
0 -1.768729362975072581e+05 3.674204538804027864e-01 4
29 -7.631489927022039410e+01 7.862668614506298503e-01 1
13 -7.644637507089746009e+01 5.312298003214659392e-01 0
2 -3.435334394723147398e+03 8.092911305539000066e-01 4
12 -7.688881166539448486e+01 8.718020025006711915e-01 3
25 -7.631489975171733420e+01 3.997811198811242472e-01 1
28 -7.631489927346930813e+01 4.267240566016862191e-01 0
19 -7.631524700827955598e+01 2.687801645586906929e-01 3
8 -8.052801320003537455e+01 9.326759428298814214e-02 3
21 -7.631496428033530321e+01 3.044675665870469894e-01 1
15 -7.632851949314054707e+01 6.422614774424681983e-01 3
2 -2.124118743196786090e+04 3.043273605184149133e-01 0
6 -1.084507618563094553e+02 9.001488051771912025e-01 0
12 -7.665159666694981411e+01 9.402738657776175124e-01 3
14 -7.633586806878993514e+01 2.524849175497219100e-01 4
11 -7.725796431110467211e+01 7.545371691461965069e-01 0
9 -7.873968527526619710e+01 9.330290000874277290e-01 3
25 -7.631489991635640990e+01 7.738061651963809018e-01 1
13 -7.653939523604697115e+01 9.019280353610688028e-01 2
9 -8.273845472532698864e+01 5.076910993451873022e-01 0
29 -7.631489927528573958e+01 3.858613895802176508e-01 0
14 -7.639187885920344456e+01 8.837430730147424196e-01 2
11 -7.730461036364016536e+01 3.677444008972617986e-03 0
7 -1.378858608382961108e+02 6.038451773894073504e-01 1
8 -7.810784986772065963e+01 2.376933698447007970e-01 1
12 -7.654657679314161101e+01 2.020168796803838429e-01 2
22 -7.631490138756502972e+01 3.078559607069344395e-01 2
19 -7.631533528525031329e+01 4.552023116194972019e-01 2
23 -7.631490396365254014e+01 7.622602562877535126e-01 3
24 -7.631489991551164564e+01 1.498521599139011062e-01 2
21 -7.631496041218258597e+01 2.157302604764690379e-01 0
19 -7.631500170102683001e+01 6.528328797691991259e-01 1
16 -7.631961500462426784e+01 2.765111157424069432e-01 3
10 -7.676558299655194162e+01 1.080677426325606788e-01 4
2 -9.177342829216373502e+03 8.175492195241806925e-01 3
23 -7.631490785313934566e+01 2.483860255517800208e-02 0
13 -7.653853672646715722e+01 9.896306787826834039e-01 2
11 -7.631674471048185637e+01 3.412930121598805044e-01 3
16 -7.632060920779268542e+01 6.638498877295901934e-01 2
14 -7.636386718030117038e+01 8.077955031352246351e-02 2
7 -1.584260647273873417e+02 6.381349189003873157e-01 3
