# level_assignment log_likelihood tiebreaker ID
29 -7.631489926081140140e+01 6.517368441501467657e-01 1
26 -7.631489951751223089e+01 4.903834657401464625e-01 4
1 -1.690160936718824960e+05 8.193980546544477050e-02 2
14 -7.638662040546009280e+01 6.366627749209746723e-01 4
11 -7.787108609315812657e+01 9.173123587780709354e-01 1
17 -7.631829506516510264e+01 5.253288441989348856e-01 4
0 -3.733229265997846611e+06 1.573903859992640819e-01 1
14 -7.639078238227310180e+01 9.048035145579533811e-01 0
26 -7.631489934724137925e+01 1.712213081594449182e-01 4
1 -1.554771644289911783e+05 9.428313537700255820e-01 2
3 -1.552436289121377058e+03 9.802196057026126841e-01 3
10 -7.637122922084419940e+01 7.910781724331932274e-01 0
6 -2.174845905603117728e+02 7.073605733770964576e-01 0
17 -7.631589730164404273e+01 3.837669966361874629e-01 2
29 -7.631489927452352617e+01 7.751736461590463811e-01 1
29 -7.631489927125215900e+01 5.931212978158590943e-01 3
3 -3.004318268642139628e+03 6.781650787441471095e-01 2
28 -7.631489925833335519e+01 5.671095301970296987e-01 4
19 -7.631517859728506892e+01 6.650830600263391013e-01 3
17 -7.631841075621042592e+01 5.453023806766456039e-01 1
0 -2.654835350931807188e+05 4.774094049900279302e-01 2
29 -7.631489926172275773e+01 9.287356336813993307e-01 4
27 -7.631489928420344881e+01 5.680757980676439667e-01 3
0 -1.789275642159324139e+06 9.168137054745956194e-01 0
9 -8.098680930639412168e+01 9.756815740263657943e-01 1
10 -8.144522981114050708e+01 1.894188456071556614e-01 1
23 -7.631490414166657388e+01 4.583159271241117327e-01 0
27 -7.631489937564357717e+01 7.812635236090947899e-01 3
2 -2.129468792197256789e+03 1.786468421827063224e-01 2
9 -7.856208414729019296e+01 4.202570292158718246e-01 1
5 -2.734587623375185785e+02 9.907799468611818705e-01 0
6 -1.553608577376990638e+02 9.796142944003065622e-01 2
9 -7.838218143036759500e+01 9.341956472151812241e-01 0
2 -3.198563765792589038e+03 4.610031651662396257e-01 4
8 -1.038899735402243891e+02 6.405623327145091306e-01 2
28 -7.631489926976750837e+01 5.018695038873379755e-01 0
25 -7.631489982843007169e+01 3.217284251752507429e-01 0
27 -7.631489931348238542e+01 4.051829522605884804e-01 2
6 -8.342222926562894258e+01 4.297726910741221373e-01 3
13 -7.654297875903142767e+01 5.858189790303118816e-01 4
27 -7.631489939279580881e+01 8.595048898380381885e-01 0
13 -7.647372801592999281e+01 5.641254793321225369e-01 2
0 -2.504519794090886135e+06 3.488589994775523895e-01 2
18 -7.631579710140954376e+01 4.075622932730597059e-01 4
19 -7.631539085935960998e+01 4.400052398886797889e-01 1
27 -7.631489939354661090e+01 9.965245911145013125e-01 1
25 -7.631490013309299059e+01 9.364564512250330708e-01 0
24 -7.631490229834128058e+01 2.380041135030612764e-01 0
24 -7.631490120948244282e+01 2.643688448880325836e-01 4
8 -9.243077681717949190e+01 1.211031764725092330e-01 2
3 -5.928944071102837370e+03 6.542330774467952637e-01 2
19 -7.631518536282061405e+01 1.334179944940621088e-01 1
16 -7.631581510621802522e+01 4.736882717022964373e-01 2
18 -7.631564902698633546e+01 4.963079514171053197e-01 0
28 -7.631489928543400936e+01 9.364912934682683154e-01 2
11 -7.769670620206304079e+01 2.131002148151893150e-01 3
1 -3.913818239228014136e+04 3.653700328205715664e-01 1
20 -7.631497076331626772e+01 7.952071373273404964e-01 3
3 -1.007612044185511650e+03 5.580463754223711215e-01 0
15 -7.632781277201030434e+01 5.821979587083516705e-01 2
29 -7.631489927304792786e+01 1.067399300261182016e-01 4
27 -7.631489938007318585e+01 5.156153639796349220e-01 1
24 -7.631490197870627412e+01 1.613672475858167754e-01 4
13 -7.655285603644418302e+01 7.809845515679696426e-01 3
19 -7.631511015749865123e+01 6.256586972864176532e-01 4
16 -7.632163975671500111e+01 3.229953845751077357e-01 0
9 -8.627441550024462913e+01 6.328431908109815041e-01 1
19 -7.631498946780234860e+01 6.505721130928063256e-02 4
28 -7.631489931374034086e+01 7.245650250649635638e-01 0
16 -7.632548019304462628e+01 2.963796350474354746e-01 4
17 -7.631791905649930641e+01 3.857610737823705671e-01 1
18 -7.631549341168056344e+01 6.678281354530901659e-01 2
22 -7.631491426041704074e+01 9.334297558814467211e-01 4
24 -7.631489957304671634e+01 7.977539634677599523e-01 4
24 -7.631490032101210375e+01 9.782445003575981346e-01 1
29 -7.631489926625954467e+01 8.659473950930673958e-02 1
18 -7.631501053648192112e+01 1.157373404888140389e-01 3
11 -7.793347641038178608e+01 1.175653573473625924e-01 1
1 -9.617873283610044746e+04 6.405842461685449241e-01 0
19 -7.631503207290461432e+01 8.069534669291646978e-01 4
11 -7.638234380589557304e+01 7.784247570635423052e-01 2
20 -7.631505436518250463e+01 3.679732289511439269e-01 1
25 -7.631489998002848552e+01 7.904349489665083439e-01 1
7 -1.216798250711365625e+02 9.840651257918090478e-01 4
13 -7.642204211938661729e+01 8.131483087896853590e-01 3
22 -7.631491897677547342e+01 7.809328618238021713e-01 2
28 -7.631489932148591038e+01 5.672194570902306943e-01 1
11 -7.788666371590502990e+01 1.637557452800173508e-01 2
17 -7.631779941170799475e+01 6.673953578827065414e-01 0
28 -7.631489932331197679e+01 7.039156266309771759e-01 1
14 -7.639014255210557280e+01 7.480840612159322944e-01 4
10 -7.705353107815679436e+01 5.548043544296725749e-01 2
19 -7.631535430658499308e+01 5.811877074924588493e-01 4
29 -7.631489925733023938e+01 5.207278070167751238e-01 0
17 -7.631719022362486271e+01 1.827591929080468192e-01 4
12 -7.671802299573917594e+01 6.066540684969776720e-01 4
26 -7.631489953524049952e+01 3.754128433556869204e-01 3
17 -7.631675152788443484e+01 8.713483639056985863e-01 4
29 -7.631489926212630337e+01 1.388897984214201298e-01 3
10 -8.001324477041319483e+01 3.737585826426226276e-01 0
13 -7.655903282809013888e+01 6.526897036619174752e-01 0
24 -7.631490012985219096e+01 9.566421603228221215e-01 1
9 -8.639702728677255550e+01 2.397688521827640029e-01 2
11 -7.715040965713816945e+01 7.148872188740301725e-01 2
18 -7.631577016548035886e+01 5.096558160939480553e-01 4
6 -3.170045703669137538e+02 8.368395646457317261e-01 3
22 -7.631490770453211780e+01 1.044639749815037127e-01 2
1 -1.872956499122772075e+05 5.080021806685790509e-01 0
21 -7.631496120521683224e+01 1.859821416949092310e-02 2
7 -9.334609738736088502e+01 5.237652090110761494e-01 3
1 -9.228701765460212482e+04 4.811428341692467470e-01 1
6 -2.134213526168073258e+02 1.119146125716728168e-01 1
25 -7.631489952879336158e+01 7.886637850615066947e-01 4
27 -7.631489938362761905e+01 9.189017919578607030e-01 4
9 -8.465082525017272985e+01 7.125019528877558628e-01 2
12 -7.658214680280246967e+01 6.440384055691448228e-01 0
4 -6.804499934499020810e+02 4.402523083393283798e-02 1
11 -7.813598040029731351e+01 2.398662113618224012e-01 4
12 -7.671571649507970392e+01 4.015504212053946920e-01 0
9 -9.153971248494252677e+01 6.638403980746940825e-01 0
0 -4.278891244453662512e+04 1.666566319827836873e-01 3
18 -7.631644300600007114e+01 7.469610365174031430e-02 3
1 -1.524294029020111338e+04 8.345308331292183857e-01 2
24 -7.631489955869196251e+01 4.207367009651754586e-01 4
23 -7.631490836410931422e+01 5.993480559367240224e-01 4
10 -7.987962434480303386e+01 1.857111561416161516e-01 0
24 -7.631489991892743774e+01 5.535020775549743810e-01 1
29 -7.631489927622629921e+01 1.927403921712013413e-01 3
17 -7.631612150648392401e+01 1.966710574316949123e-01 4
23 -7.631490146412733111e+01 4.810944756206677608e-01 0
4 -1.412233849784293625e+03 4.939917347080502452e-02 2
17 -7.631830167432127610e+01 7.133146976879882750e-01 4
3 -7.017456881150312711e+02 1.763475775328784967e-01 2
14 -7.635239829868277184e+01 7.407675921705788591e-01 0
22 -7.631491489827385521e+01 1.445767799266697295e-01 3
1 -1.387749359164788912e+05 7.959815872341180487e-01 1
19 -7.631538463339664702e+01 4.499457465458734928e-01 3
7 -1.141892671120516809e+02 2.059937614954883145e-01 0
10 -7.909867659912072213e+01 9.677276065117047521e-01 0
3 -5.140173647602977326e+03 9.561742317324402052e-01 4
1 -2.398728028231567350e+03 7.005227846929350244e-02 0
3 -2.615345467929354072e+03 8.847460787630160306e-01 0
26 -7.631489953356181388e+01 8.499534021116108562e-01 2
2 -1.640359180304067195e+04 4.940319048470250274e-01 4
19 -7.631538695476785961e+01 8.574404223761502575e-01 1
13 -7.633397671423327324e+01 1.128363105405232464e-01 4
18 -7.631564735903653229e+01 6.168323295595394551e-02 2
17 -7.631678566707915934e+01 4.560869453450597799e-01 3
26 -7.631489929555746698e+01 6.314583503008627252e-01 3
15 -7.635012301391289213e+01 9.272174842963532004e-01 3
16 -7.632049242859133642e+01 3.978041046824117299e-01 0
0 -1.144870187320043669e+03 7.311618664558836578e-01 2
7 -1.306666627856992307e+02 3.098783165904777093e-01 1
6 -1.344410690802264696e+02 5.478587310712315084e-01 1
15 -7.632691842258418546e+01 5.884122482734781556e-01 2
0 -1.046478425376946834e+05 7.499513402204178725e-01 3
29 -7.631489927429507247e+01 9.953244254989069839e-01 2
29 -7.631489925611822400e+01 6.781915366026683989e-01 2
20 -7.631492584837661752e+01 5.679883884692671359e-01 2
10 -7.789174211978519224e+01 8.219678122539336718e-01 0
4 -1.365671497997577717e+03 6.804130689903380436e-01 3
7 -7.747729552795576069e+01 1.346839223176751199e-01 3
7 -1.288191861454847640e+02 7.853486887751295331e-01 3
24 -7.631489999369529187e+01 5.284967219551371942e-01 4
27 -7.631489934822320720e+01 1.598956060881562280e-01 1
17 -7.631845855343114238e+01 1.065075640577910210e-01 2
12 -7.652526157543852037e+01 3.033418104729594944e-01 4
19 -7.631493254575113383e+01 9.138508896769081957e-02 2
14 -7.638790259664094151e+01 5.749781273401444182e-01 3
1 -3.453274611514873686e+04 8.782645452912828388e-01 2
4 -3.866758370468897965e+02 7.382909587458098555e-01 3
9 -8.807767505046000167e+01 9.019408434550399978e-01 0
28 -7.631489932006957133e+01 6.753670379340559471e-01 1
16 -7.631999667649776598e+01 2.630433782727601422e-01 2
26 -7.631489931569132068e+01 1.497358907297192676e-01 4
12 -7.661754708955066917e+01 8.878958682916839873e-01 0
3 -3.203855544545739576e+03 3.542337904472772081e-01 0
1 -2.143811293458713044e+04 8.503281069666956959e-02 4
21 -7.631494779421200292e+01 2.185067071398130167e-01 1
10 -8.158673282916504377e+01 4.480577985915145112e-01 0
25 -7.631489935052752571e+01 6.589492196939885638e-01 4
24 -7.631489999340467989e+01 2.424845248029848244e-01 4
27 -7.631489935165902239e+01 6.774678359270058792e-02 4
0 -5.018870513737171859e+04 7.251288596135325726e-01 0
8 -1.019127945633187409e+02 3.613004846067671139e-01 1
16 -7.632243501332079916e+01 7.697102450373837224e-01 0
12 -7.667162551156951622e+01 4.436312188768679610e-01 4
17 -7.631684559958505076e+01 1.651291773556025078e-01 0
14 -7.640570754458039460e+01 1.286774469335006943e-01 3
22 -7.631490464583646371e+01 7.394304972380174590e-01 4
28 -7.631489931421498341e+01 9.380418685636904286e-02 0
13 -7.638569268182791916e+01 6.141026154484725552e-01 3
29 -7.631489927009775442e+01 8.544993395520010804e-01 2
5 -1.506118725444415247e+02 1.227380936958697433e-01 3
28 -7.631489930877853567e+01 7.399323877328674026e-01 4
23 -7.631489966730973151e+01 4.734240826922633261e-01 2
14 -7.635407267827719124e+01 8.328709285566574527e-01 3
27 -7.631489939858369098e+01 5.982131121072936653e-01 4
18 -7.631527261003998319e+01 7.585011259301630560e-01 4
10 -7.986508925902523970e+01 2.272307624578908114e-01 4
22 -7.631490730437107572e+01 4.299309552946697921e-01 1
5 -2.050665065568342129e+02 8.176796346881103350e-01 3
23 -7.631490904867715130e+01 6.698923911272335330e-01 1
17 -7.631887230652944254e+01 9.553912089174313449e-01 3
0 -1.202033101164656458e+06 9.616015635981959297e-01 2
5 -5.213004584928891063e+02 4.196861305289824595e-01 1
6 -2.180295980417002966e+02 1.648999473919871353e-02 1
27 -7.631489926038796057e+01 7.778570492239401668e-01 4
3 -2.730948500094641531e+03 9.299215774285484182e-01 1
8 -9.762580374230421398e+01 1.585682732950415286e-01 4
11 -7.766593743937423255e+01 5.539327726951183140e-01 1
10 -7.922685818816270853e+01 2.796599292637371725e-01 3
14 -7.634493172887695778e+01 1.471650288467420964e-01 0
12 -7.660787405544451190e+01 4.741000959797826431e-01 0
19 -7.631533132302956801e+01 7.415336097642728497e-01 1
0 -4.821867245598665904e+05 1.117835130179214431e-01 2
6 -1.136951733135310150e+02 7.111889757477400931e-01 3
20 -7.631502414301932902e+01 7.673779195921391454e-03 2
24 -7.631489945810000108e+01 7.402205817177098801e-01 2
16 -7.631751239564660239e+01 3.551761052888497971e-01 2
9 -7.683183926562446686e+01 6.188225231994195497e-01 2
14 -7.632843812909976577e+01 4.346542917389889515e-01 3
25 -7.631490020361135862e+01 1.122868338047602749e-01 0
6 -8.739676661874629815e+01 3.307474648344159718e-01 3
15 -7.633974186056207145e+01 5.101814526893860835e-01 3
3 -1.964690904707525760e+03 9.095607967802989968e-01 0
10 -8.009835674109240244e+01 2.172814049774448864e-01 0
16 -7.631878570463715050e+01 5.125269176366158419e-01 4
9 -9.196665013211759288e+01 4.904660586743975204e-01 4
27 -7.631489939733327788e+01 3.180696825374234038e-01 2
23 -7.631490062314584577e+01 1.363540852700624306e-01 0
1 -8.505994239613724858e+03 4.920683254815352292e-01 2
10 -7.655318554083240201e+01 5.490067179198280245e-01 4
3 -3.720606557208308914e+03 2.528189048015819229e-02 4
12 -7.667732186534286143e+01 2.480149043283015331e-01 1
13 -7.639925532473347403e+01 8.457796534413120071e-01 1
18 -7.631504135772595987e+01 5.071827260598003040e-01 2
13 -7.636040535630777981e+01 8.770757284817586319e-01 3
26 -7.631489936294346421e+01 9.011611568067351419e-01 3
18 -7.631644832137895662e+01 4.115097239908234172e-01 2
6 -1.776572531200636149e+02 3.274931261832840224e-01 2
22 -7.631491490830931923e+01 9.702418230428311308e-01 1
4 -4.875865082275723807e+02 3.383145977635338975e-01 0
3 -4.238642193824322021e+03 9.780283903854353200e-01 0
16 -7.632589577509345702e+01 1.472148546619003184e-01 1
19 -7.631537647465016505e+01 1.563468615595630939e-01 4
15 -7.632288941211561450e+01 2.962951463283869380e-01 2
21 -7.631496489875399902e+01 5.537026503158768431e-01 2
25 -7.631490011111472427e+01 4.429281297885427349e-01 1
23 -7.631490567110955681e+01 6.556940110297704294e-01 0
12 -7.635279758782587578e+01 3.570778414333195538e-01 0
26 -7.631489960771816072e+01 8.493130118875187318e-01 1
29 -7.631489926496416842e+01 1.073131184046161035e-01 3
29 -7.631489925919662198e+01 8.795003039647285581e-01 3
14 -7.637245110035502194e+01 3.608202916166977636e-01 2
6 -2.274178117010280573e+02 2.700945847167742220e-01 3
24 -7.631490088658570414e+01 1.772019363908547973e-01 2
25 -7.631489941625287088e+01 6.523177511253290817e-01 2
11 -7.754082733837904584e+01 3.460698052410973724e-01 1
3 -4.457711356325711677e+03 4.414043086456492238e-01 4
9 -8.667747623093286791e+01 6.705757762557738033e-01 0
4 -1.397159800290280373e+03 2.148230112790355251e-01 2
2 -1.265019541158334323e+04 7.850117162848846419e-01 2
8 -8.056891723143931472e+01 5.303686082714246242e-01 1
13 -7.645794910844969650e+01 9.588477875548770957e-01 2
4 -8.168127184533935861e+02 3.484680004098684170e-01 1
6 -8.121057903329503347e+01 8.838682302828406723e-01 3
4 -1.176564017818571074e+03 9.286838800179822995e-01 1
11 -7.715354576777380657e+01 6.511345266043766511e-01 1
27 -7.631489941643029340e+01 8.272714596806576282e-01 2
22 -7.631490773895372115e+01 1.755032288352374181e-01 2
24 -7.631490128669651085e+01 6.490550352847255233e-01 2
27 -7.631489939054023353e+01 9.231908444438523542e-01 2
5 -6.244441902226244565e+02 7.951364955636242016e-02 3
14 -7.634260594807528832e+01 7.769067993168903286e-01 2
7 -1.691559573236980611e+02 5.050411983341618338e-01 4
8 -1.075458568076154791e+02 7.577749974207081962e-02 1
18 -7.631560106520718989e+01 1.078693223168333132e-01 4
18 -7.631637850026666570e+01 7.810106544467757539e-01 4
29 -7.631489927828067721e+01 1.855063685950062990e-01 1
27 -7.631489929275539907e+01 2.866387248246438091e-02 1
20 -7.631497063503749700e+01 1.032781645810687543e-01 2
5 -4.847419622605287941e+02 3.449215447652371758e-01 4
13 -7.653872210572571078e+01 5.066872033457281432e-01 3
11 -7.697928324541875611e+01 4.471569093458285238e-01 1
13 -7.637224918851293864e+01 6.994615887927595477e-01 3
14 -7.634708592058930776e+01 2.888003954483564506e-01 0
6 -1.197865790126137142e+02 7.241883343242289106e-01 4
11 -7.710905885568544704e+01 9.115443165620776833e-01 4
5 -1.265224130817293684e+02 7.615471815836709624e-01 3
20 -7.631494487192489373e+01 9.846272372134237116e-01 0
21 -7.631492050292749241e+01 2.706691553610743317e-01 1
22 -7.631491103050643687e+01 8.750437987822669017e-01 0
17 -7.631704658165065780e+01 3.916066587139689359e-01 3
4 -1.758019002647948582e+03 3.055333151443462292e-01 3
18 -7.631617190208481816e+01 9.520765807047344431e-01 2
13 -7.655609706638499290e+01 8.096756227616950241e-01 1
9 -8.047026680315718750e+01 4.029152835730281934e-01 2
24 -7.631490205610262478e+01 4.228313929225528955e-01 0
23 -7.631490451873196434e+01 1.108070649671802632e-01 3
10 -8.144236980062693476e+01 8.829990089002800469e-01 1
9 -8.089395986125423121e+01 8.882211683895968601e-01 3
18 -7.631513532502407315e+01 8.948205030367535340e-01 3
5 -5.877563697877902769e+02 8.076369963145125785e-01 2
12 -7.640432332563807449e+01 8.825247051650096930e-01 4
18 -7.631624920255990219e+01 9.705729329755815593e-01 3
16 -7.631865780466732474e+01 6.600186048811973460e-01 0
23 -7.631490807692638612e+01 1.755563363693670165e-01 3
25 -7.631489944094910527e+01 7.675992864218340594e-01 0
24 -7.631489993245341452e+01 8.738847307463215586e-03 2
21 -7.631493989212475526e+01 4.571372843918276030e-01 1
29 -7.631489926378591804e+01 9.751406899613551671e-01 0
28 -7.631489927051106292e+01 9.480985580495905340e-01 3
19 -7.631521591430592366e+01 4.696397081088985459e-01 0
20 -7.631506821205087476e+01 2.740246762480993969e-01 3
17 -7.631659665979556451e+01 2.083209071257492440e-01 2
24 -7.631490115356578485e+01 8.042255323441406256e-01 1
0 -7.061719037720408523e+05 4.623997279773702784e-01 4
4 -2.653632245792109643e+02 9.378375863658049150e-02 1
3 -3.485897992000876457e+03 1.967451617648719175e-01 4
4 -1.785179736616317541e+03 7.253681664094876469e-01 0
13 -7.643896524813553128e+01 6.357515046096737787e-01 0
21 -7.631496193725065780e+01 3.477653174784042234e-01 2
28 -7.631489929744293477e+01 7.993897388085144939e-01 2
18 -7.631604879893089333e+01 6.425725903321819477e-01 3
20 -7.631491727474650588e+01 5.318808655192270862e-01 2
0 -7.289072299935893388e+05 1.571358691781392647e-01 4
2 -3.500927709732233325e+03 3.053224908916978286e-01 2
9 -8.113417365544249549e+01 9.526758959836281182e-01 2
2 -3.504694214894298966e+03 8.316695306820508504e-01 0
27 -7.631489939296645275e+01 5.154110109673826212e-01 1
5 -6.611120181576835648e+02 2.984916667924938372e-01 0
23 -7.631490438505451834e+01 8.723756825645622159e-01 1
17 -7.631696100559966567e+01 6.571244403039244730e-01 1
7 -1.114343045045781082e+02 8.641237076687897645e-01 1
18 -7.631539481563804372e+01 6.827614882141638253e-01 4
27 -7.631489926484337616e+01 9.630522482447907429e-01 2
2 -6.208956826043050569e+03 1.925123465241670162e-01 3
14 -7.639142310057607688e+01 1.800886702231792036e-01 3
14 -7.638337934995342948e+01 8.944594324338347446e-01 4
6 -2.355838017487849640e+02 5.477359707757856189e-01 4
24 -7.631490173519084408e+01 2.548715997001025357e-01 1
1 -2.466734044251308296e+04 3.661694837947901959e-01 3
12 -7.645999459376838558e+01 7.449098349238568728e-01 3
7 -1.409333760182670687e+02 8.500477820517943206e-01 2
7 -1.269677725151689174e+02 4.090872829004155165e-01 0
3 -6.472583060753613609e+03 2.133544887245193422e-01 0
2 -3.265918730768424666e+03 3.534176737055586548e-01 4
10 -7.723206089072922964e+01 5.447631624619951873e-01 4
4 -7.555902625973654949e+02 4.334747547396542444e-01 3
19 -7.631536610640307572e+01 5.498807452724590455e-02 2
23 -7.631490560139928903e+01 2.617014513805497322e-01 3
24 -7.631489970289214853e+01 3.736920348575371587e-01 2
26 -7.631489946483519304e+01 6.632176384610203312e-01 3
28 -7.631489927442189014e+01 6.571467888179753913e-01 2
27 -7.631489928919114618e+01 6.534215103978082695e-01 3
15 -7.633776238635226719e+01 2.836755913813027163e-01 2
23 -7.631490100007420097e+01 6.400154010842631358e-01 1
1 -1.803359512407277361e+05 9.957844945855920393e-01 4
6 -2.872952847134430385e+02 4.629550413862064673e-01 2
23 -7.631490596886668243e+01 1.731767490743525706e-02 4
2 -2.398073016431485030e+03 6.738573683247045532e-02 1
26 -7.631489926625442877e+01 8.881698382514982004e-01 3
6 -2.581033074905909643e+02 3.285896510441199680e-01 4
14 -7.634895521696803655e+01 8.280099439043731024e-01 4
0 -8.802810966519202339e+05 5.229714124168203249e-01 4
29 -7.631489926158133130e+01 5.850696169902123295e-02 2
14 -7.635931378298897698e+01 7.349548089777813153e-01 3
10 -8.063358420982142150e+01 4.763966641879580077e-01 1
3 -1.528396874965642837e+03 6.121134439462200261e-01 1
8 -1.112034203086512036e+02 6.821388341936465149e-01 1
6 -1.333972534640273011e+02 6.758868389007373079e-01 4
13 -7.640630766687047526e+01 5.257062213829621911e-01 4
8 -9.026569898328381214e+01 2.546785420008459977e-01 3
0 -1.072499292784111109e+06 1.675809021003340504e-01 4
25 -7.631489992631856012e+01 7.383923489504313764e-01 3
29 -7.631489925855626666e+01 5.084079294879031430e-01 0
5 -7.260285254561649708e+02 4.107152136502891238e-01 2
22 -7.631490064858800793e+01 9.068890049288820254e-01 1
0 -3.528994841323466972e+06 3.372517156216572332e-01 4
8 -8.137736904489599965e+01 3.950326262071697236e-01 4
0 -1.650447310219326464e+05 5.250650777574650263e-01 0
19 -7.631509969144221373e+01 4.799567432995204275e-01 1
20 -7.631490095299758991e+01 3.781826678229158190e-01 2
7 -9.565339506755540810e+01 2.446979191346698723e-02 1
1 -1.755489918154556362e+05 1.996618270367842563e-01 3
14 -7.639723814666345447e+01 1.508572849908257352e-01 4
16 -7.632283189512293120e+01 3.226601076945093127e-01 4
5 -7.680303039267358827e+02 9.147621344794845122e-01 1
5 -3.843922562744855895e+02 8.797246547742798573e-01 2
1 -1.279467302801234182e+05 8.564684054921958278e-01 4
10 -7.895844609293803273e+01 3.388323075318647737e-01 1
22 -7.631490436235546326e+01 4.226604825665573606e-01 2
27 -7.631489941638335495e+01 7.492356982588513903e-01 1
4 -2.265928127403934468e+03 7.880621604833021321e-02 2
7 -1.269918183148902529e+02 3.306296653233015137e-01 0
3 -4.838248189673243360e+03 2.883752311337131613e-01 3
16 -7.632698985897280863e+01 9.154059107389755923e-03 0
12 -7.683788729407639551e+01 3.283803504197519985e-01 0
21 -7.631491839577927294e+01 1.564200946109970403e-01 4
13 -7.650284644520579036e+01 2.953722189085374317e-01 3
11 -7.683730469381865191e+01 1.163011399797333478e-01 1
23 -7.631490194360594614e+01 2.899379907029409065e-01 4
2 -1.931610912976810505e+04 3.552575652600786782e-01 1
29 -7.631489927732499723e+01 5.032889085867937595e-01 3
8 -7.736752832042232342e+01 8.764970957453289691e-01 4
21 -7.631496041824738086e+01 1.135172312029385094e-01 1
28 -7.631489925656262585e+01 8.392715726167827572e-01 2
7 -1.624496787554707851e+02 1.227049550067951800e-02 0
23 -7.631490017062668585e+01 1.966976918138672314e-01 2
20 -7.631508016051117238e+01 8.750264827618506880e-01 2
8 -9.749741459723925630e+01 8.965242384476858062e-01 0
14 -7.632372585904218454e+01 3.368712033282266205e-01 1
0 -5.048295432253686886e+04 1.395022912233146173e-01 0
13 -7.652996810895089652e+01 1.561824843609254110e-01 2
7 -1.119123140481890033e+02 9.450851074497457205e-02 1
27 -7.631489935961973003e+01 3.881194902580840100e-01 4
6 -1.885494402397955582e+02 2.996844889483800678e-01 4
8 -9.947519633652615312e+01 4.838712075122231226e-02 1
14 -7.634926113815885174e+01 2.592791736074975262e-01 4
13 -7.637508659459730609e+01 9.524898053476510418e-02 1
24 -7.631490050140995152e+01 9.490520274677512191e-02 0
19 -7.631494710999199071e+01 6.848203858143493417e-01 2
4 -1.256961502893815577e+03 5.777239831528375724e-01 1
25 -7.631489981302581782e+01 8.112968148796457779e-01 3
9 -8.023481751682285790e+01 8.623601850586010142e-01 4
15 -7.632079665055374562e+01 4.963173210980147410e-01 2
8 -8.677203508008577160e+01 1.142948441824742645e-01 3
4 -2.012015296078135634e+03 7.660346397962172205e-01 1
12 -7.665413749733583870e+01 8.804864039017888944e-01 2
5 -1.742287595200025123e+02 6.380860579856234560e-01 1
1 -2.263650612717413424e+03 5.510712970234847852e-01 0
15 -7.634256797586938603e+01 6.367560085448713547e-01 4
9 -8.691694934867783218e+01 1.807607666280534042e-01 4
18 -7.631507321464380311e+01 1.141647798858453910e-01 4
6 -2.678143258687001662e+02 8.501857231023954853e-01 1
20 -7.631496698963223935e+01 3.174769981930547491e-02 4
16 -7.632105692553625431e+01 3.799221620622548201e-01 1
8 -9.552153193458583758e+01 5.019686701678551799e-01 1
11 -7.729753547753408327e+01 6.190434830762869822e-01 2
25 -7.631489930992219684e+01 7.018065303171039382e-01 0
6 -1.187756587236033567e+02 8.475643532379748546e-01 4
22 -7.631491060340616173e+01 4.011794261515071458e-01 4
9 -7.844393368427742530e+01 2.820358504047373316e-01 2
21 -7.631494881568613664e+01 5.469550905356569404e-01 1
11 -7.638987401236414598e+01 3.739052621836576051e-01 3
21 -7.631491895969443817e+01 6.865340827203327834e-01 2
15 -7.631734404390147120e+01 3.960045785515087791e-01 3
8 -8.727612374048933930e+01 7.659753174464714043e-01 1
14 -7.638507002899243048e+01 1.435219753029274847e-01 3
23 -7.631490837130041882e+01 6.652236957037853671e-01 4
0 -1.798814207767504267e+05 1.387584359986843846e-02 1
15 -7.634283208511241980e+01 4.603876436326842514e-02 1
14 -7.635971618489799084e+01 4.837955486761920387e-02 3
15 -7.633638389912225364e+01 1.387624661354912581e-01 1
18 -7.631628142459715036e+01 4.559624909310106000e-02 1
7 -1.267870835998429158e+02 8.544901144939203164e-01 3
10 -7.940388304809698639e+01 3.542082907467689057e-01 2
16 -7.631938884657461131e+01 7.131293324357246277e-01 3
8 -1.049910405443896053e+02 8.961835527790795730e-01 3
5 -7.800861130698845045e+02 4.162374041283314341e-01 2
24 -7.631490128235529369e+01 9.177480436291229893e-01 3
13 -7.653480462139236806e+01 8.913567026346442823e-01 1
14 -7.634008926947954876e+01 5.604394208546121386e-02 4
17 -7.631562492188359670e+01 9.197242646710798164e-01 4
17 -7.631594600355128932e+01 8.987707117550280955e-02 0
6 -9.116884134754884883e+01 9.146101520933207496e-01 3
2 -2.816934963211732975e+04 2.287999214018880678e-01 1
2 -2.069363353481428203e+04 2.669728051307593830e-01 1
5 -2.448540520686335924e+02 7.654659635145666385e-01 1
2 -1.024901249349468162e+04 4.615103557349871655e-01 2
28 -7.631489926126741352e+01 3.649085548855993677e-01 4
18 -7.631617659236997042e+01 3.403554590777684297e-01 1
3 -3.614359798431385116e+03 4.983805657527919375e-01 1
20 -7.631501071069560282e+01 8.098242663208399250e-01 0
11 -7.688678081546078147e+01 4.542336821570689964e-01 4
6 -2.610209737455286358e+02 2.240378224170349597e-01 1
12 -7.633718982873450898e+01 6.494961219747694692e-01 2
9 -9.139252104213622374e+01 4.018879359020861575e-01 1
2 -1.033287747432683318e+04 5.710327138617995457e-01 2
19 -7.631506000934541589e+01 6.680750720323391789e-01 4
4 -1.104079433524829255e+03 9.776081352594825358e-01 2
