# level_assignment log_likelihood tiebreaker ID
26 -7.631489948751743668e+01 8.710378542753448583e-01 2
24 -7.631490259954014732e+01 6.439236582564138445e-01 4
20 -7.631508778319951602e+01 4.781601364227547890e-01 4
7 -1.498202168210248715e+02 4.022995625175127543e-01 2
11 -7.669591770791123508e+01 2.692100111723206846e-01 1
26 -7.631489954585346425e+01 3.200042981212744553e-01 4
21 -7.631493668557340015e+01 6.616609123463014219e-01 4
4 -6.154160370461694356e+02 7.730952453363908461e-01 2
2 -2.745606257488398478e+04 6.443595722314742202e-01 0
11 -7.781745330703297725e+01 3.006750566689931833e-03 2
29 -7.631489926783982014e+01 2.993415241231360824e-01 1
9 -8.291860845047402506e+01 6.758924855908354790e-01 0
2 -2.327592117144050280e+04 8.568404112120973082e-01 0
8 -9.757472740042668136e+01 6.086413354354469618e-02 0
5 -6.551214382531694582e+02 5.954946112541055214e-01 1
11 -7.784682988871074372e+01 8.184176624707646397e-01 1
20 -7.631508932728930006e+01 9.429582464274355313e-01 4
15 -7.632558466988358248e+01 6.404623451302846604e-01 3
22 -7.631493037125603962e+01 1.348521589276588661e-01 4
23 -7.631490602125077771e+01 2.730667766153174192e-01 1
13 -7.632143120265507719e+01 5.113323834426239944e-01 3
8 -9.238846013854588080e+01 9.654420378056984831e-01 4
23 -7.631490380931822415e+01 9.587235665080992009e-01 3
18 -7.631581436503924465e+01 9.406732993419417710e-01 4
16 -7.631799311017775267e+01 8.076177316509541154e-03 3
28 -7.631489926608199426e+01 5.689022212445193905e-01 3
4 -1.259291728271296279e+03 3.579572561101373451e-01 1
0 -5.927419761086250655e+05 1.005890780927949299e-02 1
23 -7.631490009158588350e+01 3.259404401052350408e-01 4
25 -7.631489955137402603e+01 1.160265779795608410e-01 4
2 -2.734567704929913452e+04 6.839613549224564659e-01 1
27 -7.631489928606430340e+01 1.731305386737704843e-01 2
25 -7.631489965412927745e+01 6.444073021600313922e-01 4
22 -7.631492006970754005e+01 7.285659202974904547e-01 3
19 -7.631518119206535289e+01 2.377208382166761114e-01 2
12 -7.680339999966122377e+01 8.616987132151516793e-01 1
2 -6.857238146889957534e+03 5.177195407101348179e-01 3
4 -7.904163966606930671e+02 7.028745690394057055e-01 2
7 -1.285398749871245059e+02 6.775295470356353933e-01 1
6 -1.282289269314756552e+02 2.939748404315978281e-02 4
18 -7.631572322705447675e+01 4.604421389546160537e-01 2
14 -7.635816573667064233e+01 9.372064044274583949e-01 0
3 -2.692733625376357395e+03 6.386319490724075010e-01 2
8 -9.269446464105787697e+01 1.800220351460417589e-01 4
10 -7.770181153977878807e+01 1.418384899424516565e-01 1
2 -8.565195986885142702e+03 9.767471932055553641e-01 0
23 -7.631490538061737539e+01 1.489223542033921710e-01 3
6 -1.975505115963128446e+02 9.915078920030558907e-01 4
8 -9.424616977410937579e+01 3.743834988246674822e-01 4
0 -4.200843645940501592e+05 4.772467336484092493e-01 3
26 -7.631489953303444906e+01 9.983911267676148782e-02 2
23 -7.631489926573613047e+01 8.019750911611209787e-01 4
1 -2.591086440997607042e+03 2.472126768038519218e-01 2
5 -6.738602949093874486e+02 6.786339124208244922e-01 4
8 -7.802569176463417477e+01 4.321103462039779242e-01 4
5 -3.830269824492914950e+02 5.560945351207560172e-01 4
21 -7.631495343370450257e+01 4.088885987807577838e-01 0
26 -7.631489973231899171e+01 4.246403011382759440e-01 3
15 -7.633187112060605273e+01 1.566532908764504683e-01 2
12 -7.637606462139309826e+01 6.859278254900482708e-01 3
6 -1.580673940829968274e+02 2.009730773581817620e-01 2
19 -7.631501972602220008e+01 4.489452995568166682e-01 0
5 -1.604502292559127454e+02 2.099768181086286156e-01 1
11 -7.651863362311544847e+01 4.338697314449481146e-01 1
12 -7.665869498107170443e+01 9.484849389156378985e-01 3
18 -7.631526995089510024e+01 8.018121268991960093e-01 1
19 -7.631538641758938013e+01 3.182575651978981623e-01 3
12 -7.632125596588204530e+01 6.234956292321940374e-01 2
1 -2.969652636423436888e+03 3.599468121591480885e-01 2
6 -1.313273811994318407e+02 1.518966333984690109e-01 4
25 -7.631490049347831928e+01 1.120781010256063775e-01 1
25 -7.631489957241873867e+01 6.683325583003126846e-01 1
4 -1.598999208694981235e+03 3.490389633827776228e-01 2
10 -8.018932909271944709e+01 4.013852236113510941e-01 0
13 -7.644754896656843357e+01 7.464892949048407451e-03 1
27 -7.631489931110222358e+01 8.458131280127384466e-02 3
6 -1.231105678165151431e+02 2.744403731932999468e-01 4
29 -7.631489927358336445e+01 3.363582640141580260e-01 0
16 -7.632042276319310758e+01 2.361817740139642297e-01 4
23 -7.631490828840915697e+01 2.791207717505194696e-01 4
17 -7.631738055980986246e+01 3.915181684294158360e-01 2
1 -1.615922481719641837e+04 8.212769282293242989e-01 1
10 -7.918325281680442629e+01 6.924026076390226159e-01 3
24 -7.631489956064794455e+01 4.003460336329027758e-01 4
16 -7.631546423197177376e+01 1.322330610287820729e-01 1
7 -1.121702443123577950e+02 1.427410135415620451e-01 1
4 -1.366697838098749287e+02 5.052859252972156101e-01 3
7 -1.265933179127169410e+02 9.215517833146478210e-01 4
14 -7.637888685945506495e+01 6.710002072142700058e-01 0
22 -7.631492313417098217e+01 5.827664257226017330e-01 1
28 -7.631489931008326266e+01 1.897600595701278148e-01 2
17 -7.631579452417611265e+01 8.712531069068916167e-01 4
18 -7.631569966643104408e+01 5.788982251802884393e-01 2
11 -7.709889556700532864e+01 2.411802699348415402e-01 4
18 -7.631497424344520653e+01 7.415419098562505695e-01 3
28 -7.631489934114455309e+01 7.611993268266202817e-01 3
16 -7.631568366834629558e+01 6.535348112401599963e-01 4
24 -7.631490010177009253e+01 5.639364859999766999e-01 3
15 -7.631912637189776660e+01 5.251042054389117725e-02 3
6 -9.016055072498873812e+01 2.559755802393035573e-01 1
12 -7.648846713230287264e+01 1.914557192319210621e-01 4
6 -3.144647230270691125e+02 4.138166592868445792e-01 0
17 -7.631744937759337688e+01 9.886536798684547600e-01 4
28 -7.631489928613075335e+01 4.984511635715724864e-01 3
25 -7.631489930591828852e+01 5.699980698884528074e-01 2
8 -9.032391657077674552e+01 7.906802794632090681e-01 1
19 -7.631500313597288709e+01 4.775462072595924590e-01 2
13 -7.649300242620715551e+01 4.422006234302129357e-01 0
20 -7.631511453627061314e+01 2.748926288696397213e-01 2
0 -5.336677992617368698e+06 6.010178489507076449e-01 1
14 -7.632112596197950438e+01 1.047059545800947955e-01 2
12 -7.660412798597874939e+01 7.187690571864534528e-01 1
15 -7.633283261929221908e+01 8.683838727035775307e-01 3
16 -7.632291843490722272e+01 9.449850038525688944e-01 1
18 -7.631566065353821671e+01 7.084868397255619232e-01 1
18 -7.631531856032458450e+01 4.438147121206685863e-01 3
25 -7.631489953291912798e+01 9.549576571506670497e-01 2
19 -7.631516391580456116e+01 2.366798849136626526e-01 2
15 -7.633423873076708333e+01 7.810903275985614513e-01 1
18 -7.631534278933995097e+01 1.231188538608680716e-01 1
23 -7.631490604628943686e+01 9.955637349130609381e-01 3
1 -4.982137725469763245e+04 4.585169883997484291e-02 0
1 -1.684325620043383678e+05 5.345868527123287528e-02 0
13 -7.636814772726660294e+01 8.444443672959129898e-01 0
24 -7.631490190582978528e+01 3.919517774303609703e-01 1
7 -1.327167827817293357e+02 3.312168569757156789e-01 3
25 -7.631489937867789308e+01 1.625381121730402612e-01 4
13 -7.649782933633829884e+01 4.497058124825912273e-01 4
7 -9.146333524009538962e+01 7.288329104174611217e-01 2
4 -7.307434637405834792e+02 4.326619915431684227e-01 4
1 -1.485605232917069516e+05 4.559412561747122616e-02 4
8 -1.072027826864161710e+02 5.281515567358412433e-01 4
5 -1.076883138315022279e+02 1.952776918688396146e-01 4
22 -7.631490157047169021e+01 2.320701420423389449e-01 1
25 -7.631489944664429004e+01 5.921298213194529092e-01 0
17 -7.631749483382719745e+01 2.177406465809590963e-01 4
20 -7.631497929991604678e+01 6.503388728037107214e-01 2
4 -1.629736810234721588e+03 2.317673450492609977e-01 1
4 -1.143160721455822113e+03 5.693526867493221566e-01 3
24 -7.631489937268341350e+01 9.732942190781983527e-01 4
27 -7.631489941957343603e+01 8.233678306283955806e-01 0
8 -9.058099367310217076e+01 6.971137673966468773e-01 3
23 -7.631491022667924540e+01 3.194804233632328461e-01 3
2 -8.431165695155315916e+03 7.476099992392768456e-01 0
5 -7.829028790782049896e+01 5.829134971776694929e-01 0
12 -7.689463924643206383e+01 7.885726967060771031e-01 4
19 -7.631517225412152072e+01 3.304335901819079879e-01 1
14 -7.637245588964563581e+01 9.633056629170724250e-01 0
17 -7.631586954689680624e+01 9.987751487973152154e-01 0
7 -8.488723200779350009e+01 4.785076510519044035e-01 1
29 -7.631489927845031218e+01 5.056956149171289994e-01 4
22 -7.631491558198634095e+01 6.856652495406141412e-01 0
8 -9.972081130720212627e+01 8.353795183017472814e-01 1
16 -7.632333086063641758e+01 6.469567878670473560e-01 0
19 -7.631532348841290059e+01 1.781582120548156623e-01 0
19 -7.631536941314382716e+01 4.728860723758175899e-01 2
24 -7.631490072592663410e+01 2.005894050329489614e-02 0
18 -7.631559828112638399e+01 2.729770897506632599e-01 3
11 -7.790026916465366469e+01 6.310723079095115207e-02 0
3 -1.859433836840432832e+03 5.262526340888994403e-01 3
9 -7.657661873993913559e+01 9.468915174616769626e-02 1
6 -2.241930903673388400e+02 6.080007404713263508e-01 2
14 -7.634290574784517958e+01 4.238651470132728805e-01 2
21 -7.631491791251858103e+01 9.735083916109007474e-01 1
19 -7.631533667436769974e+01 5.890688087194124734e-01 1
20 -7.631500626448000446e+01 2.486994739365634699e-01 1
6 -3.214723385804863938e+02 7.906030460618257427e-01 1
3 -2.109068497644066611e+03 3.598246510305926904e-01 4
22 -7.631492899255709972e+01 9.910648711984748616e-01 0
15 -7.632812709128607764e+01 3.153810295770373417e-01 0
13 -7.638563093127328330e+01 9.345725556110100474e-01 2
1 -2.023992946576390823e+05 8.454906404407007692e-01 0
8 -9.158882923730612902e+01 4.566845416358518428e-02 0
5 -3.839161200244185466e+02 9.712938981236076685e-01 2
16 -7.631940044719684124e+01 1.081518500801230687e-01 2
27 -7.631489943348572069e+01 7.125595534302382461e-01 4
12 -7.669557108534382905e+01 8.190604502112368568e-01 3
0 -4.713313075110359350e+05 4.862858639033594832e-01 2
5 -3.459354596050187638e+02 4.119482747743129503e-01 2
24 -7.631490116411438862e+01 2.262511659061363645e-01 4
21 -7.631492157958882672e+01 3.346989536455167169e-01 0
25 -7.631490034855953297e+01 2.676349723572488681e-01 1
15 -7.633866906493159377e+01 1.858346626906695886e-01 1
25 -7.631490071021632104e+01 6.160859866153511888e-01 4
29 -7.631489926525667045e+01 4.401044302315125223e-01 1
5 -3.657638904664728443e+02 3.139159294341839490e-01 3
26 -7.631489961030857216e+01 2.058434541373684312e-01 0
10 -8.063239860830054795e+01 9.799730522597061011e-01 2
7 -9.854968421135058065e+01 9.831578460678259690e-01 1
3 -3.757929035854162066e+03 4.124313070144495219e-01 4
21 -7.631494694511440002e+01 6.027691595112523171e-01 2
25 -7.631489960741382106e+01 9.187138439917431898e-02 4
17 -7.631814544540816314e+01 7.431813663875148634e-01 4
11 -7.682171561199997711e+01 8.120137367379474114e-01 2
2 -2.063755921533365472e+04 8.626381685923976139e-01 1
25 -7.631489999753617326e+01 2.178573972448010210e-01 0
24 -7.631490304772754030e+01 1.960456585122321016e-01 3
4 -2.448784156543969459e+02 9.505510879913803279e-02 4
23 -7.631490012480776386e+01 5.153516394465680328e-01 1
1 -8.259361633673806500e+04 2.100015213305037043e-03 4
3 -1.000201332402827006e+03 7.156489707951380064e-01 4
24 -7.631490139822452079e+01 4.900452533910819586e-01 1
27 -7.631489942745373867e+01 2.201325300240373484e-01 1
21 -7.631490761426732661e+01 9.401004430569620540e-01 1
5 -2.251872696364078763e+02 5.785227015103088649e-02 2
18 -7.631562943940784294e+01 1.249860795013804093e-01 3
25 -7.631490067496545748e+01 2.142840489872539222e-01 2
10 -7.955180020984442990e+01 9.622501993624060779e-01 0
27 -7.631489930704798041e+01 5.887116477291226557e-01 1
28 -7.631489931689155526e+01 5.420037356175393395e-01 3
21 -7.631494655252922144e+01 5.247951856980925811e-01 3
12 -7.649241516650791084e+01 2.889891401566009321e-01 2
24 -7.631490042229255266e+01 1.780065385107573173e-01 1
8 -1.019278446672088165e+02 7.177704452607828189e-01 4
5 -4.347730991738352486e+02 2.861148558504422734e-01 0
27 -7.631489931427778117e+01 1.367673101359159205e-01 4
2 -2.876648594830394359e+04 5.300528302364663213e-01 2
11 -7.684256320991451616e+01 7.257318809142743188e-01 0
25 -7.631490008089402011e+01 9.585202741686562611e-01 3
2 -1.573013964661230239e+04 2.722686138387486188e-01 0
14 -7.636254425989521621e+01 7.136011021002865995e-01 0
10 -7.642309058943175160e+01 5.031496268805155658e-01 0
2 -1.176114415005142109e+04 4.426235516241636692e-01 0
15 -7.632761655664455702e+01 7.597228705565450824e-02 2
4 -1.410885254503795977e+03 3.528114095553180340e-01 4
22 -7.631492154279484907e+01 4.544614550797788088e-01 3
2 -3.396135165195993523e+03 5.486653156103434847e-01 0
4 -1.056901901642452913e+03 4.789191585337295720e-01 2
25 -7.631489964066436471e+01 9.340865421743755892e-01 3
12 -7.665763766297965276e+01 4.858757498506519057e-01 0
17 -7.631696859293634816e+01 8.580427399276615574e-01 2
2 -6.516992410477882913e+03 4.664510931561727247e-03 4
26 -7.631489941615876660e+01 9.108732208856908097e-02 1
12 -7.685394961169342309e+01 9.644054219446097642e-01 4
8 -1.038440994397512611e+02 8.352010436493174927e-02 4
12 -7.633552083911210673e+01 2.901731721153553156e-01 1
22 -7.631491646592873224e+01 8.101123553832190183e-01 4
14 -7.632339904390269680e+01 4.647563266392613635e-01 3
14 -7.638560443571795133e+01 5.232318409789558089e-01 4
24 -7.631490111683540079e+01 5.426051875608202402e-02 3
20 -7.631511930236044350e+01 3.548275800335585206e-01 1
17 -7.631827186273838493e+01 5.333710007408396514e-01 4
0 -3.978991489248312428e+04 7.089461228426522377e-01 4
29 -7.631489927497335657e+01 4.869952654529019487e-02 2
10 -7.642549353129342649e+01 8.937252356507290330e-01 1
23 -7.631490069950504562e+01 6.409336621197694317e-01 2
19 -7.631525583949780867e+01 6.734134686933044289e-01 3
15 -7.631496228960298822e+01 8.245910213464568983e-01 0
12 -7.660398872970878870e+01 6.686304014317752120e-01 3
11 -7.755116270080145568e+01 2.149457382021196794e-01 4
11 -7.652237886146480150e+01 8.979496996912167406e-01 4
14 -7.636922282677531371e+01 6.555749474246533870e-01 3
29 -7.631489927149300456e+01 8.738964698311897372e-01 0
29 -7.631489928485532914e+01 5.624423399355205078e-02 3
12 -7.654702475536633699e+01 9.989032213861678278e-01 1
20 -7.631504272157690139e+01 3.234084979787663627e-01 4
16 -7.631636120329325479e+01 6.152230573036172601e-01 0
19 -7.631503006370107300e+01 5.214811270727324199e-01 0
1 -6.256369553248018929e+04 1.073122872162355634e-01 0
15 -7.632268001608105124e+01 7.221802265586940717e-01 2
19 -7.631510031365004920e+01 6.952739601830375538e-01 2
18 -7.631592954090429259e+01 5.230352313336750214e-01 2
12 -7.647221932690634105e+01 8.167385532382172020e-01 3
28 -7.631489929096561298e+01 3.547866564380490750e-01 0
11 -7.683660982600386546e+01 7.109222420587770763e-01 2
23 -7.631490872750578092e+01 6.105408552254824039e-01 2
2 -1.243156642436109723e+04 2.140713851676920854e-01 4
12 -7.679006831064634753e+01 9.486125780784012695e-01 2
8 -7.691330460528408253e+01 2.164547095896159901e-01 2
28 -7.631489928879037166e+01 7.317088996626986974e-01 3
28 -7.631489931218088429e+01 4.972544768563275652e-01 2
21 -7.631492953705947002e+01 8.681646275829146830e-02 2
26 -7.631489941074100614e+01 7.559895382857890755e-01 1
5 -3.952719031943175878e+02 4.118590047538646104e-01 1
6 -2.088461301147769973e+02 7.407086916698043533e-01 3
1 -5.327175261830437194e+03 4.633232536439142735e-02 0
23 -7.631490558776010857e+01 2.701022853946518504e-02 1
7 -1.004228076967624617e+02 6.961704522819359697e-01 3
17 -7.631586965185698546e+01 3.467412792213959705e-01 1
17 -7.631787533444042992e+01 2.288183793977887071e-01 0
26 -7.631489936007150732e+01 1.539606370984835937e-01 1
25 -7.631489934984708157e+01 2.491425655295139707e-01 4
25 -7.631489948918370203e+01 8.812410600707749619e-01 4
18 -7.631533849756849008e+01 7.146326576362238558e-01 0
22 -7.631490591951819624e+01 8.521204214797268861e-01 1
13 -7.634137649356686950e+01 7.364129959662372160e-01 4
25 -7.631489987905038674e+01 8.108639217131741184e-01 3
17 -7.631786224136168073e+01 5.725716056413086008e-01 0
17 -7.631741099986766130e+01 1.497764209087617537e-01 1
11 -7.660343528404578706e+01 7.662581200161073802e-01 3
18 -7.631566516144191326e+01 5.699021545176986558e-01 3
22 -7.631493062216377155e+01 9.041265497566367548e-01 3
6 -2.617549704854137076e+02 6.041071159744287877e-01 1
12 -7.658316284256986251e+01 6.074745076967140722e-01 0
6 -2.172227459983505753e+02 5.207743741726219566e-01 2
18 -7.631613293659381725e+01 6.739597015881412245e-01 0
26 -7.631489948275269342e+01 1.458689236897841857e-01 4
23 -7.631490936749234777e+01 7.917480881974847673e-01 4
0 -4.168636822001340333e+05 5.014617633962714649e-02 3
21 -7.631490929618306041e+01 6.725419733775481745e-01 4
7 -1.512191858565893199e+02 8.252746760849682950e-01 3
9 -8.733078514113186941e+01 5.573926101432563618e-01 0
9 -7.768467252105300247e+01 4.032546211525893654e-01 0
5 -2.638010239847299090e+02 6.787800224609210620e-01 4
26 -7.631489963255441467e+01 1.516005537349930377e-01 0
10 -7.833250656985805449e+01 4.131773382325896193e-01 4
13 -7.634925340765637714e+01 3.515220698163551427e-01 4
20 -7.631511220504258119e+01 6.035897055409980005e-01 1
27 -7.631489944152451699e+01 2.857638936083155556e-01 4
27 -7.631489940637936797e+01 9.400416685847099441e-01 4
15 -7.634034917339022286e+01 8.190221069978775859e-01 1
0 -1.347857284442202072e+05 2.966606083402565375e-01 3
4 -2.738256065055870749e+02 7.130867734672059477e-01 2
18 -7.631566993404011612e+01 5.192217781113419584e-01 0
18 -7.631559301289604491e+01 9.160412209809594142e-01 2
29 -7.631489928531890143e+01 8.234841065636309132e-01 0
25 -7.631489947254331696e+01 2.897876419182949248e-01 3
22 -7.631492937186625625e+01 5.360163794649375896e-02 0
22 -7.631491577020867112e+01 5.026038428988144346e-02 4
18 -7.631606763989998399e+01 1.854567126462836057e-02 4
4 -1.054568802353122919e+03 7.872470394316545272e-01 4
7 -1.268113729745342084e+02 1.701632306142193407e-01 1
1 -2.457594579944069437e+02 7.960413037209551623e-02 1
3 -3.923803202246248475e+03 9.678423896309809038e-01 2
24 -7.631490207843427243e+01 7.855789409928602973e-01 0
23 -7.631490737694173276e+01 7.007442248782361771e-01 0
9 -8.398445634487922007e+01 5.380933041660194149e-01 0
5 -6.212489303857001914e+02 6.879606899237405981e-01 0
0 -5.550139426869960744e+02 8.584272374013290907e-02 0
3 -5.930690461109037642e+03 1.527550529364871679e-01 1
16 -7.631693691683827296e+01 6.080448736551762323e-01 3
12 -7.647728043096967099e+01 3.448515253891470400e-01 4
20 -7.631496443747002445e+01 4.595601610073493104e-01 2
12 -7.676006590968350451e+01 9.333823829683102202e-01 2
26 -7.631489969646962379e+01 7.489802563089080767e-01 3
13 -7.642102678411271199e+01 5.199027695625575429e-01 0
15 -7.632006683471621500e+01 2.398567106729060719e-02 0
23 -7.631490378357773352e+01 1.017362289428567351e-01 2
19 -7.631538908400435162e+01 7.041177500517967758e-01 2
12 -7.683814716850440618e+01 3.102349553021470641e-01 0
15 -7.632097060578178116e+01 5.550271983154140276e-01 0
20 -7.631508943661630440e+01 5.710496119948070826e-01 1
25 -7.631490086744625501e+01 9.567289805057953567e-01 3
12 -7.678566594634328624e+01 2.193493358995275422e-01 1
29 -7.631489928114874033e+01 2.959361685051934421e-01 1
16 -7.632187191158635642e+01 2.703166315270643105e-01 1
0 -5.830235371574652381e+05 7.524276534983498355e-02 3
9 -8.736158023640278714e+01 7.938201349347844271e-01 0
4 -1.247614642285270520e+03 2.701306853860341306e-02 0
9 -8.785055133037339203e+01 7.122319140085006106e-01 1
3 -5.737932009871507034e+03 8.583945524158270723e-02 0
2 -1.682626678993348105e+04 6.844657431858846008e-01 3
4 -9.709552525417646507e+01 9.993771902918298367e-02 2
16 -7.632060021652748105e+01 5.183300196413167527e-01 4
3 -3.183351279191097547e+03 3.530151142674899933e-01 2
24 -7.631490228080579641e+01 8.828458945528178115e-01 4
26 -7.631489937476689533e+01 7.847279477262553149e-01 4
14 -7.637805616577034584e+01 3.113192763374694749e-02 0
23 -7.631490957477015513e+01 5.367191004294715739e-01 3
27 -7.631489929407744910e+01 6.056040706651319994e-01 2
11 -7.711544692977733462e+01 9.224271203757967719e-01 3
24 -7.631490224829812519e+01 3.004885546800455387e-01 2
7 -9.925650404788561332e+01 9.152327858254226678e-01 4
16 -7.631508011932795910e+01 5.466697551662269561e-01 1
20 -7.631495664180094707e+01 4.623492312473692634e-01 2
16 -7.632241205183662203e+01 2.151918182795518331e-01 2
8 -1.027770192905613555e+02 1.763676951163130335e-01 2
25 -7.631489965250236196e+01 8.137131617554343999e-01 4
12 -7.639091901367527271e+01 6.819063258850373010e-01 3
19 -7.631525457825296144e+01 7.147762490285458625e-02 1
12 -7.649744948642731401e+01 4.045478300403336225e-01 2
6 -2.855060372791356258e+02 4.277806446388838779e-01 3
29 -7.631489927658572014e+01 6.119452767131284832e-01 4
16 -7.632112411967280252e+01 3.515772235266892976e-01 3
6 -2.120553817819848632e+02 8.847602465857316023e-01 2
9 -8.568441545446299301e+01 1.482684106685482339e-01 2
2 -1.429151566180019654e+04 1.111956523781492123e-01 3
16 -7.631656802949621010e+01 7.775999595626359451e-03 2
10 -7.753248609007334835e+01 5.622281421557226988e-01 1
7 -1.539018412126845590e+02 6.868213081255064578e-01 2
2 -2.827426998236066356e+04 9.530970773732687640e-01 1
3 -1.557405713904911863e+03 8.942362493864635109e-01 3
29 -7.631489926619644848e+01 8.635185928653630327e-01 4
16 -7.631689506882460705e+01 9.936959477951567976e-01 1
16 -7.632219732664563594e+01 2.921314307020289602e-01 3
18 -7.631602961694942167e+01 4.792271975395001604e-02 3
23 -7.631490724856584507e+01 2.925303295873789011e-01 4
28 -7.631489931845936781e+01 9.831764000526277414e-01 2
18 -7.631574868912107945e+01 8.063109671905952514e-01 4
29 -7.631489925673704988e+01 3.912374367607374115e-01 2
23 -7.631489942662032888e+01 8.903075247367964185e-01 0
17 -7.631823917467649210e+01 9.919190146661152063e-01 3
12 -7.633975512273968889e+01 2.861953211244228079e-01 3
26 -7.631489936249931816e+01 3.755450457119291485e-01 0
0 -1.081684388328712434e+06 7.181193118003971199e-01 3
15 -7.633602175164946857e+01 6.129007076037886748e-01 4
2 -6.107386222589309000e+03 3.657779627479751383e-01 3
8 -8.700463798657291647e+01 1.345464736765470673e-03 3
14 -7.635312875472843075e+01 1.071775071049207995e-02 1
13 -7.638081118226062927e+01 6.136549162189199880e-01 4
10 -7.710267866312148044e+01 8.630699999435504921e-01 0
25 -7.631489947098104665e+01 7.066325109769663326e-01 3
26 -7.631489949928658234e+01 4.104413098394141812e-01 3
18 -7.631629365902983864e+01 6.520886120807167785e-01 0
24 -7.631489955122316360e+01 2.366352757814818020e-01 3
13 -7.631511789908802257e+01 3.800939493881458353e-01 1
3 -1.666169739092201326e+03 2.437234958662415352e-01 2
20 -7.631494222717776665e+01 7.330750117119871900e-01 2
26 -7.631489939278566226e+01 4.445104233824098694e-02 1
22 -7.631490416848751579e+01 2.710386356238038141e-01 2
8 -7.711269963868411992e+01 7.490646971854703073e-01 3
22 -7.631491064390115753e+01 4.554008480967250416e-01 3
19 -7.631511980378979842e+01 4.042148440714209423e-01 3
22 -7.631492505229712719e+01 5.563275632323487763e-01 0
10 -7.875234473064531926e+01 7.918736476844863148e-01 3
26 -7.631489925649680117e+01 3.912410568912795261e-01 4
19 -7.631510405681831344e+01 5.032687327915000841e-01 3
17 -7.631627415825703054e+01 2.898368184027615424e-01 1
13 -7.637833188584397703e+01 4.698958248773443813e-02 1
7 -1.112566467538897967e+02 9.640827122429705964e-01 2
5 -4.384464799675190534e+02 7.078941930135256300e-01 4
29 -7.631489926737157248e+01 4.539232527375930970e-01 0
16 -7.631883270249949192e+01 3.931669137539893222e-01 2
22 -7.631492901502210202e+01 1.886997281463624887e-01 1
18 -7.631528418775590694e+01 4.200783437707990564e-01 3
29 -7.631489927996844358e+01 6.964832911155860451e-01 0
9 -8.459486180874137062e+01 9.353575411532766282e-01 4
14 -7.636542384309200315e+01 1.793745623644795728e-01 3
8 -8.823714038966978990e+01 3.086489814141443744e-01 4
28 -7.631489933977383089e+01 4.687311701878105197e-01 1
26 -7.631489930181945169e+01 4.349574217231833018e-01 1
20 -7.631495006121824076e+01 5.083555536490567128e-01 1
1 -1.227338920306141954e+05 6.061922196923787975e-01 0
6 -1.041948350424100482e+02 8.159466308286411618e-01 2
9 -8.553443299792313326e+01 3.309368119687337573e-01 3
12 -7.675590667252319577e+01 7.244225265082926413e-02 2
28 -7.631489932278068977e+01 9.175604780752635303e-01 1
24 -7.631490192495789415e+01 1.645603935855429190e-01 1
27 -7.631489933018406191e+01 3.579753326875862451e-01 1
22 -7.631490228834380218e+01 4.070384711065888617e-02 0
9 -8.336080703595311547e+01 2.827392799854437366e-01 3
4 -1.836552250485583954e+03 6.111660044478550713e-01 3
19 -7.631513761803475404e+01 1.253022145736348569e-01 1
8 -1.062927513344199753e+02 4.668352446809912459e-01 3
9 -8.714025744051478739e+01 6.773773015074828763e-01 0
3 -5.458934067528315609e+03 7.664319982115147534e-02 3
22 -7.631492234183861001e+01 7.476010098155946304e-01 4
0 -7.268364375420713332e+05 4.307577998411355469e-01 0
26 -7.631489954666230346e+01 7.476181707707176827e-01 3
13 -7.640508128281240374e+01 8.114172671382307023e-01 4
28 -7.631489930893410190e+01 8.518063217748182703e-02 4
14 -7.633083132329818454e+01 5.439731556175333438e-01 3
12 -7.637089828191662377e+01 8.910524639712494310e-02 1
0 -1.373063357316697715e+06 7.057410083906878739e-01 3
15 -7.631645905863416601e+01 9.874018924803912300e-02 1
21 -7.631491349243708555e+01 7.029200066038363559e-01 0
2 -2.478719313409213646e+04 8.363578798415653992e-01 3
11 -7.655559809245085034e+01 8.244782807928779933e-01 3
11 -7.646894131978872622e+01 4.603578211722804125e-01 4
28 -7.631489931057657827e+01 4.336127467728054796e-01 0
21 -7.631490571715565352e+01 7.411981780976850676e-01 4
8 -1.057884649522098783e+02 1.464503240531419004e-01 2
11 -7.711572514418148216e+01 9.672002391365901453e-01 0
8 -1.030406404598306835e+02 9.398167448898476772e-01 2
3 -4.031036000265523398e+03 3.414374810066805876e-01 0
2 -2.730510668285930660e+04 8.181895216472476751e-01 4
24 -7.631490075937546180e+01 8.604628449443052496e-01 1
7 -9.716047114476255331e+01 7.033829298536883323e-01 2
28 -7.631489932190540060e+01 6.171624316690518253e-01 1
29 -7.631489928828493419e+01 3.044392573905178589e-01 3
17 -7.631515102917856552e+01 3.549674808267599402e-01 4
3 -1.982743432366631168e+03 2.050324492502097473e-01 4
2 -2.516874628112739811e+04 7.828699298450968458e-01 4
18 -7.631493615212379211e+01 8.501090543759657336e-01 3
6 -2.335779835276702840e+02 2.229667364618246883e-01 4
22 -7.631492592376986295e+01 8.690273292368011493e-01 1
29 -7.631489925706833333e+01 3.292753600587544627e-01 1
24 -7.631490046476875477e+01 6.804324116716642390e-01 1
22 -7.631491663637598322e+01 6.120456916596266339e-01 4
19 -7.631512828571530349e+01 6.404819928236039628e-01 2
0 -6.487626564555318328e+05 4.067304252450805180e-01 4
10 -7.916949375101286535e+01 8.091814037834410556e-01 1
