# level_assignment log_likelihood tiebreaker ID
29 -1.086632112104730936e+02 7.771885464926153730e-02 4
24 -1.086632112370210024e+02 4.295968919830032151e-01 0
14 -1.086694400513187446e+02 6.798309615722252230e-01 3
23 -1.086632127339436522e+02 5.601990918636666761e-01 4
14 -1.086641235219130550e+02 8.055976525160837287e-01 2
13 -1.086865249511403846e+02 3.009047085231501550e-01 3
11 -1.087642508937868655e+02 1.614056889417532226e-01 0
1 -1.674352850563557467e+03 3.216347078720879771e-01 0
10 -1.090147135181927496e+02 9.635900246849249395e-01 2
10 -1.087170232954656797e+02 9.865110038704498763e-01 1
17 -1.086633109895040121e+02 8.879877274402989684e-01 2
26 -1.086632112629955174e+02 8.365845388276880179e-01 4
20 -1.086632389209072613e+02 7.316655744578284271e-01 4
9 -1.089650335676877972e+02 8.834283130636055859e-01 4
22 -1.086632147441235787e+02 1.929183388065653926e-01 2
13 -1.086771329839773017e+02 3.309567192611069797e-01 4
19 -1.086632578912770839e+02 2.450284530142929629e-01 0
17 -1.086635941917859043e+02 2.386875964954984775e-01 1
22 -1.086632141360122858e+02 9.748135616572255469e-01 2
26 -1.086632112312034479e+02 6.468751450876837339e-01 3
3 -1.157301391997642668e+02 2.763639727632338783e-01 1
4 -1.852993584535994387e+02 9.690296102079174467e-01 2
21 -1.086632191381320638e+02 1.543495684105951060e-01 2
8 -1.097951837283565908e+02 5.413630318737414626e-01 4
26 -1.086632112709038296e+02 5.444973880443386705e-01 4
18 -1.086632719702106442e+02 3.789874120759849641e-01 3
16 -1.086637579692109767e+02 2.141782767233877394e-01 4
25 -1.086632113589264890e+02 6.456403450720342718e-01 3
18 -1.086634215205543228e+02 9.013202401541462461e-01 0
14 -1.086689690659478202e+02 3.484173647923589079e-01 4
2 -1.009390666193529455e+03 9.689777961358431169e-01 3
0 -1.359756476535012371e+04 2.081017357784648025e-01 1
7 -1.117089251352373367e+02 3.136626366464411730e-01 1
27 -1.086632112155001550e+02 7.315641856026777745e-01 0
7 -1.126758566854899470e+02 5.835197965113835261e-01 1
19 -1.086632147004691262e+02 4.430467396960162674e-01 0
2 -1.955667082826283263e+02 1.862271148775525575e-01 1
19 -1.086632849862965458e+02 3.494267855052045346e-02 1
15 -1.086644539212273912e+02 8.172179998474826679e-01 3
24 -1.086632118794793200e+02 8.539840101336761968e-01 2
29 -1.086632112100158025e+02 9.257175023012463866e-01 0
22 -1.086632146014081997e+02 5.781606416112059638e-02 3
6 -1.129618197488760813e+02 8.332916967454712109e-01 1
26 -1.086632112989542236e+02 8.194962615619436619e-01 3
20 -1.086632201553038470e+02 1.152439559201676456e-01 1
28 -1.086632112192366577e+02 9.391029797615604302e-01 1
5 -1.533673277637346928e+02 4.975213479164891095e-01 0
23 -1.086632126596506680e+02 6.422562725240030801e-01 1
6 -1.139138888756539103e+02 8.179444389316286035e-01 0
19 -1.086632481972668529e+02 4.560281320024750507e-02 3
13 -1.086799677271985161e+02 6.775904014612939008e-01 1
25 -1.086632112588700778e+02 3.284929111902648025e-01 3
9 -1.094795200201021999e+02 8.109853568479152841e-01 2
13 -1.086815072019468005e+02 1.421720206916373130e-01 4
7 -1.146214042410067293e+02 7.095216845338666589e-01 0
10 -1.089599015045153010e+02 1.611776856421762716e-01 4
4 -2.070664918364551568e+02 6.425327834274598970e-01 3
10 -1.090240251848651525e+02 8.369491535795781090e-01 0
3 -2.659091063414042537e+02 9.057530766575805359e-01 1
23 -1.086632128587717432e+02 1.000766399354020564e-01 2
29 -1.086632112126873437e+02 5.880441545454633268e-01 2
27 -1.086632112340124081e+02 9.658998230517350514e-01 0
29 -1.086632112120266811e+02 5.909800184250209032e-01 4
6 -1.196212784110666973e+02 5.016352520482660893e-01 3
16 -1.086636888589738135e+02 7.781016465671530824e-01 0
21 -1.086632255668710627e+02 5.886508135470560621e-01 3
3 -1.933641130037960920e+02 5.634160172180201903e-02 2
23 -1.086632114296413221e+02 4.600445753854932596e-01 4
4 -2.210020962297056997e+02 4.683835095199651022e-03 1
19 -1.086632629793471665e+02 8.733860578343531911e-01 0
17 -1.086638963796043811e+02 1.478523891605045826e-01 3
2 -1.021741620458494367e+03 7.397283415014008767e-01 0
16 -1.086648112705973546e+02 6.683710169334352580e-01 4
23 -1.086632128475159220e+02 5.361017681438867699e-01 1
26 -1.086632112820383185e+02 8.230804224223596810e-01 3
20 -1.086632195192564865e+02 8.161876969547519067e-01 2
29 -1.086632112104956320e+02 1.706899572650745489e-01 4
12 -1.086748408830786161e+02 1.234100813608520752e-01 4
0 -4.229190007545912522e+03 7.252638977770328177e-01 2
17 -1.086635600537894959e+02 7.586793645193680158e-01 4
14 -1.086703336983921275e+02 6.514620275356006740e-01 0
29 -1.086632112114720314e+02 7.413594259969770173e-01 1
14 -1.086644434639381700e+02 8.797160087890830704e-01 0
2 -4.460184238242007950e+02 1.148645909181571917e-01 2
3 -3.512482971783618950e+02 7.011582186738755940e-02 3
16 -1.086646019371018497e+02 1.945742044013486494e-01 4
23 -1.086632123876601952e+02 3.768383840138082586e-01 1
6 -1.168702631936221081e+02 7.088735748895469424e-02 0
4 -1.315844248959559195e+02 3.533735530482324805e-01 1
22 -1.086632128740604628e+02 3.494453759962132255e-01 4
12 -1.087095237745236034e+02 2.204889139919735397e-01 1
27 -1.086632112246984434e+02 7.638585711119041388e-01 2
5 -1.371916147960826038e+02 3.340242073185777372e-01 4
11 -1.086727432492468495e+02 1.097930713091749971e-02 2
1 -3.562232095370674415e+03 8.053530173352413390e-01 4
14 -1.086726321443209287e+02 5.716200319197666246e-01 2
11 -1.087668883596946898e+02 5.478891859679486664e-01 1
28 -1.086632112150631144e+02 6.219388708445077185e-01 0
27 -1.086632112409151745e+02 6.099611392296353518e-01 1
27 -1.086632112374757639e+02 4.583825118746274185e-01 2
23 -1.086632121377247842e+02 4.217722113188805966e-01 2
12 -1.086666655188762576e+02 1.833060791323182226e-01 3
3 -4.491140454397798294e+02 2.419032049076118296e-02 4
18 -1.086633088725441496e+02 4.403721093799534136e-01 0
11 -1.087766155356636943e+02 1.371136470066937896e-01 4
7 -1.111022943768849984e+02 5.913029688653104188e-02 1
2 -9.346667340691728896e+02 2.570796804374010924e-01 4
10 -1.089410910649841213e+02 5.056060242883830824e-02 0
23 -1.086632130595562984e+02 1.454970152886554402e-01 0
3 -3.722052098439251608e+02 1.358165742234476170e-01 0
19 -1.086632182214909506e+02 4.069013552557522173e-01 4
27 -1.086632112112075532e+02 6.909015859044949082e-01 4
7 -1.118166261384106122e+02 1.253907114000271106e-01 0
19 -1.086632640521650188e+02 4.242252497893409524e-01 3
11 -1.088304523697724733e+02 1.770377337900299608e-01 0
29 -1.086632112102796839e+02 2.392983156324286487e-01 3
1 -3.638245402933877699e+02 2.183805478519538212e-01 2
12 -1.086861882958301493e+02 7.182334435239570158e-01 3
15 -1.086663060282834863e+02 5.307200312262020381e-01 1
18 -1.086633399261226458e+02 7.075910350162755158e-01 2
12 -1.087228868009956386e+02 3.050925658668639517e-01 2
6 -1.276958249400683201e+02 6.564325300964128813e-03 0
10 -1.088642222460036777e+02 8.927307830392274823e-01 3
24 -1.086632116677992883e+02 7.103277529635667609e-01 1
4 -1.483389248886019232e+02 8.555194696055270498e-01 2
15 -1.086660524933347176e+02 2.595281718491638800e-01 1
13 -1.086818850925803588e+02 8.944378689958725204e-01 2
12 -1.087192497423400113e+02 7.146326449840517681e-02 2
16 -1.086646447914628908e+02 4.243248955487644025e-02 0
23 -1.086632121518050127e+02 9.750389949195010786e-01 3
8 -1.100867672112419768e+02 6.749180382967209235e-01 2
25 -1.086632114849032291e+02 1.644686755747961915e-01 3
6 -1.152944915322731561e+02 1.280278358837896313e-01 1
13 -1.086816319741061108e+02 7.591400057347943431e-01 3
6 -1.107039071125756635e+02 5.267067444890088934e-01 1
5 -1.132234738050665754e+02 5.449149005135094370e-01 1
19 -1.086633020205703986e+02 1.037282693866356104e-01 3
19 -1.086632146700984265e+02 8.940343551016425305e-01 0
27 -1.086632112159928596e+02 2.011873808324553536e-01 1
22 -1.086632114678368737e+02 9.265014067137955500e-01 1
18 -1.086634362904887325e+02 8.276515794428274120e-02 2
29 -1.086632112110751081e+02 9.288762332972333446e-01 1
27 -1.086632112131043044e+02 4.389578508461455253e-01 4
20 -1.086632243475370672e+02 2.478728138234354561e-01 1
28 -1.086632112124713103e+02 6.077615845425315966e-02 2
4 -1.684133133216505200e+02 5.653404483550019677e-01 3
5 -1.303752473897747564e+02 5.900359070312424237e-01 3
8 -1.110108433329733799e+02 1.340400056720688349e-01 1
22 -1.086632157899183824e+02 6.815385589606449690e-01 2
19 -1.086632701869736479e+02 7.489221541877808530e-01 3
9 -1.088788709593895021e+02 9.463588455892057993e-02 4
3 -4.289335800891734038e+02 9.378766992940545943e-01 1
19 -1.086632734746208513e+02 5.912077374390922735e-03 0
3 -2.405021544692212672e+02 6.525821811983520959e-01 4
12 -1.087167014797466607e+02 8.213333558318282046e-01 1
3 -1.089236185756603845e+02 3.575746953994245469e-01 1
12 -1.086650868414951105e+02 6.870457404774716892e-01 1
25 -1.086632112750796892e+02 2.066852942612365518e-01 0
0 -1.136394601865983714e+05 6.444046786868584675e-02 3
5 -1.321421209648296724e+02 5.978313662455636557e-01 3
5 -1.191740941909998810e+02 7.507849987970307559e-01 4
26 -1.086632112383003630e+02 5.448794155659352212e-01 0
24 -1.086632118557305660e+02 6.888569374927535627e-01 1
17 -1.086638414888459607e+02 2.582371214020700023e-01 4
15 -1.086646723616815251e+02 8.892823068594513103e-02 2
4 -1.617553887301537259e+02 2.497621196155623835e-01 4
8 -1.103389179149782109e+02 1.797964619110980003e-02 2
4 -1.158730148019143513e+02 7.892637898302563570e-01 0
14 -1.086703357535721608e+02 2.476013898301669403e-01 4
17 -1.086634549853086469e+02 7.694783038569360523e-01 0
16 -1.086643712840748890e+02 7.167015049214509048e-01 0
6 -1.159891244537475075e+02 7.652765738812009055e-02 4
19 -1.086632115871059625e+02 7.978946086729469256e-01 3
13 -1.086710357967333067e+02 9.753122037914572218e-01 1
21 -1.086632172369190528e+02 8.530423695000752815e-01 4
0 -1.174279000990722125e+04 3.263967771826601916e-01 3
29 -1.086632112115450184e+02 5.809674177933339401e-01 4
11 -1.087398016797346969e+02 4.945140421365080696e-01 2
16 -1.086633604507863140e+02 6.213961177827221904e-01 0
29 -1.086632112115456437e+02 7.346215724586784290e-01 1
19 -1.086632540727470513e+02 4.154979435399086540e-01 2
6 -1.135411008005711864e+02 2.141018263245553221e-01 0
7 -1.140591510669680986e+02 2.957852261724115972e-01 1
6 -1.187434968486876414e+02 9.274796036085817263e-01 2
14 -1.086647133544694839e+02 8.702142816723483776e-01 0
1 -7.343248658433971059e+02 4.036991035071965106e-01 2
13 -1.086767186532429719e+02 2.249649675586130049e-01 2
28 -1.086632112193408091e+02 5.608634812374365675e-01 0
11 -1.087370433238843646e+02 2.042784771617353057e-01 1
14 -1.086688079295394544e+02 8.811927755573372156e-01 3
16 -1.086645777854309074e+02 8.392732794847770350e-01 4
7 -1.154867924132814636e+02 5.048715711515763260e-01 4
7 -1.088524394890664979e+02 3.750837225766889271e-01 3
1 -2.087793306300315805e+02 1.492610121236201230e-02 0
17 -1.086634096654419750e+02 3.234778548634764661e-01 3
15 -1.086639165362076085e+02 2.380061142573843824e-01 3
26 -1.086632113013130834e+02 5.635714144983874352e-01 2
17 -1.086636605498294443e+02 3.967675678815787421e-01 3
21 -1.086632236813694590e+02 6.736760002583679352e-01 1
22 -1.086632137793224899e+02 4.864586562403451775e-01 2
28 -1.086632112178370591e+02 6.176865122809747088e-01 2
18 -1.086634462932157845e+02 9.214272598306014750e-01 3
1 -8.842403414050186257e+02 8.204599145147173367e-02 0
7 -1.139025220414445840e+02 2.152503645002390442e-02 3
2 -7.692703700715910600e+02 3.068232768093107424e-02 4
7 -1.120266897687808267e+02 1.218380649385678860e-01 4
1 -1.301999927894904204e+03 9.585007787222123987e-01 2
29 -1.086632112098453860e+02 5.815348933629368444e-01 3
9 -1.092936079529250151e+02 6.751366429337402053e-01 1
15 -1.086655442759910670e+02 5.499949067769436262e-01 2
20 -1.086632184468878677e+02 1.541329351615807752e-01 1
15 -1.086660744086239561e+02 5.520369010016504818e-01 2
5 -1.383329307652874718e+02 9.997106758197613630e-01 3
24 -1.086632119134313825e+02 9.899133242275330591e-02 1
20 -1.086632309572320878e+02 1.361025826645501091e-02 2
27 -1.086632112167894348e+02 5.187789280374021095e-01 2
27 -1.086632112169367019e+02 7.828211772698556725e-01 4
25 -1.086632114017481143e+02 3.902857573709470618e-01 1
12 -1.086974528872908792e+02 6.413122698452784487e-01 1
2 -2.031503364710005428e+02 7.143413007203051057e-01 3
7 -1.106529749538499345e+02 5.643289236214598104e-01 3
13 -1.086634657343884811e+02 3.588508253461529796e-01 0
12 -1.087226177254538015e+02 5.531299974230357019e-01 2
1 -5.838718382836816545e+02 1.473360888906133370e-01 0
6 -1.210630670538395464e+02 3.607776601210522238e-01 1
3 -4.291167924743130015e+02 2.161942141506309478e-01 4
20 -1.086632415433930277e+02 6.469974967047882330e-01 4
17 -1.086634630809186319e+02 5.333165985790654789e-02 2
7 -1.138995011311343717e+02 5.013955086008656803e-01 0
17 -1.086636215342955722e+02 7.097253977432522731e-01 1
27 -1.086632112321059225e+02 5.728648323243863416e-01 0
26 -1.086632112426706556e+02 5.843892654007986076e-01 2
21 -1.086632163948414131e+02 4.884406959030878626e-01 3
18 -1.086634031384656680e+02 5.873739958846607712e-01 0
20 -1.086632186618607250e+02 6.203469194262329900e-01 4
9 -1.087248662879256926e+02 3.567883522848134814e-01 2
19 -1.086632497522767977e+02 2.452196264200561249e-01 1
24 -1.086632119691315808e+02 4.891339204201803348e-01 3
28 -1.086632112175766167e+02 7.235248939505293242e-01 3
19 -1.086632839469099849e+02 6.695218750370155458e-01 4
10 -1.089309234631800507e+02 9.424926975832583764e-01 1
25 -1.086632114196538339e+02 4.372397594059900250e-01 2
12 -1.087030306326286393e+02 7.831532197362085501e-01 1
22 -1.086632135418101655e+02 6.548774528207879086e-02 4
18 -1.086632680931319328e+02 6.317234668357144534e-01 1
17 -1.086635554444947900e+02 5.389841456282431498e-01 4
29 -1.086632112120470310e+02 1.524385699296075813e-01 2
16 -1.086638162018368803e+02 6.715459492499304961e-01 4
14 -1.086708758051067889e+02 8.224143769568411644e-01 3
20 -1.086632243669255615e+02 2.781953424904586303e-01 3
25 -1.086632112398705203e+02 1.432625709895819222e-01 4
15 -1.086667743836204636e+02 1.560427147054532782e-02 4
6 -1.212645247216471773e+02 9.074252628812763399e-01 4
1 -3.444950850753636587e+03 3.681070005951210256e-01 4
8 -1.089252080004895618e+02 9.785539784258533436e-01 2
3 -2.503279308921937627e+02 2.134195819042250530e-01 2
0 -5.784939040235578432e+04 9.447372208018618434e-01 1
10 -1.088284583420065417e+02 6.067933265816273236e-01 3
11 -1.088407154171775346e+02 6.504376866770726906e-01 3
2 -4.983237304997650767e+02 3.777378624811635888e-01 2
15 -1.086664843152996696e+02 8.288090742593450244e-01 4
17 -1.086637011356399256e+02 2.064528804821268437e-01 1
26 -1.086632112452613228e+02 3.298456720976282175e-01 1
26 -1.086632112772533389e+02 6.524852983294679998e-01 4
4 -1.993414962790364484e+02 9.745815292572314048e-01 2
28 -1.086632112208136789e+02 9.367313963058523929e-02 1
18 -1.086632434857824876e+02 6.229231575371718677e-01 1
5 -1.108410237216982495e+02 8.492419789446651324e-01 0
13 -1.086776309318609179e+02 3.579683480400762674e-01 4
29 -1.086632112115884041e+02 9.109334827254755851e-02 0
22 -1.086632135074387975e+02 4.923742270661012332e-01 3
14 -1.086706975146612422e+02 5.849379880274439003e-01 4
27 -1.086632112398430081e+02 6.878561917815306792e-01 3
7 -1.146919257782871000e+02 9.952477540931187194e-01 3
14 -1.086724996388964684e+02 5.397257623627096379e-01 4
27 -1.086632112113129551e+02 4.868823053328990014e-01 3
27 -1.086632112244916755e+02 6.002427499483932172e-01 2
16 -1.086646548614294687e+02 2.881467900012871786e-01 2
7 -1.147537454815405624e+02 6.412184716778455140e-01 0
3 -3.231168860658468702e+02 9.961018257088678496e-01 2
24 -1.086632117760313747e+02 1.080364650481655531e-01 3
24 -1.086632115453418521e+02 8.218422245248093727e-01 1
4 -1.357474372817963513e+02 5.995416317437373133e-01 2
13 -1.086673355372887784e+02 7.768613586755124256e-02 1
29 -1.086632112102608687e+02 3.274936808597583848e-01 4
10 -1.087908701309335555e+02 6.232975870752281988e-01 2
7 -1.096569447906178993e+02 8.105955144735119688e-01 0
14 -1.086647887359931985e+02 7.532427651792783507e-02 3
15 -1.086637275966609195e+02 2.796175872475453184e-01 4
4 -1.374612391952312578e+02 5.396702057269074926e-01 0
0 -3.691001870661769499e+04 5.831866309289157613e-01 1
4 -2.086953387895502487e+02 2.291257575431231430e-01 1
13 -1.086855672953801388e+02 8.081795865301206749e-01 3
17 -1.086638034959005239e+02 3.036553607165179969e-01 1
2 -4.673430108669782044e+02 6.688086417008670681e-01 4
3 -4.361694411226815191e+02 1.609199201286376502e-01 4
9 -1.095758676108628862e+02 6.055748066698396492e-02 1
17 -1.086636651271912939e+02 9.718824003796200373e-02 4
11 -1.087833488344205364e+02 1.389715952040407043e-01 1
27 -1.086632112330986644e+02 7.521056075504362060e-01 4
12 -1.087268967494732266e+02 8.942621757959372530e-01 1
26 -1.086632112325922321e+02 2.969071528253142134e-01 4
15 -1.086649091095141415e+02 8.479377929158560256e-01 2
2 -8.535350834730530778e+02 7.567904857279330599e-01 3
6 -1.119468691533105300e+02 6.893993669663323054e-02 3
5 -1.117156169683734390e+02 1.046541969397581512e-01 1
11 -1.087107909655237847e+02 2.189834891597384758e-01 3
20 -1.086632402235265289e+02 2.552680448873407837e-01 4
8 -1.112675115197422855e+02 9.047805639548371914e-01 0
16 -1.086640635562380339e+02 3.702506408561845319e-01 0
0 -3.422049562433181109e+03 9.059400998026170271e-01 1
12 -1.087350304636580915e+02 6.116829352725955404e-01 1
17 -1.086638983788784287e+02 3.821526160851145826e-01 4
26 -1.086632112123820093e+02 7.253843006775917424e-02 0
27 -1.086632112169158546e+02 5.685432419096184686e-01 1
20 -1.086632408229106233e+02 6.791303014913065983e-01 1
21 -1.086632235669557076e+02 9.985031511674155036e-01 2
29 -1.086632112128155541e+02 7.233580464722000336e-01 2
21 -1.086632134469193005e+02 6.988988829531417313e-01 0
23 -1.086632130328700043e+02 4.917213840072154341e-03 0
18 -1.086634495531984186e+02 5.683255362265328126e-01 3
26 -1.086632112348211763e+02 2.999033201760141765e-01 1
1 -3.968558421525033737e+03 6.367884396359048127e-01 2
17 -1.086633894951798140e+02 8.686542497013347575e-01 1
1 -4.659465186108604939e+02 9.153070136006449253e-01 2
9 -1.094824521950965277e+02 1.231857160218872704e-01 2
24 -1.086632112496715052e+02 2.161676189625109101e-01 1
19 -1.086632612597297225e+02 7.775428407948805631e-01 3
22 -1.086632127979092388e+02 8.006731500419270731e-01 1
5 -1.496073274058866218e+02 3.275418721043559245e-01 2
4 -1.909725302943923282e+02 5.662833712601313962e-01 2
3 -1.598217065442505032e+02 3.400604758792658000e-01 0
4 -1.878483447677733409e+02 1.573835493277495612e-01 0
17 -1.086638114944422284e+02 1.458899931032972552e-01 1
13 -1.086833491378855285e+02 5.103808999274980218e-01 3
25 -1.086632114674373639e+02 8.371154759267103174e-01 2
9 -1.096287999527310433e+02 1.041477370207277708e-01 1
28 -1.086632112172211606e+02 4.980795115397769202e-01 2
14 -1.086688560993758159e+02 7.723813938422049441e-01 0
28 -1.086632112113306903e+02 4.269265445574577100e-01 3
18 -1.086634139812249913e+02 8.506521040199301886e-01 3
26 -1.086632113048366364e+02 8.992797578427629279e-01 3
15 -1.086640998025994236e+02 7.318810745512682736e-01 1
5 -1.415740353239354477e+02 2.486997530396450884e-02 4
15 -1.086647036017109684e+02 2.825418430515869161e-03 1
7 -1.100499085710227689e+02 6.742569952943807676e-01 4
17 -1.086633109597111826e+02 4.239966516824305032e-01 0
21 -1.086632220056140028e+02 7.098154928964771626e-01 4
5 -1.444591637873223249e+02 9.660011445533002172e-01 1
1 -3.867836122115139460e+03 5.835424431161451153e-02 2
23 -1.086632113385584546e+02 8.335405509815646541e-01 2
4 -1.983912745194324998e+02 8.934729411084078032e-01 1
4 -1.516001096371824417e+02 9.324185953176886699e-01 3
8 -1.089180794797047440e+02 7.012088238650758809e-01 3
21 -1.086632212906246338e+02 2.542886541846477444e-01 0
5 -1.269124404638689896e+02 2.381707512360837775e-01 1
26 -1.086632112389523854e+02 4.095191283234976276e-01 1
5 -1.181756025697412156e+02 8.861958516620136450e-01 4
23 -1.086632117799669857e+02 1.360781861060773312e-01 4
0 -4.525904197411622363e+02 7.453784679855957052e-01 1
26 -1.086632112614236547e+02 2.535584905549619350e-01 1
17 -1.086634032557165170e+02 5.397437864184491119e-01 3
24 -1.086632117196310503e+02 7.906371427440139765e-01 1
28 -1.086632112192117745e+02 7.531799059857972045e-01 1
13 -1.086726666152234770e+02 3.305585733725722175e-01 3
13 -1.086642283556784605e+02 8.941436430285722992e-01 2
17 -1.086637575076942142e+02 1.550435943717446141e-01 0
14 -1.086672507089486857e+02 2.275956212741672702e-01 1
13 -1.086649994949029576e+02 1.507094661901320354e-01 4
23 -1.086632114424454159e+02 3.166109225935335725e-01 2
21 -1.086632147117668978e+02 6.661552429772014117e-01 0
13 -1.086865960772239532e+02 6.754931423685492931e-01 0
10 -1.087096136175512413e+02 3.090177924947611898e-01 1
25 -1.086632112497814688e+02 7.535740898419633904e-01 2
26 -1.086632112963547030e+02 3.756764746780216213e-01 2
9 -1.093044442232263975e+02 6.273464959694531329e-01 2
5 -1.387176644228767657e+02 9.687175743239566372e-02 2
25 -1.086632112700846164e+02 2.362315116113336555e-01 0
12 -1.086635363962862328e+02 9.198953299786154503e-01 0
19 -1.086632195206762219e+02 4.425821690685493026e-01 1
14 -1.086681977413329747e+02 1.303713491405602554e-01 4
6 -1.092215109704123819e+02 2.777491157528434451e-01 2
19 -1.086632288646285502e+02 1.961725510849596787e-01 0
3 -3.498605157655304652e+02 3.907892862283410818e-01 3
20 -1.086632442769377889e+02 8.360964376061511549e-01 3
23 -1.086632115018921354e+02 7.732280237178156268e-01 2
19 -1.086633115886183845e+02 6.472988872295033502e-01 1
1 -4.090519379629105288e+02 6.132603122607760415e-01 0
16 -1.086647949279780931e+02 6.518860722935500007e-01 3
18 -1.086633500947061322e+02 3.977395060395366722e-01 1
24 -1.086632118066429769e+02 6.012873996189612713e-01 1
8 -1.087224131750863734e+02 9.499124367475464403e-01 3
21 -1.086632133059974308e+02 8.005292799949789151e-01 4
25 -1.086632113231752896e+02 7.892925018119532066e-01 1
3 -1.820278302574691054e+02 3.969394198624476289e-01 0
15 -1.086649738098906823e+02 3.158568233914653689e-01 2
18 -1.086632245206517098e+02 6.905352085380530580e-01 2
17 -1.086636459379273845e+02 6.544708291682610479e-01 2
11 -1.088364019159739797e+02 7.657593568690668207e-01 0
24 -1.086632116414258178e+02 5.654853135874060577e-02 0
28 -1.086632112176877456e+02 1.189218560727716145e-01 4
19 -1.086632961774678989e+02 2.842602675374526489e-01 3
5 -1.091419232708845470e+02 4.567800469882911663e-01 4
3 -3.936432304981686912e+02 5.936832222725891839e-01 0
9 -1.096381814589084058e+02 4.630328391194553639e-01 1
1 -4.686819910221463942e+03 9.856220938716180324e-01 3
24 -1.086632113024531634e+02 4.652381544630282972e-01 2
10 -1.087744248040816615e+02 8.652965223436279163e-02 0
11 -1.087631100098484893e+02 7.623672978553566182e-01 2
26 -1.086632112602665217e+02 5.744906289792290899e-01 0
1 -6.256928055912587297e+03 8.284702558316254795e-01 1
16 -1.086640477975230681e+02 4.775697077276345182e-01 2
16 -1.086644282700301716e+02 1.208589962937303142e-01 2
22 -1.086632158228767224e+02 6.519272996565328437e-02 1
25 -1.086632112809037949e+02 1.222362908239631452e-01 2
13 -1.086703254300312267e+02 5.818544331697667049e-01 2
4 -1.971332334495768350e+02 8.533426775603775161e-01 1
27 -1.086632112291373744e+02 4.918489359102622416e-01 4
11 -1.087862463044817503e+02 5.572553620479441250e-01 3
15 -1.086656636723995888e+02 7.125728996189911735e-01 3
6 -1.173626791599709236e+02 7.939034189776550399e-02 4
25 -1.086632113414051872e+02 2.527707650451443966e-01 0
17 -1.086639214052750617e+02 6.394833811492954823e-01 2
16 -1.086643681041881422e+02 8.657794130459299797e-01 0
2 -5.423449538228907159e+02 8.768045015803127562e-01 2
25 -1.086632113675112521e+02 9.702004042251031191e-01 0
6 -1.273909097876741328e+02 5.565735011728759618e-01 1
11 -1.087939468848307172e+02 5.669785022546313114e-01 3
22 -1.086632112898860498e+02 5.219729855924055695e-01 3
16 -1.086635897233517056e+02 4.681709614150546435e-03 2
28 -1.086632112196484741e+02 5.568095874707882365e-01 0
18 -1.086632341587298924e+02 6.426390616324511029e-01 2
7 -1.092711377793046097e+02 3.776497792455899005e-01 1
0 -4.418558048725368508e+02 1.841045126002640586e-01 1
19 -1.086632457530086810e+02 7.935874759406278400e-01 0
20 -1.086632413155960677e+02 7.147618014490877414e-01 0
27 -1.086632112231286698e+02 5.412431304203144666e-01 3
16 -1.086644268262713808e+02 3.829582524179169223e-01 1
2 -7.804417793534046268e+02 5.830931273223478595e-01 2
23 -1.086632120839257993e+02 5.187442405442218574e-01 2
3 -2.930678199831738766e+02 8.000224548943162262e-01 4
6 -1.240306719577699823e+02 8.206636863442522412e-01 4
29 -1.086632112115173356e+02 4.742006127167380236e-01 1
26 -1.086632112232347112e+02 7.725696401021957538e-01 1
2 -8.302878960382394098e+02 9.515737634429217717e-01 4
25 -1.086632112172235765e+02 1.798713630276855824e-01 2
10 -1.089989657532823202e+02 7.171594397932208320e-01 0
9 -1.091028705422960172e+02 8.130764121450619886e-01 0
18 -1.086634194260365405e+02 6.227487992038396314e-01 1
11 -1.088264273568578631e+02 9.636711012888576899e-01 2
29 -1.086632112119077931e+02 1.960658056595794563e-01 1
8 -1.096289662770838333e+02 7.696828556340484795e-01 4
18 -1.086633725023631598e+02 4.210056261647159292e-01 2
4 -1.116488250247500957e+02 4.971080751180376733e-01 1
29 -1.086632112132628407e+02 3.810460932404554635e-01 3
8 -1.110649157031501204e+02 9.048054151934191713e-01 2
21 -1.086632200140404052e+02 5.541116309985709698e-01 3
19 -1.086632506692524203e+02 3.485382930192655326e-01 3
10 -1.090131932973558548e+02 2.078685333424417081e-01 0
3 -4.439931671432147482e+02 4.078306453431874701e-01 2
8 -1.104265801350895231e+02 1.316892712809050181e-01 1
17 -1.086632200922019251e+02 3.883402821449126741e-01 1
25 -1.086632114475894042e+02 1.795505533027257350e-01 1
22 -1.086632157627347510e+02 4.656675347707945889e-01 0
22 -1.086632125422464696e+02 7.236521281548558004e-01 4
25 -1.086632115090396695e+02 5.658982684993105750e-01 3
17 -1.086636137052445150e+02 6.089072770591013456e-02 1
13 -1.086819046244933702e+02 3.878252003098090483e-01 0
17 -1.086632953450248493e+02 8.838419793232538124e-02 0
12 -1.087051489518256346e+02 1.481338738153107348e-01 0
15 -1.086651301507468190e+02 7.238279661752855532e-01 4
4 -2.001972700168227561e+02 6.107976414370037688e-01 1
24 -1.086632117829943525e+02 4.178361453481596044e-01 3
4 -2.164946342325759758e+02 8.150106710309934499e-01 4
6 -1.092615402593103937e+02 3.584977715081754113e-01 3
15 -1.086659887451467057e+02 1.999690217685301530e-01 2
21 -1.086632238054099986e+02 3.796128261768073608e-01 2
8 -1.089997498378732672e+02 5.401366068657420527e-01 2
25 -1.086632114489298573e+02 5.468552758275180281e-01 1
29 -1.086632112126192453e+02 9.010438315710209700e-01 4
28 -1.086632112178475325e+02 3.061793401847063834e-01 4
11 -1.086854416713400724e+02 6.373822185191357903e-01 4
