# level_assignment log_likelihood tiebreaker ID
25 -7.631489969892493264e+01 5.298204736868475928e-01 4
18 -7.631492415411165098e+01 4.905653145918810187e-01 0
3 -1.347217047314745514e+03 2.866517956457592109e-01 2
6 -2.486037978389344971e+02 8.283765133408786951e-01 2
7 -1.693069707348840041e+02 9.994052066050984617e-02 2
23 -7.631490118336233763e+01 7.024695451676440383e-01 1
10 -7.801965240486654807e+01 4.910561729542888276e-01 3
26 -7.631489960157468033e+01 7.273801799509542754e-01 4
4 -1.341964135522963261e+03 1.940795006401279110e-01 2
29 -7.631489926309599525e+01 8.683784255470863300e-01 1
9 -8.665050535306620816e+01 4.559930400556657104e-01 0
7 -1.123293493539073751e+02 5.871801311524347255e-01 3
24 -7.631490171975812586e+01 5.888710156128720286e-01 1
28 -7.631489926919610411e+01 8.496000234328243694e-02 4
1 -1.444697670022452658e+05 5.182764100224235282e-01 2
12 -7.661694900302113354e+01 3.670936160601602771e-01 0
0 -6.209433111791827250e+05 1.141701717147758782e-01 1
6 -1.036432759953642346e+02 6.442845787560580462e-01 0
1 -2.069679478923353599e+04 2.734550471536594252e-01 1
13 -7.640885387254783723e+01 5.568178885386949606e-01 2
18 -7.631559369417001903e+01 1.511697256675631484e-02 3
6 -1.978752731473746849e+02 2.694071501887300712e-01 4
1 -1.031557660944319796e+05 4.541380074949394885e-01 4
3 -3.439827948403607252e+02 8.968345270162317862e-01 4
5 -5.146477556126012587e+02 2.588335206031165958e-01 4
5 -7.169649886858087484e+02 8.156220231406905441e-01 4
29 -7.631489927526618544e+01 9.484845500378327188e-01 3
3 -1.836469310580259616e+03 4.256647873420474348e-01 4
18 -7.631569598624042783e+01 9.152096969608072285e-01 2
19 -7.631495410350368047e+01 5.655803051408010013e-02 3
8 -9.340329905544435007e+01 1.460419076261429971e-01 1
18 -7.631556157643169058e+01 5.766075868475176724e-01 3
21 -7.631493136052355908e+01 7.410959211723332496e-01 2
7 -1.411532712753195256e+02 1.959813209422875957e-01 4
12 -7.660796468306904217e+01 9.462338776231149495e-03 4
23 -7.631490480049519931e+01 3.102299175913783014e-01 2
2 -1.608370625849865246e+04 5.377740920622525733e-01 4
20 -7.631504649635182602e+01 8.209652775641872458e-01 0
22 -7.631492064624592331e+01 4.616431675450687333e-01 1
3 -3.303536894664856845e+03 6.066881551293163977e-01 3
20 -7.631500744484088727e+01 6.074331660827971824e-01 4
9 -7.938025600995561604e+01 2.679630029081522813e-01 2
3 -3.679627234596583548e+03 8.362028437836230843e-01 2
22 -7.631491387057462816e+01 5.965494872149239569e-01 3
15 -7.633135009611234523e+01 1.539252542041176786e-01 2
23 -7.631490680274362148e+01 3.928031075686977958e-01 2
17 -7.631632096378481833e+01 3.296917148757563254e-01 2
17 -7.631851235885234530e+01 5.918813487747307533e-01 0
11 -7.754409102275231191e+01 4.064336982307692470e-01 0
0 -4.959193976570013911e+05 8.346933798561457785e-01 3
2 -4.004223624029623352e+03 6.736992409104018975e-01 3
20 -7.631489983925683873e+01 4.170507238588078702e-01 1
26 -7.631489929894952695e+01 7.974913714528669706e-01 1
21 -7.631490477341756673e+01 8.629213249218992132e-01 1
23 -7.631490032045127236e+01 5.085757366224236131e-01 0
17 -7.631810380071522104e+01 9.342848908911211003e-02 4
4 -1.011394033983295685e+03 8.728954355889524674e-02 3
14 -7.639159657704763617e+01 4.385373308828494077e-01 1
10 -8.105466289651258194e+01 5.270487135985044702e-01 0
1 -1.086433318258644613e+04 5.816289514146298911e-01 0
4 -1.834060595057819910e+03 4.579782355225003182e-02 1
19 -7.631540033461291728e+01 5.586986599068708426e-01 3
10 -8.070568691784556847e+01 6.877714686099664076e-01 4
8 -8.741359824177922633e+01 9.726150960638016985e-01 3
27 -7.631489929767272429e+01 9.136884090552114257e-01 3
14 -7.638572067425019441e+01 7.405217722437124062e-01 2
12 -7.658231306314294784e+01 9.121977185990871595e-01 1
17 -7.631584390677730312e+01 6.035031129449186516e-01 4
28 -7.631489929230525604e+01 6.683450907160752852e-01 1
25 -7.631490028324009245e+01 3.117654700951427715e-01 2
19 -7.631535211914231809e+01 8.695247253876035032e-01 0
26 -7.631489952712820468e+01 1.972832626298330894e-01 1
29 -7.631489926800756507e+01 3.500801242916389833e-01 2
29 -7.631489927340938095e+01 4.245176492573925486e-01 2
22 -7.631490718476692336e+01 4.255503701102153480e-02 0
7 -8.975531850919949761e+01 9.791297393274899230e-01 0
25 -7.631489929614222945e+01 4.586496873421248566e-01 3
26 -7.631489955134574643e+01 3.160725604093816976e-01 4
18 -7.631526614233456485e+01 2.927026001842073510e-01 2
1 -3.208971027733593655e+04 6.582169812683918986e-01 3
17 -7.631762814049353949e+01 5.228410794278844920e-01 1
21 -7.631490107887761098e+01 7.360481636214775136e-01 2
1 -1.243426265742070245e+05 6.041327678595755923e-01 3
4 -1.613616307851738384e+03 1.842553870786315939e-01 0
3 -3.452128121740247479e+03 7.454166864270896919e-01 0
13 -7.631551964248404829e+01 5.253200738859693519e-01 4
22 -7.631491686195577984e+01 9.229721556814780570e-01 4
22 -7.631490097650451787e+01 9.483637693176041328e-01 2
9 -8.917544353215217257e+01 6.211833203317005392e-01 0
11 -7.663935422580991030e+01 3.187036250427293105e-01 4
9 -8.929975827368561170e+01 5.879529365411049202e-01 1
23 -7.631490758007655018e+01 1.476392104573304165e-01 3
17 -7.631787600253171888e+01 6.391620151444843412e-01 3
11 -7.649832675431179041e+01 1.338085864281609305e-01 2
23 -7.631490443533513712e+01 3.472685108113500729e-01 0
25 -7.631489925839764510e+01 6.823433815153459037e-01 4
3 -3.061835580642770765e+03 4.107160114434734721e-01 1
28 -7.631489928285270707e+01 8.274661178031549325e-01 0
10 -7.978363383924043717e+01 2.493599934856869371e-01 4
7 -1.786729991818892245e+02 2.206146229662699909e-01 3
10 -7.968716954385175200e+01 6.301800178380574380e-01 2
6 -1.391769457962348042e+02 3.526174662940191329e-01 3
28 -7.631489931653518966e+01 9.469679941187417738e-01 0
26 -7.631489931300370699e+01 8.695894712800530946e-02 3
29 -7.631489926354163345e+01 1.809694121593905525e-01 0
19 -7.631502327603546121e+01 9.024416604278802378e-02 1
28 -7.631489928727194183e+01 3.689831187338629692e-01 0
23 -7.631490139406997741e+01 8.175770303023791596e-01 2
16 -7.632066049529444740e+01 8.151039824125518862e-01 3
0 -2.048360408091552381e+05 9.843067014658510860e-01 4
8 -1.091342149071507492e+02 7.423198466856119060e-01 4
17 -7.631572145773330362e+01 1.397392814947195916e-02 2
12 -7.671022156992751206e+01 5.281182849731904660e-01 0
11 -7.654486089914632885e+01 2.197815331409764261e-01 3
8 -1.046658262690714309e+02 3.738240300389027992e-01 0
20 -7.631504177566347380e+01 4.201851864413228554e-01 1
13 -7.635815035198049827e+01 1.600294939875119837e-01 3
17 -7.631649098412756871e+01 6.624939731358104877e-01 4
5 -6.520839555001088002e+02 8.076750795811915573e-01 1
7 -1.503479890133262984e+02 2.476499215547722788e-01 1
13 -7.644876294503028191e+01 8.494721592232068463e-01 4
1 -8.151189322111826914e+04 7.984888922726848248e-01 4
6 -2.153040210532396941e+02 4.783196871729740174e-01 4
5 -6.437447208858220620e+02 5.501102073468322473e-01 1
9 -7.711431076771535231e+01 1.598337187136216198e-01 2
16 -7.632100924218984517e+01 3.593645372412623828e-01 4
9 -8.414686238970095644e+01 6.375132340447375867e-01 0
3 -4.085226227513533559e+03 9.834063098157184157e-01 0
6 -3.372283402140506041e+02 4.755033253881535416e-02 4
4 -1.078527225613950577e+03 7.924158356593635766e-02 4
21 -7.631491724882278049e+01 2.703306469538975798e-01 2
15 -7.632001942381270965e+01 2.692910667050050222e-01 2
14 -7.636361469952387893e+01 7.231572027612830356e-01 3
0 -1.868568015147994272e+06 9.981400008256227085e-01 4
7 -1.036053518146694188e+02 5.116265775419530648e-01 1
20 -7.631508053097223865e+01 9.623784773749548549e-01 2
9 -8.123534001026337137e+01 1.230200091535640361e-01 1
13 -7.638506708781571319e+01 1.152333557940590225e-01 3
14 -7.638013229523392056e+01 9.533602370127290948e-01 2
29 -7.631489927214069269e+01 4.781112384257832915e-01 3
9 -8.227340210882709925e+01 5.353674611787098137e-01 3
9 -8.851013050827246786e+01 2.231425459804090572e-01 3
5 -3.235637252436625886e+02 2.614740919036273037e-01 1
6 -1.550420531053805746e+02 9.802995874586739600e-01 1
13 -7.636040472323406902e+01 3.819476086996529407e-01 4
2 -8.664125749453456592e+03 7.578557099568808963e-01 2
4 -1.182102187854723752e+03 2.372291602387344156e-02 3
25 -7.631489974981468549e+01 3.513638363375584106e-01 0
22 -7.631491003802355522e+01 4.775573380141659996e-01 0
8 -8.206338928891254625e+01 9.107310444110545689e-01 3
23 -7.631490690387667541e+01 5.689781792798347393e-01 3
20 -7.631495672531090690e+01 8.533918255383821094e-01 0
13 -7.634669330304592449e+01 9.079132837562293723e-01 0
21 -7.631496155713779217e+01 7.973077483004107346e-01 4
24 -7.631489944917737489e+01 7.590843428675997373e-02 2
11 -7.796639957262510734e+01 5.867534770887559148e-01 2
3 -3.090826566736659970e+03 8.011130711974568941e-01 2
20 -7.631494132902390959e+01 7.664730800894387075e-01 2
29 -7.631489927753463576e+01 6.041297193826418166e-01 3
4 -4.137489262461982662e+02 9.351547533671488166e-01 1
13 -7.652539791268350200e+01 6.756344259666025032e-01 2
13 -7.653159277953112394e+01 3.396951997839706139e-01 1
14 -7.634532387715756840e+01 7.049687889098148197e-02 0
8 -9.571218439700398051e+01 8.837801943413269301e-01 1
8 -1.032677475679558938e+02 8.246670960772046755e-01 0
18 -7.631603325416543271e+01 1.874741578773164719e-02 2
17 -7.631530274303128181e+01 2.462561377504313143e-01 3
5 -6.885273446233295545e+02 3.084902121452262058e-01 3
8 -1.049279542408006733e+02 7.873508996658544756e-01 4
0 -9.418700547074129572e+05 3.877366759631151738e-01 4
24 -7.631490087132596045e+01 2.346773761675683689e-01 0
3 -8.791958271016690105e+02 1.448896481986534091e-01 3
3 -4.597782646634264893e+03 8.895679043871922431e-01 3
18 -7.631603245432164329e+01 3.651706267746303025e-01 4
21 -7.631494361349932376e+01 8.207335160055251322e-01 4
18 -7.631510172844986073e+01 3.294219855200617442e-01 4
27 -7.631489934456692481e+01 7.328956884392155979e-01 0
12 -7.658105385445357172e+01 2.723993135399283005e-02 2
15 -7.632884830739608617e+01 2.922306465091782379e-01 1
26 -7.631489926574883498e+01 1.076478336903843314e-01 3
29 -7.631489927594141420e+01 1.817465713940076277e-01 0
4 -1.056241932579827107e+03 7.089718180208574028e-01 3
17 -7.631558345565716195e+01 1.365231907243001919e-01 2
10 -7.696390150649108364e+01 6.336809861308928538e-01 1
5 -5.357536283186866513e+02 8.696176164401929753e-01 4
1 -1.003810414742437570e+05 8.099129490332130921e-01 0
6 -1.236711866750198396e+02 6.983650579667491920e-01 0
27 -7.631489943269903620e+01 4.505330167366136118e-01 4
23 -7.631490731518155712e+01 1.680507493851153278e-01 4
10 -7.815953922192292680e+01 9.874878782531630872e-01 3
26 -7.631489929986102538e+01 7.879519219162490762e-01 0
1 -1.802830166809214643e+04 8.380905651877375018e-01 3
2 -5.653782512281306936e+02 9.041533674379431673e-01 4
18 -7.631551085747136653e+01 7.559324543669339036e-01 0
25 -7.631490042177033217e+01 2.389308739782389501e-01 0
26 -7.631489941100093688e+01 4.438147197606433503e-01 4
4 -1.024747465593934749e+03 9.932517125551507675e-01 1
1 -4.513104579499680767e+03 4.453113356609855744e-01 3
7 -1.397877086010930441e+02 2.564912113857523712e-01 2
5 -6.199861936733028642e+02 3.226638041065101881e-01 0
22 -7.631491244774267102e+01 9.125675567813443800e-01 1
27 -7.631489938750094382e+01 1.817802309465486599e-01 4
24 -7.631490023019206603e+01 4.643194253728315513e-01 4
29 -7.631489927374465765e+01 7.257030500809737161e-02 2
24 -7.631490002680578755e+01 5.764117086896518583e-01 0
4 -6.628057538775505009e+02 1.948065680105299236e-01 2
4 -2.214789114207848399e+02 1.082437260527910894e-01 1
3 -2.807715808806181485e+03 7.678874074047556952e-01 1
14 -7.634605912834237529e+01 5.811404861475338857e-01 4
2 -1.409535988172120142e+03 1.230613279564150009e-01 2
20 -7.631508598247043551e+01 7.832176603432623452e-01 1
28 -7.631489925956793741e+01 9.023965642283769961e-01 3
2 -4.313668317416520495e+02 3.567496790457025391e-02 4
21 -7.631495554772136813e+01 8.429441442485474667e-01 3
7 -1.269377306125644509e+02 6.662407830795114005e-02 4
28 -7.631489931432332696e+01 4.501359188620154828e-01 0
28 -7.631489930046410564e+01 6.800654554403428032e-01 1
24 -7.631490183715301612e+01 7.524835284645542410e-01 4
15 -7.634083832018387739e+01 2.505957324017309418e-01 2
25 -7.631489940132891547e+01 1.172919340597839977e-01 4
4 -8.762936449914554942e+02 1.291377103298625428e-01 3
29 -7.631489925750270231e+01 3.635839853379598807e-01 1
12 -7.655442387192809406e+01 8.601762865178282924e-01 0
2 -1.878101569739901606e+04 8.421993327789030204e-01 0
11 -7.720481271507874510e+01 6.646041183563091703e-01 1
8 -7.910655539947086368e+01 5.053596422694367485e-01 0
5 -3.752793515540613498e+02 3.323776960046764262e-01 3
29 -7.631489926988967909e+01 4.711215040192022752e-01 1
12 -7.687465157199700627e+01 2.848916935145048290e-01 4
25 -7.631489964261774617e+01 4.133347611499638141e-01 1
12 -7.681488464621227763e+01 8.491976922114947701e-01 3
22 -7.631492079251533767e+01 1.980058204636356844e-01 0
24 -7.631490007762317873e+01 6.902712483228345963e-01 3
1 -8.242712687063918565e+04 3.704983504280244810e-01 4
3 -4.076368145910067597e+03 1.247068249569293630e-01 4
8 -8.657918422314642726e+01 8.792148241495705285e-01 4
4 -8.378887669223152557e+01 5.731576386936027001e-01 4
9 -8.002444737685547693e+01 3.814241845533291597e-01 0
0 -1.756783570967186242e+05 8.051383634423212587e-01 2
28 -7.631489929258506777e+01 3.935855102279271489e-01 0
18 -7.631535008955410149e+01 2.492192838216927553e-01 1
2 -1.271658404406117734e+04 3.482764801349809147e-01 3
0 -1.480129967731885845e+05 1.087268604044665521e-01 4
0 -1.984227944898215937e+05 8.090141003775486173e-01 3
8 -1.054455595834223374e+02 3.097879812090598151e-01 4
11 -7.670561420075044623e+01 1.475001049451281632e-01 1
0 -1.574076821461888030e+06 7.051901049613852335e-01 2
12 -7.696857077865801955e+01 2.619731572920894203e-01 1
0 -8.800285521039228188e+05 3.175506776115057939e-01 4
9 -8.714641011127149284e+01 5.571983234124173734e-01 4
19 -7.631535052913869777e+01 4.930542115143937698e-01 2
24 -7.631489997049513363e+01 1.472751428718765965e-01 4
5 -1.181471385951148250e+02 3.423042316850825606e-01 3
24 -7.631489989600267165e+01 1.137487225883262454e-01 1
15 -7.631559960401017406e+01 2.869955990410353874e-01 0
10 -7.675530861819026995e+01 9.245784863927581920e-01 0
0 -1.473423137374492035e+04 2.170446673527486325e-01 0
7 -1.467947177660553848e+02 6.836093099787443617e-01 4
29 -7.631489926500555043e+01 8.721826958531488927e-01 1
16 -7.631729704501825040e+01 4.571525497342419087e-01 4
11 -7.815173640155938983e+01 8.394703335964354141e-01 2
27 -7.631489938681852436e+01 1.970433168101393406e-01 1
4 -7.230759947493553454e+02 7.815153300266572955e-01 1
0 -3.129299309539159294e+05 3.837341679076732848e-01 3
9 -8.162506046386327796e+01 7.386836906994428409e-01 4
18 -7.631583688146685063e+01 7.628446962123209829e-01 2
1 -2.731630525075023615e+04 6.295548804392798736e-01 4
12 -7.696985433328447357e+01 5.594689738231213294e-01 1
4 -8.946448365828223359e+02 7.724513874765523980e-01 1
8 -1.103771848445203574e+02 6.165018840485444462e-01 3
25 -7.631489960049246690e+01 5.567718224941874405e-01 0
15 -7.633063705048799363e+01 1.850294079250982549e-01 3
21 -7.631493106662574633e+01 1.445414903684319463e-01 3
27 -7.631489936193656831e+01 7.108795107373673261e-01 4
17 -7.631556335110659006e+01 5.584272767612651067e-02 2
16 -7.631989792769979886e+01 2.678131501476356258e-01 1
5 -1.738633923509951273e+02 3.711540636888914779e-01 2
13 -7.642108375851486812e+01 4.287874991995883622e-01 3
12 -7.674676528055456970e+01 2.937899336831151231e-01 2
25 -7.631489961625423746e+01 2.130181257986618060e-01 0
21 -7.631489958454518785e+01 7.105165920625525211e-02 3
21 -7.631490176068589903e+01 3.441190077080547582e-01 3
15 -7.632632909055547543e+01 2.695373440876089877e-01 4
9 -8.780886669677910561e+01 3.809642053346191659e-01 1
1 -1.151773798359216744e+04 2.051218568163477585e-01 3
13 -7.652438474147336933e+01 6.292942979770739242e-01 1
10 -7.910544951937714586e+01 7.081908305422016658e-01 4
5 -4.627742783068212020e+02 8.535739232964023593e-01 3
0 -2.625816106467915815e+05 3.713531302614833107e-01 1
25 -7.631490019770330946e+01 7.318909421866077736e-01 3
3 -4.364248903605930536e+03 5.329452875949203250e-01 1
16 -7.631920275882366411e+01 4.189107424689574311e-01 0
21 -7.631490616996325116e+01 1.862312065789240023e-02 2
13 -7.653507630108340720e+01 9.722296428797164713e-01 1
18 -7.631603956729563265e+01 6.804480896976181636e-01 3
5 -4.282969316129979234e+02 4.931590378078140047e-01 1
5 -4.484849159949343402e+02 7.932752889547145525e-01 3
27 -7.631489928907188869e+01 6.061539484436324621e-01 2
29 -7.631489927023582709e+01 8.565654070057266978e-01 2
2 -5.014863027118652099e+03 1.588530880015626146e-02 1
22 -7.631491950802183055e+01 6.509769116800188105e-01 4
12 -7.650782272861582101e+01 6.506721365476367813e-01 1
12 -7.631986395885428465e+01 9.761627585771192051e-01 3
7 -1.266552318116370799e+02 7.798338185273323564e-01 3
9 -7.663156178624961967e+01 2.473099781174707412e-01 1
17 -7.631553478757584230e+01 6.800959004829304488e-01 1
12 -7.681005157083255597e+01 1.233005102241736123e-01 3
2 -2.285149346619138305e+04 4.196229988688882084e-01 2
7 -1.597808380286156194e+02 1.013216660212701292e-02 3
7 -1.097057667798739118e+02 3.391522704132565735e-01 3
6 -2.318981788631164420e+02 6.006441413666880648e-03 1
16 -7.631974157336966869e+01 5.233408761199840331e-01 1
1 -1.386111526800273568e+05 1.547346312345792840e-01 2
17 -7.631812335957553728e+01 1.271696267257418356e-01 4
10 -7.783727931264962763e+01 1.504831489049103799e-01 1
16 -7.632165445294660344e+01 8.445637393242276802e-01 0
15 -7.634030974903234323e+01 8.194690489808303946e-01 0
20 -7.631506202433126873e+01 7.425796032137537139e-01 2
15 -7.631995960163681048e+01 2.414477966982472579e-01 0
8 -8.875403883248552006e+01 9.552718398669201028e-01 0
16 -7.631913942797999084e+01 6.309867117647595114e-01 3
17 -7.631787449027093828e+01 7.087874667986382438e-01 0
4 -2.206260220300254105e+02 2.335852102885552783e-01 1
10 -7.633762098471150637e+01 5.212854003185973806e-01 4
19 -7.631515343332523571e+01 1.033586093655021187e-01 1
23 -7.631490608151813149e+01 4.412176218890646595e-01 2
20 -7.631495804578371178e+01 3.270286869648777461e-01 1
7 -8.339798280865913682e+01 6.299256291777477479e-01 4
25 -7.631489972938452127e+01 7.458409219212036589e-02 2
2 -1.789143717092254883e+04 4.605690544746990911e-01 0
1 -3.093214584456108696e+03 2.773087630116135571e-01 3
12 -7.694083979250598304e+01 2.437273182769006397e-01 1
0 -7.421424483142975077e+03 1.785690836904957057e-01 4
23 -7.631490377164216454e+01 1.272604938712089684e-01 4
4 -5.320986665233602935e+02 3.913279014736186778e-01 0
3 -3.377362032206165168e+03 8.990839105284620381e-01 0
11 -7.734803691623845623e+01 4.338033155986833478e-01 0
7 -1.558141724485877830e+02 8.424649277691245164e-01 3
26 -7.631489940468387090e+01 4.482386645962826988e-02 1
29 -7.631489927289440800e+01 4.801095328563931841e-01 1
17 -7.631638276587645464e+01 6.298485187329720958e-01 2
23 -7.631490104824624154e+01 1.629680998826761040e-01 0
11 -7.713768236471354101e+01 7.718951763193464544e-01 4
18 -7.631593713508650012e+01 9.927708428220494152e-02 2
2 -1.763834870169031637e+04 7.775267413847355424e-01 3
14 -7.637989056867245097e+01 5.971789932070060702e-01 1
2 -2.066649637863615499e+04 3.000996487401902946e-01 2
3 -1.032359887819845881e+02 9.966903493555071547e-01 0
10 -7.666805505186734138e+01 3.174044105358752033e-01 3
13 -7.649405985559809551e+01 2.656922850689837357e-01 3
26 -7.631489940042368403e+01 4.914053401352598272e-01 0
24 -7.631490128130853634e+01 9.843263424287028718e-01 4
28 -7.631489930135231248e+01 7.228423402309962498e-01 4
11 -7.634620057858222708e+01 1.423239495014065881e-01 0
9 -8.551661615278374029e+01 5.412835739424194381e-01 3
18 -7.631520854826516143e+01 7.126546834740148384e-01 1
18 -7.631642568770269008e+01 8.241265796273953281e-01 0
16 -7.632458447458927253e+01 8.282911037163174228e-01 3
29 -7.631489927418962793e+01 9.100289674403612139e-01 0
6 -1.127422629121746240e+02 9.042819254740086521e-01 2
15 -7.633897816853590257e+01 9.893625844675860148e-02 1
2 -1.287754659601727099e+03 6.558222847683194967e-01 1
12 -7.695985535819349366e+01 4.457566424929599869e-01 2
20 -7.631500810616770991e+01 4.643990231843108107e-01 3
9 -8.652169089049300510e+01 6.203457519630718453e-01 3
19 -7.631533628477876618e+01 3.487555878277470711e-01 1
16 -7.632553813008490806e+01 1.758541574136155694e-01 0
6 -1.803488773322503107e+02 8.363252157599179171e-01 4
6 -1.532035763462153000e+02 7.610784474239034036e-01 0
1 -7.710411863286689913e+04 2.904080319933320942e-01 0
14 -7.632961759765882448e+01 3.519748288966279004e-01 3
21 -7.631496013992158112e+01 7.507740792824264542e-01 2
26 -7.631489931803099580e+01 7.137805238298602362e-01 0
25 -7.631490020760617199e+01 9.449060473920751768e-01 0
24 -7.631490167755927700e+01 8.490665909110948206e-01 0
28 -7.631489930993924986e+01 1.167038970704477041e-01 4
28 -7.631489929236406056e+01 1.359139312427450064e-01 3
26 -7.631489948490776953e+01 8.619117870254310310e-01 3
3 -1.049540960949640748e+03 6.084261740370645877e-02 4
28 -7.631489927423271524e+01 2.757562955063690424e-01 0
9 -8.696191570506330493e+01 5.229167974492775484e-01 1
20 -7.631497250276530053e+01 6.184694339318417278e-01 0
28 -7.631489926311431304e+01 2.948885383414723838e-01 1
7 -1.703124229911391865e+02 4.190304016221857997e-01 3
4 -6.078608477053470551e+02 2.503876101299363777e-01 4
19 -7.631538007116233757e+01 6.678679520989803109e-01 0
19 -7.631492355186543364e+01 3.493696039922280505e-01 3
16 -7.631888301356894999e+01 8.118917560246468046e-01 1
11 -7.806459449606714429e+01 2.145202536319195108e-01 3
4 -9.840861340779348154e+01 8.924053878284325947e-01 3
29 -7.631489927815592011e+01 8.106798134867103656e-01 2
6 -3.163846638719372777e+02 7.637553454483527737e-01 0
11 -7.768064940672431362e+01 4.552555925688993588e-01 4
21 -7.631494934518559603e+01 2.712744261098887222e-02 1
10 -8.147843358725961593e+01 7.634691327322771226e-01 0
19 -7.631501995443520059e+01 7.682884914225618367e-01 1
22 -7.631491463963794786e+01 5.930288065112169216e-01 4
18 -7.631614174920224514e+01 6.330936873824902777e-01 3
10 -7.893904507272861792e+01 6.259029839047977051e-01 2
12 -7.689732940852266552e+01 8.355744713526527256e-01 0
17 -7.631870381286691440e+01 4.322168855009351773e-01 1
29 -7.631489926340670138e+01 6.434973400796639709e-01 1
26 -7.631489930650465681e+01 6.457021386427808096e-01 1
26 -7.631489954262991660e+01 6.986136853659683510e-01 2
2 -4.457091439717713911e+03 7.775216813330018129e-01 0
12 -7.661858346768981676e+01 2.608433736932505020e-01 4
13 -7.642163297391186916e+01 8.606274821008514930e-01 4
1 -5.709445060122184805e+04 8.897994080889840562e-01 3
11 -7.718759858398246365e+01 5.774488469759413850e-02 1
26 -7.631489954099059503e+01 4.581289163819075583e-01 4
9 -7.859564343110785956e+01 2.443732332320367462e-01 2
2 -3.815373947680699530e+03 9.950513154957105755e-01 2
26 -7.631489965236774253e+01 8.255194927354685408e-01 0
9 -7.775924034280775743e+01 9.514626929475744621e-01 3
11 -7.760539717015333849e+01 9.246702224181081453e-01 3
2 -1.150169977470915910e+04 9.916415272451233331e-01 3
14 -7.633103397286745917e+01 1.491916512099658310e-01 2
26 -7.631489939449340909e+01 7.852937593206270606e-01 2
19 -7.631509237707260240e+01 2.647559992896268977e-01 2
22 -7.631491800597081010e+01 5.737648384725932971e-01 3
9 -8.506737988426485231e+01 1.840153310318309032e-01 1
21 -7.631493062906970692e+01 5.367830705226817045e-01 0
27 -7.631489928616116458e+01 2.071312314150055567e-01 1
13 -7.640396993065755282e+01 6.778145771973758116e-01 1
23 -7.631490198065168329e+01 8.608216669845786262e-01 3
3 -2.511683956615535863e+03 5.857676397338886787e-01 0
5 -7.617221982846475612e+02 3.916374643797588817e-01 2
26 -7.631489933169623896e+01 1.398885639962090532e-01 3
7 -9.806609250455066729e+01 7.988161513562626048e-01 4
28 -7.631489927303766763e+01 7.562224530970192982e-01 0
27 -7.631489941315945202e+01 2.605671183274940184e-01 0
11 -7.657884802296470639e+01 7.083085305516164665e-01 3
10 -7.878643096964459858e+01 1.023927192021929500e-01 2
11 -7.686049854178304486e+01 5.182880268231113696e-01 2
19 -7.631508832032851330e+01 2.742645174396434182e-01 4
10 -7.651339088687460332e+01 2.089710774119790671e-02 4
22 -7.631490937257552787e+01 7.937174993815183655e-01 0
1 -7.534680749553907663e+04 7.091981595803209526e-01 1
28 -7.631489931273728189e+01 7.823353282432060629e-01 4
28 -7.631489931671653437e+01 5.927152369766324203e-01 4
21 -7.631490618895576006e+01 5.350893626231414402e-01 3
22 -7.631490951640731168e+01 7.215244385400463312e-01 2
21 -7.631490722944944594e+01 9.896233558724855106e-01 1
5 -7.583066872905048967e+02 1.839090268451344379e-01 0
23 -7.631490041159136695e+01 4.633035118735280913e-03 2
27 -7.631489927097285886e+01 4.860216806914671173e-01 1
16 -7.632196766163295365e+01 9.461132573497048615e-01 1
23 -7.631490278283143880e+01 5.709141055652402486e-01 0
20 -7.631502449277988376e+01 8.506403281010405104e-03 2
10 -7.669447699347038849e+01 8.547613076121488573e-01 4
28 -7.631489931961407081e+01 7.482591025146204666e-01 3
9 -8.459457047717015143e+01 8.526076351470274206e-01 2
22 -7.631491646656176897e+01 8.219836274117995334e-01 1
28 -7.631489932288339162e+01 7.323694575593044931e-01 4
22 -7.631491212683147296e+01 3.864550057631556679e-01 4
8 -1.040168957178153448e+02 5.861368110940212706e-01 3
18 -7.631636918170818262e+01 1.518944137981953491e-01 4
10 -8.047095259801324119e+01 8.122398914263602165e-01 1
17 -7.631727375911431466e+01 7.036872358927372950e-01 0
2 -7.237698808094766719e+03 2.919401364713538616e-01 1
4 -1.150725054468049620e+03 4.285654308556445004e-03 1
4 -7.861536120807630823e+02 3.814902000180048214e-02 0
8 -7.931965102451182759e+01 4.101270613003066279e-01 1
19 -7.631522878119565689e+01 4.276048238823121350e-01 4
27 -7.631489943823291355e+01 1.628153005652137608e-01 4
27 -7.631489926543176239e+01 1.289426674569793541e-02 1
24 -7.631489974656773256e+01 1.498618920900227636e-01 2
27 -7.631489942379702995e+01 7.883294301663240633e-01 2
1 -2.666809542187209900e+03 7.241994818851502647e-01 1
13 -7.645620342864739882e+01 7.086655083411117495e-01 0
0 -2.614672463611444924e+06 8.994581113946829021e-01 3
18 -7.631545365121016289e+01 7.558729061251484582e-02 4
3 -3.990717951149722921e+03 9.452179252375805807e-02 1
2 -2.140239886324815416e+03 8.462545943632382439e-01 2
5 -4.374201338280711298e+02 5.619173238404453485e-01 2
6 -3.146180270222586159e+02 4.742763703734835801e-01 2
27 -7.631489930237485453e+01 7.921276420349157577e-02 3
14 -7.636613283202427738e+01 5.816183838004462814e-02 3
4 -1.051601585294095230e+03 9.320592456499579015e-01 2
18 -7.631579121076018168e+01 7.703675414438549973e-01 1
28 -7.631489929953525575e+01 6.765997350300363422e-01 1
18 -7.631565249304765075e+01 1.298012478303512962e-01 2
